_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1050,49.67937898635864,45696,1763260061.432464,,,0.002026218920946121,0.0019742846488952637,0.01989588513970375,0.001953125,-0.005943337455391884,0.5545226335525513,0.00027265746030025184,1038.0,93.0384750366211
1053,49.91638255119324,45991,1763260061.6694674,410.0,410.0,,,,,,,,,
1058,50.34462285041809,46464,1763260062.0977077,,,0.006942005828022957,0.0017123222351074219,0.03567921370267868,0.0390625,0.004736591130495071,0.4972006380558014,0.0002721966302487999,1040.0,95.44840240478516
1083,52.56409406661987,48962,1763260064.317179,17.0,17.0,,,,,,,,,
1091,53.26564002037048,49664,1763260065.018725,,,0.001974628306925297,0.09677088260650635,0.0003248685970902443,0.001953125,0.00901254266500473,0.4693584442138672,0.0002702765050344169,1043.0,0.04710634797811508
1106,54.61829876899719,51200,1763260066.3713837,,,0.014006535522639751,0.3521426320075989,0.035039957612752914,0.037109375,-0.048551201820373535,0.44816532731056213,0.00026935484493151307,1046.0,0.030348649248480797
1118,55.77451300621033,52480,1763260067.527598,,,0.013996576890349388,-0.045395612716674805,0.025854196399450302,0.09765625,-0.01838839054107666,0.44232645630836487,0.00026858679484575987,1047.0,0.0074123176746070385
1125,56.33578133583069,53120,1763260068.0888662,,,0.00274793803691864,0.3203279972076416,0.002677176147699356,0.01171875,-0.016242370009422302,0.369951993227005,0.00026820276980288327,1048.0,0.022909997031092644
1133,57.07453489303589,53984,1763260068.8276198,500.0,500.0,,,,,,,,,
1145,58.185505867004395,55168,1763260069.9385908,,,0.006275198422372341,0.1737457513809204,0.007942366413772106,0.0078125,-0.029432732611894608,0.420137494802475,0.00026697388966567814,1050.0,0.02842622436583042
1164,59.91894507408142,57088,1763260071.67203,,,0.0003603380173444748,-2.2649765014648438e-05,-0.006921449676156044,0.0,-0.009690966457128525,0.4362218379974365,0.00026582181453704834,1052.0,0.13427168130874634
1165,60.03027009963989,57216,1763260071.783355,,,0.0005010953173041344,-0.04409217834472656,0.0007469141855835915,0.0,0.0014386773109436035,0.38434866070747375,0.000265745009528473,1052.0,0.013567786663770676
1172,60.694456815719604,57984,1763260072.4475417,,,0.0010219747200608253,0.01909816265106201,-0.005743176676332951,0.0,-0.0025287624448537827,0.43991056084632874,0.0002652841794770211,1053.0,0.0028106807731091976
1181,61.50289559364319,58880,1763260073.2559805,,,0.04098954796791077,0.12412476539611816,0.026701519265770912,0.19140625,-0.011462526395916939,0.32267236709594727,0.00026474654441699386,1054.0,0.0006005964241921902
1186,61.98565936088562,59392,1763260073.7387443,,,0.014223861508071423,-0.0034940242767333984,0.009215866215527058,0.06640625,-0.035035230219364166,0.36510998010635376,0.0002644393243826926,1054.0,0.001065999735146761
1197,62.913939476013184,60534,1763260074.6670244,500.0,500.0,,,,,,,,,
1213,64.38165307044983,62080,1763260076.134738,,,0.045886650681495667,0.02449178695678711,-0.0006933240219950676,0.1640625,-0.02338576316833496,0.3821331858634949,0.00026282641920261085,1057.0,0.0004662600113078952
1215,64.49395656585693,62208,1763260076.2470415,,,0.0011341925710439682,5.46574592590332e-05,0.011485295370221138,0.0,0.0002415534108877182,0.2902277410030365,0.00026274961419403553,1057.0,31.571712493896484
1226,65.54165482521057,63360,1763260077.2947397,,,0.009156327694654465,0.1212083101272583,-0.01757599599659443,0.09765625,0.04165732488036156,0.28018349409103394,0.00026205836911685765,1058.0,5.122255242895335e-05
1230,65.87351083755493,63744,1763260077.6265957,,,0.005835816264152527,0.2855319380760193,-0.017335088923573494,0.03515625,0.003980351611971855,0.3873244822025299,0.0002618279540911317,1058.0,0.007586418651044369
1234,66.24556541442871,64128,1763260077.9986503,,,0.00565036665648222,-3.075599670410156e-05,-0.022835735231637955,0.025390625,-0.004258830100297928,0.32332584261894226,0.0002615975390654057,1058.0,8.31617259979248
1245,67.26976418495178,65280,1763260079.022849,,,0.0025612618774175644,0.02593439817428589,0.010882224887609482,0.005859375,-0.008509427309036255,0.30206266045570374,0.00026090629398822784,1059.0,0.008562430739402771
1254,68.04687929153442,66176,1763260079.7999642,,,0.0005989689379930496,-0.00010669231414794922,-0.006116203963756561,0.0,-0.0011439919471740723,0.3228902816772461,0.0002603686589282006,1060.0,0.04260748624801636
1271,69.55981206893921,67840,1763260081.312897,,,0.006837178952991962,0.047607243061065674,0.03627909719944,0.080078125,-0.017515579238533974,0.3343375325202942,0.00025937019381672144,1061.0,0.0027965358458459377
1299,71.99822115898132,70653,1763260083.751306,20.0,20.0,,,,,,,,,
1339,75.64075207710266,74653,1763260087.393837,500.0,500.0,,,,,,,,,
1340,75.74464869499207,74752,1763260087.4977336,,,9.740423411130905e-05,-0.00017154216766357422,-2.472568303346634e-05,0.0,0.0006632562726736069,0.17754264175891876,0.00025522272335365415,1066.0,0.49106690287590027
1363,77.85204195976257,77153,1763260089.6051269,500.0,500.0,,,,,,,,,
1365,78.04184985160828,77312,1763260089.7949347,,,0.018045708537101746,0.22295022010803223,0.0016699405387043953,0.08984375,-0.039176423102617264,0.26179614663124084,0.00025368662318214774,1068.0,0.006657533813267946
1370,78.38087201118469,77696,1763260090.133957,,,0.0003965180367231369,-3.743171691894531e-05,-0.0006447695195674896,0.0,-0.0002600066363811493,0.25333499908447266,0.0002534562081564218,1068.0,42.50719451904297
1380,79.29937505722046,78720,1763260091.05246,,,0.005385994911193848,3.832578659057617e-05,0.0004774685949087143,0.04296875,-0.00115114264190197,0.21496042609214783,0.0002528417680878192,1069.0,0.5986257791519165
1381,79.40922355651855,78848,1763260091.1623085,,,0.004150548949837685,0.16351640224456787,-0.0019488614052534103,0.029296875,0.005363281816244125,0.29380279779434204,0.0002527649630792439,1069.0,0.00450296513736248
1388,80.11194014549255,79616,1763260091.865025,,,0.002621695399284363,-0.0567476749420166,0.011023253202438354,0.013671875,-0.01763330213725567,0.3041526973247528,0.000252304133027792,1069.0,6.18775375187397e-05
1395,80.66842722892761,80256,1763260092.4215121,,,0.0031850412487983704,-1.7881393432617188e-05,0.002952141687273979,0.015625,-0.03231159225106239,0.24047285318374634,0.00025192013708874583,1070.0,42.7529296875
1399,81.05580615997314,80672,1763260092.808891,500.0,500.0,,,,,,,,,
1405,81.60121583938599,81280,1763260093.3543007,,,0.0005987193435430527,-4.673004150390625e-05,-0.002764163538813591,0.00390625,-0.0019692983478307724,0.20008468627929688,0.00025130569702014327,1070.0,2.136748790740967
1432,84.15872764587402,84096,1763260095.9118125,,,0.009400453418493271,0.011051476001739502,0.008442800492048264,0.044921875,0.0037308423779904842,0.28844499588012695,0.0002496159868314862,1071.0,2.4073568056337535e-05
1433,84.1855788230896,84172,1763260095.9386637,500.0,500.0,,,,,,,,,
1455,86.23569345474243,86400,1763260097.9887784,,,0.0024216799065470695,0.4481881260871887,0.003684687428176403,0.033203125,-0.00397065281867981,0.20362180471420288,0.00024823349667713046,1072.0,0.002583777066320181
1456,86.34622073173523,86528,1763260098.0993056,,,0.0006855465471744537,0.07509279251098633,0.007997624576091766,0.001953125,-0.0014099031686782837,0.2068803906440735,0.00024815669166855514,1072.0,0.0002289940312039107
1457,86.4558207988739,86656,1763260098.2089057,,,0.00858373660594225,0.09924930334091187,0.04874051734805107,0.04296875,-0.04326048493385315,0.20858654379844666,0.0002480798866599798,1072.0,3.7202196836005896e-05
1514,91.67210698127747,92416,1763260103.4251919,,,0.009147243574261665,0.21501493453979492,0.013958252966403961,0.033203125,-0.002729032188653946,0.18928535282611847,0.0002446236612740904,1074.0,0.00798693485558033
1521,92.37677669525146,93184,1763260104.1298616,,,0.000996975228190422,-7.271766662597656e-05,0.007303701713681221,0.0390625,0.004997562617063522,0.22440052032470703,0.0002441628312226385,1074.0,2.043330192565918
1527,92.93493032455444,93824,1763260104.6880152,,,0.009780116379261017,0.6324793100357056,0.044172096997499466,0.0703125,-0.024168066680431366,0.20425160229206085,0.0002437788061797619,1075.0,0.008545272052288055
1529,93.15614104270935,94080,1763260104.909226,,,0.005432353354990482,-0.32509171962738037,-0.017047248780727386,0.025390625,0.001997886225581169,0.28065481781959534,0.00024362519616261125,1075.0,0.000108295600512065
1534,93.63864350318909,94592,1763260105.3917284,,,0.0015461435541510582,-0.14996695518493652,0.020057812333106995,0.10546875,-0.02341950125992298,0.14320026338100433,0.00024331797612830997,1075.0,3.1253941415343434e-05
1536,93.75253224372864,94720,1763260105.5056171,,,0.0008244253695011139,9.238719940185547e-05,0.003344466909766197,0.0,0.0005499664694070816,0.1604098379611969,0.00024324117111973464,1075.0,150.15464782714844
1543,94.45097875595093,95488,1763260106.2040637,,,0.00040169060230255127,-0.004151105880737305,-0.0049171485006809235,0.00390625,0.007108770310878754,0.19416303932666779,0.00024278034106828272,1075.0,0.00013070211571175605
1545,94.58082628250122,95672,1763260106.3339112,500.0,500.0,,,,,,,,,
1546,94.67317318916321,95744,1763260106.426258,,,0.009839207865297794,0.0002853274345397949,-0.037927888333797455,0.029296875,0.0010400936007499695,0.21012704074382782,0.00024262673105113208,1075.0,2.61586856842041
1558,95.87690472602844,97024,1763260107.6299896,,,0.0022240951657295227,-0.32878541946411133,0.005831286311149597,0.00390625,-0.011486463248729706,0.2438899725675583,0.00024185868096537888,1075.0,0.0001403770875185728
1559,95.98821568489075,97152,1763260107.7413006,,,0.007922112010419369,0.3478391170501709,-0.010516018606722355,0.048828125,0.016009800136089325,0.212148979306221,0.00024178187595680356,1075.0,7.497702426917385e-06
1563,96.3470664024353,97536,1763260108.1001513,,,0.0028304848819971085,0.6517413258552551,0.019737012684345245,0.068359375,-0.019864343106746674,0.24525955319404602,0.0002415514609310776,1075.0,0.00016016782319638878
1566,96.57696223258972,97792,1763260108.3300471,,,0.009966851212084293,0.0008362531661987305,0.0020273281261324883,0.041015625,-0.00010669603943824768,0.15994931757450104,0.00024139785091392696,1075.0,10.957469940185547
1589,98.68004298210144,100172,1763260110.4331279,500.0,500.0,,,,,,,,,
1597,99.44279861450195,100992,1763260111.1958835,,,0.0003048162907361984,0.2802776098251343,0.00016630813479423523,0.0,-0.006615191698074341,0.10995315760374069,0.00023947772569954395,1077.0,8.311562123708427e-05
1607,100.3534734249115,102016,1763260112.1065583,,,0.005134039558470249,0.48602038621902466,0.015904925763607025,0.009765625,-0.014680173248052597,0.19094863533973694,0.0002388632856309414,1077.0,0.0004510601866059005
1609,100.50209403038025,102172,1763260112.255179,500.0,500.0,,,,,,,,,
1610,100.61324954032898,102272,1763260112.3663344,,,0.00907626561820507,0.0047866106033325195,0.007086053490638733,0.076171875,0.023207683116197586,0.24024707078933716,0.00023870967561379075,1077.0,183.1782989501953
1626,102.10163474082947,103936,1763260113.8547196,,,0.042005836963653564,0.6787108182907104,0.014930885285139084,0.0859375,-0.039110321551561356,0.16584625840187073,0.0002377112105023116,1077.0,0.0026381395291537046
1638,103.16805291175842,105172,1763260114.9211378,500.0,500.0,,,,,,,,,
1687,107.72311091423035,110208,1763260119.4761958,,,0.0005763862282037735,0.007882535457611084,-0.0007390622049570084,0.015625,0.012829054147005081,0.19984813034534454,0.00023394777963403612,1079.0,0.5016241073608398
1732,111.83760380744934,114816,1763260123.5906887,,,0.007020680233836174,0.9951646327972412,0.036452483385801315,0.044921875,-0.008967779576778412,0.21633891761302948,0.0002311827993253246,1081.0,0.0006957927253097296
1745,113.04842233657837,116172,1763260124.8015072,500.0,500.0,,,,,,,,,
1753,113.80551958084106,116992,1763260125.5586045,,,0.042328935116529465,0.7053881883621216,0.08770357817411423,0.125,-0.02248644083738327,0.2683659791946411,0.00022987711417954415,1081.0,0.0009332323097623885
1754,113.91912198066711,117120,1763260125.6722069,,,0.0006424086168408394,0.6833453178405762,-0.0027650287374854088,0.0,0.0054292455315589905,0.18484537303447723,0.00022980030917096883,1081.0,0.0005514316144399345
1765,114.86474823951721,118172,1763260126.6178331,500.0,500.0,,,,,,,,,
1768,115.2255220413208,118528,1763260126.978607,,,0.016507185995578766,0.7343283891677856,0.01446821540594101,0.060546875,-0.01820802316069603,0.21414713561534882,0.0002289554540766403,1081.0,0.001059606671333313
1777,115.9926335811615,119424,1763260127.7457185,,,0.0035233553498983383,0.9757407903671265,0.008446885272860527,0.00390625,-0.00815502554178238,0.23289252817630768,0.00022841781901661307,1082.0,0.0016096896724775434
1818,119.70236325263977,123648,1763260131.4554482,,,0.0035154372453689575,0.8884049654006958,0.005608273670077324,0.00390625,-0.005867816507816315,0.13860249519348145,0.0002258832537336275,1084.0,0.001253310008905828
1823,120.13141179084778,124160,1763260131.8844967,,,0.004073315300047398,0.8550876975059509,0.010555325075984001,0.037109375,-0.016705557703971863,0.18100860714912415,0.00022557603369932622,1084.0,0.001481603248976171
1851,122.71729278564453,127104,1763260134.4703777,,,0.0028147082775831223,0.8285719752311707,0.015374721959233284,0.00390625,-0.005839169025421143,0.2741122841835022,0.00022380951850209385,1085.0,0.0011952599743381143
1856,123.16476345062256,127616,1763260134.9178483,,,9.557418525218964e-05,0.7017706632614136,-0.004587279632687569,0.015625,-0.0009559690952301025,0.22891603410243988,0.00022350229846779257,1086.0,0.0012516501592472196
1868,124.12626385688782,128768,1763260135.8793488,,,0.002520068548619747,0.026594996452331543,-0.012403481639921665,0.001953125,-0.005966920405626297,0.22297820448875427,0.0002228110533906147,1087.0,144.58689880371094
1873,124.60449767112732,129280,1763260136.3575826,,,0.006848455406725407,0.02310049533843994,-0.016113707795739174,0.0625,0.02994457632303238,0.21807272732257843,0.0002225038333563134,1087.0,0.0175070408731699
1877,124.95749759674072,129672,1763260136.7105825,500.0,500.0,,,,,,,,,
1886,125.81131839752197,130672,1763260137.5644033,500.0,500.0,,,,,,,,,
1903,127.37131595611572,132352,1763260139.1244009,,,0.05586063116788864,0.9899462461471558,0.00401407852768898,0.130859375,-0.0336262509226799,0.237361341714859,0.00022066052770242095,1087.0,0.0005180438747629523
1906,127.64834237098694,132672,1763260139.4014273,500.0,500.0,,,,,,,,,
1918,128.76977849006653,133888,1763260140.5228634,,,0.006637136451900005,0.9945279359817505,0.017234690487384796,0.091796875,-0.006393849849700928,0.3019806742668152,0.0002197388675995171,1087.0,0.000545564922504127
1920,128.9938006401062,134144,1763260140.7468855,,,0.00566887017339468,0.7805876135826111,-0.004614800214767456,0.04296875,-0.024569056928157806,0.3067225217819214,0.00021958525758236647,1087.0,0.0028333463706076145
1945,131.03076553344727,136672,1763260142.7838504,500.0,500.0,,,,,,,,,
1959,132.2943630218506,138112,1763260144.047448,,,0.05768321454524994,0.9818253517150879,0.10714977234601974,0.171875,-0.002367086708545685,0.2786903977394104,0.00021720430231653154,1090.0,0.0010501387296244502
1973,133.51213955879211,139520,1763260145.2652245,,,0.0589887835085392,0.9813677072525024,0.04256327450275421,0.1484375,-0.03616446256637573,0.2984555959701538,0.00021635944722220302,1091.0,0.00048396093188785017
1985,134.48048877716064,140686,1763260146.2335737,14.0,14.0,,,,,,,,,
1991,134.8656256198883,141199,1763260146.6187105,500.0,500.0,,,,,,,,,
2002,135.7061643600464,142211,1763260147.4592493,12.0,12.0,,,,,,,,,
2007,136.17878770828247,142720,1763260147.9318726,,,0.005822384729981422,0.06353849172592163,-0.021721336990594864,0.03125,-0.004951406270265579,0.31909340620040894,0.00021443932200782,1093.0,127.45049285888672
2016,136.98969984054565,143711,1763260148.7427847,500.0,500.0,,,,,,,,,
2019,137.22357654571533,143872,1763260148.9766614,,,0.00031728483736515045,0.9997934699058533,0.004209602251648903,0.009765625,-0.005113936960697174,0.22313334047794342,0.00021374807693064213,1093.0,0.001378191402181983
2024,137.66775274276733,144384,1763260149.4208376,,,0.025119835510849953,0.9997592568397522,0.02246272750198841,0.119140625,-0.03887925297021866,0.27433228492736816,0.00021344085689634085,1093.0,0.00018844558508135378
2027,137.9301745891571,144724,1763260149.6832595,500.0,500.0,,,,,,,,,
2029,138.14387583732605,144896,1763260149.8969607,,,0.03457065299153328,0.9970921277999878,0.004190754145383835,0.0989583358168602,-0.025979310274124146,0.17216891050338745,0.00021313363686203957,1093.0,0.0008337204926647246
2034,138.5763213634491,145408,1763260150.3294063,,,0.016209404915571213,0.9990886449813843,0.005277304910123348,0.17578125,-0.016740720719099045,0.20645949244499207,0.00021282641682773829,1094.0,0.0001405594521202147
2045,139.58723258972168,146560,1763260151.3403175,,,0.001388242468237877,0.9964673519134521,0.0031733084470033646,0.00390625,0.003926105797290802,0.21375396847724915,0.0002121351717505604,1094.0,0.0015435735695064068
2051,140.00642800331116,147072,1763260151.759513,,,0.03279631957411766,0.9919372797012329,0.022388409823179245,0.1640625,0.00048624351620674133,0.19967983663082123,0.00021182795171625912,1094.0,0.0005833644536323845
2052,140.13458585739136,147200,1763260151.8876708,,,0.019897911697626114,0.9893566370010376,0.006743397563695908,0.08203125,-0.006555803120136261,0.1857067346572876,0.0002117511467076838,1094.0,0.0004401763726491481
2070,141.74706506729126,148992,1763260153.50015,,,0.028135040774941444,0.9985113143920898,0.0682593584060669,0.169921875,0.015035383403301239,0.19649657607078552,0.00021067587658762932,1094.0,0.0003526147920638323
2076,142.314799785614,149632,1763260154.0678847,,,0.006859222427010536,0.9127784967422485,0.01518053375184536,0.0859375,-0.028715744614601135,0.16693001985549927,0.00021029185154475272,1095.0,0.0012047059135511518
2093,143.80258917808533,151296,1763260155.555674,,,0.0038174279034137726,0.0182303786277771,0.0044960640370845795,0.017578125,0.005279175937175751,0.22178304195404053,0.00020929340098518878,1095.0,180.05596923828125
2094,143.9122269153595,151424,1763260155.6653118,,,0.0008778003975749016,0.9981157779693604,0.014361732639372349,0.005859375,-0.01547339465469122,0.16409587860107422,0.00020921659597661346,1095.0,4.4879816414322704e-05
2117,145.9474687576294,153740,1763260157.7005537,500.0,500.0,,,,,,,,,
2146,148.61556243896484,156800,1763260160.3686473,,,0.0014206068590283394,0.14677327871322632,0.013520059175789356,0.02734375,0.0024977289140224457,0.14948627352714539,0.00020599078561645,1096.0,140.26234436035156
2148,148.82566475868225,157056,1763260160.5787497,,,0.09085913002490997,0.9962742924690247,0.042486242949962616,0.1276041716337204,0.002632245421409607,0.28769755363464355,0.00020583717559929937,1097.0,0.0009968540398404002
2155,149.3663251399994,157740,1763260161.11941,500.0,500.0,,,,,,,,,
