_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
568,24.74331021308899,17280,1763260036.5156853,,,5.2558258175849915e-05,0.8528355360031128,0.00046879053115844727,0.0,-0.0021068602800369263,0.4693934917449951,0.0002897081431001425,965.0,1.8249833583831787
595,25.573840379714966,18136,1763260037.3462155,33.0,33.0,,,,,,,,,
614,26.14284896850586,18688,1763260037.915224,,,0.00028502847999334335,0.9712477326393127,0.004796492867171764,0.0,0.005608588457107544,0.4222389757633209,0.00028886328800581396,968.0,1.6488535404205322
630,26.624683618545532,19189,1763260038.3970587,46.0,46.0,,,,,,,,,
636,26.838905811309814,19349,1763260038.611281,43.0,43.0,,,,,,,,,
640,26.9502375125885,19461,1763260038.7226126,27.0,27.0,,,,,,,,,
664,27.652148962020874,20160,1763260039.424524,30.0,30.0,,,,,,,,,
684,28.283849239349365,20834,1763260040.0562243,63.0,63.0,,,,,,,,,
689,28.48467469215393,20992,1763260040.2570498,,,0.0015056747943162918,0.9926820397377014,0.023713842034339905,0.0,-0.004196556285023689,0.4618277847766876,0.0002874807978514582,969.0,1.105349063873291
698,28.802183628082275,21248,1763260040.5745587,,,0.00039234478026628494,0.9790765643119812,-0.0037789875641465187,0.0,-0.009368907660245895,0.3613405227661133,0.00028732718783430755,967.0,3.5141868591308594
707,29.068103551864624,21573,1763260040.8404787,68.0,68.0,,,,,,,,,
729,29.82532024383545,22272,1763260041.5976954,,,0.0017559584230184555,0.9926866292953491,0.019459625706076622,0.0,0.0012263897806406021,0.321892112493515,0.000286712747765705,969.0,1.364537000656128
757,30.993090391159058,23509,1763260042.7654655,90.0,90.0,,,,,,,,,
767,31.432666778564453,23936,1763260043.205042,,,0.0010184766724705696,0.9955636262893677,-0.002802387811243534,0.0,-0.011301910504698753,0.4146774411201477,0.0002857142826542258,973.0,0.49185967445373535
775,31.94667148590088,24448,1763260043.7190466,,,0.00015697069466114044,0.22720396518707275,-0.0006596297025680542,0.0,0.002303101122379303,0.35615989565849304,0.00028540706261992455,973.0,0.42389562726020813
788,32.57221984863281,25098,1763260044.344595,93.0,93.0,,,,,,,,,
797,33.079010009765625,25623,1763260044.851385,67.0,67.0,,,,,,,,,
806,33.56215858459473,26201,1763260045.3345337,118.0,118.0,,,,,,,,,
863,36.90374827384949,29804,1763260048.6761234,106.0,106.0,,,,,,,,,
872,37.49824666976929,30398,1763260049.2706218,124.0,124.0,,,,,,,,,
876,37.72966265678406,30651,1763260049.5020378,149.0,149.0,,,,,,,,,
922,40.58082985877991,33664,1763260052.353205,,,0.002739386633038521,-0.0010336637496948242,0.029938528314232826,0.017578125,0.02021535485982895,0.4782545864582062,0.0002798771020025015,997.0,56.303619384765625
930,40.93274760246277,34048,1763260052.7051227,,,0.004414782859385014,-0.000735163688659668,0.014889093115925789,0.00390625,-0.014923335053026676,0.5257940888404846,0.0002796466869767755,998.0,59.11528778076172
938,41.42701482772827,34560,1763260053.19939,,,0.010374020785093307,-0.0008207559585571289,0.039393726736307144,0.048828125,-0.045157916843891144,0.5180372595787048,0.00027933946694247425,999.0,0.3209869861602783
941,41.58799457550049,34727,1763260053.3603697,124.0,124.0,,,,,,,,,
942,41.685240268707275,34816,1763260053.4576154,,,0.029301932081580162,-0.0003992319107055664,0.10289285331964493,0.0703125,-0.04085921123623848,0.4261437952518463,0.0002791858569253236,999.0,59.73438262939453
948,41.942991971969604,35104,1763260053.715367,109.0,109.0,,,,,,,,,
974,43.56311273574829,36736,1763260055.3354878,,,0.0037435870617628098,0.0672147274017334,-8.463673293590546e-05,0.005859375,0.005360843613743782,0.46079158782958984,0.0002780337817966938,1000.0,47.0526123046875
980,43.938358306884766,37120,1763260055.7107334,,,0.008463879115879536,0.09183692932128906,0.016749322414398193,0.0859375,0.010932452976703644,0.5023333430290222,0.00027780336677096784,1000.0,0.2942611575126648
985,44.32303833961487,37504,1763260056.0954134,,,0.0004845196381211281,0.07509416341781616,0.0030407505109906197,0.0,-0.0012944340705871582,0.5036072134971619,0.0002775729517452419,1000.0,0.24714258313179016
995,45.121788024902344,38272,1763260056.8941631,,,0.0019705630838871002,0.9955105185508728,0.0030687376856803894,0.0,-0.0011536702513694763,0.4957640469074249,0.00027711212169378996,999.0,0.18997903168201447
997,45.24449300765991,38400,1763260057.016868,,,0.0036171209067106247,0.13052695989608765,0.005609059706330299,0.013671875,-0.014239773154258728,0.46548545360565186,0.00027703531668521464,999.0,54.93132019042969
1015,46.58380365371704,39693,1763260058.3561788,166.0,166.0,,,,,,,,,
1031,47.91638517379761,41088,1763260059.6887603,,,0.04725484549999237,0.07531195878982544,0.1030435711145401,0.25,-0.024085622280836105,0.563080370426178,0.00027542244060896337,1000.0,13.14134693145752
1050,49.329418897628784,42624,1763260061.101794,,,0.009474308229982853,0.8252546787261963,0.014842786826193333,0.009765625,-0.0685434639453888,0.5800718665122986,0.00027450078050605953,1003.0,0.13721963763237
1053,49.544482469558716,42880,1763260061.3168576,,,0.0004437491297721863,0.1782258152961731,0.0022632870823144913,0.0,-0.0023553036153316498,0.5203202366828918,0.0002743471704889089,1004.0,0.1499978005886078
1058,49.890024185180664,43264,1763260061.6623993,,,0.003196980804204941,0.0011473298072814941,0.0025524981319904327,0.0,0.0007307454943656921,0.5684245228767395,0.0002741167554631829,1005.0,0.405197411775589
1083,51.802783489227295,45312,1763260063.5751586,,,0.013585695996880531,0.236164391040802,0.012540379539132118,0.103515625,-0.014777854084968567,0.4806024134159088,0.0002728878753259778,1007.0,0.9816067218780518
1091,52.21863603591919,45728,1763260063.9910111,118.0,118.0,,,,,,,,,
1106,53.17490243911743,46720,1763260064.9472775,,,0.0022330153733491898,-0.0035437345504760742,0.007571246474981308,0.001953125,0.0012727193534374237,0.48696619272232056,0.0002720430202316493,1008.0,4.16023588180542
1118,53.983386754989624,47616,1763260065.7557619,,,0.001913030631840229,-0.0018132925033569336,0.012479850091040134,0.005859375,-0.0026985779404640198,0.41769495606422424,0.00027150538517162204,1010.0,17.605022430419922
1133,55.083301305770874,48826,1763260066.8556764,233.0,233.0,,,,,,,,,
1145,56.22980809211731,50048,1763260068.0021832,,,0.04587965086102486,0.723018229007721,0.05379971116781235,0.21875,-0.05308382958173752,0.44478845596313477,0.00027004609000869095,1013.0,0.07391528785228729
1164,57.70672821998596,51657,1763260069.4791033,57.0,57.0,,,,,,,,,
1172,58.27528953552246,52279,1763260070.0476646,68.0,68.0,,,,,,,,,
1181,59.196781158447266,53248,1763260070.9691563,,,0.0003126133233308792,0.062248170375823975,-0.0004081856459379196,0.0,-0.006593853235244751,0.5538272261619568,0.00026812596479430795,1017.0,0.03791114315390587
1186,59.46702980995178,53504,1763260071.239405,,,0.0030909348279237747,0.04378616809844971,0.01852257363498211,0.001953125,-0.011091594584286213,0.5220777988433838,0.0002679723547771573,1016.0,0.08896858245134354
1197,60.16532039642334,54272,1763260071.9376955,,,0.0007499856874346733,0.17422103881835938,-0.002319113351404667,0.0,0.005498528480529785,0.4660489857196808,0.0002675115247257054,1017.0,0.0526924766600132
1213,61.72271537780762,55936,1763260073.4950905,,,0.016160108149051666,0.08657139539718628,0.03612909093499184,0.0546875,-0.01899469643831253,0.5438699126243591,0.0002665130596142262,1019.0,0.023642616346478462
1215,61.8559091091156,56113,1763260073.6282842,500.0,500.0,,,,,,,,,
1226,62.79518532752991,57088,1763260074.5675604,,,0.007807708345353603,0.0833178162574768,0.014226238243281841,0.009765625,-0.032628078013658524,0.5221248865127563,0.00026582181453704834,1020.0,0.019295690581202507
1230,63.13536524772644,57472,1763260074.9077404,,,0.0001704040914773941,0.08249586820602417,-0.001245180144906044,0.0,0.0018537305295467377,0.4942489564418793,0.0002655913995113224,1020.0,0.03665187582373619
1234,63.47633218765259,57856,1763260075.2487073,,,0.013681886717677116,0.03050386905670166,0.005680955946445465,0.0390625,0.020327027887105942,0.48087894916534424,0.0002653609844855964,1021.0,0.04481715336441994
1245,64.4223210811615,58880,1763260076.1946962,,,0.00013645924627780914,0.026386678218841553,-0.003382530063390732,0.0,-0.0029121246188879013,0.528182327747345,0.00026474654441699386,1022.0,0.041129644960165024
1254,65.27667617797852,59776,1763260077.0490513,,,0.02270268276333809,0.03581589460372925,0.035992950201034546,0.107421875,-0.07141346484422684,0.506873607635498,0.0002642089093569666,1022.0,0.009999852627515793
1271,66.82236886024475,61443,1763260078.594744,500.0,500.0,,,,,,,,,
1299,68.9538631439209,63772,1763260080.7262383,500.0,500.0,,,,,,,,,
1339,72.46221542358398,67584,1763260084.2345905,,,0.007306533865630627,0.3343343734741211,0.032511912286281586,0.060546875,-0.0324469618499279,0.4275567829608917,0.0002595238038338721,1029.0,0.001130279735662043
1340,72.48892998695374,67650,1763260084.261305,500.0,500.0,,,,,,,,,
1363,74.40013575553894,69704,1763260086.1725109,19.0,19.0,,,,,,,,,
1365,74.60515832901001,69888,1763260086.3775334,,,0.0015894360840320587,0.10018265247344971,0.01575508341193199,0.001953125,0.0035969391465187073,0.45308613777160645,0.0002581413136795163,1031.0,0.013190840370953083
1370,75.0632255077362,70400,1763260086.8356006,,,0.006832584738731384,0.1068580150604248,-0.03302988409996033,0.037109375,-0.00646238774061203,0.3939567506313324,0.00025783409364521503,1031.0,0.006180566735565662
1380,76.02558636665344,71424,1763260087.7979615,,,0.0029082251712679863,0.21072018146514893,0.005292528308928013,0.00390625,-0.0035341884940862656,0.3643806576728821,0.00025721965357661247,1032.0,0.00579562783241272
1381,76.16484308242798,71552,1763260087.9372182,,,0.016498103737831116,0.07427436113357544,0.03481239825487137,0.076171875,0.012205134145915508,0.4146321415901184,0.00025714284856803715,1032.0,0.0006194126326590776
1388,76.75303626060486,72204,1763260088.5254114,500.0,500.0,,,,,,,,,
1395,77.58465504646301,73088,1763260089.3570302,,,0.013212193734943867,0.13978707790374756,-0.04849449545145035,0.091796875,-0.017315611243247986,0.40408021211624146,0.0002562211884651333,1033.0,0.0005830617737956345
1399,77.7125952243805,73238,1763260089.4849703,19.0,19.0,,,,,,,,,
1405,78.17043972015381,73756,1763260089.9428148,18.0,18.0,,,,,,,,,
1432,80.20097351074219,75904,1763260091.9733486,,,0.010670128278434277,0.11676734685897827,0.021755820140242577,0.080078125,0.006195366382598877,0.36211442947387695,0.00025453147827647626,1034.0,3.4453360058250837e-06
1433,80.34090518951416,76032,1763260092.1132803,,,0.029319733381271362,0.1481395959854126,0.006371800787746906,0.08984375,-0.001598801463842392,0.459698349237442,0.00025445467326790094,1034.0,0.0005475127836689353
1455,81.67407369613647,77440,1763260093.4464488,,,0.00325735192745924,-6.639957427978516e-05,0.0006206883117556572,0.0078125,-0.0005930252373218536,0.41244858503341675,0.0002536098181735724,1034.0,166.13284301757812
1456,81.7887372970581,77568,1763260093.5611124,,,0.018337097018957138,0.25005030632019043,0.07694892585277557,0.12890625,-0.05937989428639412,0.4457119405269623,0.0002535330131649971,1034.0,0.009578046388924122
1457,81.90112829208374,77696,1763260093.6735034,,,0.004723338410258293,0.22044163942337036,0.0042756106704473495,0.044921875,-0.006295450031757355,0.42420831322669983,0.0002534562081564218,1035.0,4.015245212940499e-05
1514,86.31685495376587,82432,1763260098.08923,500.0,500.0,0.00669272243976593,0.0026108622550964355,-0.04394190013408661,0.013671875,-0.004147706553339958,0.4329099953174591,0.0002506144519429654,1037.0,7.72660493850708
1521,86.82347393035889,83072,1763260098.595849,,,0.038541361689567566,0.08981400728225708,0.011114347726106644,0.12109375,0.014404095709323883,0.3297838866710663,0.0002502304269000888,1038.0,0.009514786303043365
1527,86.95648717880249,83217,1763260098.7288623,20.0,20.0,,,,,,,,,
1529,86.97771430015564,83266,1763260098.7500894,20.0,20.0,,,,,,,,,
1534,87.20035338401794,83480,1763260098.9727285,170.0,170.0,,,,,,,,,
1536,87.21875476837158,83525,1763260098.9911299,23.0,23.0,,,,,,,,,
1543,87.34501242637634,83653,1763260099.1173875,20.0,20.0,,,,,,,,,
1545,87.3614068031311,83689,1763260099.133782,19.0,19.0,,,,,,,,,
1546,87.36993265151978,83709,1763260099.1423078,20.0,20.0,,,,,,,,,
1558,87.94593524932861,84184,1763260099.7183104,18.0,18.0,,,,,,,,,
1559,88.04131531715393,84224,1763260099.8136904,,,0.008394218981266022,0.05502134561538696,0.01880190335214138,0.046875,-0.033582329750061035,0.2609991133213043,0.0002495391818229109,1037.0,103.15864562988281
1563,88.27476286888123,84480,1763260100.047138,,,0.004317724145948887,-0.0062255859375,-0.021114086732268333,0.01953125,-0.0037457477301359177,0.28871893882751465,0.00024938557180576026,1037.0,31.678808212280273
1566,88.41728949546814,84682,1763260100.1896646,157.0,157.0,,,,,,,,,
1589,89.72757387161255,86016,1763260101.499949,,,0.0028694504871964455,-0.004669308662414551,0.020115932449698448,0.0078125,0.0012454353272914886,0.2964555621147156,0.0002484639117028564,1037.0,66.0852279663086
1597,90.2623131275177,86574,1763260102.0346882,170.0,170.0,,,,,,,,,
1607,90.85366725921631,87228,1763260102.6260424,26.0,26.0,,,,,,,,,
1609,90.9721372127533,87296,1763260102.7445123,,,0.001931857317686081,0.2377033829689026,0.021842893213033676,0.01171875,-0.0027485135942697525,0.31675249338150024,0.0002476958616171032,1037.0,36.5396614074707
1610,91.03218579292297,87411,1763260102.804561,159.0,159.0,,,,,,,,,
1638,92.82208490371704,89302,1763260104.59446,164.0,164.0,,,,,,,,,
1687,96.71640348434448,93440,1763260108.4887786,,,0.02431991510093212,0.001286923885345459,0.04725390672683716,0.125,-0.01942647062242031,0.37157467007637024,0.00024400922120548785,1039.0,0.500090479850769
1732,100.74223709106445,97792,1763260112.5146122,,,0.007897024042904377,0.7077187895774841,-0.005740479566156864,0.07421875,0.010288789868354797,0.3553260862827301,0.00024139785091392696,1041.0,0.0032674928661435843
1745,101.92233729362488,99072,1763260113.6947124,,,0.009193753823637962,-0.0003358125686645508,0.002564936876296997,0.046875,0.008436083793640137,0.39595457911491394,0.00024062980082817376,1041.0,0.124605692923069
1753,102.76579761505127,99968,1763260114.5381727,,,0.010734342969954014,0.1988009810447693,0.0059243300929665565,0.08984375,0.004846332594752312,0.3312643766403198,0.00024009216576814651,1042.0,2.679033059393987e-06
1754,102.7978503704071,100059,1763260114.5702255,500.0,500.0,,,,,,,,,
1765,103.83495211601257,101120,1763260115.6073272,,,0.007196251302957535,0.001178443431854248,-0.015795696526765823,0.04296875,-0.03788629174232483,0.3856489658355713,0.00023940092069096863,1042.0,33.90044403076172
1768,104.17815899848938,101504,1763260115.950534,,,0.0068917786702513695,0.5381056070327759,0.051779165863990784,0.03125,-0.03614913672208786,0.3128441870212555,0.00023917050566524267,1042.0,0.00015727803111076355
1777,105.01637053489685,102400,1763260116.7887456,,,0.015864083543419838,0.9128433465957642,0.02037566713988781,0.08203125,-0.03733266144990921,0.29653245210647583,0.00023863287060521543,1043.0,2.05069864023244e-05
1818,108.82424068450928,106559,1763260120.5966158,500.0,500.0,,,,,,,,,
1823,109.27012276649475,107059,1763260121.0424979,500.0,500.0,,,,,,,,,
1851,111.96447229385376,109952,1763260123.7368474,,,0.059951797127723694,0.965067982673645,-0.012994409538805485,0.1536458283662796,-0.023049499839544296,0.32122719287872314,0.00023410138965118676,1045.0,0.0003615071764215827
1856,112.40941667556763,110464,1763260124.1817918,,,0.00158692616969347,0.962152361869812,-0.003678605891764164,0.0,0.00715915160253644,0.25735965371131897,0.00023379416961688548,1046.0,0.0015361668774858117
1868,113.47753381729126,111616,1763260125.249909,,,0.007482386194169521,0.010998725891113281,-0.013293785974383354,0.021484375,-0.02731446921825409,0.27575385570526123,0.0002331029245397076,1046.0,2.007326364517212
1873,113.93778729438782,112128,1763260125.7101624,,,0.0022927261888980865,0.010593235492706299,0.01731293275952339,0.005859375,-0.020735017955303192,0.2761538624763489,0.00023279570450540632,1046.0,8.44739055633545
1877,114.25874400138855,112559,1763260126.031119,500.0,500.0,,,,,,,,,
1886,115.14804935455322,113536,1763260126.9204245,,,0.00697625707834959,0.3315724730491638,0.006220272742211819,0.0625,-0.004752437584102154,0.3537658751010895,0.0002319508494110778,1048.0,2.820807640091516e-05
1903,116.67023277282715,115200,1763260128.4426079,,,0.03451398015022278,0.9304847717285156,-0.018850130960345268,0.107421875,-0.037798862904310226,0.3077441155910492,0.00023095238429959863,1048.0,0.0035714912228286266
1906,116.93809676170349,115559,1763260128.7104719,500.0,500.0,,,,,,,,,
1918,118.08116149902344,116736,1763260129.8535366,,,0.0020245518535375595,0.9495737552642822,-0.006183959543704987,0.00390625,0.024249987676739693,0.29842668771743774,0.0002300307241966948,1049.0,0.007468437310308218
1920,118.34596514701843,116992,1763260130.1183403,,,0.005975841544568539,-0.6815742254257202,0.00437446404248476,0.02734375,0.0018703993409872055,0.2910465598106384,0.00022987711417954415,1049.0,0.0001763513428159058
1945,120.70353412628174,119552,1763260132.4759092,,,0.010400673374533653,-1.3108711242675781,0.03760476037859917,0.080078125,-0.014324046671390533,0.22727720439434052,0.00022834101400803775,1049.0,5.117506589158438e-05
1959,122.00151228904724,120960,1763260133.7738874,,,0.016309935599565506,0.16493386030197144,-0.011756700463593006,0.111328125,-0.00033923983573913574,0.190218985080719,0.00022749615891370922,1050.0,0.0001807192893465981
1973,123.28638482093811,122368,1763260135.05876,,,0.01795983873307705,0.707905650138855,0.0663834810256958,0.07421875,-0.02388199418783188,0.2493041455745697,0.0002266513038193807,1050.0,7.653389184270054e-05
1985,124.37954306602478,123559,1763260136.1519182,500.0,500.0,,,,,,,,,
1991,124.98993372917175,124160,1763260136.7623088,,,0.006973755545914173,0.00491023063659668,0.004708432592451572,0.013671875,0.017854072153568268,0.35072052478790283,0.00022557603369932622,1050.0,140.79457092285156
2002,126.05823540687561,125312,1763260137.8306105,,,0.005437815561890602,0.7216014862060547,0.004140513017773628,0.076171875,-0.02725866809487343,0.23804950714111328,0.00022488478862214833,1051.0,0.007556137163192034
2007,126.54699206352234,125824,1763260138.3193672,,,0.016888393089175224,0.6595520973205566,0.051850561052560806,0.0625,-0.03819163143634796,0.22879602015018463,0.00022457756858784705,1051.0,0.0009176510502584279
2016,127.3538646697998,126720,1763260139.1262398,,,0.009226473048329353,0.926239550113678,0.025920920073986053,0.025390625,-0.003369164653122425,0.223100945353508,0.0002240399335278198,1051.0,0.0012020018184557557
2024,128.10534858703613,127559,1763260139.8777237,500.0,500.0,,,,,,,,,
2027,128.421612739563,127872,1763260140.1939878,,,0.02087842859327793,0.25323736667633057,0.005629414692521095,0.111328125,-0.009149439632892609,0.21188558638095856,0.00022334868845064193,1051.0,0.0029299480374902487
2034,129.05116939544678,128559,1763260140.8235445,500.0,500.0,,,,,,,,,
2045,130.09237480163574,129664,1763260141.86475,,,0.00041926372796297073,0.013851761817932129,-0.007066640071570873,0.001953125,-0.0011087972670793533,0.1565248817205429,0.00022227341833058745,1052.0,35.97886276245117
2051,130.69264316558838,130304,1763260142.4650183,,,0.023024775087833405,0.7418641448020935,0.057256199419498444,0.07421875,-0.015377536416053772,0.19337871670722961,0.00022188940783962607,1052.0,0.0017107147723436356
2052,130.81261277198792,130432,1763260142.5849879,,,0.006634388118982315,0.7049359083175659,0.0018552672117948532,0.064453125,0.012080196291208267,0.17657938599586487,0.00022181260283105075,1052.0,0.001545010949485004
2070,132.4600751399994,132224,1763260144.2324502,,,0.001657397486269474,0.9724941849708557,0.016253039240837097,0.00390625,-0.022912202402949333,0.17659640312194824,0.00022073733271099627,1052.0,0.0004309769719839096
2076,133.06916570663452,132864,1763260144.8415408,,,0.016373608261346817,0.8763447403907776,-0.04496581107378006,0.046875,0.035358332097530365,0.23968350887298584,0.00022035330766811967,1052.0,0.0015800494002178311
2093,134.66378498077393,134559,1763260146.43616,500.0,500.0,,,,,,,,,
2094,134.76855897903442,134656,1763260146.540934,,,0.00035797804594039917,0.016314387321472168,0.0012951679527759552,0.0,0.00015971064567565918,0.19059519469738007,0.00021927803754806519,1052.0,34.1065673828125
2117,136.93635320663452,137059,1763260148.7087283,500.0,500.0,,,,,,,,,
2146,139.78797698020935,140032,1763260151.560352,,,0.0017404695972800255,-0.8353316783905029,-0.015171765349805355,0.0,0.010948434472084045,0.20730341970920563,0.00021605222718790174,1053.0,0.0011251800460740924
2148,139.90986490249634,140160,1763260151.68224,,,0.0008362904191017151,0.017970383167266846,0.01330040767788887,0.013671875,-0.008734788745641708,0.181522935628891,0.00021597542217932642,1053.0,2.1547691822052
2155,140.62536001205444,140928,1763260152.397735,,,0.0007196469232439995,0.14433139562606812,0.01020557526499033,0.0,-0.012355506420135498,0.19129453599452972,0.0002155145921278745,1053.0,0.0005429432494565845
2172,142.1583695411682,142592,1763260153.9307446,,,0.004110425710678101,0.00771719217300415,0.03546697273850441,0.025390625,-0.012300804257392883,0.2035723179578781,0.00021451612701639533,1053.0,0.06416340917348862
2185,143.48806142807007,144000,1763260155.2604365,,,0.01844654232263565,0.5130467414855957,0.03658555820584297,0.072265625,-0.012215491384267807,0.3117753267288208,0.0002136712719220668,1053.0,0.0014814885798841715
2192,144.06465649604797,144640,1763260155.8370316,,,0.0008224714547395706,0.01390010118484497,0.009599186480045319,0.001953125,0.002044258639216423,0.17280477285385132,0.0002132872468791902,1054.0,151.22218322753906
2198,144.67832136154175,145280,1763260156.4506965,,,0.007341532036662102,0.9025306701660156,0.05102207884192467,0.03515625,-0.03642833232879639,0.23231711983680725,0.0002129032218363136,1054.0,0.0027070066425949335
2199,144.79112720489502,145408,1763260156.5635023,,,0.021901506930589676,0.6975927352905273,-0.05401742085814476,0.099609375,0.027712607756257057,0.2273675799369812,0.00021282641682773829,1054.0,0.00169280543923378
2211,145.85886335372925,146560,1763260157.6312385,,,0.0005976427346467972,0.001695871353149414,-0.003893619403243065,0.0,-0.00417434424161911,0.20908376574516296,0.0002121351717505604,1054.0,177.08790588378906
2214,146.2028980255127,146944,1763260157.9752731,,,0.01687910407781601,0.3324134349822998,0.04226848483085632,0.037109375,-0.008565589785575867,0.22604142129421234,0.00021190475672483444,1054.0,0.001965888775885105
2220,146.73867177963257,147559,1763260158.511047,500.0,500.0,,,,,,,,,
2223,147.04610896110535,147840,1763260158.818484,,,0.0003532916307449341,0.9459489583969116,0.0012252423912286758,0.017578125,0.0025302469730377197,0.1413225531578064,0.0002113671216648072,1054.0,0.0015130634419620037
2225,147.19424414634705,148059,1763260158.9666193,500.0,500.0,,,,,,,,,
