charts/episodic_return,global_step
434,19495
122,19617
123,19740
127,19867
116,19983
121,20104
131,20235
108,20343
124,20467
139,20606
144,20750
141,20891
73,20964
130,21094
97,21191
101,21292
130,21422
142,21564
123,21687
139,21826
121,21947
114,22061
55,22116
103,22219
118,22337
145,22482
119,22601
127,22728
98,22826
54,22880
102,22982
50,23032
120,23152
113,23265
115,23380
118,23498
54,23552
139,23691
112,23803
81,23884
108,23992
111,24103
133,24236
88,24324
131,24455
84,24539
124,24663
136,24799
129,24928
165,25093
119,25212
129,25341
126,25467
107,25574
146,25720
144,25864
123,25987
119,26106
85,26191
113,26304
106,26410
120,26530
133,26663
141,26804
133,26937
144,27081
138,27219
126,27345
177,27522
160,27682
114,27796
108,27904
81,27985
145,28130
124,28254
63,28317
76,28393
98,28491
78,28569
95,28664
71,28735
132,28867
109,28976
113,29089
114,29203
90,29293
78,29371
123,29494
54,29548
108,29656
68,29724
128,29852
121,29973
88,30061
101,30162
121,30283
131,30414
122,30536
110,30646
79,30725
51,30776
92,30868
74,30942
110,31052
88,31140
63,31203
89,31292
123,31415
129,31544
92,31636
61,31697
58,31755
76,31831
84,31915
48,31963
70,32033
95,32128
48,32176
111,32287
111,32398
98,32496
32,32528
47,32575
53,32628
91,32719
75,32794
90,32884
76,32960
61,33021
60,33081
33,33114
67,33181
89,33270
83,33353
75,33428
58,33486
81,33567
54,33621
107,33728
96,33824
78,33902
52,33954
63,34017
81,34098
61,34159
81,34240
110,34350
79,34429
110,34539
80,34619
93,34712
98,34810
108,34918
126,35044
151,35195
89,35284
98,35382
95,35477
68,35545
66,35611
65,35676
100,35776
67,35843
107,35950
87,36037
69,36106
50,36156
76,36232
80,36312
51,36363
63,36426
100,36526
102,36628
115,36743
55,36798
113,36911
63,36974
118,37092
103,37195
74,37269
64,37333
110,37443
94,37537
39,37576
40,37616
34,37650
49,37699
52,37751
95,37846
45,37891
33,37924
40,37964
73,38037
115,38152
112,38264
49,38313
40,38353
39,38392
91,38483
34,38517
52,38569
49,38618
109,38727
46,38773
57,38830
101,38931
57,38988
59,39047
40,39087
39,39126
65,39191
81,39272
97,39369
43,39412
106,39518
117,39635
107,39742
104,39846
90,39936
110,40046
106,40152
110,40262
48,40310
100,40410
104,40514
104,40618
126,40744
126,40870
119,40989
124,41113
144,41257
205,41462
237,41699
500,42199
239,42438
231,42669
314,42983
324,43307
303,43610
143,43753
204,43957
500,44457
500,44957
500,45457
500,45957
500,46457
306,46763
246,47009
178,47187
166,47353
173,47526
141,47667
148,47815
148,47815
135,47950
134,48084
25,48109
32,48141
124,48265
126,48391
133,48524
127,48651
139,48790
118,48908
135,49043
129,49172
30,49202
147,49349
122,49471
138,49609
129,49738
129,49867
129,49996
122,50118
111,50229
27,50256
13,50269
115,50384
106,50490
23,50513
127,50640
27,50667
132,50799
24,50823
127,50950
148,51098
148,51246
143,51389
157,51546
160,51706
203,51909
198,52107
15,52122
15,52137
14,52151
18,52169
92,52261
214,52475
217,52692
218,52910
15,52925
213,53138
238,53376
19,53395
24,53419
21,53440
17,53457
253,53710
289,53999
251,54250
23,54273
231,54504
24,54528
17,54545
25,54570
174,54744
25,54769
167,54936
219,55155
24,55179
239,55418
21,55439
15,55454
19,55473
242,55715
63,55778
221,55999
22,56021
81,56102
24,56126
15,56141
16,56157
20,56177
230,56407
259,56666
262,56928
206,57134
22,57156
206,57362
21,57383
180,57563
26,57589
190,57779
25,57804
167,57971
147,58118
148,58266
23,58289
31,58320
144,58464
84,58548
31,58579
142,58721
143,58864
143,59007
25,59032
23,59055
17,59072
147,59219
133,59352
153,59505
149,59654
21,59675
160,59835
27,59862
23,59885
160,60045
150,60195
172,60367
169,60536
172,60708
167,60875
165,61040
158,61198
153,61351
154,61505
149,61654
157,61811
137,61948
152,62100
153,62253
151,62404
158,62562
145,62707
157,62864
173,63037
195,63232
276,63508
500,64008
500,64508
500,65008
500,65508
500,66008
500,66508
13,66521
500,67021
500,67521
500,68021
500,68521
500,69021
500,69521
500,70021
500,70521
500,71021
500,71521
500,72021
500,72521
500,73021
500,73521
500,74021
500,74521
500,75021
500,75521
500,76021
500,76521
500,77021
500,77521
500,78021
500,78521
500,79021
500,79521
500,80021
500,80521
500,81021
500,81521
500,82021
500,82521
500,83021
500,83521
500,84021
500,84521
500,85021
500,85521
500,86021
500,86521
500,87021
500,87521
500,88021
500,88521
500,89021
500,89521
17,89538
500,90038
500,90538
500,91038
500,91538
500,92038
500,92538
500,93038
500,93538
500,94038
500,94538
500,95038
500,95538
500,96038
500,96538
500,97038
500,97538
500,98038
500,98538
500,99038
500,99538
500,100038
500,100538
500,101038
500,101538
500,102038
500,102538
500,103038
500,103538
500,104038
500,104538
500,105038
500,105538
500,106038
500,106538
500,107038
500,107538
500,108038
500,108538
500,109038
500,109538
500,110038
500,110538
500,111038
500,111538
500,112038
500,112538
500,113038
500,113538
500,114038
500,114538
500,115038
500,115538
500,116038
18,116056
500,116556
500,117056
500,117556
500,118056
500,118556
500,119056
500,119556
500,120056
500,120556
500,121056
500,121556
500,122056
500,122556
500,123056
500,123556
500,124056
500,124556
500,125056
500,125556
500,126056
500,126556
500,127056
500,127556
500,128056
500,128556
15,128571
500,129071
500,129571
500,130071
500,130571
500,131071
500,131571
17,131588
500,132088
500,132588
500,133088
500,133588
500,134088
14,134102
500,134602
500,135102
12,135114
500,135614
500,136114
500,136614
15,136629
500,137129
14,137143
500,137643
15,137658
500,138158
500,138658
500,138658
14,138672
500,139172
500,139672
500,140172
500,140672
500,141172
500,141672
500,142172
500,142672
500,143172
500,143672
500,144172
500,144672
500,145172
500,145672
500,146172
500,146672
500,147172
500,147672
500,148172
500,148672
500,149172
500,149672
500,150172
500,150672
500,151172
500,151672
500,152172
500,152672
500,153172
500,153672
500,154172
500,154672
500,155172
500,155672
500,156172
500,156672
500,157172
12,157184
500,157684
500,158184
500,158684
500,159184
500,159684
500,160184
500,160684
500,161184
500,161684
500,162184
500,162684
500,163184
500,163684
500,164184
500,164684
500,165184
500,165684
500,166184
500,166684
500,167184
500,167684
500,168184
500,168684
500,169184
500,169684
500,170184
500,170684
500,171184
500,171684
500,172184
500,172684
500,173184
500,173684
500,174184
500,174684
500,175184
500,175684
500,176184
500,176684
500,177184
500,177684
500,178184
500,178684
500,179184
500,179684
500,180184
500,180684
500,181184
500,181684
500,182184
500,182684
500,183184
500,183684
500,184184
500,184684
500,185184
500,185684
500,186184
500,186684
15,186699
500,187199
500,187699
500,188199
500,188699
12,188711
500,189211
500,189711
500,190211
500,190711
500,191211
500,191711
500,192211
500,192711
500,193211
500,193711
500,194211
500,194711
500,195211
500,195711
500,196211
500,196711
500,197211
500,197711
500,198211
500,198711
500,199211
500,199711
500,200211
500,200711
500,201211
500,201711
500,202211
500,202711
500,203211
500,203711
500,204211
500,204711
500,205211
500,205711
500,206211
500,206711
500,207211
500,207711
500,208211
500,208711
500,209211
500,209711
500,210211
500,210711
500,211211
500,211711
500,212211
500,212711
500,213211
500,213711
500,214211
500,214711
500,215211
500,215711
500,216211
500,216711
500,217211
500,217711
500,218211
500,218711
500,219211
500,219711
500,220211
500,220711
500,221211
500,221711
500,222211
500,222711
500,223211
500,223711
500,224211
500,224711
500,225211
500,225711
500,226211
500,226711
500,227211
500,227711
500,228211
500,228711
500,229211
500,229711
500,230211
500,230711
500,231211
500,231711
500,232211
500,232711
500,233211
500,233711
500,234211
500,234711
500,235211
500,235711
500,236211
500,236711
500,237211
500,237711
500,238211
500,238711
500,239211
500,239711
500,240211
500,240711
500,241211
500,241711
500,242211
500,242711
500,243211
500,243711
500,244211
500,244711
500,245211
500,245711
500,246211
500,246711
500,247211
500,247711
500,248211
500,248711
500,249211
500,249711
500,250211
500,250711
500,251211
500,251711
500,252211
500,252711
500,253211
500,253711
500,254211
500,254711
500,255211
500,255711
500,256211
500,256711
500,257211
500,257711
500,258211
500,258711
500,259211
500,259711
500,260211
500,260711
500,261211
500,261711
500,262211
500,262711
500,263211
500,263711
500,264211
500,264711
500,265211
500,265711
500,266211
500,266711
500,267211
500,267711
500,268211
500,268711
500,269211
500,269711
500,270211
500,270711
500,271211
500,271711
500,272211
500,272711
500,273211
500,273711
500,274211
500,274711
500,275211
500,275711
500,276211
500,276711
500,277211
500,277711
500,278211
500,278711
500,279211
500,279711
500,280211
500,280711
500,281211
500,281711
500,282211
500,282711
500,283211
500,283711
500,284211
500,284711
500,285211
500,285711
500,286211
500,286711
500,287211
500,287711
500,288211
500,288711
500,289211
500,289711
500,290211
500,290711
500,291211
500,291711
500,292211
500,292711
500,293211
500,293711
500,294211
500,294711
500,295211
500,295711
500,296211
500,296711
500,297211
500,297711
500,298211
500,298711
500,299211
500,299711
500,300211
500,300711
500,301211
500,301711
500,302211
500,302711
500,303211
500,303711
500,304211
500,304711
500,305211
500,305711
500,306211
500,306711
500,307211
500,307711
500,308211
500,308711
500,309211
500,309711
500,310211
500,310711
500,311211
500,311711
500,312211
500,312711
500,313211
500,313711
500,314211
500,314711
500,315211
500,315711
500,316211
500,316711
500,317211
500,317711
500,318211
500,318711
500,319211
500,319711
500,320211
500,320711
500,321211
500,321711
500,322211
500,322711
500,323211
500,323711
500,324211
500,324711
500,325211
500,325711
500,326211
500,326711
500,327211
500,327711
500,328211
500,328711
500,329211
500,329711
500,330211
500,330711
500,331211
500,331711
500,332211
500,332711
500,333211
500,333711
500,334211
500,334711
500,335211
500,335711
500,336211
500,336711
500,337211
500,337711
500,338211
500,338711
12,338723
12,338735
500,339235
500,339735
500,340235
500,340735
500,341235
500,341735
500,342235
500,342735
500,343235
500,343735
500,344235
500,344735
500,345235
500,345735
500,346235
500,346735
500,347235
500,347735
500,348235
500,348735
500,349235
500,349735
500,350235
500,350735
500,351235
500,351735
500,352235
500,352735
500,353235
500,353735
500,354235
500,354735
500,355235
500,355735
500,356235
500,356735
500,357235
500,357735
500,358235
500,358735
500,359235
500,359735
500,360235
500,360735
500,361235
500,361735
500,362235
500,362735
500,363235
500,363735
500,364235
500,364735
500,365235
500,365735
500,366235
500,366735
500,367235
500,367735
500,368235
500,368735
500,369235
500,369735
500,370235
500,370735
500,371235
500,371735
500,372235
500,372735
500,373235
500,373735
500,374235
500,374735
500,375235
500,375735
500,376235
500,376735
500,377235
500,377735
500,378235
500,378735
500,379235
500,379735
500,380235
500,380735
500,381235
500,381735
500,382235
500,382735
500,383235
500,383735
500,384235
500,384735
500,385235
500,385735
500,386235
500,386735
500,387235
500,387735
500,388235
500,388735
500,389235
500,389735
500,390235
500,390735
500,391235
500,391735
500,392235
500,392735
500,393235
500,393735
500,394235
500,394735
500,395235
500,395735
500,396235
500,396735
500,397235
500,397735
500,398235
500,398735
500,399235
500,399735
500,400235
500,400735
500,401235
500,401735
500,402235
500,402735
500,403235
500,403735
500,404235
500,404735
500,405235
500,405735
500,406235
500,406735
500,407235
500,407735
500,408235
500,408735
500,409235
500,409735
500,410235
500,410735
500,411235
500,411735
500,412235
500,412735
500,413235
500,413735
500,414235
500,414735
500,415235
500,415735
500,416235
500,416735
500,417235
500,417735
500,418235
500,418735
500,419235
500,419735
500,420235
500,420735
500,421235
500,421735
500,422235
500,422735
500,423235
500,423735
500,424235
500,424735
500,425235
500,425735
500,426235
500,426735
500,427235
500,427735
500,428235
500,428735
500,429235
500,429735
500,430235
500,430735
500,431235
500,431735
500,432235
500,432735
500,433235
500,433735
500,434235
500,434735
500,435235
500,435735
500,436235
500,436735
500,437235
500,437735
500,438235
500,438735
500,439235
500,439735
500,440235
500,440735
500,441235
500,441735
500,442235
500,442735
500,443235
500,443735
500,444235
500,444235
500,444735
500,445235
500,445735
500,446235
500,446735
500,447235
500,447735
500,448235
500,448735
500,449235
500,449735
500,450235
500,450735
500,451235
500,451735
500,452235
500,452735
500,453235
500,453735
500,454235
500,454735
500,455235
500,455735
500,456235
500,456735
500,457235
500,457735
500,458235
500,458735
500,459235
500,459735
500,460235
500,460735
500,461235
500,461735
500,462235
500,462735
500,463235
500,463735
500,464235
500,464735
500,465235
500,465735
500,466235
500,466735
500,467235
500,467735
500,468235
500,468735
500,469235
500,469735
500,470235
500,470735
500,471235
500,471735
500,472235
500,472735
500,473235
500,473735
500,474235
500,474735
500,475235
500,475735
500,476235
500,476735
500,477235
500,477735
500,478235
500,478735
500,479235
500,479735
500,480235
500,480735
500,481235
500,481735
500,482235
500,482735
500,483235
500,483735
500,484235
500,484735
500,485235
500,485735
500,486235
500,486735
500,487235
500,487735
500,488235
500,488735
500,489235
500,489735
500,490235
500,490735
500,491235
500,491735
500,492235
500,492735
500,493235
500,493735
500,494235
500,494735
500,495235
500,495735
500,496235
500,496735
500,497235
500,497735
500,498235
500,498735
500,499235
500,499735
