charts/episodic_return,global_step
142,23154
67,23221
104,23325
260,23585
176,23761
118,23879
135,24014
182,24196
62,24258
110,24368
134,24502
206,24708
242,24950
232,25182
136,25318
181,25499
87,25586
143,25729
201,25930
146,26076
142,26218
143,26361
127,26488
142,26630
83,26713
127,26840
94,26934
116,27050
138,27188
169,27357
55,27412
182,27594
162,27756
151,27907
164,28071
132,28203
118,28321
113,28434
194,28628
123,28751
100,28851
120,28971
184,29155
121,29276
149,29425
145,29570
107,29677
138,29815
121,29936
102,30038
112,30150
120,30270
126,30396
131,30527
117,30644
168,30812
148,30960
64,31024
101,31125
91,31216
87,31303
87,31390
138,31528
142,31670
115,31785
115,31900
132,32032
125,32157
113,32270
150,32420
131,32551
144,32695
145,32840
99,32939
87,33026
140,33166
117,33283
156,33439
138,33577
122,33699
140,33839
130,33969
194,34163
179,34342
141,34483
109,34592
169,34761
125,34886
150,35036
161,35197
138,35335
131,35466
128,35594
117,35711
96,35807
134,35941
143,36084
122,36206
79,36285
63,36348
106,36454
127,36581
104,36685
115,36800
97,36897
68,36965
119,37084
140,37224
127,37351
110,37461
120,37581
118,37699
102,37801
57,37858
129,37987
138,38125
129,38254
123,38377
52,38429
102,38531
124,38655
115,38770
100,38870
55,38925
51,38976
45,39021
75,39096
53,39149
91,39240
95,39335
107,39442
123,39565
117,39682
125,39807
105,39912
108,40020
30,40050
110,40160
135,40295
119,40414
112,40526
107,40633
114,40747
169,40916
120,41036
132,41168
35,41203
126,41329
117,41446
153,41599
139,41738
145,41883
127,42010
120,42130
93,42223
127,42350
131,42481
142,42623
200,42823
129,42952
180,43132
132,43264
205,43469
357,43826
233,44059
251,44310
134,44444
134,44578
170,44748
121,44869
52,44921
69,44990
500,45490
272,45762
150,45912
500,46412
500,46912
125,47037
104,47141
500,47641
123,47764
500,48264
500,48764
500,49264
47,49311
500,49811
500,50311
500,50811
500,51311
500,51811
500,52311
500,52811
500,53311
500,53811
500,54311
500,54811
500,55311
500,55811
500,56311
500,56811
500,57311
500,57811
500,58311
500,58811
500,59311
500,59811
500,60311
500,60811
500,61311
500,61811
500,62311
500,62811
500,63311
500,63811
500,64311
500,64811
500,65311
500,65811
500,66311
500,66811
500,67311
500,67811
500,68311
500,68811
500,69311
500,69811
500,70311
500,70811
500,71311
500,71811
500,72311
500,72811
500,73311
500,73811
500,74311
500,74811
500,75311
500,75811
500,76311
500,76811
500,77311
500,77811
500,78311
500,78811
500,79311
500,79811
500,80311
500,80811
500,81311
500,81811
500,82311
500,82811
500,83311
500,83811
500,84311
500,84811
500,85311
500,85811
500,86311
500,86811
500,87311
500,87811
500,88311
500,88811
500,89311
500,89811
500,90311
500,90811
500,91311
500,91811
500,92311
500,92811
500,93311
500,93811
500,94311
500,94811
500,95311
500,95811
500,96311
500,96811
500,97311
500,97811
500,98311
500,98811
500,99311
500,99811
500,100311
500,100811
500,101311
500,101811
500,102311
500,102811
500,103311
500,103811
500,104311
500,104811
500,105311
500,105811
500,106311
500,106811
500,107311
500,107811
500,108311
500,108811
500,109311
500,109811
500,110311
500,110811
500,111311
500,111811
500,112311
500,112811
500,113311
500,113811
500,114311
500,114811
500,115311
500,115811
500,116311
500,116811
500,117311
500,117811
500,118311
500,118811
500,119311
500,119811
500,120311
500,120811
500,121311
500,121811
500,122311
500,122811
500,123311
500,123811
500,124311
500,124811
500,125311
500,125811
500,126311
500,126811
500,127311
500,127811
500,128311
500,128811
500,129311
500,129811
500,130311
500,130811
500,131311
500,131811
500,132311
500,132811
500,133311
500,133811
500,134311
500,134811
500,135311
500,135811
500,136311
500,136811
500,137311
500,137811
500,138311
500,138811
500,139311
500,139811
500,140311
500,140811
500,141311
500,141811
500,142311
500,142811
500,143311
500,143811
500,144311
500,144811
500,145311
500,145811
500,146311
500,146811
500,147311
500,147811
500,148311
500,148811
500,149311
500,149811
500,150311
500,150811
500,151311
500,151811
500,152311
500,152811
500,153311
500,153811
500,154311
500,154811
500,155311
500,155811
500,156311
500,156811
500,157311
500,157811
500,158311
500,158811
500,159311
500,159811
500,160311
500,160811
500,161311
500,161811
500,162311
500,162811
500,163311
500,163811
500,164311
500,164811
500,165311
500,165811
500,166311
500,166811
500,167311
500,167811
500,168311
500,168811
500,169311
500,169811
500,170311
500,170811
500,171311
500,171811
500,172311
500,172811
500,173311
500,173811
500,174311
500,174811
500,175311
500,175811
500,176311
500,176811
500,177311
500,177811
500,178311
500,178811
500,179311
500,179811
500,180311
500,180811
500,181311
500,181811
500,182311
500,182811
500,183311
500,183811
500,184311
500,184811
500,185311
500,185811
500,186311
500,186811
500,187311
500,187811
500,188311
500,188811
500,189311
500,189811
500,190311
500,190811
500,191311
500,191811
500,192311
500,192811
500,193311
500,193811
500,194311
500,194811
500,195311
500,195811
500,196311
500,196811
500,197311
500,197811
500,198311
500,198811
500,199311
500,199811
500,200311
500,200811
500,201311
500,201811
500,202311
500,202811
500,203311
500,203811
500,204311
500,204811
500,205311
500,205811
500,206311
500,206811
500,207311
500,207811
500,208311
500,208811
500,209311
500,209811
500,210311
500,210811
500,211311
500,211811
500,212311
500,212811
500,213311
500,213811
500,214311
500,214811
500,215311
500,215811
500,216311
500,216811
500,217311
500,217811
500,218311
500,218811
500,219311
500,219811
500,220311
500,220811
500,221311
500,221811
500,222311
500,222811
500,223311
500,223811
500,224311
500,224811
500,225311
500,225811
500,226311
500,226811
500,227311
500,227811
500,228311
500,228811
500,229311
500,229811
500,230311
500,230811
500,231311
500,231811
500,232311
17,232328
500,232828
500,233328
15,233343
500,233843
500,234343
500,234843
500,235343
500,235843
500,236343
500,236843
500,237343
500,237843
500,238343
500,238843
500,239343
500,239843
500,240343
500,240843
500,241343
500,241843
500,242343
500,242843
500,243343
500,243843
500,244343
500,244843
500,245343
500,245843
500,246343
500,246843
500,247343
500,247843
500,248343
500,248343
500,248843
500,249343
500,249843
500,250343
500,250843
500,251343
500,251843
500,252343
500,252843
500,253343
500,253843
500,254343
500,254843
500,255343
500,255843
500,256343
500,256843
500,257343
500,257843
500,258343
500,258843
500,259343
500,259843
500,260343
500,260843
500,261343
500,261843
500,262343
500,262843
500,263343
500,263843
500,264343
500,264843
500,265343
500,265843
500,266343
500,266843
500,267343
500,267843
500,268343
500,268843
500,269343
500,269843
500,270343
500,270843
500,271343
500,271843
500,272343
13,272356
500,272856
500,273356
500,273856
500,274356
500,274856
500,275356
500,275856
500,276356
500,276856
500,277356
500,277856
500,278356
500,278856
500,279356
500,279856
500,280356
500,280856
500,281356
500,281856
12,281868
500,282368
500,282868
500,283368
500,283868
500,284368
500,284868
500,285368
500,285868
500,286368
500,286868
13,286881
500,287381
500,287881
500,288381
500,288881
500,289381
500,289881
500,290381
500,290881
500,291381
500,291881
500,292381
500,292881
500,293381
500,293881
500,294381
500,294881
500,295381
500,295881
500,296381
500,296881
500,297381
500,297881
500,298381
500,298881
500,299381
500,299881
500,300381
500,300881
500,301381
500,301881
500,302381
500,302881
500,303381
500,303881
500,304381
13,304394
500,304894
500,305394
500,305894
500,306394
500,306894
500,307394
500,307894
500,308394
500,308894
500,309394
500,309894
500,310394
500,310894
500,311394
500,311894
500,312394
500,312894
500,313394
500,313894
500,314394
500,314894
500,315394
500,315894
500,316394
500,316894
500,317394
500,317894
500,318394
500,318894
500,319394
500,319894
500,320394
500,320894
500,321394
500,321894
500,322394
500,322894
500,323394
500,323894
500,324394
500,324894
500,325394
500,325894
500,326394
500,326894
500,327394
500,327894
500,328394
500,328894
500,329394
11,329405
500,329905
500,330405
500,330905
12,330917
500,331417
500,331917
500,332417
500,332917
500,333417
500,333917
500,334417
500,334917
500,335417
500,335917
500,336417
500,336917
500,337417
500,337917
500,338417
500,338917
500,339417
500,339917
500,340417
500,340917
500,341417
500,341917
13,341930
500,342430
500,342930
500,343430
500,343930
500,344430
500,344930
500,345430
12,345442
14,345456
500,345956
500,346456
500,346956
500,347456
500,347956
500,348456
500,348956
500,349456
500,349956
500,350456
500,350956
500,351456
500,351956
500,352456
500,352956
500,353456
500,353956
500,354456
500,354956
500,355456
500,355956
500,356456
500,356956
500,357456
500,357956
500,358456
500,358956
500,359456
500,359956
500,360456
500,360956
500,361456
500,361956
500,362456
500,362956
500,363456
500,363956
500,364456
500,364956
500,365456
500,365956
500,366456
500,366956
500,367456
12,367468
500,367968
500,368468
500,368968
500,369468
500,369968
13,369981
500,370481
500,370981
500,371481
500,371981
500,372481
500,372981
500,373481
500,373981
500,374481
500,374981
500,375481
500,375981
500,376481
500,376981
500,377481
500,377981
500,378481
500,378981
500,379481
500,379981
14,379995
500,380495
500,380995
500,381495
500,381995
500,382495
500,382995
500,383495
500,383995
13,384008
500,384508
500,385008
500,385508
500,386008
500,386508
500,387008
500,387508
500,388008
500,388508
500,389008
500,389508
500,390008
500,390508
500,391008
12,391020
500,391520
500,392020
500,392520
500,393020
500,393520
13,393533
500,394033
14,394047
12,394059
500,394559
500,395059
500,395559
500,396059
500,396559
500,397059
500,397559
500,398059
500,398559
500,399059
500,399559
500,400059
500,400559
500,401059
500,401559
500,402059
500,402559
500,403059
500,403559
500,404059
500,404559
500,405059
500,405559
500,406059
500,406559
500,407059
500,407559
500,408059
500,408559
500,409059
500,409559
500,410059
500,410559
500,411059
500,411559
500,412059
500,412559
500,413059
500,413559
500,414059
500,414559
500,415059
500,415559
500,416059
500,416559
500,417059
500,417559
500,418059
500,418559
500,419059
500,419559
500,420059
500,420559
500,421059
500,421559
500,422059
500,422559
500,423059
500,423559
500,424059
500,424559
500,425059
500,425559
500,426059
500,426559
500,427059
500,427559
500,428059
500,428559
500,429059
500,429559
500,430059
500,430559
500,431059
500,431559
500,432059
500,432559
500,433059
500,433559
500,434059
500,434559
500,435059
500,435559
500,436059
500,436559
500,437059
500,437559
500,438059
500,438559
500,439059
500,439559
500,440059
500,440559
500,441059
500,441559
500,442059
500,442559
500,443059
500,443559
500,444059
500,444559
12,444571
500,445071
500,445571
500,446071
500,446571
500,447071
500,447571
500,448071
500,448571
500,449071
500,449571
500,450071
500,450571
500,451071
500,451571
500,452071
500,452571
500,453071
500,453571
500,454071
500,454571
500,455071
500,455571
500,456071
500,456571
500,457071
500,457571
500,458071
500,458571
500,459071
500,459571
500,460071
500,460571
500,461071
500,461571
500,462071
500,462571
500,463071
500,463571
500,464071
500,464571
500,465071
500,465571
500,466071
500,466571
500,467071
500,467571
500,468071
500,468571
500,469071
500,469571
500,470071
500,470571
500,471071
500,471571
500,472071
500,472571
500,473071
500,473571
500,474071
500,474571
500,475071
500,475571
500,476071
500,476571
500,477071
500,477571
500,478071
500,478571
500,479071
500,479571
500,480071
500,480571
500,481071
500,481571
500,482071
500,482571
500,483071
500,483571
500,484071
500,484571
500,485071
500,485571
500,486071
500,486571
500,487071
500,487571
500,488071
500,488571
500,489071
500,489571
500,490071
500,490571
500,491071
500,491571
500,492071
500,492571
500,493071
500,493571
500,494071
500,494571
500,495071
500,495571
500,496071
500,496571
500,497071
500,497571
500,498071
500,498571
500,499071
500,499571
