charts/episodic_return,global_step
146,44694
136,44830
136,44966
139,45105
133,45238
146,45384
27,45411
149,45560
134,45694
139,45833
143,45976
146,46122
156,46278
139,46417
143,46560
132,46692
153,46845
157,47002
158,47160
156,47316
152,47468
145,47613
160,47773
161,47934
160,48094
152,48246
170,48416
157,48573
166,48739
164,48903
176,49079
181,49260
168,49428
153,49581
160,49741
175,49916
194,50110
199,50309
271,50580
262,50842
18,50860
500,51360
417,51777
236,52013
500,52513
500,53013
500,53513
500,54013
500,54513
500,55013
500,55513
500,56013
500,56513
500,57013
500,57513
500,58013
500,58513
500,59013
500,59513
500,60013
500,60513
500,61013
500,61513
500,62013
500,62513
500,63013
500,63513
500,64013
500,64513
500,65013
500,65513
500,66013
500,66513
500,67013
500,67513
500,68013
500,68513
500,69013
500,69513
500,70013
500,70513
500,71013
500,71513
500,72013
500,72513
500,73013
500,73513
500,74013
500,74513
20,74533
500,75033
500,75533
500,76033
500,76533
500,77033
500,77533
500,78033
500,78533
14,78547
500,79047
500,79547
500,80047
500,80547
500,81047
500,81547
500,82047
500,82547
500,83047
500,83547
500,84047
500,84547
500,85047
500,85547
500,86047
500,86547
500,87047
500,87547
500,88047
500,88547
500,89047
500,89547
500,90047
500,90547
500,91047
500,91547
500,92047
500,92547
500,93047
500,93547
500,94047
500,94547
500,95047
500,95547
500,96047
500,96547
500,97047
500,97547
500,98047
500,98547
500,99047
500,99547
500,100047
500,100547
500,101047
500,101547
500,102047
500,102547
500,103047
500,103547
500,104047
500,104547
500,105047
500,105547
500,106047
500,106547
500,107047
500,107547
500,108047
16,108063
500,108563
500,109063
18,109081
500,109581
500,110081
500,110581
500,111081
500,111581
500,112081
500,112581
500,113081
500,113581
500,114081
500,114581
500,115081
500,115581
500,116081
500,116581
500,117081
500,117581
500,118081
500,118581
500,119081
500,119581
500,120081
500,120581
500,121081
500,121581
500,122081
500,122581
500,123081
500,123581
500,124081
500,124581
500,125081
500,125581
500,126081
500,126581
500,127081
500,127581
500,128081
500,128581
500,129081
500,129581
14,129595
500,130095
500,130595
500,131095
500,131595
500,132095
500,132595
500,133095
500,133595
500,134095
500,134595
500,135095
500,135595
500,136095
500,136595
500,137095
500,137595
500,138095
500,138595
500,139095
500,139595
500,140095
500,140595
500,141095
500,141595
500,142095
500,142595
500,143095
500,143595
500,144095
500,144595
500,145095
500,145595
500,146095
500,146595
500,147095
500,147595
500,148095
500,148595
500,149095
500,149595
500,150095
500,150595
500,151095
500,151595
500,152095
500,152595
500,153095
500,153595
500,154095
500,154595
500,155095
500,155595
13,155608
500,156108
500,156608
14,156622
11,156633
14,156647
500,157147
11,157158
500,157658
500,158158
500,158658
500,159158
500,159658
500,160158
500,160658
13,160671
500,161171
500,161671
500,162171
500,162671
500,163171
500,163671
500,164171
500,164671
500,165171
500,165671
500,166171
500,166671
500,167171
500,167671
500,168171
500,168671
500,169171
500,169671
500,170171
500,170671
500,171171
500,171671
500,172171
500,172671
500,173171
500,173671
500,174171
500,174671
500,175171
500,175671
500,176171
500,176671
500,177171
500,177671
500,178171
500,178671
500,179171
500,179671
500,180171
500,180671
500,181171
500,181671
500,182171
500,182671
500,183171
500,183671
500,184171
500,184671
500,185171
500,185671
500,186171
500,186671
500,187171
500,187671
500,188171
500,188671
500,189171
500,189671
500,190171
500,190671
500,191171
500,191671
500,192171
500,192671
500,193171
500,193671
500,194171
500,194671
500,195171
500,195671
500,196171
500,196671
500,197171
500,197671
500,198171
500,198671
500,199171
500,199671
500,200171
500,200671
500,201171
500,201671
500,202171
500,202671
500,203171
500,203671
500,204171
500,204671
500,205171
500,205671
500,206171
500,206671
500,207171
500,207671
500,208171
500,208671
500,209171
500,209671
500,210171
500,210671
500,211171
500,211671
500,212171
500,212671
500,213171
500,213671
500,214171
500,214671
500,215171
500,215671
500,216171
500,216671
500,217171
500,217671
500,218171
500,218671
500,219171
500,219671
500,220171
500,220671
500,221171
500,221671
500,222171
500,222671
500,223171
500,223671
500,224171
500,224671
500,225171
500,225671
500,226171
500,226671
500,227171
500,227671
500,228171
500,228671
500,229171
500,229671
500,230171
500,230671
500,231171
500,231671
500,232171
500,232671
500,233171
500,233671
500,234171
500,234671
500,235171
500,235671
500,236171
500,236671
500,237171
500,237671
500,238171
500,238671
500,239171
500,239671
500,240171
500,240671
500,241171
500,241671
500,242171
500,242671
500,243171
500,243671
500,244171
500,244671
500,245171
500,245671
500,246171
500,246671
500,247171
500,247671
500,248171
500,248671
500,249171
500,249671
500,250171
500,250671
500,251171
500,251671
500,252171
500,252671
500,253171
500,253671
500,254171
500,254671
500,255171
500,255671
500,256171
500,256671
500,257171
500,257671
500,258171
500,258671
500,259171
500,259671
500,260171
500,260671
500,261171
500,261671
500,262171
500,262671
500,263171
500,263671
500,264171
500,264671
500,265171
500,265671
500,266171
500,266671
500,267171
500,267671
500,268171
500,268671
500,269171
500,269671
500,270171
500,270671
500,271171
500,271671
500,272171
500,272671
500,273171
500,273671
500,274171
500,274671
500,275171
500,275671
500,276171
500,276671
500,277171
500,277671
500,278171
500,278671
500,279171
500,279671
500,280171
500,280671
500,281171
500,281671
500,282171
500,282671
500,283171
500,283671
500,284171
500,284671
500,285171
500,285671
500,286171
500,286671
500,287171
500,287671
500,288171
500,288671
500,289171
500,289671
500,290171
500,290671
500,291171
500,291671
500,292171
500,292671
500,293171
500,293671
500,294171
500,294671
500,295171
500,295671
500,296171
500,296671
500,297171
500,297671
500,298171
500,298671
500,299171
500,299671
500,300171
500,300671
500,301171
500,301671
500,302171
500,302671
500,303171
500,303671
500,304171
500,304671
500,305171
500,305671
500,306171
500,306671
500,307171
500,307671
500,308171
500,308671
500,309171
500,309671
500,310171
500,310671
500,311171
500,311671
500,312171
500,312671
500,313171
500,313671
500,314171
500,314671
500,315171
14,315185
500,315685
500,316185
500,316685
500,317185
500,317685
500,318185
500,318685
500,319185
500,319685
500,320185
500,320685
500,321185
500,321685
500,322185
500,322685
500,323185
500,323685
500,324185
500,324685
500,325185
500,325685
500,326185
500,326685
500,327185
500,327685
500,328185
500,328685
500,329185
500,329685
500,330185
500,330685
500,331185
500,331685
500,332185
500,332685
14,332699
500,333199
500,333699
500,334199
500,334699
500,335199
500,335699
500,336199
500,336699
500,337199
500,337699
500,338199
500,338699
500,339199
500,339699
500,340199
500,340699
500,341199
500,341699
500,342199
500,342699
500,343199
500,343699
500,344199
500,344699
500,345199
500,345699
500,346199
500,346699
500,347199
500,347699
500,348199
500,348699
500,349199
500,349699
500,350199
500,350699
500,351199
500,351699
500,352199
500,352699
500,353199
500,353699
500,354199
500,354699
14,354713
500,355213
500,355713
500,356213
500,356713
500,357213
500,357713
500,358213
500,358713
500,359213
500,359713
500,360213
500,360713
500,361213
500,361713
500,362213
500,362713
500,363213
500,363713
500,364213
500,364713
500,365213
500,365713
500,366213
500,366713
500,367213
500,367713
500,368213
500,368713
500,369213
500,369713
500,370213
500,370713
500,371213
500,371713
500,372213
500,372713
500,373213
500,373713
500,374213
500,374713
500,375213
500,375713
500,376213
500,376713
500,377213
500,377713
500,378213
500,378713
500,379213
500,379713
500,380213
500,380713
500,381213
500,381713
500,382213
500,382713
500,383213
500,383713
500,384213
500,384713
500,385213
500,385713
500,386213
500,386713
500,387213
500,387713
500,388213
500,388713
500,389213
500,389713
500,390213
500,390713
500,391213
500,391713
500,392213
500,392713
500,393213
500,393713
500,394213
500,394713
500,395213
500,395713
500,396213
500,396713
500,397213
500,397713
500,398213
500,398713
500,399213
500,399713
500,400213
500,400713
500,401213
500,401713
500,402213
500,402713
500,403213
500,403713
500,404213
500,404713
500,405213
500,405713
500,406213
500,406713
500,407213
500,407713
500,408213
500,408713
500,409213
500,409713
500,410213
500,410713
500,411213
500,411713
500,412213
500,412713
500,413213
500,413713
500,414213
500,414713
500,415213
500,415713
500,416213
500,416713
500,417213
500,417713
500,418213
500,418713
500,419213
500,419713
500,420213
500,420713
500,421213
500,421713
500,422213
500,422713
500,423213
500,423713
500,424213
500,424713
500,425213
500,425713
500,426213
500,426713
500,427213
500,427713
500,428213
500,428713
500,429213
500,429713
500,430213
500,430713
500,431213
500,431713
500,432213
500,432713
500,433213
500,433713
500,434213
500,434713
500,435213
500,435213
500,435713
500,436213
500,436713
500,437213
500,437713
500,438213
500,438713
500,439213
500,439713
500,440213
500,440713
500,441213
500,441713
500,442213
500,442713
500,443213
500,443713
500,444213
500,444713
500,445213
500,445713
500,446213
500,446713
500,447213
500,447713
500,448213
500,448713
500,449213
500,449713
500,450213
500,450713
500,451213
500,451713
500,452213
500,452713
500,453213
500,453713
500,454213
500,454713
500,455213
500,455713
500,456213
500,456713
500,457213
500,457713
500,458213
500,458713
500,459213
500,459713
500,460213
500,460713
500,461213
500,461713
500,462213
500,462713
500,463213
500,463713
500,464213
500,464713
500,465213
500,465713
500,466213
500,466713
500,467213
500,467713
500,468213
500,468713
500,469213
500,469713
500,470213
500,470713
500,471213
500,471713
500,472213
500,472713
500,473213
500,473713
500,474213
500,474713
500,475213
500,475713
500,476213
500,476713
500,477213
500,477713
500,478213
500,478713
500,479213
500,479713
500,480213
500,480713
500,481213
500,481713
500,482213
500,482713
500,483213
500,483713
500,484213
500,484713
500,485213
500,485713
500,486213
500,486713
500,487213
500,487713
500,488213
500,488713
500,489213
500,489713
500,490213
500,490713
500,491213
500,491713
500,492213
500,492713
500,493213
500,493713
500,494213
500,494713
500,495213
500,495713
500,496213
500,496713
500,497213
500,497713
500,498213
500,498713
500,499213
500,499713
