charts/episodic_return,global_step
43,9634
26,9660
35,9695
58,9753
51,9804
36,9840
39,9879
148,10027
51,10078
49,10127
51,10178
41,10219
27,10246
39,10285
42,10327
146,10473
119,10592
72,10664
47,10711
34,10745
89,10834
50,10884
68,10952
81,11033
242,11275
107,11382
64,11446
240,11686
184,11870
104,11974
123,12097
126,12223
77,12300
153,12453
143,12596
104,12700
121,12821
119,12940
125,13065
114,13179
120,13299
104,13403
81,13484
63,13547
95,13642
77,13719
77,13796
102,13898
152,14050
120,14170
102,14272
116,14388
96,14484
88,14572
168,14740
102,14842
85,14927
117,15044
168,15212
119,15331
117,15448
137,15585
168,15753
81,15834
253,16087
159,16246
69,16315
86,16401
100,16501
52,16553
134,16687
123,16810
88,16898
108,17006
71,17077
70,17147
75,17222
131,17353
74,17427
78,17505
45,17550
74,17624
76,17700
86,17786
102,17888
65,17953
94,18047
72,18119
104,18223
53,18276
69,18345
62,18407
67,18474
103,18577
85,18662
72,18734
251,18985
281,19266
53,19319
76,19395
72,19467
65,19532
86,19618
39,19657
158,19815
45,19860
54,19914
50,19964
61,20025
38,20063
45,20108
40,20148
50,20198
43,20241
44,20285
54,20339
89,20428
83,20511
79,20590
43,20633
49,20682
45,20727
59,20786
47,20833
25,20858
36,20894
68,20962
33,20995
51,21046
43,21089
25,21114
47,21161
71,21232
33,21265
81,21346
89,21435
38,21473
48,21521
90,21611
49,21660
28,21688
36,21724
75,21799
55,21854
79,21933
71,22004
46,22050
58,22108
64,22172
55,22227
25,22252
42,22294
72,22366
44,22410
55,22465
45,22510
46,22556
60,22616
33,22649
34,22683
43,22726
41,22767
26,22793
74,22867
44,22911
48,22959
36,22995
42,23037
28,23065
28,23093
33,23126
59,23185
32,23217
45,23262
48,23310
38,23348
46,23394
53,23447
54,23501
49,23550
47,23597
50,23647
31,23678
40,23718
82,23800
41,23841
65,23906
33,23939
36,23975
58,24033
66,24099
39,24138
45,24183
51,24234
35,24269
56,24325
41,24366
88,24454
77,24531
45,24576
36,24612
76,24688
56,24744
146,24890
67,24957
69,25026
172,25198
124,25322
85,25407
192,25599
261,25860
147,26007
114,26121
134,26255
101,26356
190,26546
98,26644
80,26724
77,26801
114,26915
112,27027
109,27136
100,27236
62,27298
89,27387
126,27513
116,27629
166,27795
233,28028
122,28150
207,28357
187,28544
155,28699
94,28793
203,28996
180,29176
39,29215
146,29361
158,29519
196,29715
282,29997
213,30210
28,30238
272,30510
70,30580
69,30649
20,30669
27,30696
108,30804
251,31055
78,31133
228,31361
167,31528
124,31652
122,31774
41,31815
61,31876
124,32000
128,32128
147,32275
118,32393
100,32493
115,32608
106,32714
116,32830
133,32963
102,33065
120,33185
121,33306
146,33452
132,33584
132,33716
119,33835
147,33982
150,34132
144,34276
105,34381
119,34500
20,34520
140,34660
134,34794
112,34906
125,35031
117,35148
122,35270
114,35384
118,35502
26,35528
111,35639
135,35774
21,35795
116,35911
116,36027
127,36154
112,36266
35,36301
25,36326
114,36440
15,36455
108,36563
127,36690
120,36810
114,36924
146,37070
152,37222
34,37256
143,37399
174,37573
174,37747
165,37912
191,38103
183,38286
200,38486
201,38687
116,38803
158,38961
146,39107
180,39287
158,39445
125,39570
121,39691
144,39835
118,39953
115,40068
109,40177
30,40207
119,40326
157,40483
138,40621
196,40817
120,40937
141,41078
182,41260
207,41467
205,41672
164,41836
177,42013
146,42159
117,42276
143,42419
150,42569
144,42713
131,42844
182,43026
146,43172
144,43316
147,43463
124,43587
34,43621
151,43772
131,43903
149,44052
125,44177
129,44306
120,44426
120,44546
120,44546
122,44668
134,44802
138,44940
126,45066
104,45170
30,45200
143,45343
135,45478
112,45590
113,45703
124,45827
28,45855
112,45967
150,46117
132,46249
179,46428
161,46589
176,46765
186,46951
155,47106
142,47248
129,47377
137,47514
116,47630
118,47748
127,47875
132,48007
133,48140
117,48257
138,48395
118,48513
133,48646
146,48792
101,48893
125,49018
116,49134
31,49165
29,49194
22,49216
33,49249
128,49377
120,49497
126,49623
156,49779
22,49801
127,49928
132,50060
143,50203
134,50337
114,50451
28,50479
119,50598
123,50721
122,50843
29,50872
120,50992
118,51110
121,51231
146,51377
131,51508
147,51655
152,51807
116,51923
167,52090
194,52284
169,52453
151,52604
180,52784
152,52936
155,53091
167,53258
139,53397
152,53549
169,53718
23,53741
172,53913
18,53931
178,54109
202,54311
213,54524
204,54728
192,54920
191,55111
178,55289
191,55480
186,55666
21,55687
194,55881
167,56048
166,56214
119,56333
162,56495
168,56663
169,56832
158,56990
136,57126
135,57261
140,57401
124,57525
125,57650
20,57670
30,57700
29,57729
124,57853
149,58002
146,58148
165,58313
223,58536
191,58727
178,58905
300,59205
114,59319
237,59556
22,59578
249,59827
230,60057
80,60137
231,60368
218,60586
149,60735
157,60892
121,61013
118,61131
25,61156
131,61287
138,61425
128,61553
128,61681
133,61814
128,61942
127,62069
124,62193
115,62308
23,62331
120,62451
138,62589
109,62698
121,62819
115,62934
116,63050
137,63187
19,63206
122,63328
126,63454
130,63584
132,63716
133,63849
147,63996
133,64129
114,64243
140,64383
128,64511
127,64638
29,64667
44,64711
159,64870
161,65031
174,65205
155,65360
24,65384
168,65552
155,65707
154,65861
23,65884
148,66032
129,66161
25,66186
114,66300
149,66449
138,66587
145,66732
23,66755
142,66897
142,67039
158,67197
145,67342
135,67477
19,67496
136,67632
143,67775
26,67801
133,67934
148,68082
159,68241
156,68397
140,68537
154,68691
26,68717
156,68873
150,69023
23,69046
127,69173
124,69297
121,69418
129,69547
148,69695
140,69835
131,69966
129,70095
117,70212
97,70309
133,70442
144,70586
143,70729
149,70878
146,71024
143,71167
149,71316
132,71448
161,71609
14,71623
11,71634
15,71649
150,71799
153,71952
141,72093
17,72110
156,72266
159,72425
16,72441
14,72455
21,72476
16,72492
202,72694
176,72870
20,72890
166,73056
143,73199
160,73359
23,73382
14,73396
16,73412
18,73430
139,73569
185,73754
185,73939
20,73959
130,74089
16,74105
17,74122
109,74231
187,74418
171,74589
174,74763
160,74923
155,75078
24,75102
148,75250
146,75396
145,75541
156,75697
21,75718
22,75740
172,75912
14,75926
163,76089
20,76109
167,76276
166,76442
143,76585
134,76719
169,76888
160,77048
156,77204
155,77359
142,77501
28,77529
152,77681
152,77833
142,77975
155,78130
134,78264
146,78410
147,78557
149,78706
154,78860
116,78976
141,79117
157,79274
145,79419
21,79440
153,79593
168,79761
169,79930
144,80074
23,80097
134,80231
132,80363
137,80500
130,80630
119,80749
131,80880
134,81014
104,81118
105,81223
138,81361
122,81483
123,81606
96,81702
139,81841
151,81992
145,82137
150,82287
159,82446
147,82593
150,82743
151,82894
148,83042
166,83208
155,83363
152,83515
139,83654
141,83795
139,83934
157,84091
137,84228
137,84365
113,84478
136,84614
103,84717
144,84861
98,84959
115,85074
102,85176
139,85315
161,85476
142,85618
154,85772
161,85933
172,86105
179,86284
154,86438
20,86458
147,86605
191,86796
202,86998
155,87153
186,87339
167,87506
210,87716
197,87913
226,88139
197,88336
223,88559
244,88803
191,88994
263,89257
229,89486
222,89708
174,89882
178,90060
158,90218
154,90372
141,90513
160,90673
169,90842
158,91000
170,91170
145,91315
152,91467
170,91637
172,91809
16,91825
173,91998
73,92071
189,92260
144,92404
128,92532
20,92552
148,92700
20,92720
155,92875
164,93039
153,93192
166,93358
166,93524
168,93692
170,93862
148,94010
144,94154
137,94291
127,94418
146,94564
141,94705
19,94724
147,94871
149,95020
132,95152
141,95293
140,95433
29,95462
123,95585
130,95715
125,95840
119,95959
109,96068
122,96190
115,96305
110,96415
119,96534
115,96649
116,96765
112,96877
119,96996
96,97092
105,97197
100,97297
97,97394
93,97487
113,97600
25,97625
28,97653
100,97753
91,97844
106,97950
107,98057
111,98168
105,98273
112,98385
99,98484
104,98588
96,98684
102,98786
113,98899
118,99017
113,99130
108,99238
110,99348
94,99442
108,99550
120,99670
91,99761
121,99882
120,100002
124,100126
130,100256
132,100388
145,100533
131,100664
144,100808
141,100949
125,101074
128,101202
124,101326
13,101339
163,101502
139,101641
163,101804
170,101974
154,102128
164,102292
141,102433
159,102592
15,102607
146,102753
157,102910
153,103063
145,103208
151,103359
137,103496
138,103634
120,103754
115,103869
134,104003
102,104105
122,104227
12,104239
125,104364
114,104478
117,104595
128,104723
128,104851
131,104982
130,105112
135,105247
115,105362
144,105506
139,105645
143,105788
150,105938
136,106074
144,106218
109,106327
123,106450
144,106594
140,106734
112,106846
125,106971
136,107107
134,107241
125,107366
130,107496
98,107594
108,107702
127,107829
137,107966
114,108080
142,108222
152,108374
153,108527
146,108673
146,108673
110,108783
125,108908
134,109042
133,109175
116,109291
117,109408
126,109534
126,109660
128,109788
110,109898
127,110025
118,110143
130,110273
142,110415
151,110566
150,110716
162,110878
148,111026
131,111157
140,111297
165,111462
134,111596
153,111749
179,111928
181,112109
190,112299
190,112489
197,112686
200,112886
211,113097
226,113323
229,113552
215,113767
257,114024
259,114283
161,114444
212,114656
255,114911
225,115136
161,115297
220,115517
162,115679
12,115691
179,115870
23,115893
196,116089
185,116274
11,116285
158,116443
161,116604
162,116766
153,116919
155,117074
13,117087
156,117243
157,117400
154,117554
165,117719
128,117847
150,117997
97,118094
144,118238
140,118378
138,118516
14,118530
20,118550
136,118686
126,118812
10,118822
161,118983
13,118996
19,119015
169,119184
154,119338
16,119354
140,119494
149,119643
220,119863
13,119876
179,120055
195,120250
199,120449
223,120672
255,120927
222,121149
208,121357
21,121378
182,121560
152,121712
124,121836
143,121979
175,122154
175,122329
159,122488
18,122506
164,122670
172,122842
198,123040
186,123226
208,123434
189,123623
180,123803
161,123964
155,124119
145,124264
164,124428
169,124597
144,124741
158,124899
151,125050
137,125187
150,125337
136,125473
111,125584
135,125719
140,125859
118,125977
126,126103
120,126223
118,126341
100,126441
113,126554
105,126659
131,126790
137,126927
135,127062
147,127209
145,127354
160,127514
136,127650
17,127667
169,127836
144,127980
162,128142
165,128307
190,128497
156,128653
12,128665
16,128681
146,128827
138,128965
152,129117
123,129240
144,129384
143,129527
133,129660
137,129797
118,129915
133,130048
138,130186
133,130319
152,130471
150,130621
142,130763
163,130926
143,131069
157,131226
131,131357
138,131495
176,131671
177,131848
172,132020
186,132206
173,132379
144,132523
173,132696
193,132889
158,133047
186,133233
180,133413
15,133428
177,133605
174,133779
164,133943
180,134123
188,134311
27,134338
166,134504
146,134650
154,134804
153,134957
150,135107
184,135291
165,135456
167,135623
178,135801
169,135970
157,136127
153,136280
117,136397
155,136552
136,136688
149,136837
155,136992
180,137172
163,137335
160,137495
141,137636
128,137764
123,137887
132,138019
21,138040
151,138191
18,138209
132,138341
143,138484
155,138639
142,138781
155,138936
144,139080
147,139227
148,139375
125,139500
124,139624
113,139737
124,139861
112,139973
125,140098
118,140216
19,140235
123,140358
113,140471
134,140605
125,140730
136,140866
21,140887
133,141020
132,141152
130,141282
154,141436
140,141576
145,141721
151,141872
151,142023
159,142182
155,142337
145,142482
146,142628
141,142769
146,142915
151,143066
136,143202
149,143351
170,143521
24,143545
154,143699
150,143849
159,144008
150,144158
165,144323
132,144455
145,144600
144,144744
133,144877
137,145014
145,145159
128,145287
148,145435
141,145576
146,145722
129,145851
129,145980
143,146123
151,146274
139,146413
132,146545
126,146671
16,146687
148,146835
129,146964
133,147097
149,147246
152,147398
142,147540
153,147693
158,147851
145,147996
140,148136
140,148276
148,148424
132,148556
137,148693
135,148828
129,148957
122,149079
111,149190
130,149320
112,149432
113,149545
115,149660
111,149771
31,149802
102,149904
115,150019
107,150126
108,150234
110,150344
109,150453
112,150565
105,150670
123,150793
119,150912
111,151023
112,151135
115,151250
112,151362
115,151477
110,151587
109,151696
106,151802
109,151911
100,152011
107,152118
100,152218
107,152325
104,152429
114,152543
109,152652
101,152753
81,152834
85,152919
20,152939
102,153041
93,153134
103,153237
30,153267
97,153364
95,153459
92,153551
109,153660
102,153762
102,153864
101,153965
98,154063
105,154168
103,154271
108,154379
102,154481
105,154586
109,154695
110,154805
117,154922
109,155031
100,155131
114,155245
107,155352
96,155448
103,155551
96,155647
85,155732
100,155832
30,155862
109,155971
89,156060
102,156162
111,156273
102,156375
108,156483
109,156592
110,156702
98,156800
84,156884
91,156975
106,157081
107,157188
99,157287
102,157389
102,157491
115,157606
120,157726
113,157839
114,157953
107,158060
119,158179
113,158292
114,158406
113,158519
105,158624
136,158760
125,158885
143,159028
118,159146
107,159253
110,159363
105,159468
112,159580
108,159688
106,159794
108,159902
105,160007
102,160109
35,160144
101,160245
115,160360
33,160393
97,160490
100,160590
112,160702
77,160779
128,160907
106,161013
116,161129
110,161239
120,161359
113,161472
107,161579
112,161691
111,161802
111,161913
112,162025
110,162135
100,162235
106,162341
105,162446
107,162553
112,162665
101,162766
110,162876
135,163011
124,163135
117,163252
131,163383
110,163493
108,163601
134,163735
119,163854
119,163973
114,164087
114,164201
123,164324
122,164446
129,164575
133,164708
137,164845
141,164986
137,165123
137,165260
145,165405
144,165549
143,165692
143,165835
145,165980
135,166115
105,166220
135,166355
142,166497
119,166616
114,166730
135,166865
124,166989
132,167121
129,167250
125,167375
113,167488
113,167601
126,167727
115,167842
119,167961
130,168091
149,168240
147,168387
161,168548
160,168708
178,168886
174,169060
148,169208
142,169350
166,169516
172,169688
202,169890
13,169903
155,170058
225,170283
174,170457
163,170620
155,170775
190,170965
191,171156
145,171301
62,171363
188,171551
172,171723
119,171842
175,172017
111,172128
164,172292
155,172447
172,172619
140,172759
142,172901
171,173072
166,173238
164,173402
168,173570
188,173758
188,173758
169,173927
188,174115
187,174302
162,174464
170,174634
178,174812
168,174980
130,175110
145,175255
148,175403
140,175543
142,175685
162,175847
96,175943
136,176079
135,176214
134,176348
144,176492
143,176635
140,176775
143,176918
140,177058
138,177196
157,177353
137,177490
138,177628
140,177768
145,177913
143,178056
138,178194
139,178333
132,178465
126,178591
143,178734
129,178863
16,178879
146,179025
154,179179
143,179322
160,179482
135,179617
145,179762
18,179780
162,179942
145,180087
15,180102
147,180249
128,180377
149,180526
16,180542
152,180694
158,180852
179,181031
175,181206
136,181342
166,181508
151,181659
174,181833
202,182035
181,182216
141,182357
157,182514
142,182656
175,182831
151,182982
167,183149
167,183316
170,183486
15,183501
179,183680
178,183858
133,183991
169,184160
175,184335
167,184502
159,184661
164,184825
151,184976
118,185094
128,185222
156,185378
177,185555
12,185567
25,185592
186,185778
121,185899
12,185911
156,186067
19,186086
43,186129
185,186314
197,186511
140,186651
230,186881
162,187043
284,187327
252,187579
180,187759
212,187971
195,188166
205,188371
170,188541
171,188712
151,188863
157,189020
166,189186
151,189337
170,189507
142,189649
153,189802
81,189883
128,190011
126,190137
127,190264
112,190376
29,190405
96,190501
123,190624
102,190726
96,190822
94,190916
115,191031
92,191123
105,191228
102,191330
93,191423
98,191521
92,191613
25,191638
100,191738
99,191837
88,191925
55,191980
94,192074
102,192176
94,192270
99,192369
81,192450
90,192540
82,192622
82,192704
41,192745
53,192798
82,192880
102,192982
85,193067
91,193158
75,193233
72,193305
78,193383
53,193436
88,193524
94,193618
80,193698
77,193775
42,193817
41,193858
37,193895
74,193969
61,194030
66,194096
60,194156
92,194248
68,194316
51,194367
69,194436
53,194489
73,194562
84,194646
63,194709
67,194776
72,194848
67,194915
77,194992
84,195076
97,195173
76,195249
92,195341
81,195422
95,195517
79,195596
64,195660
75,195735
55,195790
84,195874
79,195953
88,196041
87,196128
80,196208
58,196266
50,196316
67,196383
59,196442
62,196504
74,196578
67,196645
85,196730
44,196774
64,196838
79,196917
83,197000
53,197053
102,197155
84,197239
74,197313
67,197380
68,197448
65,197513
75,197588
80,197668
65,197733
88,197821
84,197905
59,197964
61,198025
64,198089
42,198131
92,198223
74,198297
97,198394
89,198483
84,198567
33,198600
85,198685
68,198753
84,198837
81,198918
82,199000
80,199080
83,199163
82,199245
82,199327
92,199419
79,199498
59,199557
93,199650
82,199732
104,199836
90,199926
100,200026
98,200124
76,200200
79,200279
88,200367
102,200469
95,200564
102,200666
88,200754
91,200845
88,200933
83,201016
89,201105
90,201195
99,201294
116,201410
81,201491
83,201574
97,201671
83,201754
76,201830
87,201917
95,202012
89,202101
91,202192
75,202267
60,202327
92,202419
95,202514
71,202585
68,202653
95,202748
92,202840
93,202933
92,203025
106,203131
92,203223
92,203315
75,203390
86,203476
92,203568
82,203650
101,203751
95,203846
88,203934
94,204028
93,204121
84,204205
85,204290
95,204385
92,204477
79,204556
85,204641
80,204721
41,204762
87,204849
82,204931
93,205024
79,205103
19,205122
70,205192
96,205288
75,205363
91,205454
98,205552
88,205640
87,205727
102,205829
81,205910
85,205995
91,206086
100,206186
93,206279
106,206385
31,206416
31,206447
105,206552
99,206651
102,206753
104,206857
104,206961
91,207052
105,207157
125,207282
116,207398
110,207508
126,207634
106,207740
116,207856
125,207981
112,208093
126,208219
126,208345
128,208473
140,208613
130,208743
142,208885
138,209023
143,209166
157,209323
161,209484
184,209668
169,209837
248,210085
235,210320
393,210713
194,210907
320,211227
307,211534
309,211843
500,212343
450,212793
500,213293
500,213793
500,214293
500,214793
500,215293
500,215793
500,216293
500,216793
500,217293
500,217793
500,218293
500,218793
500,219293
500,219793
500,220293
500,220793
500,221293
500,221793
500,222293
500,222793
500,223293
500,223793
500,224293
500,224793
500,225293
500,225793
500,226293
500,226793
500,227293
500,227793
500,228293
500,228793
500,229293
500,229793
500,230293
500,230793
500,231293
500,231793
500,232293
500,232793
500,233293
500,233793
500,234293
500,234793
500,235293
500,235793
500,236293
500,236793
500,237293
500,237793
500,238293
500,238793
500,239293
500,239793
500,240293
500,240793
500,241293
500,241793
500,242293
500,242793
500,243293
500,243793
500,244293
500,244793
500,245293
500,245793
500,246293
500,246793
500,247293
500,247793
500,248293
500,248793
500,249293
500,249793
500,250293
500,250793
500,251293
500,251793
500,252293
500,252793
500,253293
500,253793
500,254293
500,254793
500,255293
500,255793
500,256293
500,256793
500,257293
500,257793
500,258293
500,258793
500,259293
500,259793
500,260293
500,260793
500,261293
500,261793
500,262293
500,262793
500,263293
500,263793
500,264293
500,264793
500,265293
500,265793
500,266293
500,266793
500,267293
500,267793
500,268293
500,268793
500,269293
500,269793
500,270293
500,270793
500,271293
500,271793
500,272293
500,272793
500,273293
500,273793
500,274293
500,274793
500,275293
500,275793
500,276293
500,276793
500,277293
500,277793
500,278293
500,278793
500,279293
500,279793
500,280293
500,280793
500,281293
500,281793
500,282293
500,282793
500,283293
500,283793
500,284293
500,284793
500,285293
500,285793
500,286293
500,286793
500,287293
500,287793
500,288293
500,288793
500,289293
500,289793
500,290293
500,290793
500,291293
500,291793
500,292293
500,292793
500,293293
500,293793
500,294293
500,294793
500,295293
500,295793
500,296293
500,296793
500,297293
500,297793
500,298293
500,298793
500,299293
500,299793
500,300293
500,300793
500,301293
500,301793
500,302293
500,302793
500,303293
500,303793
500,304293
500,304793
500,305293
500,305793
500,306293
500,306793
500,307293
500,307793
500,308293
500,308793
500,309293
500,309793
500,310293
500,310793
500,311293
500,311793
500,312293
500,312793
500,313293
500,313793
500,314293
500,314793
500,315293
500,315793
500,316293
500,316793
500,317293
500,317793
500,318293
500,318793
500,319293
500,319793
500,320293
500,320793
500,321293
500,321793
500,322293
500,322793
500,323293
500,323793
500,324293
500,324793
500,325293
500,325793
500,326293
500,326793
500,327293
500,327793
500,328293
500,328793
500,329293
500,329793
500,330293
500,330793
500,331293
500,331793
500,332293
500,332793
500,333293
500,333793
500,334293
500,334793
500,335293
500,335793
500,336293
500,336793
500,337293
500,337793
500,338293
500,338793
500,339293
500,339793
500,340293
500,340793
500,341293
500,341793
500,342293
500,342793
500,343293
500,343793
500,344293
500,344793
500,345293
500,345793
500,346293
500,346793
500,347293
500,347793
500,348293
500,348793
500,349293
500,349793
500,350293
500,350793
500,351293
500,351793
500,352293
500,352793
500,353293
500,353793
500,354293
500,354793
500,355293
500,355793
500,356293
500,356793
500,357293
500,357793
500,358293
500,358793
500,359293
500,359793
500,360293
500,360793
500,361293
500,361793
500,362293
500,362793
500,363293
500,363793
500,364293
500,364793
500,365293
500,365793
500,366293
500,366793
500,367293
500,367793
500,368293
500,368793
500,369293
500,369793
500,370293
500,370793
500,371293
500,371793
500,372293
500,372793
500,373293
500,373793
500,374293
500,374793
500,375293
500,375793
500,376293
500,376793
500,377293
500,377793
500,378293
500,378793
500,379293
500,379793
500,380293
500,380793
500,381293
500,381793
500,382293
500,382793
500,383293
500,383793
500,384293
500,384793
500,385293
500,385793
500,386293
500,386793
500,387293
500,387793
500,388293
500,388793
500,389293
500,389793
500,390293
500,390793
500,391293
500,391793
500,392293
500,392793
500,393293
500,393793
500,394293
500,394793
500,395293
500,395793
500,396293
500,396793
500,397293
500,397793
500,398293
500,398793
500,399293
500,399793
500,400293
500,400793
500,401293
500,401793
500,402293
500,402793
500,403293
500,403793
500,404293
500,404793
500,405293
500,405793
500,406293
500,406793
500,407293
500,407793
500,408293
500,408793
500,409293
500,409793
500,410293
500,410793
500,411293
500,411793
500,412293
500,412793
500,413293
500,413793
500,414293
500,414793
500,415293
500,415793
500,416293
500,416793
500,417293
500,417793
500,418293
500,418793
500,419293
500,419793
500,420293
500,420793
500,421293
500,421793
500,422293
500,422793
500,423293
500,423793
500,424293
500,424793
500,425293
500,425793
500,426293
500,426793
500,427293
500,427793
500,428293
500,428793
500,429293
500,429793
500,430293
500,430793
500,431293
500,431793
500,432293
500,432793
500,433293
500,433793
500,434293
500,434793
500,435293
500,435793
500,436293
500,436793
500,437293
500,437793
500,438293
500,438793
500,439293
500,439793
500,440293
500,440793
500,441293
500,441793
500,442293
500,442793
500,443293
500,443793
500,444293
500,444793
500,445293
500,445793
500,446293
500,446793
500,447293
500,447793
500,448293
500,448793
500,449293
500,449793
500,450293
500,450793
500,451293
500,451793
500,452293
500,452793
500,453293
500,453793
500,454293
500,454793
500,455293
500,455793
500,456293
500,456793
500,457293
500,457793
500,458293
500,458793
500,459293
500,459793
500,460293
500,460793
500,461293
500,461793
500,462293
500,462793
500,463293
500,463793
500,464293
500,464793
500,465293
500,465793
500,466293
500,466793
500,467293
500,467793
500,468293
500,468793
500,469293
500,469793
500,470293
500,470793
500,471293
500,471793
500,472293
500,472793
500,473293
500,473793
500,474293
500,474793
500,475293
500,475793
500,476293
500,476793
500,477293
500,477793
500,478293
500,478793
500,479293
500,479793
500,480293
500,480793
500,481293
500,481793
500,482293
500,482793
500,483293
500,483793
500,484293
500,484793
500,485293
500,485793
500,486293
500,486793
500,487293
500,487793
500,488293
500,488793
500,489293
500,489793
500,490293
500,490793
500,491293
500,491793
500,492293
500,492793
500,493293
500,493793
500,494293
500,494793
500,495293
500,495793
500,496293
500,496793
500,497293
500,497793
500,498293
500,498793
500,499293
500,499793
