_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
729,39.99378681182861,36273,1763260051.6788857,,,,,,,,,,104.0,104.0
757,41.2120897769928,37620,1763260052.8971887,,,,,,,,,,23.0,23.0
762,41.43961453437805,37760,1763260053.1247134,0.0008119670674204826,0.7391445636749268,0.00028059910982847214,0.0,-0.013970714062452316,0.464473158121109,0.00027741934172809124,1048.0,10.250425338745117,,
767,41.66848063468933,38016,1763260053.3535795,0.0019263345748186111,0.9420373439788818,0.013570401817560196,0.0234375,0.0010213591158390045,0.5230292081832886,0.0002772657317109406,1048.0,1.4942450523376465,,
775,41.93687963485718,38358,1763260053.6219785,,,,,,,,,,123.0,123.0
788,42.65850806236267,39127,1763260054.343607,,,,,,,,,,156.0,156.0
797,43.291348457336426,39808,1763260054.9764473,0.012392251752316952,0.9980494976043701,-0.008966756984591484,0.0546875,-0.03200405091047287,0.584428071975708,0.00027619049069471657,1051.0,0.3608202636241913,,
806,43.909831047058105,40498,1763260055.59493,,,,,,,,,,182.0,182.0
863,48.04554080963135,44672,1763260059.7306397,0.00998436938971281,-0.005977749824523926,0.035944901406764984,0.05078125,0.006556220352649689,0.47518378496170044,0.0002732719003688544,1048.0,87.32052612304688,,
872,48.72623014450073,45440,1763260060.411329,0.0005148882046341896,-0.0027867555618286133,0.0010435143485665321,0.0,-0.014377567917108536,0.5043500661849976,0.0002728110703174025,1049.0,5.246074199676514,,
876,49.10159158706665,45824,1763260060.7866905,0.011214285157620907,-0.0072754621505737305,-0.006919383071362972,0.0703125,0.009577963501214981,0.49487295746803284,0.0002725806552916765,1049.0,0.18535012006759644,,
922,52.205257177352905,49276,1763260063.890356,,,,,,,,,,148.0,148.0
930,52.61578130722046,49664,1763260064.3008802,0.008397193625569344,0.046102285385131836,-0.028949758037924767,0.04296875,-0.0031023696064949036,0.4583968222141266,0.0002702765050344169,1052.0,98.57416534423828,,
938,52.87222957611084,49976,1763260064.5573285,,,,,,,,,,105.0,105.0
941,53.0398895740509,50121,1763260064.7249885,,,,,,,,,,34.0,34.0
942,53.13723063468933,50176,1763260064.8223295,0.002290048636496067,0.07233548164367676,0.006052245385944843,0.00390625,0.0024746209383010864,0.46592283248901367,0.00026996928500011563,1051.0,114.7690658569336,,
948,53.378228187561035,50459,1763260065.063327,,,,,,,,,,103.0,103.0
974,54.802945137023926,51968,1763260066.488044,0.004851264879107475,0.19665449857711792,0.02351074479520321,0.03125,0.03255552798509598,0.44741955399513245,0.00026889401488006115,1052.0,27.63543701171875,,
980,55.19951796531677,52352,1763260066.8846169,0.005933063104748726,0.4038786292076111,0.0027233026921749115,0.021484375,-0.03653644397854805,0.45985084772109985,0.0002686635998543352,1051.0,16.850963592529297,,
985,55.48309803009033,52616,1763260067.168197,,,,,,,,,,127.0,127.0
995,56.04255485534668,53248,1763260067.7276537,0.001887521706521511,0.4876896142959595,-0.002482387237250805,0.0,0.004392124712467194,0.5156761407852173,0.00026812596479430795,1051.0,65.79458618164062,,
997,56.1552312374115,53376,1763260067.8403301,0.018445827066898346,0.47296392917633057,0.03201549872756004,0.078125,-0.03241480141878128,0.4251520037651062,0.0002680491597857326,1052.0,3.85758900642395,,
1015,57.113889932632446,54401,1763260068.7989888,,,,,,,,,,109.0,109.0
1031,57.746795654296875,55040,1763260069.4318945,0.00019600801169872284,0.12979507446289062,-0.0022145863622426987,0.0,-0.002986513078212738,0.4502512514591217,0.00026705069467425346,1051.0,214.28659057617188,,
1050,58.63138747215271,55979,1763260070.3164864,,,,,,,,,,111.0,111.0
1053,58.84090757369995,56192,1763260070.5260065,0.0034715160727500916,0.7372746467590332,0.005911162123084068,0.0,-0.019245240837335587,0.534198522567749,0.0002663594495970756,1051.0,11.967741966247559,,
1058,59.06829524040222,56448,1763260070.7533941,0.0008366033434867859,0.39370018243789673,-0.004697095602750778,0.0,-0.001340419054031372,0.5068075060844421,0.00026620583957992494,1052.0,101.85739135742188,,
1083,60.478283405303955,57984,1763260072.1633823,0.00402278546243906,0.8004732131958008,0.01610664650797844,0.0390625,-0.0389755442738533,0.5476717352867126,0.0002652841794770211,1053.0,11.588958740234375,,
1091,60.97775340080261,58496,1763260072.6628523,0.00771408062428236,0.21285796165466309,0.03251979872584343,0.083984375,0.01347576454281807,0.502495288848877,0.0002649769594427198,1052.0,0.4476557672023773,,
1106,61.928932189941406,59520,1763260073.614031,0.01646745204925537,0.7466452121734619,-0.03905441612005234,0.064453125,-0.015483558177947998,0.521610677242279,0.00026436251937411726,1053.0,0.26384106278419495,,
1118,62.748820781707764,60416,1763260074.4339197,0.03422672301530838,0.9969026446342468,0.05445706099271774,0.1640625,-0.03569585829973221,0.5626070499420166,0.00026382488431409,1053.0,0.02396094985306263,,
1125,63.22747611999512,61021,1763260074.912575,,,,,,,,,,290.0,290.0
1133,63.93635678291321,61786,1763260075.6214557,,,,,,,,,,345.0,345.0
1145,64.86346006393433,62720,1763260076.548559,0.015791233628988266,0.041085779666900635,0.030467629432678223,0.041015625,-0.041396237909793854,0.4141920804977417,0.00026244239415973425,1055.0,28.190797805786133,,
1164,65.84456276893616,63798,1763260077.5296617,,,,,,,,,,193.0,193.0
1165,65.93937420845032,63872,1763260077.624473,0.003942934796214104,0.7373043298721313,0.022992318496108055,0.013671875,-0.005225980654358864,0.49462583661079407,0.00026175114908255637,1055.0,3.5610427856445312,,
1172,66.28363299369812,64256,1763260077.9687319,0.015285369008779526,0.034680306911468506,0.050372906029224396,0.072265625,0.012381166219711304,0.4358672499656677,0.0002615207340568304,1055.0,0.4307110905647278,,
1181,66.91468214988708,64950,1763260078.599781,,,,,,,,,,194.0,194.0
1186,67.34600067138672,65408,1763260079.0310996,0.0011581042781472206,0.9896587133407593,-0.012996195815503597,0.0,-0.014369376003742218,0.504851758480072,0.0002608294889796525,1056.0,0.06265553832054138,,
1197,68.2771360874176,66432,1763260079.962235,0.0010200431570410728,0.9924215078353882,-0.009070544503629208,0.0,-0.013322994112968445,0.5606676936149597,0.00026021504891104996,1056.0,0.06613237410783768,,
1213,69.38750672340393,67712,1763260081.0726056,0.00807980727404356,0.0017984509468078613,0.041844774037599564,0.013671875,-0.007860004901885986,0.5201061367988586,0.00025944699882529676,1058.0,30.793872833251953,,
1215,69.51758217811584,67894,1763260081.202681,,,,,,,,,,223.0,223.0
1226,70.32709288597107,68736,1763260082.0121918,0.013183832168579102,-0.0004711151123046875,-0.0006210897117853165,0.052734375,-0.0016858913004398346,0.42672616243362427,0.0002588325587566942,1058.0,126.53482818603516,,
1230,70.65917086601257,69120,1763260082.3442698,0.005710680037736893,0.8676527738571167,0.004159921780228615,0.021484375,-0.030839011073112488,0.49499887228012085,0.00025860214373096824,1059.0,0.00046363697038032115,,
1234,71.03076124191284,69504,1763260082.7158601,0.00469606276601553,0.35112065076828003,-0.01184385921806097,0.01953125,-0.021121233701705933,0.5100722312927246,0.0002583717287052423,1059.0,0.003452875418588519,,
1245,71.9141583442688,70528,1763260083.5992572,0.005302212201058865,-0.0011504888534545898,-0.0015828078612685204,0.01953125,-0.011933095753192902,0.49373793601989746,0.0002577572886366397,1060.0,0.44272103905677795,,
1254,72.72796368598938,71424,1763260084.4130626,0.021054226905107498,0.2805721163749695,-0.004807346500456333,0.087890625,-0.023526541888713837,0.43367207050323486,0.00025721965357661247,1061.0,0.01458673644810915,,
1271,74.25584864616394,73088,1763260085.9409475,0.009725789539515972,0.4362408518791199,0.0188373364508152,0.033203125,-0.05930456146597862,0.42761602997779846,0.0002562211884651333,1061.0,0.006802602671086788,,
1299,76.81073212623596,75951,1763260088.495831,,,,,,,,,,500.0,500.0
1339,80.51349830627441,80000,1763260092.1985972,0.0003635101020336151,-0.0002923011779785156,0.004649214446544647,0.00390625,0.0012923721224069595,0.3475097715854645,0.0002520737471058965,1065.0,35.754940032958984,,
1340,80.6303608417511,80128,1763260092.3154597,0.007454145699739456,0.4908561706542969,0.019378235563635826,0.0234375,-0.00641275942325592,0.31203263998031616,0.00025199694209732115,1065.0,0.005010533146560192,,
1363,82.61383891105652,82304,1763260094.2989378,0.0065369680523872375,0.23150992393493652,0.019697874784469604,0.03125,-0.01346706971526146,0.3405674695968628,0.0002506912569515407,1066.0,0.0033989902585744858,,
1365,82.76797556877136,82555,1763260094.4530745,,,,,,,,,,500.0,500.0
1370,83.21154737472534,83055,1763260094.8966463,,,,,,,,,,500.0,500.0
1380,84.13117527961731,84055,1763260095.8162742,,,,,,,,,,500.0,500.0
1381,84.21687173843384,84096,1763260095.9019706,0.00014733988791704178,-2.7894973754882812e-05,-0.007308731786906719,0.0,0.00053352490067482,0.30567824840545654,0.0002496159868314862,1067.0,180.07461547851562,,
1388,84.91782021522522,84864,1763260096.602919,0.002017337828874588,-0.018554329872131348,0.02061876282095909,0.02734375,-0.003900643438100815,0.381337970495224,0.0002491551567800343,1067.0,0.0006757236551493406,,
1395,85.49482774734497,85555,1763260097.1799266,,,,,,,,,,500.0,500.0
1399,85.95801281929016,86016,1763260097.6431117,0.0004505664110183716,-0.03926050662994385,0.0004803463816642761,0.0,-1.7490237951278687e-05,0.32181236147880554,0.0002484639117028564,1068.0,5.5007032642606646e-05,,
1405,86.41395258903503,86555,1763260098.0990515,,,,,,,,,,500.0,500.0
1432,89.01422715187073,89344,1763260100.699326,0.0008475566282868385,0.15732169151306152,0.004812206141650677,0.0,-0.005015227943658829,0.3508895933628082,0.0002464669814798981,1068.0,1.7768201360013336e-05,,
1433,89.12501382827759,89472,1763260100.8101127,0.002330724149942398,-0.08907759189605713,0.024828486144542694,0.001953125,-0.03232183679938316,0.30316442251205444,0.0002463901764713228,1068.0,0.00033781409729272127,,
1455,91.09437847137451,91648,1763260102.7794774,0.00012796930968761444,-9.739398956298828e-05,0.00177786685526371,0.001953125,-0.005574356764554977,0.21403415501117706,0.00024508449132554233,1069.0,42.9626350402832,,
1456,91.20424365997314,91776,1763260102.8893425,0.015181560069322586,0.5314658284187317,-0.011927141807973385,0.091796875,0.014629708603024483,0.29315894842147827,0.000245007686316967,1069.0,0.003891476895660162,,
1457,91.3163526058197,91904,1763260103.0014515,0.003921786323189735,0.12005627155303955,0.002603396773338318,0.005859375,-0.032436516135931015,0.20710650086402893,0.0002449308813083917,1069.0,0.0002625366614665836,,
1514,96.54365754127502,97664,1763260108.2287564,0.002193126827478409,-9.322166442871094e-05,0.01668441854417324,0.04296875,-0.009356549009680748,0.22295911610126495,0.00024147465592250228,1071.0,2.1545815467834473,,
1521,97.2412006855011,98432,1763260108.9262996,0.00034823641180992126,0.15088403224945068,-0.002450058236718178,0.0,0.002138003706932068,0.26628920435905457,0.00024101382587105036,1072.0,0.0002497635723557323,,
1525,97.57573819160461,98816,1763260109.260837,1.0127201676368713e-05,0.07185918092727661,0.0003765784204006195,0.001953125,-0.0019404366612434387,0.2541334331035614,0.0002407834108453244,1072.0,7.26599246263504e-05,,
1527,97.7234992980957,99055,1763260109.4085982,,,,,,,,,,500.0,500.0
1529,97.90890169143677,99200,1763260109.5940006,0.00394679419696331,0.35917210578918457,-0.007780861109495163,0.029296875,0.004438288509845734,0.2796531319618225,0.00024055299581959844,1072.0,0.0020905309356749058,,
1534,98.38971471786499,99712,1763260110.0748136,0.015209103003144264,0.5925564765930176,0.012211824767291546,0.05078125,0.0034164898097515106,0.24859169125556946,0.00024024577578529716,1072.0,0.0057188281789422035,,
1536,98.61155796051025,99968,1763260110.2966568,0.00012157857418060303,0.10432219505310059,0.0033468808978796005,0.0,-0.008577580563724041,0.1938621699810028,0.00024009216576814651,1072.0,2.7233125365455635e-05,,
1543,99.20409345626831,100608,1763260110.8891923,0.002430664375424385,-1.1563301086425781e-05,0.020462820306420326,0.005859375,-0.005257835611701012,0.27910855412483215,0.00023970814072526991,1072.0,10.445182800292969,,
1545,99.43058705329895,100864,1763260111.115686,0.00027170125395059586,0.03797847032546997,0.0031074462458491325,0.0,0.0032436996698379517,0.33505675196647644,0.00023955453070811927,1072.0,0.00018596842710394412,,
1546,99.5393316745758,100992,1763260111.2244306,0.003395814448595047,-0.19553935527801514,0.015946924686431885,0.005859375,-0.004369362257421017,0.21771235764026642,0.00023947772569954395,1073.0,4.939144673699047e-06,,
1558,100.58240938186646,102144,1763260112.2675083,0.0026432862505316734,-7.236003875732422e-05,0.0027320394292473793,0.009765625,-0.022393496707081795,0.274157851934433,0.00023878648062236607,1073.0,0.01666262000799179,,
1559,100.69192504882812,102272,1763260112.377024,0.000437173992395401,0.2203330397605896,0.006204370409250259,0.001953125,0.00014633871614933014,0.19386325776576996,0.00023870967561379075,1073.0,0.0011190326185896993,,
1563,101.02758002281189,102656,1763260112.712679,0.0021124575287103653,-6.961822509765625e-05,-0.014501785859465599,0.01171875,-0.00297490693628788,0.1566767394542694,0.0002384792605880648,1073.0,2.06648325920105,,
1566,101.39558100700378,103040,1763260113.08068,0.014824979938566685,0.01144564151763916,0.0517408661544323,0.111328125,-0.02592899650335312,0.26383692026138306,0.00023824884556233883,1073.0,1.7484380805399269e-06,,
1588,103.38287258148193,105216,1763260115.0679715,0.03526248782873154,0.4365089535713196,0.07216864079236984,0.087890625,-0.004697840660810471,0.2950439155101776,0.00023694316041655838,1074.0,0.003289136802777648,,
1589,103.49416518211365,105344,1763260115.179264,0.0012371856719255447,0.11119574308395386,0.01009274460375309,0.0,0.00797687005251646,0.3278988003730774,0.00023686635540798306,1074.0,0.0002332521544303745,,
1597,104.16339802742004,106112,1763260115.848497,0.0005357684567570686,-4.875659942626953e-05,0.004631263203918934,0.0,-0.007619775831699371,0.1626904159784317,0.00023640552535653114,1074.0,178.9954376220703,,
1607,105.09258460998535,107136,1763260116.7776835,0.009476860985159874,-5.340576171875e-05,0.010260981507599354,0.03125,0.002382200211286545,0.287307471036911,0.00023579108528792858,1074.0,8.470235824584961,,
1609,105.31506729125977,107392,1763260117.0001662,0.01119913812726736,0.05269533395767212,0.00837854202836752,0.03515625,-0.01259688287973404,0.20478284358978271,0.00023563747527077794,1075.0,3.5759585443884134e-06,,
1610,105.46408176422119,107520,1763260117.1491807,0.0029605692252516747,0.034159839153289795,0.02219449169933796,0.0078125,-0.012074235826730728,0.21651950478553772,0.00023556067026220262,1074.0,2.726632919802796e-05,,
1626,106.84170413017273,109056,1763260118.526803,0.0008830223232507706,2.2709369659423828e-05,-0.0009903591126203537,0.0,-0.0025647617876529694,0.243459090590477,0.00023463901015929878,1075.0,0.1277598887681961,,
1638,108.00858545303345,110336,1763260119.6936843,0.02145828679203987,0.1232537031173706,-0.008470818400382996,0.11328125,-0.03991933912038803,0.2889416217803955,0.0002338709746254608,1075.0,2.6656543923309073e-06,,
1687,112.51524353027344,115328,1763260124.2003424,0.00013054441660642624,-0.12274408340454102,0.002707424573600292,0.0,-0.0015767700970172882,0.20369014143943787,0.00023087557929102331,1076.0,0.00012116269499529153,,
1732,116.65917682647705,119936,1763260128.3442757,0.0212240070104599,-0.06171727180480957,0.08081613481044769,0.099609375,-0.043479397892951965,0.22138744592666626,0.00022811059898231179,1078.0,0.00011709536192938685,,
1745,117.81411290168762,121216,1763260129.4992118,0.008914811536669731,0.36724233627319336,0.02185554802417755,0.03515625,-0.0181787870824337,0.13271600008010864,0.00022734254889655858,1078.0,0.0034371973015367985,,
1753,118.53897333145142,122055,1763260130.2240722,,,,,,,,,,500.0,500.0
1754,118.62581753730774,122112,1763260130.3109164,0.0172995924949646,4.6312808990478516e-05,-0.03004617802798748,0.052734375,-0.0006817057728767395,0.1950363963842392,0.00022680491383653134,1078.0,151.0720977783203,,
1765,119.66079354286194,123264,1763260131.3458924,0.00794654805213213,0.1711794137954712,0.011793500743806362,0.03125,-0.013762500137090683,0.26358968019485474,0.00022611366875935346,1078.0,0.0029884076211601496,,
1768,119.89536118507385,123555,1763260131.58046,,,,,,,,,,500.0,500.0
1777,120.81003904342651,124544,1763260132.495138,0.014793302863836288,0.021091043949127197,-0.003292100504040718,0.07421875,-0.020024746656417847,0.17710307240486145,0.00022534561867360026,1079.0,4.386220098240301e-05,,
1818,124.53174448013306,128640,1763260136.2168434,0.002850225195288658,0.0001036524772644043,0.007086107507348061,0.015625,0.0059667062014341354,0.21706564724445343,0.00022288785839919,1079.0,10.50710391998291,,
1823,124.97809934616089,129152,1763260136.6631982,0.0019629402086138725,7.94529914855957e-05,-0.014852065593004227,0.009765625,-0.007507741451263428,0.14059996604919434,0.00022258063836488873,1080.0,34.6690673828125,,
1851,127.57722282409668,132055,1763260139.2623217,,,,,,,,,,500.0,500.0
1856,128.02175211906433,132555,1763260139.706851,,,,,,,,,,500.0,500.0
1868,129.15140414237976,133760,1763260140.836503,0.012098020873963833,0.08831888437271118,0.01147740799933672,0.06640625,-0.00833592563867569,0.23776187002658844,0.00021981567260809243,1081.0,0.00907521415501833,,
1873,129.63627934455872,134272,1763260141.3213782,0.004244713112711906,0.27693814039230347,-0.004288604483008385,0.009765625,0.008906375616788864,0.17929871380329132,0.00021950845257379115,1080.0,0.004849340301007032,,
1877,129.97051239013672,134656,1763260141.6556113,0.004766590893268585,7.855892181396484e-05,0.00481194444000721,0.041015625,0.00030103884637355804,0.18021082878112793,0.00021927803754806519,1081.0,150.5834503173828,,
1886,130.84971952438354,135555,1763260142.5348184,,,,,,,,,,500.0,500.0
1903,132.45343041419983,137344,1763260144.1385293,0.0019831424579024315,-0.18731248378753662,-0.003716711886227131,0.0,0.009111981838941574,0.32474905252456665,0.00021766513236798346,1081.0,8.058876846916974e-05,,
1906,132.71572756767273,137600,1763260144.4008265,0.004873662255704403,1.3172626495361328e-05,0.027284350246191025,0.056640625,-0.03216971457004547,0.17639294266700745,0.00021751152235083282,1080.0,8.413780212402344,,
1918,133.86824488639832,138880,1763260145.5533438,0.000543937087059021,-0.15296554565429688,0.005938837304711342,0.021484375,-0.008950553834438324,0.1276867389678955,0.00021674347226507962,1081.0,9.116402361541986e-05,,
1920,133.99723148345947,139055,1763260145.6823304,,,,,,,,,,500.0,500.0
1945,136.28621697425842,141568,1763260147.9713159,0.00043512601405382156,4.70280647277832e-05,-0.0032786456868052483,0.0,-0.0006165653467178345,0.2000332921743393,0.0002151305670849979,1081.0,8.451639175415039,,
1959,137.5763680934906,143055,1763260149.261467,,,,,,,,,,500.0,500.0
1973,138.98874258995056,144512,1763260150.6738415,5.947425961494446e-06,0.03853631019592285,-0.0005753915756940842,0.0,0.0007381029427051544,0.1389485001564026,0.00021336405188776553,1081.0,3.5746561479754746e-05,,
1985,140.03273272514343,145664,1763260151.7178316,0.007494999095797539,0.0001646280288696289,0.01669543795287609,0.033203125,0.0014585964381694794,0.19541960954666138,0.00021267280681058764,1082.0,10.622062683105469,,
1991,140.5949308872223,146304,1763260152.2800298,0.004193620756268501,-0.015792131423950195,-0.004678009077906609,0.0546875,-0.005501193925738335,0.1873667985200882,0.00021228878176771104,1082.0,0.0026742578484117985,,
2002,141.6363708972931,147456,1763260153.3214698,0.027528218924999237,-0.18312573432922363,-0.025220531970262527,0.103515625,0.02402651682496071,0.28983935713768005,0.00021159753669053316,1082.0,0.00022447246010415256,,
2007,142.1235511302948,147968,1763260153.80865,0.024660993367433548,-0.23475468158721924,0.0347711518406868,0.11328125,-0.0012502223253250122,0.24878382682800293,0.00021129031665623188,1082.0,0.00010066063987324014,,
2016,142.90826654434204,148864,1763260154.5933654,0.000698416493833065,0.3305116295814514,-0.0005614152178168297,0.0,0.0030943527817726135,0.20131061971187592,0.00021075268159620464,1082.0,2.590822805359494e-05,,
2019,143.1668519973755,149120,1763260154.851951,0.002967255190014839,0.0001157522201538086,-0.003343328833580017,0.01171875,-0.002234112471342087,0.193580761551857,0.000210599071579054,1082.0,176.68777465820312,,
2024,143.62537908554077,149632,1763260155.310478,0.0026936549693346024,2.586841583251953e-05,-0.026186881586909294,0.009765625,-0.006319005042314529,0.14729197323322296,0.00021029185154475272,1082.0,0.14801020920276642,,
2027,143.9584972858429,150016,1763260155.6435962,0.004550579935312271,0.34966200590133667,-0.014604689553380013,0.0703125,-0.0014455672353506088,0.14992386102676392,0.00021006145107094198,1082.0,3.2459971407661214e-05,,
