_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
504,23.45453929901123,17525,1763260035.1692224,56.0,56.0,,,,,,,,,
515,23.887062549591064,17920,1763260035.6017456,,,0.00022887717932462692,0.8019267320632935,0.0008593788370490074,0.0,-0.0023901695385575294,0.47560134530067444,0.0002893241180572659,990.0,7.583909034729004
530,24.35993504524231,18432,1763260036.074618,,,4.0628015995025635e-05,0.4787406325340271,0.0012437943369150162,0.0,-0.00039024651050567627,0.48200979828834534,0.0002890168980229646,992.0,21.998245239257812
539,24.70445203781128,18802,1763260036.419135,40.0,40.0,,,,,,,,,
547,25.035475969314575,19120,1763260036.750159,87.0,87.0,,,,,,,,,
555,25.29933452606201,19450,1763260037.0140176,65.0,65.0,,,,,,,,,
559,25.544358015060425,19584,1763260037.259041,,,2.209283411502838e-05,0.9472427368164062,-0.0015354976058006287,0.0,0.0010605603456497192,0.48777368664741516,0.0002883256529457867,991.0,0.9900742769241333
568,25.89610457420349,19968,1763260037.6107876,,,9.542237967252731e-05,0.9091383814811707,0.003552566282451153,0.0,-1.689046621322632e-05,0.4960603713989258,0.00028809523792006075,993.0,0.9064051508903503
595,26.964420080184937,21026,1763260038.6791031,48.0,48.0,,,,,,,,,
614,27.71807360649109,21760,1763260039.4327567,,,1.5121884644031525e-05,0.9760788679122925,-0.000804695300757885,0.0,0.0002321302890777588,0.47469452023506165,0.00028701996780000627,992.0,3.8418612480163574
630,28.224101305007935,22367,1763260039.9387844,81.0,81.0,,,,,,,,,
636,28.45107364654541,22600,1763260040.1657567,46.0,46.0,,,,,,,,,
640,28.575682401657104,22745,1763260040.2903655,43.0,43.0,,,,,,,,,
650,28.994222164154053,23167,1763260040.7089052,70.0,70.0,,,,,,,,,
664,29.569146871566772,23786,1763260041.28383,82.0,82.0,,,,,,,,,
684,30.882790565490723,25088,1763260042.5974736,,,0.00577903538942337,0.6995744705200195,0.00041924044489860535,0.0078125,-0.02422983944416046,0.49440738558769226,0.00028502303757704794,999.0,0.29432085156440735
689,31.134790420532227,25373,1763260042.8494735,145.0,145.0,,,,,,,,,
698,31.68876576423645,25984,1763260043.4034488,,,0.0009004408493638039,-0.0042231082916259766,-0.008561900816857815,0.0,0.002584148198366165,0.524742066860199,0.0002844854025170207,1003.0,82.50807189941406
707,32.188313007354736,26529,1763260043.902996,127.0,127.0,,,,,,,,,
729,33.68869733810425,28160,1763260045.4033804,,,0.00011998787522315979,0.6294585466384888,-0.001345442607998848,0.0,-0.005065444856882095,0.5566110610961914,0.00028317971737124026,1009.0,0.2649777829647064
757,35.54534149169922,30158,1763260047.2600245,105.0,105.0,,,,,,,,,
762,35.87181997299194,30515,1763260047.586503,180.0,180.0,,,,,,,,,
767,36.23646831512451,30886,1763260047.9511514,183.0,183.0,,,,,,,,,
775,36.684452533721924,31360,1763260048.3991356,,,0.012290681712329388,-0.0016818046569824219,-0.036215782165527344,0.1171875,-0.00561368465423584,0.5359799861907959,0.00028125959215685725,1015.0,49.772335052490234
788,37.40614199638367,32128,1763260049.120825,,,0.0041238656267523766,-0.00036525726318359375,0.037924252450466156,0.00390625,-0.04154833406209946,0.54369056224823,0.00028079876210540533,1016.0,3.5406510829925537
797,37.86741757392883,32640,1763260049.5821006,,,0.005340239964425564,-0.0004922151565551758,0.02275211736559868,0.01171875,0.00922410935163498,0.6062761545181274,0.00028049154207110405,1017.0,0.49119988083839417
806,38.47102880477905,33280,1763260050.1857119,,,0.006837561726570129,-0.01844191551208496,-0.0064330194145441055,0.013671875,0.001792997121810913,0.5777535438537598,0.00028010751702822745,1018.0,0.20832157135009766
863,41.78222155570984,36819,1763260053.4969046,101.0,101.0,,,,,,,,,
872,42.33885359764099,37376,1763260054.0535367,,,0.0017232075333595276,0.2133399248123169,-0.013372208923101425,0.0,0.01198548637330532,0.5666599869728088,0.0002776497567538172,1022.0,11.124839782714844
876,42.60846161842346,37632,1763260054.3231447,,,0.0009660385549068451,0.28526782989501953,-0.0012759417295455933,0.0,0.006677806377410889,0.5941564440727234,0.00027749614673666656,1022.0,10.562270164489746
922,45.83497333526611,40941,1763260057.5496564,126.0,126.0,,,,,,,,,
930,46.2839298248291,41366,1763260057.9986129,26.0,26.0,,,,,,,,,
938,46.799620628356934,41910,1763260058.5143037,156.0,156.0,,,,,,,,,
941,47.01112484931946,42112,1763260058.725808,,,0.0040467893704771996,0.3180168867111206,0.01555376686155796,0.03125,0.00556512176990509,0.48485636711120605,0.0002748080005403608,1021.0,12.80891227722168
942,47.05267333984375,42232,1763260058.7673564,171.0,171.0,,,,,,,,,
948,47.475494384765625,42624,1763260059.1901774,,,0.005997237749397755,0.9786947965621948,0.003125375136733055,0.009765625,0.010775700211524963,0.6045693755149841,0.00027450078050605953,1022.0,0.089347243309021
974,49.51041293144226,44800,1763260061.225096,,,0.0010602381080389023,0.38199949264526367,0.0016145817935466766,0.0,-0.005570383742451668,0.4944063425064087,0.0002731950953602791,1024.0,0.9094691276550293
980,49.8935284614563,45184,1763260061.6082115,,,0.00024461187422275543,-0.006000638008117676,-0.001231091096997261,0.0,-0.008190179243683815,0.4686894416809082,0.0002729646803345531,1024.0,19.068796157836914
985,50.1333429813385,45463,1763260061.848026,101.0,101.0,,,,,,,,,
995,50.71706485748291,46156,1763260062.431748,162.0,162.0,,,,,,,,,
997,51.00996112823486,46336,1763260062.7246442,,,0.0023958636447787285,0.9927920699119568,-0.0037128450348973274,0.0,0.001498490571975708,0.5573608875274658,0.00027227343525737524,1024.0,0.05415012687444687
1015,52.29170036315918,47744,1763260064.0063834,,,0.006736369803547859,0.2933064103126526,0.00010364502668380737,0.013671875,-0.040234871208667755,0.4853207767009735,0.0002714285801630467,1026.0,5.01192569732666
1031,53.290486097335815,48876,1763260065.0051692,130.0,130.0,,,,,,,,,
1050,54.45940160751343,50063,1763260066.1740847,157.0,157.0,,,,,,,,,
1053,54.676944732666016,50304,1763260066.3916278,,,0.0031557781621813774,0.703396201133728,0.014604238793253899,0.001953125,-0.02081020548939705,0.4868651330471039,0.0002698924799915403,1028.0,0.08887507021427155
1058,54.908129930496216,50569,1763260066.622813,129.0,129.0,,,,,,,,,
1083,56.715367794036865,52480,1763260068.4300508,,,0.012429202906787395,0.9988982081413269,0.014186596497893333,0.09375,-0.04923763498663902,0.5344187617301941,0.00026858679484575987,1030.0,0.010278268717229366
1091,57.20527982711792,52992,1763260068.919963,,,0.00021658651530742645,0.8473111987113953,0.00015224702656269073,0.0,0.00128084234893322,0.5649155974388123,0.0002682795748114586,1030.0,38.315425872802734
1106,58.06290936470032,54008,1763260069.7775924,238.0,238.0,,,,,,,,,
1118,58.97160458564758,54912,1763260070.6862876,,,0.0016617439687252045,0.02406632900238037,0.007344931364059448,0.001953125,-0.03646907955408096,0.5302141904830933,0.0002671274996828288,1032.0,26.319311141967773
1125,59.58238649368286,55552,1763260071.2970695,,,0.09040896594524384,0.8983897566795349,0.1384468674659729,0.287109375,-0.0007605478167533875,0.44174039363861084,0.0002667434746399522,1032.0,0.010241666808724403
1133,60.036433696746826,56064,1763260071.7511168,,,0.004043508321046829,0.8811848759651184,-0.012924611568450928,0.005859375,0.01309983804821968,0.4970758855342865,0.0002664362546056509,1033.0,0.05151749402284622
1145,60.77748346328735,56874,1763260072.4921665,156.0,156.0,,,,,,,,,
1164,62.160524129867554,58425,1763260073.8752072,197.0,197.0,,,,,,,,,
1165,62.17150139808655,58455,1763260073.8861845,30.0,30.0,,,,,,,,,
1172,62.75340247154236,59008,1763260074.4680855,,,0.003800220787525177,0.0031374096870422363,-0.00043650902807712555,0.00390625,0.0016307719051837921,0.48357093334198,0.00026466973940841854,1035.0,111.78321075439453
1181,63.46608877182007,59776,1763260075.1807718,,,0.0036879554390907288,0.03870517015457153,-0.00023813173174858093,0.017578125,0.001278173178434372,0.4824761152267456,0.0002642089093569666,1036.0,108.93714904785156
1186,63.816519260406494,60160,1763260075.5312023,,,0.0010794028639793396,0.9719119071960449,0.005086889490485191,0.0,-0.0034976117312908173,0.42797908186912537,0.00026397849433124065,1036.0,0.004256186541169882
1197,64.54292440414429,60928,1763260076.2576075,,,0.012315523810684681,0.9649213552474976,0.03925648704171181,0.044921875,-0.02692914381623268,0.4778476655483246,0.00026351766427978873,1037.0,0.013047258369624615
1213,65.64477181434631,62185,1763260077.3594549,115.0,115.0,,,,,,,,,
1215,65.83336591720581,62336,1763260077.548049,,,0.012421374209225178,0.8450155854225159,-0.0016470057889819145,0.021484375,-0.02366533875465393,0.49458733201026917,0.0002626728091854602,1038.0,0.01090734452009201
1226,66.69617319107056,63340,1763260078.4108562,182.0,182.0,,,,,,,,,
1230,67.02825880050659,63701,1763260078.7429419,361.0,361.0,,,,,,,,,
1234,67.44197630882263,64128,1763260079.1566594,,,0.013806256465613842,0.90316241979599,0.036050256341695786,0.0390625,-0.04425657540559769,0.56653892993927,0.0002615975390654057,1040.0,0.0010926728136837482
1245,68.37460517883301,65152,1763260080.0892882,,,0.0036560678854584694,0.5598959922790527,0.041285403072834015,0.001953125,-0.026728704571723938,0.5113325119018555,0.00026098309899680316,1041.0,0.015590280294418335
1254,69.20895338058472,66048,1763260080.9236364,,,0.002947297878563404,-3.6597251892089844e-05,0.0015150168910622597,0.0,-0.0287516750395298,0.45481279492378235,0.0002604454639367759,1041.0,0.02031264454126358
1271,70.84031987190247,67840,1763260082.555003,,,0.001858503557741642,0.03431880474090576,0.004625723697245121,0.0,-0.03629915788769722,0.5121889710426331,0.00025937019381672144,1042.0,0.000253682752372697
1299,73.3194305896759,70646,1763260085.0341136,500.0,500.0,,,,,,,,,
1339,77.05894064903259,74624,1763260088.7736237,,,0.009495257399976254,0.9017879962921143,-0.005529661662876606,0.05859375,-0.02077760547399521,0.3946288526058197,0.00025529952836222947,1047.0,9.127211342274677e-06
1340,77.10973906517029,74747,1763260088.8244221,428.0,428.0,,,,,,,,,
1363,79.0240249633789,76800,1763260090.738708,,,0.0011073770001530647,-0.000826716423034668,0.002876698039472103,0.0,0.0007589217275381088,0.36598819494247437,0.000253993843216449,1048.0,8.153460502624512
1365,79.2840416431427,77056,1763260090.9987247,,,0.006164100021123886,0.7848970890045166,0.032470423728227615,0.017578125,-0.02722993865609169,0.3606474697589874,0.0002538402331992984,1048.0,0.0002787904813885689
1370,79.62617349624634,77440,1763260091.3408566,,,0.012561293318867683,0.0006546378135681152,-0.015295417048037052,0.044921875,-0.001812836155295372,0.43492498993873596,0.0002536098181735724,1048.0,35.47821044921875
1380,80.56574440002441,78464,1763260092.2804275,,,0.0013718679547309875,0.14203143119812012,0.0017863307148218155,0.0,-0.014161603525280952,0.4261832535266876,0.00025299537810496986,1049.0,0.00024185440270230174
1381,80.6766676902771,78592,1763260092.3913507,,,0.007292325608432293,0.5579370260238647,0.03205588459968567,0.021484375,-0.018551841378211975,0.40997248888015747,0.00025291857309639454,1049.0,4.762719072459731e-06
1388,81.27438044548035,79232,1763260092.9890635,,,0.0011949772015213966,0.6765000820159912,0.0006988057866692543,0.0,-0.008874896913766861,0.32572513818740845,0.00025253454805351794,1049.0,0.0016697908286005259
1395,81.8548834323883,79888,1763260093.5695665,289.0,289.0,,,,,,,,,
1399,82.19113421440125,80272,1763260093.9058173,384.0,384.0,,,,,,,,,
1405,82.78784513473511,80896,1763260094.5025282,,,0.0018942495808005333,0.38145148754119873,0.018848184496164322,0.0,-0.011061249300837517,0.3429147005081177,0.00025153611204586923,1050.0,0.0003248603898100555
1432,85.05059218406677,83454,1763260096.7652752,249.0,249.0,,,,,,,,,
1433,85.1209237575531,83456,1763260096.8356068,,,0.004124929197132587,0.01808309555053711,0.03313577175140381,0.013671875,-0.02178351581096649,0.3344736397266388,0.0002500000118743628,1052.0,9.706658363342285
1455,86.80721664428711,85280,1763260098.5218997,227.0,227.0,,,,,,,,,
1456,86.90722036361694,85376,1763260098.6219034,,,9.853951632976532e-05,0.04031926393508911,0.002797098830342293,0.0,-0.004333052784204483,0.3036791682243347,0.000248847936745733,1052.0,2.0408520698547363
1457,87.02136993408203,85504,1763260098.736053,,,0.0017297742888331413,0.9376826882362366,-0.0013963831588625908,0.0,-0.031031180173158646,0.28214168548583984,0.0002487711317371577,1052.0,5.586301995208487e-05
1514,91.64249110221863,90496,1763260103.3571742,,,0.0009321561083197594,0.9697809219360352,0.0025937939062714577,0.0,-0.0004048272967338562,0.21262100338935852,0.0002457757364027202,1054.0,0.0023792434949427843
1521,92.1788330078125,91107,1763260103.893516,199.0,199.0,,,,,,,,,
1527,92.63897180557251,91647,1763260104.3536549,215.0,215.0,,,,,,,,,
1529,92.91916060447693,91776,1763260104.6338437,,,0.00013627763837575912,0.9684998393058777,0.0003845756873488426,0.0,-0.007544469088315964,0.3272550702095032,0.000245007686316967,1053.0,3.728342562681064e-05
1534,93.3704719543457,92288,1763260105.085155,,,0.008066750131547451,0.9099977612495422,-0.006479660980403423,0.029296875,-0.007151732221245766,0.27616336941719055,0.00024470046628266573,1053.0,0.00016319517453666776
1536,93.52493977546692,92541,1763260105.2396228,500.0,500.0,,,,,,,,,
1543,94.13171315193176,93183,1763260105.8463962,358.0,358.0,,,,,,,,,
1545,94.31324625015259,93312,1763260106.0279293,,,0.008415414951741695,0.9635023474693298,0.04530676081776619,0.017578125,-0.004058610647916794,0.29656681418418884,0.00024408602621406317,1054.0,0.004679610952734947
1546,94.34746432304382,93393,1763260106.0621474,210.0,210.0,,,,,,,,,
1558,95.384610414505,94464,1763260107.0992935,,,0.0003966856747865677,0.970913827419281,0.008805332705378532,0.001953125,-0.01356969028711319,0.2526749074459076,0.00024339478113688529,1054.0,0.001548502710647881
1559,95.49728631973267,94592,1763260107.2119694,,,0.0012923125177621841,0.9519308805465698,-0.0008786842226982117,0.021484375,-0.011424273252487183,0.26755765080451965,0.00024331797612830997,1054.0,0.001287986757233739
1563,95.85106873512268,94976,1763260107.5657518,,,0.00985434465110302,0.9495545029640198,0.01528056152164936,0.052734375,-0.029044270515441895,0.3094174861907959,0.000243087561102584,1054.0,0.0006725811981596053
1566,96.12720155715942,95232,1763260107.8418846,,,0.0003033056855201721,0.9457027316093445,-0.002571454271674156,0.0,-0.0015654414892196655,0.29260876774787903,0.00024293395108543336,1054.0,0.002351048868149519
1588,97.98221063613892,97280,1763260109.6968937,,,0.0003569815307855606,0.011552691459655762,-0.0002134069800376892,0.001953125,0.0004903525114059448,0.24469956755638123,0.00024170507094822824,1055.0,140.1462860107422
1589,98.13091444969177,97408,1763260109.8455975,,,0.0018815388903021812,0.9729482531547546,0.0012203389778733253,0.001953125,-0.00037499889731407166,0.25246888399124146,0.00024162826593965292,1054.0,0.00105370138771832
1597,98.83128356933594,98196,1763260110.5459666,478.0,478.0,,,,,,,,,
1607,99.77399563789368,99200,1763260111.4886787,,,0.00056484155356884,0.9605239629745483,0.0009420551359653473,0.015625,-0.011436991393566132,0.22759416699409485,0.00024055299581959844,1055.0,0.004427900072187185
1609,99.88894319534302,99328,1763260111.6036263,,,0.001210642047226429,0.04828542470932007,0.00566594023257494,0.0,0.0008580461144447327,0.2307932823896408,0.00024047619081102312,1055.0,1.8264914751052856
1610,100.00326442718506,99456,1763260111.7179475,,,0.0032741371542215347,0.9592713117599487,-0.010709235444664955,0.017578125,0.016911908984184265,0.24152718484401703,0.0002403993858024478,1055.0,0.0008410993032157421
1626,101.44046401977539,100992,1763260113.155147,,,0.00013514142483472824,0.9631354212760925,0.003824678249657154,0.0,-0.0029223915189504623,0.2944061756134033,0.00023947772569954395,1055.0,0.028799396008253098
1638,102.49119114875793,102144,1763260114.2058742,,,0.011207076720893383,0.9732139706611633,0.0074734799563884735,0.07421875,0.005082309246063232,0.2506277561187744,0.00023878648062236607,1056.0,0.00040027228533290327
1687,106.82122278213501,106880,1763260118.5359058,,,0.0014527663588523865,0.9539385437965393,-8.491799235343933e-06,0.0078125,-0.0032908692955970764,0.26638856530189514,0.00023594469530507922,1057.0,0.0013323971070349216
1732,110.6999192237854,111104,1763260122.4146023,,,0.038113825023174286,0.920103132724762,0.043750494718551636,0.1197916641831398,-0.033431101590394974,0.33468344807624817,0.00023341014457400888,1059.0,1.0263236617902294e-05
1745,111.87716054916382,112384,1763260123.5918436,,,0.0006746472790837288,0.7962378859519958,-0.010876302607357502,0.0,-0.0037095770239830017,0.2035096138715744,0.00023264209448825568,1059.0,0.0016412335680797696
1753,112.56689667701721,113152,1763260124.2815797,,,0.0070041632279753685,-0.0003097057342529297,-0.015954211354255676,0.013671875,0.08711351454257965,0.2587950825691223,0.00023218126443680376,1059.0,0.03986367955803871
1754,112.67916297912598,113280,1763260124.393846,,,0.00854666531085968,0.34760338068008423,0.049111247062683105,0.0234375,-0.014568150043487549,0.202572301030159,0.00023210445942822844,1059.0,0.0014057360822334886
1765,113.72579288482666,114432,1763260125.440476,,,0.002327580004930496,0.8184749484062195,0.009201791137456894,0.00390625,-0.02725891023874283,0.25984472036361694,0.00023141321435105056,1060.0,0.0001157745355158113
1768,113.99305963516235,114688,1763260125.7077427,,,2.1365471184253693e-05,0.0009049773216247559,0.001006132923066616,0.0,-0.000813707709312439,0.29154670238494873,0.00023125960433389992,1059.0,140.6145782470703
1777,114.79914331436157,115584,1763260126.5138264,,,8.658412843942642e-05,-0.0004178285598754883,0.0019175903871655464,0.0,0.00017759576439857483,0.30896055698394775,0.00023072196927387267,1060.0,36.44985580444336
1818,118.67749500274658,119808,1763260130.392178,,,0.01205423939973116,0.6983956694602966,0.02928772382438183,0.0390625,-0.0035809315741062164,0.2600986957550049,0.0002281874039908871,1061.0,7.471889693988487e-05
1823,119.20104098320007,120436,1763260130.915724,500.0,500.0,,,,,,,,,
1851,121.83359742164612,123264,1763260133.5482805,,,0.0007094787433743477,0.5897586941719055,0.0044991737231612206,0.0,-0.007219783961772919,0.27062878012657166,0.00022611366875935346,1062.0,0.0005106905591674149
1856,122.31701970100403,123776,1763260134.0317028,,,0.0009878771379590034,0.7833532094955444,0.007932220585644245,0.0,-0.0013194270431995392,0.17331142723560333,0.00022580644872505218,1062.0,0.00034669999149627984
1868,123.40037631988525,124936,1763260135.1150594,500.0,500.0,,,,,,,,,
1873,123.84919428825378,125440,1763260135.5638773,,,0.004410204477608204,-6.115436553955078e-05,-0.01972627267241478,0.009765625,0.00037271156907081604,0.31318575143814087,0.00022480798361357301,1062.0,143.7518310546875
1877,124.27856397628784,125936,1763260135.993247,500.0,500.0,,,,,,,,,
1886,125.14774465560913,126848,1763260136.8624277,,,0.004364488646388054,0.845694899559021,0.031568482518196106,0.015625,0.007264319807291031,0.23247823119163513,0.0002239631285192445,1062.0,2.6946492653223686e-05
1903,126.69735932350159,128512,1763260138.4120424,,,0.00014610309153795242,0.00016182661056518555,-0.001237788237631321,0.0,-0.00032347626984119415,0.16883717477321625,0.00022296466340776533,1062.0,37.07560729980469
1906,127.04127740859985,128896,1763260138.7559605,,,0.0020116884261369705,0.768940806388855,0.027037471532821655,0.017578125,-0.010602094233036041,0.2471849024295807,0.00022273424838203937,1063.0,7.579626981168985e-06
1918,128.0863082408905,130048,1763260139.8009913,,,0.004467497579753399,-8.618831634521484e-05,0.022066231817007065,0.0234375,-0.007057419046759605,0.29228323698043823,0.00022204301785677671,1063.0,0.5074498653411865
1920,128.31749606132507,130304,1763260140.032179,,,0.00043908320367336273,0.16552752256393433,-0.00037141144275665283,0.0,0.0004830639809370041,0.19913475215435028,0.00022188940783962607,1063.0,0.0002732683497015387
1945,130.6898431777954,132864,1763260142.4045262,,,0.0009711366146802902,0.02469193935394287,0.009211841970682144,0.00390625,-0.006871690973639488,0.1422722488641739,0.00022035330766811967,1063.0,9.116602086578496e-06
1959,131.9782691001892,134272,1763260143.6929522,,,0.004519257694482803,0.7218383550643921,0.004663785919547081,0.01953125,-0.003243274986743927,0.14661523699760437,0.00021950845257379115,1064.0,0.00013526048860512674
1973,133.2527711391449,135680,1763260144.9674542,,,0.004869631491601467,0.7469966411590576,0.01921413093805313,0.033203125,-0.008800782263278961,0.2243506908416748,0.00021866359747946262,1064.0,0.004451035987585783
1985,134.4089286327362,136960,1763260146.1236117,,,0.00411558523774147,-4.172325134277344e-05,0.0036356542259454727,0.001953125,-0.00023588910698890686,0.27532607316970825,0.00021789554739370942,1064.0,0.014230068773031235
1991,135.00975823402405,137600,1763260146.7244413,,,0.0015981225296854973,0.06537842750549316,0.007585826329886913,0.00390625,8.710846304893494e-05,0.23319929838180542,0.00021751152235083282,1064.0,0.004469566512852907
2002,136.06210064888,138752,1763260147.7767837,,,0.00275582168251276,0.5464612245559692,0.0052352892234921455,0.009765625,-0.014280153438448906,0.15084129571914673,0.00021682027727365494,1065.0,0.00038519877125509083
2007,136.51000666618347,139264,1763260148.2246897,,,0.00019093230366706848,0.11362022161483765,-0.006111627444624901,0.0,0.0012489412911236286,0.2308649718761444,0.00021651305723935366,1065.0,0.00033220360637642443
2016,137.3436315059662,140160,1763260149.0583146,,,0.004779797047376633,0.40000641345977783,0.013062722980976105,0.03515625,-0.03008940815925598,0.11768601834774017,0.00021597542217932642,1065.0,0.002717231400310993
2019,137.5762906074524,140436,1763260149.2909737,500.0,500.0,,,,,,,,,
2024,138.0867464542389,140936,1763260149.8014295,500.0,500.0,,,,,,,,,
2027,138.41797637939453,141312,1763260150.1326594,,,0.00267693679779768,0.36302250623703003,0.008622747845947742,0.0390625,0.0021969377994537354,0.15802517533302307,0.00021528417710214853,1065.0,0.0002585544716566801
2029,138.53227019309998,141440,1763260150.2469532,,,0.004010487347841263,-1.3828277587890625e-05,0.011510279029607773,0.015625,-0.01680772379040718,0.20981821417808533,0.0002152073720935732,1065.0,181.39356994628906
2034,139.02001333236694,141952,1763260150.7346964,,,0.0014974046498537064,0.00010848045349121094,-0.015558162704110146,0.0078125,-0.01206819899380207,0.15470001101493835,0.00021490015205927193,1065.0,43.70357131958008
2045,140.1515507698059,143104,1763260151.8662338,,,0.0006849979981780052,0.31396400928497314,0.004738840274512768,0.0,-0.0005394071340560913,0.15422052145004272,0.00021420890698209405,1065.0,0.0019293560180813074
2051,140.71917295455933,143744,1763260152.433856,,,0.006934104487299919,0.31160372495651245,-0.005763759836554527,0.015625,-0.0020764265209436417,0.1946249008178711,0.00021382488193921745,1065.0,0.00022825221822131425
2052,140.8297245502472,143872,1763260152.5444076,,,0.002576109953224659,0.5800836682319641,-0.013443429954349995,0.01171875,-0.004624145105481148,0.18689805269241333,0.00021374807693064213,1065.0,3.86253886972554e-05
2070,142.48438715934753,145664,1763260154.1990702,,,0.00010390579700469971,0.6231132745742798,0.0035891402512788773,0.0,-0.00034065544605255127,0.07507454603910446,0.00021267280681058764,1065.0,0.004247243516147137
2076,143.0779459476471,146304,1763260154.792629,,,0.0001921616494655609,0.0658102035522461,0.00010218657553195953,0.0,-0.00200672447681427,0.2893301844596863,0.00021228878176771104,1065.0,0.00014708326489198953
2093,144.6046884059906,147968,1763260156.3193715,,,0.01908305287361145,2.682209014892578e-05,0.029713913798332214,0.078125,-0.02008427307009697,0.35408318042755127,0.00021129031665623188,1065.0,35.718082427978516
