charts/episodic_return,global_step
30,5170
28,5198
17,5215
23,5238
36,5274
29,5303
22,5325
35,5360
15,5375
22,5397
19,5416
44,5460
30,5490
23,5513
37,5550
46,5596
16,5612
29,5641
28,5669
39,5708
23,5731
29,5760
43,5803
34,5837
24,5861
25,5886
30,5916
37,5953
42,5995
29,6024
37,6061
29,6090
22,6112
55,6167
38,6205
51,6256
31,6287
40,6327
46,6373
49,6422
148,6570
69,6639
53,6692
125,6817
82,6899
120,7019
139,7158
141,7299
123,7422
84,7506
120,7626
80,7706
55,7761
65,7826
181,8007
182,8189
148,8337
132,8469
79,8548
68,8616
99,8715
120,8835
110,8945
66,9011
36,9047
103,9150
154,9304
122,9426
103,9529
116,9645
69,9714
64,9778
115,9893
132,10025
129,10154
127,10281
101,10382
32,10414
98,10512
108,10620
117,10737
67,10804
47,10851
113,10964
36,11000
93,11093
119,11212
104,11316
38,11354
34,11388
38,11426
76,11502
107,11609
109,11718
72,11790
111,11901
75,11976
64,12040
100,12140
111,12251
45,12296
42,12338
93,12431
99,12530
31,12561
32,12593
36,12629
46,12675
38,12713
114,12827
114,12941
119,13060
112,13172
116,13288
125,13413
44,13457
53,13510
85,13595
105,13700
45,13745
112,13857
115,13972
142,14114
135,14249
115,14364
110,14474
30,14504
69,14573
117,14690
63,14753
39,14792
51,14843
92,14935
47,14982
114,15096
109,15205
93,15298
112,15410
101,15511
78,15589
76,15665
43,15708
55,15763
89,15852
110,15962
114,16076
102,16178
101,16279
79,16358
93,16451
111,16562
109,16671
107,16778
110,16888
115,17003
122,17125
127,17252
97,17349
40,17389
81,17470
40,17510
82,17592
103,17695
107,17802
79,17881
123,18004
84,18088
115,18203
106,18309
102,18411
94,18505
95,18600
48,18648
103,18751
120,18871
107,18978
101,19079
118,19197
99,19296
100,19396
79,19475
91,19566
93,19659
73,19732
99,19831
69,19900
120,20020
78,20098
82,20180
97,20277
84,20361
40,20401
90,20491
90,20581
97,20678
26,20704
75,20779
94,20873
87,20960
119,21079
68,21147
90,21237
105,21342
113,21455
55,21510
58,21568
40,21608
28,21636
28,21664
75,21739
60,21799
83,21882
97,21979
59,22038
68,22106
76,22182
82,22264
70,22334
85,22419
89,22508
65,22573
66,22639
78,22717
97,22814
73,22887
72,22959
66,23025
66,23091
69,23160
65,23225
55,23280
85,23365
36,23401
55,23456
49,23505
52,23557
102,23659
91,23750
81,23831
87,23918
95,24013
85,24098
75,24173
81,24254
69,24323
72,24395
84,24479
74,24553
80,24633
77,24710
30,24740
64,24804
68,24872
51,24923
23,24946
51,24997
47,25044
36,25080
76,25156
55,25211
38,25249
38,25287
54,25341
50,25391
54,25445
65,25510
78,25588
61,25649
69,25718
73,25791
52,25843
44,25887
68,25955
60,26015
51,26066
54,26120
50,26170
38,26208
40,26248
68,26316
31,26347
38,26385
51,26436
34,26470
36,26506
39,26545
53,26598
40,26638
64,26702
48,26750
40,26790
62,26852
40,26892
38,26930
58,26988
56,27044
57,27101
33,27134
66,27200
63,27263
62,27325
46,27371
54,27425
57,27482
78,27560
58,27618
53,27671
34,27705
34,27739
34,27773
52,27825
39,27864
20,27884
49,27933
30,27963
30,27993
38,28031
33,28064
47,28111
35,28146
43,28189
43,28232
47,28279
59,28338
32,28370
47,28417
29,28446
40,28486
24,28510
19,28529
23,28552
38,28590
30,28620
38,28658
42,28700
20,28720
54,28774
23,28797
34,28831
33,28864
46,28910
44,28954
50,29004
57,29061
49,29110
40,29150
43,29193
41,29234
31,29265
33,29298
39,29337
48,29385
28,29413
36,29449
50,29499
48,29547
27,29574
45,29619
34,29653
25,29678
50,29728
29,29757
60,29817
30,29847
31,29878
24,29902
36,29938
33,29971
36,30007
56,30063
51,30114
25,30139
30,30169
34,30203
37,30240
42,30282
43,30325
48,30373
39,30412
42,30454
26,30480
40,30520
45,30565
31,30596
31,30627
33,30660
25,30685
25,30710
46,30756
62,30818
44,30862
29,30891
25,30916
61,30977
35,31012
22,31034
26,31060
21,31081
28,31109
35,31144
32,31176
40,31216
63,31279
67,31346
58,31404
58,31462
51,31513
32,31545
36,31581
52,31633
43,31676
33,31709
53,31762
30,31792
22,31814
31,31845
25,31870
43,31913
33,31946
21,31967
31,31998
28,32026
27,32053
16,32069
35,32104
50,32154
40,32194
33,32227
36,32263
62,32325
34,32359
37,32396
27,32423
25,32448
43,32491
37,32528
42,32570
47,32617
40,32657
25,32682
69,32751
59,32810
71,32881
46,32927
66,32993
57,33050
67,33117
52,33169
60,33229
57,33286
80,33366
58,33424
62,33486
86,33572
22,33594
60,33654
14,33668
30,33698
12,33710
16,33726
72,33798
13,33811
30,33841
18,33859
19,33878
20,33898
20,33918
20,33938
13,33951
28,33979
25,34004
19,34023
80,34103
77,34180
77,34257
21,34278
19,34297
77,34374
82,34456
84,34540
93,34633
85,34718
84,34802
86,34888
91,34979
85,35064
105,35169
114,35283
111,35394
124,35518
136,35654
146,35800
127,35927
139,36066
140,36206
159,36365
171,36536
171,36536
165,36701
200,36901
259,37160
175,37335
134,37469
183,37652
135,37787
171,37958
159,38117
146,38263
184,38447
154,38601
161,38762
181,38943
162,39105
163,39268
168,39436
156,39592
148,39740
168,39908
181,40089
149,40238
153,40391
20,40411
16,40427
139,40566
157,40723
152,40875
134,41009
147,41156
146,41302
140,41442
25,41467
140,41607
141,41748
13,41761
138,41899
15,41914
146,42060
14,42074
153,42227
155,42382
121,42503
68,42571
161,42732
13,42745
84,42829
11,42840
9,42849
109,42958
59,43017
161,43178
169,43347
154,43501
181,43682
161,43843
190,44033
169,44202
14,44216
141,44357
17,44374
11,44385
101,44486
13,44499
172,44671
13,44684
108,44792
13,44805
12,44817
12,44829
11,44840
13,44853
58,44911
13,44924
15,44939
51,44990
10,45000
12,45012
14,45026
12,45038
14,45052
35,45087
11,45098
13,45111
13,45124
13,45137
13,45150
119,45269
62,45331
13,45344
182,45526
178,45704
234,45938
259,46197
359,46556
500,47056
500,47556
500,48056
500,48556
500,49056
500,49556
500,50056
500,50556
500,51056
500,51556
500,52056
500,52556
500,53056
500,53556
500,54056
500,54556
500,55056
500,55556
500,56056
500,56556
500,57056
500,57556
500,58056
500,58556
500,59056
500,59556
500,60056
500,60556
500,61056
500,61556
500,62056
500,62556
500,63056
500,63556
500,64056
500,64556
500,65056
500,65556
500,66056
500,66556
500,67056
500,67556
500,68056
500,68556
500,69056
500,69556
500,70056
500,70556
500,71056
500,71556
500,72056
500,72556
500,73056
500,73556
500,74056
500,74556
500,75056
500,75556
500,76056
500,76556
500,77056
500,77556
500,78056
500,78556
500,79056
500,79556
500,80056
500,80556
500,81056
500,81556
500,82056
500,82556
500,83056
500,83556
500,84056
500,84556
500,85056
500,85556
500,86056
500,86556
500,87056
500,87556
500,88056
500,88556
500,89056
500,89556
500,90056
500,90556
500,91056
500,91556
500,92056
500,92556
500,93056
500,93556
500,94056
500,94556
500,95056
500,95556
500,96056
500,96556
500,97056
500,97556
500,98056
500,98556
500,99056
500,99556
500,100056
500,100556
500,101056
500,101556
500,102056
500,102556
500,103056
500,103556
500,104056
500,104556
500,105056
500,105556
500,106056
500,106556
500,107056
500,107556
500,108056
500,108556
500,109056
500,109556
500,110056
500,110556
500,111056
500,111556
500,112056
500,112556
500,113056
500,113556
500,114056
500,114556
500,115056
500,115556
500,116056
500,116556
500,117056
500,117556
500,118056
500,118556
500,119056
500,119556
500,120056
500,120556
500,121056
500,121556
500,122056
500,122556
500,123056
500,123556
500,124056
500,124556
500,125056
500,125556
500,126056
500,126556
500,127056
500,127556
500,128056
500,128556
500,129056
500,129556
500,130056
500,130556
500,131056
500,131556
500,132056
500,132556
500,133056
500,133556
500,134056
500,134556
500,135056
500,135556
500,136056
500,136556
500,137056
500,137556
500,138056
500,138556
500,139056
500,139556
500,140056
500,140556
500,141056
500,141556
500,142056
500,142556
500,143056
500,143556
500,144056
500,144556
500,145056
500,145556
500,146056
500,146556
500,147056
500,147556
500,148056
500,148556
500,149056
500,149556
500,150056
500,150556
500,151056
500,151556
500,152056
500,152556
500,153056
500,153556
500,154056
500,154556
500,155056
500,155556
500,156056
500,156556
500,157056
500,157556
500,158056
500,158556
500,159056
500,159556
500,160056
500,160556
500,161056
500,161556
500,162056
500,162556
500,163056
500,163556
500,164056
500,164556
500,165056
500,165556
500,166056
500,166556
500,167056
500,167556
500,168056
500,168556
500,169056
500,169556
500,170056
500,170556
500,171056
500,171556
500,172056
500,172556
500,173056
500,173556
500,174056
500,174556
500,175056
500,175556
500,176056
500,176556
500,177056
500,177556
500,178056
500,178556
500,179056
500,179556
500,180056
500,180556
500,181056
500,181556
500,182056
500,182556
500,183056
500,183556
500,184056
500,184556
500,185056
500,185556
500,186056
500,186556
500,187056
500,187556
500,188056
500,188556
500,189056
500,189556
500,190056
500,190556
500,191056
500,191556
500,192056
500,192556
500,193056
500,193556
500,194056
500,194556
500,195056
500,195556
500,196056
500,196556
500,197056
500,197556
500,198056
500,198556
500,199056
500,199556
500,200056
500,200556
500,201056
500,201556
500,202056
500,202556
500,203056
500,203556
500,204056
500,204556
500,205056
500,205556
500,206056
500,206556
500,207056
500,207556
500,208056
500,208556
500,209056
500,209556
500,210056
500,210556
500,211056
500,211556
500,212056
500,212556
500,213056
500,213556
500,214056
500,214556
500,215056
500,215556
500,216056
500,216556
500,217056
500,217556
500,218056
500,218556
500,219056
500,219556
500,220056
500,220556
500,221056
500,221556
500,222056
500,222556
500,223056
500,223556
500,224056
500,224556
500,225056
500,225556
500,226056
500,226556
500,227056
500,227556
500,228056
500,228556
500,229056
500,229556
500,230056
500,230556
500,231056
500,231556
500,232056
500,232556
500,233056
500,233556
500,234056
500,234556
500,235056
500,235556
500,236056
500,236556
500,237056
500,237556
500,238056
500,238556
500,239056
500,239556
500,240056
500,240556
500,241056
500,241556
500,242056
500,242556
500,243056
500,243556
500,244056
500,244556
500,245056
500,245556
500,246056
500,246556
500,247056
500,247556
500,248056
500,248556
500,249056
500,249556
500,250056
500,250556
500,251056
500,251556
500,252056
500,252556
500,253056
500,253556
500,254056
500,254556
500,255056
500,255556
500,256056
500,256556
500,257056
500,257556
500,258056
500,258556
500,259056
500,259556
500,260056
500,260556
500,261056
500,261556
500,262056
500,262556
500,263056
500,263556
500,264056
500,264556
500,265056
500,265556
500,266056
500,266556
500,267056
500,267556
500,268056
500,268556
500,269056
500,269556
500,270056
500,270556
500,271056
500,271556
500,272056
500,272556
500,273056
500,273556
500,274056
500,274556
500,275056
500,275556
500,276056
500,276556
500,277056
500,277556
500,278056
500,278556
500,279056
500,279556
500,280056
500,280556
500,281056
500,281556
500,282056
500,282556
500,283056
500,283556
500,284056
500,284556
500,285056
500,285556
500,286056
500,286556
500,287056
500,287556
500,288056
500,288556
500,289056
500,289556
500,290056
500,290556
500,291056
500,291556
500,292056
500,292556
500,293056
500,293556
500,294056
500,294556
500,295056
500,295556
500,296056
500,296556
500,297056
500,297556
500,298056
500,298556
500,299056
500,299556
500,300056
500,300556
500,301056
500,301556
500,302056
500,302556
500,303056
500,303556
500,304056
500,304556
500,305056
500,305556
500,306056
500,306556
500,307056
500,307556
500,308056
500,308556
500,309056
500,309556
500,310056
500,310556
500,311056
500,311556
500,312056
500,312556
500,313056
500,313556
500,314056
500,314556
500,315056
500,315556
500,316056
500,316556
500,317056
500,317556
500,318056
500,318556
500,319056
500,319556
500,320056
500,320556
500,321056
500,321556
500,322056
500,322556
500,323056
500,323556
500,324056
500,324556
500,325056
500,325556
500,326056
500,326556
500,327056
500,327556
500,328056
500,328556
436,328992
500,329492
500,329992
496,330488
443,330931
389,331320
500,331820
490,332310
500,332810
500,333310
500,333810
500,334310
500,334810
500,335310
500,335810
500,336310
500,336310
500,336810
500,337310
500,337810
500,338310
500,338810
500,339310
500,339810
500,340310
500,340810
500,341310
500,341810
500,342310
500,342810
500,343310
500,343810
500,344310
500,344810
500,345310
500,345810
500,346310
500,346810
500,347310
500,347810
500,348310
500,348810
500,349310
500,349810
500,350310
500,350810
500,351310
500,351810
500,352310
500,352810
500,353310
500,353810
500,354310
500,354810
500,355310
500,355810
500,356310
500,356810
500,357310
500,357810
500,358310
500,358810
500,359310
500,359810
500,360310
500,360810
500,361310
500,361810
500,362310
500,362810
500,363310
500,363810
500,364310
500,364810
500,365310
500,365810
500,366310
500,366810
500,367310
500,367810
500,368310
500,368810
500,369310
500,369810
500,370310
500,370810
500,371310
500,371810
500,372310
500,372810
500,373310
500,373810
500,374310
500,374810
500,375310
500,375810
500,376310
500,376810
500,377310
500,377810
500,378310
500,378810
500,379310
500,379810
500,380310
500,380810
500,381310
500,381810
500,382310
500,382810
500,383310
500,383810
500,384310
500,384810
500,385310
500,385810
500,386310
500,386810
500,387310
500,387810
500,388310
500,388810
500,389310
500,389810
500,390310
500,390810
500,391310
500,391810
500,392310
500,392810
500,393310
500,393810
500,394310
500,394810
500,395310
500,395810
500,396310
500,396810
500,397310
500,397810
500,398310
500,398810
500,399310
500,399810
500,400310
500,400810
500,401310
500,401810
500,402310
500,402810
500,403310
500,403810
500,404310
500,404810
500,405310
500,405810
500,406310
500,406810
500,407310
500,407810
500,408310
500,408810
500,409310
500,409810
500,410310
500,410810
500,411310
500,411810
500,412310
500,412810
500,413310
500,413810
500,414310
500,414810
500,415310
500,415810
500,416310
500,416810
500,417310
500,417810
500,418310
500,418810
500,419310
500,419810
500,420310
500,420810
500,421310
500,421810
500,422310
500,422810
500,423310
500,423810
500,424310
500,424810
500,425310
500,425810
500,426310
500,426810
500,427310
500,427810
500,428310
500,428810
500,429310
500,429810
500,430310
500,430810
500,431310
500,431810
500,432310
500,432810
500,433310
500,433810
500,434310
500,434810
500,435310
500,435810
500,436310
500,436810
500,437310
500,437810
500,438310
500,438810
500,439310
500,439810
500,440310
500,440810
500,441310
500,441810
500,442310
500,442810
500,443310
500,443810
500,444310
500,444810
500,445310
500,445810
500,446310
500,446810
500,447310
500,447810
500,448310
500,448810
500,449310
500,449810
500,450310
500,450810
500,451310
500,451810
500,452310
500,452810
500,453310
500,453810
500,454310
500,454810
500,455310
500,455810
500,456310
500,456810
500,457310
500,457810
500,458310
500,458810
500,459310
500,459810
500,460310
500,460810
500,461310
500,461810
500,462310
500,462810
500,463310
500,463810
500,464310
500,464810
500,465310
500,465810
500,466310
500,466810
500,467310
500,467810
500,468310
500,468810
500,469310
500,469810
500,470310
500,470810
500,471310
500,471810
500,472310
500,472810
500,473310
500,473810
500,474310
500,474810
500,475310
500,475810
500,476310
500,476810
500,477310
500,477810
500,478310
500,478810
500,479310
500,479810
500,480310
500,480810
500,481310
500,481810
500,482310
500,482810
500,483310
500,483810
500,484310
500,484810
500,485310
500,485810
500,486310
500,486810
500,487310
500,487810
500,488310
500,488810
500,489310
500,489810
500,490310
500,490810
500,491310
500,491810
500,492310
500,492810
500,493310
500,493810
500,494310
500,494810
500,495310
500,495810
500,496310
500,496810
500,497310
500,497810
500,498310
500,498810
500,499310
500,499810
