charts/episodic_return,global_step
46,18011
29,18040
28,18068
39,18107
31,18138
35,18173
37,18210
26,18236
31,18267
35,18302
43,18345
42,18387
39,18426
36,18462
50,18512
45,18557
32,18589
40,18629
30,18659
28,18687
28,18715
33,18748
45,18793
39,18832
36,18868
32,18900
44,18944
42,18986
36,19022
44,19066
60,19126
47,19173
32,19205
42,19247
35,19282
31,19313
65,19378
80,19458
29,19487
37,19524
41,19565
61,19626
38,19664
32,19696
33,19729
32,19761
50,19811
52,19863
33,19896
50,19946
33,19979
60,20039
70,20109
48,20157
45,20202
67,20269
46,20315
41,20356
61,20417
86,20503
41,20544
48,20592
44,20636
76,20712
75,20787
47,20834
59,20893
58,20951
48,20999
78,21077
49,21126
53,21179
56,21235
63,21298
52,21350
60,21410
57,21467
70,21537
39,21576
53,21629
50,21679
60,21739
65,21804
75,21879
55,21934
47,21981
59,22040
57,22097
72,22169
48,22217
63,22280
52,22332
120,22452
50,22502
55,22557
75,22632
54,22686
54,22740
54,22794
43,22837
79,22916
42,22958
161,23119
97,23216
100,23316
56,23372
130,23502
99,23601
118,23719
140,23859
94,23953
137,24090
69,24159
87,24246
166,24412
80,24492
127,24619
112,24731
114,24845
153,24998
141,25139
105,25244
122,25366
89,25455
105,25560
89,25649
167,25816
144,25960
214,26174
156,26330
181,26511
142,26653
124,26777
83,26860
91,26951
128,27079
104,27183
140,27323
127,27450
122,27572
148,27720
149,27869
167,28036
117,28153
154,28307
106,28413
189,28602
183,28785
140,28925
131,29056
144,29200
189,29389
226,29615
180,29795
155,29950
238,30188
144,30332
150,30482
97,30579
94,30673
110,30783
136,30919
175,31094
152,31246
144,31390
114,31504
126,31630
93,31723
18,31741
143,31884
185,32069
174,32243
185,32428
148,32576
35,32611
127,32738
121,32859
163,33022
150,33172
134,33306
118,33424
120,33544
125,33669
115,33784
146,33930
166,34096
86,34182
22,34204
29,34233
158,34391
139,34530
144,34674
181,34855
159,35014
30,35044
128,35172
133,35305
128,35433
110,35543
110,35653
18,35671
22,35693
146,35839
23,35862
177,36039
156,36195
176,36371
149,36520
168,36688
169,36857
138,36995
125,37120
144,37264
33,37297
131,37428
127,37555
151,37706
130,37836
194,38030
155,38185
170,38355
19,38374
101,38475
193,38668
188,38856
223,39079
327,39406
399,39805
500,40305
473,40778
223,41001
195,41196
209,41405
319,41724
337,42061
413,42474
413,42474
384,42858
186,43044
238,43282
283,43565
187,43752
257,44009
253,44262
407,44669
423,45092
252,45344
265,45609
281,45890
308,46198
283,46481
216,46697
251,46948
246,47194
254,47448
222,47670
246,47916
192,48108
236,48344
286,48630
500,49130
500,49630
500,50130
500,50630
500,51130
500,51630
500,52130
500,52630
500,53130
500,53630
500,54130
500,54630
500,55130
500,55630
500,56130
500,56630
500,57130
500,57630
500,58130
500,58630
500,59130
500,59630
500,60130
500,60630
500,61130
500,61630
500,62130
500,62630
500,63130
500,63630
500,64130
500,64630
500,65130
500,65630
500,66130
500,66630
500,67130
500,67630
500,68130
500,68630
500,69130
500,69630
500,70130
500,70630
500,71130
500,71630
500,72130
500,72630
58,72688
500,73188
500,73688
500,74188
500,74688
500,75188
500,75688
500,76188
500,76688
500,77188
500,77688
500,78188
500,78688
500,79188
500,79688
500,80188
500,80688
500,81188
500,81688
500,82188
500,82688
500,83188
500,83688
500,84188
500,84688
500,85188
500,85688
500,86188
500,86688
500,87188
500,87688
500,88188
500,88688
500,89188
500,89688
500,90188
500,90688
500,91188
500,91688
500,92188
500,92688
500,93188
500,93688
500,94188
500,94688
500,95188
500,95688
500,96188
500,96688
500,97188
500,97688
500,98188
500,98688
500,99188
500,99688
500,100188
500,100688
500,101188
500,101688
16,101704
500,102204
500,102704
500,103204
500,103704
500,104204
500,104704
500,105204
500,105704
500,106204
500,106704
500,107204
500,107704
500,108204
500,108704
500,109204
500,109704
500,110204
500,110704
500,111204
500,111704
500,112204
500,112704
500,113204
500,113704
500,114204
500,114704
500,115204
500,115704
500,116204
500,116704
500,117204
500,117704
500,118204
500,118704
500,119204
500,119704
500,120204
500,120704
500,121204
500,121704
500,122204
500,122704
500,123204
500,123704
500,124204
500,124704
500,125204
500,125704
500,126204
500,126704
500,127204
500,127704
500,128204
500,128704
500,129204
500,129704
500,130204
500,130704
500,131204
500,131704
500,132204
500,132704
500,133204
500,133704
500,134204
500,134704
500,135204
500,135704
500,136204
500,136704
500,137204
500,137704
500,138204
500,138704
500,139204
500,139704
500,140204
500,140704
500,141204
500,141704
500,142204
500,142704
500,143204
500,143704
500,144204
500,144704
500,145204
500,145704
500,146204
500,146704
500,147204
500,147704
500,148204
500,148704
500,149204
500,149704
500,150204
500,150704
500,151204
500,151704
500,152204
500,152704
500,153204
500,153704
500,154204
500,154704
500,155204
500,155704
500,156204
500,156704
500,157204
500,157704
500,158204
500,158704
500,159204
500,159704
500,160204
500,160704
500,161204
500,161704
500,162204
500,162704
500,163204
500,163704
500,164204
500,164704
500,165204
500,165704
500,166204
500,166704
500,167204
500,167704
500,168204
500,168704
500,169204
500,169704
500,170204
500,170704
500,171204
500,171704
500,172204
500,172704
500,173204
500,173704
500,174204
500,174704
500,175204
500,175704
500,176204
500,176704
500,177204
500,177704
500,178204
500,178704
500,179204
500,179704
500,180204
500,180704
500,181204
500,181704
500,182204
500,182704
500,183204
500,183704
500,184204
500,184704
500,185204
500,185704
500,186204
500,186704
500,187204
500,187704
500,188204
500,188704
500,189204
500,189704
500,190204
500,190704
500,191204
500,191704
500,192204
500,192704
500,193204
500,193704
500,194204
500,194704
500,195204
500,195704
500,196204
500,196704
500,197204
500,197704
500,198204
500,198704
500,199204
500,199704
500,200204
500,200704
500,201204
500,201704
500,202204
500,202704
500,203204
500,203704
14,203718
12,203730
500,204230
500,204730
500,205230
500,205730
500,206230
500,206730
500,207230
500,207730
500,208230
500,208730
500,209230
500,209730
500,210230
500,210730
500,211230
500,211730
500,212230
500,212730
500,213230
500,213730
500,214230
500,214730
500,215230
500,215730
500,216230
500,216730
500,217230
500,217730
500,218230
500,218730
500,219230
500,219730
500,220230
500,220730
500,221230
15,221245
500,221745
500,222245
500,222745
500,223245
15,223260
500,223760
500,224260
500,224760
500,225260
500,225760
500,226260
500,226760
500,227260
500,227760
500,228260
500,228760
500,229260
500,229760
500,230260
500,230760
500,231260
500,231760
500,232260
500,232760
500,233260
500,233760
500,234260
500,234760
500,235260
500,235760
500,236260
500,236760
500,237260
500,237760
500,238260
500,238760
500,239260
500,239760
500,240260
500,240760
500,241260
500,241760
500,242260
500,242760
500,243260
500,243760
500,244260
500,244760
500,245260
500,245760
500,246260
500,246760
500,247260
500,247760
500,248260
500,248760
500,249260
500,249760
500,250260
500,250760
500,251260
500,251760
500,252260
500,252760
500,253260
500,253760
500,254260
500,254760
500,255260
500,255760
500,256260
500,256760
500,257260
500,257760
500,258260
500,258760
500,259260
500,259760
500,260260
500,260760
500,261260
500,261760
500,262260
500,262760
500,263260
500,263760
500,264260
500,264760
500,265260
500,265760
14,265774
500,266274
500,266774
500,267274
500,267774
500,268274
500,268774
500,269274
500,269774
500,270274
500,270774
500,271274
500,271774
500,272274
500,272774
500,273274
500,273774
500,274274
500,274774
500,275274
500,275774
500,276274
500,276774
500,277274
500,277774
500,278274
500,278774
500,279274
500,279774
500,280274
500,280774
500,281274
500,281774
13,281787
14,281801
500,282301
500,282801
500,283301
500,283801
500,284301
500,284801
13,284814
500,285314
500,285814
500,286314
500,286814
500,287314
500,287814
500,288314
500,288814
500,289314
500,289814
500,290314
500,290814
500,291314
500,291814
500,292314
500,292814
500,293314
500,293814
500,294314
500,294814
500,295314
500,295814
500,296314
500,296814
500,297314
500,297814
500,298314
13,298327
500,298827
500,299327
500,299827
500,300327
500,300827
500,301327
500,301827
13,301840
500,302340
500,302840
500,303340
500,303840
500,304340
500,304840
500,305340
500,305840
500,306340
500,306840
500,307340
500,307840
500,308340
500,308840
14,308854
500,309354
500,309854
500,310354
12,310366
500,310866
13,310879
500,311379
500,311879
12,311891
500,312391
500,312891
500,313391
500,313891
15,313906
16,313922
500,314422
500,314922
500,315422
500,315922
500,316422
500,316922
500,317422
500,317922
12,317934
500,318434
500,318934
500,319434
500,319934
14,319948
500,320448
500,320948
500,321448
500,321948
12,321960
12,321972
500,322472
500,322972
12,322984
500,323484
500,323984
500,324484
500,324984
500,325484
500,325984
500,326484
500,326984
500,327484
500,327984
500,328484
12,328496
500,328996
500,329496
500,329996
500,330496
500,330996
500,331496
15,331511
500,332011
500,332511
500,333011
500,333511
500,334011
500,334511
500,335011
500,335511
500,336011
500,336511
500,337011
500,337511
500,338011
500,338511
500,339011
500,339511
500,340011
500,340511
500,341011
500,341511
500,342011
500,342511
500,343011
500,343511
500,344011
500,344511
500,345011
500,345511
500,346011
500,346011
500,346511
500,347011
500,347511
500,348011
500,348511
500,349011
500,349511
500,350011
500,350511
500,351011
500,351511
500,352011
500,352511
500,353011
500,353511
500,354011
500,354511
500,355011
500,355511
500,356011
500,356511
500,357011
500,357511
500,358011
500,358511
500,359011
500,359511
500,360011
500,360511
500,361011
500,361511
500,362011
500,362511
500,363011
500,363511
500,364011
500,364511
500,365011
500,365511
500,366011
500,366511
500,367011
500,367511
500,368011
500,368511
15,368526
500,369026
500,369526
500,370026
500,370526
500,371026
500,371526
500,372026
500,372526
500,373026
500,373526
500,374026
500,374526
500,375026
500,375526
500,376026
500,376526
500,377026
500,377526
500,378026
500,378526
500,379026
500,379526
500,380026
500,380526
500,381026
500,381526
500,382026
500,382526
500,383026
500,383526
500,384026
500,384526
500,385026
500,385526
500,386026
500,386526
500,387026
500,387526
500,388026
500,388526
500,389026
500,389526
500,390026
500,390526
500,391026
500,391526
16,391542
500,392042
15,392057
500,392557
500,393057
500,393557
500,394057
500,394557
15,394572
500,395072
500,395572
500,396072
500,396572
500,397072
500,397572
500,398072
500,398572
500,399072
500,399572
500,400072
500,400572
500,401072
500,401572
500,402072
500,402572
500,403072
13,403085
500,403585
500,404085
500,404585
500,405085
500,405585
500,406085
500,406585
500,407085
500,407585
500,408085
500,408585
500,409085
500,409585
500,410085
500,410585
500,411085
500,411585
500,412085
500,412585
500,413085
500,413585
15,413600
500,414100
500,414600
500,415100
500,415600
500,416100
500,416600
500,417100
17,417117
500,417617
500,418117
16,418133
500,418633
500,419133
500,419633
500,420133
500,420633
500,421133
500,421633
500,422133
14,422147
500,422647
500,423147
500,423647
14,423661
14,423675
500,424175
500,424675
500,425175
500,425675
500,426175
500,426675
500,427175
500,427675
500,428175
500,428675
14,428689
500,429189
500,429689
500,430189
500,430689
500,431189
500,431689
500,432189
500,432689
500,433189
500,433689
500,434189
500,434689
500,435189
500,435689
500,436189
500,436689
500,437189
500,437689
500,438189
12,438201
500,438701
500,439201
500,439701
500,440201
500,440701
500,441201
500,441701
500,442201
500,442701
500,443201
500,443701
500,444201
500,444701
500,445201
500,445701
13,445714
500,446214
500,446714
500,446714
500,447214
500,447714
500,448214
500,448714
500,449214
13,449227
500,449727
500,450227
500,450727
500,451227
15,451242
500,451742
500,452242
14,452256
500,452756
500,453256
500,453756
500,454256
500,454756
500,455256
500,455756
15,455771
500,456271
500,456771
500,457271
500,457771
500,458271
500,458771
500,459271
500,459771
500,460271
500,460771
500,461271
14,461285
500,461785
500,462285
500,462785
500,463285
500,463785
500,464285
14,464299
500,464799
500,465299
500,465799
500,466299
500,466799
14,466813
500,467313
500,467813
500,468313
500,468813
500,469313
500,469813
500,470313
500,470813
500,471313
500,471813
500,472313
500,472813
500,473313
500,473813
500,474313
500,474813
500,475313
500,475813
15,475828
500,476328
500,476828
500,477328
500,477828
500,478328
500,478828
500,479328
500,479828
500,480328
500,480828
500,481328
500,481828
500,482328
500,482828
500,483328
500,483828
500,484328
500,484828
500,485328
500,485828
500,486328
500,486828
500,487328
500,487828
500,488328
500,488828
15,488843
500,489343
500,489843
500,490343
500,490843
500,491343
500,491843
500,492343
500,492843
500,493343
500,493843
500,494343
500,494843
500,495343
500,495843
500,496343
500,496843
500,497343
500,497843
500,498343
500,498843
500,499343
500,499843
