charts/episodic_return,global_step
29,34148
67,34215
54,34269
21,34290
62,34352
72,34424
73,34497
58,34555
56,34611
78,34689
64,34753
75,34828
77,34905
74,34979
21,35000
27,35027
19,35046
36,35082
21,35103
25,35128
20,35148
27,35175
19,35194
40,35234
67,35301
49,35350
21,35371
28,35399
22,35421
22,35443
76,35519
25,35544
47,35591
31,35622
36,35658
77,35735
27,35762
82,35844
76,35920
79,35999
91,36090
78,36168
70,36238
81,36319
87,36406
84,36490
85,36575
80,36655
90,36745
71,36816
83,36899
81,36980
78,37058
98,37156
108,37264
97,37361
101,37462
113,37575
126,37701
165,37866
475,38341
182,38523
135,38658
118,38776
100,38876
120,38996
94,39090
100,39190
103,39293
106,39399
92,39491
108,39599
122,39721
93,39814
103,39917
108,40025
134,40159
138,40297
129,40426
129,40426
164,40590
160,40750
146,40896
150,41046
15,41061
116,41177
171,41348
100,41448
77,41525
174,41699
89,41788
190,41978
223,42201
34,42235
158,42393
226,42619
272,42891
280,43171
330,43501
500,44001
74,44075
429,44504
500,45004
500,45504
289,45793
500,46293
279,46572
500,47072
500,47572
312,47884
500,48384
500,48884
500,49384
500,49884
500,50384
500,50884
500,51384
500,51884
500,52384
500,52884
500,53384
500,53884
500,54384
500,54884
500,55384
500,55884
500,56384
500,56884
500,57384
500,57884
500,58384
500,58884
500,59384
500,59884
500,60384
500,60884
500,61384
500,61884
500,62384
500,62884
500,63384
500,63884
500,64384
500,64884
500,65384
500,65884
500,66384
500,66884
500,67384
500,67884
500,68384
500,68884
500,69384
500,69884
500,70384
500,70884
500,71384
500,71884
500,72384
500,72884
500,73384
500,73884
500,74384
500,74884
500,75384
500,75884
500,76384
500,76884
500,77384
500,77884
500,78384
500,78884
500,79384
500,79884
500,80384
500,80884
500,81384
500,81884
500,82384
500,82884
500,83384
500,83884
500,84384
500,84884
500,85384
500,85884
500,86384
500,86884
500,87384
500,87884
500,88384
500,88884
500,89384
500,89884
500,90384
500,90884
500,91384
500,91884
500,92384
500,92884
500,93384
500,93884
500,94384
500,94884
500,95384
500,95884
500,96384
500,96884
500,97384
500,97884
500,98384
500,98884
500,99384
500,99884
500,100384
500,100884
500,101384
500,101884
500,102384
500,102884
500,103384
500,103884
500,104384
500,104884
500,105384
500,105884
500,106384
500,106884
500,107384
500,107884
500,108384
500,108884
500,109384
500,109884
500,110384
500,110884
500,111384
500,111884
500,112384
500,112884
500,113384
500,113884
500,114384
500,114884
500,115384
500,115884
500,116384
500,116884
500,117384
500,117884
500,118384
500,118884
500,119384
500,119884
18,119902
500,120402
500,120902
500,121402
500,121902
500,122402
500,122902
500,123402
500,123902
500,124402
500,124902
500,125402
500,125902
500,126402
500,126902
500,127402
500,127902
500,128402
500,128902
500,129402
500,129902
500,130402
500,130902
500,131402
500,131902
500,132402
500,132902
500,133402
500,133902
500,134402
500,134902
500,135402
500,135902
19,135921
500,136421
500,136921
500,137421
500,137921
500,138421
500,138921
500,139421
500,139921
500,140421
500,140921
500,141421
500,141921
500,142421
500,142921
500,143421
500,143921
500,144421
500,144921
500,145421
500,145921
500,146421
500,146921
500,147421
500,147921
500,148421
500,148921
500,149421
500,149921
500,150421
500,150921
500,151421
500,151921
500,152421
500,152921
500,153421
500,153921
500,154421
500,154921
500,155421
500,155921
500,156421
500,156921
500,157421
500,157921
500,158421
500,158921
500,159421
500,159921
500,160421
500,160921
500,161421
500,161921
500,162421
500,162921
500,163421
500,163921
500,164421
500,164921
500,165421
500,165921
500,166421
500,166921
500,167421
500,167921
500,168421
500,168921
500,169421
500,169921
500,170421
500,170921
500,171421
500,171921
500,172421
500,172921
500,173421
500,173921
500,174421
500,174921
500,175421
500,175921
500,176421
500,176921
500,177421
500,177921
500,178421
500,178921
500,179421
500,179921
500,180421
500,180921
500,181421
500,181921
500,182421
500,182921
500,183421
500,183921
500,184421
500,184921
500,185421
500,185921
500,186421
500,186921
500,187421
500,187921
500,188421
500,188921
500,189421
500,189921
500,190421
500,190921
500,191421
500,191921
500,192421
500,192921
500,193421
500,193921
500,194421
500,194921
500,195421
500,195921
500,196421
500,196921
500,197421
500,197921
15,197936
500,198436
500,198936
500,199436
500,199936
17,199953
500,200453
500,200953
500,201453
500,201953
500,202453
500,202953
500,203453
500,203953
500,204453
500,204953
500,205453
500,205953
500,206453
500,206953
500,207453
500,207953
500,208453
500,208953
500,209453
500,209953
500,210453
500,210953
500,211453
500,211953
500,212453
500,212953
500,213453
500,213953
500,214453
500,214953
500,215453
500,215953
500,216453
500,216953
500,217453
500,217953
500,218453
500,218953
500,219453
500,219953
500,220453
500,220953
500,221453
500,221953
500,222453
500,222953
500,223453
500,223953
500,224453
500,224953
500,225453
500,225953
500,226453
500,226953
500,227453
500,227953
500,228453
500,228953
500,229453
500,229953
500,230453
500,230953
500,231453
500,231953
500,232453
500,232953
18,232971
500,233471
500,233971
500,234471
500,234971
500,235471
500,235971
500,236471
500,236971
500,237471
500,237971
500,238471
500,238971
500,239471
500,239971
500,240471
500,240971
500,241471
500,241971
53,242024
500,242524
500,243024
500,243524
500,244024
500,244524
500,245024
500,245524
500,246024
500,246524
500,247024
500,247524
48,247572
500,248072
500,248572
500,249072
500,249572
500,250072
500,250572
500,251072
500,251572
500,252072
500,252572
500,253072
500,253572
500,254072
500,254572
500,255072
500,255572
500,256072
500,256572
500,257072
500,257572
500,258072
500,258572
500,259072
50,259122
500,259622
500,260122
500,260622
500,261122
500,261622
500,262122
500,262622
500,263122
500,263622
500,264122
500,264622
500,265122
500,265622
500,266122
500,266622
500,267122
500,267622
500,268122
500,268622
500,269122
500,269622
500,270122
500,270622
500,271122
500,271622
21,271643
500,272143
500,272643
500,273143
500,273643
500,274143
500,274643
500,275143
500,275643
500,276143
49,276192
500,276692
500,277192
500,277692
500,278192
500,278692
500,279192
19,279211
15,279226
500,279726
500,280226
18,280244
51,280295
500,280795
500,281295
500,281795
500,282295
212,282507
47,282554
50,282604
14,282618
500,283118
15,283133
500,283633
86,283719
500,284219
500,284719
500,285219
500,285719
500,286219
500,286719
500,287219
500,287719
500,288219
500,288719
500,289219
500,289719
19,289738
500,290238
500,290738
500,291238
500,291738
55,291793
500,292293
500,292793
19,292812
58,292870
500,293370
500,293870
500,294370
500,294870
500,295370
500,295870
500,296370
61,296431
500,296931
500,297431
500,297931
500,298431
500,298931
500,299431
50,299481
500,299981
500,300481
500,300981
500,301481
55,301536
500,302036
500,302536
57,302593
500,303093
500,303593
500,304093
500,304593
500,305093
500,305593
500,306093
500,306593
500,307093
61,307154
500,307654
500,308154
500,308654
500,309154
500,309654
500,310154
500,310654
500,311154
500,311654
500,312154
500,312654
54,312708
500,313208
500,313708
61,313769
500,314269
500,314769
500,315269
500,315769
99,315868
500,316368
500,316868
500,317368
500,317868
500,318368
500,318868
500,319368
500,319868
500,320368
500,320868
500,321368
500,321868
500,322368
500,322868
500,323368
500,323868
500,324368
500,324868
56,324924
58,324982
500,325482
500,325982
500,326482
500,326982
500,327482
500,327982
500,328482
500,328982
56,329038
500,329538
500,330038
500,330538
500,331038
500,331538
500,332038
500,332538
500,333038
500,333538
500,334038
51,334089
500,334589
500,335089
500,335589
500,336089
500,336589
500,337089
500,337589
500,338089
500,338589
500,339089
500,339589
500,340089
500,340589
500,341089
500,341589
500,342089
500,342589
500,343089
500,343589
500,344089
500,344589
500,345089
500,345589
500,346089
500,346589
500,347089
500,347589
500,348089
15,348104
500,348604
54,348658
57,348715
500,349215
500,349715
500,350215
500,350715
500,351215
500,351715
500,352215
500,352715
500,353215
56,353271
53,353324
500,353824
500,354324
500,354824
500,355324
500,355824
15,355839
500,356339
500,356839
500,357339
500,357839
500,358339
500,358839
500,359339
500,359839
500,360339
500,360839
500,361339
24,361363
500,361863
500,362363
500,362863
500,363363
500,363863
500,364363
500,364863
500,365363
500,365863
500,366363
500,366863
500,367363
500,367863
500,368363
500,368863
500,369363
500,369863
500,370363
500,370863
500,371363
500,371863
500,372363
46,372409
500,372909
500,373409
500,373909
500,374409
500,374909
500,375409
500,375909
500,376409
500,376909
500,377409
58,377467
500,377967
500,378467
500,378967
500,379467
500,379967
500,380467
54,380521
16,380537
17,380554
500,381054
500,381554
500,382054
500,382554
500,383054
500,383554
500,384054
500,384554
22,384576
500,385076
500,385576
500,386076
500,386576
500,387076
500,387576
500,388076
500,388576
500,389076
500,389576
500,390076
500,390576
500,391076
500,391576
500,392076
500,392576
500,393076
500,393576
500,394076
500,394576
500,395076
500,395576
500,396076
500,396576
500,397076
500,397576
54,397630
500,398130
500,398630
500,399130
500,399630
500,400130
500,400630
500,401130
500,401630
500,402130
500,402630
500,403130
500,403630
53,403683
500,404183
59,404242
500,404742
500,405242
500,405742
500,406242
500,406742
500,407242
500,407742
59,407801
500,408301
123,408424
500,408924
500,409424
500,409924
500,410424
500,410924
500,411424
500,411924
500,412424
500,412924
500,413424
500,413924
500,414424
500,414924
500,415424
500,415924
500,416424
500,416924
500,417424
500,417924
500,418424
500,418924
500,419424
500,419924
60,419984
500,420484
500,420984
500,421484
500,421984
500,422484
500,422984
500,423484
500,423984
500,424484
500,424984
500,425484
500,425984
500,426484
500,426984
500,427484
500,427984
500,428484
500,428984
500,429484
500,429984
500,430484
500,430984
500,431484
500,431984
500,432484
500,432984
500,433484
500,433984
500,434484
500,434984
500,435484
500,435984
500,436484
500,436984
500,437484
500,437984
500,438484
500,438984
500,439484
58,439542
500,440042
500,440542
500,441042
500,441542
500,442042
500,442542
500,443042
500,443542
500,444042
58,444100
500,444600
500,445100
22,445122
500,445622
500,446122
500,446622
500,447122
500,447622
500,448122
500,448622
500,449122
500,449622
500,450122
500,450622
500,451122
500,451622
64,451686
500,452186
500,452686
500,453186
500,453686
500,454186
500,454686
500,455186
500,455686
500,456186
500,456686
500,457186
500,457686
500,458186
500,458686
500,459186
500,459686
500,460186
500,460686
500,461186
56,461242
500,461742
500,462242
500,462742
500,463242
500,463742
500,464242
500,464742
500,465242
500,465742
55,465797
500,466297
500,466797
500,467297
500,467797
500,468297
500,468797
500,469297
500,469797
500,470297
500,470797
500,471297
500,471797
500,472297
500,472797
500,473297
500,473797
500,474297
500,474797
500,475297
55,475352
500,475852
500,476352
500,476852
500,477352
500,477852
500,478352
500,478852
500,479352
500,479852
500,480352
500,480852
500,481352
500,481852
500,482352
500,482852
500,483352
500,483852
21,483873
500,484373
500,484873
500,485373
500,485873
500,486373
500,486873
500,487373
500,487873
500,488373
500,488873
500,489373
500,489873
60,489933
500,490433
500,490933
21,490954
500,491454
500,491954
59,492013
63,492076
500,492576
500,493076
500,493576
500,494076
500,494576
500,495076
500,495576
500,496076
500,496576
48,496624
500,497124
500,497624
500,498124
500,498624
500,499124
500,499624
