charts/episodic_return,global_step
147,31547
160,31707
179,31886
159,32045
285,32330
119,32449
149,32598
144,32742
150,32892
119,33011
127,33138
129,33267
193,33460
112,33572
135,33707
130,33837
117,33954
130,34084
124,34208
112,34320
115,34435
59,34494
104,34598
99,34697
36,34733
112,34845
109,34954
68,35022
103,35125
116,35241
96,35337
124,35461
36,35497
50,35547
61,35608
40,35648
37,35685
44,35729
90,35819
113,35932
100,36032
128,36160
105,36265
103,36368
96,36464
91,36555
49,36604
55,36659
118,36777
123,36900
122,37022
107,37129
151,37280
126,37406
157,37563
163,37726
215,37941
224,38165
161,38326
160,38486
138,38624
95,38719
95,38719
55,38774
124,38898
84,38982
71,39053
94,39147
101,39248
114,39362
121,39483
109,39592
125,39717
125,39842
139,39981
147,40128
144,40272
133,40405
116,40521
116,40637
93,40730
110,40840
99,40939
116,41055
99,41154
108,41262
103,41365
80,41445
119,41564
26,41590
95,41685
171,41856
184,42040
140,42180
167,42347
207,42554
308,42862
289,43151
65,43216
174,43390
21,43411
137,43548
99,43647
149,43796
153,43949
168,44117
206,44323
158,44481
195,44676
500,45176
247,45423
263,45686
500,46186
70,46256
67,46323
398,46721
199,46920
204,47124
262,47386
25,47411
20,47431
21,47452
303,47755
419,48174
62,48236
275,48511
82,48593
188,48781
26,48807
168,48975
114,49089
196,49285
64,49349
167,49516
500,50016
58,50074
349,50423
500,50923
453,51376
218,51594
176,51770
167,51937
168,52105
212,52317
166,52483
20,52503
203,52706
176,52882
173,53055
18,53073
239,53312
79,53391
294,53685
239,53924
207,54131
168,54299
190,54489
17,54506
21,54527
180,54707
16,54723
18,54741
17,54758
16,54774
19,54793
12,54805
224,55029
199,55228
57,55285
58,55343
55,55398
440,55838
206,56044
269,56313
23,56336
500,56836
65,56901
491,57392
244,57636
250,57886
225,58111
254,58365
338,58703
22,58725
23,58748
500,59248
500,59748
500,60248
500,60748
500,61248
500,61748
500,62248
500,62748
500,63248
500,63748
500,64248
500,64748
500,65248
500,65748
500,66248
500,66748
500,67248
500,67748
500,68248
500,68748
500,69248
500,69748
500,70248
16,70264
500,70764
500,71264
18,71282
500,71782
500,72282
500,72782
500,73282
500,73782
500,74282
500,74782
500,75282
500,75782
500,76282
500,76782
15,76797
14,76811
500,77311
500,77811
14,77825
15,77840
18,77858
17,77875
19,77894
16,77910
18,77928
15,77943
18,77961
19,77980
17,77997
15,78012
368,78380
17,78397
19,78416
286,78702
16,78718
19,78737
14,78751
17,78768
15,78783
16,78799
14,78813
15,78828
20,78848
14,78862
18,78880
24,78904
16,78920
16,78936
13,78949
18,78967
16,78983
15,78998
18,79016
16,79032
18,79050
17,79067
500,79567
500,80067
18,80085
20,80105
20,80125
16,80141
500,80641
65,80706
500,81206
500,81706
20,81726
20,81746
500,82246
500,82746
17,82763
500,83263
500,83763
500,84263
500,84763
500,85263
500,85763
15,85778
19,85797
500,86297
500,86797
500,87297
17,87314
500,87814
500,88314
500,88814
500,89314
500,89814
500,90314
500,90814
500,91314
500,91814
14,91828
500,92328
12,92340
500,92840
500,93340
500,93840
500,94340
500,94840
500,95340
500,95840
500,96340
15,96355
18,96373
500,96873
500,97373
500,97873
500,98373
13,98386
16,98402
15,98417
12,98429
500,98929
13,98942
500,99442
17,99459
14,99473
13,99486
15,99501
500,100001
500,100501
500,101001
15,101016
500,101516
500,102016
500,102516
500,103016
500,103516
500,104016
500,104516
500,105016
500,105516
500,106016
500,106516
500,107016
500,107516
500,108016
500,108516
500,109016
500,109516
500,110016
500,110516
500,111016
500,111516
500,112016
500,112516
17,112533
500,113033
500,113533
500,114033
500,114533
500,115033
500,115533
500,116033
10,116043
500,116543
500,117043
500,117543
500,118043
500,118543
15,118558
14,118572
500,119072
500,119572
500,120072
500,120572
500,121072
500,121572
500,122072
15,122087
500,122587
500,123087
13,123100
15,123115
500,123615
500,124115
17,124132
500,124632
16,124648
500,125148
500,125648
500,126148
14,126162
500,126662
12,126674
14,126688
500,127188
500,127688
12,127700
14,127714
500,128214
13,128227
11,128238
14,128252
13,128265
12,128277
500,128777
460,129237
12,129249
16,129265
11,129276
14,129290
15,129305
10,129315
432,129747
12,129759
12,129771
396,130167
15,130182
405,130587
10,130597
375,130972
12,130984
11,130995
13,131008
14,131022
13,131035
11,131046
12,131058
13,131071
14,131085
12,131097
335,131432
318,131750
13,131763
11,131774
11,131785
358,132143
380,132523
11,132534
11,132545
11,132556
369,132925
12,132937
352,133289
11,133300
13,133313
11,133324
10,133334
12,133346
12,133358
11,133369
11,133380
346,133726
341,134067
11,134078
14,134092
364,134456
11,134467
10,134477
12,134489
11,134500
11,134511
395,134906
370,135276
11,135287
13,135300
13,135313
13,135326
12,135338
11,135349
13,135362
11,135373
12,135385
12,135397
11,135408
11,135419
11,135430
402,135832
11,135843
11,135854
366,136220
12,136232
12,136244
12,136256
10,136266
13,136279
318,136597
12,136609
9,136618
354,136972
13,136985
337,137322
12,137334
12,137346
13,137359
12,137371
11,137382
13,137395
14,137409
326,137735
362,138097
11,138108
12,138120
12,138132
417,138549
12,138561
11,138572
11,138583
11,138594
10,138604
14,138618
10,138628
11,138639
11,138650
10,138660
9,138669
11,138680
10,138690
11,138701
10,138711
367,139078
11,139089
10,139099
11,139110
11,139121
11,139132
12,139144
12,139156
12,139168
9,139177
10,139187
11,139198
10,139208
11,139219
12,139231
11,139242
12,139254
11,139265
12,139277
10,139287
11,139298
314,139612
12,139624
11,139635
9,139644
11,139655
12,139667
10,139677
9,139686
12,139698
10,139708
11,139719
10,139729
12,139741
312,140053
13,140066
11,140077
11,140088
10,140098
11,140109
11,140120
12,140132
12,140144
11,140155
11,140166
12,140178
347,140525
11,140536
321,140857
9,140866
12,140878
12,140890
10,140900
10,140910
11,140921
13,140934
328,141262
11,141273
10,141283
13,141296
10,141306
11,141317
10,141327
9,141336
9,141345
10,141355
307,141662
11,141673
12,141685
10,141695
11,141706
10,141716
9,141725
11,141736
10,141746
320,142066
12,142078
300,142378
281,142659
281,142940
11,142951
12,142963
294,143257
13,143270
12,143282
13,143295
290,143585
298,143883
334,144217
16,144233
391,144624
444,145068
15,145083
500,145583
500,146083
500,146583
500,147083
500,147583
500,148083
483,148566
460,149026
490,149516
490,150006
500,150506
481,150987
500,151487
500,151987
500,152487
500,152987
500,153487
500,153987
500,154487
500,154987
500,155487
500,155987
500,156487
500,156987
500,157487
500,157987
500,158487
500,158987
500,159487
500,159987
500,160487
500,160987
457,161444
420,161864
421,162285
435,162720
417,163137
410,163547
404,163951
390,164341
402,164743
360,165103
356,165459
363,165822
359,166181
337,166518
354,166872
370,167242
373,167615
390,168005
367,168372
343,168715
386,169101
354,169455
372,169827
393,170220
428,170648
347,170995
397,171392
431,171823
379,172202
375,172577
370,172947
354,173301
347,173648
357,174005
341,174346
320,174666
324,174990
306,175296
335,175631
316,175947
311,176258
334,176592
334,176926
309,177235
322,177557
299,177856
322,178178
321,178499
297,178796
352,179148
364,179512
357,179869
293,180162
335,180497
267,180764
309,181073
232,181305
277,181582
278,181860
268,182128
249,182377
242,182619
254,182873
283,183156
241,183397
279,183676
235,183911
251,184162
241,184403
264,184667
245,184912
234,185146
272,185418
270,185688
260,185948
253,186201
251,186452
277,186729
269,186998
282,187280
284,187564
278,187842
262,188104
269,188373
243,188616
258,188874
304,189178
263,189441
323,189764
277,190041
272,190313
271,190584
321,190905
301,191206
349,191555
367,191922
387,192309
475,192784
458,193242
500,193742
419,194161
414,194575
500,195075
500,195575
419,195994
500,196494
425,196919
500,197419
500,197919
500,198419
500,198919
500,199419
500,199919
500,200419
500,200919
500,201419
500,201919
500,202419
500,202919
500,203419
500,203919
500,204419
500,204919
500,205419
500,205919
500,206419
500,206919
500,207419
500,207919
500,208419
500,208919
500,209419
500,209919
500,210419
500,210919
500,211419
500,211919
500,212419
500,212919
500,213419
500,213919
500,214419
500,214919
500,215419
500,215919
500,216419
500,216919
500,217419
500,217919
500,218419
500,218919
500,219419
500,219919
500,220419
500,220919
500,221419
500,221919
500,222419
500,222919
500,223419
500,223919
500,224419
500,224919
500,225419
500,225919
500,226419
500,226919
500,227419
500,227919
500,228419
500,228919
500,229419
500,229919
500,230419
500,230919
500,231419
500,231919
500,232419
500,232919
500,233419
500,233919
500,234419
500,234919
500,235419
500,235919
500,236419
500,236919
500,237419
500,237919
500,238419
500,238919
500,239419
500,239919
500,240419
500,240919
500,241419
500,241919
500,242419
500,242919
500,243419
500,243919
500,244419
500,244919
500,245419
500,245919
500,246419
500,246919
500,247419
500,247919
500,248419
500,248919
500,249419
500,249919
500,250419
500,250919
500,251419
500,251919
500,252419
500,252919
500,253419
500,253919
500,254419
500,254919
500,255419
500,255919
500,256419
500,256919
500,257419
500,257919
500,258419
500,258919
500,259419
500,259919
500,260419
500,260919
500,261419
500,261919
500,262419
500,262919
500,263419
500,263919
500,264419
500,264919
500,265419
500,265919
500,266419
500,266919
500,267419
500,267919
500,268419
500,268919
500,269419
500,269919
500,270419
500,270919
500,271419
500,271919
500,272419
500,272919
500,273419
500,273919
500,274419
500,274919
500,275419
500,275919
500,276419
500,276919
500,277419
500,277919
500,278419
500,278919
500,279419
500,279919
500,280419
500,280919
500,281419
500,281919
500,282419
500,282919
500,283419
500,283919
500,284419
500,284919
500,285419
500,285919
500,286419
500,286919
500,287419
500,287919
500,288419
500,288919
500,289419
500,289919
500,290419
500,290919
500,291419
500,291919
500,292419
500,292919
500,293419
500,293919
500,294419
500,294919
500,295419
500,295919
500,296419
500,296919
500,297419
500,297919
500,298419
500,298919
500,299419
500,299919
500,300419
500,300919
500,301419
500,301919
500,302419
500,302919
500,303419
500,303919
500,304419
500,304919
500,305419
500,305919
500,306419
500,306919
500,306919
500,307419
500,307919
500,308419
500,308919
500,309419
500,309919
500,310419
500,310919
500,311419
500,311919
500,312419
500,312919
500,313419
500,313919
500,314419
500,314919
500,315419
500,315919
500,316419
500,316919
500,317419
500,317919
500,318419
500,318919
500,319419
500,319919
500,320419
500,320919
500,321419
500,321919
500,322419
500,322919
500,323419
500,323919
500,324419
500,324919
500,325419
500,325919
500,326419
500,326919
500,327419
500,327919
500,328419
500,328919
500,329419
500,329919
500,330419
500,330919
500,331419
500,331919
500,332419
500,332919
500,333419
500,333919
500,334419
500,334919
500,335419
500,335919
500,336419
500,336919
500,337419
500,337919
500,338419
500,338919
500,339419
500,339919
500,340419
500,340919
500,341419
500,341919
500,342419
500,342919
500,343419
500,343919
500,344419
500,344919
500,345419
500,345919
500,346419
500,346919
500,347419
500,347919
500,348419
500,348919
500,349419
500,349919
500,350419
500,350919
500,351419
500,351919
500,352419
500,352919
500,353419
500,353919
500,354419
500,354919
500,355419
500,355919
500,356419
500,356919
500,357419
500,357919
500,358419
500,358919
500,359419
500,359919
500,360419
500,360919
500,361419
500,361919
500,362419
500,362919
500,363419
500,363919
500,364419
500,364919
500,365419
500,365919
500,366419
500,366919
500,367419
500,367919
500,368419
500,368919
500,369419
500,369919
500,370419
500,370919
500,371419
500,371919
500,372419
500,372919
500,373419
500,373919
500,374419
500,374919
500,375419
500,375919
500,376419
500,376919
500,377419
500,377919
500,378419
500,378919
500,379419
500,379919
500,380419
500,380919
500,381419
500,381919
500,382419
500,382919
500,383419
500,383919
500,384419
500,384919
500,385419
500,385919
500,386419
500,386919
500,387419
500,387919
500,388419
500,388919
500,389419
500,389919
500,390419
500,390919
500,391419
500,391919
500,392419
500,392919
500,393419
500,393919
500,394419
500,394919
500,395419
500,395919
500,396419
500,396919
500,397419
500,397919
500,398419
500,398919
500,399419
500,399919
500,400419
500,400919
500,401419
500,401919
500,402419
500,402919
500,403419
500,403919
500,404419
500,404919
500,405419
500,405919
500,406419
500,406919
500,407419
500,407919
500,408419
500,408919
500,409419
500,409919
500,410419
500,410919
500,411419
500,411919
500,412419
500,412919
500,413419
500,413919
500,414419
500,414919
500,415419
500,415919
500,416419
500,416919
500,417419
500,417919
500,418419
500,418919
500,419419
500,419919
500,420419
500,420919
500,421419
500,421919
500,422419
500,422919
500,423419
500,423919
500,424419
500,424919
500,425419
500,425919
500,426419
500,426919
500,427419
500,427919
500,428419
500,428919
500,429419
500,429919
500,430419
500,430919
500,431419
500,431919
500,432419
500,432919
500,433419
500,433919
500,434419
500,434919
500,435419
500,435919
500,436419
500,436919
500,437419
500,437919
500,438419
500,438919
500,439419
500,439919
500,440419
500,440919
500,441419
500,441919
500,442419
500,442919
500,443419
500,443919
500,444419
500,444919
500,445419
500,445919
500,446419
500,446919
500,447419
500,447919
500,448419
500,448919
500,449419
500,449919
500,450419
500,450919
500,451419
500,451919
500,452419
500,452919
500,453419
500,453919
500,454419
500,454919
500,455419
500,455919
500,456419
500,456919
500,457419
500,457919
500,458419
500,458919
500,459419
500,459919
500,460419
500,460919
500,461419
500,461919
500,462419
500,462919
500,463419
500,463919
500,464419
500,464919
500,465419
500,465919
500,466419
500,466919
500,467419
500,467919
500,468419
500,468919
500,469419
500,469919
500,470419
500,470919
500,471419
500,471919
500,472419
500,472919
500,473419
500,473919
500,474419
500,474919
500,475419
500,475919
500,476419
500,476919
500,477419
500,477919
500,478419
500,478919
500,479419
500,479919
500,480419
500,480919
500,481419
500,481919
500,482419
500,482919
500,483419
500,483919
500,484419
500,484919
500,485419
500,485919
500,486419
500,486919
500,487419
500,487919
500,488419
500,488919
500,489419
500,489919
500,490419
500,490919
500,491419
500,491919
500,492419
500,492919
500,493419
500,493919
500,494419
500,494919
500,495419
500,495919
500,496419
500,496919
500,497419
500,497919
500,498419
500,498919
500,499419
500,499919
