_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
340,13.262003898620605,10624,1763260055.428773,0.00044328346848487854,0.9751129150390625,-0.0009482577443122864,0.0,0.0013855323195457458,0.4307776093482971,0.00029370200354605913,1009.0,0.2956341803073883,,
370,14.887116193771362,12160,1763260057.0538852,0.000308280810713768,0.9765308499336243,-0.0034075453877449036,0.0,0.008034611120820045,0.3532834053039551,0.0002927803434431553,1001.0,0.23056653141975403,,
396,15.912883996963501,13310,1763260058.079653,,,,,,,,,,34.0,34.0
425,16.856050729751587,14317,1763260059.0228198,,,,,,,,,,72.0,72.0
441,17.47208571434021,14848,1763260059.6388547,0.0010375156998634338,0.9827942252159119,-0.008197812363505363,0.0,-0.0018674284219741821,0.40177249908447266,0.00029116743826307356,1008.0,0.3090008497238159,,
450,17.844159841537476,15287,1763260060.0109289,,,,,,,,,,55.0,55.0
471,18.595083236694336,16024,1763260060.7618523,,,,,,,,,,45.0,45.0
481,18.939343214035034,16390,1763260061.1061122,,,,,,,,,,28.0,28.0
490,19.24410128593445,16674,1763260061.4108703,,,,,,,,,,44.0,44.0
504,19.62670373916626,17126,1763260061.7934728,,,,,,,,,,37.0,37.0
515,20.238211631774902,17686,1763260062.4049807,,,,,,,,,,39.0,39.0
530,20.9668288230896,18432,1763260063.1335979,0.0011619292199611664,0.9965478181838989,0.00860387459397316,0.0,-0.005747072398662567,0.41147318482398987,0.0002890168980229646,1011.0,0.18192976713180542,,
539,21.359246015548706,18816,1763260063.526015,0.0009189816191792488,0.9087763428688049,-0.004203706048429012,0.005859375,-0.011327002197504044,0.3953351080417633,0.00028878648299723864,1010.0,0.2268105298280716,,
547,21.742862462997437,19309,1763260063.9096315,,,,,,,,,,155.0,155.0
555,22.157860279083252,19712,1763260064.3246293,1.3331882655620575e-05,0.9979488253593445,-0.000244838185608387,0.0,0.0012905597686767578,0.387636661529541,0.0002882488479372114,1015.0,0.43486419320106506,,
559,22.42941904067993,19968,1763260064.596188,0.0029125651344656944,0.9985451698303223,0.01112599577754736,0.0078125,0.006417382508516312,0.38161906599998474,0.00028809523792006075,1014.0,0.18580392003059387,,
568,22.81818723678589,20469,1763260064.9849563,,,,,,,,,,86.0,86.0
595,23.896069526672363,21587,1763260066.0628386,,,,,,,,,,54.0,54.0
614,24.633575201034546,22323,1763260066.8003442,,,,,,,,,,55.0,55.0
630,25.23286247253418,23025,1763260067.3996315,,,,,,,,,,44.0,44.0
636,25.589336156845093,23296,1763260067.7561052,0.0013680541887879372,-0.005973100662231445,0.00966817606240511,0.017578125,0.0019964557141065598,0.3382340669631958,0.00028609830769710243,1019.0,27.426265716552734,,
640,25.747095584869385,23540,1763260067.9138646,,,,,,,,,,95.0,95.0
664,27.128238916397095,25022,1763260069.295008,,,,,,,,,,114.0,114.0
684,28.17188572883606,26112,1763260070.3386548,0.001428930088877678,0.4026116728782654,-0.0014275126159191132,0.001953125,-0.032240159809589386,0.33741676807403564,0.0002844085975084454,1026.0,22.422975540161133,,
689,28.407484531402588,26389,1763260070.5742536,,,,,,,,,,64.0,64.0
698,28.93429470062256,26979,1763260071.1010637,,,,,,,,,,106.0,106.0
707,29.46101689338684,27520,1763260071.627786,0.026978127658367157,0.6388499736785889,0.052949339151382446,0.107421875,-0.01443713903427124,0.4467417001724243,0.00028356374241411686,1029.0,0.3365923762321472,,
729,30.537432432174683,28672,1763260072.7042015,0.0028102463111281395,-0.0010851621627807617,0.002229314297437668,0.01171875,0.00577419251203537,0.3472982347011566,0.000282872497336939,1031.0,42.2449951171875,,
757,31.976847410202026,30208,1763260074.1436164,0.0014482364058494568,0.47619539499282837,-0.004760172218084335,0.0,0.00018574297428131104,0.43975335359573364,0.00028195083723403513,1033.0,17.79498291015625,,
767,32.43140983581543,30720,1763260074.5981789,0.006357979960739613,0.8326854705810547,0.02642516978085041,0.025390625,0.0013034157454967499,0.4738041162490845,0.00028164361719973385,1034.0,0.2425040453672409,,
775,32.77306246757507,31104,1763260074.9398315,5.671754479408264e-05,0.016709089279174805,-0.0037937387824058533,0.0,0.005890291184186935,0.43202608823776245,0.0002814132021740079,1035.0,0.4112112522125244,,
788,33.39906167984009,31795,1763260075.5658307,,,,,,,,,,120.0,120.0
797,33.833446741104126,32256,1763260076.0002158,0.006575126200914383,0.028156697750091553,0.037873007357120514,0.01953125,-0.03520350158214569,0.38680583238601685,0.00028072195709683,1037.0,0.11959948390722275,,
806,34.373451948165894,32768,1763260076.540221,0.0002875514328479767,0.9843941330909729,0.0034116506576538086,0.0,-0.005880322307348251,0.44151511788368225,0.00028041473706252873,1035.0,0.0954068973660469,,
863,36.97642731666565,35662,1763260079.1431963,,,,,,,,,,85.0,85.0
872,37.444756507873535,36120,1763260079.6115255,,,,,,,,,,60.0,60.0
876,37.59313344955444,36351,1763260079.7599025,,,,,,,,,,86.0,86.0
922,39.59609508514404,38502,1763260081.762864,,,,,,,,,,86.0,86.0
930,40.0153272151947,38912,1763260082.1820962,8.67815688252449e-05,0.964439332485199,0.004137369804084301,0.0,-0.007830438204109669,0.4435148537158966,0.00027672809665091336,1043.0,0.8612921833992004,,
938,40.38319540023804,39296,1763260082.5499644,0.0040013715624809265,0.9985556602478027,-0.0068555790930986404,0.048828125,-0.024715781211853027,0.4798225164413452,0.0002764976816251874,1043.0,0.25722604990005493,,
941,40.5423789024353,39424,1763260082.709148,0.0006720367819070816,0.9828498363494873,0.007646074518561363,0.0,-0.004852427169680595,0.5587639808654785,0.0002764208766166121,1042.0,0.23880483210086823,,
942,40.553492307662964,39451,1763260082.7202613,,,,,,,,,,63.0,63.0
948,40.79932999610901,39722,1763260082.966099,,,,,,,,,,67.0,67.0
974,41.8860342502594,40837,1763260084.0528033,,,,,,,,,,42.0,42.0
980,42.12662863731384,41118,1763260084.2933977,,,,,,,,,,84.0,84.0
985,42.3639919757843,41400,1763260084.530761,,,,,,,,,,97.0,97.0
995,42.762250900268555,41816,1763260084.92902,,,,,,,,,,70.0,70.0
997,42.85233163833618,41868,1763260085.0191007,,,,,,,,,,52.0,52.0
1015,43.47635078430176,42598,1763260085.6431198,,,,,,,,,,34.0,34.0
1031,43.97255182266235,43033,1763260086.1393209,,,,,,,,,,22.0,22.0
1050,44.825329542160034,43918,1763260086.9920986,,,,,,,,,,112.0,112.0
1053,44.93843340873718,44036,1763260087.1052024,,,,,,,,,,28.0,28.0
1058,45.057457447052,44160,1763260087.2242265,0.00026958249509334564,0.6600269079208374,-0.0012196246534585953,0.0,0.0006006360054016113,0.44379717111587524,0.0002735791204031557,1043.0,184.83950805664062,,
1083,46.04108381271362,45184,1763260088.2078528,0.0016419123858213425,0.9984008073806763,0.007659425958991051,0.0,-0.024206701666116714,0.5942593216896057,0.0002729646803345531,1043.0,0.1611606776714325,,
1091,46.41350054740906,45636,1763260088.5802696,,,,,,,,,,27.0,27.0
1106,47.31045627593994,46464,1763260089.4772253,0.00010223034769296646,0.4414147138595581,-0.0035319337621331215,0.0,-0.0016476176679134369,0.5627691745758057,0.0002721966302487999,1042.0,7.4408063888549805,,
1118,47.92474055290222,47131,1763260090.0915096,,,,,,,,,,49.0,49.0
1133,48.72614121437073,47887,1763260090.8929102,,,,,,,,,,188.0,188.0
1145,49.186827182769775,48325,1763260091.3535962,,,,,,,,,,68.0,68.0
1164,50.37945866584778,49408,1763260092.5462277,0.001528952270746231,-0.02581501007080078,0.004213398322463036,0.0,-0.01432894915342331,0.5673866868019104,0.00027043011505156755,1037.0,0.6996596455574036,,
1172,51.09368586540222,50291,1763260093.260455,,,,,,,,,,500.0,500.0
1181,51.981104135513306,51200,1763260094.1478732,0.028443265706300735,0.056630492210388184,-0.007962390780448914,0.048828125,0.011527575552463531,0.464150607585907,0.00026935484493151307,1039.0,0.012938535772264004,,
1186,52.46250939369202,51712,1763260094.6292784,0.02640189230442047,-0.020085692405700684,0.06589068472385406,0.26171875,-0.025991931557655334,0.5204841494560242,0.0002690476248972118,1040.0,0.011054741218686104,,
1197,53.37687420845032,52791,1763260095.5436432,,,,,,,,,,500.0,500.0
1213,54.86812448501587,54400,1763260097.0348935,0.0006094807758927345,-0.005764126777648926,0.004358298145234585,0.0,-0.009151849895715714,0.3788321018218994,0.00026743471971713006,1043.0,8.42396068572998,,
1215,55.089884519577026,54656,1763260097.2566535,0.009387465193867683,-0.021559476852416992,0.039675161242485046,0.021484375,-0.040715474635362625,0.3939068913459778,0.0002672811096999794,1044.0,0.0038858321495354176,,
1226,56.034696102142334,55791,1763260098.2014651,,,,,,,,,,500.0,500.0
1230,56.43814134597778,56192,1763260098.6049104,0.03319650515913963,0.023967742919921875,0.03256328031420708,0.158203125,-0.04852783679962158,0.41899406909942627,0.0002663594495970756,1046.0,0.0019045022781938314,,
1234,56.81127691268921,56576,1763260098.978046,0.00019844155758619308,0.44566601514816284,0.00010585132986307144,0.0,-0.00919416081160307,0.4061201512813568,0.0002661290345713496,1046.0,0.0015844078734517097,,
1245,57.837963581085205,57728,1763260100.0047326,0.01948671229183674,-0.028534889221191406,0.030023951083421707,0.087890625,0.006550755351781845,0.41978970170021057,0.00026543778949417174,1047.0,0.0006090278038755059,,
1254,58.645631551742554,58624,1763260100.8124006,0.002320988103747368,0.057005107402801514,0.0009658932685852051,0.02734375,-0.02451062947511673,0.31244510412216187,0.0002649001544341445,1048.0,0.00021683509112335742,,
1271,60.118059158325195,60291,1763260102.2848282,,,,,,,,,,500.0,500.0
1299,62.7481484413147,63232,1763260104.9149175,0.006253485567867756,-0.015358567237854004,0.03905312716960907,0.119140625,-0.03781167417764664,0.30286383628845215,0.00026213517412543297,1053.0,0.0008022510446608067,,
1339,66.34397077560425,67291,1763260108.5107398,,,,,,,,,,500.0,500.0
1340,66.42353391647339,67328,1763260108.590303,0.0016056327149271965,-0.0012781620025634766,0.0006508035585284233,0.001953125,-0.0024882368743419647,0.30714869499206543,0.0002596774138510227,1057.0,11.151684761047363,,
1363,68.59195733070374,69760,1763260110.7587264,0.0001836288720369339,-0.025163769721984863,-0.0036559291183948517,0.0,-0.0006896611303091049,0.2528705894947052,0.00025821811868809164,1059.0,0.0004320913867559284,,
1365,68.70461845397949,69888,1763260110.8713875,0.001388750970363617,-0.0018422603607177734,0.014793144538998604,0.001953125,0.003998614847660065,0.26431524753570557,0.0002581413136795163,1059.0,11.546333312988281,,
1370,69.18115210533142,70400,1763260111.3479211,0.007766573689877987,-0.0031996965408325195,-0.033152759075164795,0.0078125,-0.005160287022590637,0.2767457067966461,0.00025783409364521503,1059.0,131.52322387695312,,
1380,70.0884702205658,71424,1763260112.2552392,0.026296142488718033,0.9554906487464905,0.08628770709037781,0.083984375,-0.020330317318439484,0.23703083395957947,0.00025721965357661247,1060.0,0.0006754024070687592,,
1381,70.21280598640442,71552,1763260112.379575,0.01575636863708496,0.8039900660514832,0.04206867888569832,0.099609375,-0.006002658978104591,0.224251389503479,0.00025714284856803715,1060.0,2.1070954971946776e-05,,
1388,70.79928541183472,72291,1763260112.9660544,,,,,,,,,,500.0,500.0
1395,71.46747612953186,72960,1763260113.6342452,0.0012841057032346725,0.9147516489028931,-0.0025532878935337067,0.0,-0.0037544313818216324,0.2758767604827881,0.00025629799347370863,1061.0,0.002082057064399123,,
1399,71.7887830734253,73344,1763260113.955552,0.05830814689397812,-0.001036524772644043,-0.0354967936873436,0.0963541641831398,-0.03491976857185364,0.29467982053756714,0.00025606757844798267,1062.0,135.2496337890625,,
1405,72.37661790847778,73984,1763260114.543387,0.002606898546218872,0.8960593342781067,0.002532128244638443,0.00390625,0.00036037713289260864,0.2911421060562134,0.00025568355340510607,1062.0,0.0020218028221279383,,
1432,74.8556022644043,76791,1763260117.0223713,,,,,,,,,,500.0,500.0
1433,74.9266426563263,76800,1763260117.0934117,0.00041695311665534973,-0.0002505779266357422,-0.0004524923861026764,0.0,0.0017149895429611206,0.282904714345932,0.000253993843216449,1063.0,12.075349807739258,,
1455,76.99179530143738,79104,1763260119.1585643,0.022306498140096664,0.10310947895050049,-0.017528891563415527,0.15625,0.0005825459957122803,0.2662481367588043,0.00025261135306209326,1065.0,0.00013498934276867658,,
1456,77.10323333740234,79232,1763260119.2700024,0.001469191163778305,-0.03700053691864014,0.00809490866959095,0.0,0.007322931662201881,0.2546234726905823,0.00025253454805351794,1065.0,2.5848565201158635e-05,,
1457,77.12487459182739,79291,1763260119.2916436,,,,,,,,,,500.0,500.0
1514,84.55633616447449,85120,1763260126.7231052,0.0026357872411608696,0.08377748727798462,-0.0026623504236340523,0.029296875,-0.0030963122844696045,0.21301905810832977,0.00024900154676288366,1040.0,0.0004006802337244153,,
1521,85.8950686454773,85791,1763260128.0618377,,,,,,,,,,500.0,500.0
1527,87.33927869796753,86400,1763260129.5060477,0.00027698464691638947,-0.0008481740951538086,-0.0051662493497133255,0.0,0.012355450540781021,0.22660121321678162,0.00024823349667713046,1021.0,1.0786941051483154,,
1529,87.97947311401367,86656,1763260130.1462421,0.00318937748670578,-0.02646958827972412,0.024435410276055336,0.001953125,0.0036341100931167603,0.2254904955625534,0.0002480798866599798,1016.0,0.0002508277539163828,,
1534,89.41330766677856,87168,1763260131.5800767,0.005712481215596199,-0.03398704528808594,0.026852531358599663,0.02734375,-0.009735107421875,0.10091251879930496,0.00024777266662567854,1005.0,0.0001367763034068048,,
1536,89.8729956150055,87296,1763260132.0397646,0.004050532355904579,-0.00018215179443359375,-0.012360142543911934,0.0703125,0.002766108140349388,0.21782651543617249,0.0002476958616171032,1001.0,0.018320409581065178,,
1543,91.91509509086609,88064,1763260134.081864,0.0006457725539803505,0.29961884021759033,0.007486703805625439,0.0,3.5122036933898926e-05,0.154793381690979,0.0002472350315656513,987.0,0.0002785374235827476,,
1545,92.2895336151123,88291,1763260134.4563026,,,,,,,,,,500.0,500.0
1546,92.56893467903137,88320,1763260134.7357037,0.00010501127690076828,-0.0003451108932495117,-0.0008905669674277306,0.015625,-0.00048389285802841187,0.17414802312850952,0.00024708142154850066,983.0,141.44189453125,,
1558,95.25446486473083,89600,1763260137.421234,0.0011135255917906761,-0.028294801712036133,0.009869317524135113,0.001953125,-0.0045141130685806274,0.2348954826593399,0.00024631337146274745,968.0,0.0004725313629023731,,
1559,95.50723528862,89728,1763260137.6740043,0.012912346981465816,-0.02666008472442627,0.013036825694143772,0.013671875,-0.002053290605545044,0.23662647604942322,0.00024623656645417213,967.0,6.591890269191936e-05,,
1563,96.32162594795227,90112,1763260138.488395,0.004541267640888691,0.03961855173110962,0.01881926879286766,0.029296875,-0.00026517361402511597,0.18063035607337952,0.0002460061514284462,962.0,0.0001906104589579627,,
1566,96.8786678314209,90368,1763260139.0454369,0.006955758668482304,-0.0009039640426635742,0.034104958176612854,0.021484375,0.007942579686641693,0.2260570079088211,0.00024585254141129553,959.0,142.7921905517578,,
1589,101.7054831981659,92791,1763260143.8722522,,,,,,,,,,500.0,500.0
1597,103.51560020446777,93568,1763260145.6823692,0.023705560714006424,0.28691357374191284,0.031732529401779175,0.130859375,-0.03066597878932953,0.24993419647216797,0.00024393241619691253,928.0,0.00020204021711833775,,
1607,105.64719152450562,94592,1763260147.8139606,0.0008260039612650871,-0.0034018754959106445,-0.0045623453333973885,0.0,0.005457943305373192,0.19331634044647217,0.00024331797612830997,919.0,0.00017034346819855273,,
1609,105.97031903266907,94791,1763260148.137088,,,,,,,,,,500.0,500.0
1610,106.22317314147949,94848,1763260148.3899422,0.0038801049813628197,-0.00040602684020996094,-0.014218093827366829,0.04296875,-0.0024846792221069336,0.18087023496627808,0.00024316436611115932,916.0,0.010927306488156319,,
1638,111.99689149856567,97791,1763260154.1636605,,,,,,,,,,500.0,500.0
1687,121.81849455833435,102784,1763260163.9852636,0.020433273166418076,-0.007844686508178711,-0.03732193633913994,0.04296875,0.033731136471033096,0.26530227065086365,0.00023840245557948947,863.0,8.441338650300168e-07,,
1732,132.04813313484192,107291,1763260174.2149022,,,,,,,,,,500.0,500.0
1745,134.7597987651825,108672,1763260176.9265678,0.0009002676233649254,-0.012095332145690918,-0.0161176435649395,0.01953125,-0.0026872698217630386,0.23267681896686554,0.00023486942518502474,823.0,6.769580068066716e-06,,
1753,136.32254266738892,109440,1763260178.4893117,0.004150344058871269,0.7003335952758789,0.005565721541643143,0.029296875,-0.012221328914165497,0.2583753764629364,0.00023440859513357282,819.0,0.002006339840590954,,
1754,136.56452989578247,109568,1763260178.731299,0.00501201581209898,-0.02620542049407959,-0.011706942692399025,0.078125,0.006574779748916626,0.2130691111087799,0.0002343317901249975,818.0,0.0002696705050766468,,
1765,138.82951641082764,110720,1763260180.9962854,0.0018365243449807167,-0.00831615924835205,-0.009684541262686253,0.142578125,0.005953632295131683,0.3117828667163849,0.00023364055959973484,813.0,4.769777660840191e-05,,
1768,139.37131547927856,110976,1763260181.5380845,0.004500947892665863,0.2623218894004822,-0.018050789833068848,0.005859375,-0.008065223693847656,0.298424631357193,0.0002334869495825842,812.0,0.0008000667439773679,,
1777,141.17195057868958,111872,1763260183.3387196,0.014866241253912449,-0.0001399517059326172,-0.018182573840022087,0.03125,0.0002975109964609146,0.2616181969642639,0.00023294931452255696,808.0,12.49393367767334,,
1818,149.4989790916443,116096,1763260191.6657481,0.03753846511244774,-0.02121889591217041,0.08010488003492355,0.123046875,0.0013981014490127563,0.25265392661094666,0.0002304147492395714,791.0,0.00020630624203477055,,
1823,150.5148959159851,116608,1763260192.681665,8.258409798145294e-05,-0.019859671592712402,-0.003561323508620262,0.0,0.005796097218990326,0.17439411580562592,0.0002301075292052701,789.0,5.877319927094504e-05,,
1851,156.0922567844391,119424,1763260198.2590258,0.0009045843034982681,0.9633325934410095,0.012909458950161934,0.0,-0.009802509099245071,0.2148164063692093,0.00022841781901661307,778.0,0.0005929028266109526,,
1856,157.15307331085205,119936,1763260199.3198423,0.00021644029766321182,0.808743417263031,0.00647298339754343,0.0,-0.0004039774648845196,0.2398764193058014,0.00022811059898231179,776.0,0.00019753600645344704,,
1868,159.71320223808289,121216,1763260201.8799713,0.005470394156873226,-0.004058718681335449,-0.01969240978360176,0.05078125,0.056494440883398056,0.20907172560691833,0.00022734254889655858,772.0,8.682036423124373e-09,,
1873,160.72822976112366,121728,1763260202.8949988,0.0033318540081381798,-0.008418679237365723,0.018616734072566032,0.0234375,-0.016138296574354172,0.27686843276023865,0.0002270353288622573,770.0,3.1820185540709645e-05,,
1877,161.54391026496887,122112,1763260203.7106793,0.019328126683831215,-0.016274690628051758,0.02171200141310692,0.060546875,-0.028691288083791733,0.21209950745105743,0.00022680491383653134,768.0,0.00010001743794418871,,
1886,163.4223084449768,123008,1763260205.5890775,0.001958182081580162,-0.012557029724121094,-0.018962709233164787,0.005859375,-0.001996232196688652,0.18494784832000732,0.0002262672787765041,765.0,0.0006342797423712909,,
1903,166.8957281112671,124791,1763260209.0624971,,,,,,,,,,500.0,500.0
1906,167.61916780471802,125056,1763260209.7859368,0.012905746698379517,-0.017955422401428223,0.042632944881916046,0.115234375,-0.002368062734603882,0.2435995489358902,0.00022503839863929898,758.0,0.00031900705653242767,,
1918,169.9350869655609,126291,1763260212.101856,,,,,,,,,,500.0,500.0
1920,170.43296766281128,126464,1763260212.5997367,0.0012456532567739487,0.2672423720359802,-0.006005927920341492,0.001953125,-0.002038862556219101,0.22018417716026306,0.00022419354354497045,754.0,0.0008131254580803216,,
1945,175.5879032611847,129024,1763260217.7546723,0.021277036517858505,-0.022379159927368164,0.03731938451528549,0.13671875,0.002186879515647888,0.19099217653274536,0.00022265744337346405,746.0,5.2885341574437916e-05,,
1959,178.43583869934082,130432,1763260220.6026077,0.007707118988037109,0.8586642146110535,0.018737033009529114,0.037109375,-0.014407575130462646,0.16551201045513153,0.00022181260283105075,742.0,0.0010013974970206618,,
1973,181.37147974967957,131840,1763260223.5382488,0.0029761306941509247,-9.131431579589844e-05,0.03196728974580765,0.029296875,0.005904993042349815,0.1726195365190506,0.00022096774773672223,738.0,143.54461669921875,,
1985,184.03069686889648,133120,1763260226.197466,1.1672265827655792e-05,-0.007934808731079102,-0.0014589661732316017,0.0,-0.000100722536444664,0.2151293307542801,0.00022019969765096903,734.0,2.0999530534027144e-05,,
1991,185.3722813129425,133760,1763260227.5390503,0.005075511522591114,-0.0007342100143432617,-0.024386875331401825,0.015625,-0.0032928846776485443,0.27982136607170105,0.00021981567260809243,732.0,3.7568661355180666e-05,,
2002,187.53989267349243,134791,1763260229.7066617,,,,,,,,,,500.0,500.0
2007,188.59543323516846,135296,1763260230.7622023,0.0012688767164945602,-1.7404556274414062e-05,0.010445823892951012,0.001953125,0.0030124783515930176,0.273844450712204,0.00021889401250518858,727.0,1.0859756469726562,,
2016,190.44415831565857,136291,1763260232.6109273,,,,,,,,,,500.0,500.0
2024,192.25877404212952,137088,1763260234.425543,0.014947259798645973,-0.011663556098937988,0.0335780568420887,0.080078125,0.003678416833281517,0.3075876235961914,0.0002178187423851341,723.0,7.783673936501145e-05,,
2027,192.79627799987793,137344,1763260234.963047,0.006012694910168648,-5.161762237548828e-05,0.002694088965654373,0.060546875,0.0017438307404518127,0.2775598466396332,0.00021766513236798346,722.0,0.012134946882724762,,
2034,194.31346035003662,138112,1763260236.4802294,1.539476215839386e-05,-0.005769610404968262,-0.0006428435444831848,0.025390625,0.00030488893389701843,0.20416858792304993,0.00021720430231653154,720.0,0.00013597420183941722,,
2045,196.59418511390686,139264,1763260238.7609541,0.004651986062526703,-0.00048601627349853516,-0.013094734400510788,0.072265625,0.007928583770990372,0.269501268863678,0.00021651305723935366,718.0,6.368400136125274e-07,,
2051,197.6841526031494,139791,1763260239.8509216,,,,,,,,,,500.0,500.0
2052,197.93012142181396,139904,1763260240.0968904,0.0013756081461906433,-5.447864532470703e-05,0.00035538338124752045,0.00390625,0.000600472092628479,0.25061213970184326,0.00021612903219647706,716.0,0.015917187556624413,,
2070,201.57368969917297,141791,1763260243.7404587,,,,,,,,,,500.0,500.0
2076,202.83670473098755,142336,1763260245.0034738,0.00018115714192390442,-7.176399230957031e-05,-0.0036496780812740326,0.01953125,-0.0025424621999263763,0.22783386707305908,0.00021466973703354597,711.0,143.48269653320312,,
2093,206.3812963962555,144128,1763260248.5480654,0.0040873875841498375,-0.0038962364196777344,0.017491811886429787,0.00390625,-0.005869850516319275,0.28824886679649353,0.0002135944669134915,707.0,0.0003840276913251728,,
2094,206.62720155715942,144256,1763260248.7939706,0.003023184835910797,-0.002117633819580078,-0.016823425889015198,0.029296875,-0.0013879071921110153,0.24556715786457062,0.00021351766190491617,707.0,2.9466673368006013e-06,,
2117,211.23978471755981,146560,1763260253.4065537,0.003705590032041073,-0.014693498611450195,0.011927644722163677,0.015625,-0.0031698569655418396,0.29520004987716675,0.0002121351717505604,702.0,0.0002976160612888634,,
2146,217.19568824768066,149504,1763260259.3624573,0.0054562706500291824,-0.02190089225769043,0.00814021285623312,0.0546875,0.011083584278821945,0.2153255194425583,0.00021036865655332804,697.0,0.0011194284306839108,,
2148,217.68243646621704,149760,1763260259.8492055,0.02935599908232689,-0.00015091896057128906,-0.06802462041378021,0.142578125,0.028950687497854233,0.24779315292835236,0.0002102150465361774,696.0,1.4833122804702725e-05,,
2155,219.0599443912506,150400,1763260261.2267134,0.0009651398286223412,-3.886222839355469e-05,-0.005955810658633709,0.005859375,-0.002634849399328232,0.24234609305858612,0.00020983103604521602,695.0,0.008993946947157383,,
2172,222.65647053718567,152192,1763260264.8232396,0.000723409466445446,-0.0005415678024291992,0.003204342909157276,0.0,0.01012427732348442,0.23613853752613068,0.00020875576592516154,692.0,2.6008383429143578e-06,,
2185,225.2937355041504,153472,1763260267.4605045,0.0003855424001812935,-0.011516213417053223,0.005701757036149502,0.0,0.00045182183384895325,0.2450328916311264,0.00020798771583940834,689.0,0.0003504207415971905,,
