charts/episodic_return,global_step
53,12089
72,12161
50,12211
50,12261
54,12315
59,12374
55,12429
65,12494
86,12580
51,12631
56,12687
36,12723
43,12766
58,12824
55,12879
51,12930
42,12972
33,13005
29,13034
52,13086
39,13125
45,13170
59,13229
51,13280
56,13336
57,13393
48,13441
36,13477
56,13533
59,13592
44,13636
39,13675
55,13730
67,13797
53,13850
43,13893
68,13961
54,14015
46,14061
66,14127
56,14183
63,14246
31,14277
40,14317
48,14365
86,14451
54,14505
64,14569
49,14618
46,14664
49,14713
85,14798
59,14857
93,14950
55,15005
38,15043
59,15102
40,15142
89,15231
49,15280
102,15382
64,15446
46,15492
92,15584
51,15635
58,15693
76,15769
44,15813
44,15857
46,15903
59,15962
80,16042
78,16120
45,16165
43,16208
62,16270
52,16322
50,16372
46,16418
48,16466
57,16523
38,16561
59,16620
53,16673
46,16719
62,16781
50,16831
38,16869
45,16914
49,16963
59,17022
35,17057
35,17092
49,17141
42,17183
36,17219
35,17254
57,17311
27,17338
29,17367
56,17423
28,17451
47,17498
45,17543
47,17590
34,17624
57,17681
36,17717
39,17756
33,17789
34,17823
60,17883
72,17955
49,18004
66,18070
60,18130
40,18170
48,18218
40,18258
44,18302
41,18343
47,18390
77,18467
45,18512
49,18561
61,18622
34,18656
34,18690
42,18732
44,18776
52,18828
64,18892
51,18943
54,18997
50,19047
77,19124
42,19166
51,19217
36,19253
40,19293
41,19334
48,19382
32,19414
50,19464
41,19505
38,19543
42,19585
43,19628
46,19674
64,19738
48,19786
34,19820
45,19865
35,19900
44,19944
43,19987
37,20024
31,20055
60,20115
47,20162
56,20218
37,20255
47,20302
38,20340
35,20375
57,20432
58,20490
39,20529
146,20675
58,20733
42,20775
95,20870
51,20921
38,20959
45,21004
56,21060
69,21129
42,21171
59,21230
43,21273
96,21369
44,21413
124,21537
72,21609
76,21685
202,21887
62,21949
44,21993
155,22148
40,22188
99,22287
63,22350
42,22392
49,22441
57,22498
103,22601
76,22677
68,22745
69,22814
148,22962
98,23060
93,23153
47,23200
100,23300
81,23381
145,23526
73,23599
84,23683
79,23762
78,23840
98,23938
87,24025
52,24077
94,24171
83,24254
78,24332
52,24384
114,24498
40,24538
41,24579
57,24636
47,24683
57,24740
52,24792
64,24856
55,24911
194,25105
63,25168
62,25230
76,25306
55,25361
70,25431
52,25483
35,25518
51,25569
39,25608
71,25679
43,25722
70,25792
37,25829
47,25876
49,25925
43,25968
44,26012
42,26054
64,26118
42,26160
53,26213
68,26281
53,26334
40,26374
55,26429
53,26482
42,26524
41,26565
71,26636
61,26697
69,26766
67,26833
47,26880
68,26948
58,27006
82,27088
53,27141
51,27192
57,27249
51,27300
75,27375
61,27436
57,27493
86,27579
96,27675
65,27740
74,27814
59,27873
123,27996
79,28075
126,28201
99,28300
45,28345
61,28406
85,28491
51,28542
97,28639
105,28744
115,28859
122,28981
113,29094
103,29197
97,29294
104,29398
65,29463
43,29506
48,29554
111,29665
68,29733
80,29813
93,29906
110,30016
117,30133
111,30244
53,30297
114,30411
61,30472
118,30590
98,30688
96,30784
123,30907
54,30961
50,31011
118,31129
110,31239
85,31324
100,31424
112,31536
102,31638
124,31762
124,31886
39,31925
136,32061
103,32164
123,32287
116,32403
106,32509
106,32615
121,32736
122,32858
107,32965
111,33076
117,33193
102,33295
83,33378
119,33497
113,33610
114,33724
126,33850
110,33960
123,34083
134,34217
130,34347
101,34448
101,34549
72,34621
101,34722
111,34833
121,34954
116,35070
239,35309
239,35309
498,35807
85,35892
274,36166
193,36359
500,36859
118,36977
67,37044
335,37379
198,37577
316,37893
60,37953
14,37967
500,38467
453,38920
356,39276
64,39340
500,39840
211,40051
75,40126
228,40354
148,40502
500,41002
230,41232
500,41732
500,42232
142,42374
500,42874
316,43190
500,43690
78,43768
192,43960
438,44398
103,44501
91,44592
254,44846
159,45005
111,45116
35,45151
103,45254
101,45355
99,45454
37,45491
95,45586
99,45685
31,45716
104,45820
111,45931
100,46031
38,46069
109,46178
102,46280
101,46381
100,46481
108,46589
28,46617
105,46722
104,46826
99,46925
39,46964
100,47064
94,47158
110,47268
105,47373
105,47478
32,47510
117,47627
108,47735
107,47842
94,47936
102,48038
98,48136
100,48236
34,48270
28,48298
19,48317
58,48375
31,48406
103,48509
97,48606
97,48703
102,48805
105,48910
111,49021
104,49125
99,49224
110,49334
105,49439
103,49542
106,49648
102,49750
98,49848
30,49878
94,49972
105,50077
105,50182
99,50281
19,50300
105,50405
102,50507
94,50601
26,50627
108,50735
97,50832
86,50918
35,50953
23,50976
63,51039
85,51124
75,51199
87,51286
90,51376
89,51465
78,51543
98,51641
88,51729
97,51826
97,51923
75,51998
71,52069
107,52176
38,52214
86,52300
69,52369
92,52461
19,52480
81,52561
68,52629
81,52710
73,52783
81,52864
80,52944
86,53030
82,53112
95,53207
82,53289
89,53378
99,53477
27,53504
78,53582
105,53687
103,53790
96,53886
88,53974
95,54069
104,54173
106,54279
104,54383
129,54512
112,54624
119,54743
124,54867
114,54981
115,55096
122,55218
119,55337
119,55456
125,55581
128,55709
117,55826
121,55947
130,56077
114,56191
113,56304
97,56401
75,56476
92,56568
83,56651
109,56760
91,56851
81,56932
111,57043
116,57159
94,57253
106,57359
97,57456
96,57552
93,57645
85,57730
83,57813
40,57853
86,57939
82,58021
83,58104
78,58182
81,58263
48,58311
68,58379
63,58442
81,58523
65,58588
55,58643
62,58705
56,58761
27,58788
36,58824
69,58893
37,58930
65,58995
59,59054
48,59102
33,59135
63,59198
66,59264
50,59314
76,59390
68,59458
60,59518
69,59587
61,59648
101,59749
92,59841
103,59944
97,60041
94,60135
107,60242
106,60348
111,60459
110,60569
104,60673
84,60757
103,60860
98,60958
83,61041
88,61129
122,61251
109,61360
113,61473
112,61585
117,61702
101,61803
111,61914
97,62011
122,62133
112,62245
156,62401
169,62570
225,62795
188,62983
173,63156
177,63333
242,63575
288,63863
253,64116
212,64328
399,64727
500,65227
500,65727
500,66227
500,66727
500,67227
500,67727
500,68227
500,68727
500,69227
500,69727
500,70227
500,70727
500,71227
500,71727
500,72227
500,72727
500,73227
500,73727
500,74227
500,74727
500,75227
500,75727
500,76227
500,76727
500,77227
500,77727
500,78227
500,78727
500,79227
500,79727
500,80227
500,80727
500,81227
500,81727
500,82227
500,82727
500,83227
500,83727
500,84227
500,84727
500,85227
500,85727
500,86227
500,86727
500,87227
500,87727
500,88227
500,88727
500,89227
500,89727
500,90227
500,90727
500,91227
500,91727
500,92227
500,92727
500,93227
500,93727
500,94227
500,94727
500,95227
500,95727
500,96227
500,96727
500,97227
500,97727
500,98227
500,98727
500,99227
500,99727
500,100227
500,100727
500,101227
500,101727
500,102227
500,102727
500,103227
500,103727
500,104227
500,104727
500,105227
500,105727
500,106227
500,106727
500,107227
500,107727
500,108227
500,108727
500,109227
500,109727
500,110227
500,110727
500,111227
500,111727
500,112227
500,112727
500,113227
500,113727
500,114227
500,114727
500,115227
500,115727
500,116227
500,116727
500,117227
500,117727
500,118227
500,118727
500,118727
500,119227
500,119727
500,120227
500,120727
500,121227
500,121727
500,122227
500,122727
500,123227
500,123727
500,124227
500,124727
500,125227
500,125727
500,126227
500,126727
500,127227
500,127727
500,128227
500,128727
500,129227
500,129727
500,130227
500,130727
500,131227
500,131727
500,132227
500,132727
500,133227
500,133727
500,134227
500,134727
500,135227
500,135727
500,136227
500,136727
500,137227
500,137727
500,138227
500,138727
500,139227
500,139727
500,140227
500,140727
500,141227
500,141727
500,142227
500,142727
500,143227
500,143727
500,144227
500,144727
500,145227
500,145727
500,146227
500,146727
500,147227
500,147727
500,148227
500,148727
500,149227
500,149727
500,150227
500,150727
500,151227
500,151727
500,152227
500,152727
500,153227
500,153727
500,154227
500,154727
500,155227
500,155727
500,156227
500,156727
500,157227
500,157727
500,158227
500,158727
500,159227
500,159727
500,160227
500,160727
500,161227
500,161727
500,162227
500,162727
500,163227
500,163727
500,164227
500,164727
500,165227
500,165727
500,166227
500,166727
500,167227
500,167727
500,168227
500,168727
500,169227
500,169727
500,170227
500,170727
500,171227
500,171727
500,172227
500,172727
500,173227
500,173727
500,174227
500,174727
500,175227
500,175727
500,176227
500,176727
500,177227
500,177727
500,178227
500,178727
500,179227
500,179727
500,180227
500,180727
500,181227
500,181727
500,182227
500,182727
500,183227
500,183727
500,184227
500,184727
500,185227
500,185727
500,186227
500,186727
500,187227
500,187727
500,188227
500,188727
500,189227
500,189727
500,190227
500,190727
500,191227
500,191727
500,192227
500,192727
500,193227
500,193727
500,194227
500,194727
500,195227
500,195727
500,196227
500,196727
500,197227
500,197727
500,198227
500,198727
500,199227
500,199727
500,200227
500,200727
500,201227
500,201727
500,202227
500,202727
500,203227
500,203727
500,204227
500,204727
500,205227
500,205727
500,206227
500,206727
500,207227
500,207727
500,208227
500,208727
500,209227
500,209727
500,210227
500,210727
500,211227
500,211727
500,212227
500,212727
500,213227
500,213727
500,214227
500,214727
500,215227
500,215727
500,216227
500,216727
500,217227
500,217727
500,218227
500,218727
500,219227
500,219727
500,220227
500,220727
500,221227
500,221727
500,222227
12,222239
500,222739
500,223239
500,223739
500,224239
500,224739
500,225239
500,225739
500,226239
500,226739
500,227239
500,227739
500,228239
500,228739
500,229239
500,229739
500,230239
500,230739
500,231239
13,231252
500,231752
500,232252
500,232752
500,233252
500,233752
500,234252
500,234752
500,235252
500,235752
500,236252
12,236264
500,236764
500,237264
500,237764
500,238264
500,238764
500,239264
500,239764
500,240264
500,240764
500,241264
500,241764
500,242264
500,242764
500,243264
500,243764
500,244264
500,244764
500,245264
500,245764
500,246264
500,246764
500,247264
500,247764
500,248264
500,248764
500,249264
500,249764
500,250264
500,250764
500,251264
500,251764
500,252264
500,252764
11,252775
500,253275
500,253775
500,254275
500,254775
500,255275
500,255775
12,255787
500,256287
500,256787
12,256799
500,257299
500,257799
500,258299
500,258799
500,259299
500,259799
500,260299
500,260799
500,261299
500,261799
500,262299
500,262799
500,263299
500,263799
500,264299
500,264799
500,265299
500,265799
500,266299
500,266799
13,266812
500,267312
500,267812
500,268312
500,268812
500,269312
500,269812
500,270312
12,270324
500,270824
500,271324
500,271824
500,272324
500,272824
500,273324
500,273824
500,274324
500,274824
500,275324
500,275824
500,276324
500,276824
13,276837
500,277337
500,277837
11,277848
500,278348
12,278360
500,278860
500,279360
500,279860
12,279872
500,280372
13,280385
500,280885
500,281385
500,281885
500,282385
500,282885
31,282916
500,283416
500,283916
500,284416
500,284916
500,285416
500,285916
500,286416
500,286916
500,287416
500,287916
13,287929
500,288429
500,288929
500,289429
500,289929
500,290429
500,290929
500,291429
500,291929
14,291943
500,292443
500,292943
500,293443
500,293943
500,294443
12,294455
500,294955
500,295455
500,295955
500,296455
500,296955
500,297455
500,297955
500,298455
500,298955
500,299455
500,299955
500,300455
500,300955
500,301455
500,301955
500,302455
500,302955
500,303455
500,303955
500,304455
500,304955
500,305455
500,305955
500,306455
500,306955
500,307455
500,307955
500,308455
500,308955
500,309455
500,309955
500,310455
500,310955
500,311455
500,311955
500,312455
500,312955
500,313455
500,313955
12,313967
500,314467
500,314967
500,315467
500,315967
500,316467
500,316967
500,317467
500,317967
12,317979
12,317991
500,318491
500,318991
500,319491
500,319991
500,320491
500,320991
500,320991
14,321005
500,321505
500,322005
500,322505
500,323005
500,323505
500,324005
500,324505
500,325005
12,325017
11,325028
500,325528
500,326028
500,326528
12,326540
500,327040
500,327540
12,327552
500,328052
500,328552
500,329052
500,329552
500,330052
500,330552
500,331052
11,331063
500,331563
12,331575
500,332075
500,332575
500,333075
500,333575
500,334075
500,334575
500,335075
500,335575
500,336075
500,336575
500,337075
500,337575
500,338075
500,338575
500,339075
500,339575
500,340075
500,340575
500,341075
500,341575
500,342075
500,342575
500,343075
500,343575
500,344075
500,344575
500,345075
12,345087
500,345587
500,346087
500,346587
500,347087
500,347587
500,348087
500,348587
500,349087
500,349587
500,350087
500,350587
500,351087
500,351587
500,352087
500,352587
500,353087
500,353587
500,354087
500,354587
500,355087
500,355587
500,356087
500,356587
13,356600
500,357100
500,357600
500,358100
500,358600
500,359100
31,359131
500,359631
500,360131
500,360631
500,361131
500,361631
500,362131
500,362631
500,363131
500,363631
500,364131
500,364631
500,365131
500,365631
500,366131
500,366631
500,367131
500,367631
500,368131
500,368631
500,369131
500,369631
500,370131
500,370631
500,371131
500,371631
500,372131
500,372631
500,373131
500,373631
500,374131
500,374631
500,375131
500,375631
500,376131
500,376631
500,377131
500,377631
500,378131
500,378631
500,379131
500,379631
500,380131
500,380631
500,381131
500,381631
500,382131
500,382631
500,383131
500,383631
500,384131
500,384631
500,385131
500,385631
500,386131
500,386631
500,387131
500,387631
500,388131
500,388631
500,389131
500,389631
500,390131
500,390631
500,391131
13,391144
500,391644
500,392144
500,392644
500,393144
12,393156
13,393169
500,393669
500,394169
500,394669
13,394682
500,395182
11,395193
500,395693
500,396193
500,396693
500,397193
500,397693
500,398193
500,398693
500,399193
500,399693
500,400193
12,400205
500,400705
500,401205
500,401705
12,401717
500,402217
500,402717
500,403217
500,403717
500,404217
500,404717
500,405217
500,405717
500,406217
500,406717
12,406729
500,407229
500,407729
500,408229
500,408729
500,409229
500,409729
500,410229
500,410729
500,411229
500,411729
500,412229
500,412729
500,413229
11,413240
11,413251
500,413751
500,414251
500,414751
500,415251
13,415264
500,415764
500,416264
500,416764
13,416777
500,417277
500,417777
12,417789
13,417802
500,418302
500,418802
500,419302
500,419802
500,420302
500,420802
500,420802
500,421302
500,421802
500,422302
500,422802
500,423302
500,423802
500,424302
500,424802
33,424835
500,425335
500,425835
500,426335
500,426835
500,427335
500,427835
500,428335
500,428835
500,429335
500,429835
500,430335
12,430347
500,430847
500,431347
500,431847
500,432347
500,432847
500,433347
500,433847
500,434347
500,434847
500,435347
500,435847
500,436347
500,436847
500,437347
500,437847
500,438347
500,438847
500,439347
500,439847
500,440347
500,440847
500,441347
500,441847
500,442347
500,442847
500,443347
500,443847
500,444347
500,444847
500,445347
500,445847
500,446347
500,446847
500,447347
500,447847
500,448347
500,448847
500,449347
500,449847
500,450347
500,450847
500,451347
500,451847
500,452347
500,452847
500,453347
500,453847
500,454347
500,454847
500,455347
500,455847
500,456347
500,456847
500,457347
500,457847
500,458347
500,458847
500,459347
12,459359
500,459859
500,460359
500,460859
500,461359
500,461859
500,462359
500,462859
500,463359
500,463859
500,464359
500,464859
500,465359
500,465859
500,466359
500,466859
500,467359
500,467859
500,468359
500,468859
500,469359
500,469859
500,470359
500,470859
500,471359
12,471371
500,471871
500,472371
500,472871
500,473371
500,473871
500,474371
500,474871
500,475371
500,475871
500,476371
500,476871
500,477371
500,477871
500,478371
500,478871
500,479371
11,479382
500,479882
500,480382
500,480882
500,481382
500,481882
500,482382
500,482882
500,483382
500,483882
500,484382
500,484882
500,485382
500,485882
500,486382
500,486882
500,487382
500,487882
500,488382
500,488882
500,489382
500,489882
500,490382
500,490882
500,491382
12,491394
500,491894
500,492394
500,492894
500,493394
12,493406
500,493906
500,494406
500,494906
500,495406
500,495906
500,496406
500,496906
500,497406
500,497906
500,498406
500,498906
500,499406
500,499906
