charts/episodic_return,global_step
53,33219
28,33247
61,33308
64,33372
23,33395
48,33443
23,33466
14,33480
57,33537
131,33668
20,33688
62,33750
69,33819
13,33832
62,33894
91,33985
61,34046
57,34103
227,34330
167,34497
151,34648
140,34788
73,34861
142,35003
221,35224
17,35241
28,35269
62,35331
263,35594
83,35677
58,35735
387,36122
113,36235
151,36386
101,36487
130,36617
125,36742
51,36793
13,36806
15,36821
24,36845
42,36887
23,36910
17,36927
12,36939
119,37058
54,37112
15,37127
75,37202
17,37219
58,37277
50,37327
133,37460
64,37524
58,37582
140,37722
25,37747
45,37792
31,37823
336,38159
235,38394
292,38686
244,38930
231,39161
222,39383
230,39613
220,39833
213,40046
77,40123
204,40327
230,40557
16,40573
168,40741
204,40945
151,41096
24,41120
70,41190
174,41364
215,41579
187,41766
208,41974
172,42146
176,42322
171,42493
209,42702
177,42879
209,43088
235,43323
113,43436
16,43452
211,43663
189,43852
173,44025
148,44173
73,44246
25,44271
21,44292
173,44465
220,44685
237,44922
239,45161
16,45177
20,45197
125,45322
209,45531
211,45742
226,45968
187,46155
212,46367
23,46390
17,46407
64,46471
80,46551
179,46730
172,46902
146,47048
22,47070
154,47224
156,47380
140,47520
24,47544
23,47567
154,47721
138,47859
157,48016
149,48165
150,48315
163,48478
24,48502
164,48666
169,48835
176,49011
154,49165
173,49338
25,49363
171,49534
26,49560
212,49772
230,50002
282,50284
232,50516
21,50537
179,50716
171,50887
166,51053
145,51198
20,51218
153,51371
135,51506
136,51642
24,51666
107,51773
23,51796
114,51910
114,52024
118,52142
113,52255
27,52282
104,52386
98,52484
102,52586
44,52630
101,52731
55,52786
30,52816
108,52924
111,53035
103,53138
109,53247
100,53347
95,53442
98,53540
107,53647
19,53666
33,53699
98,53797
42,53839
87,53926
93,54019
101,54120
102,54222
101,54323
103,54426
87,54513
102,54615
115,54730
125,54855
103,54958
104,55062
125,55187
127,55314
150,55464
13,55477
149,55626
150,55776
160,55936
165,56101
199,56300
186,56486
286,56772
322,57094
204,57298
205,57503
162,57665
167,57832
128,57960
135,58095
133,58228
123,58351
122,58473
111,58584
120,58704
116,58820
113,58933
109,59042
113,59155
116,59271
95,59366
114,59480
116,59596
102,59698
89,59787
91,59878
108,59986
81,60067
95,60162
96,60258
104,60362
79,60441
80,60521
81,60602
104,60706
100,60806
84,60890
102,60992
92,61084
92,61176
92,61268
78,61346
42,61388
39,61427
81,61508
66,61574
49,61623
83,61706
94,61800
85,61885
77,61962
72,62034
77,62111
81,62192
83,62275
98,62373
111,62484
112,62596
104,62700
101,62801
106,62907
106,63013
101,63114
104,63218
114,63332
112,63444
114,63558
118,63676
123,63799
139,63938
155,64093
160,64253
141,64394
160,64554
185,64739
196,64935
243,65178
187,65365
274,65639
231,65870
250,66120
261,66381
284,66665
420,67085
383,67468
319,67787
500,68287
500,68787
500,69287
500,69787
500,70287
500,70787
500,71287
500,71787
500,72287
500,72787
500,73287
500,73787
500,74287
500,74787
500,75287
500,75787
500,76287
500,76787
500,77287
500,77787
500,78287
500,78787
500,79287
500,79787
500,80287
500,80787
500,81287
500,81787
500,82287
500,82787
500,83287
500,83787
500,84287
500,84787
500,85287
500,85787
500,86287
500,86787
500,87287
500,87787
500,88287
500,88787
500,89287
500,89787
500,90287
500,90787
500,91287
500,91787
500,92287
500,92787
500,93287
500,93787
500,94287
500,94787
500,95287
500,95787
500,96287
500,96787
500,97287
500,97787
500,98287
500,98787
500,99287
500,99787
500,100287
500,100787
500,101287
500,101787
500,102287
500,102787
500,103287
500,103787
500,104287
500,104787
500,105287
500,105787
500,106287
500,106787
500,107287
500,107787
500,108287
500,108787
500,109287
500,109787
500,110287
500,110787
500,111287
500,111787
500,112287
500,112787
500,113287
500,113787
500,114287
500,114787
500,115287
500,115787
500,116287
500,116787
500,117287
500,117787
500,118287
500,118787
500,119287
500,119787
500,120287
500,120787
500,121287
500,121787
500,122287
500,122787
500,123287
500,123787
500,124287
500,124787
500,125287
500,125787
500,126287
500,126787
500,127287
500,127787
500,128287
500,128787
500,129287
500,129787
500,130287
500,130787
500,131287
500,131787
500,132287
500,132787
500,133287
500,133787
500,134287
500,134787
500,135287
500,135787
500,136287
500,136787
500,137287
500,137787
500,138287
500,138787
500,139287
500,139787
500,140287
500,140787
500,141287
500,141787
500,142287
500,142787
500,143287
500,143787
500,144287
500,144787
500,145287
500,145787
500,146287
500,146787
500,147287
500,147787
500,148287
500,148787
500,149287
500,149787
500,150287
500,150787
500,151287
500,151787
500,152287
500,152787
500,153287
500,153787
500,154287
500,154787
500,155287
500,155787
500,156287
500,156787
500,157287
500,157787
500,158287
500,158787
500,159287
500,159787
500,160287
500,160787
500,161287
500,161787
500,162287
500,162787
500,163287
500,163787
500,164287
500,164787
500,165287
500,165787
500,166287
500,166787
500,167287
500,167787
500,168287
500,168787
500,169287
500,169787
500,170287
500,170787
500,171287
500,171787
500,172287
500,172787
500,173287
500,173787
500,174287
500,174787
500,175287
500,175787
500,176287
500,176787
500,177287
500,177787
500,178287
500,178787
500,179287
500,179787
500,180287
500,180787
500,181287
500,181787
500,182287
500,182787
500,183287
500,183787
500,184287
500,184787
500,185287
500,185787
500,186287
500,186787
500,187287
500,187787
500,188287
500,188787
500,189287
500,189787
500,190287
500,190787
500,191287
500,191787
500,192287
500,192787
500,193287
500,193787
500,194287
500,194787
500,195287
500,195787
500,196287
500,196787
500,197287
500,197787
500,198287
500,198787
500,199287
500,199787
500,200287
500,200787
500,201287
500,201787
500,202287
500,202787
500,203287
500,203787
500,204287
500,204787
500,205287
500,205787
500,206287
500,206787
500,207287
500,207787
500,208287
500,208787
500,209287
500,209787
500,210287
500,210787
500,211287
500,211787
500,212287
500,212787
500,213287
500,213787
500,214287
500,214787
500,215287
500,215787
500,216287
500,216787
500,217287
500,217787
500,218287
500,218787
500,219287
500,219787
500,220287
500,220787
500,221287
500,221787
500,222287
500,222787
500,223287
500,223787
500,224287
500,224787
500,225287
500,225787
500,226287
500,226787
500,227287
500,227787
500,228287
500,228787
500,229287
500,229787
500,230287
500,230787
500,231287
500,231787
500,232287
500,232787
500,233287
500,233787
500,234287
500,234787
500,235287
500,235787
500,236287
500,236787
500,237287
500,237787
500,238287
500,238787
500,239287
500,239787
500,240287
500,240787
500,241287
500,241787
500,242287
500,242787
500,243287
500,243787
500,244287
500,244787
500,245287
500,245787
500,246287
500,246787
500,247287
500,247787
500,248287
500,248787
500,249287
500,249787
500,250287
500,250787
500,251287
500,251787
500,252287
500,252787
500,253287
500,253787
500,254287
500,254787
500,255287
500,255787
500,256287
500,256787
500,257287
500,257787
500,258287
500,258787
500,259287
500,259787
500,260287
500,260787
500,261287
500,261787
500,262287
500,262787
500,263287
500,263787
500,264287
500,264787
500,265287
500,265787
500,266287
500,266787
500,267287
500,267787
500,268287
500,268787
500,269287
500,269787
500,270287
500,270787
500,271287
500,271787
500,272287
500,272787
500,273287
500,273787
500,274287
500,274787
500,275287
500,275787
500,276287
500,276787
500,277287
500,277787
500,278287
500,278787
500,279287
500,279787
500,280287
500,280787
500,281287
12,281299
500,281799
500,282299
500,282799
500,283299
500,283799
500,284299
500,284799
500,285299
500,285799
500,286299
500,286799
500,287299
500,287799
500,288299
500,288799
500,289299
500,289799
500,290299
500,290799
500,291299
500,291799
500,292299
500,292799
500,293299
500,293799
500,294299
500,294799
500,295299
500,295799
500,296299
500,296799
500,297299
500,297799
500,298299
500,298799
500,299299
500,299799
500,300299
500,300799
500,301299
500,301799
500,302299
500,302799
500,303299
500,303799
500,304299
500,304799
500,305299
500,305799
500,306299
500,306799
500,307299
500,307799
500,308299
500,308799
500,309299
500,309799
500,310299
500,310799
500,311299
500,311799
500,312299
13,312312
500,312812
500,313312
500,313812
500,314312
500,314812
500,315312
500,315812
500,316312
500,316812
500,317312
500,317812
500,318312
500,318812
500,319312
500,319812
500,320312
500,320812
500,321312
500,321812
500,322312
500,322812
500,323312
500,323812
500,324312
500,324812
500,325312
500,325812
13,325825
500,326325
500,326825
500,327325
500,327825
500,328325
500,328825
500,329325
500,329825
500,330325
500,330825
500,331325
500,331825
500,332325
500,332825
500,333325
500,333825
500,334325
500,334825
500,335325
500,335825
500,336325
500,336825
500,337325
31,337356
500,337856
500,338356
500,338856
500,339356
500,339856
500,340356
500,340856
500,341356
500,341856
500,342356
500,342856
500,343356
500,343856
500,344356
500,344856
500,345356
500,345856
500,346356
500,346856
500,347356
500,347856
500,348356
500,348856
500,349356
500,349856
500,350356
500,350856
500,351356
500,351856
500,352356
500,352856
500,353356
500,353856
500,354356
500,354856
500,355356
500,355856
500,356356
500,356856
500,357356
500,357856
500,358356
500,358856
500,359356
500,359856
500,360356
500,360856
500,361356
12,361368
500,361868
500,362368
500,362868
500,363368
500,363868
500,364368
500,364868
500,365368
500,365868
500,366368
500,366868
500,367368
500,367868
500,368368
500,368868
500,369368
500,369868
500,370368
500,370868
500,371368
500,371868
500,372368
500,372868
500,373368
500,373868
500,374368
500,374868
500,375368
500,375868
500,376368
500,376868
500,377368
500,377868
500,378368
500,378868
500,379368
500,379868
500,380368
500,380868
500,381368
500,381868
500,382368
500,382868
500,383368
500,383868
500,384368
500,384868
500,385368
500,385868
500,386368
500,386868
500,387368
500,387868
500,388368
500,388868
500,389368
500,389868
500,390368
500,390868
500,391368
500,391868
500,392368
500,392868
500,393368
500,393868
500,394368
500,394868
500,395368
500,395868
500,396368
500,396868
500,397368
500,397868
500,398368
500,398868
500,399368
500,399868
500,400368
500,400868
500,401368
500,401868
500,402368
500,402868
500,403368
500,403868
500,404368
500,404868
500,405368
500,405868
500,406368
500,406868
500,407368
500,407868
500,408368
500,408868
500,409368
500,409868
500,410368
500,410868
500,411368
500,411868
500,412368
500,412868
500,413368
500,413868
500,414368
500,414868
500,415368
500,415868
500,416368
500,416868
500,417368
500,417868
500,418368
500,418868
500,419368
500,419868
500,420368
500,420868
500,421368
500,421868
500,422368
500,422868
500,423368
500,423868
500,424368
500,424868
500,425368
500,425868
500,426368
500,426868
500,427368
500,427868
13,427881
500,428381
500,428881
500,429381
500,429881
500,430381
500,430881
500,431381
500,431881
500,432381
500,432881
500,433381
500,433881
500,434381
500,434881
500,435381
500,435881
500,436381
500,436881
500,437381
500,437881
500,438381
500,438881
500,439381
500,439881
500,440381
500,440881
500,441381
500,441881
500,442381
500,442881
500,443381
500,443881
500,444381
500,444881
500,445381
500,445881
500,446381
500,446881
500,447381
500,447881
500,448381
500,448881
500,449381
500,449881
500,450381
500,450881
500,451381
500,451881
500,452381
500,452881
500,453381
500,453881
500,454381
500,454881
500,455381
500,455881
500,456381
500,456881
500,457381
500,457881
500,458381
500,458881
500,459381
500,459881
500,460381
500,460881
500,461381
500,461881
500,462381
500,462881
500,463381
500,463881
500,464381
500,464881
500,465381
500,465881
500,466381
500,466881
500,467381
500,467881
500,468381
500,468881
500,469381
500,469881
500,470381
500,470881
500,471381
500,471881
500,472381
500,472881
500,473381
500,473881
500,474381
500,474881
500,475381
500,475881
500,476381
500,476881
500,477381
500,477881
500,478381
500,478881
500,479381
500,479881
500,480381
500,480881
500,481381
500,481881
500,482381
500,482881
500,483381
500,483881
500,484381
500,484881
500,485381
500,485881
500,486381
500,486881
500,487381
500,487881
500,488381
500,488881
500,489381
500,489881
500,490381
500,490881
500,491381
500,491881
500,492381
500,492881
500,493381
500,493881
14,493895
500,494395
500,494895
500,495395
500,495895
500,496395
500,496895
500,497395
500,497895
500,498395
500,498895
500,499395
500,499895
