charts/episodic_return,global_step
95,19711
76,19787
108,19895
112,20007
136,20143
113,20256
105,20361
89,20450
83,20533
134,20667
137,20804
119,20923
95,21018
97,21115
103,21218
108,21326
103,21429
125,21554
101,21655
92,21747
86,21833
68,21901
84,21985
84,22069
107,22176
93,22269
84,22353
129,22482
66,22548
96,22644
75,22719
68,22787
94,22881
77,22958
106,23064
100,23164
72,23236
83,23319
82,23401
104,23505
74,23579
80,23659
95,23754
107,23861
97,23958
107,24065
53,24118
70,24188
85,24273
89,24362
72,24434
91,24525
100,24625
86,24711
76,24787
78,24865
76,24941
74,25015
65,25080
84,25164
93,25257
62,25319
82,25401
68,25469
50,25519
64,25583
48,25631
31,25662
56,25718
45,25763
36,25799
67,25866
72,25938
48,25986
42,26028
51,26079
53,26132
62,26194
59,26253
71,26324
77,26401
89,26490
66,26556
52,26608
61,26669
69,26738
60,26798
59,26857
77,26934
52,26986
50,27036
49,27085
47,27132
56,27188
57,27245
61,27306
48,27354
49,27403
36,27439
73,27512
56,27568
49,27617
47,27664
46,27710
49,27759
56,27815
48,27863
41,27904
67,27971
56,28027
53,28080
77,28157
47,28204
78,28282
80,28362
65,28427
64,28491
83,28574
50,28624
50,28674
46,28720
48,28768
60,28828
47,28875
49,28924
44,28968
70,29038
46,29084
39,29123
73,29196
37,29233
54,29287
71,29358
49,29407
40,29447
49,29496
59,29555
65,29620
48,29668
44,29712
62,29774
52,29826
54,29880
64,29944
52,29996
52,30048
40,30088
55,30143
45,30188
36,30224
57,30281
54,30335
51,30386
54,30440
49,30489
45,30534
43,30577
29,30606
40,30646
37,30683
36,30719
59,30778
41,30819
31,30850
33,30883
38,30921
34,30955
37,30992
53,31045
33,31078
41,31119
38,31157
44,31201
58,31259
43,31302
66,31368
48,31416
50,31466
44,31510
45,31555
35,31590
48,31638
62,31700
39,31739
29,31768
59,31827
48,31875
42,31917
36,31953
44,31997
42,32039
27,32066
57,32123
34,32157
35,32192
41,32233
42,32275
51,32326
56,32382
37,32419
48,32467
51,32518
28,32546
33,32579
30,32609
34,32643
33,32676
37,32713
31,32744
39,32783
52,32835
28,32863
26,32889
33,32922
33,32955
31,32986
54,33040
43,33083
42,33125
43,33168
40,33208
51,33259
43,33302
38,33340
47,33387
43,33430
29,33459
44,33503
44,33547
46,33593
38,33631
51,33682
32,33714
32,33746
32,33778
35,33813
25,33838
33,33871
26,33897
29,33926
44,33970
42,34012
33,34045
41,34086
34,34120
41,34161
36,34197
29,34226
41,34267
47,34314
41,34355
33,34388
43,34431
27,34458
29,34487
44,34531
41,34572
30,34602
35,34637
29,34666
26,34692
32,34724
26,34750
31,34781
36,34817
30,34847
34,34881
41,34922
40,34962
36,34998
53,35051
40,35091
42,35133
27,35160
33,35193
37,35230
32,35262
34,35296
36,35332
37,35369
48,35417
55,35472
58,35530
45,35575
41,35616
49,35665
46,35711
32,35743
36,35779
35,35814
47,35861
33,35894
35,35929
34,35963
32,35995
47,36042
29,36071
36,36107
57,36164
36,36200
43,36243
39,36282
41,36323
32,36355
44,36399
55,36454
30,36484
40,36524
57,36581
46,36627
56,36683
43,36726
77,36803
50,36853
59,36912
67,36979
49,37028
72,37100
46,37146
83,37229
61,37290
41,37331
84,37415
71,37486
62,37548
117,37665
64,37729
52,37781
58,37839
116,37955
74,38029
93,38122
84,38206
70,38276
86,38362
64,38426
120,38546
90,38636
120,38756
99,38855
128,38983
194,39177
87,39264
90,39354
77,39431
176,39607
92,39699
91,39790
85,39875
71,39946
81,40027
78,40105
76,40181
111,40292
123,40415
94,40509
92,40601
71,40672
109,40781
130,40911
92,41003
46,41049
94,41143
79,41222
44,41266
80,41346
94,41440
62,41502
86,41588
77,41665
123,41788
85,41873
186,42059
211,42270
137,42407
193,42600
153,42753
240,42993
165,43158
271,43429
347,43776
224,44000
314,44314
500,44814
500,45314
500,45814
500,46314
500,46814
274,47088
500,47588
500,48088
500,48588
355,48943
230,49173
191,49364
161,49525
188,49713
183,49896
187,50083
229,50312
261,50573
324,50897
500,51397
500,51897
500,52397
500,52897
500,53397
500,53897
500,54397
500,54897
500,55397
500,55897
500,56397
500,56897
500,57397
500,57897
500,58397
500,58897
500,59397
500,59897
500,60397
500,60897
500,61397
500,61897
500,62397
500,62897
500,63397
500,63897
500,64397
500,64897
500,65397
500,65897
500,66397
500,66897
500,67397
500,67897
500,68397
500,68897
500,69397
500,69897
500,70397
500,70897
500,71397
500,71897
500,72397
500,72897
500,73397
500,73897
500,74397
500,74897
500,75397
500,75897
500,76397
500,76897
500,77397
500,77897
500,78397
500,78897
500,79397
500,79897
500,80397
500,80897
500,81397
500,81897
500,82397
500,82897
500,83397
500,83897
500,84397
500,84897
500,85397
500,85897
500,86397
500,86897
500,87397
500,87897
500,88397
500,88897
500,89397
500,89897
500,90397
500,90897
500,91397
500,91897
500,92397
500,92897
500,93397
500,93897
500,94397
500,94897
500,95397
500,95897
500,96397
500,96897
500,97397
500,97897
500,98397
500,98897
500,99397
500,99897
500,100397
500,100897
500,101397
500,101897
500,102397
500,102897
500,103397
500,103897
500,104397
500,104897
500,105397
500,105897
500,106397
500,106897
500,107397
500,107897
500,108397
500,108897
500,109397
500,109897
500,110397
500,110897
500,111397
500,111897
500,112397
500,112897
500,113397
500,113897
500,114397
500,114897
500,115397
500,115897
500,116397
500,116897
500,117397
500,117897
500,118397
500,118897
500,119397
500,119897
500,120397
500,120897
500,121397
500,121897
500,122397
500,122897
500,123397
500,123897
500,124397
500,124897
500,125397
500,125897
500,126397
500,126897
500,127397
500,127897
500,128397
500,128897
500,129397
500,129897
500,130397
500,130897
500,131397
500,131897
500,132397
500,132897
500,133397
500,133897
500,134397
500,134897
500,135397
500,135897
500,136397
500,136897
500,137397
500,137897
500,138397
500,138897
500,139397
500,139897
500,140397
500,140897
500,141397
500,141897
500,142397
500,142897
500,143397
500,143897
500,144397
500,144897
500,145397
500,145897
500,146397
500,146897
500,147397
500,147897
500,148397
500,148897
500,149397
500,149897
500,150397
500,150897
500,151397
500,151897
500,152397
500,152897
500,153397
500,153897
500,154397
500,154897
500,155397
500,155897
500,156397
500,156897
500,157397
500,157897
500,158397
17,158414
500,158914
500,159414
500,159914
500,160414
500,160914
500,161414
500,161914
500,162414
500,162914
500,163414
500,163914
500,164414
500,164914
500,165414
500,165914
500,166414
500,166914
500,167414
500,167914
500,168414
500,168914
500,169414
500,169914
500,170414
500,170914
500,171414
500,171914
500,172414
500,172914
500,173414
500,173914
500,174414
500,174914
500,175414
500,175914
500,176414
500,176914
500,177414
500,177914
500,178414
500,178914
500,179414
500,179914
500,180414
500,180914
500,181414
500,181914
500,182414
500,182914
500,183414
500,183914
500,184414
500,184914
500,185414
500,185914
500,186414
500,186914
500,187414
500,187914
500,188414
500,188914
500,189414
500,189914
500,190414
500,190914
500,191414
500,191914
500,192414
14,192428
500,192928
500,193428
500,193928
500,194428
500,194928
500,195428
500,195928
500,196428
500,196928
500,197428
500,197928
500,198428
500,198928
500,199428
500,199928
500,200428
500,200928
500,201428
500,201928
500,202428
500,202928
500,203428
500,203928
500,204428
500,204928
500,205428
500,205928
500,206428
500,206928
500,207428
500,207928
500,208428
500,208928
500,209428
500,209928
500,210428
500,210928
500,211428
500,211928
13,211941
500,212441
500,212941
500,213441
500,213941
500,214441
500,214941
500,215441
500,215941
500,216441
14,216455
500,216955
500,217455
500,217955
500,218455
14,218469
15,218484
500,218984
500,219484
15,219499
500,219999
500,220499
13,220512
500,221012
500,221512
500,222012
15,222027
15,222042
500,222542
500,223042
500,223542
500,224042
500,224542
500,225042
500,225542
500,226042
500,226542
13,226555
500,227055
500,227555
500,228055
500,228555
500,229055
500,229555
500,230055
500,230055
500,230555
500,231055
500,231555
500,232055
500,232555
500,233055
500,233555
500,234055
500,234555
500,235055
500,235555
500,236055
500,236555
500,237055
500,237555
500,238055
500,238555
500,239055
500,239555
500,240055
500,240555
500,241055
500,241555
500,242055
500,242555
500,243055
500,243555
500,244055
500,244555
500,245055
500,245555
500,246055
500,246555
500,247055
500,247555
500,248055
500,248555
500,249055
500,249555
500,250055
500,250555
500,251055
500,251555
500,252055
500,252555
500,253055
500,253555
500,254055
500,254555
500,255055
500,255555
500,256055
500,256555
500,257055
500,257555
500,258055
12,258067
14,258081
14,258095
500,258595
12,258607
500,259107
13,259120
14,259134
500,259634
500,260134
16,260150
15,260165
18,260183
13,260196
13,260209
14,260223
500,260723
500,261223
500,261723
12,261735
500,262235
13,262248
13,262261
12,262273
500,262773
500,263273
11,263284
500,263784
500,264284
11,264295
15,264310
500,264810
15,264825
13,264838
12,264850
500,265350
500,265850
12,265862
500,266362
12,266374
500,266874
500,267374
500,267874
500,268374
500,268874
500,269374
500,269874
13,269887
500,270387
500,270887
500,271387
500,271887
500,272387
500,272887
500,273387
500,273887
500,274387
13,274400
13,274413
12,274425
12,274437
500,274937
12,274949
500,275449
500,275949
500,276449
500,276949
500,277449
500,277949
500,278449
500,278949
500,279449
500,279949
500,280449
500,280949
500,281449
500,281949
500,282449
500,282949
500,283449
500,283949
500,284449
500,284949
500,285449
500,285949
500,286449
500,286949
500,287449
500,287949
500,288449
500,288949
500,289449
500,289949
500,290449
500,290949
500,291449
500,291949
500,292449
500,292949
500,293449
500,293949
500,294449
500,294949
500,295449
500,295949
500,296449
500,296949
500,297449
500,297949
500,298449
500,298949
500,299449
500,299949
500,300449
500,300949
500,301449
500,301949
500,302449
500,302949
500,303449
500,303949
500,304449
500,304949
500,305449
500,305949
500,306449
494,306943
468,307411
450,307861
410,308271
404,308675
415,309090
446,309536
461,309997
438,310435
419,310854
402,311256
370,311626
353,311979
323,312302
304,312606
304,312910
286,313196
274,313470
276,313746
260,314006
262,314268
275,314543
271,314814
266,315080
272,315352
272,315624
272,315896
266,316162
256,316418
16,316434
260,316694
258,316952
248,317200
254,317454
259,317713
262,317975
253,318228
265,318493
256,318749
269,319018
269,319287
271,319558
263,319821
266,320087
266,320353
14,320367
263,320630
248,320878
256,321134
246,321380
229,321609
14,321623
240,321863
247,322110
243,322353
240,322593
14,322607
247,322854
255,323109
260,323369
263,323632
14,323646
262,323908
273,324181
266,324447
263,324710
261,324971
265,325236
269,325505
14,325519
269,325788
284,326072
13,326085
15,326100
307,326407
293,326700
303,327003
13,327016
305,327321
304,327625
325,327950
319,328269
302,328571
15,328586
280,328866
288,329154
293,329447
14,329461
285,329746
300,330046
301,330347
297,330644
14,330658
315,330973
301,331274
301,331575
311,331886
308,332194
13,332207
310,332517
339,332856
345,333201
326,333527
330,333857
341,334198
343,334541
327,334868
332,335200
331,335531
334,335865
350,336215
337,336552
331,336883
309,337192
309,337501
293,337794
294,338088
14,338102
280,338382
268,338650
260,338910
256,339166
251,339417
244,339661
237,339898
232,340130
248,340378
13,340391
239,340630
250,340880
248,341128
256,341384
249,341633
251,341884
248,342132
248,342380
251,342631
246,342877
252,343129
243,343372
250,343622
234,343856
246,344102
249,344351
253,344604
237,344841
232,345073
235,345308
236,345544
244,345788
245,346033
241,346274
234,346508
240,346748
241,346989
232,347221
243,347464
247,347711
233,347944
237,348181
240,348421
248,348669
255,348924
232,349156
237,349393
227,349620
230,349850
214,350064
234,350298
217,350515
228,350743
235,350978
225,351203
229,351432
225,351657
225,351882
223,352105
229,352334
215,352549
213,352762
212,352974
215,353189
209,353398
215,353613
199,353812
212,354024
207,354231
205,354436
208,354644
201,354845
212,355057
201,355258
203,355461
199,355660
201,355861
201,356062
203,356265
201,356466
202,356668
201,356869
192,357061
196,357257
192,357449
198,357647
196,357843
192,358035
13,358048
199,358247
202,358449
202,358651
199,358850
195,359045
197,359242
202,359444
194,359638
199,359837
191,360028
194,360222
13,360235
199,360434
12,360446
197,360643
207,360850
205,361055
205,361260
205,361465
201,361666
199,361865
11,361876
12,361888
14,361902
204,362106
13,362119
206,362325
15,362340
211,362551
12,362563
222,362785
13,362798
232,363030
236,363266
241,363507
14,363521
236,363757
235,363992
253,364245
243,364488
248,364736
248,364984
247,365231
251,365482
248,365730
238,365968
244,366212
233,366445
13,366458
238,366696
237,366933
237,367170
228,367398
231,367629
234,367863
244,368107
242,368349
233,368582
230,368812
227,369039
228,369267
224,369491
239,369730
234,369964
231,370195
231,370426
13,370439
14,370453
233,370686
249,370935
249,371184
247,371431
250,371681
243,371924
244,372168
250,372418
243,372661
245,372906
260,373166
254,373420
261,373681
254,373935
12,373947
266,374213
299,374512
285,374797
276,375073
276,375349
266,375615
283,375898
277,376175
273,376448
255,376703
254,376957
12,376969
12,376981
245,377226
261,377487
259,377746
257,378003
256,378259
247,378506
246,378752
236,378988
235,379223
248,379471
242,379713
247,379960
251,380211
244,380455
237,380692
245,380937
240,381177
234,381411
240,381651
249,381900
240,382140
239,382379
248,382627
250,382877
249,383126
242,383368
237,383605
241,383846
238,384084
240,384324
241,384565
239,384804
238,385042
231,385273
227,385500
233,385733
242,385975
235,386210
244,386454
245,386699
229,386928
230,387158
234,387392
231,387623
237,387860
230,388090
220,388310
219,388529
222,388751
219,388970
225,389195
215,389410
228,389638
223,389861
220,390081
231,390312
236,390548
235,390783
226,391009
224,391233
227,391460
225,391685
227,391912
223,392135
220,392355
225,392580
227,392807
217,393024
213,393237
213,393450
223,393673
225,393898
222,394120
201,394321
217,394538
213,394751
212,394963
213,395176
207,395383
204,395587
209,395796
216,396012
211,396223
208,396431
207,396638
191,396829
194,397023
195,397218
211,397429
202,397631
205,397836
197,398033
202,398235
208,398443
203,398646
201,398847
205,399052
198,399250
209,399459
203,399662
197,399859
201,400060
204,400264
197,400461
195,400656
197,400853
184,401037
200,401237
196,401433
189,401622
190,401812
182,401994
191,402185
186,402371
189,402560
184,402744
185,402929
195,403124
186,403310
190,403500
185,403685
187,403872
188,404060
187,404247
182,404429
184,404613
190,404803
186,404989
187,405176
190,405366
182,405548
183,405731
190,405921
194,406115
189,406304
196,406500
199,406699
192,406891
204,407095
200,407295
197,407492
198,407690
200,407890
204,408094
209,408303
207,408510
207,408717
202,408919
205,409124
214,409338
214,409552
206,409758
224,409982
218,410200
221,410421
214,410635
215,410850
222,411072
225,411297
218,411515
229,411744
230,411974
228,412202
233,412435
232,412667
234,412901
229,413130
247,413377
228,413605
229,413834
239,414073
227,414300
244,414544
240,414784
243,415027
242,415269
242,415511
236,415747
227,415974
242,416216
241,416457
242,416699
248,416947
241,417188
250,417438
259,417697
253,417950
257,418207
253,418460
256,418716
248,418964
247,419211
244,419455
242,419697
247,419944
263,420207
267,420474
262,420736
256,420992
254,421246
248,421494
265,421759
271,422030
263,422293
270,422563
259,422822
262,423084
255,423339
250,423589
261,423850
265,424115
260,424375
272,424647
258,424905
267,425172
277,425449
278,425727
266,425993
257,426250
274,426524
268,426792
275,427067
279,427346
270,427616
271,427887
287,428174
265,428439
277,428716
288,429004
285,429289
264,429553
288,429841
285,430126
278,430404
266,430670
284,430954
281,431235
282,431517
280,431797
282,432079
277,432356
272,432628
292,432920
264,433184
270,433454
275,433729
279,434008
281,434289
284,434573
283,434856
274,435130
292,435422
298,435720
298,436018
300,436318
293,436611
298,436909
286,437195
284,437479
306,437785
295,438080
273,438353
291,438644
292,438936
293,439229
274,439503
288,439791
301,440092
277,440369
292,440661
276,440937
285,441222
278,441500
287,441787
284,442071
285,442356
295,442651
270,442921
301,443222
285,443507
296,443803
283,444086
282,444368
281,444649
287,444936
289,445225
282,445507
291,445798
292,446090
285,446375
275,446650
292,446942
283,447225
281,447506
296,447802
293,448095
286,448381
277,448658
286,448944
290,449234
296,449530
293,449823
302,450125
304,450429
306,450735
301,451036
285,451321
297,451618
284,451902
299,452201
310,452511
299,452810
300,453110
277,453387
290,453677
270,453947
292,454239
296,454535
293,454828
300,455128
286,455414
286,455700
274,455974
299,456273
292,456565
283,456848
288,457136
273,457409
276,457685
292,457977
277,458254
289,458543
299,458842
295,459137
288,459425
280,459705
293,459998
296,460294
282,460576
289,460865
278,461143
291,461434
297,461731
285,462016
298,462314
278,462592
290,462882
280,463162
276,463438
311,463749
278,464027
271,464298
277,464575
286,464861
304,465165
296,465461
267,465728
292,466020
275,466295
284,466579
294,466873
281,467154
305,467459
285,467744
297,468041
291,468332
284,468616
299,468915
292,469207
293,469500
283,469783
298,470081
295,470376
285,470661
302,470963
303,471266
296,471562
271,471833
274,472107
274,472381
267,472648
278,472926
280,473206
262,473468
299,473767
281,474048
291,474339
284,474623
272,474895
260,475155
250,475405
268,475673
267,475940
279,476219
253,476472
281,476753
282,477035
266,477301
256,477557
258,477815
279,478094
273,478367
265,478632
300,478932
260,479192
281,479473
259,479732
278,480010
269,480279
293,480572
264,480836
294,481130
278,481408
268,481676
260,481936
287,482223
283,482506
271,482777
260,483037
280,483317
283,483600
267,483867
285,484152
279,484431
291,484722
280,485002
262,485264
264,485528
282,485810
267,486077
261,486338
286,486624
291,486915
290,487205
281,487486
265,487751
283,488034
294,488328
289,488617
296,488913
267,489180
278,489458
281,489739
294,490033
278,490311
290,490601
288,490889
282,491171
283,491454
291,491745
288,492033
282,492315
281,492596
279,492875
297,493172
287,493459
283,493742
289,494031
288,494319
289,494608
276,494884
296,495180
294,495474
269,495743
281,496024
282,496306
281,496587
300,496887
289,497176
271,497447
296,497743
295,498038
287,498325
266,498591
307,498898
293,499191
293,499484
290,499774
