charts/episodic_return,global_step
30,23645
31,23676
33,23709
27,23736
26,23762
31,23793
27,23820
34,23854
33,23887
30,23917
28,23945
27,23972
45,24017
28,24045
35,24080
41,24121
25,24146
41,24187
17,24204
24,24228
26,24254
27,24281
31,24312
38,24350
17,24367
34,24401
19,24420
29,24449
18,24467
33,24500
35,24535
26,24561
24,24585
30,24615
29,24644
33,24677
37,24714
31,24745
22,24767
21,24788
25,24813
20,24833
21,24854
32,24886
25,24911
22,24933
19,24952
30,24982
24,25006
27,25033
27,25060
22,25082
34,25116
17,25133
37,25170
27,25197
20,25217
26,25243
36,25279
28,25307
36,25343
30,25373
37,25410
28,25438
30,25468
34,25502
37,25539
34,25573
39,25612
29,25641
31,25672
42,25714
30,25744
25,25769
25,25794
37,25831
38,25869
24,25893
25,25918
28,25946
34,25980
27,26007
19,26026
28,26054
26,26080
26,26106
24,26130
30,26160
26,26186
26,26212
25,26237
31,26268
22,26290
22,26312
22,26334
29,26363
30,26393
31,26424
27,26451
32,26483
31,26514
15,26529
22,26551
36,26587
35,26622
27,26649
20,26669
25,26694
20,26714
31,26745
27,26772
51,26823
25,26848
29,26877
33,26910
34,26944
27,26971
25,26996
37,27033
34,27067
28,27095
27,27122
28,27150
37,27187
20,27207
36,27243
38,27281
27,27308
18,27326
49,27375
40,27415
45,27460
40,27500
28,27528
27,27555
22,27577
45,27622
30,27652
22,27674
50,27724
32,27756
21,27777
29,27806
40,27846
35,27881
28,27909
31,27940
25,27965
27,27992
33,28025
30,28055
30,28085
32,28117
28,28145
36,28181
31,28212
43,28255
14,28269
33,28302
30,28332
29,28361
25,28386
32,28418
33,28451
33,28484
28,28512
26,28538
30,28568
29,28597
22,28619
29,28648
29,28677
28,28705
38,28743
39,28782
32,28814
44,28858
28,28886
31,28917
32,28949
32,28981
35,29016
46,29062
58,29120
33,29153
33,29153
54,29207
32,29239
53,29292
39,29331
55,29386
42,29428
47,29475
39,29514
32,29546
51,29597
42,29639
103,29742
44,29786
48,29834
54,29888
65,29953
43,29996
42,30038
57,30095
31,30126
69,30195
46,30241
78,30319
50,30369
114,30483
111,30594
69,30663
110,30773
63,30836
129,30965
175,31140
50,31190
62,31252
48,31300
101,31401
62,31463
35,31498
55,31553
36,31589
39,31628
42,31670
58,31728
59,31787
61,31848
33,31881
41,31922
76,31998
52,32050
53,32103
61,32164
36,32200
41,32241
33,32274
91,32365
79,32444
159,32603
48,32651
55,32706
57,32763
56,32819
43,32862
46,32908
53,32961
38,32999
52,33051
36,33087
53,33140
58,33198
62,33260
45,33305
76,33381
37,33418
57,33475
46,33521
62,33583
81,33664
148,33812
63,33875
90,33965
53,34018
78,34096
52,34148
75,34223
77,34300
112,34412
94,34506
106,34612
25,34637
93,34730
108,34838
115,34953
108,35061
128,35189
157,35346
191,35537
230,35767
388,36155
132,36287
413,36700
47,36747
77,36824
62,36886
62,36948
47,36995
40,37035
88,37123
76,37199
146,37345
39,37384
61,37445
56,37501
170,37671
39,37710
241,37951
70,38021
500,38521
127,38648
90,38738
500,39238
500,39738
500,40238
500,40738
500,41238
500,41738
500,42238
500,42738
500,43238
500,43738
500,44238
500,44738
500,45238
500,45738
500,46238
500,46738
500,47238
500,47738
500,48238
500,48738
500,49238
500,49738
500,50238
500,50738
500,51238
500,51738
500,52238
500,52738
500,53238
500,53738
500,54238
500,54738
500,55238
500,55738
500,56238
500,56738
500,57238
500,57738
500,58238
500,58738
500,59238
500,59738
500,60238
500,60738
500,61238
500,61738
500,62238
500,62738
500,63238
500,63738
500,64238
500,64738
500,65238
500,65738
500,66238
500,66738
500,67238
500,67738
500,68238
500,68738
500,69238
500,69738
500,70238
500,70738
500,71238
500,71738
500,72238
500,72738
500,73238
500,73738
500,74238
500,74738
500,75238
500,75738
500,76238
500,76738
500,77238
500,77738
500,78238
500,78738
500,79238
500,79738
500,80238
500,80738
500,81238
500,81738
500,82238
500,82738
500,83238
500,83738
500,84238
500,84738
500,85238
500,85738
500,86238
500,86738
500,87238
500,87738
500,88238
500,88738
500,89238
500,89738
500,90238
500,90738
500,91238
500,91738
500,92238
500,92738
500,93238
500,93738
500,94238
500,94738
500,95238
500,95738
500,96238
500,96738
500,97238
500,97738
500,98238
500,98738
500,99238
500,99738
500,100238
500,100738
500,101238
500,101738
500,102238
500,102738
500,103238
500,103738
500,104238
500,104738
500,105238
500,105738
500,106238
500,106738
500,107238
500,107738
500,108238
500,108738
500,109238
500,109738
500,110238
500,110738
500,111238
500,111738
500,112238
500,112738
500,113238
500,113738
500,114238
500,114738
500,115238
500,115738
500,116238
500,116738
500,117238
500,117738
500,118238
500,118738
500,119238
500,119738
500,120238
500,120738
500,121238
500,121738
500,122238
500,122738
500,123238
500,123738
500,124238
500,124738
500,125238
500,125738
500,126238
500,126738
500,127238
500,127738
500,128238
500,128738
500,129238
500,129738
500,130238
500,130738
500,131238
500,131738
500,132238
500,132738
500,133238
500,133738
500,134238
500,134738
500,135238
500,135738
500,136238
500,136738
500,137238
500,137738
500,138238
500,138738
500,139238
500,139738
500,140238
500,140738
500,141238
500,141738
500,142238
500,142738
500,143238
500,143738
500,144238
500,144738
500,145238
500,145738
500,146238
500,146738
500,147238
500,147738
500,148238
500,148738
17,148755
500,149255
500,149755
500,150255
500,150755
500,151255
500,151755
500,152255
500,152755
500,153255
500,153755
500,154255
500,154755
500,155255
500,155755
500,156255
500,156755
500,157255
500,157755
500,158255
500,158755
500,159255
500,159755
500,160255
500,160755
500,161255
17,161272
500,161772
500,162272
500,162772
500,163272
500,163772
500,164272
500,164772
500,165272
500,165772
500,166272
16,166288
15,166303
500,166803
500,167303
500,167803
16,167819
500,168319
500,168819
500,169319
500,169819
500,170319
500,170819
500,171319
500,171819
500,172319
500,172819
500,173319
500,173819
500,174319
500,174819
500,175319
500,175819
500,176319
500,176819
500,177319
500,177819
500,178319
500,178819
500,179319
500,179819
500,180319
500,180819
500,181319
500,181819
500,182319
500,182819
500,183319
500,183819
500,184319
500,184819
500,185319
500,185819
500,186319
500,186819
500,187319
500,187819
500,188319
500,188819
500,189319
500,189819
500,190319
500,190819
500,191319
500,191819
500,192319
500,192819
500,193319
500,193819
17,193836
500,194336
500,194836
500,195336
500,195836
500,196336
500,196836
500,197336
500,197836
500,198336
500,198836
500,199336
17,199353
500,199853
500,200353
500,200853
15,200868
500,201368
500,201868
500,202368
14,202382
500,202882
500,203382
500,203882
500,204382
500,204882
500,205382
500,205882
500,206382
500,206882
500,207382
500,207882
500,208382
500,208882
500,209382
500,209882
500,210382
500,210882
500,211382
500,211882
500,212382
500,212882
500,213382
500,213882
500,214382
500,214882
500,215382
500,215882
500,216382
500,216882
500,217382
500,217882
500,218382
500,218882
500,219382
500,219882
500,220382
500,220882
500,221382
500,221882
500,222382
500,222882
500,223382
500,223882
500,224382
500,224882
500,225382
500,225882
500,226382
500,226882
500,227382
500,227882
500,228382
500,228882
500,229382
500,229882
500,230382
500,230882
500,231382
500,231882
500,232382
500,232882
500,233382
500,233882
500,234382
14,234396
500,234896
500,235396
500,235896
500,236396
500,236896
500,237396
500,237896
500,238396
500,238896
500,239396
500,239896
16,239912
500,240412
500,240912
500,241412
500,241912
500,242412
500,242912
500,243412
500,243912
500,244412
500,244912
500,245412
500,245912
500,246412
500,246912
500,247412
500,247912
500,248412
500,248912
500,249412
500,249912
500,250412
500,250912
500,251412
500,251912
500,252412
500,252912
500,253412
500,253912
500,254412
500,254912
500,255412
500,255912
500,256412
500,256912
500,257412
500,257912
500,258412
500,258912
500,259412
500,259912
500,260412
500,260912
500,261412
500,261912
500,262412
500,262912
17,262929
500,263429
500,263929
500,264429
500,264929
500,265429
500,265929
500,266429
500,266929
500,267429
500,267929
500,268429
500,268929
500,269429
500,269929
500,270429
500,270929
500,271429
500,271929
500,272429
500,272929
18,272947
500,273447
500,273947
500,274447
500,274947
500,275447
500,275947
500,276447
500,276947
500,277447
500,277947
500,278447
500,278947
500,279447
500,279947
500,280447
500,280947
500,281447
500,281947
500,282447
500,282947
500,283447
500,283947
500,284447
500,284947
500,285447
500,285947
500,286447
500,286947
500,287447
500,287947
500,288447
500,288947
500,289447
500,289947
500,290447
500,290947
500,291447
500,291947
500,292447
500,292947
500,293447
500,293947
500,294447
500,294947
500,295447
500,295947
500,296447
500,296947
500,297447
500,297947
500,298447
500,298947
500,299447
500,299947
500,300447
500,300947
500,301447
500,301947
500,302447
500,302947
500,303447
500,303947
16,303963
500,304463
500,304963
500,305463
500,305963
500,306463
500,306963
500,307463
500,307963
500,308463
500,308963
500,309463
500,309963
500,310463
500,310963
500,311463
500,311963
500,312463
500,312963
500,313463
500,313963
500,314463
500,314963
500,315463
500,315963
500,316463
500,316963
500,317463
500,317963
500,318463
500,318963
500,319463
500,319963
500,320463
500,320963
500,321463
500,321963
500,322463
500,322963
500,323463
500,323963
500,323963
500,324463
500,324963
500,325463
500,325963
500,326463
500,326963
500,327463
500,327963
500,328463
500,328963
500,329463
500,329963
500,330463
500,330963
500,331463
500,331963
500,332463
500,332963
500,333463
500,333963
500,334463
500,334963
500,335463
500,335963
500,336463
500,336963
500,337463
500,337963
500,338463
500,338963
500,339463
500,339963
500,340463
500,340963
500,341463
500,341963
500,342463
500,342963
500,343463
500,343963
500,344463
500,344963
500,345463
500,345963
500,346463
500,346963
500,347463
500,347963
500,348463
500,348963
500,349463
500,349963
500,350463
500,350963
500,351463
500,351963
500,352463
500,352963
500,353463
500,353963
500,354463
500,354963
500,355463
500,355963
500,356463
500,356963
500,357463
500,357963
500,358463
500,358963
17,358980
500,359480
500,359980
500,360480
500,360980
500,361480
500,361980
500,362480
500,362980
500,363480
500,363980
500,364480
500,364980
500,365480
500,365980
500,366480
500,366980
500,367480
500,367980
500,368480
500,368980
500,369480
500,369980
500,370480
500,370980
500,371480
500,371980
500,372480
500,372980
500,373480
500,373980
500,374480
500,374980
500,375480
500,375980
500,376480
500,376980
500,377480
500,377980
500,378480
500,378980
500,379480
500,379980
500,380480
500,380980
500,381480
500,381980
500,382480
500,382980
500,383480
500,383980
500,384480
500,384980
500,385480
500,385980
500,386480
500,386980
500,387480
500,387980
500,388480
500,388980
500,389480
500,389980
500,390480
500,390980
500,391480
500,391980
500,392480
500,392980
500,393480
500,393980
500,394480
500,394980
500,395480
500,395980
500,396480
500,396980
500,397480
500,397980
500,398480
500,398980
500,399480
500,399980
500,400480
500,400980
500,401480
500,401980
500,402480
500,402980
500,403480
500,403980
500,404480
500,404980
500,405480
500,405980
500,406480
500,406980
500,407480
500,407980
500,408480
500,408980
500,409480
500,409980
500,410480
500,410980
500,411480
500,411980
500,412480
500,412980
500,413480
500,413980
500,414480
500,414980
500,415480
500,415980
500,416480
500,416980
500,417480
325,417805
500,418305
500,418805
500,419305
500,419805
500,420305
500,420805
500,421305
500,421805
500,422305
500,422805
500,423305
500,423805
500,424305
500,424805
500,425305
500,425805
500,426305
500,426805
500,427305
500,427805
500,428305
500,428805
500,429305
500,429805
500,430305
500,430805
500,431305
18,431323
500,431823
500,432323
500,432823
500,433323
500,433823
500,434323
500,434823
500,435323
500,435823
500,436323
500,436823
500,437323
500,437823
500,438323
500,438823
500,439323
500,439823
500,440323
500,440823
500,441323
500,441823
500,442323
500,442823
500,443323
500,443823
500,444323
500,444823
500,445323
500,445823
500,446323
500,446823
434,447257
500,447757
500,448257
500,448757
500,449257
500,449757
500,450257
500,450757
500,451257
500,451757
500,452257
500,452757
500,453257
500,453757
500,454257
500,454757
500,455257
500,455757
500,456257
500,456757
500,457257
500,457757
500,458257
500,458757
500,459257
500,459757
500,460257
500,460757
500,461257
500,461757
500,462257
500,462757
500,463257
500,463757
500,464257
500,464757
500,465257
500,465757
500,466257
500,466757
500,467257
500,467757
458,468215
500,468715
500,469215
500,469715
500,470215
500,470715
500,471215
500,471715
500,472215
500,472715
500,473215
500,473715
500,474215
500,474715
500,475215
500,475715
500,476215
500,476715
500,477215
500,477715
500,478215
500,478715
500,479215
500,479715
500,480215
500,480715
500,481215
500,481715
500,482215
500,482715
500,483215
500,483715
500,484215
500,484715
500,485215
500,485715
500,486215
500,486715
500,487215
500,487715
500,488215
500,488715
500,489215
500,489715
500,490215
500,490715
500,491215
500,491715
500,492215
500,492715
500,493215
500,493715
500,494215
500,494715
500,495215
500,495715
478,496193
500,496693
500,497193
500,497693
500,498193
500,498693
500,499193
500,499693
