_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
273,13.968260049819946,5888,1763260074.23386,,,0.0016747405752539635,0.6711220741271973,-0.006627657450735569,0.0,-0.004932712763547897,0.5051625967025757,0.000296543788863346,1004.0,1.1903146505355835
274,13.974614381790161,5899,1763260074.2402143,17.0,17.0,,,,,,,,,
292,14.463562250137329,6360,1763260074.7291622,37.0,37.0,,,,,,,,,
327,15.643024444580078,7552,1763260075.9086244,,,0.005558540113270283,0.9776391386985779,0.007069877348840237,0.0078125,-0.017167523503303528,0.4386938810348511,0.0002955453237518668,1002.0,0.49110040068626404
330,15.758318901062012,7680,1763260076.0239189,,,0.006974644027650356,0.9717634916305542,0.03504261374473572,0.0234375,-0.05200062692165375,0.44628870487213135,0.0002954685187432915,1003.0,0.3275010585784912
332,15.797887325286865,7783,1763260076.0634873,90.0,90.0,,,,,,,,,
337,16.10050129890442,8064,1763260076.3661013,,,0.0030229324474930763,0.1331443190574646,-0.005183176137506962,0.001953125,-0.024808645248413086,0.44354912638664246,0.00029523810371756554,1009.0,6.632460594177246
340,16.25264859199524,8246,1763260076.5182486,54.0,54.0,,,,,,,,,
370,18.11559224128723,9885,1763260078.3811922,79.0,79.0,,,,,,,,,
396,19.560577154159546,11251,1763260079.8261771,48.0,48.0,,,,,,,,,
425,21.177695751190186,12672,1763260081.4432957,,,0.00019434746354818344,0.2322813868522644,0.0019864803180098534,0.0390625,-0.00022992119193077087,0.45946982502937317,0.000292473123408854,969.0,13.746103286743164
441,21.81716823577881,13312,1763260082.0827682,,,0.0008287783712148666,-0.01033174991607666,-0.004038449376821518,0.0,0.010174866765737534,0.4345366060733795,0.0002920890983659774,971.0,2.4637558460235596
450,22.075938940048218,13623,1763260082.341539,30.0,30.0,,,,,,,,,
471,22.975717782974243,14552,1763260083.2413177,62.0,62.0,,,,,,,,,
481,23.31105947494507,14892,1763260083.5766594,50.0,50.0,,,,,,,,,
490,23.680444478988647,15351,1763260083.9460444,104.0,104.0,,,,,,,,,
504,24.286161184310913,15872,1763260084.5517612,,,0.0002989890053868294,0.02272433042526245,-0.005868853069841862,0.0,0.00935227982699871,0.45320621132850647,0.000290552998194471,981.0,1.4370360374450684
515,24.638444900512695,16256,1763260084.9040449,,,7.676240056753159e-05,0.007542431354522705,0.001467832364141941,0.0,0.00035916082561016083,0.4124890863895416,0.00029032258316874504,983.0,16.7194766998291
530,25.28947687149048,16915,1763260085.5550768,59.0,59.0,,,,,,,,,
539,25.667160749435425,17395,1763260085.9327607,99.0,99.0,,,,,,,,,
555,26.421021938323975,18173,1763260086.686622,80.0,80.0,,,,,,,,,
559,26.608797788619995,18304,1763260086.8743978,,,0.0019827941432595253,-0.005323648452758789,0.017784440889954567,0.001953125,-0.0012436695396900177,0.5001117587089539,0.0002890937030315399,989.0,19.7249755859375
568,26.955753803253174,18688,1763260087.2213538,,,0.004374805837869644,0.9119147658348083,0.014076117426156998,0.009765625,-0.02771909162402153,0.4948105812072754,0.00028886328800581396,991.0,2.7232935428619385
595,28.22201371192932,19968,1763260088.4876137,,,0.007660645991563797,0.5412434339523315,-0.010674683377146721,0.037109375,-0.00369192473590374,0.4401465654373169,0.00028809523792006075,992.0,12.91028881072998
614,29.093392372131348,20953,1763260089.3589923,83.0,83.0,,,,,,,,,
630,29.901782035827637,21760,1763260090.167382,51.0,51.0,0.0060199592262506485,0.4380277395248413,0.04008574038743973,0.05078125,0.02259586751461029,0.495732843875885,0.00028701996780000627,998.0,0.2053581327199936
636,30.16847062110901,22028,1763260090.4340706,63.0,63.0,,,,,,,,,
640,30.335543632507324,22270,1763260090.6011436,78.0,78.0,,,,,,,,,
664,31.4189031124115,23381,1763260091.684503,60.0,60.0,,,,,,,,,
684,32.12866020202637,24184,1763260092.3942602,30.0,30.0,,,,,,,,,
689,32.382006883621216,24320,1763260092.6476068,,,0.0033633969724178314,0.0016734004020690918,-0.0031580645591020584,0.001953125,5.673803389072418e-05,0.4538508653640747,0.00028548386762849987,1001.0,29.988201141357422
698,32.656720876693726,24684,1763260092.9223208,72.0,72.0,,,,,,,,,
707,33.00668382644653,25066,1763260093.2722838,56.0,56.0,,,,,,,,,
729,33.9554979801178,26048,1763260094.221098,52.0,52.0,,,,,,,,,
767,35.27736973762512,27447,1763260095.5429697,54.0,54.0,,,,,,,,,
775,35.615838289260864,27721,1763260095.8814383,63.0,63.0,,,,,,,,,
788,36.062708139419556,28176,1763260096.328308,49.0,49.0,,,,,,,,,
797,36.321664333343506,28499,1763260096.5872643,58.0,58.0,,,,,,,,,
806,36.57941961288452,28786,1763260096.8450196,25.0,25.0,,,,,,,,,
863,38.31538414955139,30485,1763260098.580984,41.0,41.0,,,,,,,,,
872,38.47900056838989,30716,1763260098.7446005,22.0,22.0,,,,,,,,,
876,38.581883907318115,30796,1763260098.8474839,29.0,29.0,,,,,,,,,
922,39.707274198532104,31907,1763260099.9728742,35.0,35.0,,,,,,,,,
930,39.98315739631653,32128,1763260100.2487574,,,0.005016366019845009,0.8331030607223511,-0.019905464723706245,0.009765625,0.025635793805122375,0.476737916469574,0.00028079876210540533,1007.0,27.689008712768555
938,40.13588237762451,32333,1763260100.4014823,30.0,30.0,,,,,,,,,
941,40.22388315200806,32384,1763260100.489483,,,0.0043650344014167786,0.8647052645683289,0.005394680425524712,0.013671875,-0.0005100816488265991,0.507804274559021,0.0002806451520882547,1008.0,19.37784194946289
942,40.23399543762207,32407,1763260100.4995954,24.0,24.0,,,,,,,,,
948,40.36764049530029,32569,1763260100.6332405,26.0,26.0,,,,,,,,,
974,41.02262234687805,33193,1763260101.2882223,18.0,18.0,,,,,,,,,
980,41.14699077606201,33322,1763260101.4125907,19.0,19.0,,,,,,,,,
985,41.264806032180786,33447,1763260101.530406,25.0,25.0,,,,,,,,,
1015,41.898316383361816,34159,1763260102.1639163,30.0,30.0,,,,,,,,,
1031,42.29771900177002,34481,1763260102.563319,19.0,19.0,,,,,,,,,
1050,42.6693651676178,34864,1763260102.9349651,24.0,24.0,,,,,,,,,
1053,42.69170069694519,34914,1763260102.9573007,13.0,13.0,,,,,,,,,
1058,42.796854972839355,35000,1763260103.062455,23.0,23.0,,,,,,,,,
1083,43.45727014541626,35481,1763260103.72287,15.0,15.0,,,,,,,,,
1091,43.6164116859436,35639,1763260103.8820117,19.0,19.0,,,,,,,,,
1106,43.91185712814331,35942,1763260104.177457,19.0,19.0,,,,,,,,,
1118,44.2236762046814,36188,1763260104.4892762,23.0,23.0,,,,,,,,,
1133,44.61941957473755,36453,1763260104.8850195,29.0,29.0,,,,,,,,,
1145,44.90082120895386,36625,1763260105.1664212,16.0,16.0,,,,,,,,,
1164,45.28347206115723,36903,1763260105.549072,19.0,19.0,,,,,,,,,
1172,45.489858627319336,37014,1763260105.7554586,20.0,20.0,,,,,,,,,
1181,45.641499519348145,37135,1763260105.9070995,16.0,16.0,,,,,,,,,
1186,45.684274196624756,37215,1763260105.9498742,20.0,20.0,,,,,,,,,
1197,45.941092014312744,37376,1763260106.206692,,,0.004459063522517681,0.7911737561225891,-0.028672555461525917,0.00390625,-0.01657813787460327,0.3998602628707886,0.0002776497567538172,987.0,15.730204582214355
1213,46.21663951873779,37632,1763260106.4822395,21.0,21.0,0.009998028166592121,0.8511171936988831,0.016338426619768143,0.0234375,-0.042918648570775986,0.43588608503341675,0.00027749614673666656,987.0,58.989349365234375
1215,46.231900453567505,37666,1763260106.4975004,16.0,16.0,,,,,,,,,
1226,46.599076986312866,37868,1763260106.864677,25.0,25.0,,,,,,,,,
1230,46.75354528427124,37923,1763260107.0191453,14.0,14.0,,,,,,,,,
1234,46.911579608917236,38016,1763260107.1771796,,,3.251340240240097e-05,0.9636613130569458,0.0004749549552798271,0.0,2.2648833692073822e-05,0.4481060802936554,0.0002772657317109406,979.0,6.159018039703369
1245,47.12117147445679,38234,1763260107.3867714,27.0,27.0,,,,,,,,,
1271,47.885554790496826,38878,1763260108.1511548,36.0,36.0,,,,,,,,,
1299,48.889962673187256,39705,1763260109.1555626,38.0,38.0,,,,,,,,,
1339,50.676037549972534,41475,1763260110.9416375,63.0,63.0,,,,,,,,,
1340,50.69853925704956,41535,1763260110.9641392,60.0,60.0,,,,,,,,,
1363,51.67687392234802,42548,1763260111.942474,85.0,85.0,,,,,,,,,
1365,51.77146649360657,42624,1763260112.0370665,,,0.0007536010816693306,0.9472624063491821,-0.0046371230855584145,0.0,0.0031359978020191193,0.4450432062149048,0.00027450078050605953,976.0,60.219276428222656
1370,51.92522859573364,42845,1763260112.1908286,80.0,80.0,,,,,,,,,
1380,52.498026847839355,43333,1763260112.7636268,86.0,86.0,,,,,,,,,
1381,52.51517343521118,43382,1763260112.7807734,49.0,49.0,,,,,,,,,
1388,52.81805181503296,43648,1763260113.0836518,,,0.00038494449108839035,-0.020798683166503906,0.0009176107123494148,0.0,-0.004242628812789917,0.3649609386920929,0.00027388634043745697,976.0,0.23257926106452942
1395,53.05406093597412,43904,1763260113.319661,,,4.648230969905853e-05,-0.021741271018981934,-0.0014489144086837769,0.0,-7.5213611125946045e-06,0.40825557708740234,0.0002737327304203063,976.0,4.933734893798828
1399,53.21739840507507,44032,1763260113.4829984,,,0.00023938901722431183,-0.013097524642944336,0.0014327764511108398,0.0,-0.002088097855448723,0.3890882432460785,0.000273655925411731,976.0,104.93592071533203
1405,53.39529466629028,44279,1763260113.6608946,31.0,31.0,,,,,,,,,
1432,54.37171816825867,45203,1763260114.6373181,51.0,51.0,,,,,,,,,
1433,54.39909529685974,45279,1763260114.6646953,76.0,76.0,,,,,,,,,
1455,55.45775818824768,46336,1763260115.7233582,,,0.0024135587736964226,0.9980213046073914,0.006515347398817539,0.009765625,-0.015052065253257751,0.41274043917655945,0.00027227343525737524,978.0,0.3514055907726288
1456,55.46722412109375,46356,1763260115.732824,89.0,89.0,,,,,,,,,
1457,55.5045428276062,46462,1763260115.7701428,106.0,106.0,,,,,,,,,
1514,59.707494020462036,51076,1763260119.973094,282.0,282.0,,,,,,,,,
1521,60.267929792404175,51719,1763260120.5335298,498.0,498.0,,,,,,,,,
1527,60.846410512924194,52352,1763260121.1120105,,,0.06351453065872192,0.2720988392829895,0.11665725708007812,0.244140625,-0.07729104906320572,0.5193537473678589,0.0002686635998543352,992.0,0.04434880241751671
1529,61.052539348602295,52608,1763260121.3181393,,,0.06722025573253632,0.08250492811203003,0.020315121859312057,0.1953125,-0.05823272466659546,0.540086030960083,0.00026850998983718455,993.0,0.046246614307165146
1534,61.498368978500366,53120,1763260121.763969,,,0.004400062374770641,-0.010319113731384277,0.01530891191214323,0.0078125,-0.03097252920269966,0.5291285514831543,0.00026820276980288327,994.0,0.026165567338466644
1536,61.6485481262207,53248,1763260121.914148,,,0.0025550974532961845,-0.0008199214935302734,0.013259622268378735,0.00390625,-0.00044586509466171265,0.48099473118782043,0.00026812596479430795,994.0,0.05518787354230881
1543,62.31469941139221,54016,1763260122.5802994,,,0.02240109257400036,0.1427135467529297,0.04856373369693756,0.0859375,-0.01166507601737976,0.46811795234680176,0.000267665134742856,996.0,0.022250588983297348
1545,62.43779158592224,54219,1763260122.7033916,500.0,500.0,,,,,,,,,
1546,62.52434754371643,54272,1763260122.7899475,,,0.0006069699302315712,-0.0018957853317260742,-0.0004270831122994423,0.00390625,0.012679675593972206,0.4526461958885193,0.0002675115247257054,997.0,0.6325938105583191
1558,63.7182354927063,55552,1763260123.9838355,,,0.006942479871213436,0.4828357696533203,0.005613268353044987,0.03125,-0.031849052757024765,0.4195444583892822,0.0002667434746399522,998.0,0.016617830842733383
1559,63.82824087142944,55680,1763260124.0938408,,,0.003123088739812374,0.020008504390716553,-0.018874119967222214,0.0078125,0.022739335894584656,0.4853059947490692,0.00026666666963137686,999.0,0.015967203304171562
1563,64.16256093978882,56064,1763260124.428161,,,0.034010015428066254,-0.07881200313568115,0.043466731905937195,0.119140625,-0.08174880594015121,0.467531681060791,0.0002664362546056509,1000.0,0.014896068722009659
1566,64.38436913490295,56320,1763260124.649969,,,0.011721372604370117,-0.0007808208465576172,0.004785287193953991,0.083984375,-0.019064929336309433,0.4552275538444519,0.00026628264458850026,1000.0,0.04344754293560982
1589,66.44667506217957,58719,1763260126.712275,500.0,500.0,,,,,,,,,
1597,67.23508405685425,59520,1763260127.500684,,,0.0032971110194921494,0.056511104106903076,0.026029448956251144,0.01171875,-0.035548873245716095,0.4123398959636688,0.00026436251937411726,1006.0,0.00894198752939701
1607,68.16339540481567,60544,1763260128.4289954,,,0.013642001897096634,0.09717679023742676,0.035981521010398865,0.0703125,-0.01614782027900219,0.3901834487915039,0.0002637480793055147,1008.0,0.0045531559735536575
1609,68.2920150756836,60719,1763260128.557615,500.0,500.0,,,,,,,,,
1610,68.38733172416687,60800,1763260128.6529317,,,0.0028065182268619537,-0.00042760372161865234,-0.005999568849802017,0.00390625,-0.005395196378231049,0.3918501138687134,0.00026359446928836405,1008.0,0.7338430285453796
1638,70.9779703617096,63719,1763260131.2435703,500.0,500.0,,,,,,,,,
1687,76.49661254882812,68719,1763260136.7622125,500.0,500.0,,,,,,,,,
1732,84.90842866897583,73219,1763260145.1740286,500.0,500.0,,,,,,,,,
1745,87.49453043937683,74624,1763260147.7601304,,,0.013876818120479584,0.00019848346710205078,0.011723194271326065,0.080078125,-0.007069912739098072,0.2714901864528656,0.00025529952836222947,940.0,9.350997424917296e-05
1753,88.78401589393616,75392,1763260149.0496159,,,0.003417450934648514,0.30905163288116455,0.02271416038274765,0.009765625,-0.012891069054603577,0.306395560503006,0.00025483869831077754,934.0,0.002228316618129611
1754,88.95952558517456,75520,1763260149.2251256,,,0.0019974401220679283,-0.054169535636901855,0.010975762270390987,0.013671875,-0.00782003253698349,0.225244402885437,0.0002547618933022022,934.0,1.2310380952840205e-05
1768,91.20188546180725,76928,1763260151.4674854,,,0.011680394411087036,0.35959291458129883,-0.012825850397348404,0.09375,0.00863263662904501,0.30650001764297485,0.0002539170382078737,925.0,0.001132390578277409
1777,92.60877585411072,77824,1763260152.8743758,,,0.0008668713271617889,-0.00044536590576171875,0.011589346453547478,0.005859375,0.003362666815519333,0.18711036443710327,0.00025337940314784646,920.0,12.378567695617676
1818,99.38071060180664,82048,1763260159.6463106,,,0.011025072075426579,-0.043321847915649414,0.019868969917297363,0.10546875,-0.0007636584341526031,0.27879729866981506,0.00025084486696869135,898.0,8.958673424785957e-05
1823,100.18182444572449,82560,1763260160.4474244,,,0.00037058163434267044,0.044066548347473145,0.007655289955437183,0.0,0.008658075705170631,0.2374885380268097,0.00025053764693439007,896.0,0.0004645372973755002
1851,104.81701874732971,85376,1763260165.0826187,,,0.0018477914854884148,0.436912477016449,-0.0001795133575797081,0.01953125,-0.014707958325743675,0.19657711684703827,0.000248847936745733,882.0,0.0039048013277351856
1868,107.77591371536255,87168,1763260168.0415137,,,0.005387779325246811,-0.055834054946899414,0.01215709000825882,0.017578125,-0.01626838557422161,0.22524744272232056,0.00024777266662567854,874.0,3.381193891982548e-05
1873,108.5627954006195,87680,1763260168.8283954,,,0.0072060078382492065,0.0551067590713501,0.010529404506087303,0.072265625,-0.0020348280668258667,0.22772590816020966,0.00024746544659137726,872.0,1.2962692380824592e-05
1877,109.15718412399292,88064,1763260169.422784,,,0.009736617095768452,-0.06590259075164795,0.03061136230826378,0.033203125,-0.02101106196641922,0.20888826251029968,0.0002472350315656513,871.0,3.3772179449442774e-05
1886,110.58300614356995,88960,1763260170.848606,,,0.0067922193557024,-0.031732797622680664,-0.017354823648929596,0.01953125,0.033676620572805405,0.2313142567873001,0.00024669739650562406,868.0,0.007753707002848387
1903,113.07814049720764,90719,1763260173.3437405,500.0,500.0,,,,,,,,,
1906,113.59464645385742,91008,1763260173.8602464,,,0.0001813899725675583,0.03263789415359497,-0.0003177504986524582,0.0,-0.0005541704595088959,0.22219161689281464,0.00024546851636841893,862.0,4.552514656097628e-05
1918,115.36856174468994,92219,1763260175.6341617,500.0,500.0,,,,,,,,,
1920,115.72932457923889,92416,1763260175.9949245,,,0.007608911953866482,0.07147687673568726,0.004878475330770016,0.078125,0.019080758094787598,0.2782301604747772,0.0002446236612740904,858.0,0.00034503237111493945
1945,119.95010209083557,94976,1763260180.215702,,,0.003048509359359741,0.10598617792129517,-0.0077257584780454636,0.009765625,0.013934388756752014,0.20805537700653076,0.000243087561102584,849.0,9.40522295422852e-05
1959,122.6755018234253,96384,1763260182.9411018,,,0.0008723661303520203,0.28929316997528076,0.009450467303395271,0.0078125,0.0007233796641230583,0.17767181992530823,0.00024224270600825548,841.0,0.0012628326658159494
1973,125.27370643615723,97792,1763260185.5393064,,,0.003345884382724762,-0.00030815601348876953,0.011101609095931053,0.0078125,-0.026296675205230713,0.2100287675857544,0.00024139785091392696,834.0,0.010826174169778824
1985,127.44109201431274,99072,1763260187.706692,,,0.0038669370114803314,-0.03654444217681885,0.03622718155384064,0.056640625,-0.027926472947001457,0.191350519657135,0.00024062980082817376,830.0,7.266494503710419e-05
1991,128.47429275512695,99712,1763260188.7398927,,,0.02016083151102066,-0.10409867763519287,0.059467464685440063,0.142578125,-0.03855277597904205,0.2145412266254425,0.00024024577578529716,828.0,7.693370207562111e-07
2002,130.17297291755676,100736,1763260190.438573,,,0.02023506537079811,-9.715557098388672e-05,-0.06370998919010162,0.099609375,-0.006477218121290207,0.24815654754638672,0.0002396313357166946,825.0,0.01917893998324871
2007,130.9892659187317,101248,1763260191.254866,,,0.00584185216575861,-0.0001062154769897461,-0.02591947466135025,0.04296875,-0.0020561199635267258,0.19126544892787933,0.0002393241156823933,823.0,0.011772267520427704
2016,132.37908935546875,102219,1763260192.6446893,500.0,500.0,,,,,,,,,
2024,133.76423978805542,103040,1763260194.0298398,,,0.0023942533880472183,-0.028955459594726562,-0.0005681756883859634,0.00390625,-0.002681287005543709,0.22074636816978455,0.00023824884556233883,820.0,9.179529297398403e-05
2027,134.18603539466858,103296,1763260194.4516354,,,0.001646501012146473,-0.00013434886932373047,-0.008777138777077198,0.005859375,0.011865029111504555,0.27889546751976013,0.0002380952355451882,819.0,0.019802778959274292
2034,135.37686443328857,104064,1763260195.6424644,,,0.0006266403943300247,-0.0616070032119751,0.006628986448049545,0.0,-0.0024623312056064606,0.19047319889068604,0.00023763440549373627,817.0,0.0001670518977334723
2045,137.20123863220215,105216,1763260197.4668386,,,0.0016750125214457512,-0.04224860668182373,0.015973053872585297,0.0,-0.022812578827142715,0.2280041128396988,0.00023694316041655838,815.0,3.660728907561861e-05
2051,138.04096508026123,105728,1763260198.306565,,,0.00450237188488245,-2.0623207092285156e-05,0.017731286585330963,0.013671875,0.021650031208992004,0.24791371822357178,0.0002366359403822571,813.0,0.1005513146519661
2052,138.2307164669037,105856,1763260198.4963164,,,0.0027960212901234627,0.24079859256744385,0.007957619614899158,0.01171875,-0.013777695596218109,0.15458647906780243,0.00023655913537368178,813.0,0.0024521362502127886
2070,141.06802082061768,107719,1763260201.3336208,500.0,500.0,,,,,,,,,
2076,142.10236263275146,108288,1763260202.3679626,,,0.0005578324198722839,-0.00015747547149658203,-0.0012359824031591415,0.0,-0.009394722059369087,0.2126496434211731,0.0002350998402107507,808.0,0.016467278823256493
2093,144.94560766220093,110080,1763260205.2112076,,,1.4903955161571503e-05,-0.05362224578857422,0.0011308258399367332,0.0,7.040798664093018e-07,0.2040068805217743,0.00023402458464261144,804.0,3.802381252171472e-05
2094,145.14849376678467,110208,1763260205.4140937,,,0.005441698245704174,-0.024541020393371582,0.026670370250940323,0.0859375,-0.0006418116390705109,0.2042364776134491,0.00023394777963403612,804.0,3.382268187124282e-05
2117,148.80113887786865,112512,1763260209.0667388,,,0.011668682098388672,-0.04219961166381836,0.03643269091844559,0.083984375,-0.03215521201491356,0.3224051892757416,0.00023256528947968036,799.0,1.3791579476674087e-05
2146,153.49691081047058,115456,1763260213.7625108,,,0.024333957582712173,-0.02107536792755127,0.08764763176441193,0.103515625,-0.05854165554046631,0.1984732449054718,0.000230798774282448,794.0,0.0028786526527255774
2148,153.8900763988495,115712,1763260214.1556764,,,0.0028213094919919968,-0.029697775840759277,0.005326768383383751,0.0234375,0.05494668334722519,0.10673970729112625,0.00023064516426529735,793.0,0.00023483531549572945
2155,154.96854639053345,116352,1763260215.2341464,,,0.011854995042085648,0.2792114019393921,0.055217280983924866,0.06640625,-0.01150009036064148,0.1918436586856842,0.00023026113922242075,792.0,0.0026361749041825533
2172,157.85994148254395,118144,1763260218.1255414,,,0.022828124463558197,-0.02826404571533203,0.077215775847435,0.14453125,-0.041568268090486526,0.22953633964061737,0.00022918586910236627,788.0,7.688289042562246e-05
2185,159.99097394943237,119424,1763260220.256574,,,0.014012559317052364,0.006280839443206787,-0.014565451070666313,0.07421875,0.061891939491033554,0.19691073894500732,0.00022841781901661307,786.0,0.003006002865731716
2192,161.19985842704773,120192,1763260221.4654584,,,0.008603679947555065,-0.039237141609191895,0.02802075818181038,0.091796875,-0.009357139468193054,0.19726726412773132,0.00022795698896516114,785.0,4.4711370719596744e-05
2199,162.26408672332764,120832,1763260222.5296867,,,0.002594093792140484,-8.928775787353516e-05,0.011251349933445454,0.009765625,-0.006640654057264328,0.20797817409038544,0.00022757296392228454,783.0,13.389010429382324
2211,164.30851221084595,122112,1763260224.5741122,,,0.005120486952364445,-0.03255665302276611,0.019263554364442825,0.029296875,-0.02476445771753788,0.2922927737236023,0.00022680491383653134,781.0,0.00011834337783511728
2214,164.75926184654236,122368,1763260225.0248618,,,0.010920866392552853,0.25089240074157715,0.019186202436685562,0.029296875,0.002400035038590431,0.1286991536617279,0.0002266513038193807,781.0,0.0007671292405575514
2220,165.78654742240906,123008,1763260226.0521474,,,0.0026443423703312874,-0.04126119613647461,-0.003800816833972931,0.087890625,0.0028156721964478493,0.21143236756324768,0.0002262672787765041,780.0,2.4114837287925184e-05
2223,166.20939588546753,123264,1763260226.4749959,,,0.005280586890876293,-0.00010645389556884766,0.034873418509960175,0.01953125,0.002953551709651947,0.20799407362937927,0.00022611366875935346,779.0,0.011972863227128983
2225,166.6110064983368,123520,1763260226.8766065,,,5.266163498163223e-05,-0.03080272674560547,0.0016448376700282097,0.001953125,0.0002321247011423111,0.25608471035957336,0.00022596005874220282,779.0,1.2440564205462579e-05
2226,166.8018524646759,123648,1763260227.0674524,,,0.008779325522482395,-0.00977778434753418,-0.02492571994662285,0.07421875,0.025263361632823944,0.20851823687553406,0.0002258832537336275,779.0,1.2221062206663191e-05
2227,166.84736347198486,123719,1763260227.1129634,500.0,500.0,,,,,,,,,
2235,168.21709513664246,124544,1763260228.482695,,,0.00010733399540185928,-0.029431939125061035,-0.0031373659148812294,0.0,0.002838496118783951,0.32405397295951843,0.00022534561867360026,777.0,1.8756893041427247e-05
2241,169.21752953529358,125184,1763260229.4831295,,,0.004772775806486607,-0.02969229221343994,-0.009768215008080006,0.072265625,-0.002530314028263092,0.3612126111984253,0.00022496159363072366,777.0,0.00010787494829855859
2248,170.22650146484375,125824,1763260230.4921014,,,0.002058517187833786,-6.794929504394531e-05,-0.0007046181708574295,0.001953125,0.002882806584239006,0.2349000871181488,0.00022457756858784705,776.0,1.162060260772705
2250,170.58978629112244,126080,1763260230.8553863,,,2.961978316307068e-05,-0.03458714485168457,-0.00048415549099445343,0.021484375,9.410083293914795e-05,0.2113826423883438,0.0002244239585706964,775.0,0.0002721766650211066
2253,171.03023433685303,126336,1763260231.2958343,,,0.0004614219069480896,-9.500980377197266e-05,-0.0024282075464725494,0.0,-0.0007326453924179077,0.13625217974185944,0.00022427034855354577,775.0,141.94900512695312
2272,173.93428993225098,128256,1763260234.19989,,,0.016645707190036774,-6.306171417236328e-05,-0.01709458790719509,0.09375,-0.035107217729091644,0.26112794876098633,0.00022311827342491597,773.0,12.357707023620605
2280,175.29249238967896,129152,1763260235.5580924,,,0.01136324554681778,-0.02041482925415039,0.02030538022518158,0.025390625,-0.00036941468715667725,0.24850913882255554,0.00022258063836488873,772.0,2.7498670533532277e-05
2295,177.71164417266846,130688,1763260237.9772441,,,9.916722774505615e-06,-0.02962636947631836,0.0006313323974609375,0.0,0.00010940432548522949,0.26807141304016113,0.0002216589928139001,770.0,6.299900269368663e-05
2298,178.14786028862,130944,1763260238.4134603,,,0.000628860667347908,-0.03594660758972168,0.00518757663667202,0.017578125,0.0005566328763961792,0.08571271598339081,0.00022150538279674947,770.0,0.0005830767331644893
2310,179.9678978919983,132219,1763260240.2334979,500.0,500.0,,,,,,,,,
2312,180.30295991897583,132352,1763260240.56856,,,0.0009901197627186775,0.5356445908546448,0.004312117584049702,0.00390625,-0.004492495208978653,0.20525924861431122,0.00022066052770242095,768.0,0.00046522042248398066
2318,181.25883507728577,132992,1763260241.524435,,,0.003025525249540806,-0.03785133361816406,0.027470167726278305,0.08203125,-0.0012761019170284271,0.26409095525741577,0.00022027650265954435,768.0,0.00019948373665101826
