_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
481,20.073456048965454,11880,1763260080.032895,46.0,46.0,,,,,,,,,
490,20.478410005569458,12209,1763260080.437849,47.0,47.0,,,,,,,,,
504,20.956642389297485,12720,1763260080.9160814,38.0,38.0,,,,,,,,,
515,21.45870280265808,13184,1763260081.4181418,,,0.011637323535978794,0.9843763709068298,0.03688947111368179,0.05078125,-0.06964817643165588,0.47358274459838867,0.0002921659033745527,947.0,0.3253772556781769
530,22.058935403823853,13824,1763260082.0183744,,,0.0043438151478767395,0.7002975940704346,0.013872900977730751,0.0078125,-0.036459967494010925,0.4293183386325836,0.0002917818783316761,952.0,3.681938648223877
539,22.41885471343994,14208,1763260082.3782938,,,0.0021156510338187218,0.9306380748748779,0.012065443210303783,0.0078125,-0.0012510716915130615,0.40500637888908386,0.00029155146330595016,955.0,7.785271167755127
555,23.16667675971985,14976,1763260083.1261158,,,0.001736331731081009,0.9887716770172119,0.0017895717173814774,0.0,-0.011759288609027863,0.3770718574523926,0.00029109063325449824,958.0,0.17719292640686035
559,23.393878698349,15232,1763260083.3533177,,,0.013112044893205166,0.9913436770439148,0.03603368252515793,0.076171875,0.01630868948996067,0.37657430768013,0.0002909370232373476,961.0,2.705676555633545
568,23.808685302734375,15659,1763260083.7681243,92.0,92.0,,,,,,,,,
595,25.037805318832397,16999,1763260084.9972444,90.0,90.0,,,,,,,,,
614,25.88085389137268,17792,1763260085.840293,,,7.618870586156845e-05,0.9262719750404358,0.0006964849308133125,0.0,-0.00017379596829414368,0.3493792414665222,0.0002894009230658412,970.0,2.4262092113494873
630,26.46865200996399,18432,1763260086.428091,,,9.588804095983505e-05,0.9932318925857544,-0.00021281186491250992,0.0,0.0006631091237068176,0.4121602475643158,0.0002890168980229646,974.0,0.25907352566719055
636,26.748342275619507,18688,1763260086.7077813,,,0.0010181618854403496,0.9675363302230835,-0.0003127856180071831,0.0,-0.003876735456287861,0.43147143721580505,0.00028886328800581396,973.0,0.8249779939651489
640,26.88577151298523,18835,1763260086.8452106,42.0,42.0,,,,,,,,,
664,27.699219703674316,19712,1763260087.6586587,,,6.868597120046616e-05,0.8832536339759827,-0.0010428810492157936,0.0,0.0017696022987365723,0.387037992477417,0.0002882488479372114,978.0,4.3560309410095215
684,28.35938262939453,20352,1763260088.3188217,,,1.5750527381896973e-05,0.936756432056427,0.0031064841896295547,0.0,0.0003734808415174484,0.3777748942375183,0.0002878648228943348,977.0,0.4130525588989258
689,28.47922682762146,20480,1763260088.4386659,,,1.0271556675434113e-05,0.8618564605712891,-0.00013324711471796036,0.0,0.00010687112808227539,0.3660728931427002,0.00028778801788575947,978.0,13.210766792297363
698,28.73263120651245,20769,1763260088.6920702,37.0,37.0,,,,,,,,,
707,29.037729740142822,21021,1763260088.9971688,30.0,30.0,,,,,,,,,
729,29.63976263999939,21661,1763260089.5992017,40.0,40.0,,,,,,,,,
767,30.815694570541382,22893,1763260090.7751336,60.0,60.0,,,,,,,,,
775,31.199079036712646,23168,1763260091.158518,,,0.0002813925966620445,0.9939581155776978,-0.0037185335531830788,0.0,-0.001316562294960022,0.3658324182033539,0.00028617511270567775,979.0,0.46110498905181885
788,31.56539511680603,23586,1763260091.5248342,37.0,37.0,,,,,,,,,
797,31.821836471557617,23888,1763260091.7812755,42.0,42.0,,,,,,,,,
806,32.18797492980957,24197,1763260092.147414,55.0,55.0,,,,,,,,,
863,34.32360291481018,26417,1763260094.283042,44.0,44.0,,,,,,,,,
872,34.65686321258545,26764,1763260094.6163023,55.0,55.0,,,,,,,,,
876,34.88511085510254,27008,1763260094.84455,,,0.0009035663679242134,0.9983396530151367,0.005393476225435734,0.0,-0.006033271551132202,0.4362119138240814,0.00028387096244841814,987.0,0.13298340141773224
922,37.14172983169556,29440,1763260097.1011689,,,0.0018822522833943367,-0.005621194839477539,-0.014987872913479805,0.00390625,0.008015744388103485,0.42499279975891113,0.00028241166728548706,994.0,0.23672446608543396
930,37.62887120246887,29952,1763260097.5883102,,,0.00015973299741744995,-0.01782369613647461,0.0027408841997385025,0.0,-0.012195851653814316,0.4120568633079529,0.0002821044472511858,995.0,43.68598175048828
938,37.89712190628052,30301,1763260097.856561,51.0,51.0,,,,,,,,,
941,38.08975887298584,30464,1763260098.049198,,,0.0030882516875863075,0.41739970445632935,0.01555210817605257,0.00390625,-0.02355831302702427,0.4555751383304596,0.0002817972272168845,997.0,0.665805995464325
942,38.11499738693237,30525,1763260098.0744364,80.0,80.0,,,,,,,,,
948,38.35489082336426,30810,1763260098.3143299,56.0,56.0,,,,,,,,,
974,39.87782406806946,32394,1763260099.837263,158.0,158.0,,,,,,,,,
980,40.23125863075256,32809,1763260100.1906977,160.0,160.0,,,,,,,,,
985,40.55584478378296,33152,1763260100.5152838,,,0.00019192136824131012,-0.0012519359588623047,0.0042176637798547745,0.0,-0.0026234202086925507,0.47861427068710327,0.00028018432203680277,1004.0,0.12618860602378845
1015,42.400511026382446,35100,1763260102.35995,138.0,138.0,,,,,,,,,
1031,43.42949342727661,36153,1763260103.3889325,126.0,126.0,,,,,,,,,
1050,44.51046347618103,37247,1763260104.4699025,138.0,138.0,,,,,,,,,
1053,44.697747468948364,37381,1763260104.6571865,134.0,134.0,,,,,,,,,
1058,45.09169340133667,37760,1763260105.0511324,,,0.001261700876057148,0.0029345154762268066,0.015443227253854275,0.0,0.004197197034955025,0.5397189855575562,0.00027741934172809124,1005.0,57.51333236694336
1083,46.85696578025818,39580,1763260106.8164048,186.0,186.0,,,,,,,,,
1091,47.22269320487976,39853,1763260107.1821322,56.0,56.0,,,,,,,,,
1106,47.85870122909546,40564,1763260107.8181403,48.0,48.0,,,,,,,,,
1118,48.59024119377136,41269,1763260108.5496802,52.0,52.0,,,,,,,,,
1133,49.529152393341064,42248,1763260109.4885914,167.0,167.0,,,,,,,,,
1145,50.32310438156128,43156,1763260110.2825434,500.0,500.0,,,,,,,,,
1164,51.826754570007324,44800,1763260111.7861936,,,0.0011786185204982758,-0.00038826465606689453,0.004735158756375313,0.0,0.0013500750064849854,0.529248058795929,0.0002731950953602791,1011.0,0.06282071024179459
1172,52.63601613044739,45696,1763260112.5954552,,,0.002128169871866703,0.053114473819732666,-0.0021095173433423042,0.01171875,-0.0063126347959041595,0.4773906171321869,0.00027265746030025184,1013.0,0.03741633892059326
1181,53.4223108291626,46592,1763260113.3817499,,,0.012813021428883076,0.0554165244102478,0.03308068960905075,0.017578125,0.0065351929515600204,0.4822322726249695,0.0002721198252402246,1015.0,0.03266354650259018
1186,53.90109419822693,47104,1763260113.8605332,,,0.04946120083332062,-0.007997870445251465,0.014002911746501923,0.173828125,0.01763521507382393,0.4806334376335144,0.0002718126052059233,1016.0,0.029912365600466728
1197,54.869603633880615,48248,1763260114.8290427,500.0,500.0,,,,,,,,,
1213,56.31634259223938,49792,1763260116.2757816,,,0.004521939903497696,-0.00015687942504882812,-0.01653953455388546,0.01953125,0.012047335505485535,0.5434883832931519,0.0002701997000258416,1020.0,79.70874786376953
1215,56.53631901741028,50048,1763260116.495758,,,0.013177248649299145,-0.013935685157775879,0.03148569539189339,0.0546875,0.010819731280207634,0.46519267559051514,0.00027004609000869095,1021.0,0.018105728551745415
1226,57.55856800079346,51200,1763260117.518007,,,0.03425101563334465,0.012540876865386963,0.07111713290214539,0.125,0.0031887181103229523,0.44420552253723145,0.00026935484493151307,1023.0,0.015798527747392654
1230,57.92625832557678,51584,1763260117.8856974,,,0.014850925654172897,0.017062842845916748,0.08058727532625198,0.072265625,-0.0643812045454979,0.4753495752811432,0.0002691244299057871,1023.0,0.013198114931583405
1234,58.26164197921753,51968,1763260118.221081,,,0.010920751839876175,-0.03171086311340332,0.03417464345693588,0.0625,-0.020065858960151672,0.4602927565574646,0.00026889401488006115,1024.0,0.027226727455854416
1245,59.29435849189758,53120,1763260119.2537975,,,0.01591355912387371,-0.003664731979370117,0.036985065788030624,0.146484375,-0.02083539590239525,0.37063202261924744,0.00026820276980288327,1026.0,0.00901399552822113
1271,61.700332164764404,55808,1763260121.6597712,,,0.0005498863756656647,-0.00015342235565185547,0.003960467875003815,0.0,0.001589817926287651,0.40853238105773926,0.00026658986462280154,1030.0,0.028337933123111725
1299,64.29283928871155,58748,1763260124.2522783,500.0,500.0,,,,,,,,,
1339,67.92297458648682,62748,1763260127.8824136,500.0,500.0,,,,,,,,,
1340,68.02181124687195,62848,1763260127.9812503,,,0.003212003968656063,-0.0002117156982421875,0.023977506905794144,0.01171875,0.0015887916088104248,0.3677701950073242,0.00026236558915115893,1039.0,0.872784435749054
1363,70.12343573570251,65248,1763260130.0828748,500.0,500.0,,,,,,,,,
1365,70.34943151473999,65408,1763260130.3088706,,,0.010801687836647034,0.008505463600158691,0.011780268512666225,0.04296875,0.005466174334287643,0.33645907044410706,0.0002608294889796525,1041.0,0.004980788100510836
1370,70.79628396034241,65920,1763260130.755723,,,0.017346244305372238,0.023591160774230957,0.04073276370763779,0.119140625,-0.043577104806900024,0.33278346061706543,0.00026052226894535124,1042.0,0.0026670193765312433
1380,71.71584248542786,66944,1763260131.6752815,,,0.005215032026171684,-0.02312636375427246,-0.007619550451636314,0.0078125,0.020999468863010406,0.39307478070259094,0.0002599078288767487,1043.0,0.007830237038433552
1381,71.82705521583557,67072,1763260131.7864943,,,0.0016648294404149055,-0.015441536903381348,-0.004222032614052296,0.015625,-0.0006955899298191071,0.36702829599380493,0.00025983102386817336,1043.0,0.00016565993428230286
1388,72.41605067253113,67748,1763260132.3754897,500.0,500.0,,,,,,,,,
1395,73.07118797302246,68480,1763260133.030627,,,0.0019338401034474373,-0.022476792335510254,0.004584510810673237,0.0,0.0009351589251309633,0.3480747938156128,0.00025898616877384484,1045.0,0.0050915079191327095
1399,73.4368999004364,68864,1763260133.396339,,,0.005347236059606075,-0.00036072731018066406,-0.011653248220682144,0.03125,-0.002185264602303505,0.3027552664279938,0.0002587557537481189,1045.0,0.015053567476570606
1405,74.10306286811829,69632,1763260134.062502,,,0.008970091119408607,-0.007499575614929199,-0.029596179723739624,0.115234375,0.0507798045873642,0.38102492690086365,0.00025829492369666696,1046.0,7.834357529645786e-05
1432,78.42777991294861,72320,1763260138.387219,,,0.005567989312112331,-0.00018513202667236328,-0.007572139613330364,0.029296875,0.001843571662902832,0.30443668365478516,0.00025668201851658523,1020.0,0.00917094387114048
1433,78.64119720458984,72448,1763260138.6006362,,,0.0004989616572856903,0.04584765434265137,-0.004482593387365341,0.0,0.00888863205909729,0.3697405457496643,0.0002566052135080099,1019.0,0.0027547511272132397
1455,82.87974095344543,74748,1763260142.83918,500.0,500.0,,,,,,,,,
1456,83.10980010032654,74752,1763260143.0692391,,,0.0072478074580430984,-3.5643577575683594e-05,0.0002395380288362503,0.056640625,0.00021846219897270203,0.30729028582572937,0.00025522272335365415,989.0,133.2621612548828
1457,83.37139105796814,74880,1763260143.33083,,,0.02934962324798107,0.5697369575500488,0.0803857296705246,0.0390625,0.022638333961367607,0.2858528196811676,0.0002551459183450788,987.0,0.0016019009053707123
1514,93.87024235725403,80748,1763260153.8296814,500.0,500.0,,,,,,,,,
1521,95.1300163269043,81408,1763260155.0894554,,,0.009430384263396263,-0.014115452766418457,0.024344243109226227,0.072265625,-0.03086814656853676,0.2869837284088135,0.00025122889201156795,929.0,0.003679964691400528
1527,96.12003540992737,82048,1763260156.0794744,,,0.0016809673979878426,-0.019531726837158203,0.009640718810260296,0.00390625,-0.00794510543346405,0.3244096636772156,0.00025084486696869135,926.0,8.899823114916217e-06
1529,96.3672387599945,82248,1763260156.3266778,500.0,500.0,,,,,,,,,
1534,97.23997616767883,82748,1763260157.1994152,500.0,500.0,,,,,,,,,
1536,97.52500748634338,82816,1763260157.4844465,,,0.0003652246668934822,-9.238719940185547e-05,0.002488347701728344,0.005859375,0.00042688846588134766,0.26279595494270325,0.00025038403691723943,920.0,139.23370361328125
1543,98.82018566131592,83584,1763260158.7796247,,,0.01922745816409588,0.006551682949066162,0.07202666252851486,0.0703125,-0.026158247143030167,0.3062230348587036,0.0002499232068657875,915.0,0.00014203261525835842
1545,99.05036878585815,83764,1763260159.0098078,500.0,500.0,,,,,,,,,
1546,99.24479675292969,83840,1763260159.2042358,,,0.0008242595940828323,-9.453296661376953e-05,-0.0017860308289527893,0.0,0.0011051613837480545,0.3797757923603058,0.00024976959684863687,914.0,12.15243148803711
1558,101.29091930389404,85120,1763260161.2503583,,,0.0046888357028365135,-0.004790306091308594,0.023921092972159386,0.00390625,-0.00568227656185627,0.34743693470954895,0.00024900154676288366,907.0,4.134702612645924e-05
1559,101.48779273033142,85248,1763260161.4472318,,,0.004615653306245804,-0.015369296073913574,-0.002457287162542343,0.0078125,0.02109541743993759,0.2802826762199402,0.00024892474175430834,907.0,3.733822268259246e-06
1563,102.13571810722351,85632,1763260162.0951571,,,0.008856033906340599,-0.01596832275390625,0.01542357075959444,0.04296875,-0.0001786947250366211,0.2805643081665039,0.0002486943267285824,905.0,4.375595017336309e-05
1566,102.59369778633118,85888,1763260162.5531368,,,0.0004631020128726959,-7.927417755126953e-05,-0.0016981177031993866,0.001953125,-0.0005152970552444458,0.20054508745670319,0.00024854071671143174,903.0,1.0598931312561035
1589,106.63095116615295,88264,1763260166.5903902,500.0,500.0,,,,,,,,,
1597,108.11644315719604,89088,1763260168.0758822,,,0.0008854614570736885,0.005009055137634277,0.0053892238065600395,0.080078125,0.0013969242572784424,0.2059992551803589,0.00024662059149704874,885.0,8.52976372698322e-05
1607,109.74223780632019,90112,1763260169.7016768,,,0.002052372321486473,0.0048049092292785645,-0.012056795880198479,0.0234375,-0.005632564425468445,0.22426742315292358,0.0002460061514284462,881.0,4.740775693790056e-05
1609,109.98223352432251,90264,1763260169.9416726,500.0,500.0,,,,,,,,,
1610,110.19139766693115,90368,1763260170.1508367,,,0.004802212119102478,-0.0001785755157470703,0.02726852335035801,0.017578125,0.004799561575055122,0.26442158222198486,0.00024585254141129553,880.0,140.34539794921875
1638,114.73859477043152,93312,1763260174.6980338,,,0.006926327012479305,-6.23464584350586e-05,-0.027252381667494774,0.017578125,-0.003565356135368347,0.22232332825660706,0.00024408602621406317,870.0,1.073189616203308
1687,123.7477445602417,98176,1763260183.7071836,,,0.011774623766541481,-0.017215847969055176,0.011580584570765495,0.05078125,-0.0031147021800279617,0.22757045924663544,0.000241167435888201,844.0,0.00011363043449819088
1732,131.5483856201172,102528,1763260191.5078247,,,0.03922080248594284,0.04549890756607056,0.019856054335832596,0.068359375,-0.018122922629117966,0.26675623655319214,0.0002385560655966401,826.0,0.00043501213076524436
1745,133.69696855545044,103830,1763260193.6564076,500.0,500.0,,,,,,,,,
1753,135.15674662590027,104704,1763260195.1161857,,,0.0016387226060032845,0.0011790990829467773,-0.0014851493760943413,0.00390625,-0.002228066325187683,0.18707436323165894,0.00023725038045085967,820.0,0.00010391495015937835
1754,135.2190375328064,104830,1763260195.1784766,500.0,500.0,,,,,,,,,
1768,137.5443561077118,106112,1763260197.5037951,,,0.00654338113963604,0.017186462879180908,0.01886211335659027,0.044921875,-0.0016693547368049622,0.19802303612232208,0.00023640552535653114,816.0,0.00021743483375757933
1777,139.05194473266602,107008,1763260199.0113838,,,0.005288171581923962,0.1374756097793579,0.024917330592870712,0.037109375,-0.002344917505979538,0.21394601464271545,0.0002358678902965039,813.0,0.0018474796088412404
1818,146.02707314491272,111232,1763260205.9865122,,,0.014276099391281605,-0.02450120449066162,0.07069644331932068,0.056640625,-0.05496788024902344,0.3481120467185974,0.00023333333956543356,803.0,2.5213068511220627e-05
1823,146.8947730064392,111744,1763260206.854212,,,0.0004746103659272194,-0.008648395538330078,0.0034322841092944145,0.0390625,0.002194523811340332,0.14617687463760376,0.00023302611953113228,801.0,1.7913585907081142e-05
1851,151.61224842071533,114560,1763260211.5716875,,,4.052743315696716e-05,-0.020859599113464355,0.003944080322980881,0.0,0.0005106069147586823,0.24380509555339813,0.00023133640934247524,795.0,0.00047861505299806595
1868,154.46141934394836,116224,1763260214.4208584,,,0.00013187993317842484,0.006585180759429932,-0.0003248555585741997,0.0,-0.00341709703207016,0.24277472496032715,0.00023033794423099607,791.0,0.0001574532361701131
1873,155.32234978675842,116736,1763260215.2817888,,,0.0003863368183374405,-0.004184722900390625,0.0034999381750822067,0.03125,0.0004500634968280792,0.2129269540309906,0.0002300307241966948,789.0,3.882333840010688e-05
1877,155.98405122756958,117120,1763260215.9434903,,,0.005016425624489784,0.04542642831802368,0.021673548966646194,0.05859375,-0.032636307179927826,0.19404233992099762,0.00022980030917096883,789.0,5.992587830405682e-05
1886,157.46853876113892,118016,1763260217.4279778,,,0.009351922199130058,-0.003713846206665039,-0.0008570794016122818,0.029296875,-0.0013190172612667084,0.3081112504005432,0.0002292626741109416,787.0,0.002990206005051732
1903,160.57624793052673,119808,1763260220.535687,,,0.005019200965762138,0.012526392936706543,0.021269146353006363,0.052734375,-0.027498744428157806,0.2239612638950348,0.0002281874039908871,782.0,1.3220577784522902e-05
1906,161.03532147407532,120064,1763260220.9947605,,,0.0035247914493083954,-0.0014897584915161133,3.078766167163849e-05,0.00390625,-0.016078881919384003,0.2659497559070587,0.00022803379397373646,782.0,0.0003867620835080743
1918,163.12832260131836,121344,1763260223.0877616,,,0.016165245324373245,-0.002898573875427246,0.05615081265568733,0.06640625,-0.034917011857032776,0.23659905791282654,0.00022726574388798326,779.0,1.3353956092032604e-06
1920,163.38489818572998,121472,1763260223.3443372,,,0.004261727444827557,-4.2557716369628906e-05,0.0023844661191105843,0.03125,0.011564770713448524,0.18706034123897552,0.00022718893887940794,779.0,156.64080810546875
1945,167.64168524742126,124032,1763260227.6011243,,,0.005559941753745079,0.017168641090393066,0.020861973986029625,0.037109375,0.0012684501707553864,0.1850101500749588,0.00022565283870790154,774.0,0.0009745213319547474
1959,169.77695679664612,125378,1763260229.7363958,16.0,16.0,,,,,,,,,
1973,172.09749388694763,126720,1763260232.056933,,,0.0015280069783329964,0.0058304667472839355,0.010806559585034847,0.009765625,-0.001984070288017392,0.179520383477211,0.0002240399335278198,770.0,4.174857895122841e-05
1985,174.0090630054474,127872,1763260233.968502,,,0.0013396721333265305,0.00334930419921875,0.0003022290766239166,0.0,-0.0002995394170284271,0.2785618305206299,0.00022334868845064193,768.0,3.83990027330583e-06
1991,174.92968440055847,128414,1763260234.8891234,500.0,500.0,,,,,,,,,
2002,176.81938290596008,129536,1763260236.778822,,,0.008690170012414455,-5.2928924560546875e-05,-0.015744678676128387,0.0625,0.05717724189162254,0.17371471226215363,0.00022235022333916277,765.0,0.008415973745286465
2007,177.65678024291992,130048,1763260237.6162193,,,0.0035000499337911606,0.2640405297279358,0.019203733652830124,0.02734375,-0.024744002148509026,0.18385052680969238,0.00022204301785677671,764.0,0.00046870773076079786
2016,179.149090051651,130944,1763260239.108529,,,0.006541525013744831,-2.7894973754882812e-05,-0.0008435351774096489,0.03515625,0.0011818204075098038,0.21630500257015228,0.00022150538279674947,763.0,142.70816040039062
2024,180.51774978637695,131840,1763260240.4771888,,,0.004790584556758404,-0.0017902851104736328,0.023029310628771782,0.041015625,-0.026563122868537903,0.22548562288284302,0.00022096774773672223,762.0,1.6501355275977403e-05
2027,180.96340584754944,132096,1763260240.922845,,,0.004710139706730843,-0.014436483383178711,-0.006654107943177223,0.0078125,0.01796327531337738,0.17532384395599365,0.0002208141377195716,761.0,0.0011909898603335023
2034,182.14752650260925,132864,1763260242.1069655,,,0.0016153175383806229,0.003092348575592041,-0.01384640485048294,0.03515625,0.018619690090417862,0.23395323753356934,0.00022035330766811967,760.0,2.7589991077547893e-05
2045,183.7801375389099,133914,1763260243.7395766,500.0,500.0,,,,,,,,,
2051,184.62029480934143,134431,1763260244.5797338,17.0,17.0,,,,,,,,,
2052,184.8122730255127,134528,1763260244.771712,,,0.004120934754610062,-2.193450927734375e-05,0.01701304130256176,0.025390625,0.044399142265319824,0.21420468389987946,0.0002193548425566405,758.0,13.543253898620605
2070,187.6439278125763,136431,1763260247.6033669,500.0,500.0,,,,,,,,,
2076,188.44348239898682,136949,1763260248.4029214,500.0,500.0,,,,,,,,,
2093,191.20526313781738,138624,1763260251.1647022,,,0.006300700828433037,0.003111720085144043,0.005845565348863602,0.01171875,0.0032428205013275146,0.23973320424556732,0.00021689708228223026,754.0,0.00034497969318181276
2094,191.39613223075867,138752,1763260251.3555713,,,0.0001727268099784851,-0.0034532546997070312,0.0030408967286348343,0.046875,-0.0020448528230190277,0.23526531457901,0.00021682027727365494,754.0,1.42299359140452e-06
2117,194.93646502494812,141056,1763260254.895904,,,0.0005268631502985954,-2.288818359375e-05,-0.003594585694372654,0.013671875,-0.004681369289755821,0.1882649064064026,0.00021543778711929917,752.0,0.09664099663496017
2146,199.4285614490509,144000,1763260259.3880005,,,0.0016132928431034088,-1.800060272216797e-05,0.015766482800245285,0.00390625,0.0019467510282993317,0.1518964171409607,0.0002136712719220668,750.0,12.634944915771484
2148,199.8055613040924,144256,1763260259.7650003,,,0.010748343542218208,-0.007368564605712891,0.022965308278799057,0.03515625,-0.02107767015695572,0.15633806586265564,0.00021351766190491617,750.0,7.66169760026969e-05
2155,200.7915894985199,144949,1763260260.7510285,500.0,500.0,,,,,,,,,
2172,203.30327796936035,146560,1763260263.262717,,,0.0007154867053031921,-3.075599670410156e-05,0.007051676511764526,0.015625,0.00021095573902130127,0.12421119213104248,0.0002121351717505604,748.0,143.0440216064453
2185,205.37677836418152,147968,1763260265.3362174,,,0.031340550631284714,-0.002498626708984375,0.08531062304973602,0.0859375,-0.02656646817922592,0.23993055522441864,0.00021129031665623188,747.0,8.942420390667394e-05
2192,206.4018361568451,148608,1763260266.3612752,,,0.000664115883409977,0.047381043434143066,-0.0026625925675034523,0.01171875,-0.0017391890287399292,0.12393957376480103,0.00021090629161335528,747.0,0.0009936144342646003
2199,207.51567602157593,149376,1763260267.475115,,,0.001607702113687992,-0.013277769088745117,0.005773852579295635,0.005859375,-0.0016439743340015411,0.18578746914863586,0.00021044546156190336,746.0,1.4576471585314721e-08
2211,209.2603611946106,150528,1763260269.2198002,,,0.0017856135964393616,-1.2278556823730469e-05,0.018316911533474922,0.001953125,-0.004435248672962189,0.20769064128398895,0.0002097542310366407,746.0,12.558148384094238
2214,209.8189718723297,150912,1763260269.778411,,,0.013241695240139961,-0.005809187889099121,0.03308486565947533,0.078125,-0.030787887051701546,0.20530501008033752,0.00020952381601091474,746.0,3.3501755751785822e-06
2220,210.6367325782776,151424,1763260270.5961716,,,0.005315418355166912,0.0025293827056884766,0.02735248953104019,0.013671875,0.0038652848452329636,0.17047691345214844,0.00020921659597661346,745.0,3.009684405697044e-06
2223,211.03312468528748,151680,1763260270.9925637,,,0.001880294643342495,-0.0063648223876953125,-0.004107226617634296,0.0078125,-0.004271276295185089,0.18471471965312958,0.00020906298595946282,745.0,0.0004682026628870517
2225,211.40668201446533,151936,1763260271.366121,,,0.03714190796017647,0.003305971622467041,-0.010392159223556519,0.15234375,0.059158843010663986,0.2752333879470825,0.00020890937594231218,745.0,2.3606880859006196e-06
2226,211.4454402923584,151988,1763260271.4048793,500.0,500.0,,,,,,,,,
2227,211.634379863739,152064,1763260271.593819,,,0.0010624313727021217,-1.4781951904296875e-05,-0.007356350310146809,0.0,-0.0017023216933012009,0.20624715089797974,0.00020883257093373686,745.0,0.006247546523809433
