_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1164,55.81733441352844,55299,1763260097.9856405,171.0,171.0,,,,,,,,,
1172,56.27783823013306,55836,1763260098.4461443,25.0,25.0,,,,,,,,,
1181,56.88100290298462,56481,1763260099.049309,158.0,158.0,,,,,,,,,
1186,57.20341634750366,56832,1763260099.3717225,,,0.018956318497657776,-0.00019681453704833984,-0.03288780152797699,0.12109375,0.04125116020441055,0.48021259903907776,0.000265975424554199,1054.0,0.049075786024332047
1197,57.92566514015198,57600,1763260100.0939713,,,0.0033724168315529823,-8.475780487060547e-05,0.01833847537636757,0.03125,-0.005237787961959839,0.5058495402336121,0.00026551459450274706,1054.0,0.0968155562877655
1213,58.875723123550415,58634,1763260101.0440292,145.0,145.0,,,,,,,,,
1215,59.003913164138794,58808,1763260101.1722193,174.0,174.0,,,,,,,,,
1226,59.65752363204956,59520,1763260101.8258297,,,0.0027366047725081444,-0.00011444091796875,0.03461315855383873,0.005859375,-0.015298672020435333,0.5348100662231445,0.00026436251937411726,1056.0,0.7371170520782471
1230,59.94950270652771,59841,1763260102.1178088,180.0,180.0,,,,,,,,,
1234,60.261184215545654,60160,1763260102.4294903,,,0.006482790224254131,-0.011755108833312988,-0.013060636818408966,0.01171875,0.03470224514603615,0.5702394843101501,0.00026397849433124065,1056.0,0.014012600295245647
1245,60.977131366729736,60928,1763260103.1454375,,,0.0012211333960294724,-0.00019681453704833984,-0.002854481339454651,0.0,0.007116053253412247,0.5507785677909851,0.00026351766427978873,1056.0,0.7419050931930542
1254,61.43072485923767,61454,1763260103.599031,13.0,13.0,,,,,,,,,
1271,62.070627212524414,62142,1763260104.2389333,11.0,11.0,,,,,,,,,
1299,63.57854628562927,63744,1763260105.7468524,,,0.0013593239709734917,-0.0001817941665649414,-0.005398972891271114,0.0,-0.016561657190322876,0.5736355185508728,0.0002618279540911317,1057.0,0.7368438243865967
1339,65.71007561683655,66048,1763260107.8783817,88.0,88.0,0.0038369055837392807,-0.0001322031021118164,0.001622755080461502,0.005859375,0.0025164317339658737,0.5085177421569824,0.0002604454639367759,1058.0,92.6203384399414
1340,65.74553728103638,66148,1763260107.9138434,100.0,100.0,,,,,,,,,
1363,67.03739070892334,67556,1763260109.2056968,114.0,114.0,,,,,,,,,
1365,67.17900037765503,67654,1763260109.3473065,98.0,98.0,,,,,,,,,
1370,67.42438673973083,67884,1763260109.5926929,118.0,118.0,,,,,,,,,
1380,67.98733043670654,68529,1763260110.1556365,128.0,128.0,,,,,,,,,
1381,68.07950186729431,68608,1763260110.247808,,,0.00642816536128521,-8.249282836914062e-05,0.024525035172700882,0.009765625,-0.032931819558143616,0.5596107840538025,0.0002589093637652695,1059.0,7.875486850738525
1388,68.4724907875061,69017,1763260110.640797,136.0,136.0,,,,,,,,,
1395,68.82327723503113,69436,1763260110.9915833,138.0,138.0,,,,,,,,,
1399,69.05551528930664,69716,1763260111.2238214,141.0,141.0,,,,,,,,,
1405,69.44700407981873,70128,1763260111.6153102,142.0,142.0,,,,,,,,,
1432,70.95872330665588,71801,1763260113.1270294,112.0,112.0,,,,,,,,,
1433,71.03086853027344,71808,1763260113.1991746,,,0.003827279433608055,-8.45193862915039e-05,0.022273341193795204,0.00390625,0.004632260650396347,0.5474890470504761,0.0002569892385508865,1060.0,0.7751646041870117
1455,72.3198492527008,73236,1763260114.4881554,131.0,131.0,,,,,,,,,
1456,72.4627685546875,73344,1763260114.6310747,,,0.018408503383398056,-6.377696990966797e-05,0.041803497821092606,0.099609375,-0.03758075833320618,0.5724478363990784,0.00025606757844798267,1060.0,98.51142883300781
1457,72.47269487380981,73360,1763260114.641001,124.0,124.0,,,,,,,,,
1514,75.67886257171631,76800,1763260117.8471687,,,0.00648618396371603,-0.00012385845184326172,-0.0011838870123028755,0.0546875,0.005510358139872551,0.4770391285419464,0.000253993843216449,1061.0,88.16213989257812
1521,76.03832125663757,77243,1763260118.2066274,119.0,119.0,,,,,,,,,
1527,76.28601574897766,77557,1763260118.4543219,151.0,151.0,,,,,,,,,
1529,76.39969253540039,77689,1763260118.5679986,132.0,132.0,,,,,,,,,
1534,76.79476618766785,77960,1763260118.9630723,148.0,148.0,,,,,,,,,
1536,76.90773797035217,78091,1763260119.076044,131.0,131.0,,,,,,,,,
1543,77.34996581077576,78592,1763260119.518272,,,0.0062799761071801186,-5.602836608886719e-05,0.03850852698087692,0.009765625,-0.030440138652920723,0.5162782073020935,0.00025291857309639454,1061.0,0.6775730848312378
1545,77.46161699295044,78720,1763260119.629923,,,0.004713934846222401,-5.555152893066406e-05,0.025074072182178497,0.001953125,-0.03297657519578934,0.5711634755134583,0.0002528417680878192,1061.0,0.06497235596179962
1546,77.4639310836792,78721,1763260119.6322372,125.0,125.0,,,,,,,,,
1558,78.10389471054077,79437,1763260120.2722008,14.0,14.0,,,,,,,,,
1559,78.11142468452454,79455,1763260120.2797308,18.0,18.0,,,,,,,,,
1563,78.32881236076355,79685,1763260120.4971185,114.0,114.0,,,,,,,,,
1566,78.64265704154968,79872,1763260120.8109632,,,0.011565202847123146,-6.67572021484375e-05,0.06427808851003647,0.0625,0.029516365379095078,0.5516741871833801,0.0002521505521144718,1060.0,86.9306869506836
1589,80.74420833587646,81192,1763260122.9125144,113.0,113.0,,,,,,,,,
1597,81.59678745269775,81664,1763260123.7650936,,,0.02713613025844097,-6.771087646484375e-05,0.05435490235686302,0.146484375,-0.023897182196378708,0.4758662283420563,0.0002510752819944173,1043.0,0.08008681237697601
1607,82.48016834259033,82271,1763260124.6484745,12.0,12.0,,,,,,,,,
1609,82.70408177375793,82404,1763260124.872388,133.0,133.0,,,,,,,,,
1610,82.7370445728302,82418,1763260124.9053507,14.0,14.0,,,,,,,,,
1638,87.18551278114319,84224,1763260129.353819,,,0.009051864966750145,-8.106231689453125e-05,0.032608918845653534,0.015625,-0.03327610343694687,0.5011399388313293,0.0002495391818229109,1004.0,0.09659877419471741
1687,95.99409699440002,87277,1763260138.162403,137.0,137.0,,,,,,,,,
1732,103.15834403038025,89984,1763260145.3266501,,,0.0020159417763352394,-2.682209014892578e-05,0.002518543042242527,0.0,-0.0011339746415615082,0.5600851774215698,0.0002460829564370215,901.0,7.367763519287109
1745,104.55493307113647,90386,1763260146.7232392,13.0,13.0,,,,,,,,,
1753,105.71742415428162,90752,1763260147.8857303,,,0.0022778119891881943,2.682209014892578e-05,0.01679759845137596,0.001953125,-0.02935549058020115,0.5007588267326355,0.00024562212638556957,886.0,98.77549743652344
1754,105.7969901561737,90837,1763260147.9652963,133.0,133.0,,,,,,,,,
1765,107.6846170425415,91520,1763260149.8529232,,,0.006860074587166309,-3.8743019104003906e-05,-0.016932278871536255,0.013671875,0.034425608813762665,0.5976166725158691,0.00024516129633411765,876.0,0.07728835195302963
1768,108.03332257270813,91694,1763260150.2016287,137.0,137.0,,,,,,,,,
1777,109.38807678222656,92196,1763260151.556383,130.0,130.0,,,,,,,,,
1818,116.42253541946411,95360,1763260158.5908415,,,0.0019295858219265938,0.04592198133468628,0.008653937838971615,0.013671875,-0.032236672937870026,0.4078406095504761,0.00024285714607685804,843.0,0.011147648096084595
1823,117.36557412147522,95872,1763260159.5338802,,,0.004186796955764294,-0.021442413330078125,0.006642214022576809,0.0,-0.002550773322582245,0.4566882252693176,0.00024254992604255676,840.0,0.009492945857346058
1851,123.37238621711731,98688,1763260165.5406923,,,2.8761103749275208e-05,0.06356161832809448,-0.0008890628814697266,0.0,0.0003263726830482483,0.3551127314567566,0.00024086021585389972,822.0,0.015904037281870842
1856,124.48170137405396,99200,1763260166.6500075,,,6.82314857840538e-05,-0.005990862846374512,-0.00019121449440717697,0.0,-0.00023715943098068237,0.4230327010154724,0.00024055299581959844,818.0,0.01160113699734211
1868,127.27850270271301,100480,1763260169.4468088,,,0.01964598149061203,-0.002661585807800293,0.07376320660114288,0.09375,-0.022805558517575264,0.4593006372451782,0.00023978494573384523,810.0,0.0036933047231286764
1873,128.53661394119263,100992,1763260170.70492,,,0.013686061836779118,-0.003967761993408203,0.06403227150440216,0.048828125,0.0070285797119140625,0.41139522194862366,0.00023947772569954395,806.0,0.0018246481195092201
1877,129.552725315094,101376,1763260171.7210314,,,0.015886787325143814,0.015103280544281006,0.027385026216506958,0.08203125,-0.023752767592668533,0.3950618803501129,0.000239247310673818,803.0,0.0016957755433395505
1886,131.9966962337494,102400,1763260174.1650023,,,0.006398417986929417,0.0026793479919433594,-0.003496936522424221,0.0078125,-0.01421157643198967,0.45499667525291443,0.00023863287060521543,795.0,0.0013719536364078522
1903,135.4461863040924,104064,1763260177.6144924,,,0.0007495786994695663,6.794929504394531e-06,-0.009555451571941376,0.0,-0.0034933388233184814,0.37096676230430603,0.00023763440549373627,787.0,10.646834373474121
1906,136.20360612869263,104448,1763260178.3719122,,,0.009094472043216228,-0.017802119255065918,0.004485713317990303,0.0390625,0.025033488869667053,0.41056081652641296,0.0002374039904680103,786.0,0.0007707608165219426
1918,138.59763383865356,105600,1763260180.76594,,,7.710419595241547e-05,-1.1444091796875e-05,0.0023473016917705536,0.0,-0.0050653815269470215,0.4058568775653839,0.00023671274539083242,780.0,0.08131874352693558
1920,139.10770893096924,105856,1763260181.276015,,,0.0012171482667326927,-0.0012385845184326172,0.01027356181293726,0.0,0.01491641066968441,0.3802907466888428,0.00023655913537368178,779.0,0.00018067203927785158
1945,144.3406093120575,108416,1763260186.5089154,,,0.0003811391070485115,-0.0008165836334228516,0.0031346334144473076,0.0,-0.01122429221868515,0.4371568560600281,0.00023502303520217538,768.0,1.393456113873981e-05
1959,147.32450652122498,109824,1763260189.4928126,,,0.0011107884347438812,-0.009810924530029297,0.0022277068346738815,0.001953125,0.013823602348566055,0.3014291226863861,0.00023417819465976208,762.0,9.73669666564092e-05
1973,150.2735776901245,111232,1763260192.4418838,,,0.0019370382651686668,0.026705563068389893,0.007551695220172405,0.0,-0.0006161276251077652,0.397347629070282,0.00023333333956543356,756.0,0.0018838123651221395
1985,152.88992834091187,112512,1763260195.0582345,,,0.002796236425638199,-0.0251467227935791,-0.001367475837469101,0.0,-0.012966908514499664,0.33252859115600586,0.00023256528947968036,752.0,8.582134614698589e-05
1991,154.01209497451782,113024,1763260196.180401,,,0.0012373626232147217,-8.344650268554688e-07,0.0026175305247306824,0.0,0.0026802271604537964,0.3290632665157318,0.00023225806944537908,750.0,1.069807767868042
2002,156.34442162513733,114176,1763260198.5127277,,,0.004872754216194153,-0.027339696884155273,-0.006390267983078957,0.015625,0.0007387213408946991,0.3550987243652344,0.0002315668243682012,746.0,0.0029654495883733034
2007,157.42864060401917,114688,1763260199.5969467,,,0.00013744644820690155,-0.01226198673248291,7.743202149868011e-05,0.0,-0.0018210448324680328,0.32508236169815063,0.00023125960433389992,744.0,0.0007317796698771417
2016,159.36006808280945,115584,1763260201.5283742,,,0.0003156447783112526,-8.702278137207031e-06,-0.0002666143700480461,0.0,0.0006098169833421707,0.3315444886684418,0.00023072196927387267,740.0,145.4956512451172
2024,161.23175239562988,116480,1763260203.4000585,,,0.00699677225202322,0.01601433753967285,0.008409506641328335,0.015625,-0.02209952287375927,0.37573084235191345,0.00023018433421384543,737.0,6.22276547801448e-06
2027,161.80758047103882,116736,1763260203.9758866,,,0.002148931846022606,-0.019887924194335938,0.005107132717967033,0.01171875,0.0015842467546463013,0.3527865409851074,0.0002300307241966948,736.0,0.0006901457672938704
2034,163.43878054618835,117504,1763260205.6070867,,,0.006776589900255203,-0.001942276954650879,-0.008825322613120079,0.0390625,-0.0037155766040086746,0.3145490884780884,0.00022956989414524287,733.0,9.998821042245254e-05
2045,165.96071696281433,118656,1763260208.129023,,,0.01520365197211504,-0.029793977737426758,0.08033063262701035,0.068359375,-0.03817089647054672,0.3408302068710327,0.000228878649068065,729.0,0.0016157794743776321
2051,167.26150012016296,119296,1763260209.4298062,,,0.0004049409180879593,0.009142398834228516,0.007203580811619759,0.0,-0.004423715174198151,0.26906174421310425,0.00022849462402518839,727.0,3.064108022954315e-05
2052,167.51469564437866,119424,1763260209.6830018,,,0.010607657954096794,-0.006402254104614258,0.02739001251757145,0.06640625,-0.020127756521105766,0.23653507232666016,0.00022841781901661307,727.0,6.69412111165002e-05
2070,171.29662561416626,121216,1763260213.4649317,,,0.0005224673077464104,-0.018044233322143555,-0.00016023870557546616,0.0,-0.019743509590625763,0.26809701323509216,0.00022734254889655858,721.0,0.0011027537984773517
2076,172.61057257652283,121856,1763260214.7788787,,,0.00023010559380054474,-0.017687201499938965,-0.00219096802175045,0.0,-0.016466578468680382,0.31978970766067505,0.00022695852385368198,719.0,0.00011153233208460733
2093,176.13714575767517,123520,1763260218.3054519,,,0.010366278700530529,-3.4570693969726562e-06,-0.04266799986362457,0.029296875,0.019884517416357994,0.2836301326751709,0.00022596005874220282,714.0,152.08299255371094
2094,176.39453554153442,123648,1763260218.5628417,,,0.004919488914310932,-0.01148974895477295,0.023239796981215477,0.03125,0.004243671894073486,0.28844305872917175,0.0002258832537336275,714.0,0.00047172553604468703
2117,181.25343799591064,126016,1763260223.421744,500.0,500.0,,,,,,,,,
2146,187.6615173816681,129016,1763260229.8298235,500.0,500.0,,,,,,,,,
2148,188.1683588027954,129152,1763260230.336665,,,0.0033840881660580635,0.05485886335372925,-0.0010956143960356712,0.015625,-0.02270837314426899,0.30289801955223083,0.00022258063836488873,698.0,0.00037158341729082167
2155,189.76577258110046,129920,1763260231.9340787,,,0.00044984929263591766,0.006399333477020264,0.001583002507686615,0.0,-0.0033230064436793327,0.2021256685256958,0.00022211982286535203,696.0,2.335189492441714e-06
2172,193.35617232322693,131584,1763260235.5244784,,,0.0011114031076431274,-1.1801719665527344e-05,-0.0042203012853860855,0.0,-0.001142634078860283,0.2096458226442337,0.00022112135775387287,692.0,0.013443395495414734
2185,196.33947777748108,132992,1763260238.507784,,,0.003754299134016037,-0.0010364055633544922,0.02459034137427807,0.009765625,-0.007616274058818817,0.1864987164735794,0.00022027650265954435,689.0,3.306141479697544e-06
2192,197.7270209789276,133632,1763260239.895327,,,0.001165764406323433,-5.841255187988281e-06,0.001837102696299553,0.0,-0.006710544228553772,0.28649038076400757,0.00021989247761666775,687.0,13.64437198638916
2199,199.36923623085022,134516,1763260241.5375423,500.0,500.0,,,,,,,,,
2211,202.04156637191772,135680,1763260244.2098725,,,0.0009714206680655479,0.028615832328796387,-0.009264514781534672,0.0,-0.003696361556649208,0.24677607417106628,0.00021866359747946262,682.0,0.00024401316477451473
2214,202.61293053627014,136016,1763260244.7812366,500.0,500.0,,,,,,,,,
2220,203.96667671203613,136576,1763260246.1349828,,,0.00024427007883787155,-6.9141387939453125e-06,0.0010648174211382866,0.0,2.1755695343017578e-05,0.25625279545783997,0.00021812596241943538,680.0,12.676959037780762
2223,204.73972344398499,136960,1763260246.9080296,,,0.001644134521484375,0.006257772445678711,-0.01643858663737774,0.0,-0.0024116672575473785,0.26694875955581665,0.00021789554739370942,679.0,3.890644802595489e-05
2225,205.0394721031189,137088,1763260247.2077782,,,0.00044417567551136017,-7.510185241699219e-06,-0.0061741843819618225,0.0,-0.0005219969898462296,0.20597022771835327,0.0002178187423851341,679.0,143.76406860351562
2226,205.2742657661438,137216,1763260247.4425719,,,0.00011088699102401733,-0.010470032691955566,-0.0074218157678842545,0.0,0.008502580225467682,0.28852519392967224,0.00021774193737655878,679.0,0.0005002298858016729
2227,205.5183300971985,137344,1763260247.6866362,,,0.00047070812433958054,-0.01352834701538086,0.005004578270018101,0.0,0.0011229552328586578,0.24549388885498047,0.00021766513236798346,679.0,0.00022318535775411874
2235,207.14588475227356,138112,1763260249.3141909,,,5.768612027168274e-06,-7.152557373046875e-06,0.000523073598742485,0.0,7.378123700618744e-05,0.2729732394218445,0.00021720430231653154,677.0,145.2064971923828
2241,208.4556279182434,138752,1763260250.623934,,,0.0004292242228984833,-0.019933223724365234,0.0010918118059635162,0.0,-0.022989219054579735,0.21933229267597198,0.00021682027727365494,676.0,0.00040236455970443785
2248,209.8121473789215,139516,1763260251.9804535,500.0,500.0,,,,,,,,,
2250,210.31172156333923,139648,1763260252.4800277,,,2.7855858206748962e-05,0.013567566871643066,-0.0008067656308412552,0.0,-0.000820893794298172,0.2198215276002884,0.0002162826422136277,674.0,9.739043161971495e-05
2253,210.87404441833496,140016,1763260253.0423505,500.0,500.0,,,,,,,,,
