charts/episodic_return,global_step
114,13553
87,13640
88,13728
135,13863
183,14046
86,14132
67,14199
82,14281
49,14330
74,14404
65,14469
84,14553
84,14637
95,14732
97,14829
110,14939
174,15113
67,15180
144,15324
99,15423
131,15554
84,15638
93,15731
99,15830
103,15933
260,16193
135,16328
114,16442
167,16609
80,16689
72,16761
143,16904
86,16990
138,17128
83,17211
80,17291
67,17358
83,17441
117,17558
97,17655
45,17700
77,17777
118,17895
60,17955
101,18056
88,18144
54,18198
79,18277
48,18325
80,18405
88,18493
102,18595
104,18699
73,18772
81,18853
57,18910
70,18980
44,19024
85,19109
85,19194
86,19280
94,19374
78,19452
63,19515
91,19606
119,19725
123,19848
123,19971
131,20102
140,20242
102,20344
102,20446
126,20572
135,20707
131,20838
111,20949
112,21061
135,21196
140,21336
112,21448
108,21556
75,21631
107,21738
132,21870
119,21989
128,22117
123,22240
129,22369
116,22485
135,22620
129,22749
136,22885
121,23006
115,23121
123,23244
96,23340
106,23446
39,23485
137,23622
107,23729
127,23856
124,23980
100,24080
128,24208
124,24332
132,24464
146,24610
146,24756
117,24873
118,24991
120,25111
112,25223
96,25319
106,25425
110,25535
117,25652
104,25756
63,25819
66,25885
58,25943
118,26061
101,26162
56,26218
58,26276
97,26373
126,26499
101,26600
115,26715
118,26833
116,26949
111,27060
112,27172
121,27293
109,27402
46,27448
122,27570
60,27630
115,27745
116,27861
112,27973
115,28088
119,28207
48,28255
111,28366
42,28408
118,28526
113,28639
119,28758
114,28872
106,28978
112,29090
110,29200
111,29311
106,29417
118,29535
113,29648
105,29753
62,29815
109,29924
122,30046
117,30163
108,30271
109,30380
103,30483
98,30581
26,30607
102,30709
29,30738
105,30843
103,30946
112,31058
39,31097
122,31219
113,31332
116,31448
107,31555
117,31672
118,31790
107,31897
113,32010
33,32043
104,32147
96,32243
38,32281
37,32318
103,32421
111,32532
107,32639
28,32667
94,32761
46,32807
32,32839
116,32955
113,33068
119,33187
110,33297
125,33422
112,33534
105,33639
114,33753
127,33880
119,33999
105,34104
108,34212
28,34240
104,34344
97,34441
97,34538
111,34649
123,34772
27,34799
123,34922
133,35055
41,35096
113,35209
121,35330
104,35434
104,35538
112,35650
27,35677
23,35700
112,35812
23,35835
102,35937
29,35966
135,36101
37,36138
115,36253
109,36362
145,36507
152,36659
162,36821
74,36895
141,37036
165,37201
16,37217
179,37396
124,37520
145,37665
157,37822
136,37958
144,38102
122,38224
21,38245
30,38275
18,38293
122,38415
31,38446
32,38478
22,38500
120,38620
32,38652
22,38674
144,38818
151,38969
137,39106
147,39253
155,39408
27,39435
14,39449
152,39601
24,39625
140,39765
154,39919
23,39942
192,40134
30,40164
192,40356
131,40487
132,40619
27,40646
21,40667
156,40823
115,40938
127,41065
173,41238
17,41255
137,41392
144,41536
148,41684
139,41823
134,41957
138,42095
122,42217
21,42238
16,42254
126,42380
128,42508
28,42536
134,42670
128,42798
145,42943
125,43068
135,43203
26,43229
26,43255
95,43350
124,43474
132,43606
130,43736
116,43852
27,43879
124,44003
147,44150
147,44297
26,44323
18,44341
129,44470
19,44489
23,44512
119,44631
120,44751
108,44859
116,44975
128,45103
114,45217
116,45333
132,45465
18,45483
16,45499
17,45516
17,45533
25,45558
113,45671
21,45692
28,45720
18,45738
26,45764
26,45764
134,45898
126,46024
144,46168
121,46289
14,46303
25,46328
137,46465
29,46494
28,46522
123,46645
129,46774
100,46874
21,46895
125,47020
120,47140
110,47250
131,47381
122,47503
115,47618
115,47733
127,47860
108,47968
123,48091
120,48211
125,48336
23,48359
29,48388
114,48502
105,48607
123,48730
99,48829
115,48944
110,49054
111,49165
109,49274
20,49294
122,49416
114,49530
118,49648
27,49675
92,49767
104,49871
134,50005
129,50134
124,50258
126,50384
123,50507
138,50645
26,50671
128,50799
21,50820
123,50943
122,51065
127,51192
131,51323
124,51447
29,51476
106,51582
97,51679
112,51791
135,51926
115,52041
137,52178
129,52307
27,52334
120,52454
125,52579
114,52693
115,52808
135,52943
131,53074
118,53192
108,53300
107,53407
117,53524
112,53636
113,53749
115,53864
129,53993
123,54116
130,54246
123,54369
123,54492
125,54617
21,54638
110,54748
97,54845
119,54964
127,55091
136,55227
127,55354
116,55470
105,55575
135,55710
122,55832
124,55956
117,56073
118,56191
107,56298
13,56311
18,56329
103,56432
116,56548
109,56657
95,56752
100,56852
118,56970
111,57081
119,57200
101,57301
94,57395
15,57410
15,57425
94,57519
27,57546
18,57564
106,57670
16,57686
109,57795
21,57816
93,57909
123,58032
15,58047
124,58171
15,58186
105,58291
23,58314
90,58404
108,58512
16,58528
113,58641
124,58765
134,58899
119,59018
102,59120
100,59220
22,59242
126,59368
104,59472
94,59566
93,59659
99,59758
101,59859
96,59955
119,60074
92,60166
88,60254
111,60365
101,60466
92,60558
105,60663
94,60757
110,60867
109,60976
15,60991
117,61108
119,61227
128,61355
150,61505
14,61519
136,61655
21,61676
119,61795
127,61922
145,62067
139,62206
12,62218
138,62356
150,62506
124,62630
127,62757
154,62911
23,62934
143,63077
166,63243
157,63400
156,63556
139,63695
142,63837
128,63965
136,64101
19,64120
21,64141
131,64272
144,64416
15,64431
142,64573
100,64673
140,64813
28,64841
139,64980
167,65147
200,65347
178,65525
136,65661
22,65683
165,65848
17,65865
176,66041
154,66195
152,66347
146,66493
151,66644
152,66796
153,66949
104,67053
131,67184
138,67322
127,67449
13,67462
17,67479
21,67500
127,67627
125,67752
29,67781
133,67914
20,67934
159,68093
144,68237
157,68394
133,68527
132,68659
22,68681
156,68837
137,68974
125,69099
145,69244
148,69392
143,69535
23,69558
19,69577
18,69595
15,69610
125,69735
166,69901
125,70026
20,70046
24,70070
139,70209
24,70233
19,70252
23,70275
159,70434
148,70582
146,70728
116,70844
144,70988
142,71130
15,71145
18,71163
20,71183
139,71322
151,71473
132,71605
122,71727
136,71863
121,71984
120,72104
121,72225
118,72343
19,72362
110,72472
123,72595
34,72629
119,72748
136,72884
136,73020
143,73163
161,73324
22,73346
25,73371
154,73525
134,73659
141,73800
129,73929
134,74063
16,74079
109,74188
94,74282
121,74403
90,74493
111,74604
113,74717
130,74847
131,74978
123,75101
120,75221
123,75344
126,75470
114,75584
121,75705
125,75830
131,75961
111,76072
121,76193
128,76321
135,76456
126,76582
125,76707
124,76831
127,76958
135,77093
138,77231
123,77354
22,77376
129,77505
119,77624
126,77750
130,77880
127,78007
127,78134
25,78159
122,78281
124,78405
121,78526
125,78651
124,78775
120,78895
122,79017
118,79135
112,79247
117,79364
129,79493
121,79614
117,79731
121,79852
106,79958
108,80066
107,80173
105,80278
100,80378
91,80469
103,80572
103,80675
96,80771
105,80876
95,80971
117,81088
118,81206
122,81328
114,81442
27,81469
115,81584
108,81692
24,81716
118,81834
20,81854
113,81967
125,82092
115,82207
127,82334
128,82462
17,82479
100,82579
99,82678
121,82799
107,82906
115,83021
119,83140
120,83260
130,83390
126,83516
112,83628
139,83767
18,83785
129,83914
136,84050
139,84189
122,84311
125,84436
117,84553
126,84679
133,84812
126,84938
135,85073
131,85204
131,85335
135,85470
135,85605
127,85732
112,85844
123,85967
126,86093
140,86233
13,86246
132,86378
19,86397
127,86524
127,86651
131,86782
141,86923
22,86945
21,86966
140,87106
123,87229
122,87351
20,87371
135,87506
18,87524
127,87651
124,87775
28,87803
144,87947
15,87962
128,88090
133,88223
12,88235
122,88357
129,88486
141,88627
144,88771
142,88913
14,88927
15,88942
141,89083
149,89232
140,89372
19,89391
151,89542
132,89674
138,89812
122,89934
23,89957
20,89977
121,90098
120,90218
108,90326
126,90452
134,90586
16,90602
21,90623
123,90746
116,90862
20,90882
125,91007
119,91126
123,91249
125,91374
125,91499
128,91627
111,91738
120,91858
111,91969
116,92085
127,92212
118,92330
125,92455
129,92584
25,92609
130,92739
130,92869
136,93005
19,93024
118,93142
18,93160
21,93181
133,93314
144,93458
136,93594
134,93728
137,93865
19,93884
121,94005
135,94140
131,94271
144,94415
159,94574
16,94590
154,94744
189,94933
181,95114
22,95136
152,95288
152,95440
139,95579
147,95726
25,95751
133,95884
168,96052
18,96070
15,96085
126,96211
157,96368
171,96539
184,96723
148,96871
18,96889
141,97030
16,97046
21,97067
24,97091
160,97251
16,97267
14,97281
144,97425
184,97609
19,97628
17,97645
195,97840
153,97993
18,98011
178,98189
18,98207
32,98239
73,98312
20,98332
167,98499
15,98514
17,98531
200,98731
217,98948
189,99137
13,99150
19,99169
174,99343
184,99527
186,99713
166,99879
24,99903
152,100055
22,100077
22,100099
157,100256
180,100436
158,100594
184,100778
142,100920
120,101040
137,101177
127,101304
131,101435
131,101566
20,101586
115,101701
119,101820
117,101937
119,102056
115,102171
32,102203
110,102313
121,102434
107,102541
31,102572
23,102595
26,102621
21,102642
100,102742
106,102848
103,102951
29,102980
101,103081
101,103182
26,103208
23,103231
103,103334
86,103420
90,103510
37,103547
26,103573
90,103663
103,103766
88,103854
30,103884
93,103977
23,104000
109,104109
95,104204
102,104306
108,104414
102,104516
98,104614
96,104710
110,104820
104,104924
120,105044
115,105159
96,105255
111,105366
112,105478
109,105587
107,105694
106,105800
110,105910
16,105926
101,106027
90,106117
27,106144
108,106252
109,106361
110,106471
111,106582
106,106688
107,106795
121,106916
117,107033
129,107162
107,107269
121,107390
110,107500
123,107623
122,107745
119,107864
16,107880
21,107901
126,108027
23,108050
128,108178
121,108299
122,108421
125,108546
124,108670
144,108814
135,108949
16,108965
138,109103
134,109237
23,109260
81,109341
143,109484
158,109642
156,109798
20,109818
145,109963
146,110109
142,110251
144,110395
141,110536
151,110687
149,110836
136,110972
147,111119
139,111258
130,111388
120,111508
127,111635
123,111758
23,111781
124,111905
117,112022
120,112142
15,112157
20,112177
22,112199
140,112339
122,112461
139,112600
135,112735
120,112855
134,112989
26,113015
28,113043
128,113171
21,113192
142,113334
146,113480
15,113495
99,113594
18,113612
140,113752
12,113764
12,113776
111,113887
139,114026
140,114166
131,114297
144,114441
20,114461
16,114477
143,114620
16,114636
142,114778
115,114893
119,115012
159,115171
145,115316
18,115334
147,115481
147,115628
134,115762
143,115905
143,116048
134,116182
14,116196
162,116358
146,116504
135,116639
155,116794
134,116928
138,117066
157,117223
142,117365
127,117492
126,117618
108,117726
19,117745
121,117866
145,118011
15,118026
16,118042
131,118173
151,118324
134,118458
166,118624
141,118765
169,118934
139,119073
131,119204
17,119221
123,119344
139,119483
178,119661
172,119833
168,120001
163,120164
125,120289
130,120419
187,120606
185,120791
160,120951
21,120972
90,121062
25,121087
114,121201
128,121329
23,121352
77,121429
22,121451
140,121591
137,121728
138,121866
133,121999
127,122126
111,122237
112,122349
107,122456
92,122548
101,122649
96,122745
99,122844
25,122869
94,122963
32,122995
99,123094
32,123126
25,123151
96,123247
106,123353
90,123443
92,123535
98,123633
66,123699
84,123783
45,123828
68,123896
35,123931
31,123962
34,123996
58,124054
91,124145
79,124224
87,124311
62,124373
76,124449
96,124545
76,124621
72,124693
58,124751
32,124783
88,124871
62,124933
80,125013
46,125059
47,125106
60,125166
33,125199
40,125239
79,125318
32,125350
74,125424
77,125501
56,125557
50,125607
42,125649
28,125677
27,125704
30,125734
50,125784
65,125849
49,125898
69,125967
59,126026
53,126079
49,126128
60,126188
42,126230
72,126302
85,126387
74,126461
58,126519
68,126587
101,126688
35,126723
35,126758
64,126822
60,126882
42,126924
56,126980
43,127023
51,127074
88,127162
67,127229
65,127294
64,127358
93,127451
77,127528
54,127582
26,127608
81,127689
67,127756
41,127797
46,127843
25,127868
42,127910
43,127953
79,128032
84,128116
78,128194
48,128242
83,128325
83,128408
78,128486
69,128555
76,128631
107,128738
75,128813
94,128907
44,128951
30,128981
58,129039
39,129078
59,129137
96,129233
74,129307
70,129377
90,129467
93,129560
87,129647
86,129733
102,129835
100,129935
90,130025
39,130064
95,130159
102,130261
109,130370
100,130470
105,130575
95,130670
115,130785
101,130886
102,130988
104,131092
100,131192
103,131295
40,131335
91,131426
41,131467
103,131570
33,131603
33,131636
31,131667
28,131695
31,131726
96,131822
99,131921
94,132015
46,132061
55,132116
93,132209
34,132243
94,132337
31,132368
39,132407
91,132498
102,132600
93,132693
94,132787
102,132889
96,132985
28,133013
95,133108
34,133142
97,133239
100,133339
97,133436
37,133473
95,133568
29,133597
112,133709
97,133806
30,133836
103,133939
98,134037
102,134139
103,134242
99,134341
105,134446
101,134547
100,134647
110,134757
101,134858
98,134956
94,135050
24,135074
25,135099
93,135192
33,135225
94,135319
23,135342
99,135441
111,135552
102,135654
27,135681
103,135784
99,135883
101,135984
120,136104
110,136214
111,136325
113,136438
24,136462
109,136571
116,136687
114,136801
119,136920
116,137036
100,137136
25,137161
98,137259
108,137367
110,137477
114,137591
133,137724
121,137845
120,137965
115,138080
114,138194
122,138316
128,138444
118,138562
111,138673
107,138780
102,138882
119,139001
111,139112
131,139243
122,139365
113,139478
120,139598
133,139731
108,139839
102,139941
120,140061
113,140174
117,140291
118,140409
95,140504
127,140631
113,140744
134,140878
128,141006
115,141121
140,141261
119,141380
131,141511
128,141639
137,141776
131,141907
145,142052
148,142200
146,142346
159,142505
172,142677
191,142868
187,143055
212,143267
250,143517
378,143895
500,144395
201,144596
173,144769
199,144968
154,145122
206,145328
226,145554
500,146054
500,146554
500,147054
500,147554
500,148054
500,148554
500,149054
500,149554
500,150054
500,150554
500,151054
500,151554
500,152054
500,152554
500,153054
257,153311
231,153542
500,154042
385,154427
213,154640
500,155140
256,155396
98,155494
218,155712
500,156212
135,156347
210,156557
131,156688
53,156741
53,156794
246,157040
50,157090
53,157143
54,157197
54,157251
62,157313
50,157363
51,157414
55,157469
61,157530
49,157579
22,157601
50,157651
52,157703
172,157875
147,158022
26,158048
54,158102
129,158231
59,158290
201,158491
50,158541
239,158780
62,158842
209,159051
61,159112
64,159176
57,159233
64,159297
58,159355
139,159494
61,159555
63,159618
61,159679
429,160108
53,160161
56,160217
56,160273
55,160328
58,160386
56,160442
57,160499
57,160556
22,160578
25,160603
55,160658
59,160717
58,160775
54,160829
54,160883
53,160936
129,161065
239,161304
55,161359
18,161377
53,161430
60,161490
56,161546
52,161598
54,161652
54,161706
55,161761
53,161814
20,161834
55,161889
60,161949
61,162010
19,162029
223,162252
61,162313
66,162379
62,162441
65,162506
64,162570
21,162591
64,162655
73,162728
67,162795
62,162857
21,162878
68,162946
120,163066
67,163133
361,163494
74,163568
72,163640
28,163668
65,163733
63,163796
65,163861
69,163930
72,164002
73,164075
169,164244
71,164315
70,164385
67,164452
67,164519
73,164592
79,164671
77,164748
21,164769
70,164839
82,164921
68,164989
79,165068
71,165139
72,165211
69,165280
79,165359
67,165426
79,165505
71,165576
74,165650
71,165721
76,165797
69,165866
74,165940
75,166015
76,166091
74,166165
74,166239
65,166304
70,166374
79,166453
73,166526
70,166596
78,166674
76,166750
69,166819
67,166886
73,166959
81,167040
79,167119
74,167193
79,167272
77,167349
72,167421
72,167493
69,167562
78,167640
30,167670
73,167743
77,167820
74,167894
80,167974
29,168003
28,168031
82,168113
79,168192
77,168269
76,168345
73,168418
74,168492
79,168571
83,168654
91,168745
94,168839
94,168933
85,169018
79,169097
84,169181
82,169263
87,169350
24,169374
90,169464
92,169556
94,169650
86,169736
91,169827
92,169919
94,170013
87,170100
40,170140
86,170226
99,170325
29,170354
101,170455
89,170544
30,170574
94,170668
98,170766
100,170866
41,170907
34,170941
92,171033
96,171129
94,171223
102,171325
34,171359
97,171456
101,171557
103,171660
41,171701
33,171734
44,171778
100,171878
44,171922
103,172025
97,172122
92,172214
36,172250
99,172349
102,172451
95,172546
102,172648
100,172748
32,172780
28,172808
91,172899
34,172933
38,172971
35,173006
34,173040
38,173078
28,173106
103,173209
107,173316
29,173345
30,173375
43,173418
36,173454
42,173496
40,173536
38,173574
99,173673
91,173764
44,173808
38,173846
91,173937
89,174026
35,174061
48,174109
35,174144
96,174240
42,174282
95,174377
98,174475
101,174576
35,174611
37,174648
33,174681
27,174708
32,174740
35,174775
41,174816
100,174916
96,175012
40,175052
35,175087
35,175122
89,175211
27,175238
36,175274
97,175371
28,175399
36,175435
36,175471
39,175510
41,175551
37,175588
30,175618
33,175651
40,175691
47,175738
36,175774
37,175811
44,175855
101,175956
43,175999
102,176101
101,176202
36,176238
107,176345
37,176382
39,176421
105,176526
98,176624
93,176717
104,176821
96,176917
101,177018
101,177119
105,177224
103,177327
103,177430
110,177540
102,177642
101,177743
100,177843
96,177939
110,178049
102,178151
108,178259
102,178361
101,178462
105,178567
96,178663
102,178765
103,178868
107,178975
107,179082
103,179185
103,179288
96,179384
107,179491
100,179591
106,179697
107,179804
107,179911
113,180024
111,180135
82,180217
86,180303
107,180410
98,180508
116,180624
119,180743
85,180828
98,180926
114,181040
127,181167
89,181256
110,181366
92,181458
105,181563
102,181665
127,181792
127,181919
151,182070
134,182204
102,182306
124,182430
130,182560
131,182691
133,182824
104,182928
126,183054
143,183197
104,183301
145,183446
102,183548
120,183668
130,183798
121,183919
144,184063
127,184190
148,184338
132,184470
153,184623
153,184776
107,184883
120,185003
127,185130
100,185230
182,185412
178,185590
176,185766
90,185856
101,185957
164,186121
123,186244
133,186377
93,186470
100,186570
100,186670
93,186763
103,186866
117,186983
124,187107
171,187278
95,187373
108,187481
94,187575
84,187659
107,187766
75,187841
68,187909
104,188013
91,188104
101,188205
100,188305
79,188384
87,188471
111,188582
78,188660
83,188743
128,188871
106,188977
116,189093
77,189170
107,189277
81,189358
79,189437
89,189526
119,189645
89,189734
133,189867
160,190027
124,190151
87,190238
179,190417
136,190553
127,190680
135,190815
139,190954
166,191120
144,191264
118,191382
119,191501
117,191618
114,191732
128,191860
125,191985
97,192082
110,192192
115,192307
87,192394
91,192485
118,192603
132,192735
129,192864
141,193005
158,193163
103,193266
78,193344
114,193458
138,193596
109,193705
131,193836
98,193934
106,194040
101,194141
128,194269
156,194425
122,194547
127,194674
111,194785
148,194933
148,195081
109,195190
88,195278
138,195416
139,195555
154,195709
103,195812
125,195937
130,196067
156,196223
135,196358
144,196502
172,196674
176,196850
160,197010
93,197103
102,197205
121,197326
150,197476
163,197639
139,197778
144,197922
158,198080
154,198234
124,198358
143,198501
123,198624
173,198797
176,198973
122,199095
81,199176
95,199271
123,199394
167,199561
119,199680
137,199817
128,199945
202,200147
122,200269
161,200430
121,200551
258,200809
304,201113
500,201613
234,201847
140,201987
144,202131
199,202330
156,202486
245,202731
500,203231
500,203731
500,204231
500,204731
500,205231
500,205731
500,206231
500,206731
500,207231
500,207731
500,208231
500,208731
500,209231
500,209731
500,210231
500,210731
500,211231
500,211731
500,212231
500,212731
500,213231
500,213731
500,214231
500,214731
500,215231
500,215731
500,216231
500,216731
500,217231
500,217731
500,218231
500,218731
500,219231
500,219731
500,220231
500,220731
500,221231
500,221731
500,222231
500,222731
500,223231
500,223731
500,224231
500,224731
500,225231
500,225731
500,226231
500,226731
500,227231
500,227731
500,228231
500,228731
500,229231
500,229731
500,230231
500,230731
500,231231
500,231731
500,232231
500,232731
500,233231
500,233731
500,234231
500,234731
500,235231
500,235731
500,236231
500,236731
500,237231
500,237731
500,238231
500,238731
500,239231
500,239731
500,240231
500,240731
500,241231
500,241731
500,242231
500,242731
500,243231
500,243731
500,244231
500,244731
500,245231
500,245731
500,246231
500,246731
500,247231
500,247731
500,248231
500,248731
500,249231
500,249731
500,250231
500,250731
500,251231
500,251731
500,252231
500,252731
500,253231
500,253731
500,254231
500,254731
500,255231
500,255731
500,256231
500,256731
500,257231
500,257731
500,258231
500,258731
500,259231
500,259731
500,260231
500,260731
500,261231
500,261731
500,262231
500,262731
500,263231
500,263731
500,264231
500,264731
500,265231
500,265731
500,266231
500,266731
500,267231
500,267731
500,268231
500,268731
500,269231
500,269731
500,270231
500,270731
500,271231
500,271731
500,272231
500,272731
500,273231
500,273731
500,274231
500,274731
500,275231
500,275731
500,276231
500,276731
500,277231
500,277731
500,278231
500,278731
500,279231
500,279731
500,280231
500,280731
500,281231
500,281731
500,282231
500,282731
500,283231
500,283731
500,284231
500,284731
500,285231
500,285731
500,286231
500,286731
500,287231
500,287731
500,288231
500,288731
500,289231
500,289731
500,290231
500,290731
500,291231
500,291731
500,292231
500,292731
500,293231
500,293731
500,294231
500,294731
500,295231
500,295731
500,296231
500,296731
500,297231
500,297731
500,298231
500,298731
500,299231
500,299731
500,300231
500,300731
500,301231
500,301731
500,302231
500,302731
500,303231
500,303731
500,304231
500,304731
500,305231
500,305731
500,306231
500,306731
500,307231
500,307731
500,308231
500,308731
500,309231
500,309731
500,310231
500,310731
500,311231
500,311731
500,312231
500,312731
500,313231
500,313731
500,314231
500,314731
500,315231
500,315731
500,316231
500,316731
500,317231
500,317731
500,318231
500,318731
500,319231
500,319731
500,320231
500,320731
500,321231
500,321731
500,322231
500,322731
500,323231
500,323731
500,324231
500,324731
500,325231
500,325731
500,326231
500,326731
500,327231
500,327731
500,328231
500,328731
500,329231
500,329731
500,330231
500,330731
500,331231
500,331731
500,331731
500,332231
500,332731
500,333231
500,333731
500,334231
500,334731
500,335231
500,335731
500,336231
500,336731
500,337231
500,337731
500,338231
500,338731
500,339231
500,339731
500,340231
500,340731
500,341231
500,341731
500,342231
500,342731
500,343231
500,343731
500,344231
500,344731
500,345231
500,345731
500,346231
500,346731
500,347231
500,347731
500,348231
500,348731
500,349231
500,349731
500,350231
500,350731
500,351231
500,351731
500,352231
500,352731
500,353231
500,353731
500,354231
500,354731
500,355231
500,355731
500,356231
500,356731
500,357231
500,357731
500,358231
500,358731
500,359231
500,359731
500,360231
500,360731
500,361231
500,361731
500,362231
500,362731
500,363231
500,363731
500,364231
500,364731
500,365231
500,365731
500,366231
500,366731
500,367231
500,367731
500,368231
500,368731
500,369231
500,369731
500,370231
500,370731
500,371231
500,371731
500,372231
500,372731
500,373231
500,373731
500,374231
500,374731
500,375231
500,375731
500,376231
500,376731
500,377231
500,377731
500,378231
500,378731
500,379231
500,379731
500,380231
500,380731
500,381231
500,381731
500,382231
500,382731
500,383231
500,383731
500,384231
500,384731
500,385231
500,385731
500,386231
500,386731
500,387231
500,387731
500,388231
500,388731
500,389231
500,389731
500,390231
500,390731
500,391231
500,391731
500,392231
500,392731
500,393231
500,393731
500,394231
500,394731
500,395231
500,395731
500,396231
500,396731
500,397231
500,397731
500,398231
500,398731
500,399231
500,399731
500,400231
500,400731
500,401231
500,401731
500,402231
500,402731
500,403231
500,403731
500,404231
500,404731
500,405231
500,405731
500,406231
500,406731
500,407231
500,407731
500,408231
500,408731
500,409231
500,409731
500,410231
500,410731
500,411231
500,411731
500,412231
500,412731
500,413231
500,413731
500,414231
500,414731
500,415231
500,415731
500,416231
500,416731
500,417231
500,417731
500,418231
500,418731
500,419231
500,419731
500,420231
500,420731
500,421231
500,421731
500,422231
500,422731
500,423231
500,423731
500,424231
500,424731
500,425231
500,425731
500,426231
500,426731
500,427231
500,427731
500,428231
500,428731
500,429231
500,429731
500,430231
500,430731
500,431231
500,431731
500,432231
500,432731
500,433231
500,433731
500,434231
500,434731
500,435231
500,435731
500,436231
500,436731
500,437231
500,437731
500,438231
500,438731
500,439231
500,439731
500,440231
500,440731
500,441231
500,441731
500,442231
500,442731
500,443231
500,443731
500,444231
500,444731
500,445231
500,445731
500,446231
500,446731
500,447231
500,447731
500,448231
500,448731
500,449231
500,449731
500,450231
500,450731
500,451231
500,451731
500,452231
500,452731
500,453231
500,453731
500,454231
500,454731
500,455231
500,455731
500,456231
500,456731
500,457231
500,457731
500,458231
500,458731
500,459231
500,459731
500,460231
500,460731
500,461231
500,461731
500,462231
500,462731
500,463231
500,463731
500,464231
500,464731
500,465231
500,465731
500,466231
500,466731
500,467231
500,467731
500,468231
500,468731
500,469231
500,469731
500,470231
500,470731
500,471231
500,471731
500,472231
500,472731
500,473231
500,473731
500,474231
500,474731
500,475231
500,475731
500,476231
500,476731
500,477231
500,477731
500,478231
500,478731
500,479231
500,479731
500,480231
500,480731
500,481231
500,481731
500,482231
500,482731
500,483231
500,483731
500,484231
500,484731
500,485231
500,485731
500,486231
500,486731
500,487231
500,487731
500,488231
500,488731
500,489231
500,489731
500,490231
500,490731
500,491231
500,491731
500,492231
500,492731
500,493231
500,493731
500,494231
500,494731
500,495231
500,495731
500,496231
500,496731
500,497231
500,497731
500,498231
500,498731
500,499231
500,499731
