charts/episodic_return,global_step
39,19321
37,19358
52,19410
99,19509
30,19539
35,19574
29,19603
35,19638
30,19668
39,19707
73,19780
53,19833
35,19868
37,19905
34,19939
42,19981
42,20023
79,20102
34,20136
43,20179
66,20245
35,20280
73,20353
81,20434
52,20486
40,20526
75,20601
50,20651
43,20694
62,20756
53,20809
44,20853
52,20905
44,20949
85,21034
36,21070
75,21145
114,21259
49,21308
40,21348
41,21389
61,21450
60,21510
45,21555
64,21619
49,21668
45,21713
62,21775
106,21881
48,21929
40,21969
140,22109
150,22259
53,22312
89,22401
62,22463
50,22513
46,22559
42,22601
73,22674
50,22724
46,22770
49,22819
51,22870
42,22912
52,22964
58,23022
45,23067
44,23111
51,23162
72,23234
63,23297
68,23365
87,23452
57,23509
45,23554
78,23632
47,23679
60,23739
44,23783
48,23831
72,23903
45,23948
61,24009
51,24060
61,24121
47,24168
55,24223
43,24266
48,24314
42,24356
63,24419
55,24474
92,24566
61,24627
68,24695
47,24742
35,24777
42,24819
42,24861
47,24908
48,24956
50,25006
109,25115
63,25178
95,25273
53,25326
37,25363
53,25416
39,25455
67,25522
37,25559
65,25624
48,25672
33,25705
34,25739
29,25768
77,25845
46,25891
84,25975
77,26052
66,26118
39,26157
37,26194
34,26228
68,26296
62,26358
50,26408
96,26504
45,26549
40,26589
39,26628
37,26665
28,26693
52,26745
30,26775
52,26827
49,26876
48,26924
40,26964
38,27002
46,27048
44,27092
62,27154
41,27195
38,27233
65,27298
108,27406
39,27445
42,27487
45,27532
63,27595
63,27658
46,27704
61,27765
41,27806
43,27849
42,27891
48,27939
41,27980
42,28022
56,28078
49,28127
41,28168
74,28242
39,28281
49,28330
33,28363
58,28421
65,28486
39,28525
60,28585
48,28633
48,28633
53,28686
44,28730
41,28771
39,28810
130,28940
33,28973
61,29034
31,29065
34,29099
41,29140
39,29179
43,29222
70,29292
38,29330
47,29377
67,29444
63,29507
88,29595
65,29660
59,29719
50,29769
70,29839
55,29894
35,29929
38,29967
81,30048
75,30123
47,30170
51,30221
40,30261
75,30336
87,30423
56,30479
56,30535
67,30602
115,30717
59,30776
64,30840
45,30885
99,30984
224,31208
63,31271
45,31316
64,31380
73,31453
52,31505
68,31573
101,31674
117,31791
120,31911
192,32103
500,32603
425,33028
500,33528
136,33664
146,33810
51,33861
49,33910
153,34063
106,34169
122,34291
112,34403
212,34615
62,34677
176,34853
120,34973
165,35138
236,35374
500,35874
500,36374
500,36874
500,37374
500,37874
500,38374
500,38874
500,39374
500,39874
500,40374
500,40874
500,41374
500,41874
500,42374
500,42874
500,43374
500,43874
500,44374
500,44874
500,45374
500,45874
500,46374
500,46874
500,47374
500,47874
500,48374
500,48874
500,49374
500,49874
500,50374
500,50874
500,51374
500,51874
500,52374
500,52874
500,53374
500,53874
500,54374
500,54874
500,55374
500,55874
500,56374
500,56874
500,57374
500,57874
500,58374
500,58874
500,59374
500,59874
500,60374
500,60874
500,61374
500,61874
500,62374
500,62874
500,63374
500,63874
500,64374
500,64874
500,65374
500,65874
500,66374
500,66874
500,67374
500,67874
500,68374
500,68874
500,69374
500,69874
500,70374
500,70874
500,71374
500,71874
500,72374
500,72874
500,73374
500,73874
500,74374
500,74874
500,75374
500,75874
500,76374
500,76874
500,77374
500,77874
500,78374
500,78874
500,79374
500,79874
500,80374
500,80874
500,81374
500,81874
500,82374
500,82874
500,83374
500,83874
500,84374
500,84874
500,85374
500,85874
500,86374
500,86874
500,87374
500,87874
500,88374
500,88874
500,89374
500,89874
500,90374
500,90874
500,91374
500,91874
500,92374
500,92874
500,93374
500,93874
500,94374
500,94874
500,95374
500,95874
500,96374
500,96874
500,97374
500,97874
500,98374
500,98874
500,99374
500,99874
500,100374
500,100874
500,101374
500,101874
500,102374
500,102874
500,103374
500,103874
500,104374
500,104874
500,105374
500,105874
500,106374
500,106874
500,107374
500,107874
500,108374
500,108874
500,109374
500,109874
500,110374
500,110874
500,111374
500,111874
500,112374
500,112874
500,113374
500,113874
500,114374
500,114874
500,115374
500,115874
500,116374
500,116874
500,117374
500,117874
500,118374
500,118874
500,119374
500,119874
500,120374
500,120874
500,121374
500,121874
500,122374
500,122874
500,123374
500,123874
500,124374
500,124874
500,125374
500,125874
500,126374
500,126874
500,127374
500,127874
500,128374
500,128874
500,129374
500,129874
500,130374
500,130874
500,131374
500,131874
500,132374
500,132874
500,133374
500,133874
500,134374
500,134874
500,135374
500,135874
500,136374
500,136874
500,137374
500,137874
500,138374
500,138874
500,139374
500,139874
500,140374
500,140874
500,141374
500,141874
500,142374
500,142874
500,143374
500,143874
500,144374
500,144874
500,145374
500,145874
500,146374
500,146874
500,147374
500,147874
500,148374
500,148874
500,149374
500,149874
500,150374
500,150874
500,151374
500,151874
500,152374
500,152874
500,153374
500,153874
500,154374
500,154874
500,155374
500,155874
500,156374
500,156874
500,157374
500,157874
500,158374
500,158874
500,159374
500,159874
500,160374
500,160874
500,161374
500,161874
500,162374
500,162874
500,163374
500,163874
500,164374
500,164874
500,165374
500,165874
500,166374
500,166874
500,167374
500,167874
500,168374
500,168874
500,169374
500,169874
500,170374
500,170874
500,171374
500,171874
500,172374
500,172874
500,173374
500,173874
500,174374
500,174874
500,175374
500,175874
500,176374
500,176874
500,177374
500,177874
500,178374
500,178874
500,179374
500,179874
500,180374
500,180874
500,181374
500,181874
500,182374
500,182874
500,183374
500,183874
500,184374
500,184874
500,185374
500,185874
500,186374
500,186874
500,187374
500,187874
500,188374
500,188874
500,189374
500,189874
500,190374
500,190874
500,191374
500,191874
500,192374
500,192874
500,193374
500,193874
500,194374
500,194874
500,195374
500,195874
500,196374
500,196874
500,197374
500,197874
500,198374
500,198874
500,199374
500,199874
500,200374
500,200874
500,201374
500,201874
500,202374
500,202874
500,203374
500,203874
500,204374
500,204874
500,205374
500,205874
500,206374
500,206874
500,207374
500,207874
500,208374
500,208874
500,209374
500,209874
500,210374
500,210874
500,211374
500,211874
500,212374
500,212874
500,213374
500,213874
500,214374
500,214874
500,215374
500,215874
500,216374
500,216874
500,217374
500,217874
500,218374
500,218874
500,219374
500,219874
500,220374
500,220874
500,221374
500,221874
500,222374
500,222874
500,223374
500,223874
500,224374
500,224874
500,225374
500,225874
500,226374
500,226874
500,227374
500,227874
500,228374
500,228874
500,229374
500,229874
500,230374
500,230874
500,231374
500,231874
500,232374
500,232874
500,233374
500,233874
500,234374
500,234874
500,235374
500,235874
500,236374
500,236874
500,237374
500,237874
500,238374
500,238874
500,239374
500,239874
500,240374
500,240874
500,241374
500,241874
500,242374
500,242874
500,243374
500,243874
500,244374
500,244874
500,245374
500,245874
500,246374
500,246874
500,247374
500,247874
500,248374
500,248874
500,249374
500,249874
500,250374
500,250874
500,251374
500,251874
500,252374
500,252874
500,253374
500,253874
500,254374
500,254874
500,255374
500,255874
500,256374
500,256874
500,257374
500,257874
500,258374
500,258874
500,259374
500,259874
500,260374
500,260874
500,261374
500,261874
500,262374
500,262874
500,263374
500,263874
500,264374
500,264874
500,265374
500,265874
500,266374
500,266874
500,267374
500,267874
500,268374
500,268874
500,269374
500,269874
500,270374
500,270874
500,271374
500,271874
500,272374
500,272874
500,273374
500,273874
500,274374
500,274874
500,275374
500,275874
500,276374
500,276874
500,277374
500,277874
500,278374
500,278874
500,279374
500,279874
500,280374
500,280874
500,281374
500,281874
500,282374
500,282874
500,283374
500,283874
500,284374
500,284874
500,285374
500,285874
500,286374
500,286874
500,287374
500,287874
500,288374
500,288874
500,289374
500,289874
500,290374
500,290874
500,291374
500,291874
500,292374
500,292874
500,293374
500,293874
500,294374
500,294874
500,295374
500,295874
500,296374
500,296874
500,297374
500,297874
500,298374
500,298874
500,299374
500,299874
500,300374
500,300874
500,301374
500,301874
500,302374
500,302874
500,303374
500,303874
500,304374
500,304874
500,305374
500,305874
500,306374
500,306874
500,307374
500,307874
500,308374
500,308874
500,309374
500,309874
500,310374
500,310874
500,311374
500,311874
500,312374
500,312874
500,313374
500,313874
500,314374
500,314874
500,315374
500,315874
500,316374
500,316874
500,317374
500,317874
500,318374
500,318874
500,319374
500,319874
500,320374
500,320874
500,321374
500,321874
500,322374
500,322874
500,323374
500,323874
500,324374
500,324874
500,325374
500,325874
500,326374
500,326874
500,327374
500,327874
500,328374
500,328874
500,329374
500,329874
500,330374
500,330874
500,331374
500,331874
500,332374
500,332874
500,333374
500,333874
500,334374
500,334874
500,335374
500,335874
500,336374
500,336874
500,337374
500,337874
500,338374
500,338874
500,339374
500,339874
500,340374
500,340874
500,341374
500,341874
500,342374
500,342874
500,343374
500,343874
500,344374
500,344874
500,345374
500,345874
500,346374
500,346874
500,347374
500,347874
500,348374
500,348874
500,349374
500,349874
500,350374
500,350874
500,351374
500,351874
500,352374
500,352874
500,353374
500,353874
500,354374
500,354874
500,355374
500,355874
500,356374
500,356874
500,357374
500,357874
500,358374
500,358874
500,359374
500,359874
500,360374
500,360874
500,361374
500,361874
500,362374
500,362874
500,363374
500,363874
500,364374
500,364874
500,365374
500,365874
500,366374
500,366874
500,367374
500,367874
500,368374
500,368874
500,369374
500,369874
500,370374
500,370874
500,371374
500,371874
500,372374
500,372874
500,373374
500,373874
500,374374
500,374874
500,375374
500,375874
500,376374
500,376874
500,377374
500,377874
500,378374
500,378874
500,379374
500,379874
500,380374
500,380874
500,381374
500,381874
500,382374
500,382874
500,383374
500,383874
500,384374
500,384874
500,385374
500,385874
500,386374
500,386874
500,387374
500,387874
500,388374
500,388874
500,389374
500,389874
500,390374
500,390874
500,391374
500,391874
500,392374
500,392874
500,393374
500,393874
500,394374
500,394874
500,395374
500,395874
500,396374
500,396874
500,397374
500,397874
500,398374
500,398874
500,399374
500,399874
500,400374
500,400874
500,401374
500,401874
500,402374
500,402874
500,403374
500,403874
500,404374
500,404874
500,405374
500,405874
500,406374
500,406874
500,407374
500,407874
500,408374
500,408874
500,409374
500,409874
500,410374
500,410874
500,411374
500,411874
500,412374
500,412874
500,413374
500,413874
500,414374
500,414874
500,415374
500,415874
500,416374
500,416874
500,417374
500,417874
500,418374
500,418874
500,419374
500,419874
500,420374
500,420874
500,421374
500,421874
500,422374
500,422874
500,423374
500,423874
500,424374
500,424874
500,425374
500,425874
500,426374
500,426874
500,427374
500,427874
500,428374
500,428874
500,429374
500,429874
500,430374
500,430874
500,430874
500,431374
500,431874
500,432374
500,432874
500,433374
500,433874
500,434374
500,434874
500,435374
500,435874
500,436374
500,436874
500,437374
500,437874
500,438374
500,438874
500,439374
500,439874
500,440374
500,440874
500,441374
500,441874
500,442374
500,442874
500,443374
500,443874
500,444374
500,444874
500,445374
500,445874
500,446374
500,446874
500,447374
500,447874
500,448374
500,448874
500,449374
500,449874
500,450374
500,450874
500,451374
500,451874
500,452374
500,452874
500,453374
500,453874
500,454374
500,454874
500,455374
500,455874
500,456374
500,456874
500,457374
500,457874
500,458374
500,458874
500,459374
500,459874
500,460374
500,460874
500,461374
500,461874
500,462374
500,462874
500,463374
500,463874
500,464374
500,464874
500,465374
500,465874
500,466374
500,466874
500,467374
500,467874
500,468374
500,468874
500,469374
500,469874
500,470374
500,470874
500,471374
500,471874
500,472374
500,472874
500,473374
500,473874
500,474374
500,474874
500,475374
500,475874
500,476374
500,476874
500,477374
500,477874
500,478374
500,478874
500,479374
500,479874
500,480374
500,480874
500,481374
500,481874
500,482374
500,482874
500,483374
500,483874
500,484374
500,484874
500,485374
500,485874
500,486374
500,486874
500,487374
500,487874
500,488374
500,488874
500,489374
500,489874
500,490374
500,490874
500,491374
500,491874
500,492374
500,492874
500,493374
500,493874
500,494374
500,494874
500,495374
500,495874
500,496374
500,496874
500,497374
500,497874
500,498374
500,498874
500,499374
500,499874
