charts/episodic_return,global_step
129,30098
143,30241
119,30360
137,30497
153,30650
142,30792
340,31132
116,31248
131,31379
169,31548
200,31748
372,32120
310,32430
103,32533
282,32815
341,33156
404,33560
129,33689
390,34079
348,34427
425,34852
284,35136
218,35354
180,35534
185,35719
173,35892
160,36052
128,36180
122,36302
123,36425
119,36544
135,36679
126,36805
116,36921
114,37035
113,37148
129,37277
126,37403
140,37543
136,37679
142,37821
126,37947
107,38054
115,38169
119,38288
118,38406
117,38523
106,38629
114,38743
130,38873
111,38984
139,39123
109,39232
111,39343
110,39453
121,39574
122,39696
123,39819
105,39924
120,40044
107,40151
129,40280
121,40401
124,40525
116,40641
121,40762
107,40869
98,40967
99,41066
117,41183
105,41288
27,41315
27,41342
99,41441
95,41536
112,41648
105,41753
107,41860
102,41962
112,42074
31,42105
87,42192
94,42286
94,42380
69,42449
78,42527
70,42597
63,42660
67,42727
84,42811
22,42833
93,42926
98,43024
100,43124
79,43203
81,43284
80,43364
77,43441
89,43530
97,43627
110,43737
80,43817
92,43909
72,43981
38,44019
81,44100
112,44212
103,44315
113,44428
111,44539
103,44642
99,44741
119,44860
93,44953
112,45065
104,45169
97,45266
104,45370
104,45474
104,45578
118,45696
37,45733
104,45837
95,45932
107,46039
95,46134
76,46210
88,46298
50,46348
87,46435
29,46464
92,46556
41,46597
27,46624
91,46715
42,46757
49,46806
72,46878
107,46985
94,47079
36,47115
109,47224
101,47325
103,47428
115,47543
104,47647
108,47755
114,47869
110,47979
105,48084
25,48109
25,48134
106,48240
102,48342
42,48384
101,48485
125,48610
122,48732
120,48852
111,48963
107,49070
121,49191
28,49219
117,49336
111,49447
113,49560
118,49678
107,49785
47,49832
101,49933
31,49964
99,50063
107,50170
104,50274
98,50372
101,50473
105,50578
86,50664
42,50706
90,50796
100,50896
98,50994
95,51089
93,51182
98,51280
77,51357
97,51454
96,51550
119,51669
114,51783
113,51896
97,51993
100,52093
107,52200
102,52302
111,52413
126,52539
134,52673
114,52787
127,52914
142,53056
132,53188
262,53450
213,53663
255,53918
198,54116
26,54142
271,54413
86,54499
500,54999
500,55499
489,55988
500,56488
500,56988
500,57488
500,57988
500,58488
500,58988
500,59488
500,59988
500,60488
500,60988
500,61488
500,61988
500,62488
500,62988
500,63488
500,63988
500,64488
500,64988
500,65488
500,65988
500,66488
500,66988
500,67488
500,67988
500,68488
500,68988
500,69488
500,69988
500,70488
500,70988
500,71488
500,71988
500,72488
500,72988
500,73488
500,73988
500,74488
500,74988
500,75488
500,75988
500,76488
500,76988
500,77488
500,77988
500,78488
500,78988
500,79488
500,79988
500,80488
500,80988
500,81488
500,81988
500,82488
500,82988
500,83488
500,83988
500,84488
500,84988
500,85488
500,85988
500,86488
500,86988
500,87488
500,87988
500,88488
500,88988
500,89488
500,89988
500,90488
500,90988
500,91488
500,91988
500,92488
500,92988
500,93488
500,93988
500,94488
500,94988
500,95488
500,95988
500,96488
500,96988
500,97488
500,97988
500,98488
500,98988
500,99488
500,99988
500,100488
500,100988
500,101488
500,101988
500,102488
500,102988
500,103488
500,103988
500,104488
500,104988
500,105488
500,105988
500,106488
500,106988
500,107488
500,107988
500,108488
500,108988
500,109488
500,109988
500,110488
500,110988
500,111488
500,111988
500,112488
500,112988
500,113488
500,113988
500,114488
500,114988
500,115488
500,115988
500,116488
500,116988
500,117488
500,117988
500,118488
500,118988
500,119488
500,119988
500,120488
500,120988
500,121488
500,121988
500,122488
500,122988
500,123488
500,123988
500,124488
500,124988
500,125488
500,125988
500,126488
500,126988
500,127488
500,127988
500,128488
500,128988
500,129488
500,129988
500,130488
500,130988
500,131488
500,131988
500,132488
500,132988
500,133488
500,133988
500,134488
500,134988
500,135488
500,135988
500,136488
500,136988
500,137488
500,137988
500,138488
500,138988
500,139488
500,139988
500,140488
500,140988
500,141488
500,141988
500,142488
500,142988
500,143488
500,143988
500,144488
500,144988
500,145488
500,145988
500,146488
500,146988
500,147488
500,147988
500,148488
500,148988
500,149488
500,149988
500,150488
500,150988
500,151488
500,151988
500,152488
500,152988
500,153488
500,153988
500,154488
500,154988
500,155488
500,155988
500,156488
500,156988
500,157488
500,157988
500,158488
500,158988
500,159488
500,159988
500,160488
500,160988
500,161488
500,161988
500,162488
500,162988
500,163488
500,163988
500,164488
500,164988
500,165488
500,165988
500,166488
500,166988
500,167488
500,167988
500,168488
500,168988
500,169488
500,169988
500,170488
500,170988
500,171488
500,171988
500,172488
500,172988
500,173488
500,173988
500,174488
500,174988
500,175488
500,175988
500,176488
500,176988
500,177488
500,177988
500,178488
500,178988
500,179488
500,179988
500,180488
500,180988
500,181488
500,181988
500,182488
500,182988
500,183488
500,183988
500,184488
500,184988
500,185488
500,185988
500,186488
500,186988
500,187488
500,187988
500,188488
500,188988
500,189488
500,189988
500,190488
500,190988
500,191488
500,191988
500,192488
500,192988
500,193488
500,193988
500,194488
500,194988
500,195488
500,195988
500,196488
500,196988
500,197488
500,197988
500,198488
500,198988
500,199488
500,199988
500,200488
500,200988
500,201488
500,201988
500,202488
500,202988
500,203488
500,203988
500,204488
500,204988
500,205488
500,205988
500,206488
500,206988
500,207488
500,207988
500,208488
500,208988
500,209488
500,209988
500,210488
500,210988
500,211488
500,211988
500,212488
500,212988
500,213488
500,213988
500,214488
500,214988
500,215488
500,215988
500,216488
500,216988
500,217488
500,217988
500,218488
500,218988
500,219488
500,219988
500,220488
500,220988
500,221488
500,221988
500,222488
500,222988
500,223488
500,223988
500,224488
500,224988
500,225488
500,225988
500,226488
500,226988
500,227488
500,227988
500,228488
500,228988
500,229488
500,229988
500,230488
500,230988
500,231488
500,231988
500,232488
500,232988
500,233488
500,233988
500,234488
500,234988
500,235488
500,235988
500,236488
500,236988
500,237488
500,237988
500,238488
500,238988
500,239488
500,239988
500,240488
500,240988
500,241488
500,241988
500,242488
500,242988
500,243488
500,243988
500,244488
500,244988
500,245488
500,245988
500,246488
500,246988
500,247488
500,247988
500,248488
500,248988
500,249488
500,249988
500,250488
500,250988
500,251488
500,251988
500,252488
500,252988
500,253488
500,253988
500,254488
500,254988
500,255488
500,255988
500,256488
500,256988
500,257488
500,257988
500,258488
500,258988
500,259488
500,259988
500,260488
500,260988
500,261488
500,261988
500,262488
500,262988
500,263488
500,263988
500,264488
500,264988
500,265488
500,265988
500,266488
500,266988
500,267488
500,267988
500,268488
500,268988
500,269488
500,269988
500,270488
500,270988
500,271488
500,271988
500,272488
500,272988
500,273488
500,273988
500,274488
500,274988
500,275488
500,275988
500,276488
500,276988
500,277488
500,277988
500,278488
500,278988
500,279488
500,279988
500,280488
500,280988
500,281488
500,281988
500,282488
500,282988
500,283488
500,283988
500,284488
500,284988
500,285488
500,285988
500,286488
500,286988
500,287488
500,287988
500,288488
500,288988
500,289488
500,289988
500,290488
500,290988
500,291488
500,291988
500,292488
500,292988
500,293488
500,293988
500,294488
500,294988
500,295488
500,295988
500,296488
500,296988
500,297488
500,297988
500,298488
500,298988
500,299488
500,299988
500,300488
500,300988
500,301488
500,301988
500,302488
500,302988
500,303488
500,303988
500,304488
500,304988
500,305488
500,305988
500,306488
500,306988
500,307488
500,307988
500,308488
500,308988
500,309488
500,309988
500,310488
500,310988
500,311488
500,311988
500,312488
500,312988
500,313488
500,313988
500,314488
500,314988
500,315488
500,315988
500,316488
500,316988
500,317488
500,317988
500,318488
500,318988
500,319488
500,319988
500,320488
500,320988
500,321488
500,321988
500,322488
500,322988
500,323488
500,323988
500,324488
500,324988
500,325488
500,325988
500,326488
500,326988
500,327488
500,327988
500,328488
500,328988
500,329488
500,329988
500,330488
500,330988
500,331488
500,331988
500,332488
500,332988
500,333488
500,333988
500,334488
500,334988
500,335488
500,335988
500,336488
500,336988
500,337488
500,337988
500,338488
500,338988
500,339488
500,339988
500,340488
500,340988
500,341488
500,341988
500,342488
500,342988
500,343488
500,343988
500,344488
500,344988
500,345488
500,345988
500,346488
500,346988
500,347488
500,347988
500,348488
500,348988
500,349488
500,349988
500,350488
500,350988
500,351488
500,351988
500,352488
500,352988
500,353488
500,353988
500,354488
500,354988
500,355488
500,355988
500,356488
500,356988
500,357488
500,357988
500,358488
500,358988
500,359488
500,359988
500,360488
500,360988
500,361488
500,361988
500,362488
500,362988
500,363488
500,363988
500,364488
500,364988
500,365488
500,365988
500,366488
500,366988
500,367488
500,367988
500,368488
500,368988
500,369488
500,369988
500,370488
500,370988
500,371488
500,371988
500,372488
500,372988
500,373488
500,373988
500,374488
500,374988
500,375488
500,375988
500,376488
500,376988
500,377488
500,377988
500,378488
500,378988
500,379488
500,379988
500,380488
500,380988
500,381488
500,381988
500,382488
500,382988
500,383488
500,383988
500,384488
500,384988
500,385488
500,385988
500,386488
500,386988
500,387488
500,387988
500,388488
500,388988
500,389488
500,389988
500,390488
500,390988
500,391488
500,391988
500,392488
500,392988
500,393488
500,393988
500,394488
500,394988
500,395488
500,395988
500,396488
500,396988
500,397488
500,397988
500,398488
500,398988
500,399488
500,399988
500,400488
500,400988
500,401488
500,401988
500,402488
500,402988
500,403488
500,403988
500,404488
500,404988
500,405488
500,405988
500,406488
500,406988
500,407488
500,407988
500,408488
500,408988
500,409488
500,409988
500,410488
500,410988
500,411488
500,411988
500,412488
500,412988
500,413488
500,413988
500,414488
500,414988
500,415488
500,415988
500,416488
500,416988
500,417488
500,417988
500,418488
500,418988
500,419488
500,419988
500,420488
500,420988
500,421488
500,421988
500,422488
500,422988
500,423488
500,423988
500,424488
500,424988
500,425488
500,425988
500,426488
500,426988
500,427488
500,427988
500,428488
500,428988
500,429488
500,429988
500,430488
500,430988
500,431488
500,431988
500,432488
500,432988
500,433488
500,433988
500,434488
500,434988
500,435488
500,435988
500,436488
500,436988
500,437488
500,437988
500,438488
500,438988
500,439488
500,439988
500,440488
500,440988
500,441488
500,441988
500,442488
500,442988
500,443488
500,443988
500,444488
500,444988
500,445488
500,445988
500,446488
500,446988
500,447488
500,447988
500,448488
500,448988
500,449488
500,449988
500,450488
500,450988
500,451488
500,451988
500,452488
500,452988
500,453488
500,453988
500,454488
500,454988
500,455488
500,455988
500,456488
500,456988
500,457488
500,457988
500,458488
500,458988
500,459488
500,459988
500,460488
500,460988
500,461488
500,461988
500,462488
500,462988
500,463488
500,463988
500,464488
500,464988
500,465488
500,465988
500,466488
500,466988
500,467488
500,467988
500,468488
500,468988
500,469488
500,469988
500,470488
500,470988
500,471488
500,471988
500,472488
500,472988
500,473488
500,473988
500,474488
500,474988
500,475488
500,475988
500,476488
500,476988
500,477488
500,477988
500,478488
500,478988
500,479488
500,479988
500,480488
500,480988
500,481488
500,481988
500,482488
500,482988
500,483488
500,483988
500,484488
500,484988
500,485488
500,485988
500,486488
500,486988
500,487488
500,487988
500,488488
500,488988
500,489488
500,489988
500,490488
500,490988
500,491488
500,491988
500,492488
500,492988
500,493488
500,493988
500,494488
500,494988
500,495488
500,495988
500,496488
500,496988
500,497488
500,497988
500,498488
500,498988
500,499488
