charts/episodic_return,global_step
15,3475
11,3486
14,3500
11,3511
12,3523
14,3537
10,3547
11,3558
13,3571
11,3582
12,3594
16,3610
14,3624
12,3636
10,3646
16,3662
13,3675
14,3689
13,3702
17,3719
11,3730
19,3749
12,3761
15,3776
19,3795
17,3812
11,3823
13,3836
18,3854
15,3869
21,3890
18,3908
23,3931
23,3954
15,3969
18,3987
21,4008
17,4025
18,4043
15,4058
11,4069
12,4081
11,4092
17,4109
15,4124
15,4139
22,4161
15,4176
21,4197
19,4216
18,4234
21,4255
15,4270
26,4296
15,4311
19,4330
25,4355
24,4379
45,4424
17,4441
16,4457
26,4483
22,4505
34,4539
28,4567
21,4588
32,4620
26,4646
24,4670
24,4694
39,4733
19,4752
29,4781
20,4801
35,4836
20,4856
21,4877
47,4924
45,4969
34,5003
37,5040
21,5061
28,5089
83,5172
29,5201
43,5244
86,5330
62,5392
38,5430
51,5481
64,5545
59,5604
92,5696
67,5763
67,5830
65,5895
70,5965
80,6045
44,6089
57,6146
56,6202
87,6289
36,6325
63,6388
63,6451
84,6535
29,6564
85,6649
69,6718
59,6777
55,6832
48,6880
44,6924
68,6992
59,7051
106,7157
64,7221
44,7265
47,7312
34,7346
62,7408
51,7459
117,7576
43,7619
61,7680
89,7769
51,7820
47,7867
30,7897
72,7969
82,8051
64,8115
64,8179
38,8217
53,8270
46,8316
47,8363
39,8402
62,8464
44,8508
39,8547
42,8589
34,8623
18,8641
65,8706
51,8757
26,8783
61,8844
28,8872
48,8920
58,8978
52,9030
49,9079
51,9130
63,9193
53,9246
49,9295
60,9355
45,9400
34,9434
50,9484
87,9571
52,9623
112,9735
112,9847
44,9891
32,9923
50,9973
50,10023
50,10073
52,10125
40,10165
55,10220
104,10324
37,10361
52,10413
56,10469
46,10515
37,10552
36,10588
47,10635
48,10683
83,10766
45,10811
45,10856
73,10929
50,10979
40,11019
42,11061
50,11111
98,11209
38,11247
53,11300
44,11344
46,11390
66,11456
71,11527
58,11585
44,11629
46,11675
46,11721
51,11772
41,11813
47,11860
59,11919
75,11994
34,12028
63,12091
68,12159
68,12227
49,12276
43,12319
85,12404
35,12439
55,12494
60,12554
46,12600
109,12709
58,12767
30,12797
47,12844
47,12891
63,12954
42,12996
48,13044
44,13088
43,13131
37,13168
125,13293
51,13344
58,13402
82,13484
62,13546
65,13611
53,13664
49,13713
51,13764
45,13809
59,13868
79,13947
64,14011
66,14077
104,14181
40,14221
84,14305
74,14379
71,14450
71,14521
65,14586
55,14641
47,14688
57,14745
57,14802
94,14896
77,14973
63,15036
79,15115
117,15232
83,15315
58,15373
57,15430
74,15504
71,15575
73,15648
61,15709
84,15793
69,15862
71,15933
74,16007
99,16106
119,16225
91,16316
63,16379
42,16421
75,16496
60,16556
46,16602
49,16651
100,16751
66,16817
65,16882
81,16963
88,17051
59,17110
86,17196
84,17280
63,17343
103,17446
73,17519
58,17577
57,17634
51,17685
64,17749
65,17814
59,17873
60,17933
58,17991
63,18054
70,18124
57,18181
49,18230
65,18295
84,18379
62,18441
61,18502
32,18534
56,18590
64,18654
73,18727
37,18764
65,18829
39,18868
55,18923
54,18977
42,19019
51,19070
58,19128
32,19160
55,19215
52,19267
43,19310
67,19377
84,19461
55,19516
49,19565
42,19607
51,19658
81,19739
59,19798
44,19842
42,19884
54,19938
41,19979
73,20052
59,20111
45,20156
37,20193
50,20243
54,20297
63,20360
40,20400
32,20432
59,20491
33,20524
52,20576
52,20628
53,20681
67,20748
51,20799
43,20842
45,20887
48,20935
51,20986
68,21054
58,21112
60,21172
46,21218
46,21264
83,21347
44,21391
33,21424
28,21452
75,21527
36,21563
30,21593
56,21649
40,21689
40,21729
38,21767
50,21817
64,21881
50,21931
51,21982
59,22041
32,22073
57,22130
38,22168
32,22200
43,22243
30,22273
37,22310
48,22358
41,22399
35,22434
55,22489
33,22522
55,22577
42,22619
47,22666
45,22711
37,22748
38,22786
32,22818
51,22869
38,22907
45,22952
59,23011
41,23052
34,23086
38,23124
51,23175
26,23201
30,23231
43,23274
36,23310
37,23347
33,23380
43,23423
50,23473
34,23507
36,23543
29,23572
41,23613
37,23650
46,23696
37,23733
52,23785
30,23815
34,23849
40,23889
50,23939
24,23963
46,24009
34,24043
40,24083
33,24116
32,24148
30,24178
32,24210
40,24250
47,24297
29,24326
30,24356
55,24411
32,24443
35,24478
43,24521
36,24557
31,24588
34,24622
28,24650
36,24686
54,24740
26,24766
37,24803
30,24833
34,24867
39,24906
48,24954
34,24988
52,25040
45,25085
42,25127
39,25166
37,25203
40,25243
45,25288
42,25330
32,25362
37,25399
34,25433
31,25464
30,25494
28,25522
36,25558
37,25595
31,25626
32,25658
44,25702
34,25736
32,25768
26,25794
39,25833
40,25873
27,25900
34,25934
26,25960
38,25998
28,26026
38,26064
28,26092
29,26121
32,26153
42,26195
30,26225
30,26255
37,26292
32,26324
24,26348
39,26387
31,26418
30,26448
36,26484
34,26518
35,26553
31,26584
38,26622
42,26664
32,26696
34,26730
32,26762
29,26791
43,26834
32,26866
30,26896
30,26926
35,26961
33,26994
34,27028
38,27066
32,27098
42,27140
26,27166
36,27202
37,27239
30,27269
28,27297
42,27339
32,27371
30,27401
36,27437
39,27476
34,27510
34,27544
42,27586
34,27620
33,27653
20,27673
35,27708
38,27746
27,27773
25,27798
28,27826
25,27851
24,27875
34,27909
40,27949
44,27993
31,28024
25,28049
25,28074
43,28117
35,28152
28,28180
29,28209
37,28246
26,28272
38,28310
28,28338
39,28377
24,28401
24,28425
30,28455
32,28487
47,28534
35,28569
31,28600
32,28632
26,28658
32,28690
34,28724
39,28763
39,28763
30,28793
29,28822
32,28854
30,28884
43,28927
28,28955
36,28991
42,29033
49,29082
38,29120
38,29158
29,29187
31,29218
62,29280
41,29321
40,29361
38,29399
30,29429
49,29478
31,29509
35,29544
55,29599
37,29636
42,29678
33,29711
39,29750
67,29817
41,29858
40,29898
56,29954
54,30008
36,30044
60,30104
46,30150
49,30199
56,30255
37,30292
43,30335
43,30378
43,30421
123,30544
63,30607
84,30691
60,30751
42,30793
42,30835
39,30874
58,30932
52,30984
106,31090
53,31143
71,31214
162,31376
93,31469
45,31514
71,31585
65,31650
66,31716
58,31774
195,31969
165,32134
72,32206
50,32256
76,32332
41,32373
103,32476
82,32558
130,32688
50,32738
82,32820
64,32884
116,33000
72,33072
46,33118
62,33180
67,33247
61,33308
57,33365
127,33492
55,33547
52,33599
114,33713
63,33776
77,33853
45,33898
69,33967
47,34014
70,34084
42,34126
76,34202
93,34295
58,34353
45,34398
63,34461
73,34534
70,34604
57,34661
70,34731
68,34799
145,34944
71,35015
104,35119
55,35174
79,35253
93,35346
83,35429
80,35509
62,35571
147,35718
57,35775
64,35839
82,35921
108,36029
68,36097
72,36169
135,36304
100,36404
82,36486
134,36620
297,36917
61,36978
57,37035
106,37141
86,37227
63,37290
67,37357
80,37437
67,37504
110,37614
75,37689
59,37748
83,37831
91,37922
56,37978
105,38083
99,38182
116,38298
151,38449
167,38616
114,38730
127,38857
128,38985
93,39078
74,39152
106,39258
161,39419
141,39560
131,39691
78,39769
143,39912
106,40018
113,40131
111,40242
109,40351
113,40464
97,40561
124,40685
109,40794
108,40902
104,41006
52,41058
130,41188
126,41314
112,41426
128,41554
111,41665
119,41784
107,41891
108,41999
94,42093
109,42202
97,42299
71,42370
46,42416
107,42523
58,42581
122,42703
152,42855
129,42984
119,43103
135,43238
165,43403
128,43531
129,43660
142,43802
136,43938
117,44055
125,44180
122,44302
116,44418
119,44537
111,44648
117,44765
118,44883
121,45004
105,45109
104,45213
52,45265
31,45296
116,45412
46,45458
127,45585
132,45717
38,45755
120,45875
125,46000
102,46102
122,46224
119,46343
102,46445
128,46573
103,46676
91,46767
121,46888
92,46980
114,47094
105,47199
107,47306
109,47415
106,47521
108,47629
124,47753
105,47858
106,47964
113,48077
107,48184
107,48291
45,48336
113,48449
102,48551
119,48670
101,48771
99,48870
96,48966
108,49074
106,49180
42,49222
114,49336
99,49435
68,49503
51,49554
35,49589
94,49683
71,49754
90,49844
106,49950
25,49975
104,50079
113,50192
109,50301
105,50406
123,50529
111,50640
97,50737
106,50843
107,50950
38,50988
105,51093
19,51112
119,51231
115,51346
18,51364
126,51490
127,51617
124,51741
113,51854
132,51986
117,52103
143,52246
120,52366
107,52473
117,52590
133,52723
21,52744
21,52765
119,52884
111,52995
41,53036
109,53145
23,53168
21,53189
110,53299
94,53393
99,53492
17,53509
115,53624
120,53744
102,53846
126,53972
22,53994
15,54009
13,54022
127,54149
109,54258
141,54399
141,54540
26,54566
166,54732
166,54898
135,55033
142,55175
19,55194
64,55258
141,55399
145,55544
19,55563
148,55711
22,55733
170,55903
174,56077
148,56225
153,56378
91,56469
109,56578
139,56717
18,56735
14,56749
11,56760
133,56893
13,56906
123,57029
9,57038
21,57059
13,57072
15,57087
14,57101
15,57116
12,57128
13,57141
24,57165
13,57178
13,57191
15,57206
10,57216
18,57234
13,57247
19,57266
15,57281
15,57296
19,57315
10,57325
15,57340
10,57350
15,57365
118,57483
10,57493
18,57511
13,57524
16,57540
13,57553
13,57566
11,57577
10,57587
14,57601
18,57619
15,57634
14,57648
26,57674
11,57685
20,57705
16,57721
14,57735
13,57748
118,57866
29,57895
112,58007
86,58093
18,58111
11,58122
11,58133
96,58229
76,58305
111,58416
39,58455
104,58559
139,58698
141,58839
153,58992
175,59167
167,59334
154,59488
164,59652
151,59803
167,59970
145,60115
167,60282
173,60455
170,60625
201,60826
164,60990
192,61182
172,61354
212,61566
271,61837
284,62121
301,62422
301,62723
306,63029
259,63288
229,63517
232,63749
177,63926
208,64134
199,64333
228,64561
272,64833
272,65105
401,65506
275,65781
251,66032
292,66324
402,66726
396,67122
376,67498
282,67780
278,68058
307,68365
286,68651
290,68941
251,69192
330,69522
378,69900
437,70337
371,70708
244,70952
344,71296
269,71565
202,71767
214,71981
261,72242
245,72487
260,72747
268,73015
247,73262
275,73537
316,73853
356,74209
298,74507
246,74753
247,75000
261,75261
242,75503
219,75722
188,75910
201,76111
195,76306
191,76497
174,76671
192,76863
183,77046
171,77217
158,77375
145,77520
140,77660
159,77819
133,77952
164,78116
149,78265
159,78424
167,78591
158,78749
148,78897
160,79057
157,79214
159,79373
165,79538
176,79714
174,79888
152,80040
155,80195
141,80336
136,80472
130,80602
146,80748
106,80854
139,80993
16,81009
136,81145
143,81288
140,81428
153,81581
126,81707
124,81831
135,81966
132,82098
103,82201
141,82342
137,82479
131,82610
146,82756
125,82881
140,83021
151,83172
132,83304
154,83458
159,83617
19,83636
54,83690
139,83829
160,83989
180,84169
126,84295
139,84434
171,84605
163,84768
188,84956
15,84971
151,85122
165,85287
89,85376
126,85502
159,85661
145,85806
132,85938
137,86075
125,86200
163,86363
168,86531
147,86678
15,86693
13,86706
147,86853
18,86871
152,87023
164,87187
159,87346
152,87498
134,87632
140,87772
125,87897
129,88026
137,88163
55,88218
120,88338
143,88481
119,88600
155,88755
140,88895
130,89025
122,89147
136,89283
120,89403
116,89519
145,89664
154,89818
123,89941
139,90080
90,90170
12,90182
136,90318
141,90459
19,90478
19,90497
131,90628
123,90751
145,90896
149,91045
82,91127
15,91142
173,91315
134,91449
145,91594
148,91742
130,91872
151,92023
149,92172
174,92346
164,92510
150,92660
138,92798
19,92817
108,92925
15,92940
13,92953
17,92970
128,93098
121,93219
146,93365
132,93497
149,93646
114,93760
141,93901
110,94011
138,94149
125,94274
128,94402
179,94581
148,94729
172,94901
193,95094
197,95291
220,95511
248,95759
323,96082
298,96380
270,96650
276,96926
248,97174
264,97438
290,97728
279,98007
301,98308
330,98638
273,98911
284,99195
383,99578
318,99896
263,100159
327,100486
415,100901
430,101331
407,101738
432,102170
500,102670
500,103170
343,103513
500,104013
308,104321
495,104816
500,105316
361,105677
311,105988
307,106295
302,106597
256,106853
411,107264
240,107504
182,107686
270,107956
420,108376
468,108844
335,109179
416,109595
310,109905
500,110405
399,110804
308,111112
270,111382
500,111882
476,112358
257,112615
354,112969
500,113469
473,113942
500,114442
489,114931
500,115431
500,115931
500,116431
256,116687
211,116898
425,117323
383,117706
399,118105
386,118491
443,118934
500,119434
479,119913
396,120309
331,120640
243,120883
272,121155
244,121399
19,121418
218,121636
202,121838
180,122018
210,122228
182,122410
197,122607
169,122776
181,122957
185,123142
173,123315
174,123489
179,123668
178,123846
170,124016
208,124224
186,124410
169,124579
175,124754
174,124928
164,125092
160,125252
165,125417
176,125593
148,125741
153,125894
158,126052
169,126221
165,126386
152,126538
150,126688
139,126827
141,126968
144,127112
138,127250
135,127385
103,127488
138,127626
118,127744
116,127860
111,127971
100,128071
112,128183
99,128282
115,128397
102,128499
18,128517
20,128537
109,128646
94,128740
91,128831
112,128943
88,129031
113,129144
121,129265
24,129289
114,129403
85,129488
110,129598
121,129719
125,129844
117,129961
111,130072
18,130090
124,130214
128,130342
125,130467
138,130605
20,130625
123,130748
115,130863
119,130982
26,131008
130,131138
131,131269
18,131287
17,131304
145,131449
18,131467
18,131485
100,131585
16,131601
142,131743
143,131886
127,132013
19,132032
142,132174
130,132304
153,132457
132,132589
156,132745
164,132909
177,133086
144,133230
175,133405
149,133554
11,133565
188,133753
148,133901
183,134084
211,134295
179,134474
177,134651
201,134852
189,135041
18,135059
162,135221
169,135390
153,135543
178,135721
157,135878
135,136013
135,136148
144,136292
110,136402
129,136531
126,136657
139,136796
128,136924
144,137068
134,137202
110,137312
102,137414
126,137540
127,137667
144,137811
135,137946
130,138076
117,138193
125,138318
105,138423
129,138552
119,138671
128,138799
126,138925
131,139056
122,139178
116,139294
136,139430
128,139558
105,139663
113,139776
124,139900
140,140040
127,140167
141,140308
134,140442
158,140600
158,140758
166,140924
173,141097
171,141268
19,141287
143,141430
181,141611
142,141753
190,141943
177,142120
187,142307
183,142490
169,142659
183,142842
123,142965
187,143152
176,143328
25,143353
170,143523
157,143680
141,143821
16,143837
151,143988
170,144158
141,144299
138,144437
18,144455
186,144641
140,144781
141,144922
141,145063
144,145207
17,145224
142,145366
17,145383
144,145527
151,145678
155,145833
168,146001
17,146018
164,146182
93,146275
144,146419
128,146547
129,146676
118,146794
134,146928
108,147036
99,147135
124,147259
133,147392
20,147412
162,147574
144,147718
119,147837
135,147972
95,148067
14,148081
21,148102
144,148246
155,148401
139,148540
138,148678
160,148838
145,148983
153,149136
111,149247
144,149391
136,149527
165,149692
162,149854
153,150007
134,150141
183,150324
181,150505
164,150669
171,150840
152,150992
201,151193
151,151344
194,151538
19,151557
63,151620
181,151801
170,151971
171,152142
18,152160
17,152177
132,152309
14,152323
150,152473
129,152602
142,152744
26,152770
155,152925
153,153078
153,153231
159,153390
131,153521
146,153667
120,153787
178,153965
178,154143
155,154298
126,154424
136,154560
122,154682
19,154701
23,154724
127,154851
137,154988
78,155066
19,155085
163,155248
113,155361
161,155522
164,155686
146,155832
151,155983
133,156116
139,156255
137,156392
106,156498
21,156519
117,156636
24,156660
121,156781
126,156907
112,157019
118,157137
131,157268
120,157388
108,157496
127,157623
115,157738
106,157844
94,157938
118,158056
23,158079
104,158183
126,158309
112,158421
114,158535
102,158637
111,158748
121,158869
108,158977
121,159098
111,159209
124,159333
115,159448
96,159544
20,159564
105,159669
23,159692
100,159792
109,159901
114,160015
108,160123
97,160220
109,160329
102,160431
109,160540
101,160641
101,160742
103,160845
100,160945
107,161052
98,161150
105,161255
106,161361
27,161388
103,161491
107,161598
103,161701
93,161794
97,161891
107,161998
100,162098
90,162188
101,162289
95,162384
95,162479
104,162583
109,162692
102,162794
92,162886
29,162915
28,162943
108,163051
85,163136
104,163240
101,163341
102,163443
112,163555
23,163578
94,163672
108,163780
96,163876
113,163989
112,164101
104,164205
95,164300
85,164385
107,164492
112,164604
99,164703
97,164800
107,164907
88,164995
103,165098
96,165194
92,165286
101,165387
99,165486
91,165577
111,165688
113,165801
103,165904
107,166011
100,166111
109,166220
21,166241
117,166358
112,166470
112,166582
121,166703
123,166826
125,166951
124,167075
119,167194
112,167306
121,167427
119,167546
20,167566
118,167684
123,167807
131,167938
126,168064
16,168080
128,168208
127,168335
124,168459
109,168568
129,168697
126,168823
122,168945
138,169083
119,169202
127,169329
119,169448
126,169574
127,169701
129,169830
122,169952
143,170095
152,170247
154,170401
146,170547
155,170702
152,170854
156,171010
165,171175
136,171311
123,171434
141,171575
143,171718
135,171853
132,171985
141,172126
130,172256
134,172390
131,172521
107,172628
115,172743
107,172850
114,172964
121,173085
120,173205
116,173321
109,173430
110,173540
120,173660
122,173782
102,173884
120,174004
128,174132
103,174235
120,174355
99,174454
127,174581
152,174733
144,174877
105,174982
132,175114
162,175276
140,175416
118,175534
154,175688
99,175787
141,175928
136,176064
105,176169
150,176319
14,176333
10,176343
12,176355
14,176369
12,176381
12,176393
170,176563
115,176678
156,176834
149,176983
135,177118
168,177286
175,177461
150,177611
158,177769
140,177909
160,178069
230,178299
206,178505
213,178718
234,178952
230,179182
205,179387
20,179407
233,179640
228,179868
266,180134
208,180342
338,180680
324,181004
217,181221
344,181565
213,181778
142,181920
148,182068
177,182245
211,182456
174,182630
136,182766
122,182888
171,183059
180,183239
141,183380
18,183398
132,183530
16,183546
16,183562
21,183583
19,183602
119,183721
127,183848
20,183868
109,183977
16,183993
19,184012
20,184032
27,184059
23,184082
111,184193
152,184345
22,184367
137,184504
148,184652
144,184796
120,184916
20,184936
16,184952
20,184972
101,185073
123,185196
151,185347
21,185368
22,185390
20,185410
112,185522
22,185544
122,185666
157,185823
114,185937
105,186042
17,186059
125,186184
148,186332
17,186349
20,186369
98,186467
86,186553
18,186571
125,186696
130,186826
87,186913
106,187019
89,187108
116,187224
126,187350
125,187475
122,187597
125,187722
160,187882
155,188037
120,188157
115,188272
125,188397
152,188549
139,188688
129,188817
131,188948
111,189059
119,189178
97,189275
130,189405
118,189523
124,189647
20,189667
127,189794
108,189902
133,190035
131,190166
113,190279
124,190403
131,190534
148,190682
134,190816
108,190924
124,191048
141,191189
155,191344
135,191479
146,191625
140,191765
156,191921
142,192063
135,192198
153,192351
138,192489
166,192655
157,192812
132,192944
165,193109
159,193268
142,193410
151,193561
136,193697
119,193816
128,193944
125,194069
152,194221
167,194388
157,194545
174,194719
179,194898
157,195055
163,195218
115,195333
142,195475
152,195627
144,195771
128,195899
125,196024
170,196194
129,196323
166,196489
149,196638
107,196745
127,196872
153,197025
129,197154
133,197287
122,197409
127,197536
130,197666
148,197814
149,197963
124,198087
141,198228
125,198353
20,198373
118,198491
148,198639
155,198794
140,198934
163,199097
229,199326
170,199496
185,199681
163,199844
149,199993
76,200069
164,200233
149,200382
200,200582
244,200826
207,201033
254,201287
294,201581
196,201777
255,202032
159,202191
239,202430
20,202450
21,202471
88,202559
425,202984
83,203067
500,203567
500,204067
250,204317
366,204683
204,204887
321,205208
362,205570
199,205769
201,205970
136,206106
21,206127
271,206398
157,206555
337,206892
454,207346
220,207566
385,207951
82,208033
265,208298
204,208502
327,208829
208,209037
16,209053
167,209220
223,209443
187,209630
380,210010
222,210232
21,210253
21,210274
23,210297
16,210313
178,210491
170,210661
208,210869
19,210888
120,211008
213,211221
21,211242
218,211460
428,211888
458,212346
323,212669
120,212789
173,212962
156,213118
13,213131
220,213351
183,213534
207,213741
297,214038
228,214266
176,214442
181,214623
272,214895
288,215183
222,215405
173,215578
183,215761
185,215946
71,216017
22,216039
187,216226
12,216238
19,216257
244,216501
272,216773
171,216944
25,216969
176,217145
175,217320
15,217335
154,217489
12,217501
123,217624
18,217642
19,217661
175,217836
133,217969
20,217989
15,218004
171,218175
12,218187
16,218203
18,218221
15,218236
153,218389
20,218409
212,218621
157,218778
20,218798
182,218980
20,219000
137,219137
86,219223
173,219396
14,219410
178,219588
21,219609
11,219620
174,219794
20,219814
11,219825
126,219951
182,220133
18,220151
234,220385
205,220590
161,220751
18,220769
163,220932
93,221025
17,221042
170,221212
143,221355
171,221526
19,221545
19,221564
129,221693
127,221820
140,221960
146,222106
74,222180
95,222275
131,222406
170,222576
146,222722
84,222806
86,222892
21,222913
95,223008
18,223026
127,223153
19,223172
101,223273
19,223292
144,223436
134,223570
143,223713
148,223861
119,223980
162,224142
145,224287
148,224435
147,224582
132,224714
129,224843
14,224857
125,224982
125,225107
113,225220
117,225337
102,225439
115,225554
111,225665
111,225665
110,225775
108,225883
119,226002
104,226106
111,226217
108,226325
96,226421
114,226535
110,226645
114,226759
105,226864
97,226961
96,227057
99,227156
106,227262
101,227363
122,227485
108,227593
89,227682
111,227793
108,227901
99,228000
118,228118
126,228244
144,228388
100,228488
105,228593
90,228683
127,228810
111,228921
116,229037
88,229125
95,229220
103,229323
103,229426
115,229541
103,229644
116,229760
105,229865
105,229970
23,229993
110,230103
28,230131
112,230243
110,230353
110,230463
116,230579
114,230693
119,230812
124,230936
115,231051
143,231194
132,231326
115,231441
129,231570
138,231708
106,231814
126,231940
26,231966
139,232105
128,232233
120,232353
89,232442
105,232547
114,232661
111,232772
119,232891
134,233025
18,233043
118,233161
126,233287
143,233430
114,233544
127,233671
121,233792
128,233920
103,234023
97,234120
113,234233
107,234340
118,234458
97,234555
110,234665
97,234762
103,234865
98,234963
102,235065
22,235087
21,235108
102,235210
112,235322
22,235344
100,235444
92,235536
113,235649
106,235755
106,235861
18,235879
114,235993
109,236102
105,236207
115,236322
101,236423
102,236525
116,236641
101,236742
103,236845
109,236954
107,237061
20,237081
87,237168
93,237261
97,237358
103,237461
31,237492
106,237598
92,237690
96,237786
108,237894
110,238004
111,238115
115,238230
111,238341
106,238447
98,238545
108,238653
122,238775
106,238881
119,239000
112,239112
109,239221
108,239329
110,239439
101,239540
117,239657
100,239757
109,239866
101,239967
97,240064
103,240167
106,240273
110,240383
100,240483
106,240589
102,240691
21,240712
106,240818
106,240924
107,241031
98,241129
99,241228
97,241325
106,241431
98,241529
106,241635
97,241732
100,241832
102,241934
105,242039
111,242150
111,242261
100,242361
112,242473
114,242587
117,242704
108,242812
109,242921
102,243023
128,243151
119,243270
99,243369
106,243475
108,243583
116,243699
25,243724
124,243848
94,243942
104,244046
125,244171
114,244285
118,244403
85,244488
120,244608
107,244715
135,244850
120,244970
130,245100
20,245120
118,245238
127,245365
120,245485
120,245605
123,245728
123,245851
122,245973
108,246081
120,246201
114,246315
116,246431
115,246546
106,246652
104,246756
120,246876
101,246977
108,247085
103,247188
107,247295
110,247405
116,247521
105,247626
110,247736
125,247861
113,247974
106,248080
88,248168
123,248291
123,248414
103,248517
112,248629
112,248741
107,248848
108,248956
104,249060
94,249154
96,249250
104,249354
94,249448
26,249474
96,249570
108,249678
111,249789
97,249886
98,249984
90,250074
102,250176
111,250287
97,250384
28,250412
98,250510
101,250611
98,250709
104,250813
103,250916
111,251027
100,251127
107,251234
110,251344
109,251453
113,251566
103,251669
42,251711
111,251822
108,251930
107,252037
100,252137
111,252248
111,252359
105,252464
110,252574
104,252678
114,252792
106,252898
105,253003
107,253110
104,253214
91,253305
96,253401
104,253505
109,253614
106,253720
108,253828
93,253921
108,254029
92,254121
90,254211
85,254296
103,254399
102,254501
98,254599
108,254707
101,254808
73,254881
96,254977
93,255070
82,255152
70,255222
107,255329
95,255424
91,255515
101,255616
82,255698
104,255802
104,255906
102,256008
103,256111
101,256212
107,256319
105,256424
116,256540
105,256645
103,256748
102,256850
118,256968
120,257088
117,257205
104,257309
97,257406
125,257531
105,257636
114,257750
124,257874
21,257895
116,258011
129,258140
117,258257
132,258389
142,258531
115,258646
123,258769
126,258895
136,259031
130,259161
129,259290
141,259431
137,259568
143,259711
136,259847
126,259973
139,260112
131,260243
140,260383
146,260529
150,260679
139,260818
124,260942
137,261079
122,261201
132,261333
132,261465
105,261570
126,261696
148,261844
131,261975
15,261990
142,262132
132,262264
164,262428
152,262580
165,262745
155,262900
141,263041
162,263203
124,263327
126,263453
149,263602
146,263748
150,263898
164,264062
150,264212
154,264366
121,264487
171,264658
158,264816
160,264976
134,265110
126,265236
132,265368
14,265382
136,265518
126,265644
112,265756
108,265864
18,265882
126,266008
139,266147
135,266282
133,266415
123,266538
131,266669
117,266786
108,266894
127,267021
118,267139
112,267251
114,267365
16,267381
112,267493
93,267586
114,267700
115,267815
118,267933
110,268043
116,268159
128,268287
113,268400
127,268527
125,268652
123,268775
129,268904
123,269027
123,269150
124,269274
156,269430
136,269566
152,269718
144,269862
165,270027
166,270193
134,270327
155,270482
137,270619
145,270764
181,270945
150,271095
146,271241
173,271414
151,271565
177,271742
176,271918
146,272064
190,272254
184,272438
261,272699
232,272931
269,273200
143,273343
171,273514
214,273728
193,273921
160,274081
155,274236
174,274410
151,274561
165,274726
258,274984
21,275005
416,275421
346,275767
500,276267
500,276767
500,277267
500,277767
500,278267
500,278767
368,279135
196,279331
500,279831
461,280292
236,280528
253,280781
351,281132
234,281366
17,281383
235,281618
134,281752
18,281770
241,282011
240,282251
158,282409
160,282569
204,282773
255,283028
154,283182
127,283309
226,283535
175,283710
124,283834
251,284085
186,284271
193,284464
156,284620
240,284860
123,284983
194,285177
14,285191
200,285391
154,285545
156,285701
173,285874
167,286041
158,286199
167,286366
131,286497
125,286622
140,286762
112,286874
113,286987
136,287123
128,287251
18,287269
107,287376
137,287513
120,287633
141,287774
137,287911
153,288064
164,288228
147,288375
176,288551
105,288656
188,288844
172,289016
186,289202
153,289355
17,289372
140,289512
91,289603
164,289767
150,289917
161,290078
196,290274
197,290471
139,290610
90,290700
147,290847
84,290931
223,291154
96,291250
145,291395
142,291537
136,291673
120,291793
23,291816
152,291968
20,291988
130,292118
122,292240
99,292339
172,292511
165,292676
131,292807
20,292827
125,292952
112,293064
111,293175
86,293261
124,293385
108,293493
116,293609
132,293741
132,293873
134,294007
127,294134
107,294241
113,294354
123,294477
