charts/episodic_return,global_step
46,14333
35,14368
33,14401
101,14502
92,14594
96,14690
74,14764
58,14822
41,14863
36,14899
78,14977
80,15057
58,15115
54,15169
62,15231
44,15275
52,15327
46,15373
48,15421
61,15482
46,15528
97,15625
53,15678
91,15769
43,15812
110,15922
140,16062
46,16108
47,16155
38,16193
51,16244
41,16285
55,16340
30,16370
53,16423
43,16466
68,16534
51,16585
52,16637
32,16669
42,16711
40,16751
36,16787
49,16836
63,16899
60,16959
48,17007
32,17039
45,17084
70,17154
86,17240
44,17284
64,17348
33,17381
36,17417
37,17454
33,17487
108,17595
41,17636
44,17680
56,17736
75,17811
59,17870
50,17920
37,17957
37,17994
36,18030
37,18067
35,18102
82,18184
33,18217
52,18269
55,18324
89,18413
99,18512
43,18555
108,18663
37,18700
58,18758
57,18815
91,18906
58,18964
77,19041
40,19081
63,19144
47,19191
63,19254
55,19309
33,19342
44,19386
44,19430
42,19472
37,19509
163,19672
41,19713
50,19763
58,19821
52,19873
35,19908
62,19970
40,20010
75,20085
45,20130
36,20166
66,20232
63,20295
48,20343
63,20406
104,20510
40,20550
73,20623
84,20707
38,20745
42,20787
100,20887
50,20937
49,20986
52,21038
39,21077
38,21115
56,21171
38,21209
39,21248
102,21350
84,21434
55,21489
85,21574
58,21632
93,21725
42,21767
30,21797
85,21882
35,21917
31,21948
102,22050
95,22145
62,22207
59,22266
51,22317
64,22381
46,22427
99,22526
54,22580
54,22634
53,22687
55,22742
65,22807
55,22862
51,22913
49,22962
55,23017
42,23059
54,23113
45,23158
44,23202
43,23245
54,23299
53,23352
60,23412
64,23476
41,23517
65,23582
83,23665
72,23737
57,23794
67,23861
52,23913
68,23981
56,24037
66,24103
66,24169
82,24251
127,24378
57,24435
58,24493
53,24546
41,24587
85,24672
64,24736
60,24796
65,24861
92,24953
54,25007
32,25039
53,25092
47,25139
61,25200
44,25244
70,25314
58,25372
165,25537
63,25600
45,25645
127,25772
51,25823
52,25875
66,25941
65,26006
64,26070
42,26112
41,26153
62,26215
91,26306
74,26380
44,26424
41,26465
44,26509
106,26615
73,26688
47,26735
86,26821
80,26901
45,26946
65,27011
41,27052
65,27117
56,27173
82,27255
85,27340
47,27387
72,27459
45,27504
53,27557
116,27673
59,27732
61,27793
55,27848
57,27905
92,27997
72,28069
65,28134
81,28215
54,28269
50,28319
86,28405
130,28535
54,28589
88,28677
49,28726
68,28794
67,28861
67,28928
70,28998
74,29072
89,29161
55,29216
125,29341
105,29446
41,29487
69,29556
49,29605
50,29655
71,29726
214,29940
53,29993
52,30045
61,30106
103,30209
87,30296
67,30363
119,30482
62,30544
87,30631
66,30697
78,30775
56,30831
157,30988
56,31044
49,31093
74,31167
108,31275
71,31346
73,31419
64,31483
53,31536
60,31596
61,31657
52,31709
104,31813
88,31901
86,31987
135,32122
89,32211
99,32310
61,32371
94,32465
62,32527
42,32569
88,32657
94,32751
81,32832
51,32883
49,32932
98,33030
55,33085
54,33139
124,33263
94,33357
44,33401
36,33437
35,33472
87,33559
38,33597
33,33630
107,33737
58,33795
40,33835
32,33867
55,33922
27,33949
52,34001
36,34037
51,34088
51,34088
35,34123
50,34173
45,34218
45,34263
61,34324
50,34374
41,34415
39,34454
55,34509
76,34585
93,34678
84,34762
85,34847
70,34917
56,34973
50,35023
48,35071
184,35255
61,35316
65,35381
50,35431
44,35475
36,35511
68,35579
42,35621
68,35689
73,35762
82,35844
75,35919
104,36023
125,36148
122,36270
122,36392
148,36540
157,36697
114,36811
106,36917
76,36993
130,37123
133,37256
97,37353
122,37475
113,37588
125,37713
125,37838
146,37984
74,38058
156,38214
110,38324
134,38458
117,38575
121,38696
162,38858
383,39241
318,39559
500,40059
211,40270
262,40532
263,40795
99,40894
35,40929
199,41128
188,41316
170,41486
174,41660
173,41833
171,42004
159,42163
236,42399
196,42595
228,42823
138,42961
307,43268
500,43768
364,44132
257,44389
364,44753
342,45095
500,45595
500,46095
169,46264
451,46715
270,46985
347,47332
21,47353
379,47732
330,48062
313,48375
287,48662
245,48907
213,49120
205,49325
234,49559
145,49704
310,50014
230,50244
218,50462
262,50724
235,50959
265,51224
316,51540
435,51975
478,52453
378,52831
341,53172
266,53438
291,53729
374,54103
310,54413
244,54657
195,54852
207,55059
197,55256
170,55426
162,55588
130,55718
150,55868
156,56024
145,56169
133,56302
147,56449
121,56570
129,56699
128,56827
126,56953
122,57075
119,57194
112,57306
113,57419
101,57520
120,57640
128,57768
111,57879
119,57998
114,58112
133,58245
115,58360
96,58456
128,58584
26,58610
112,58722
131,58853
16,58869
126,58995
127,59122
125,59247
122,59369
26,59395
141,59536
138,59674
131,59805
129,59934
122,60056
13,60069
15,60084
16,60100
16,60116
16,60132
125,60257
107,60364
139,60503
152,60655
16,60671
141,60812
102,60914
124,61038
145,61183
132,61315
13,61328
147,61475
119,61594
18,61612
133,61745
124,61869
142,62011
15,62026
141,62167
99,62266
150,62416
166,62582
162,62744
171,62915
160,63075
142,63217
132,63349
138,63487
23,63510
142,63652
141,63793
143,63936
101,64037
137,64174
137,64311
122,64433
139,64572
132,64704
151,64855
146,65001
162,65163
137,65300
115,65415
111,65526
138,65664
129,65793
133,65926
133,66059
131,66190
125,66315
118,66433
95,66528
116,66644
118,66762
131,66893
13,66906
123,67029
121,67150
127,67277
13,67290
129,67419
137,67556
18,67574
135,67709
18,67727
133,67860
136,67996
156,68152
154,68306
133,68439
19,68458
148,68606
149,68755
129,68884
128,69012
128,69140
16,69156
141,69297
145,69442
144,69586
140,69726
139,69865
17,69882
152,70034
150,70184
151,70335
159,70494
148,70642
151,70793
139,70932
131,71063
146,71209
145,71354
134,71488
111,71599
131,71730
139,71869
131,72000
109,72109
121,72230
135,72365
116,72481
98,72579
127,72706
14,72720
111,72831
15,72846
14,72860
121,72981
123,73104
12,73116
130,73246
125,73371
96,73467
14,73481
136,73617
143,73760
135,73895
133,74028
128,74156
152,74308
143,74451
156,74607
138,74745
146,74891
129,75020
117,75137
141,75278
149,75427
135,75562
133,75695
137,75832
133,75965
120,76085
124,76209
131,76340
134,76474
18,76492
112,76604
104,76708
113,76821
102,76923
134,77057
13,77070
122,77192
95,77287
133,77420
125,77545
123,77668
117,77785
155,77940
103,78043
134,78177
139,78316
146,78462
140,78602
131,78733
151,78884
157,79041
130,79171
136,79307
119,79426
102,79528
95,79623
138,79761
144,79905
153,80058
135,80193
144,80337
126,80463
134,80597
139,80736
113,80849
110,80959
137,81096
135,81231
114,81345
136,81481
119,81600
125,81725
128,81853
120,81973
123,82096
91,82187
122,82309
122,82431
121,82552
127,82679
120,82799
126,82925
104,83029
121,83150
92,83242
87,83329
131,83460
127,83587
124,83711
139,83850
130,83980
137,84117
136,84253
142,84395
104,84499
123,84622
119,84741
118,84859
98,84957
139,85096
13,85109
122,85231
103,85334
124,85458
137,85595
135,85730
17,85747
134,85881
16,85897
156,86053
150,86203
160,86363
135,86498
150,86648
128,86776
137,86913
132,87045
137,87182
124,87306
97,87403
117,87520
128,87648
139,87787
128,87915
131,88046
120,88166
117,88283
118,88401
93,88494
118,88612
122,88734
137,88871
129,89000
20,89020
137,89157
134,89291
133,89424
114,89538
137,89675
130,89805
142,89947
135,90082
134,90216
145,90361
117,90478
136,90614
149,90763
151,90914
146,91060
128,91188
121,91309
106,91415
145,91560
137,91697
129,91826
134,91960
134,92094
150,92244
163,92407
163,92570
142,92712
157,92869
148,93017
166,93183
127,93310
134,93444
16,93460
134,93594
124,93718
112,93830
112,93942
13,93955
124,94079
100,94179
128,94307
109,94416
118,94534
131,94665
127,94792
130,94922
120,95042
130,95172
123,95295
114,95409
128,95537
115,95652
18,95670
21,95691
123,95814
121,95935
123,96058
108,96166
124,96290
131,96421
17,96438
129,96567
106,96673
94,96767
121,96888
111,96999
102,97101
123,97224
122,97346
115,97461
124,97585
16,97601
124,97725
124,97849
102,97951
124,98075
120,98195
120,98315
126,98441
17,98458
16,98474
140,98614
108,98722
144,98866
127,98993
130,99123
14,99137
128,99265
124,99389
129,99518
128,99646
136,99782
117,99899
13,99912
131,100043
142,100185
144,100329
137,100466
129,100595
126,100721
121,100842
131,100973
13,100986
18,101004
124,101128
114,101242
14,101256
123,101379
111,101490
134,101624
121,101745
115,101860
112,101972
123,102095
128,102223
120,102343
127,102470
124,102594
95,102689
102,102791
100,102891
113,103004
119,103123
112,103235
108,103343
117,103460
111,103571
102,103673
15,103688
123,103811
15,103826
127,103953
109,104062
118,104180
136,104316
140,104456
149,104605
134,104739
145,104884
146,105030
135,105165
129,105294
146,105440
154,105594
139,105733
149,105882
153,106035
159,106194
151,106345
165,106510
170,106680
20,106700
165,106865
17,106882
180,107062
153,107215
14,107229
153,107382
172,107554
136,107690
21,107711
147,107858
15,107873
133,108006
10,108016
14,108030
118,108148
146,108294
13,108307
166,108473
147,108620
151,108771
147,108918
140,109058
156,109214
147,109361
141,109502
138,109640
134,109774
152,109926
147,110073
141,110214
144,110358
122,110480
127,110607
145,110752
139,110891
134,111025
150,111175
135,111310
143,111453
144,111597
158,111755
143,111898
136,112034
156,112190
155,112345
136,112481
157,112638
164,112802
148,112950
105,113055
14,113069
12,113081
18,113099
16,113115
161,113276
156,113432
15,113447
162,113609
152,113761
152,113913
139,114052
151,114203
17,114220
144,114364
138,114502
103,114605
132,114737
132,114869
130,114999
152,115151
150,115301
159,115460
135,115595
159,115754
137,115891
133,116024
163,116187
163,116350
151,116501
177,116678
166,116844
12,116856
174,117030
192,117222
204,117426
196,117622
189,117811
159,117970
172,118142
18,118160
175,118335
181,118516
185,118701
188,118889
202,119091
159,119250
151,119401
146,119547
133,119680
140,119820
136,119956
142,120098
124,120222
36,120258
137,120395
18,120413
150,120563
142,120705
119,120824
131,120955
148,121103
141,121244
17,121261
159,121420
135,121555
135,121690
145,121835
169,122004
23,122027
188,122215
197,122412
18,122430
16,122446
163,122609
212,122821
171,122992
241,123233
215,123448
185,123633
194,123827
174,124001
21,124022
175,124197
154,124351
143,124494
231,124725
194,124919
20,124939
189,125128
181,125309
153,125462
170,125632
167,125799
162,125961
138,126099
139,126238
139,126377
143,126520
117,126637
107,126744
122,126866
116,126982
136,127118
126,127244
119,127363
128,127491
118,127609
20,127629
110,127739
106,127845
122,127967
110,128077
140,128217
28,128245
135,128380
146,128526
160,128686
153,128839
24,128863
59,128922
172,129094
142,129236
144,129380
146,129526
150,129676
169,129845
152,129997
75,130072
143,130215
177,130392
164,130556
200,130756
179,130935
176,131111
18,131129
17,131146
195,131341
180,131521
17,131538
166,131704
28,131732
191,131923
165,132088
164,132252
186,132438
175,132613
166,132779
11,132790
207,132997
202,133199
24,133223
221,133444
169,133613
173,133786
15,133801
144,133945
150,134095
178,134273
142,134415
18,134433
125,134558
132,134690
124,134814
21,134835
116,134951
101,135052
114,135166
115,135281
120,135401
117,135518
121,135639
115,135754
109,135863
114,135977
100,136077
31,136108
98,136206
113,136319
114,136433
107,136540
113,136653
17,136670
124,136794
104,136898
112,137010
119,137129
107,137236
107,137343
115,137458
111,137569
118,137687
102,137789
115,137904
124,138028
120,138148
131,138279
134,138413
145,138558
108,138666
151,138817
184,139001
138,139139
199,139338
179,139517
177,139694
169,139863
167,140030
158,140188
129,140317
20,140337
138,140475
13,140488
21,140509
191,140700
11,140711
136,140847
175,141022
166,141188
140,141328
144,141472
176,141648
10,141658
236,141894
130,142024
130,142154
202,142356
250,142606
61,142667
205,142872
219,143091
142,143233
210,143443
28,143471
190,143661
148,143809
26,143835
234,144069
205,144274
137,144411
14,144425
175,144600
132,144732
16,144748
193,144941
171,145112
236,145348
15,145363
95,145458
216,145674
199,145873
16,145889
23,145912
166,146078
174,146252
151,146403
157,146560
130,146690
120,146810
21,146831
141,146972
18,146990
138,147128
135,147263
20,147283
142,147425
135,147560
18,147578
153,147731
148,147879
142,148021
132,148153
131,148284
133,148417
139,148556
126,148682
118,148800
18,148818
108,148926
22,148948
106,149054
108,149162
85,149247
112,149359
110,149469
96,149565
32,149597
114,149711
94,149805
105,149910
113,150023
113,150136
107,150243
123,150366
25,150391
30,150421
127,150548
124,150672
114,150786
122,150908
135,151043
139,151182
129,151311
129,151440
122,151562
18,151580
126,151706
129,151835
141,151976
142,152118
163,152281
157,152438
156,152594
120,152714
25,152739
112,152851
115,152966
20,152986
13,152999
115,153114
24,153138
113,153251
13,153264
119,153383
12,153395
114,153509
20,153529
133,153662
25,153687
13,153700
23,153723
105,153828
115,153943
22,153965
14,153979
25,154004
127,154131
126,154257
150,154407
133,154540
15,154555
124,154679
123,154802
132,154934
117,155051
112,155163
129,155292
17,155309
16,155325
133,155458
131,155589
124,155713
121,155834
157,155991
16,156007
154,156161
146,156307
14,156321
144,156465
127,156592
115,156707
137,156844
21,156865
141,157006
20,157026
154,157180
167,157347
143,157490
12,157502
154,157656
146,157802
17,157819
124,157943
108,158051
147,158198
13,158211
138,158349
137,158486
13,158499
14,158513
146,158659
13,158672
18,158690
119,158809
120,158929
170,159099
149,159248
15,159263
161,159424
135,159559
151,159710
148,159858
136,159994
149,160143
171,160314
14,160328
101,160429
141,160570
121,160691
138,160829
139,160968
148,161116
13,161129
158,161287
147,161434
122,161556
22,161578
22,161578
17,161595
163,161758
171,161929
19,161948
151,162099
121,162220
163,162383
148,162531
132,162663
168,162831
129,162960
112,163072
140,163212
131,163343
25,163368
16,163384
131,163515
122,163637
119,163756
117,163873
23,163896
135,164031
127,164158
134,164292
149,164441
19,164460
147,164607
200,164807
165,164972
146,165118
17,165135
125,165260
135,165395
156,165551
159,165710
127,165837
18,165855
131,165986
167,166153
151,166304
158,166462
178,166640
170,166810
147,166957
124,167081
137,167218
14,167232
20,167252
121,167373
22,167395
113,167508
127,167635
125,167760
21,167781
109,167890
106,167996
106,168102
114,168216
88,168304
22,168326
101,168427
20,168447
108,168555
105,168660
107,168767
74,168841
94,168935
22,168957
93,169050
100,169150
104,169254
105,169359
84,169443
103,169546
62,169608
79,169687
83,169770
92,169862
94,169956
102,170058
20,170078
108,170186
110,170296
102,170398
87,170485
89,170574
38,170612
96,170708
92,170800
51,170851
74,170925
91,171016
70,171086
94,171180
43,171223
33,171256
106,171362
91,171453
89,171542
78,171620
33,171653
93,171746
84,171830
94,171924
74,171998
44,172042
66,172108
52,172160
98,172258
96,172354
37,172391
60,172451
81,172532
70,172602
32,172634
42,172676
41,172717
61,172778
80,172858
46,172904
42,172946
56,173002
27,173029
84,173113
82,173195
34,173229
51,173280
66,173346
73,173419
80,173499
27,173526
72,173598
45,173643
94,173737
47,173784
57,173841
66,173907
85,173992
60,174052
84,174136
65,174201
96,174297
69,174366
65,174431
71,174502
72,174574
93,174667
59,174726
71,174797
80,174877
46,174923
64,174987
65,175052
73,175125
67,175192
62,175254
48,175302
81,175383
88,175471
80,175551
100,175651
71,175722
81,175803
75,175878
88,175966
78,176044
110,176154
104,176258
94,176352
109,176461
109,176570
104,176674
109,176783
117,176900
113,177013
113,177126
96,177222
110,177332
113,177445
124,177569
111,177680
113,177793
109,177902
98,178000
102,178102
115,178217
121,178338
104,178442
108,178550
110,178660
123,178783
122,178905
120,179025
121,179146
106,179252
114,179366
122,179488
130,179618
136,179754
137,179891
126,180017
126,180143
129,180272
142,180414
142,180556
138,180694
137,180831
152,180983
127,181110
157,181267
143,181410
133,181543
154,181697
150,181847
146,181993
154,182147
161,182308
157,182465
174,182639
178,182817
190,183007
210,183217
189,183406
188,183594
247,183841
235,184076
229,184305
246,184551
298,184849
280,185129
215,185344
255,185599
265,185864
239,186103
294,186397
282,186679
268,186947
307,187254
273,187527
289,187816
315,188131
308,188439
410,188849
500,189349
332,189681
465,190146
384,190530
489,191019
400,191419
357,191776
333,192109
333,192442
320,192762
259,193021
270,193291
318,193609
250,193859
283,194142
304,194446
243,194689
307,194996
237,195233
286,195519
302,195821
235,196056
247,196303
231,196534
252,196786
217,197003
224,197227
236,197463
240,197703
217,197920
274,198194
261,198455
238,198693
236,198929
249,199178
227,199405
208,199613
256,199869
260,200129
301,200430
261,200691
309,201000
292,201292
294,201586
285,201871
316,202187
305,202492
356,202848
356,203204
451,203655
500,204155
410,204565
358,204923
400,205323
493,205816
376,206192
329,206521
381,206902
367,207269
500,207769
500,208269
500,208769
500,209269
500,209769
500,210269
500,210769
500,211269
500,211769
500,212269
500,212769
500,213269
500,213769
500,214269
500,214769
500,215269
457,215726
405,216131
421,216552
367,216919
418,217337
393,217730
500,218230
444,218674
430,219104
411,219515
405,219920
491,220411
398,220809
500,221309
500,221809
442,222251
500,222751
500,223251
500,223751
500,224251
500,224751
500,225251
500,225751
500,226251
500,226751
500,227251
500,227751
500,228251
500,228751
500,229251
500,229751
500,230251
500,230751
500,231251
500,231751
500,232251
500,232751
500,233251
500,233751
500,234251
500,234751
500,235251
500,235751
500,236251
500,236751
500,237251
500,237751
500,238251
500,238751
500,239251
500,239751
500,240251
500,240751
500,241251
500,241751
500,242251
500,242751
500,243251
500,243751
500,244251
500,244751
500,245251
500,245751
500,246251
500,246751
500,247251
500,247751
500,248251
500,248751
500,249251
500,249751
500,250251
500,250751
500,251251
500,251751
500,252251
500,252751
500,253251
500,253751
500,254251
500,254751
500,255251
500,255751
500,256251
500,256751
500,257251
500,257751
500,258251
500,258751
500,259251
500,259751
500,260251
500,260751
500,261251
500,261751
500,262251
500,262751
500,263251
500,263751
500,264251
500,264751
500,265251
500,265751
500,266251
500,266751
500,267251
500,267751
500,268251
500,268751
500,269251
500,269751
500,270251
500,270751
500,271251
500,271751
500,272251
500,272751
500,273251
500,273751
500,274251
500,274751
500,275251
500,275751
500,276251
500,276751
500,277251
500,277751
500,278251
500,278751
500,279251
500,279751
500,280251
500,280751
500,281251
500,281751
500,282251
500,282751
500,283251
500,283751
500,284251
500,284751
500,285251
500,285751
500,286251
500,286751
500,287251
500,287751
500,288251
500,288751
500,289251
500,289751
500,290251
500,290751
500,291251
500,291751
500,292251
500,292751
500,293251
500,293751
500,294251
500,294751
500,295251
500,295751
500,296251
500,296751
500,297251
500,297751
500,298251
500,298751
500,299251
500,299751
500,300251
500,300751
500,301251
500,301751
500,302251
500,302751
500,303251
500,303751
500,304251
500,304751
500,305251
500,305751
500,306251
500,306751
500,307251
500,307751
500,308251
500,308751
500,309251
500,309751
500,310251
500,310751
500,311251
500,311751
500,312251
500,312751
500,313251
500,313751
500,314251
500,314751
500,315251
500,315751
500,316251
500,316751
500,317251
500,317751
500,318251
500,318751
500,319251
500,319751
500,320251
500,320751
500,321251
500,321751
500,322251
500,322751
500,323251
500,323751
500,324251
500,324751
500,325251
500,325751
500,326251
500,326751
500,327251
500,327751
500,328251
500,328751
500,329251
500,329751
500,330251
500,330751
500,331251
500,331751
500,332251
500,332751
500,333251
500,333751
500,334251
500,334751
500,335251
500,335751
500,336251
500,336751
500,337251
500,337751
500,338251
500,338751
500,339251
500,339751
500,340251
500,340751
500,341251
500,341751
500,342251
500,342751
500,343251
500,343751
500,344251
500,344751
500,345251
500,345751
500,346251
500,346751
500,347251
500,347751
500,348251
500,348751
500,349251
500,349751
500,350251
500,350751
500,351251
500,351751
500,352251
500,352751
500,353251
500,353751
500,354251
500,354751
500,355251
500,355751
500,356251
500,356751
500,357251
500,357751
500,358251
500,358751
500,359251
500,359751
500,360251
500,360751
500,361251
500,361751
500,362251
500,362751
500,363251
500,363751
500,364251
500,364751
500,365251
500,365751
500,366251
500,366751
500,367251
500,367751
500,368251
500,368751
500,369251
500,369751
500,370251
500,370751
500,371251
500,371751
500,372251
500,372751
500,373251
500,373751
500,374251
500,374751
500,375251
500,375751
500,376251
500,376751
500,377251
500,377751
500,378251
500,378751
500,379251
500,379751
500,380251
500,380751
500,381251
500,381751
500,382251
500,382751
500,383251
500,383751
500,384251
500,384751
500,385251
500,385751
500,386251
500,386751
500,387251
500,387751
500,388251
500,388751
500,389251
500,389751
500,390251
500,390751
500,391251
500,391751
500,392251
500,392751
500,393251
500,393751
500,394251
500,394751
500,395251
500,395751
500,396251
500,396751
500,397251
500,397751
500,398251
500,398751
500,399251
500,399751
500,400251
500,400751
500,401251
500,401751
500,402251
500,402751
500,403251
500,403751
500,404251
500,404751
500,405251
500,405751
500,406251
500,406751
500,407251
500,407751
500,408251
500,408751
500,409251
500,409751
500,410251
500,410751
500,411251
500,411751
500,412251
500,412751
500,413251
500,413751
500,414251
500,414751
500,415251
500,415751
500,416251
500,416751
500,417251
500,417751
500,418251
500,418751
500,419251
500,419751
500,420251
500,420751
500,421251
500,421751
500,422251
500,422751
500,423251
500,423751
500,424251
500,424751
500,425251
500,425751
500,426251
500,426751
500,427251
500,427751
500,428251
500,428751
500,429251
500,429751
500,430251
500,430751
500,431251
500,431751
500,432251
500,432751
500,433251
500,433751
500,434251
500,434751
500,435251
500,435751
500,436251
500,436751
500,437251
500,437751
500,438251
500,438751
500,439251
500,439751
500,440251
500,440751
500,441251
500,441751
500,442251
500,442751
500,443251
500,443751
500,444251
500,444751
500,445251
500,445751
500,446251
500,446751
500,447251
500,447751
500,448251
500,448751
500,449251
500,449751
500,450251
500,450751
500,451251
500,451751
500,452251
500,452751
500,453251
500,453751
500,454251
500,454751
500,455251
500,455751
500,456251
500,456751
500,457251
500,457751
500,458251
500,458751
500,459251
500,459751
500,460251
500,460751
500,461251
500,461751
500,462251
500,462751
500,463251
500,463751
500,464251
500,464751
500,465251
500,465751
500,466251
500,466751
500,467251
500,467751
500,468251
500,468751
500,469251
500,469751
500,470251
500,470751
500,471251
500,471751
500,472251
500,472751
500,473251
500,473751
500,474251
500,474751
500,475251
500,475751
500,476251
500,476751
500,477251
500,477751
500,478251
500,478751
500,479251
500,479751
500,480251
500,480751
500,481251
500,481751
500,482251
500,482751
500,483251
500,483751
500,484251
500,484751
500,485251
500,485751
500,486251
500,486751
500,487251
500,487751
500,488251
500,488751
500,489251
500,489751
500,490251
500,490751
500,491251
500,491751
500,492251
500,492751
500,493251
500,493751
500,494251
500,494751
500,495251
500,495751
500,496251
500,496751
500,497251
500,497751
500,498251
500,498751
500,499251
500,499751
