charts/episodic_return,global_step
288,85199
500,85699
500,86199
500,86699
500,87199
500,87699
500,88199
500,88699
500,89199
500,89699
500,90199
82,90281
78,90359
84,90443
500,90943
80,91023
82,91105
500,91605
88,91693
77,91770
91,91861
500,92361
80,92441
500,92941
88,93029
346,93375
216,93591
295,93886
218,94104
199,94303
196,94499
23,94522
163,94685
168,94853
164,95017
163,95180
167,95347
176,95523
178,95701
27,95728
26,95754
190,95944
202,96146
211,96357
231,96588
260,96848
337,97185
500,97685
500,98185
500,98685
68,98753
500,99253
67,99320
66,99386
74,99460
65,99525
76,99601
500,100101
68,100169
500,100669
70,100739
500,101239
75,101314
500,101814
26,101840
70,101910
76,101986
74,102060
73,102133
87,102220
72,102292
88,102380
83,102463
80,102543
500,103043
88,103131
221,103352
203,103555
179,103734
164,103898
163,104061
161,104222
126,104348
142,104490
140,104630
23,104653
33,104686
126,104812
154,104966
30,104996
152,105148
151,105299
153,105452
21,105473
25,105498
175,105673
173,105846
22,105868
206,106074
307,106381
500,106881
500,107381
500,107881
65,107946
500,108446
500,108946
78,109024
71,109095
75,109170
500,109670
76,109746
79,109825
79,109904
78,109982
79,110061
79,110140
83,110223
25,110248
78,110326
83,110409
85,110494
88,110582
27,110609
80,110689
90,110779
89,110868
90,110958
79,111037
86,111123
90,111213
94,111307
30,111337
79,111416
90,111506
88,111594
77,111671
89,111760
84,111844
90,111934
30,111964
84,112048
86,112134
83,112217
79,112296
92,112388
91,112479
87,112566
92,112658
88,112746
89,112835
34,112869
86,112955
30,112985
90,113075
88,113163
91,113254
91,113345
30,113375
85,113460
93,113553
96,113649
90,113739
90,113829
33,113862
89,113951
92,114043
80,114123
85,114208
500,114708
237,114945
95,115040
94,115134
88,115222
90,115312
83,115395
500,115895
500,116395
500,116895
79,116974
500,117474
500,117974
500,118474
500,118974
500,119474
500,119974
500,120474
500,120974
500,121474
500,121974
500,122474
500,122974
500,123474
500,123974
500,124474
500,124974
500,125474
500,125974
500,126474
500,126974
500,127474
500,127974
500,128474
500,128974
500,129474
500,129974
500,130474
500,130974
500,131474
500,131974
500,132474
500,132974
500,133474
500,133974
500,134474
500,134974
500,135474
500,135974
500,136474
500,136974
500,137474
500,137974
500,138474
500,138974
500,139474
500,139974
500,140474
500,140974
500,141474
500,141974
500,142474
500,142974
500,143474
500,143974
500,144474
500,144974
500,145474
500,145974
500,146474
500,146974
500,147474
500,147974
500,148474
500,148974
500,149474
500,149974
500,150474
500,150974
500,151474
500,151974
500,152474
500,152974
500,153474
500,153974
500,154474
500,154974
500,155474
500,155974
500,156474
500,156974
500,157474
500,157974
500,158474
500,158974
500,159474
500,159974
500,160474
500,160974
500,161474
500,161974
500,162474
500,162974
500,163474
500,163974
500,164474
500,164974
500,165474
500,165974
500,166474
500,166974
500,167474
500,167974
500,168474
500,168974
500,169474
500,169974
500,170474
500,170974
500,171474
500,171974
500,172474
500,172974
500,173474
500,173974
500,174474
500,174974
500,175474
500,175974
500,176474
500,176974
500,177474
500,177974
500,178474
500,178974
500,179474
500,179974
500,180474
500,180974
500,181474
500,181974
500,182474
500,182974
500,183474
500,183974
500,184474
500,184974
500,185474
500,185974
500,186474
500,186974
500,187474
500,187974
500,188474
500,188974
500,189474
500,189974
500,190474
500,190974
500,191474
500,191974
500,192474
500,192974
500,193474
500,193974
500,194474
500,194974
500,195474
500,195974
500,196474
500,196974
500,197474
500,197974
500,198474
500,198974
500,199474
500,199974
500,200474
500,200974
500,201474
500,201974
500,202474
500,202974
500,203474
500,203974
500,204474
500,204974
500,205474
500,205974
500,206474
500,206974
500,207474
500,207974
500,208474
500,208974
500,209474
500,209974
500,210474
500,210974
500,211474
500,211974
500,212474
500,212974
500,213474
500,213974
500,214474
500,214974
500,215474
500,215974
500,216474
500,216974
500,217474
500,217974
500,218474
500,218974
500,219474
500,219974
500,220474
500,220974
500,221474
500,221974
500,222474
500,222974
500,223474
500,223974
500,224474
500,224974
500,225474
500,225974
500,226474
500,226974
500,227474
500,227974
500,228474
500,228974
500,229474
500,229974
500,230474
500,230974
500,231474
500,231974
500,232474
500,232974
500,233474
500,233974
500,234474
500,234974
500,235474
500,235974
500,236474
500,236974
500,237474
500,237974
500,238474
500,238974
500,239474
500,239974
500,240474
500,240974
500,241474
500,241974
500,242474
500,242974
500,243474
500,243974
500,244474
500,244974
500,245474
500,245974
500,246474
500,246974
500,247474
500,247974
500,248474
500,248974
500,249474
500,249974
500,250474
500,250974
500,251474
500,251974
500,252474
500,252974
500,253474
500,253974
500,254474
500,254974
500,255474
500,255974
500,256474
500,256974
500,257474
500,257974
500,258474
500,258974
500,259474
500,259974
500,260474
500,260974
500,261474
500,261974
500,262474
500,262974
500,263474
500,263974
500,264474
500,264974
500,265474
500,265974
500,266474
500,266974
500,267474
500,267974
500,268474
500,268974
500,269474
500,269974
500,270474
500,270974
500,271474
500,271974
500,272474
500,272974
500,273474
500,273974
500,274474
500,274974
500,275474
500,275974
500,276474
500,276974
500,277474
500,277974
500,278474
500,278974
500,279474
500,279974
500,280474
500,280974
500,281474
500,281974
500,282474
500,282974
500,283474
500,283974
500,284474
500,284974
500,285474
500,285974
500,286474
500,286974
500,287474
500,287974
500,288474
500,288974
500,289474
500,289974
500,290474
500,290974
500,291474
500,291974
500,292474
500,292974
500,293474
500,293974
500,294474
500,294974
500,295474
500,295974
500,296474
500,296974
500,297474
500,297974
500,298474
500,298974
500,299474
500,299974
500,300474
500,300974
500,301474
500,301974
500,302474
500,302974
500,303474
500,303974
500,304474
500,304974
500,305474
500,305974
500,306474
500,306974
500,307474
500,307974
500,308474
500,308974
500,309474
500,309974
500,310474
500,310974
500,311474
500,311974
500,312474
500,312974
500,313474
500,313974
500,314474
500,314974
500,315474
500,315974
500,316474
500,316974
500,317474
500,317974
500,318474
500,318974
500,319474
500,319974
500,320474
500,320974
500,321474
500,321974
500,322474
500,322974
500,323474
500,323974
500,324474
500,324974
500,325474
500,325974
500,326474
500,326974
500,327474
500,327974
500,328474
500,328974
500,329474
500,329974
500,330474
500,330974
500,331474
500,331974
500,332474
500,332974
500,333474
500,333974
500,334474
500,334974
500,335474
500,335974
500,336474
500,336974
500,337474
500,337974
500,338474
500,338974
500,339474
500,339974
500,340474
500,340974
500,341474
500,341974
500,342474
500,342974
500,343474
500,343974
500,344474
500,344974
500,345474
500,345974
500,346474
500,346974
500,347474
500,347974
500,348474
500,348974
500,349474
500,349974
500,350474
500,350974
500,351474
500,351974
500,352474
500,352974
500,353474
500,353974
500,354474
500,354974
500,355474
500,355974
500,356474
500,356974
500,357474
500,357974
500,358474
500,358974
500,359474
500,359974
500,360474
500,360974
500,361474
500,361974
500,362474
500,362974
500,363474
500,363974
500,364474
500,364974
500,365474
500,365974
500,366474
500,366974
500,367474
500,367974
500,368474
500,368974
500,369474
500,369974
500,370474
500,370974
500,371474
500,371974
500,372474
500,372974
500,373474
500,373974
500,374474
500,374974
500,375474
500,375974
500,376474
500,376974
500,377474
500,377974
500,378474
500,378974
500,379474
500,379974
500,380474
500,380974
500,381474
500,381974
500,382474
500,382974
500,383474
500,383974
500,384474
500,384974
500,385474
500,385974
500,386474
500,386974
500,387474
500,387974
500,388474
500,388974
500,389474
500,389974
500,390474
500,390974
500,391474
500,391974
500,392474
500,392974
500,393474
500,393974
500,394474
500,394974
500,395474
500,395974
500,396474
500,396974
500,397474
500,397974
500,398474
500,398974
500,399474
500,399974
500,400474
500,400974
500,401474
500,401974
500,402474
500,402974
500,403474
500,403974
500,404474
500,404974
500,405474
500,405974
500,406474
500,406974
500,407474
500,407974
500,408474
500,408974
500,409474
500,409974
500,410474
500,410974
500,411474
500,411974
500,412474
500,412974
500,413474
500,413974
500,414474
500,414974
500,415474
500,415974
500,416474
500,416974
500,417474
500,417974
500,418474
500,418974
500,419474
500,419974
500,420474
500,420974
500,421474
500,421974
500,422474
500,422974
500,423474
500,423974
500,424474
500,424974
500,425474
500,425974
500,426474
500,426974
500,427474
500,427974
500,428474
500,428974
500,429474
500,429974
500,430474
500,430974
500,431474
500,431974
500,432474
500,432974
500,433474
500,433974
500,434474
500,434974
500,435474
500,435974
500,436474
500,436974
500,437474
500,437974
500,438474
500,438974
500,439474
500,439974
500,440474
500,440974
500,441474
500,441974
500,442474
500,442974
500,443474
500,443974
500,444474
500,444974
500,445474
500,445974
500,446474
500,446974
500,447474
500,447974
500,448474
500,448974
500,449474
500,449974
500,450474
500,450974
500,451474
500,451974
500,452474
500,452974
500,453474
500,453974
500,454474
500,454974
500,455474
500,455974
500,456474
500,456974
500,457474
500,457974
500,458474
500,458974
500,459474
500,459974
500,460474
500,460974
500,461474
500,461974
500,462474
500,462974
500,463474
500,463974
500,464474
500,464974
500,465474
500,465974
500,466474
500,466974
500,467474
500,467974
500,468474
500,468974
500,469474
500,469974
500,470474
500,470974
500,471474
500,471974
500,472474
500,472974
500,473474
500,473974
500,474474
500,474974
500,475474
500,475974
500,476474
500,476974
500,477474
500,477974
500,478474
500,478974
500,479474
500,479974
500,480474
500,480974
500,481474
500,481974
500,482474
500,482974
500,483474
500,483974
500,484474
500,484974
500,485474
500,485974
500,486474
500,486974
500,487474
500,487974
500,488474
500,488974
500,489474
500,489974
500,490474
500,490974
500,491474
500,491974
500,492474
500,492974
500,493474
500,493974
500,494474
500,494974
500,495474
500,495974
500,496474
500,496974
500,497474
500,497974
500,498474
500,498974
500,499474
