charts/episodic_return,global_step
113,24385
65,24450
68,24518
196,24714
87,24801
63,24864
158,25022
85,25107
130,25237
75,25312
111,25423
58,25481
57,25538
50,25588
100,25688
74,25762
122,25884
58,25942
38,25980
100,26080
95,26175
74,26249
76,26325
63,26388
86,26474
54,26528
83,26611
41,26652
45,26697
70,26767
58,26825
57,26882
41,26923
55,26978
52,27030
59,27089
55,27144
43,27187
78,27265
52,27317
72,27389
79,27468
96,27564
114,27678
105,27783
85,27868
127,27995
88,28083
104,28187
102,28289
121,28410
130,28540
152,28692
107,28799
99,28898
106,29004
35,29039
50,29089
108,29197
118,29315
119,29434
34,29468
130,29598
126,29724
101,29825
100,29925
111,30036
116,30152
38,30190
95,30285
118,30403
98,30501
127,30628
27,30655
27,30655
118,30773
120,30893
128,31021
73,31094
106,31200
48,31248
113,31361
146,31507
124,31631
26,31657
134,31791
130,31921
141,32062
181,32243
100,32343
101,32444
175,32619
129,32748
164,32912
182,33094
180,33274
177,33451
173,33624
202,33826
198,34024
199,34223
215,34438
181,34619
179,34798
144,34942
181,35123
227,35350
13,35363
23,35386
251,35637
141,35778
198,35976
195,36171
203,36374
182,36556
187,36743
175,36918
205,37123
285,37408
223,37631
210,37841
199,38040
239,38279
211,38490
175,38665
200,38865
212,39077
187,39264
206,39470
214,39684
187,39871
242,40113
258,40371
13,40384
86,40470
123,40593
266,40859
247,41106
190,41296
243,41539
232,41771
209,41980
178,42158
162,42320
161,42481
177,42658
122,42780
143,42923
147,43070
131,43201
117,43318
121,43439
128,43567
27,43594
111,43705
27,43732
114,43846
112,43958
112,44070
116,44186
123,44309
118,44427
114,44541
107,44648
25,44673
18,44691
135,44826
21,44847
20,44867
149,45016
17,45033
138,45171
148,45319
130,45449
157,45606
148,45754
131,45885
141,46026
19,46045
17,46062
143,46205
15,46220
138,46358
143,46501
15,46516
131,46647
20,46667
20,46687
17,46704
132,46836
139,46975
19,46994
155,47149
13,47162
14,47176
165,47341
160,47501
111,47612
181,47793
195,47988
152,48140
195,48335
200,48535
218,48753
216,48969
202,49171
251,49422
279,49701
277,49978
319,50297
234,50531
197,50728
195,50923
185,51108
205,51313
197,51510
218,51728
218,51946
234,52180
232,52412
218,52630
210,52840
207,53047
225,53272
231,53503
209,53712
221,53933
210,54143
238,54381
258,54639
206,54845
216,55061
251,55312
201,55513
211,55724
225,55949
263,56212
227,56439
253,56692
245,56937
228,57165
215,57380
254,57634
253,57887
267,58154
222,58376
230,58606
22,58628
267,58895
200,59095
228,59323
141,59464
182,59646
176,59822
191,60013
181,60194
171,60365
18,60383
165,60548
170,60718
158,60876
176,61052
109,61161
177,61338
196,61534
168,61702
159,61861
174,62035
156,62191
151,62342
162,62504
148,62652
160,62812
164,62976
24,63000
156,63156
170,63326
141,63467
158,63625
158,63783
146,63929
147,64076
145,64221
141,64362
143,64505
163,64668
149,64817
133,64950
137,65087
139,65226
141,65367
145,65512
144,65656
154,65810
161,65971
138,66109
145,66254
168,66422
179,66601
181,66782
200,66982
47,67029
165,67194
128,67322
17,67339
240,67579
228,67807
17,67824
222,68046
206,68252
175,68427
156,68583
167,68750
141,68891
146,69037
143,69180
160,69340
156,69496
164,69660
150,69810
16,69826
143,69969
139,70108
150,70258
23,70281
22,70303
159,70462
157,70619
163,70782
141,70923
148,71071
16,71087
157,71244
145,71389
142,71531
142,71673
141,71814
22,71836
130,71966
135,72101
140,72241
140,72381
142,72523
22,72545
13,72558
140,72698
143,72841
142,72983
19,73002
138,73140
146,73286
139,73425
140,73565
18,73583
143,73726
148,73874
169,74043
11,74054
15,74069
25,74094
29,74123
149,74272
18,74290
153,74443
153,74596
159,74755
151,74906
134,75040
146,75186
143,75329
27,75356
160,75516
154,75670
144,75814
167,75981
156,76137
152,76289
144,76433
131,76564
138,76702
135,76837
134,76971
127,77098
118,77216
102,77318
111,77429
117,77546
109,77655
108,77763
19,77782
20,77802
104,77906
109,78015
17,78032
103,78135
120,78255
127,78382
102,78484
126,78610
129,78739
128,78867
121,78988
25,79013
110,79123
22,79145
128,79273
125,79398
122,79520
109,79629
125,79754
116,79870
108,79978
131,80109
127,80236
121,80357
132,80489
116,80605
110,80715
110,80825
21,80846
111,80957
121,81078
130,81208
115,81323
122,81445
104,81549
103,81652
104,81756
120,81876
120,81996
120,82116
120,82236
129,82365
110,82475
128,82603
123,82726
123,82849
17,82866
16,82882
116,82998
134,83132
132,83264
141,83405
133,83538
18,83556
102,83658
20,83678
119,83797
127,83924
125,84049
123,84172
122,84294
22,84316
123,84439
102,84541
113,84654
104,84758
23,84781
91,84872
98,84970
119,85089
114,85203
113,85316
119,85435
18,85453
119,85572
19,85591
19,85610
14,85624
131,85755
139,85894
138,86032
137,86169
143,86312
134,86446
139,86585
13,86598
17,86615
141,86756
12,86768
99,86867
135,87002
142,87144
144,87288
136,87424
102,87526
141,87667
136,87803
13,87816
12,87828
15,87843
12,87855
14,87869
14,87883
127,88010
14,88024
14,88038
16,88054
13,88067
20,88087
12,88099
15,88114
133,88247
94,88341
129,88470
135,88605
148,88753
129,88882
122,89004
163,89167
170,89337
185,89522
179,89701
178,89879
22,89901
172,90073
193,90266
167,90433
144,90577
172,90749
164,90913
143,91056
18,91074
145,91219
22,91241
168,91409
149,91558
159,91717
157,91874
163,92037
142,92179
155,92334
168,92502
161,92663
155,92818
141,92959
135,93094
126,93220
119,93339
118,93457
121,93578
110,93688
112,93800
111,93911
104,94015
106,94121
113,94234
118,94352
119,94471
111,94582
127,94709
22,94731
125,94856
123,94979
23,95002
120,95122
126,95248
125,95373
136,95509
124,95633
111,95744
123,95867
128,95995
121,96116
120,96236
112,96348
131,96479
130,96609
114,96723
113,96836
121,96957
127,97084
108,97192
27,97219
118,97337
111,97448
110,97558
118,97676
107,97783
128,97911
131,98042
118,98160
107,98267
124,98391
104,98495
118,98613
138,98751
139,98890
137,99027
19,99046
131,99177
134,99311
132,99443
122,99565
119,99684
133,99817
99,99916
115,100031
124,100155
125,100280
119,100399
127,100526
118,100644
130,100774
123,100897
106,101003
110,101113
127,101240
107,101347
107,101454
122,101576
125,101701
123,101824
129,101953
131,102084
137,102221
136,102357
132,102489
129,102618
137,102755
122,102877
113,102990
120,103110
21,103131
118,103249
108,103357
114,103471
105,103576
106,103682
98,103780
117,103897
99,103996
90,104086
100,104186
93,104279
103,104382
115,104497
101,104598
103,104701
119,104820
120,104940
107,105047
120,105167
16,105183
120,105303
117,105420
16,105436
109,105545
20,105565
111,105676
108,105784
21,105805
107,105912
115,106027
103,106130
119,106249
102,106351
125,106476
130,106606
122,106728
114,106842
124,106966
124,107090
21,107111
105,107216
107,107323
120,107443
128,107571
135,107706
136,107842
132,107974
122,108096
128,108224
103,108327
134,108461
133,108594
144,108738
130,108868
115,108983
113,109096
113,109209
120,109329
120,109449
122,109571
23,109594
113,109707
122,109829
18,109847
121,109968
121,110089
128,110217
112,110329
136,110465
117,110582
138,110720
19,110739
129,110868
131,110999
125,111124
122,111246
131,111377
125,111502
125,111627
103,111730
118,111848
26,111874
115,111989
118,112107
100,112207
117,112324
24,112348
106,112454
23,112477
108,112585
114,112699
112,112811
96,112907
110,113017
113,113130
108,113238
111,113349
121,113470
118,113588
111,113699
124,113823
107,113930
109,114039
113,114152
121,114273
117,114390
119,114509
101,114610
19,114629
117,114746
120,114866
18,114884
122,115006
137,115143
111,115254
131,115385
128,115513
114,115627
135,115762
123,115885
105,115990
102,116092
117,116209
123,116332
105,116437
122,116559
126,116685
136,116821
141,116962
126,117088
132,117220
134,117354
131,117485
117,117602
125,117727
125,117852
115,117967
134,118101
25,118126
111,118237
131,118368
13,118381
124,118505
144,118649
120,118769
139,118908
124,119032
140,119172
146,119318
137,119455
127,119582
131,119713
141,119854
104,119958
143,120101
137,120238
143,120381
136,120517
127,120644
120,120764
135,120899
120,121019
135,121154
126,121280
139,121419
123,121542
125,121667
137,121804
117,121921
141,122062
142,122204
144,122348
144,122492
149,122641
129,122770
142,122912
132,123044
142,123186
156,123342
147,123489
137,123626
135,123761
132,123893
117,124010
12,124022
110,124132
134,124266
129,124395
93,124488
129,124617
131,124748
134,124882
134,125016
145,125161
122,125283
138,125421
154,125575
137,125712
122,125834
127,125961
115,126076
117,126193
118,126311
123,126434
109,126543
127,126670
113,126783
116,126899
11,126910
132,127042
133,127175
13,127188
127,127315
141,127456
133,127589
138,127727
149,127876
133,128009
114,128123
141,128264
143,128407
133,128540
125,128665
130,128795
128,128923
137,129060
15,129075
140,129215
127,129342
139,129481
118,129599
120,129719
124,129843
114,129957
18,129975
127,130102
14,130116
132,130248
135,130383
130,130513
16,130529
137,130666
129,130795
123,130918
129,131047
123,131170
117,131287
120,131407
105,131512
110,131622
119,131741
110,131851
119,131970
116,132086
121,132207
112,132319
104,132423
116,132539
103,132642
115,132757
108,132865
18,132883
106,132989
122,133111
119,133230
114,133344
121,133465
122,133587
21,133608
123,133731
129,133860
130,133990
121,134111
107,134218
116,134334
123,134457
113,134570
122,134692
106,134798
114,134912
121,135033
121,135154
125,135279
100,135379
129,135508
110,135618
95,135713
117,135830
18,135848
17,135865
121,135986
119,136105
112,136217
109,136326
15,136341
129,136470
121,136591
126,136717
104,136821
116,136937
121,137058
109,137167
129,137296
18,137314
141,137455
138,137593
141,137734
133,137867
123,137990
126,138116
126,138242
120,138362
120,138482
125,138607
28,138635
118,138753
129,138882
131,139013
128,139141
124,139265
121,139386
114,139500
109,139609
133,139742
123,139865
110,139975
124,140099
104,140203
126,140329
132,140461
129,140590
123,140713
125,140838
115,140953
120,141073
115,141188
107,141295
110,141405
103,141508
98,141606
109,141715
104,141819
110,141929
97,142026
97,142123
102,142225
107,142332
92,142424
99,142523
113,142636
101,142737
116,142853
114,142967
123,143090
133,143223
123,143346
115,143461
116,143577
126,143703
120,143823
121,143944
129,144073
129,144202
133,144335
137,144472
133,144605
12,144617
136,144753
138,144891
143,145034
121,145155
127,145282
130,145412
147,145559
132,145691
143,145834
120,145954
127,146081
113,146194
121,146315
122,146437
104,146541
128,146669
125,146794
21,146815
121,146936
118,147054
138,147192
125,147317
129,147446
132,147578
153,147731
14,147745
11,147756
137,147893
134,148027
19,148046
126,148172
19,148191
14,148205
128,148333
135,148468
20,148488
140,148628
131,148759
129,148888
132,149020
128,149148
134,149282
115,149397
128,149525
16,149541
128,149669
133,149802
128,149930
19,149949
120,150069
122,150191
122,150313
131,150444
108,150552
99,150651
119,150770
121,150891
136,151027
132,151159
137,151296
142,151438
132,151570
124,151694
135,151829
131,151960
23,151983
139,152122
153,152275
140,152415
149,152564
150,152714
182,152896
175,153071
150,153221
155,153376
139,153515
150,153665
139,153804
20,153824
139,153963
136,154099
141,154240
138,154378
135,154513
121,154634
131,154765
132,154897
135,155032
149,155181
132,155313
136,155449
145,155594
135,155729
140,155869
19,155888
145,156033
136,156169
19,156188
19,156207
157,156364
23,156387
18,156405
149,156554
116,156670
141,156811
141,156811
136,156947
146,157093
148,157241
144,157385
133,157518
127,157645
121,157766
129,157895
144,158039
15,158054
15,158069
120,158189
119,158308
140,158448
23,158471
123,158594
127,158721
146,158867
142,159009
140,159149
139,159288
133,159421
134,159555
144,159699
138,159837
127,159964
160,160124
150,160274
149,160423
13,160436
141,160577
133,160710
116,160826
148,160974
143,161117
142,161259
119,161378
124,161502
127,161629
110,161739
126,161865
17,161882
19,161901
118,162019
131,162150
137,162287
135,162422
148,162570
124,162694
15,162709
103,162812
140,162952
134,163086
22,163108
21,163129
127,163256
127,163383
142,163525
132,163657
15,163672
122,163794
129,163923
131,164054
20,164074
147,164221
163,164384
143,164527
125,164652
19,164671
167,164838
138,164976
119,165095
149,165244
146,165390
159,165549
152,165701
16,165717
150,165867
120,165987
133,166120
132,166252
158,166410
156,166566
111,166677
23,166700
125,166825
152,166977
129,167106
120,167226
128,167354
131,167485
130,167615
109,167724
21,167745
142,167887
18,167905
122,168027
18,168045
134,168179
13,168192
141,168333
144,168477
131,168608
143,168751
126,168877
154,169031
139,169170
18,169188
130,169318
129,169447
134,169581
138,169719
139,169858
137,169995
128,170123
154,170277
157,170434
155,170589
151,170740
122,170862
127,170989
136,171125
134,171259
22,171281
139,171420
148,171568
157,171725
158,171883
141,172024
129,172153
140,172293
136,172429
135,172564
134,172698
155,172853
156,173009
154,173163
160,173323
144,173467
116,173583
145,173728
156,173884
18,173902
140,174042
160,174202
146,174348
163,174511
146,174657
165,174822
159,174981
141,175122
12,175134
116,175250
22,175272
15,175287
20,175307
135,175442
135,175577
23,175600
133,175733
123,175856
118,175974
133,176107
129,176236
116,176352
26,176378
126,176504
125,176629
118,176747
126,176873
130,177003
25,177028
126,177154
122,177276
117,177393
123,177516
128,177644
131,177775
136,177911
149,178060
145,178205
130,178335
136,178471
138,178609
147,178756
154,178910
150,179060
159,179219
131,179350
139,179489
146,179635
162,179797
146,179943
144,180087
134,180221
134,180355
125,180480
128,180608
119,180727
121,180848
122,180970
118,181088
25,181113
128,181241
122,181363
125,181488
112,181600
115,181715
128,181843
119,181962
26,181988
112,182100
122,182222
130,182352
127,182479
116,182595
122,182717
123,182840
105,182945
124,183069
119,183188
126,183314
121,183435
124,183559
113,183672
126,183798
131,183929
131,184060
127,184187
19,184206
125,184331
143,184474
130,184604
129,184733
129,184862
122,184984
126,185110
119,185229
111,185340
130,185470
121,185591
121,185712
121,185833
126,185959
120,186079
108,186187
112,186299
121,186420
113,186533
119,186652
118,186770
104,186874
115,186989
24,187013
122,187135
122,187257
127,187384
133,187517
22,187539
137,187676
121,187797
115,187912
122,188034
121,188155
106,188261
120,188381
115,188496
118,188614
115,188729
123,188852
111,188963
122,189085
118,189203
112,189315
111,189426
115,189541
116,189657
116,189773
118,189891
115,190006
114,190120
123,190243
117,190360
111,190471
120,190591
118,190709
124,190833
118,190951
115,191066
127,191193
119,191312
115,191427
118,191545
110,191655
114,191769
111,191880
116,191996
118,192114
109,192223
112,192335
105,192440
111,192551
118,192669
119,192788
116,192904
111,193015
120,193135
110,193245
110,193355
115,193470
109,193579
102,193681
100,193781
98,193879
96,193975
107,194082
24,194106
111,194217
113,194330
111,194441
111,194552
101,194653
108,194761
99,194860
113,194973
116,195089
102,195191
114,195305
113,195418
114,195532
121,195653
94,195747
114,195861
122,195983
123,196106
129,196235
128,196363
135,196498
126,196624
107,196731
115,196846
113,196959
106,197065
106,197171
114,197285
108,197393
107,197500
110,197610
112,197722
101,197823
117,197940
120,198060
118,198178
120,198298
115,198413
106,198519
113,198632
104,198736
120,198856
123,198979
125,199104
113,199217
107,199324
131,199455
127,199582
117,199699
119,199818
115,199933
118,200051
134,200185
121,200306
123,200429
108,200537
113,200650
111,200761
109,200870
115,200985
105,201090
105,201195
112,201307
114,201421
117,201538
112,201650
97,201747
99,201846
98,201944
103,202047
120,202167
101,202268
106,202374
101,202475
98,202573
111,202684
107,202791
126,202917
121,203038
123,203161
127,203288
119,203407
124,203531
105,203636
111,203747
116,203863
110,203973
110,204083
119,204202
112,204314
113,204427
126,204553
112,204665
122,204787
127,204914
129,205043
125,205168
120,205288
127,205415
117,205532
112,205644
119,205763
126,205889
125,206014
114,206128
121,206249
111,206360
115,206475
117,206592
110,206702
126,206828
110,206938
20,206958
119,207077
127,207204
128,207332
130,207462
124,207586
128,207714
120,207834
130,207964
146,208110
142,208252
152,208404
142,208546
138,208684
116,208800
147,208947
149,209096
151,209247
158,209405
131,209536
135,209671
143,209814
154,209968
150,210118
129,210247
151,210398
136,210534
130,210664
143,210807
153,210960
135,211095
133,211228
127,211355
122,211477
121,211598
136,211734
143,211877
134,212011
143,212154
20,212174
23,212197
129,212326
137,212463
118,212581
152,212733
134,212867
134,213001
124,213125
125,213250
127,213377
109,213486
117,213603
120,213723
111,213834
111,213945
124,214069
120,214189
126,214315
18,214333
16,214349
150,214499
22,214521
146,214667
16,214683
143,214826
145,214971
153,215124
141,215265
131,215396
134,215530
136,215666
128,215794
140,215934
146,216080
157,216237
178,216415
153,216568
153,216721
17,216738
120,216858
18,216876
148,217024
157,217181
135,217316
151,217467
169,217636
16,217652
13,217665
17,217682
11,217693
154,217847
158,218005
16,218021
144,218165
187,218352
204,218556
196,218752
22,218774
148,218922
162,219084
18,219102
178,219280
198,219478
219,219697
164,219861
183,220044
170,220214
150,220364
130,220494
141,220635
18,220653
150,220803
137,220940
139,221079
131,221210
122,221332
110,221442
20,221462
119,221581
126,221707
119,221826
109,221935
120,222055
114,222169
110,222279
109,222388
115,222503
109,222612
104,222716
112,222828
107,222935
106,223041
110,223151
115,223266
116,223382
116,223498
101,223599
102,223701
105,223806
118,223924
110,224034
108,224142
103,224245
106,224351
108,224459
105,224564
113,224677
103,224780
102,224882
28,224910
111,225021
111,225132
101,225233
108,225341
112,225453
112,225565
104,225669
103,225772
95,225867
107,225974
110,226084
111,226195
103,226298
105,226403
105,226508
107,226615
103,226718
106,226824
103,226927
90,227017
106,227123
91,227214
99,227313
105,227418
101,227519
109,227628
99,227727
101,227828
96,227924
102,228026
99,228125
107,228232
103,228335
101,228436
101,228537
100,228637
91,228728
98,228826
98,228924
103,229027
47,229074
109,229183
114,229297
102,229399
109,229508
34,229542
107,229649
101,229750
112,229862
103,229965
109,230074
116,230190
107,230297
115,230412
106,230518
116,230634
101,230735
100,230835
104,230939
99,231038
102,231140
104,231244
107,231351
109,231460
107,231567
105,231672
111,231783
102,231885
108,231993
98,232091
107,232198
114,232312
101,232413
111,232524
106,232630
104,232734
104,232838
104,232942
90,233032
99,233131
102,233233
106,233339
114,233453
107,233560
106,233666
110,233776
107,233883
100,233983
101,234084
104,234188
107,234295
110,234405
102,234507
110,234617
98,234715
111,234826
110,234936
97,235033
98,235131
107,235238
101,235339
105,235444
94,235538
88,235626
101,235727
105,235832
106,235938
94,236032
35,236067
97,236164
93,236257
105,236362
33,236395
95,236490
98,236588
103,236691
102,236793
28,236821
55,236876
92,236968
93,237061
101,237162
88,237250
50,237300
66,237366
98,237464
104,237568
89,237657
54,237711
66,237777
77,237854
94,237948
102,238050
84,238134
80,238214
51,238265
62,238327
67,238394
43,238437
81,238518
88,238606
91,238697
105,238802
76,238878
95,238973
97,239070
46,239116
89,239205
59,239264
96,239360
96,239456
85,239541
88,239629
102,239731
65,239796
46,239842
57,239899
48,239947
86,240033
64,240097
44,240141
98,240239
38,240277
96,240373
70,240443
85,240528
40,240568
65,240633
80,240713
71,240784
91,240875
85,240960
84,241044
52,241096
95,241191
51,241242
76,241318
75,241393
50,241443
68,241511
32,241543
84,241627
63,241690
91,241781
43,241824
107,241931
79,242010
64,242074
86,242160
104,242264
84,242348
92,242440
106,242546
97,242643
87,242730
111,242841
107,242948
97,243045
87,243132
99,243231
108,243339
113,243452
116,243568
111,243679
110,243789
108,243897
121,244018
116,244134
127,244261
124,244385
123,244508
122,244630
103,244733
115,244848
104,244952
120,245072
121,245193
118,245311
114,245425
130,245555
118,245673
137,245810
125,245935
121,246056
134,246190
132,246322
122,246444
133,246577
138,246715
117,246832
132,246964
134,247098
136,247234
135,247369
129,247498
138,247636
140,247776
146,247922
135,248057
143,248200
147,248347
128,248475
135,248610
136,248746
140,248886
128,249014
125,249139
143,249282
133,249415
129,249544
123,249667
146,249813
130,249943
135,250078
138,250216
131,250347
141,250488
145,250633
128,250761
136,250897
124,251021
121,251142
144,251286
140,251426
144,251570
132,251702
138,251840
154,251994
147,252141
129,252270
141,252411
143,252554
133,252687
137,252824
136,252960
130,253090
138,253228
154,253382
160,253542
158,253700
135,253835
139,253974
137,254111
142,254253
137,254390
155,254545
157,254702
129,254831
154,254985
146,255131
159,255290
171,255461
149,255610
144,255754
166,255920
172,256092
142,256234
159,256393
136,256529
141,256670
141,256811
135,256946
146,257092
138,257230
147,257377
167,257544
131,257675
157,257832
147,257979
137,258116
137,258253
143,258396
134,258530
143,258673
149,258822
162,258984
149,259133
158,259291
168,259459
163,259622
165,259787
175,259962
153,260115
187,260302
188,260490
181,260671
178,260849
183,261032
159,261191
178,261369
169,261538
198,261736
186,261922
183,262105
201,262306
186,262492
197,262689
223,262912
221,263133
231,263364
221,263585
225,263810
249,264059
254,264313
220,264533
243,264776
231,265007
279,265286
270,265556
251,265807
255,266062
261,266323
273,266596
232,266828
237,267065
259,267324
241,267565
216,267781
248,268029
240,268269
221,268490
250,268740
219,268959
260,269219
255,269474
279,269753
283,270036
318,270354
327,270681
314,270995
370,271365
411,271776
369,272145
447,272592
500,273092
500,273592
500,274092
500,274592
500,275092
500,275592
500,276092
500,276592
500,277092
500,277592
500,278092
500,278592
500,279092
500,279592
500,280092
500,280592
500,281092
500,281592
500,282092
500,282592
500,283092
500,283592
500,284092
500,284592
500,285092
500,285592
500,286092
500,286592
500,287092
500,287592
500,288092
500,288592
500,289092
500,289592
500,290092
500,290592
500,291092
500,291592
500,292092
500,292592
500,293092
500,293592
500,294092
500,294592
500,295092
500,295592
500,296092
500,296592
500,297092
500,297592
500,298092
500,298592
500,299092
500,299592
500,300092
500,300592
500,301092
500,301592
500,302092
