charts/episodic_return,global_step
140,37380
119,37499
125,37624
139,37763
133,37896
119,38015
128,38143
130,38273
123,38396
105,38501
54,38555
107,38662
123,38785
138,38923
142,39065
135,39200
147,39347
160,39507
147,39654
136,39790
132,39922
125,40047
49,40096
109,40205
110,40315
103,40418
135,40553
112,40665
114,40779
112,40891
119,41010
123,41133
107,41240
104,41344
26,41370
91,41461
121,41582
128,41710
128,41838
114,41952
114,42066
30,42096
123,42219
95,42314
118,42432
33,42465
118,42583
139,42722
117,42839
143,42982
116,43098
133,43231
139,43370
122,43492
120,43612
19,43631
111,43742
123,43865
124,43989
109,44098
110,44208
28,44236
114,44350
108,44458
99,44557
108,44665
107,44772
92,44864
93,44957
80,45037
123,45160
118,45278
128,45406
123,45529
111,45640
117,45757
118,45875
126,46001
114,46115
107,46222
123,46345
126,46471
22,46493
120,46613
110,46723
110,46833
119,46952
108,47060
101,47161
29,47190
111,47301
15,47316
101,47417
102,47519
107,47626
90,47716
108,47824
109,47933
99,48032
111,48143
116,48259
26,48285
125,48410
99,48509
62,48571
20,48591
135,48726
136,48862
113,48975
111,49086
133,49219
126,49345
125,49470
127,49597
98,49695
23,49718
96,49814
11,49825
17,49842
75,49917
130,50047
121,50168
134,50302
107,50409
108,50517
100,50617
16,50633
17,50650
16,50666
127,50793
109,50902
121,51023
15,51038
103,51141
25,51166
26,51192
99,51291
98,51389
84,51473
15,51488
116,51604
119,51723
138,51861
88,51949
102,52051
115,52166
114,52280
13,52293
123,52416
105,52521
109,52630
126,52756
138,52894
137,53031
117,53148
130,53278
80,53358
125,53483
124,53607
129,53736
135,53871
123,53994
156,54150
153,54303
134,54437
144,54581
142,54723
137,54860
120,54980
124,55104
92,55196
110,55306
88,55394
128,55522
121,55643
148,55791
145,55936
131,56067
15,56082
133,56215
14,56229
114,56343
122,56465
113,56578
120,56698
23,56721
111,56832
124,56956
27,56983
121,57104
14,57118
18,57136
105,57241
116,57357
115,57472
99,57571
103,57674
114,57788
118,57906
108,58014
16,58030
18,58048
114,58162
14,58176
115,58291
92,58383
114,58497
127,58624
120,58744
121,58865
116,58981
122,59103
120,59223
90,59313
24,59337
95,59432
18,59450
126,59576
17,59593
134,59727
126,59853
116,59969
127,60096
109,60205
117,60322
122,60444
126,60570
117,60687
21,60708
127,60835
134,60969
113,61082
12,61094
20,61114
94,61208
23,61231
129,61360
110,61470
17,61487
113,61600
122,61722
14,61736
118,61854
17,61871
125,61996
134,62130
104,62234
120,62354
104,62458
98,62556
114,62670
11,62681
21,62702
20,62722
19,62741
123,62864
111,62975
15,62990
18,63008
95,63103
108,63211
121,63332
117,63449
125,63574
28,63602
117,63719
122,63841
144,63985
115,64100
130,64230
126,64356
14,64370
17,64387
14,64401
138,64539
16,64555
18,64573
140,64713
22,64735
138,64873
120,64993
97,65090
132,65222
133,65355
131,65486
154,65640
147,65787
150,65937
162,66099
20,66119
130,66249
16,66265
143,66408
141,66549
123,66672
136,66808
14,66822
26,66848
128,66976
12,66988
83,67071
127,67198
13,67211
14,67225
101,67326
124,67450
19,67469
14,67483
114,67597
136,67733
143,67876
124,68000
151,68151
144,68295
140,68435
129,68564
124,68688
144,68832
105,68937
19,68956
135,69091
126,69217
16,69233
13,69246
128,69374
121,69495
122,69617
125,69742
138,69880
126,70006
16,70022
14,70036
10,70046
14,70060
101,70161
122,70283
16,70299
127,70426
12,70438
19,70457
12,70469
43,70512
16,70528
126,70654
126,70780
11,70791
131,70922
107,71029
14,71043
127,71170
142,71312
13,71325
108,71433
13,71446
11,71457
17,71474
16,71490
15,71505
95,71600
92,71692
136,71828
71,71899
123,72022
148,72170
97,72267
135,72402
19,72421
114,72535
145,72680
18,72698
121,72819
15,72834
139,72973
140,73113
140,73253
120,73373
122,73495
10,73505
101,73606
121,73727
14,73741
19,73760
128,73888
118,74006
12,74018
17,74035
140,74175
103,74278
132,74410
119,74529
17,74546
127,74673
123,74796
135,74931
145,75076
77,75153
13,75166
18,75184
121,75305
128,75433
97,75530
12,75542
150,75692
146,75838
166,76004
138,76142
127,76269
165,76434
161,76595
149,76744
144,76888
155,77043
159,77202
137,77339
174,77513
188,77701
163,77864
122,77986
146,78132
17,78149
159,78308
135,78443
131,78574
122,78696
126,78822
121,78943
135,79078
131,79209
109,79318
14,79332
135,79467
140,79607
150,79757
13,79770
18,79788
156,79944
142,80086
170,80256
125,80381
158,80539
165,80704
144,80848
146,80994
153,81147
171,81318
177,81495
164,81659
144,81803
150,81953
22,81975
147,82122
120,82242
177,82419
143,82562
21,82583
18,82601
31,82632
148,82780
153,82933
20,82953
145,83098
153,83251
123,83374
119,83493
143,83636
127,83763
122,83885
151,84036
13,84049
140,84189
126,84315
141,84456
12,84468
11,84479
10,84489
12,84501
12,84513
145,84658
112,84770
13,84783
23,84806
139,84945
12,84957
13,84970
17,84987
102,85089
13,85102
117,85219
126,85345
18,85363
12,85375
127,85502
13,85515
159,85674
16,85690
158,85848
193,86041
198,86239
186,86425
183,86608
159,86767
165,86932
152,87084
157,87241
157,87398
162,87560
159,87719
179,87898
153,88051
150,88201
132,88333
123,88456
125,88581
119,88700
105,88805
106,88911
117,89028
103,89131
109,89240
115,89355
107,89462
114,89576
112,89688
125,89813
112,89925
119,90044
90,90134
90,90134
107,90241
102,90343
124,90467
97,90564
113,90677
117,90794
137,90931
116,91047
131,91178
130,91308
107,91415
126,91541
126,91667
127,91794
17,91811
122,91933
120,92053
127,92180
143,92323
114,92437
19,92456
118,92574
128,92702
120,92822
111,92933
111,93044
135,93179
121,93300
128,93428
104,93532
115,93647
117,93764
117,93881
124,94005
125,94130
21,94151
124,94275
137,94412
123,94535
135,94670
124,94794
132,94926
106,95032
108,95140
109,95249
131,95380
118,95498
111,95609
113,95722
111,95833
108,95941
124,96065
133,96198
112,96310
123,96433
118,96551
108,96659
115,96774
109,96883
111,96994
15,97009
20,97029
123,97152
108,97260
24,97284
122,97406
129,97535
120,97655
104,97759
99,97858
121,97979
109,98088
126,98214
113,98327
113,98440
20,98460
110,98570
105,98675
101,98776
106,98882
109,98991
112,99103
108,99211
103,99314
112,99426
108,99534
115,99649
110,99759
99,99858
110,99968
120,100088
110,100198
104,100302
123,100425
115,100540
116,100656
107,100763
114,100877
99,100976
96,101072
98,101170
112,101282
121,101403
125,101528
106,101634
121,101755
122,101877
145,102022
111,102133
122,102255
129,102384
118,102502
128,102630
128,102758
117,102875
103,102978
132,103110
125,103235
126,103361
113,103474
118,103592
104,103696
107,103803
113,103916
108,104024
100,104124
118,104242
97,104339
102,104441
94,104535
100,104635
104,104739
92,104831
36,104867
94,104961
101,105062
104,105166
104,105270
99,105369
86,105455
92,105547
108,105655
101,105756
114,105870
100,105970
101,106071
112,106183
111,106294
119,106413
113,106526
106,106632
13,106645
126,106771
127,106898
118,107016
105,107121
107,107228
21,107249
128,107377
13,107390
118,107508
122,107630
127,107757
112,107869
109,107978
116,108094
123,108217
114,108331
109,108440
113,108553
112,108665
128,108793
117,108910
124,109034
124,109158
113,109271
147,109418
108,109526
14,109540
110,109650
13,109663
143,109806
120,109926
118,110044
114,110158
15,110173
137,110310
126,110436
123,110559
113,110672
129,110801
12,110813
163,110976
129,111105
103,111208
14,111222
114,111336
12,111348
153,111501
144,111645
143,111788
136,111924
142,112066
137,112203
112,112315
132,112447
140,112587
136,112723
130,112853
18,112871
134,113005
154,113159
149,113308
138,113446
144,113590
127,113717
128,113845
120,113965
124,114089
134,114223
115,114338
132,114470
126,114596
114,114710
92,114802
107,114909
117,115026
113,115139
23,115162
94,115256
114,115370
114,115484
14,115498
105,115603
12,115615
117,115732
12,115744
15,115759
56,115815
18,115833
14,115847
16,115863
13,115876
16,115892
15,115907
16,115923
114,116037
110,116147
111,116258
98,116356
22,116378
119,116497
90,116587
121,116708
122,116830
115,116945
102,117047
128,117175
109,117284
111,117395
119,117514
112,117626
17,117643
128,117771
106,117877
122,117999
126,118125
113,118238
118,118356
110,118466
113,118579
111,118690
114,118804
89,118893
106,118999
117,119116
19,119135
120,119255
96,119351
110,119461
101,119562
117,119679
107,119786
104,119890
93,119983
102,120085
80,120165
104,120269
86,120355
98,120453
14,120467
77,120544
101,120645
16,120661
15,120676
12,120688
85,120773
18,120791
93,120884
103,120987
102,121089
16,121105
95,121200
92,121292
75,121367
99,121466
70,121536
15,121551
105,121656
108,121764
93,121857
117,121974
85,122059
108,122167
100,122267
102,122369
111,122480
110,122590
85,122675
130,122805
133,122938
136,123074
117,123191
131,123322
103,123425
102,123527
118,123645
139,123784
128,123912
15,123927
15,123942
109,124051
17,124068
114,124182
116,124298
134,124432
17,124449
116,124565
133,124698
126,124824
114,124938
91,125029
112,125141
119,125260
113,125373
130,125503
120,125623
112,125735
128,125863
91,125954
138,126092
107,126199
135,126334
29,126363
145,126508
144,126652
134,126786
123,126909
141,127050
100,127150
142,127292
128,127420
149,127569
130,127699
135,127834
123,127957
116,128073
125,128198
124,128322
124,128446
123,128569
129,128698
137,128835
130,128965
127,129092
134,129226
138,129364
146,129510
137,129647
143,129790
147,129937
127,130064
125,130189
114,130303
111,130414
115,130529
105,130634
105,130739
117,130856
113,130969
124,131093
105,131198
100,131298
105,131403
108,131511
113,131624
108,131732
119,131851
110,131961
105,132066
107,132173
104,132277
113,132390
113,132503
99,132602
120,132722
125,132847
120,132967
18,132985
121,133106
125,133231
135,133366
123,133489
123,133612
158,133770
125,133895
137,134032
142,134174
140,134314
127,134441
131,134572
145,134717
135,134852
138,134990
156,135146
140,135286
169,135455
141,135596
145,135741
143,135884
23,135907
148,136055
143,136198
131,136329
143,136472
119,136591
117,136708
142,136850
11,136861
152,137013
154,137167
139,137306
143,137449
144,137593
171,137764
166,137930
17,137947
135,138082
126,138208
131,138339
127,138466
164,138630
136,138766
152,138918
141,139059
125,139184
135,139319
125,139444
112,139556
34,139590
146,139736
118,139854
41,139895
116,140011
141,140152
144,140296
145,140441
162,140603
137,140740
140,140880
149,141029
157,141186
132,141318
137,141455
165,141620
116,141736
14,141750
163,141913
159,142072
22,142094
165,142259
19,142278
170,142448
160,142608
174,142782
140,142922
168,143090
158,143248
147,143395
128,143523
130,143653
121,143774
110,143884
115,143999
110,144109
18,144127
127,144254
115,144369
107,144476
108,144584
124,144708
111,144819
110,144929
105,145034
21,145055
113,145168
116,145284
110,145394
110,145504
96,145600
91,145691
100,145791
89,145880
91,145971
96,146067
94,146161
95,146256
107,146363
111,146474
106,146580
23,146603
97,146700
104,146804
114,146918
115,147033
114,147147
101,147248
101,147349
97,147446
102,147548
27,147575
101,147676
104,147780
97,147877
108,147985
88,148073
94,148167
99,148266
105,148371
30,148401
82,148483
84,148567
98,148665
83,148748
99,148847
99,148847
52,148899
96,148995
104,149099
33,149132
99,149231
97,149328
87,149415
102,149517
105,149622
99,149721
102,149823
121,149944
105,150049
117,150166
110,150276
112,150388
113,150501
119,150620
109,150729
120,150849
118,150967
105,151072
107,151179
112,151291
106,151397
117,151514
105,151619
110,151729
110,151839
123,151962
118,152080
120,152200
117,152317
117,152434
109,152543
111,152654
114,152768
107,152875
116,152991
131,153122
127,153249
128,153377
121,153498
124,153622
110,153732
128,153860
128,153988
124,154112
117,154229
118,154347
117,154464
121,154585
110,154695
123,154818
119,154937
125,155062
114,155176
101,155277
116,155393
116,155509
109,155618
111,155729
128,155857
112,155969
119,156088
111,156199
121,156320
111,156431
121,156552
113,156665
137,156802
117,156919
115,157034
111,157145
108,157253
121,157374
113,157487
111,157598
119,157717
115,157832
108,157940
117,158057
111,158168
98,158266
112,158378
113,158491
20,158511
110,158621
107,158728
114,158842
119,158961
115,159076
101,159177
111,159288
109,159397
109,159506
131,159637
113,159750
95,159845
117,159962
118,160080
116,160196
117,160313
113,160426
98,160524
118,160642
107,160749
107,160856
104,160960
21,160981
118,161099
102,161201
123,161324
117,161441
104,161545
105,161650
116,161766
113,161879
109,161988
104,162092
115,162207
113,162320
110,162430
117,162547
125,162672
113,162785
118,162903
122,163025
130,163155
105,163260
94,163354
110,163464
102,163566
108,163674
100,163774
107,163881
119,164000
107,164107
116,164223
112,164335
113,164448
110,164558
104,164662
120,164782
110,164892
109,165001
114,165115
132,165247
118,165365
113,165478
115,165593
130,165723
115,165838
125,165963
121,166084
124,166208
124,166332
120,166452
129,166581
119,166700
118,166818
130,166948
116,167064
140,167204
131,167335
138,167473
137,167610
125,167735
139,167874
146,168020
145,168165
149,168314
150,168464
154,168618
157,168775
151,168926
134,169060
146,169206
136,169342
122,169464
137,169601
133,169734
128,169862
119,169981
117,170098
121,170219
116,170335
127,170462
14,170476
125,170601
125,170726
117,170843
18,170861
120,170981
131,171112
117,171229
116,171345
129,171474
119,171593
129,171722
121,171843
119,171962
22,171984
14,171998
17,172015
14,172029
21,172050
122,172172
119,172291
93,172384
98,172482
125,172607
12,172619
127,172746
132,172878
135,173013
115,173128
136,173264
102,173366
122,173488
109,173597
18,173615
116,173731
110,173841
112,173953
116,174069
115,174184
122,174306
125,174431
128,174559
125,174684
135,174819
121,174940
147,175087
133,175220
138,175358
113,175471
133,175604
131,175735
120,175855
123,175978
124,176102
115,176217
119,176336
114,176450
127,176577
99,176676
120,176796
114,176910
113,177023
105,177128
110,177238
107,177345
120,177465
114,177579
121,177700
118,177818
135,177953
23,177976
134,178110
131,178241
122,178363
120,178483
130,178613
135,178748
139,178887
121,179008
127,179135
141,179276
128,179404
123,179527
122,179649
20,179669
107,179776
117,179893
15,179908
121,180029
124,180153
98,180251
128,180379
126,180505
129,180634
118,180752
98,180850
112,180962
95,181057
100,181157
123,181280
122,181402
122,181524
114,181638
114,181752
107,181859
103,181962
114,182076
124,182200
118,182318
106,182424
96,182520
119,182639
121,182760
106,182866
99,182965
124,183089
112,183201
121,183322
118,183440
128,183568
123,183691
109,183800
118,183918
117,184035
102,184137
116,184253
125,184378
122,184500
120,184620
123,184743
130,184873
118,184991
116,185107
115,185222
119,185341
115,185456
120,185576
115,185691
114,185805
116,185921
102,186023
114,186137
97,186234
106,186340
110,186450
27,186477
107,186584
38,186622
108,186730
110,186840
115,186955
122,187077
113,187190
104,187294
93,187387
116,187503
102,187605
33,187638
105,187743
15,187758
104,187862
111,187973
106,188079
100,188179
20,188199
99,188298
104,188402
112,188514
85,188599
111,188710
95,188805
103,188908
102,189010
102,189112
102,189214
103,189317
104,189421
101,189522
101,189623
106,189729
109,189838
120,189958
114,190072
99,190171
98,190269
106,190375
127,190502
116,190618
126,190744
127,190871
127,190998
136,191134
119,191253
119,191372
117,191489
122,191611
114,191725
110,191835
122,191957
120,192077
126,192203
119,192322
112,192434
108,192542
109,192651
126,192777
105,192882
108,192990
113,193103
115,193218
123,193341
111,193452
22,193474
113,193587
119,193706
106,193812
116,193928
107,194035
122,194157
128,194285
115,194400
116,194516
111,194627
116,194743
101,194844
98,194942
114,195056
93,195149
110,195259
103,195362
97,195459
96,195555
106,195661
100,195761
96,195857
92,195949
107,196056
107,196163
94,196257
23,196280
107,196387
113,196500
101,196601
96,196697
102,196799
92,196891
86,196977
85,197062
83,197145
78,197223
80,197303
92,197395
103,197498
15,197513
100,197613
106,197719
111,197830
115,197945
95,198040
115,198155
116,198271
118,198389
131,198520
124,198644
129,198773
138,198911
141,199052
140,199192
122,199314
137,199451
151,199602
138,199740
123,199863
137,200000
121,200121
119,200240
113,200353
153,200506
16,200522
179,200701
160,200861
140,201001
144,201145
129,201274
145,201419
147,201566
154,201720
127,201847
136,201983
105,202088
135,202223
134,202357
106,202463
95,202558
125,202683
150,202833
134,202967
146,203113
154,203267
156,203423
154,203577
17,203594
156,203750
145,203895
156,204051
104,204155
134,204289
103,204392
134,204526
131,204657
135,204792
14,204806
124,204930
126,205056
136,205192
18,205210
131,205341
129,205470
121,205591
141,205732
147,205879
131,206010
149,206159
122,206281
136,206417
126,206543
123,206666
109,206775
101,206876
140,207016
136,207152
140,207292
150,207442
136,207578
19,207597
139,207736
139,207875
141,208016
145,208161
131,208292
142,208434
140,208574
149,208723
154,208877
173,209050
159,209209
146,209355
155,209510
163,209673
139,209812
143,209955
121,210076
154,210230
148,210378
145,210523
141,210664
138,210802
131,210933
137,211070
130,211200
136,211336
155,211491
143,211634
145,211779
129,211908
140,212048
130,212178
136,212314
128,212442
127,212569
115,212684
123,212807
126,212933
128,213061
115,213176
110,213286
120,213406
123,213529
118,213647
122,213769
126,213895
125,214020
117,214137
112,214249
117,214366
112,214478
101,214579
97,214676
102,214778
99,214877
93,214970
109,215079
111,215190
123,215313
105,215418
115,215533
122,215655
133,215788
123,215911
118,216029
116,216145
17,216162
94,216256
120,216376
124,216500
124,216624
132,216756
120,216876
121,216997
120,217117
124,217241
111,217352
113,217465
115,217580
118,217698
98,217796
115,217911
91,218002
106,218108
115,218223
116,218339
109,218448
99,218547
98,218645
108,218753
20,218773
15,218788
101,218889
106,218995
108,219103
119,219222
98,219320
118,219438
117,219555
119,219674
123,219797
125,219922
119,220041
115,220156
114,220270
119,220389
111,220500
119,220619
109,220728
110,220838
110,220948
99,221047
112,221159
15,221174
117,221291
114,221405
115,221520
113,221633
112,221745
115,221860
114,221974
113,222087
109,222196
78,222274
16,222290
107,222397
108,222505
109,222614
91,222705
93,222798
104,222902
107,223009
105,223114
101,223215
94,223309
19,223328
112,223440
110,223550
113,223663
114,223777
13,223790
118,223908
118,224026
91,224117
120,224237
115,224352
111,224463
131,224594
131,224725
106,224831
110,224941
14,224955
123,225078
107,225185
108,225293
119,225412
126,225538
124,225662
120,225782
130,225912
121,226033
20,226053
124,226177
135,226312
145,226457
147,226604
118,226722
126,226848
113,226961
111,227072
91,227163
125,227288
147,227435
124,227559
155,227714
108,227822
146,227968
141,228109
149,228258
140,228398
125,228523
131,228654
143,228797
132,228929
139,229068
136,229204
145,229349
137,229486
153,229639
150,229789
126,229915
140,230055
135,230190
133,230323
136,230459
136,230595
126,230721
131,230852
126,230978
120,231098
127,231225
101,231326
119,231445
103,231548
118,231666
116,231782
13,231795
113,231908
113,232021
104,232125
124,232249
111,232360
114,232474
111,232585
119,232704
123,232827
125,232952
122,233074
122,233196
104,233300
136,233436
129,233565
91,233656
127,233783
138,233921
142,234063
146,234209
138,234347
156,234503
170,234673
159,234832
147,234979
155,235134
156,235290
159,235449
155,235604
131,235735
152,235887
140,236027
133,236160
136,236296
21,236317
120,236437
124,236561
126,236687
117,236804
126,236930
143,237073
130,237203
115,237318
112,237430
120,237550
122,237672
120,237792
119,237911
117,238028
119,238147
103,238250
117,238367
118,238485
125,238610
131,238741
120,238861
123,238984
135,239119
117,239236
127,239363
126,239489
127,239616
124,239740
117,239857
117,239974
126,240100
12,240112
119,240231
132,240363
108,240471
111,240582
113,240695
127,240822
112,240934
119,241053
120,241173
110,241283
125,241408
13,241421
118,241539
123,241662
111,241773
120,241893
116,242009
120,242129
111,242240
110,242350
120,242470
114,242584
121,242705
122,242827
114,242941
24,242965
108,243073
110,243183
107,243290
119,243409
127,243536
116,243652
134,243786
119,243905
141,244046
143,244189
143,244332
129,244461
126,244587
112,244699
145,244844
155,244999
138,245137
156,245293
161,245454
155,245609
156,245765
150,245915
164,246079
159,246238
152,246390
149,246539
136,246675
155,246830
137,246967
152,247119
157,247276
151,247427
126,247553
148,247701
151,247852
145,247997
134,248131
166,248297
151,248448
145,248593
141,248734
152,248886
151,249037
137,249174
139,249313
137,249450
142,249592
12,249604
146,249750
139,249889
146,250035
145,250180
163,250343
139,250482
146,250628
132,250760
129,250889
138,251027
145,251172
149,251321
134,251455
143,251598
143,251741
138,251879
146,252025
154,252179
148,252327
123,252450
171,252621
171,252792
170,252962
166,253128
149,253277
164,253441
115,253556
144,253700
155,253855
18,253873
145,254018
144,254162
17,254179
146,254325
144,254469
139,254608
140,254748
136,254884
137,255021
148,255169
146,255315
125,255440
120,255560
122,255682
23,255705
130,255835
124,255959
126,256085
126,256211
130,256341
133,256474
133,256607
131,256738
147,256885
139,257024
155,257179
133,257312
148,257460
138,257598
144,257742
142,257884
140,258024
141,258165
136,258301
141,258442
132,258574
132,258706
140,258846
125,258971
129,259100
134,259234
13,259247
129,259376
136,259512
141,259653
127,259780
