_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
481,19.918275594711304,11425,1763260080.1802046,44.0,44.0,,,,,,,,,
490,20.298715829849243,11776,1763260080.5606449,,,0.002783280797302723,0.9697827100753784,0.014106490649282932,0.005859375,0.0005706744268536568,0.4247835576534271,0.00029301075846888125,929.0,2.6252212524414062
504,20.78184962272644,12255,1763260081.0437787,53.0,53.0,,,,,,,,,
515,21.212738752365112,12595,1763260081.4746678,38.0,38.0,,,,,,,,,
530,21.69787621498108,13074,1763260081.9598053,50.0,50.0,,,,,,,,,
539,22.02966570854187,13438,1763260082.2915947,48.0,48.0,,,,,,,,,
547,22.382311820983887,13696,1763260082.6442409,,,0.0002572527155280113,0.9830153584480286,-0.002826991491019726,0.0,-0.0035224100574851036,0.3913417160511017,0.00029185868334025145,928.0,0.6246005296707153
555,22.647830963134766,14014,1763260082.90976,70.0,70.0,,,,,,,,,
559,22.76823329925537,14146,1763260083.0301623,32.0,32.0,,,,,,,,,
568,23.062546014785767,14431,1763260083.324475,32.0,32.0,,,,,,,,,
595,23.920644760131836,15250,1763260084.1825738,35.0,35.0,,,,,,,,,
614,24.500256776809692,15837,1763260084.7621858,45.0,45.0,,,,,,,,,
630,25.08830499649048,16424,1763260085.350234,41.0,41.0,,,,,,,,,
636,25.367883920669556,16640,1763260085.629813,,,0.00012656208127737045,0.9917708039283752,0.00038270559161901474,0.0,0.0008164886385202408,0.3265044093132019,0.0002900921681430191,937.0,0.6761646270751953
640,25.494102478027344,16768,1763260085.7560315,,,0.0002269195392727852,0.9898936152458191,-0.005645795725286007,0.0,-0.0012705549597740173,0.32985973358154297,0.00029001536313444376,938.0,0.7315375208854675
664,26.246818780899048,17536,1763260086.5087478,,,0.0005648452788591385,0.9914509057998657,-0.006310446187853813,0.0,-0.0018828585743904114,0.28461143374443054,0.00028955453308299184,941.0,0.4508540630340576
684,26.917704582214355,18199,1763260087.1796336,41.0,41.0,,,,,,,,,
689,27.08670210838318,18431,1763260087.3486311,67.0,67.0,,,,,,,,,
698,27.521628618240356,18790,1763260087.7835577,79.0,79.0,,,,,,,,,
707,27.839152812957764,19072,1763260088.1010818,,,0.00027047842741012573,0.9948867559432983,0.003654656931757927,0.0,0.010635368525981903,0.2652558386325836,0.000288632872980088,943.0,0.5749304294586182
729,28.732948541641235,19969,1763260088.9948776,44.0,44.0,,,,,,,,,
757,29.979182243347168,21280,1763260090.2411113,60.0,60.0,,,,,,,,,
767,30.35687756538391,21708,1763260090.6188066,42.0,42.0,,,,,,,,,
775,30.74489450454712,22023,1763260091.0068235,84.0,84.0,,,,,,,,,
788,31.327013969421387,22656,1763260091.588943,82.0,82.0,0.0003311792388558388,0.9255314469337463,0.007332290522754192,0.001953125,0.0022287722676992416,0.30836936831474304,0.00028648233273997903,955.0,2.773564577102661
797,31.90424919128418,23168,1763260092.1661782,,,0.021025653928518295,0.9873526096343994,0.0127300089225173,0.08203125,-0.043843548744916916,0.38998058438301086,0.00028617511270567775,954.0,0.17353083193302155
806,32.27891683578491,23622,1763260092.5408459,97.0,97.0,,,,,,,,,
863,34.38685154914856,25747,1763260094.6487806,110.0,110.0,,,,,,,,,
872,34.75081968307495,26112,1763260095.0127487,,,0.0006526689976453781,-0.005630135536193848,0.0010862499475479126,0.0,0.006009094417095184,0.3730316758155823,0.0002844085975084454,962.0,0.49273908138275146
876,34.91673445701599,26255,1763260095.1786635,66.0,66.0,,,,,,,,,
922,37.407634258270264,28972,1763260097.6695633,138.0,138.0,,,,,,,,,
930,37.85615539550781,29462,1763260098.1180844,119.0,119.0,,,,,,,,,
938,38.36112332344055,30031,1763260098.6230524,165.0,165.0,,,,,,,,,
941,38.56051063537598,30208,1763260098.8224397,,,0.013946838676929474,-0.0005791187286376953,0.02538115531206131,0.046875,-0.040103767067193985,0.4175575375556946,0.00028195083723403513,976.0,0.16661371290683746
942,38.58075928688049,30259,1763260098.8426883,135.0,135.0,,,,,,,,,
948,38.917335987091064,30620,1763260099.179265,132.0,132.0,,,,,,,,,
974,40.60558342933655,32384,1763260100.8675125,,,0.013317866250872612,-0.0003917217254638672,0.052228763699531555,0.03515625,-0.02822144515812397,0.4260386824607849,0.0002806451520882547,981.0,41.154998779296875
980,40.977542877197266,32852,1763260101.239472,166.0,166.0,,,,,,,,,
985,41.321982860565186,33152,1763260101.583912,,,0.0005569588392972946,0.004484653472900391,0.008022982627153397,0.0,-0.0027093887329101562,0.4045075476169586,0.00028018432203680277,983.0,0.1817525178194046
995,41.91084551811218,33792,1763260102.1727746,,,0.006605436094105244,0.09194737672805786,0.004908953793346882,0.033203125,-0.009446792304515839,0.5090824365615845,0.00027980029699392617,985.0,0.13976095616817474
997,42.13634634017944,34048,1763260102.3982754,,,0.0015173228457570076,0.9814645051956177,-0.001646389253437519,0.025390625,-0.01364540308713913,0.4775993227958679,0.0002796466869767755,986.0,0.1017238199710846
1015,43.90486550331116,35840,1763260104.1667945,,,0.014745868742465973,0.9504406452178955,-0.04472438246011734,0.048828125,-0.045555487275123596,0.48907482624053955,0.00027857141685672104,987.0,0.08485903590917587
1031,45.491862535476685,37376,1763260105.7537916,,,0.006495008245110512,0.0017197728157043457,0.0035998206585645676,0.01953125,0.09787224233150482,0.5078501105308533,0.0002776497567538172,987.0,0.08730710297822952
1050,47.38824439048767,39424,1763260107.6501734,,,0.01079406775534153,0.08385181427001953,0.008480755612254143,0.046875,-0.02372904121875763,0.42899590730667114,0.0002764208766166121,991.0,0.05762327462434769
1053,47.68125820159912,39760,1763260107.9431872,500.0,500.0,,,,,,,,,
1058,48.09029030799866,40192,1763260108.3522193,,,0.033947013318538666,0.024599075317382812,0.03463820368051529,0.15625,-0.03649840131402016,0.3648611903190613,0.0002759600756689906,993.0,60.715362548828125
1083,49.75432872772217,41984,1763260110.0162578,,,0.014128868468105793,0.28651511669158936,0.020521853119134903,0.107421875,-0.016843952238559723,0.4123423099517822,0.00027488480554893613,996.0,0.07851520925760269
1091,50.101163387298584,42376,1763260110.3630924,90.0,90.0,,,,,,,,,
1106,50.846315145492554,43136,1763260111.1082442,,,0.0014874720945954323,0.13660800457000732,-0.005548453889787197,0.0,-0.01118430495262146,0.3418854773044586,0.00027419356047175825,998.0,126.05828094482422
1118,51.354257106781006,43766,1763260111.6161861,95.0,95.0,,,,,,,,,
1125,51.820817947387695,44160,1763260112.082747,,,0.026049993932247162,0.5889931917190552,-0.04580957442522049,0.119140625,-0.01207577995955944,0.42774689197540283,0.0002735791204031557,999.0,0.04261115565896034
1133,52.27852988243103,44672,1763260112.540459,,,0.004567946307361126,0.6016804575920105,-0.01011041458696127,0.01953125,-0.001796310767531395,0.43902677297592163,0.0002732719003688544,1000.0,0.3096282482147217
1145,53.002265214920044,45498,1763260113.2641943,206.0,206.0,,,,,,,,,
1164,54.49593138694763,47104,1763260114.7578604,,,0.0003227079287171364,0.6377453207969666,0.00019540730863809586,0.0,-0.008509639650583267,0.5143212676048279,0.0002718126052059233,1005.0,45.50687789916992
1172,55.02861452102661,47723,1763260115.2905436,189.0,189.0,,,,,,,,,
1181,55.672340631484985,48384,1763260115.9342697,,,0.0010744435712695122,0.7532553672790527,9.731855243444443e-05,0.001953125,-0.0026009203866124153,0.584067165851593,0.0002710445551201701,1007.0,0.010500956326723099
1186,55.97759985923767,48757,1763260116.239529,149.0,149.0,,,,,,,,,
1197,56.54634380340576,49308,1763260116.8082728,168.0,168.0,,,,,,,,,
1213,57.42696809768677,50270,1763260117.6888971,128.0,128.0,,,,,,,,,
1215,57.60413360595703,50432,1763260117.8660626,,,0.03384161368012428,0.8720889091491699,0.08846896886825562,0.109375,-0.11740508675575256,0.5628737211227417,0.000269815674982965,1009.0,0.03431602939963341
1226,58.40229320526123,51328,1763260118.6642222,,,2.552289515733719e-05,0.0001551508903503418,0.0011661527678370476,0.0,0.0005050413310527802,0.5466347932815552,0.00026927803992293775,1010.0,0.08648179471492767
1230,58.73389482498169,51783,1763260118.9958239,500.0,500.0,,,,,,,,,
1234,59.191627979278564,52224,1763260119.453557,,,0.0090265441685915,0.9395554065704346,0.02222885750234127,0.03515625,0.02072635479271412,0.4740866422653198,0.0002687404048629105,1012.0,0.00574590265750885
1245,60.10444951057434,53283,1763260120.3663785,500.0,500.0,,,,,,,,,
1254,61.05766725540161,54272,1763260121.3195963,,,0.0015995120629668236,0.8975971937179565,1.7522834241390228e-05,0.0,-0.0009151827543973923,0.3705053925514221,0.0002675115247257054,1015.0,0.002144904574379325
1271,62.590142488479614,55936,1763260122.8520715,,,0.008362180553376675,0.6877026557922363,0.0579707957804203,0.033203125,-0.03688075393438339,0.312741219997406,0.0002665130596142262,1017.0,0.010202264413237572
1299,65.15948390960693,58783,1763260125.421413,500.0,500.0,,,,,,,,,
1339,68.95143342018127,62848,1763260129.2133625,,,0.000790795311331749,0.00020819902420043945,0.005651507526636124,0.0,0.0023189764469861984,0.3611981272697449,0.00026236558915115893,1024.0,0.007157857529819012
1340,69.06159377098083,62976,1763260129.3235228,,,0.005583151243627071,0.6864956617355347,0.011988543905317783,0.060546875,-0.010748788714408875,0.23258273303508759,0.0002622887841425836,1025.0,0.004038545768707991
1363,71.17653512954712,65283,1763260131.4384642,500.0,500.0,,,,,,,,,
1365,71.39962100982666,65536,1763260131.66155,,,0.004053996875882149,0.4828178286552429,0.037734754383563995,0.009765625,-0.025157170370221138,0.2803109884262085,0.0002607526839710772,1027.0,0.0044340589083731174
1370,71.88695907592773,66048,1763260132.148888,,,0.02103961817920208,0.6350337266921997,0.040825776755809784,0.076171875,-0.016093581914901733,0.18678873777389526,0.0002604454639367759,1027.0,0.00018320210801903158
1380,72.86153435707092,67072,1763260133.1234634,,,0.00990866869688034,0.7220891714096069,0.0523885041475296,0.0859375,-0.023440193384885788,0.29357969760894775,0.00025983102386817336,1028.0,2.7458236218080856e-06
1381,72.97147059440613,67200,1763260133.2333996,,,0.008055543527007103,0.5833192467689514,-0.0033850185573101044,0.068359375,0.009892415255308151,0.21672987937927246,0.00025975421885959804,1028.0,3.046170786547009e-05
1388,73.53496742248535,67840,1763260133.7968965,,,0.0017693862318992615,-2.5987625122070312e-05,0.004952205345034599,0.005859375,2.6710331439971924e-06,0.30012211203575134,0.00025937019381672144,1029.0,11.448653221130371
1395,74.44705939292908,68608,1763260134.7089884,,,0.002521469257771969,0.8421199917793274,0.006255513057112694,0.001953125,0.015137511305510998,0.31448933482170105,0.0002589093637652695,1026.0,2.0289820895413868e-05
1399,75.00378942489624,68992,1763260135.2657185,,,5.248095840215683e-05,0.34480273723602295,0.00046454090625047684,0.0,-0.0005027428269386292,0.3040739595890045,0.00025867894873954356,1023.0,0.0024574999697506428
1405,75.903493642807,69632,1763260136.1654227,,,0.015291525050997734,0.7725285291671753,0.040689971297979355,0.060546875,-0.040859073400497437,0.30812010169029236,0.00025829492369666696,1019.0,0.00014151523646432906
1432,79.9656777381897,72320,1763260140.2276068,,,0.0028496654704213142,0.00023555755615234375,-0.0034071868285536766,0.001953125,-0.0009042061865329742,0.2548340857028961,0.00025668201851658523,999.0,133.83518981933594
1433,80.15012621879578,72448,1763260140.4120553,,,0.001311848871409893,0.7484037280082703,-0.0038579395040869713,0.00390625,-0.0005724690854549408,0.22367337346076965,0.0002566052135080099,998.0,0.0049608065746724606
1455,84.53428339958191,74752,1763260144.7962124,,,0.0039026904851198196,0.3120042085647583,0.014482546597719193,0.015625,-0.0060355812311172485,0.150389164686203,0.00025522272335365415,971.0,0.00019646299188025296
1456,84.59009766578674,74783,1763260144.8520267,500.0,500.0,,,,,,,,,
1457,84.82679080963135,74880,1763260145.0887198,,,2.423301339149475e-06,0.0002346634864807129,0.0009438209235668182,0.0,0.00014076754450798035,0.16832999885082245,0.0002551459183450788,969.0,135.75132751464844
1514,93.75826716423035,80768,1763260154.0201962,,,0.016336064785718918,0.58210289478302,0.0467650331556797,0.080078125,-0.02751762792468071,0.22630763053894043,0.00025161291705444455,937.0,8.403924766753335e-06
1521,94.75019764900208,81408,1763260155.0121267,,,0.0011680200695991516,0.0006659030914306641,0.008232323452830315,0.0,0.0011369921267032623,0.25613024830818176,0.00025122889201156795,934.0,12.120283126831055
1527,95.65078091621399,82048,1763260155.91271,,,0.0028415191918611526,0.7524592876434326,0.001810787245631218,0.05859375,0.007933177053928375,0.1550600826740265,0.00025084486696869135,932.0,2.267311174364295e-06
1529,95.87755298614502,82283,1763260156.139482,500.0,500.0,,,,,,,,,
1534,96.62794542312622,82783,1763260156.8898745,500.0,500.0,,,,,,,,,
1536,96.95009756088257,82944,1763260157.2120266,,,0.00030703842639923096,0.880504846572876,-0.0018251370638608932,0.0,-0.006322145462036133,0.17590872943401337,0.0002503072319086641,928.0,0.0008296938613057137
1543,98.02168655395508,83712,1763260158.2836156,,,0.0007807500660419464,0.6245260834693909,0.007491784170269966,0.0,-0.024474654346704483,0.21049129962921143,0.0002498464018572122,926.0,0.0001870544219855219
1545,98.25357508659363,83840,1763260158.5155041,,,0.00022155232727527618,0.0008435845375061035,-0.0002190917730331421,0.001953125,-0.00011279061436653137,0.10601112991571426,0.00024976959684863687,925.0,1.0579807758331299
1546,98.44251799583435,83968,1763260158.704447,,,0.004648282192647457,0.8931901454925537,0.010992717929184437,0.013671875,-0.03826954960823059,0.18819284439086914,0.00024969279184006155,924.0,0.0029980954714119434
1558,100.26978588104248,85248,1763260160.531715,,,0.0006106682121753693,0.5561556816101074,0.008648553863167763,0.001953125,-0.008787613362073898,0.23820781707763672,0.00024892474175430834,920.0,4.654919030144811e-05
1559,100.30828857421875,85283,1763260160.5702176,500.0,500.0,,,,,,,,,
1563,101.03389406204224,85760,1763260161.295823,,,0.00012884102761745453,0.25487303733825684,0.002000465989112854,0.0,-0.0006129257380962372,0.3371216952800751,0.00024861752172000706,918.0,0.0001669596240390092
1566,101.43232893943787,86016,1763260161.694258,,,0.007594278082251549,0.9674041867256165,0.014087766408920288,0.0546875,0.003542661666870117,0.1738184690475464,0.0002484639117028564,916.0,0.002572793047875166
1589,104.99403214454651,88320,1763260165.2559612,,,0.007673715241253376,0.382071316242218,-0.0023481762036681175,0.05859375,-0.031628597527742386,0.17503148317337036,0.00024708142154850066,907.0,0.810746431350708
1597,106.3616235256195,89216,1763260166.6235526,,,0.13321197032928467,0.974414050579071,0.2673385739326477,0.171875,-0.0814376175403595,0.19337132573127747,0.0002465437864884734,903.0,0.02241394855082035
1607,107.88640666007996,90240,1763260168.1483357,,,0.007260318845510483,0.9919071793556213,0.007548147812485695,0.068359375,-0.05529863387346268,0.21871750056743622,0.00024592934641987085,900.0,0.0454828105866909
1609,108.11820936203003,90368,1763260168.3801384,,,0.06748472899198532,0.9007800221443176,0.0864938348531723,0.125,-0.005532559007406235,0.23665796220302582,0.00024585254141129553,899.0,62.500118255615234
1610,108.29519534111023,90496,1763260168.5571244,,,0.039693739265203476,0.9907068610191345,0.09895675629377365,0.0989583358168602,-0.05033642053604126,0.2438008189201355,0.0002457757364027202,898.0,0.001862713135778904
1626,110.68871974945068,92160,1763260170.9506488,,,0.010307136923074722,0.9989617466926575,-0.027293361723423004,0.166015625,1.627206802368164e-05,0.3049961030483246,0.00024477727129124105,894.0,0.0007151131867431104
1638,112.29882264137268,93312,1763260172.5607517,,,0.007696525193750858,0.5998484492301941,-0.010298995301127434,0.0390625,0.03218955546617508,0.239058256149292,0.00024408602621406317,891.0,7.8777666091918945
1687,119.6383147239685,98304,1763260179.9002438,,,0.026464881375432014,0.9537751078605652,0.021399399265646935,0.072265625,-0.0064545366913080215,0.21317890286445618,0.00024109063087962568,877.0,29.719646453857422
1732,127.05979251861572,102528,1763260187.3217216,,,0.02726144529879093,0.9758951663970947,0.04855743795633316,0.12109375,0.015320897102355957,0.3303248882293701,0.0002385560655966401,858.0,0.013058536686003208
1745,129.06820154190063,103808,1763260189.3301306,,,0.022315403446555138,0.9998733401298523,-0.01908639445900917,0.201171875,-0.045706234872341156,0.38639217615127563,0.0002377880155108869,854.0,0.007730542682111263
1753,130.10869216918945,104448,1763260190.3706212,,,0.0007606837898492813,0.9624541401863098,0.009032011032104492,0.0390625,0.0016924291849136353,0.3932585120201111,0.0002374039904680103,852.0,0.12773223221302032
1754,130.30130410194397,104576,1763260190.5632331,,,0.004504428245127201,0.9984973073005676,0.03149459511041641,0.009765625,-0.028486084192991257,0.23817121982574463,0.00023732718545943499,852.0,0.00015048013301566243
1765,131.8544487953186,105600,1763260192.1163778,,,0.004881732165813446,0.9989034533500671,0.013200551271438599,0.005859375,0.015657559037208557,0.2262772023677826,0.00023671274539083242,850.0,5.645300916512497e-05
1768,132.25638914108276,105856,1763260192.5183182,,,0.03189173340797424,0.9823237061500549,0.027439508587121964,0.205078125,0.08526955544948578,0.36885061860084534,0.00023655913537368178,849.0,0.017262371256947517
1777,133.55365538597107,106752,1763260193.8155844,,,0.0005207052454352379,0.999241828918457,0.008898415602743626,0.0,-0.010635912418365479,0.1972094029188156,0.00023602150031365454,847.0,4.785133569384925e-05
1818,139.60394430160522,110848,1763260199.8658733,,,0.002712351270020008,0.3403799533843994,0.0029820920899510384,0.001953125,-0.0002706944942474365,0.28372639417648315,0.00023356375459115952,839.0,10.511754989624023
1823,140.3486897945404,111360,1763260200.6106188,,,0.015977468341588974,0.25737565755844116,0.06365322321653366,0.060546875,-0.01417851448059082,0.19165003299713135,0.00023325653455685824,839.0,0.007872691377997398
1851,144.701030254364,114304,1763260204.9629593,,,0.0023522404953837395,0.9738478064537048,-0.019870633259415627,0.072265625,0.026999108493328094,0.19362638890743256,0.00023149001935962588,833.0,0.00011468405864434317
1856,145.4532766342163,114816,1763260205.7152057,,,0.004401115700602531,0.9790517687797546,0.006909653544425964,0.025390625,0.007482022047042847,0.22519451379776,0.0002311827993253246,833.0,0.00025596487103030086
1868,147.13659048080444,115968,1763260207.3985195,,,0.05361676216125488,0.9969061613082886,0.15256734192371368,0.1015625,-0.05929712578654289,0.2173423320055008,0.0002304915542481467,831.0,0.00010608597949612886
1873,147.90252709388733,116480,1763260208.1644561,,,0.00926616508513689,0.995400071144104,0.011892267502844334,0.07421875,-0.022241637110710144,0.19109606742858887,0.00023018433421384543,830.0,2.7069236239185557e-05
1877,148.50107383728027,116864,1763260208.7630029,,,0.013080459088087082,0.06952863931655884,0.05024551600217819,0.064453125,-0.03805265575647354,0.18503165245056152,0.00022995391918811947,829.0,0.007617742754518986
1886,149.84581327438354,117826,1763260210.1077423,500.0,500.0,,,,,,,,,
1903,152.47546863555908,119552,1763260212.7373977,,,0.0005958313122391701,0.9952806830406189,-0.002231747843325138,0.0,0.0012012049555778503,0.14790377020835876,0.00022834101400803775,825.0,0.00019309106573928148
1906,152.87084698677063,119826,1763260213.132776,500.0,500.0,,,,,,,,,
1918,154.79126977920532,121088,1763260215.0531988,,,0.00461276900023222,0.9945842027664185,0.024056190624833107,0.01171875,-0.01721329241991043,0.13857373595237732,0.0002274193539051339,822.0,0.00010621351248119026
1920,155.01226353645325,121326,1763260215.2741926,500.0,500.0,,,,,,,,,
1945,158.93410062789917,123826,1763260219.1960297,500.0,500.0,,,,,,,,,
1959,161.20333766937256,125312,1763260221.4652667,,,0.040273502469062805,0.9969474673271179,0.04128430783748627,0.1380208283662796,-0.000822700560092926,0.2514115273952484,0.00022488478862214833,815.0,0.0018337718211114407
1973,163.33756923675537,126720,1763260223.5994983,,,0.010284220799803734,0.993211030960083,-0.007241477258503437,0.0234375,-0.015021741390228271,0.31826484203338623,0.0002240399335278198,813.0,0.0005722698988392949
1985,165.1228883266449,127872,1763260225.3848174,,,0.0006675142794847488,0.4479261040687561,0.0008068419992923737,0.0,-0.00028260424733161926,0.2080896943807602,0.00022334868845064193,811.0,9.408924102783203
1991,166.049542427063,128512,1763260226.3114715,,,0.0007944284006953239,0.9990168213844299,0.011469700373709202,0.025390625,-0.015414563938975334,0.14687226712703705,0.00022296466340776533,811.0,0.0002446665021125227
2002,167.77132081985474,129664,1763260228.0332499,,,0.001532992348074913,0.9947132468223572,0.0060220882296562195,0.02734375,-0.008283190429210663,0.27119219303131104,0.00022227341833058745,809.0,0.00028221693355590105
2007,168.549232006073,130176,1763260228.811161,,,0.012700322084128857,0.9870386123657227,-0.011249588802456856,0.119140625,-0.010997451841831207,0.18081676959991455,0.0002219662128482014,808.0,0.00031030704849399626
2016,169.86538195610046,131072,1763260230.127311,,,0.04977356642484665,0.979316234588623,0.05838505178689957,0.064453125,-0.03252921253442764,0.13351500034332275,0.00022142857778817415,807.0,0.0001976300118258223
2024,171.04152488708496,131840,1763260231.303454,,,0.0018671471625566483,-0.0005639791488647461,0.01144341379404068,0.013671875,-0.010796569287776947,0.24646416306495667,0.00022096774773672223,806.0,0.030710814520716667
2027,171.58334302902222,132224,1763260231.845272,,,0.034444790333509445,0.9031525254249573,0.06715162098407745,0.1510416716337204,-0.06251168996095657,0.2330981343984604,0.00022073733271099627,806.0,0.00021053149248473346
2034,172.5302927494049,132864,1763260232.7922218,,,0.007679067552089691,0.02302771806716919,-0.01935114525258541,0.01953125,0.007064372301101685,0.2373053878545761,0.00022035330766811967,805.0,157.30169677734375
2045,174.1756534576416,134016,1763260234.4375825,,,0.005515333265066147,0.9950887560844421,0.000942891463637352,0.044921875,-0.012531790882349014,0.20143571496009827,0.0002196620625909418,804.0,0.000547518371604383
2051,175.04595041275024,134656,1763260235.3078794,,,0.0012240149080753326,0.9902234077453613,-0.015362171456217766,0.0,0.015119872987270355,0.24309343099594116,0.00021927803754806519,804.0,0.0007821650942787528
2052,175.21036529541016,134784,1763260235.4722943,,,0.032447561621665955,0.9577187895774841,0.05347045883536339,0.09765625,-0.0015686266124248505,0.2612011432647705,0.00021920123253948987,804.0,0.0015121216420084238
2070,177.8237931728363,136576,1763260238.0857222,,,0.059045977890491486,0.9902048110961914,0.07204768806695938,0.0833333358168602,-0.04308311268687248,0.19296897947788239,0.00021812596241943538,802.0,0.002211629645898938
2076,178.7154242992401,137216,1763260238.9773533,,,0.031009294092655182,0.9471369981765747,0.07281407713890076,0.1328125,-0.02725065127015114,0.2463609129190445,0.00021774193737655878,802.0,0.0011083181016147137
2093,181.05424690246582,138880,1763260241.316176,,,0.008153232745826244,0.18367016315460205,-0.010966501198709011,0.013671875,-0.005080794915556908,0.22500139474868774,0.00021674347226507962,800.0,0.0019141953671351075
2094,181.22596526145935,139008,1763260241.4878943,,,0.012582617811858654,0.9981422424316406,0.02353067509829998,0.0859375,-0.00845630094408989,0.21459487080574036,0.0002166666672565043,800.0,0.00012503014295361936
2117,184.4514422416687,141326,1763260244.7133713,500.0,500.0,,,,,,,,,
2146,188.46570897102356,144326,1763260248.727638,500.0,500.0,,,,,,,,,
2148,188.79569101333618,144512,1763260249.05762,,,0.0256922859698534,0.9993799924850464,0.0009268466383218765,0.08203125,-0.009041979908943176,0.1432972103357315,0.00021336405188776553,797.0,7.708060729783028e-05
2155,189.84667253494263,145280,1763260250.1086016,,,0.007609903812408447,0.9967614412307739,0.03980759158730507,0.091796875,-0.02772611379623413,0.20643411576747894,0.0002129032218363136,797.0,0.0013825894566252828
2172,192.0752830505371,146944,1763260252.337212,,,0.00030507612973451614,0.1530008316040039,0.0058933449909091,0.0,0.0013447925448417664,0.2764971852302551,0.00021190475672483444,796.0,11.643126487731934
2185,193.85928583145142,148326,1763260254.1212149,500.0,500.0,,,,,,,,,
2192,194.8313546180725,148992,1763260255.0932837,,,0.014863148331642151,0.9993892312049866,0.07996785640716553,0.1171875,-0.05586223676800728,0.23238083720207214,0.00021067587658762932,795.0,0.0001739602885209024
2198,195.7056601047516,149632,1763260255.9675891,,,0.030233275145292282,0.999060332775116,-0.0016509275883436203,0.0963541641831398,0.020407475531101227,0.2093125879764557,0.00021029185154475272,795.0,0.0005376751651056111
2199,195.86777782440186,149760,1763260256.1297069,,,0.002691213972866535,0.997790515422821,0.007406291551887989,0.001953125,-0.009603675454854965,0.2613784670829773,0.0002102150465361774,795.0,0.0014261009637266397
