_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
872,35.625892877578735,25745,1763260095.8961308,52.0,52.0,,,,,,,,,
876,35.74963665008545,25886,1763260096.0198746,65.0,65.0,,,,,,,,,
922,38.113232374191284,28416,1763260098.3834703,,,0.005495114251971245,-0.004227638244628906,-0.0023968927562236786,0.06640625,-0.007155478000640869,0.4659202992916107,0.0002830261073540896,970.0,0.18682219088077545
930,38.6128089427948,28928,1763260098.8830469,,,0.000454573892056942,-0.006541132926940918,0.0006162533536553383,0.0,0.002550717443227768,0.47213393449783325,0.00028271888731978834,971.0,0.22365215420722961
938,39.07532835006714,29440,1763260099.3455663,,,0.010470811277627945,0.0034796595573425293,0.03813484311103821,0.0390625,-0.0038940757513046265,0.4523981809616089,0.00028241166728548706,973.0,37.625457763671875
941,39.215041399002075,29640,1763260099.4852793,140.0,140.0,,,,,,,,,
942,39.30119585990906,29696,1763260099.5714338,,,0.01149657927453518,-0.001764059066772461,-0.03455502539873123,0.04296875,0.0512973889708519,0.5358400344848633,0.0002822580572683364,975.0,0.16802431643009186
948,39.67921853065491,30080,1763260099.9494565,109.0,109.0,0.0004667695611715317,-0.0007003545761108398,-0.002776848152279854,0.0,-0.008338060230016708,0.4865952134132385,0.00028202764224261045,975.0,3.1598117351531982
974,41.108861684799194,31619,1763260101.3790996,136.0,136.0,,,,,,,,,
980,41.44952750205994,32000,1763260101.7197654,,,0.0070367977023124695,-0.0009222030639648438,0.028280194848775864,0.01953125,-0.019611764699220657,0.520257830619812,0.00028087556711398065,981.0,0.42642855644226074
985,41.82036781311035,32384,1763260102.0906057,,,0.008938816376030445,-0.0006562471389770508,0.054145246744155884,0.013671875,-0.03043069690465927,0.5221906900405884,0.0002806451520882547,982.0,39.583621978759766
995,42.30780911445618,32975,1763260102.578047,34.0,34.0,,,,,,,,,
997,42.426119565963745,33113,1763260102.6963575,138.0,138.0,,,,,,,,,
1015,43.480555295944214,34176,1763260103.7507932,,,0.0006661806255578995,-0.0001652240753173828,-0.000125788152217865,0.0,-0.0018017403781414032,0.5636290907859802,0.0002795698819682002,986.0,45.491024017333984
1031,44.36752200126648,35000,1763260104.63776,104.0,104.0,,,,,,,,,
1050,45.38666296005249,35968,1763260105.656901,,,0.001218179240822792,0.023147761821746826,-0.009709971025586128,0.0,-0.008381158113479614,0.5070599913597107,0.0002784946118481457,984.0,0.18677765130996704
1053,45.53102493286133,36159,1763260105.8012629,115.0,115.0,,,,,,,,,
1058,45.86718440055847,36480,1763260106.1374223,,,0.026534738019108772,0.05847567319869995,-0.011939825490117073,0.169921875,-0.03520034998655319,0.5742833614349365,0.00027818739181384444,985.0,0.39203116297721863
1083,47.25048637390137,37874,1763260107.5207243,162.0,162.0,,,,,,,,,
1091,47.857966899871826,38485,1763260108.1282048,195.0,195.0,,,,,,,,,
1106,49.00586676597595,39680,1763260109.2761047,,,0.01717984676361084,0.03643268346786499,0.011926078237593174,0.09765625,0.007196897640824318,0.5618230700492859,0.00027626726659946144,988.0,4.016345977783203
1118,49.73807191848755,40448,1763260110.0083098,,,0.0039539095014333725,0.0034713149070739746,0.0012514833360910416,0.015625,-0.03363526985049248,0.47090497612953186,0.00027580646565183997,989.0,4.769576072692871
1133,51.129639863967896,41984,1763260111.3998778,,,0.004436446353793144,0.6516150236129761,-0.007029689848423004,0.00390625,-0.018917294219136238,0.5358530879020691,0.00027488480554893613,992.0,0.0677710473537445
1145,52.270310401916504,43264,1763260112.5405483,,,0.0011415937915444374,0.9479773640632629,0.005971801467239857,0.0,-0.0058947280049324036,0.46919918060302734,0.0002741167554631829,996.0,0.05339600145816803
1164,53.96732521057129,45172,1763260114.2375631,381.0,381.0,,,,,,,,,
1172,54.75871777534485,45952,1763260115.0289557,,,0.03686562180519104,0.995887041091919,0.04553690552711487,0.1171875,0.06446181237697601,0.4741164445877075,0.0002725038502831012,1000.0,0.03581450134515762
1181,55.41904592514038,46720,1763260115.6892838,,,0.002184574492275715,0.08253592252731323,0.002159065566956997,0.048828125,-0.002104181796312332,0.39251160621643066,0.0002720430202316493,1003.0,0.06917887926101685
1186,55.89397168159485,47232,1763260116.1642096,,,0.046283721923828125,0.9328973293304443,0.08589892089366913,0.173828125,-0.045944176614284515,0.3926941752433777,0.000271735800197348,1003.0,0.04130139201879501
1197,56.72114944458008,48128,1763260116.9913874,,,0.0007607694715261459,0.14360207319259644,-0.013949159532785416,0.0,0.004565168172121048,0.42646071314811707,0.00027119816513732076,1005.0,64.89443969726562
1213,57.767439126968384,49280,1763260118.037677,,,0.0011979378759860992,0.31518983840942383,0.00249420665204525,0.0,-0.006335541605949402,0.4024307429790497,0.0002705069200601429,1007.0,0.06559992581605911
1215,57.891149044036865,49408,1763260118.161387,,,0.022225119173526764,0.32919085025787354,0.08667581528425217,0.146484375,-0.02160884439945221,0.3475188612937927,0.00027043011505156755,1007.0,5.227747917175293
1226,58.56844449043274,50176,1763260118.8386824,,,0.006931750103831291,0.42821812629699707,0.01619356870651245,0.08984375,0.016608208417892456,0.39991292357444763,0.00026996928500011563,1009.0,0.024818619713187218
1230,58.84125995635986,50432,1763260119.1114979,,,0.0009633917361497879,0.4369506239891052,0.004677576944231987,0.0,-0.01863529533147812,0.3775249719619751,0.000269815674982965,1008.0,4.752874851226807
1234,59.073102712631226,50688,1763260119.3433406,,,0.005830458365380764,0.4607270359992981,0.014080590568482876,0.0078125,-0.0013638641685247421,0.3982287347316742,0.00026966206496581435,1009.0,5.12992000579834
1245,59.65671396255493,51328,1763260119.926952,,,0.005621688440442085,0.5315786600112915,-0.017959481105208397,0.021484375,-0.020937714725732803,0.4260668456554413,0.00026927803992293775,1010.0,0.02027733065187931
1254,60.17880845069885,51852,1763260120.4490464,110.0,110.0,,,,,,,,,
1271,61.145931005477905,52864,1763260121.416169,,,0.005737178958952427,0.6865630149841309,-0.022060777992010117,0.005859375,0.0023756325244903564,0.40984296798706055,0.0002683563798200339,1010.0,45.169227600097656
1299,62.62992858886719,54473,1763260122.9001665,109.0,109.0,,,,,,,,,
1339,64.88952040672302,56832,1763260125.1597583,,,0.0006554005667567253,0.8697240352630615,-0.0050631118938326836,0.0,-0.0018264413811266422,0.4662033021450043,0.000265975424554199,1014.0,2.9023354053497314
1340,64.90751099586487,56874,1763260125.177749,119.0,119.0,,,,,,,,,
1363,66.3675274848938,58376,1763260126.6377654,150.0,150.0,,,,,,,,,
1365,66.49307823181152,58535,1763260126.7633162,159.0,159.0,,,,,,,,,
1370,66.82218623161316,58880,1763260127.0924242,,,0.020092688500881195,0.8727380037307739,0.02836005389690399,0.15234375,0.060987018048763275,0.5412613153457642,0.00026474654441699386,1015.0,37.97565460205078
1380,67.59313130378723,59722,1763260127.8633692,226.0,226.0,,,,,,,,,
1381,67.6786630153656,59776,1763260127.948901,,,0.0008552791550755501,0.8295797109603882,0.012868502177298069,0.0,-0.014206122606992722,0.5353103876113892,0.0002642089093569666,1016.0,42.045528411865234
1388,68.24259328842163,60416,1763260128.5128312,,,0.026144778355956078,0.9027081727981567,0.024398772045969963,0.107421875,0.10523044317960739,0.5182202458381653,0.00026382488431409,1017.0,0.28725114464759827
1395,68.77308917045593,61056,1763260129.043327,,,0.0008044643327593803,0.9248215556144714,0.005504877306520939,0.0,-0.0036002174019813538,0.49160751700401306,0.0002634408592712134,1018.0,0.2762698531150818
1399,69.11149954795837,61440,1763260129.3817375,,,0.0017080167308449745,0.7769246101379395,-0.0020041214302182198,0.001953125,0.01519131101667881,0.5310035943984985,0.00026321044424548745,1019.0,39.169227600097656
1405,69.67123055458069,62080,1763260129.9414685,,,0.031144190579652786,0.948711097240448,0.056073978543281555,0.140625,-0.03353463113307953,0.397704154253006,0.00026282641920261085,1020.0,0.0008568489574827254
1432,72.14297246932983,64896,1763260132.4132104,,,0.013656442053616047,0.9385205507278442,0.027635496109724045,0.080078125,-0.04212595894932747,0.36101728677749634,0.0002611367090139538,1025.0,0.00016302506264764816
1433,72.1545295715332,64928,1763260132.4247675,500.0,500.0,,,,,,,,,
1455,74.61378335952759,67200,1763260134.8840213,,,0.0025934958830475807,0.9971625208854675,0.002427828498184681,0.009765625,-0.007594289258122444,0.29551219940185547,0.00025975421885959804,1021.0,6.395400851033628e-05
1456,74.80832409858704,67328,1763260135.078562,,,0.002289729192852974,0.9980593919754028,0.0064888522028923035,0.0078125,-0.013933448120951653,0.37387537956237793,0.0002596774138510227,1020.0,0.004013282246887684
1457,74.86111974716187,67428,1763260135.1313577,500.0,500.0,,,,,,,,,
1514,85.95356512069702,73216,1763260146.223803,,,0.00016145315021276474,0.9834955930709839,-0.0006508221849799156,0.0,0.005024470388889313,0.3309469223022461,0.000256144383456558,949.0,2.2510825147037394e-05
1521,87.17936253547668,73928,1763260147.4496005,500.0,500.0,,,,,,,,,
1527,88.26662349700928,74496,1763260148.5368614,,,0.0007192539051175117,0.026954233646392822,0.004816421307623386,0.0,0.009684037417173386,0.2726956307888031,0.0002553763333708048,937.0,0.021226931363344193
1529,88.688063621521,74752,1763260148.9583015,,,0.0013596666976809502,0.992641806602478,-0.0013588173314929008,0.01171875,-0.01567145064473152,0.34280112385749817,0.00025522272335365415,936.0,0.0003814955707639456
1534,89.55593085289001,75264,1763260149.8261688,,,0.013109123334288597,0.9966533184051514,0.001984739676117897,0.119140625,0.0031892843544483185,0.3736962676048279,0.00025491550331935287,932.0,0.0003342297859489918
1536,89.80246710777283,75428,1763260150.072705,500.0,500.0,,,,,,,,,
1543,91.04319095611572,76160,1763260151.3134289,,,0.003152891993522644,0.9927810430526733,0.01313542015850544,0.01171875,-0.010547634214162827,0.1988823413848877,0.0002543778682593256,926.0,5.2188104746164754e-05
1545,91.45282101631165,76416,1763260151.723059,,,0.004686087369918823,0.9976522922515869,0.00245005264878273,0.025390625,0.012158215045928955,0.25760945677757263,0.000254224258242175,925.0,0.000562592875212431
1546,91.50283455848694,76428,1763260151.7730725,500.0,500.0,,,,,,,,,
1558,93.82238817214966,77824,1763260154.092626,,,0.059298861771821976,0.9993855953216553,0.0450114905834198,0.24609375,-0.0971154123544693,0.2990429699420929,0.00025337940314784646,915.0,0.002058399608358741
1559,93.87768244743347,77928,1763260154.1479204,500.0,500.0,,,,,,,,,
1563,94.67289686203003,78336,1763260154.9431348,,,0.0016706129536032677,0.996192455291748,-0.02074601873755455,0.00390625,0.01629060134291649,0.2967366576194763,0.0002530721831135452,912.0,0.0012705848785117269
1566,95.12315154075623,78592,1763260155.3933895,,,0.021639732643961906,0.9966464042663574,0.05072052404284477,0.11328125,-0.008803091943264008,0.20922954380512238,0.00025291857309639454,910.0,4.675719537772238e-06
1589,98.9697368144989,80928,1763260159.2399747,500.0,500.0,,,,,,,,,
1597,100.38387417793274,81792,1763260160.654112,,,0.0005013756453990936,0.995934009552002,-0.00018076226115226746,0.0,0.00406980887055397,0.17670033872127533,0.000250998476985842,893.0,0.0004687251930590719
1607,102.05171656608582,82816,1763260162.3219545,,,0.020882267504930496,0.9952593445777893,-0.006334967911243439,0.158203125,-0.020955484360456467,0.22032040357589722,0.00025038403691723943,888.0,0.0005759320920333266
1609,102.2939772605896,82944,1763260162.5642152,,,0.00020890124142169952,0.11314147710800171,-0.0006362218409776688,0.0,-0.0012065880000591278,0.24564751982688904,0.0002503072319086641,887.0,0.07775034010410309
1610,102.48708438873291,83072,1763260162.7573223,,,0.01184930931776762,0.9963608384132385,0.026098350062966347,0.08203125,-0.02849534898996353,0.221705824136734,0.0002502304269000888,887.0,3.636714245658368e-05
1638,107.37955665588379,85928,1763260167.6497946,500.0,500.0,,,,,,,,,
1687,115.22212314605713,90928,1763260175.492361,500.0,500.0,,,,,,,,,
1732,123.99380612373352,95616,1763260184.264044,,,0.06082657352089882,0.9980844259262085,-0.00356289092451334,0.083984375,-0.02687598392367363,0.23814192414283752,0.0002427035360597074,830.0,3.747829396161251e-05
1745,126.35814046859741,96928,1763260186.6283784,500.0,500.0,,,,,,,,,
1753,127.90428948402405,97792,1763260188.1745274,,,0.005586521700024605,0.9979822039604187,-0.030923685058951378,0.07421875,0.02962685003876686,0.20622842013835907,0.00024139785091392696,821.0,0.00025609906879253685
1754,128.12242221832275,97920,1763260188.3926601,,,0.0006855223327875137,0.9941573739051819,0.005102453753352165,0.0,0.0007114708423614502,0.3022450804710388,0.00024132104590535164,820.0,0.0014116454403847456
1765,129.92171025276184,98944,1763260190.1919482,,,0.020174523815512657,0.2512094974517822,0.03707146644592285,0.0546875,-0.02014283649623394,0.2785780429840088,0.00024070660583674908,817.0,9.94832992553711
1768,130.56392621994019,99328,1763260190.8341641,,,0.036790236830711365,0.9908679723739624,0.03914107382297516,0.09375,-0.0678810328245163,0.2809053361415863,0.00024047619081102312,816.0,0.0014682988403365016
1777,132.10311317443848,100224,1763260192.373351,,,0.04806813597679138,0.9751231670379639,-0.020921606570482254,0.109375,0.038657739758491516,0.2615269720554352,0.00023993855575099587,813.0,0.00038402050267904997
1818,138.94917917251587,104428,1763260199.219417,500.0,500.0,,,,,,,,,
1823,139.7549364566803,104928,1763260200.0251744,500.0,500.0,,,,,,,,,
1851,144.6321587562561,107776,1763260204.9023967,,,0.010356275364756584,0.9975731372833252,-0.029209384694695473,0.08984375,0.0258199293166399,0.1998758614063263,0.00023540706024505198,793.0,0.0003661625669337809
1856,145.49421858787537,108288,1763260205.7644565,,,0.004102426581084728,0.9962126612663269,-0.0028734132647514343,0.041015625,-0.018135055899620056,0.20970508456230164,0.0002350998402107507,792.0,0.00033863383578136563
1868,147.63897967338562,109568,1763260207.9092176,,,0.027235519140958786,0.996573269367218,0.02101638913154602,0.1015625,0.002531394362449646,0.30437344312667847,0.0002343317901249975,789.0,1.987284849747084e-05
1873,148.44490003585815,110080,1763260208.715138,,,0.030705656856298447,0.9978573322296143,0.016423087567090988,0.0651041641831398,-0.01660727709531784,0.21259349584579468,0.00023402458464261144,788.0,9.226909605786204e-05
1877,149.10619044303894,110464,1763260209.3764284,,,5.1324255764484406e-05,0.0719793438911438,0.003210115246474743,0.0,0.0005466826260089874,0.14971110224723816,0.00023379416961688548,787.0,138.72006225585938
1886,150.5986053943634,111428,1763260210.8688433,500.0,500.0,,,,,,,,,
1903,153.53049492835999,113152,1763260213.8007329,,,0.007680950686335564,0.9928603768348694,0.007605025544762611,0.04296875,0.00018282979726791382,0.22643917798995972,0.00023218126443680376,782.0,6.953096453798935e-05
1906,153.96472549438477,113428,1763260214.2349634,500.0,500.0,,,,,,,,,
1918,156.10101628303528,114688,1763260216.3712542,,,0.023409588262438774,0.9773388504981995,0.07830652594566345,0.064453125,-0.04297557473182678,0.1853761374950409,0.00023125960433389992,778.0,0.001391758443787694
1920,156.3774914741516,114928,1763260216.6477294,500.0,500.0,,,,,,,,,
1945,160.81244444847107,117428,1763260221.0826824,500.0,500.0,,,,,,,,,
1959,163.35772824287415,118912,1763260223.6279662,,,0.0009376052767038345,0.9955713152885437,0.012843484058976173,0.00390625,-0.006899015977978706,0.2675904929637909,0.00022872503905091435,769.0,0.0009467980707995594
1973,165.7455279827118,120320,1763260226.015766,,,0.0011577755212783813,0.9927487969398499,0.005600901320576668,0.044921875,-0.014583319425582886,0.16136221587657928,0.00022788018395658582,766.0,0.0002742802898865193
1985,167.67675590515137,121472,1763260227.9469938,,,0.0016701268032193184,0.09867286682128906,0.007936432026326656,0.0,0.017232611775398254,0.37951111793518066,0.00022718893887940794,764.0,12.12314224243164
1991,168.72336769104004,122112,1763260228.9936056,,,0.01818234845995903,0.9961684346199036,0.005443217232823372,0.064453125,-0.007901106029748917,0.15675798058509827,0.00022680491383653134,763.0,0.00015335201169364154
2002,170.54225420951843,123264,1763260230.8124921,,,0.03020685911178589,0.9932609796524048,0.008051380515098572,0.0494791679084301,-0.05528959259390831,0.20287981629371643,0.00022611366875935346,762.0,0.0006130791152827442
2007,171.4070167541504,123776,1763260231.6772547,,,0.0021204864606261253,0.9979626536369324,-0.0017690649256110191,0.001953125,0.014803009107708931,0.2276180386543274,0.00022580644872505218,761.0,0.0002989796921610832
2016,172.85512351989746,124672,1763260233.1253614,,,0.011563649401068687,0.998569130897522,0.044649362564086914,0.078125,-0.015684347599744797,0.20010440051555634,0.00022526881366502494,760.0,0.00014558712427970022
2024,174.34558510780334,125568,1763260234.615823,,,0.03695337101817131,0.9940642714500427,0.09329123049974442,0.08984375,-0.0706482008099556,0.2358163297176361,0.0002247311786049977,758.0,4.1880204662447795e-05
2027,174.81012654304504,125928,1763260235.0803645,500.0,500.0,,,,,,,,,
2034,176.03780508041382,126592,1763260236.308043,,,0.04999760910868645,0.9974172115325928,-0.031838543713092804,0.056640625,0.06130976602435112,0.09894302487373352,0.00022411673853639513,757.0,2.4754563128226437e-05
2045,177.92389106750488,127744,1763260238.194129,,,0.01227491069585085,0.9989047050476074,0.009257054887712002,0.14453125,-0.054966092109680176,0.2340226024389267,0.00022342549345921725,755.0,0.00019386920030228794
2051,178.9990656375885,128384,1763260239.2693036,,,0.056922025978565216,0.9984457492828369,0.08361761271953583,0.09375,-0.019047997891902924,0.1708543449640274,0.00022304146841634065,754.0,0.0019627490546554327
2052,179.04089450836182,128428,1763260239.3111324,500.0,500.0,,,,,,,,,
2070,182.10543036460876,130304,1763260242.3756683,,,0.025586089119315147,0.9998448491096497,0.024017950519919395,0.080078125,0.010379425249993801,0.18760405480861664,0.00022188940783962607,752.0,0.0018796870717778802
2076,182.97339606285095,130928,1763260243.243634,500.0,500.0,,,,,,,,,
2093,185.656014919281,132608,1763260245.9262528,,,0.0015862463042140007,0.9995613694190979,0.015105762518942356,0.0,-0.009230826050043106,0.26751968264579773,0.0002205069176852703,750.0,9.55605210037902e-05
2094,185.85202383995056,132736,1763260246.1222618,,,0.13419906795024872,0.9991374015808105,0.3643997609615326,0.15234375,-0.08025970309972763,0.2945972681045532,0.000220430112676695,749.0,0.0019113731104880571
2117,189.4648060798645,135040,1763260249.735044,,,0.011579377576708794,0.8657265305519104,-0.02051786705851555,0.080078125,-0.0023976340889930725,0.23513251543045044,0.00021904762252233922,747.0,0.3581753969192505
2146,194.01162672042847,137984,1763260254.2818646,,,0.003750135190784931,0.5953373908996582,0.016165785491466522,0.046875,-0.01583753526210785,0.1680304855108261,0.00021728110732510686,745.0,0.02991224080324173
2148,194.37712621688843,138240,1763260254.6473641,,,0.0878010019659996,0.9984338283538818,0.11143240332603455,0.11328125,-0.03643164411187172,0.17951476573944092,0.00021712749730795622,745.0,0.0006665465189144015
2155,195.3568639755249,138928,1763260255.627102,500.0,500.0,,,,,,,,,
2172,198.09161520004272,140672,1763260258.3618531,,,0.03668832778930664,0.9952667951583862,0.03486142307519913,0.14453125,-0.05829954519867897,0.20420372486114502,0.00021566820214502513,743.0,0.0035087470896542072
2185,200.23837208747864,142080,1763260260.50861,,,0.06957235932350159,0.9974105954170227,0.17271436750888824,0.11328125,-0.0496990904211998,0.22216801345348358,0.0002148233470506966,742.0,3.379297777428292e-05
2192,201.3611705303192,142848,1763260261.6314085,,,0.0416695810854435,0.926700234413147,0.034786663949489594,0.21484375,-0.03638916835188866,0.28474146127700806,0.0002143625169992447,742.0,0.0002596603299025446
2198,202.18835520744324,143428,1763260262.4585931,500.0,500.0,,,,,,,,,
2199,202.36752367019653,143488,1763260262.6377616,,,0.0025332551449537277,0.018226027488708496,0.004698589444160461,0.013671875,-0.003319762647151947,0.23506706953048706,0.0002139784919563681,741.0,147.63296508789062
2211,204.24677681922913,144768,1763260264.5170147,,,0.06258577108383179,0.9982020854949951,0.05786358565092087,0.1640625,-0.007537577301263809,0.27250394225120544,0.00021321044187061489,740.0,0.0007375574787147343
2214,204.6651749610901,145024,1763260264.935413,,,0.010417760349810123,0.3959261178970337,0.0063806381076574326,0.03515625,-0.026170041412115097,0.21131208539009094,0.00021305683185346425,740.0,0.0032761460170149803
2220,205.64186453819275,145664,1763260265.9121025,,,0.07832592725753784,0.994270384311676,0.05922915041446686,0.115234375,-0.07550064474344254,0.27086687088012695,0.00021267280681058764,740.0,0.0008138179546222091
2223,206.0564272403717,145928,1763260266.3266652,500.0,500.0,,,,,,,,,
2225,206.43336153030396,146176,1763260266.7035995,,,0.07309219241142273,0.99471116065979,-0.013113390654325485,0.12890625,0.0038450732827186584,0.21828767657279968,0.00021236558677628636,739.0,0.0001466991234337911
2226,206.60442352294922,146304,1763260266.8746614,,,0.10523467510938644,0.9917178153991699,0.06075084209442139,0.14453125,-0.043894775211811066,0.22110483050346375,0.00021228878176771104,739.0,0.0005062167765572667
2227,206.66357469558716,146428,1763260266.9338126,500.0,500.0,,,,,,,,,
