charts/episodic_return,global_step
94,46359
232,46591
171,46762
98,46860
95,46955
301,47256
83,47339
200,47539
74,47613
165,47778
202,47980
254,48234
112,48346
124,48470
119,48589
178,48767
148,48915
153,49068
58,49126
123,49249
120,49369
214,49583
83,49666
68,49734
97,49831
97,49928
62,49990
181,50171
114,50285
124,50409
120,50529
124,50653
60,50713
201,50914
56,50970
157,51127
63,51190
21,51211
23,51234
91,51325
18,51343
65,51408
17,51425
66,51491
27,51518
22,51540
56,51596
60,51656
13,51669
16,51685
30,51715
57,51772
18,51790
55,51845
17,51862
57,51919
60,51979
64,52043
14,52057
189,52246
16,52262
16,52278
57,52335
179,52514
12,52526
13,52539
19,52558
28,52586
16,52602
13,52615
19,52634
20,52654
11,52665
154,52819
152,52971
14,52985
151,53136
15,53151
230,53381
62,53443
215,53658
236,53894
20,53914
15,53929
21,53950
20,53970
16,53986
25,54011
27,54038
15,54053
56,54109
328,54437
20,54457
275,54732
73,54805
17,54822
22,54844
22,54866
19,54885
14,54899
19,54918
19,54937
500,55437
378,55815
15,55830
500,56330
325,56655
303,56958
346,57304
500,57804
400,58204
363,58567
362,58929
345,59274
27,59301
493,59794
361,60155
275,60430
244,60674
203,60877
18,60895
201,61096
25,61121
213,61334
218,61552
228,61780
236,62016
24,62040
262,62302
248,62550
234,62784
193,62977
166,63143
18,63161
21,63182
162,63344
155,63499
22,63521
149,63670
18,63688
156,63844
153,63997
148,64145
144,64289
18,64307
15,64322
20,64342
23,64365
136,64501
146,64647
140,64787
131,64918
15,64933
132,65065
22,65087
16,65103
140,65243
141,65384
143,65527
18,65545
152,65697
140,65837
155,65992
157,66149
159,66308
160,66468
163,66631
158,66789
162,66951
153,67104
155,67259
155,67414
160,67574
158,67732
162,67894
163,68057
176,68233
175,68408
163,68571
166,68737
164,68901
185,69086
174,69260
171,69431
166,69597
189,69786
187,69973
184,70157
194,70351
177,70528
190,70718
185,70903
189,71092
181,71273
189,71462
184,71646
174,71820
177,71997
171,72168
168,72336
168,72504
180,72684
180,72864
188,73052
188,73240
192,73432
196,73628
199,73827
216,74043
217,74260
204,74464
221,74685
222,74907
219,75126
236,75362
278,75640
312,75952
303,76255
342,76597
342,76939
446,77385
394,77779
500,78279
500,78779
500,79279
500,79779
500,80279
500,80779
500,81279
500,81779
500,82279
500,82779
500,83279
500,83779
500,84279
500,84779
500,85279
500,85779
500,86279
500,86779
500,87279
500,87779
500,88279
500,88779
500,89279
500,89779
500,90279
500,90779
500,91279
500,91779
500,92279
500,92779
500,93279
500,93779
500,94279
500,94779
500,95279
500,95779
500,96279
500,96779
500,97279
500,97779
500,98279
500,98779
500,99279
500,99779
500,100279
500,100779
500,101279
500,101779
500,102279
500,102779
500,103279
500,103779
500,104279
500,104779
500,105279
500,105779
500,106279
500,106779
500,107279
500,107779
500,108279
500,108779
500,109279
500,109779
500,110279
500,110779
500,111279
500,111779
500,112279
500,112779
500,113279
500,113779
500,114279
500,114779
500,115279
500,115779
500,116279
500,116779
500,117279
500,117779
500,118279
500,118779
500,119279
500,119779
500,120279
500,120779
500,121279
500,121779
500,122279
500,122779
500,123279
500,123779
500,124279
500,124779
500,125279
500,125779
500,126279
500,126779
500,127279
500,127779
500,128279
500,128779
500,129279
500,129779
500,130279
500,130779
500,131279
500,131779
500,132279
500,132779
500,133279
500,133779
500,134279
500,134779
500,135279
500,135779
500,136279
500,136779
500,137279
500,137779
500,138279
500,138779
500,139279
500,139779
500,140279
500,140779
500,141279
500,141779
500,142279
500,142779
500,142779
500,143279
500,143779
500,144279
500,144779
500,145279
500,145779
500,146279
500,146779
500,147279
500,147779
500,148279
500,148779
500,149279
500,149779
500,150279
500,150779
500,151279
500,151779
500,152279
500,152779
500,153279
500,153779
500,154279
500,154779
500,155279
500,155779
500,156279
500,156779
500,157279
500,157779
500,158279
500,158779
500,159279
500,159779
500,160279
500,160779
500,161279
500,161779
500,162279
500,162779
500,163279
500,163779
500,164279
500,164779
500,165279
500,165779
500,166279
500,166779
500,167279
500,167779
500,168279
500,168779
500,169279
500,169779
500,170279
500,170779
500,171279
500,171779
500,172279
500,172779
500,173279
500,173779
500,174279
500,174779
500,175279
500,175779
500,176279
500,176779
500,177279
500,177779
500,178279
500,178779
500,179279
500,179779
500,180279
500,180779
500,181279
500,181779
500,182279
500,182779
500,183279
500,183779
500,184279
500,184779
500,185279
500,185779
500,186279
500,186779
500,187279
500,187779
500,188279
500,188779
500,189279
500,189779
500,190279
500,190779
500,191279
500,191779
500,192279
500,192779
500,193279
500,193779
500,194279
500,194779
500,195279
500,195779
500,196279
500,196779
500,197279
500,197779
500,198279
500,198779
500,199279
500,199779
500,200279
500,200779
500,201279
500,201779
500,202279
500,202779
500,203279
500,203779
500,204279
500,204779
500,205279
500,205779
500,206279
500,206779
500,207279
500,207779
500,208279
500,208779
500,209279
500,209779
500,210279
500,210779
500,211279
500,211779
500,212279
500,212779
500,213279
500,213779
500,214279
500,214779
500,215279
500,215779
500,216279
500,216779
500,217279
500,217779
500,218279
500,218779
500,219279
500,219779
500,220279
500,220779
500,221279
500,221779
500,222279
500,222779
500,223279
500,223779
500,224279
500,224779
500,225279
500,225779
500,226279
500,226779
500,227279
500,227779
500,228279
500,228779
500,229279
500,229779
500,230279
500,230779
500,231279
500,231779
500,232279
500,232779
500,233279
500,233779
500,234279
500,234779
500,235279
500,235779
500,236279
500,236779
500,237279
500,237779
500,238279
500,238779
500,239279
500,239779
500,240279
500,240779
500,241279
500,241779
500,242279
500,242779
500,243279
500,243779
500,244279
500,244779
500,245279
500,245779
500,246279
500,246779
500,247279
500,247779
500,248279
500,248779
500,249279
500,249779
500,250279
500,250779
500,251279
500,251779
500,252279
500,252779
500,253279
500,253779
500,254279
500,254779
500,255279
500,255779
500,256279
500,256779
500,257279
500,257779
500,258279
500,258779
500,259279
500,259779
500,260279
500,260779
500,261279
500,261779
500,262279
500,262779
500,263279
500,263779
500,264279
500,264779
500,265279
500,265779
500,266279
500,266779
500,267279
500,267779
500,268279
500,268779
500,269279
500,269779
500,270279
500,270779
500,271279
500,271779
500,272279
500,272779
500,273279
500,273779
500,274279
500,274779
500,275279
500,275779
500,276279
500,276779
500,277279
500,277779
500,278279
500,278779
500,279279
500,279779
500,280279
500,280779
500,281279
500,281779
500,282279
500,282779
500,283279
500,283779
500,284279
500,284779
500,285279
500,285779
500,286279
500,286779
500,287279
500,287779
500,288279
500,288779
500,289279
500,289779
500,290279
500,290779
500,291279
500,291779
500,292279
500,292779
500,293279
500,293779
500,294279
500,294779
500,295279
500,295779
500,296279
500,296779
500,297279
500,297779
500,298279
500,298779
500,299279
500,299779
500,300279
500,300779
500,301279
500,301779
500,302279
500,302779
500,303279
500,303779
500,304279
500,304779
500,305279
500,305779
500,306279
500,306779
500,307279
500,307779
500,308279
500,308779
500,309279
500,309779
500,310279
500,310779
500,311279
500,311779
500,312279
500,312779
500,313279
500,313779
500,314279
500,314779
500,315279
500,315779
500,316279
500,316779
500,317279
500,317779
500,318279
500,318779
500,319279
500,319779
500,320279
500,320779
500,321279
500,321779
500,322279
500,322779
500,323279
500,323779
500,324279
500,324779
500,325279
500,325779
500,326279
500,326779
500,327279
500,327779
500,328279
500,328779
500,329279
500,329779
500,330279
500,330779
500,331279
500,331779
500,332279
500,332779
500,333279
500,333779
500,334279
500,334779
500,335279
500,335779
500,336279
500,336779
500,337279
500,337779
500,338279
500,338779
500,339279
500,339779
500,340279
500,340779
500,341279
500,341779
500,342279
500,342779
500,343279
500,343779
500,344279
500,344779
500,345279
500,345779
500,346279
500,346779
500,347279
500,347779
500,348279
500,348779
500,349279
500,349779
500,350279
500,350779
500,351279
500,351779
500,352279
500,352779
500,353279
500,353779
500,354279
500,354779
500,355279
500,355779
500,356279
500,356779
500,357279
500,357779
500,358279
500,358779
500,359279
500,359779
500,360279
500,360779
500,361279
500,361779
500,362279
500,362779
500,363279
500,363779
500,364279
500,364779
500,365279
500,365779
500,366279
500,366779
500,367279
500,367779
500,368279
500,368779
500,369279
500,369779
500,370279
500,370779
500,371279
500,371779
500,372279
500,372779
500,373279
500,373779
500,374279
500,374779
500,375279
500,375779
500,376279
500,376779
500,377279
500,377779
500,378279
500,378779
500,379279
500,379779
500,380279
500,380779
500,381279
500,381779
500,382279
500,382779
500,383279
500,383779
500,384279
500,384779
500,385279
500,385779
500,386279
500,386779
500,387279
500,387779
500,388279
500,388779
500,389279
500,389779
500,390279
500,390779
500,391279
500,391779
500,392279
500,392779
500,393279
500,393779
500,394279
500,394779
500,395279
500,395779
500,396279
500,396779
500,397279
500,397779
500,398279
500,398779
500,399279
500,399779
500,400279
500,400779
500,401279
500,401779
500,402279
500,402779
500,403279
500,403779
500,404279
500,404779
500,405279
500,405779
500,406279
500,406779
500,407279
500,407779
500,408279
500,408779
500,409279
500,409779
500,410279
500,410779
500,411279
500,411779
500,412279
500,412779
500,413279
500,413779
500,414279
500,414779
500,415279
500,415779
500,416279
500,416779
500,417279
500,417779
500,418279
500,418779
500,419279
500,419779
500,420279
500,420779
500,421279
500,421779
500,422279
500,422779
500,423279
500,423779
500,424279
500,424779
500,425279
500,425779
500,426279
500,426779
500,427279
500,427779
500,428279
500,428779
500,429279
500,429779
500,430279
500,430779
500,431279
500,431779
500,432279
500,432779
500,433279
500,433779
500,434279
500,434779
500,435279
500,435779
500,436279
500,436779
500,437279
500,437779
500,438279
500,438779
500,439279
500,439779
500,440279
500,440779
500,441279
500,441779
500,442279
500,442779
500,443279
500,443779
500,444279
500,444779
500,445279
500,445779
500,446279
500,446779
500,447279
500,447779
500,448279
500,448779
500,449279
500,449779
500,450279
500,450779
500,451279
500,451779
500,452279
500,452779
500,453279
500,453779
500,454279
500,454779
500,455279
500,455779
500,456279
500,456779
500,457279
500,457779
500,458279
500,458779
500,459279
500,459779
500,460279
500,460779
500,461279
500,461779
500,462279
500,462779
500,463279
500,463779
500,464279
500,464779
500,465279
500,465779
500,466279
500,466779
500,467279
500,467779
500,468279
500,468779
500,469279
500,469779
500,470279
500,470779
500,471279
500,471779
500,472279
500,472779
500,473279
500,473779
500,474279
500,474779
500,475279
500,475779
500,476279
500,476779
500,477279
500,477779
500,478279
500,478779
500,479279
500,479779
500,480279
500,480779
500,481279
500,481779
500,482279
500,482779
500,483279
500,483779
500,484279
500,484779
500,485279
500,485779
500,486279
500,486779
500,487279
500,487779
500,488279
500,488779
500,489279
500,489779
500,490279
500,490779
500,491279
500,491779
500,492279
500,492779
500,493279
500,493779
500,494279
500,494779
500,495279
500,495779
500,496279
500,496779
500,497279
500,497779
500,498279
500,498779
500,499279
500,499779
