charts/episodic_return,global_step
31,8584
61,8645
56,8701
42,8743
54,8797
66,8863
47,8910
71,8981
59,9040
34,9074
61,9135
40,9175
47,9222
69,9291
79,9370
75,9445
45,9490
64,9554
54,9608
50,9658
61,9719
48,9767
42,9809
40,9849
50,9899
70,9969
66,10035
82,10117
50,10167
55,10222
57,10279
69,10348
87,10435
72,10507
47,10554
57,10611
49,10660
103,10763
79,10842
40,10882
50,10932
64,10996
75,11071
96,11167
64,11231
44,11275
67,11342
57,11399
51,11450
52,11502
72,11574
62,11636
42,11678
44,11722
37,11759
42,11801
42,11843
25,11868
54,11922
44,11966
55,12021
22,12043
69,12112
45,12157
35,12192
38,12230
34,12264
41,12305
41,12346
51,12397
39,12436
57,12493
36,12529
50,12579
67,12646
50,12696
67,12763
47,12810
66,12876
76,12952
49,13001
31,13032
37,13069
41,13110
47,13157
46,13203
63,13266
45,13311
41,13352
35,13387
41,13428
75,13503
61,13564
62,13626
39,13665
62,13727
55,13782
69,13851
49,13900
48,13948
41,13989
46,14035
66,14101
43,14144
72,14216
45,14261
66,14327
43,14370
88,14458
43,14501
78,14579
34,14613
43,14656
60,14716
50,14766
74,14840
66,14906
43,14949
41,14990
57,15047
77,15124
89,15213
79,15292
40,15332
50,15382
39,15421
44,15465
114,15579
66,15645
71,15716
48,15764
84,15848
48,15896
40,15936
69,16005
78,16083
66,16149
63,16212
46,16258
73,16331
84,16415
29,16444
52,16496
55,16551
62,16613
180,16793
53,16846
46,16892
50,16942
57,16999
36,17035
37,17072
36,17108
48,17156
62,17218
55,17273
64,17337
56,17393
42,17435
72,17507
61,17568
55,17623
54,17677
54,17731
54,17785
94,17879
50,17929
137,18066
90,18156
50,18206
69,18275
52,18327
76,18403
85,18488
158,18646
97,18743
48,18791
102,18893
100,18993
77,19070
108,19178
100,19278
86,19364
66,19430
270,19700
104,19804
72,19876
126,20002
158,20160
50,20210
51,20261
34,20295
57,20352
55,20407
45,20452
37,20489
65,20554
33,20587
77,20664
43,20707
56,20763
44,20807
67,20874
56,20930
46,20976
68,21044
62,21106
69,21175
51,21226
129,21355
90,21445
55,21500
64,21564
139,21703
66,21769
94,21863
54,21917
77,21994
58,22052
82,22134
74,22208
101,22309
63,22372
85,22457
71,22528
50,22578
77,22655
90,22745
87,22832
119,22951
63,23014
124,23138
69,23207
122,23329
105,23434
139,23573
133,23706
133,23839
142,23981
133,24114
140,24254
73,24327
114,24441
137,24578
112,24690
73,24763
89,24852
64,24916
73,24989
89,25078
145,25223
132,25355
112,25467
133,25600
122,25722
110,25832
119,25951
124,26075
104,26179
145,26324
126,26450
108,26558
91,26649
121,26770
104,26874
122,26996
71,27067
116,27183
133,27316
126,27442
132,27574
118,27692
140,27832
149,27981
109,28090
109,28199
112,28311
102,28413
134,28547
49,28596
121,28717
107,28824
112,28936
56,28992
120,29112
125,29237
133,29370
43,29413
61,29474
67,29541
106,29647
137,29784
96,29880
94,29974
78,30052
115,30167
154,30321
122,30443
81,30524
86,30610
99,30709
109,30818
73,30891
89,30980
116,31096
100,31196
110,31306
144,31450
134,31584
127,31711
112,31823
123,31946
113,32059
113,32172
104,32276
113,32389
107,32496
116,32612
83,32695
74,32769
32,32801
81,32882
55,32937
55,32992
42,33034
100,33134
38,33172
114,33286
116,33402
125,33527
131,33658
140,33798
96,33894
136,34030
89,34119
90,34209
103,34312
85,34397
90,34487
34,34521
118,34639
136,34775
65,34840
81,34921
118,35039
120,35159
79,35238
68,35306
105,35411
87,35498
93,35591
21,35612
118,35730
100,35830
96,35926
74,36000
85,36085
80,36165
95,36260
21,36281
24,36305
86,36391
105,36496
85,36581
54,36635
102,36737
64,36801
122,36923
97,37020
107,37127
41,37168
92,37260
61,37321
27,37348
53,37401
66,37467
97,37564
64,37628
19,37647
66,37713
99,37812
25,37837
60,37897
71,37968
78,38046
102,38148
122,38270
102,38372
159,38531
141,38672
123,38795
128,38923
99,39022
92,39114
102,39216
76,39292
53,39345
74,39419
67,39486
56,39542
53,39595
78,39673
75,39748
67,39815
97,39912
134,40046
92,40138
84,40222
63,40285
103,40388
70,40458
78,40536
48,40584
61,40645
42,40687
52,40739
42,40781
40,40821
77,40898
92,40990
20,41010
42,41052
59,41111
59,41111
30,41141
45,41186
73,41259
62,41321
54,41375
82,41457
90,41547
67,41614
67,41681
73,41754
82,41836
76,41912
65,41977
87,42064
64,42128
109,42237
78,42315
73,42388
73,42461
92,42553
69,42622
102,42724
88,42812
117,42929
87,43016
142,43158
103,43261
139,43400
117,43517
156,43673
117,43790
147,43937
122,44059
117,44176
127,44303
132,44435
131,44566
112,44678
135,44813
128,44941
119,45060
129,45189
131,45320
26,45346
116,45462
136,45598
119,45717
104,45821
118,45939
128,46067
28,46095
119,46214
130,46344
140,46484
136,46620
180,46800
189,46989
109,47098
266,47364
261,47625
500,48125
500,48625
221,48846
244,49090
148,49238
407,49645
178,49823
65,49888
223,50111
98,50209
176,50385
194,50579
103,50682
153,50835
126,50961
82,51043
37,51080
119,51199
19,51218
34,51252
90,51342
15,51357
35,51392
46,51438
15,51453
49,51502
31,51533
17,51550
16,51566
38,51604
36,51640
34,51674
13,51687
37,51724
13,51737
28,51765
72,51837
13,51850
15,51865
30,51895
35,51930
37,51967
14,51981
11,51992
33,52025
42,52067
35,52102
11,52113
84,52197
17,52214
44,52258
41,52299
40,52339
131,52470
500,52970
500,53470
500,53970
500,54470
500,54970
500,55470
500,55970
500,56470
500,56970
500,57470
500,57970
500,58470
500,58970
500,59470
500,59970
500,60470
500,60970
500,61470
500,61970
500,62470
500,62970
500,63470
500,63970
500,64470
500,64970
500,65470
500,65970
500,66470
500,66970
500,67470
500,67970
500,68470
500,68970
500,69470
500,69970
500,70470
500,70970
500,71470
500,71970
500,72470
500,72970
500,73470
500,73970
500,74470
500,74970
500,75470
500,75970
500,76470
500,76970
500,77470
500,77970
500,78470
500,78970
500,79470
500,79970
500,80470
500,80970
500,81470
500,81970
500,82470
500,82970
500,83470
500,83970
500,84470
500,84970
500,85470
500,85970
500,86470
500,86970
500,87470
500,87970
500,88470
500,88970
500,89470
500,89970
500,90470
500,90970
500,91470
500,91970
500,92470
500,92970
500,93470
500,93970
500,94470
500,94970
500,95470
500,95970
500,96470
500,96970
500,97470
500,97970
500,98470
500,98970
500,99470
500,99970
500,100470
500,100970
500,101470
500,101970
500,102470
500,102970
500,103470
500,103970
500,104470
500,104970
500,105470
500,105970
500,106470
500,106970
500,107470
500,107970
500,108470
500,108970
500,109470
500,109970
500,110470
500,110970
500,111470
500,111970
500,112470
500,112970
500,113470
500,113970
500,114470
500,114970
500,115470
500,115970
500,116470
500,116970
500,117470
500,117970
500,118470
500,118970
500,119470
500,119970
500,120470
500,120970
500,121470
500,121970
500,122470
500,122970
500,123470
500,123970
500,124470
500,124970
500,125470
500,125970
500,126470
500,126970
500,127470
500,127970
500,128470
500,128970
500,129470
500,129970
500,130470
500,130970
500,131470
500,131970
500,132470
500,132970
500,133470
500,133970
500,134470
500,134970
500,135470
500,135970
500,136470
500,136970
500,137470
500,137970
500,138470
500,138970
500,139470
500,139970
500,140470
500,140970
500,141470
500,141970
500,142470
500,142970
500,143470
500,143970
500,144470
500,144970
500,145470
500,145970
500,146470
500,146970
500,147470
500,147970
500,148470
500,148970
500,149470
500,149970
500,150470
500,150970
500,151470
500,151970
500,152470
500,152970
500,153470
500,153970
500,154470
500,154970
500,155470
500,155970
500,156470
500,156970
500,157470
500,157970
500,158470
500,158970
500,159470
500,159970
500,160470
500,160970
500,161470
500,161970
500,162470
500,162970
500,163470
500,163970
500,164470
500,164970
500,165470
500,165970
500,166470
500,166970
500,167470
500,167970
500,168470
500,168970
500,169470
500,169970
500,170470
500,170970
500,171470
500,171970
500,172470
500,172970
500,173470
500,173970
500,174470
500,174970
500,175470
500,175970
500,176470
500,176970
500,177470
500,177970
500,178470
500,178970
500,179470
500,179970
500,180470
500,180970
500,181470
500,181970
500,182470
500,182970
500,183470
500,183970
500,184470
500,184970
500,185470
500,185970
500,186470
500,186970
500,187470
500,187970
500,188470
500,188970
500,189470
500,189970
500,190470
500,190970
500,191470
500,191970
500,192470
500,192970
500,193470
500,193970
500,194470
500,194970
500,195470
500,195970
500,196470
500,196970
500,197470
500,197970
500,198470
500,198970
500,199470
500,199970
500,200470
500,200970
500,201470
500,201970
500,202470
500,202970
500,203470
500,203970
500,204470
500,204970
500,205470
500,205970
500,206470
500,206970
500,207470
500,207970
500,208470
500,208970
500,209470
500,209970
500,210470
500,210970
500,211470
500,211970
500,212470
500,212970
500,213470
500,213970
500,214470
500,214970
500,215470
500,215970
500,216470
500,216970
500,217470
500,217970
500,218470
500,218970
500,219470
500,219970
500,220470
500,220970
500,221470
500,221970
500,222470
500,222970
500,223470
500,223970
500,224470
500,224970
500,225470
500,225970
500,226470
500,226970
500,227470
500,227970
500,228470
500,228970
500,229470
500,229970
500,230470
500,230970
500,231470
500,231970
488,232458
500,232958
500,233458
482,233940
500,234440
457,234897
389,235286
426,235712
500,236212
500,236712
500,237212
500,237712
500,238212
500,238712
500,239212
500,239712
500,240212
500,240712
500,241212
500,241712
500,242212
500,242712
500,243212
500,243712
500,244212
500,244712
500,245212
500,245712
500,246212
500,246712
500,247212
500,247712
480,248192
434,248626
468,249094
500,249594
500,250094
483,250577
469,251046
499,251545
454,251999
500,252499
500,252999
481,253480
462,253942
480,254422
500,254922
500,255422
478,255900
500,256400
500,256900
460,257360
369,257729
402,258131
457,258588
408,258996
500,259496
500,259996
496,260492
387,260879
399,261278
332,261610
413,262023
452,262475
472,262947
471,263418
397,263815
420,264235
478,264713
479,265192
500,265692
384,266076
411,266487
390,266877
383,267260
413,267673
500,268173
303,268476
387,268863
465,269328
491,269819
500,270319
449,270768
500,271268
500,271768
500,272268
365,272633
473,273106
489,273595
418,274013
426,274439
388,274827
330,275157
327,275484
500,275984
500,276484
356,276840
332,277172
327,277499
340,277839
468,278307
269,278576
350,278926
391,279317
327,279644
271,279915
344,280259
303,280562
248,280810
284,281094
339,281433
283,281716
346,282062
381,282443
394,282837
408,283245
420,283665
499,284164
326,284490
500,284990
338,285328
334,285662
286,285948
267,286215
340,286555
287,286842
405,287247
278,287525
355,287880
280,288160
278,288438
317,288755
328,289083
274,289357
372,289729
380,290109
321,290430
315,290745
324,291069
299,291368
388,291756
372,292128
241,292369
289,292658
319,292977
316,293293
325,293618
286,293904
354,294258
246,294504
335,294839
360,295199
321,295520
359,295879
345,296224
296,296520
416,296936
344,297280
289,297569
403,297972
433,298405
315,298720
315,299035
339,299374
474,299848
379,300227
371,300598
343,300941
289,301230
346,301576
342,301918
254,302172
284,302456
351,302807
409,303216
383,303599
366,303965
347,304312
335,304647
264,304911
299,305210
330,305540
320,305860
377,306237
362,306599
372,306971
359,307330
412,307742
412,308154
376,308530
357,308887
336,309223
364,309587
262,309849
347,310196
357,310553
372,310925
316,311241
299,311540
370,311910
348,312258
280,312538
310,312848
368,313216
361,313577
355,313932
281,314213
322,314535
325,314860
283,315143
349,315492
324,315816
377,316193
371,316564
338,316902
364,317266
370,317636
275,317911
358,318269
333,318602
359,318961
373,319334
312,319646
324,319970
364,320334
397,320731
350,321081
387,321468
349,321817
376,322193
279,322472
324,322796
265,323061
305,323366
356,323722
343,324065
349,324414
335,324749
380,325129
308,325437
290,325727
303,326030
280,326310
364,326674
439,327113
292,327405
281,327686
269,327955
254,328209
374,328583
322,328905
329,329234
343,329577
319,329896
253,330149
314,330463
286,330749
323,331072
385,331457
354,331811
365,332176
290,332466
350,332816
441,333257
456,333713
363,334076
447,334523
267,334790
376,335166
323,335489
271,335760
367,336127
264,336391
316,336707
346,337053
413,337466
376,337842
382,338224
311,338535
499,339034
349,339383
335,339718
500,340218
309,340527
304,340831
287,341118
264,341382
349,341731
352,342083
323,342406
379,342785
358,343143
442,343585
322,343907
257,344164
309,344473
343,344816
275,345091
296,345387
303,345690
306,345996
339,346335
347,346682
286,346968
333,347301
323,347624
274,347898
350,348248
247,348495
362,348857
270,349127
286,349413
298,349711
407,350118
279,350397
237,350634
306,350940
282,351222
313,351535
277,351812
331,352143
318,352461
315,352776
273,353049
259,353308
442,353750
364,354114
472,354586
364,354950
389,355339
416,355755
500,356255
500,356755
388,357143
411,357554
358,357912
364,358276
496,358772
341,359113
408,359521
414,359935
359,360294
322,360616
380,360996
309,361305
448,361753
400,362153
386,362539
398,362937
500,363437
439,363876
500,364376
500,364876
360,365236
376,365612
344,365956
335,366291
431,366722
396,367118
485,367603
500,368103
461,368564
473,369037
323,369360
383,369743
357,370100
438,370538
475,371013
319,371332
338,371670
358,372028
352,372380
412,372792
373,373165
436,373601
328,373929
463,374392
415,374807
435,375242
343,375585
307,375892
307,376199
353,376552
372,376924
446,377370
362,377732
360,378092
424,378516
432,378948
430,379378
443,379821
500,380321
500,380821
401,381222
424,381646
413,382059
401,382460
427,382887
436,383323
451,383774
377,384151
400,384551
482,385033
500,385533
500,386033
373,386406
464,386870
500,387370
500,387870
445,388315
483,388798
446,389244
421,389665
500,390165
484,390649
476,391125
500,391625
500,392125
350,392475
428,392903
405,393308
500,393808
500,394308
500,394808
458,395266
500,395766
291,396057
279,396336
344,396680
500,397180
453,397633
496,398129
470,398599
500,399099
500,399599
500,400099
500,400599
370,400969
500,401469
500,401969
458,402427
371,402798
310,403108
365,403473
367,403840
382,404222
358,404580
340,404920
318,405238
392,405630
416,406046
415,406461
298,406759
421,407180
379,407559
459,408018
424,408442
500,408942
423,409365
453,409818
483,410301
459,410760
500,411260
500,411760
492,412252
500,412752
500,413252
500,413752
500,414252
443,414695
500,415195
500,415695
500,416195
500,416695
500,417195
500,417695
500,418195
500,418695
500,419195
500,419695
500,420195
500,420695
500,421195
500,421695
500,422195
500,422695
399,423094
403,423497
500,423997
499,424496
500,424996
500,425496
372,425868
411,426279
480,426759
500,427259
464,427723
500,428223
500,428723
434,429157
434,429157
500,429657
389,430046
500,430546
500,431046
500,431546
500,432046
500,432546
500,433046
500,433546
500,434046
385,434431
359,434790
500,435290
500,435790
385,436175
414,436589
500,437089
467,437556
342,437898
500,438398
500,438898
500,439398
480,439878
366,440244
500,440744
500,441244
500,441744
500,442244
500,442744
500,443244
500,443744
500,444244
500,444744
500,445244
500,445744
500,446244
500,446744
500,447244
500,447744
500,448244
500,448744
500,449244
500,449744
500,450244
495,450739
500,451239
500,451739
500,452239
500,452739
500,453239
500,453739
485,454224
500,454724
500,455224
500,455724
401,456125
500,456625
500,457125
500,457625
500,458125
500,458625
443,459068
500,459568
500,460068
500,460568
500,461068
500,461568
500,462068
500,462568
415,462983
500,463483
500,463983
500,464483
500,464983
444,465427
488,465915
327,466242
500,466742
500,467242
500,467742
500,468242
429,468671
444,469115
480,469595
485,470080
500,470580
500,471080
500,471580
500,472080
500,472580
421,473001
500,473501
500,474001
500,474501
485,474986
500,475486
482,475968
500,476468
500,476968
500,477468
500,477968
500,478468
500,478968
500,479468
500,479968
500,480468
500,480968
500,481468
500,481968
500,482468
500,482968
500,483468
500,483968
500,484468
500,484968
500,485468
500,485968
500,486468
500,486968
412,487380
500,487880
500,488380
500,488880
500,489380
500,489880
500,490380
450,490830
500,491330
500,491830
451,492281
500,492781
500,493281
500,493781
369,494150
500,494650
500,495150
500,495650
500,496150
500,496650
500,497150
397,497547
500,498047
500,498547
500,499047
500,499547
