charts/episodic_return,global_step
152,29208
17,29225
16,29241
16,29257
108,29365
15,29380
20,29400
28,29428
114,29542
20,29562
23,29585
19,29604
20,29624
156,29780
16,29796
158,29954
129,30083
22,30105
28,30133
112,30245
29,30274
28,30302
27,30329
124,30453
126,30579
147,30726
28,30754
123,30877
26,30903
21,30924
22,30946
17,30963
19,30982
122,31104
25,31129
117,31246
108,31354
114,31468
23,31491
121,31612
28,31640
138,31778
136,31914
131,32045
126,32171
16,32187
13,32200
134,32334
16,32350
150,32500
136,32636
126,32762
113,32875
108,32983
115,33098
18,33116
22,33138
21,33159
112,33271
16,33287
122,33409
138,33547
96,33643
119,33762
31,33793
123,33916
131,34047
143,34190
13,34203
134,34337
16,34353
15,34368
13,34381
133,34514
147,34661
11,34672
144,34816
17,34833
14,34847
20,34867
14,34881
125,35006
144,35150
141,35291
156,35447
12,35459
14,35473
13,35486
17,35503
13,35516
18,35534
159,35693
9,35702
147,35849
17,35866
12,35878
48,35926
14,35940
61,36001
12,36013
21,36034
171,36205
24,36229
11,36240
78,36318
127,36445
11,36456
11,36467
14,36481
14,36481
206,36687
156,36843
110,36953
37,36990
500,37490
119,37609
313,37922
500,38422
500,38922
500,39422
500,39922
500,40422
500,40922
500,41422
500,41922
500,42422
500,42922
500,43422
500,43922
500,44422
500,44922
500,45422
500,45922
500,46422
500,46922
500,47422
500,47922
500,48422
500,48922
500,49422
500,49922
500,50422
500,50922
500,51422
500,51922
500,52422
500,52922
500,53422
500,53922
500,54422
500,54922
20,54942
500,55442
500,55942
500,56442
500,56942
500,57442
500,57942
500,58442
500,58942
500,59442
500,59942
500,60442
500,60942
500,61442
500,61942
500,62442
500,62942
500,63442
18,63460
500,63960
500,64460
20,64480
500,64980
15,64995
18,65013
500,65513
500,66013
500,66513
500,67013
500,67513
500,68013
500,68513
500,69013
500,69513
500,70013
500,70513
18,70531
500,71031
500,71531
500,72031
500,72531
17,72548
500,73048
500,73548
22,73570
500,74070
500,74570
500,75070
20,75090
20,75110
500,75610
500,76110
500,76610
500,77110
500,77610
500,78110
500,78610
500,79110
500,79610
500,80110
500,80610
500,81110
500,81610
500,82110
500,82610
17,82627
17,82644
500,83144
500,83644
500,84144
500,84644
500,85144
22,85166
500,85666
500,86166
500,86666
500,87166
500,87666
500,88166
500,88666
500,89166
500,89666
500,90166
500,90666
500,91166
500,91666
500,92166
500,92666
500,93166
500,93666
500,94166
500,94666
500,95166
500,95666
500,96166
17,96183
500,96683
500,97183
500,97683
500,98183
500,98683
500,99183
18,99201
500,99701
500,100201
500,100701
500,101201
500,101701
500,102201
500,102701
500,103201
17,103218
500,103718
500,104218
500,104718
500,105218
500,105718
500,106218
500,106718
500,107218
500,107718
500,108218
500,108718
500,109218
500,109718
500,110218
500,110718
500,111218
500,111718
500,112218
500,112718
500,113218
500,113718
15,113733
500,114233
15,114248
500,114748
500,115248
500,115748
500,116248
21,116269
500,116769
500,117269
500,117769
500,118269
500,118769
500,119269
500,119769
500,120269
500,120769
500,121269
500,121769
500,122269
500,122769
500,123269
500,123769
500,124269
500,124769
500,125269
500,125769
500,126269
500,126769
500,127269
500,127769
500,128269
500,128769
500,129269
500,129769
500,130269
500,130769
500,131269
500,131769
500,132269
500,132769
500,133269
500,133769
500,134269
500,134769
500,135269
500,135769
500,136269
500,136769
500,137269
500,137769
500,138269
500,138769
500,139269
500,139769
500,140269
500,140769
500,141269
500,141769
500,142269
493,142762
465,143227
413,143640
355,143995
337,144332
329,144661
311,144972
304,145276
293,145569
275,145844
271,146115
259,146374
273,146647
300,146947
292,147239
258,147497
252,147749
248,147997
230,148227
221,148448
226,148674
207,148881
211,149092
213,149305
206,149511
205,149716
199,149915
188,150103
193,150296
179,150475
194,150669
184,150853
190,151043
186,151229
178,151407
189,151596
178,151774
178,151952
174,152126
174,152300
175,152475
178,152653
173,152826
161,152987
168,153155
166,153321
170,153491
155,153646
158,153804
158,153962
159,154121
157,154278
155,154433
151,154584
151,154735
150,154885
144,155029
152,155181
147,155328
147,155475
158,155633
141,155774
147,155921
157,156078
151,156229
155,156384
160,156544
164,156708
140,156848
142,156990
147,157137
147,157284
15,157299
142,157441
148,157589
153,157742
153,157895
145,158040
156,158196
148,158344
142,158486
141,158627
13,158640
11,158651
135,158786
151,158937
12,158949
135,159084
132,159216
12,159228
145,159373
11,159384
130,159514
137,159651
144,159795
143,159938
137,160075
137,160212
133,160345
13,160358
135,160493
12,160505
13,160518
11,160529
139,160668
139,160807
10,160817
133,160950
148,161098
134,161232
146,161378
133,161511
150,161661
144,161805
138,161943
156,162099
157,162256
156,162412
149,162561
156,162717
145,162862
149,163011
145,163156
142,163298
146,163444
167,163611
159,163770
139,163909
141,164050
142,164192
161,164353
143,164496
144,164640
141,164781
147,164928
132,165060
147,165207
153,165360
160,165520
165,165685
159,165844
161,166005
144,166149
149,166298
142,166440
157,166597
145,166742
123,166865
143,167008
142,167150
145,167295
136,167431
154,167585
157,167742
166,167908
157,168065
178,168243
160,168403
166,168569
176,168745
176,168921
186,169107
171,169278
196,169474
198,169672
205,169877
208,170085
204,170289
178,170467
204,170671
197,170868
214,171082
162,171244
175,171419
188,171607
188,171795
214,172009
220,172229
247,172476
228,172704
229,172933
268,173201
253,173454
336,173790
449,174239
422,174661
267,174928
412,175340
333,175673
353,176026
421,176447
500,176947
321,177268
495,177763
491,178254
500,178754
370,179124
375,179499
500,179999
500,180499
500,180999
500,181499
500,181999
500,182499
500,182999
500,183499
500,183999
500,184499
500,184999
500,185499
500,185999
500,186499
500,186999
500,187499
500,187999
500,188499
500,188999
500,189499
500,189999
500,190499
500,190999
500,191499
500,191999
500,192499
500,192999
500,193499
500,193999
500,194499
500,194999
500,195499
500,195999
500,196499
500,196999
500,197499
500,197999
500,198499
500,198999
500,199499
500,199999
500,200499
500,200999
500,201499
500,201999
500,202499
500,202999
500,203499
500,203999
500,204499
500,204999
500,205499
500,205999
500,206499
500,206999
500,207499
500,207999
500,208499
500,208999
500,209499
500,209999
500,210499
500,210999
500,211499
500,211999
500,212499
500,212999
500,213499
500,213999
500,214499
500,214999
500,215499
500,215999
500,216499
500,216999
500,217499
500,217999
500,218499
500,218999
500,219499
500,219999
500,220499
500,220999
500,221499
500,221999
500,222499
500,222999
500,223499
500,223999
500,224499
500,224999
500,225499
500,225999
500,226499
500,226999
500,227499
500,227999
500,228499
500,228999
500,229499
500,229999
500,230499
500,230999
500,231499
500,231999
500,232499
500,232999
500,233499
500,233999
500,234499
500,234999
500,235499
500,235999
500,236499
500,236999
500,237499
500,237999
500,238499
500,238999
500,239499
500,239999
500,240499
500,240999
500,241499
500,241999
500,242499
500,242999
500,243499
500,243999
500,244499
500,244999
500,245499
500,245999
500,246499
500,246999
500,247499
500,247999
500,248499
500,248999
500,249499
500,249999
500,250499
500,250999
500,251499
500,251999
500,252499
500,252999
500,253499
500,253999
500,254499
500,254999
500,255499
500,255999
500,256499
500,256999
500,257499
500,257999
500,258499
500,258999
500,259499
500,259999
500,260499
500,260999
500,261499
500,261999
500,262499
500,262999
500,263499
500,263999
500,264499
500,264999
500,265499
500,265999
500,266499
500,266999
500,267499
500,267999
500,268499
500,268999
500,269499
500,269999
500,270499
500,270999
500,271499
500,271999
500,272499
500,272999
500,273499
500,273999
500,274499
500,274999
500,275499
500,275999
500,276499
500,276999
500,277499
500,277999
500,278499
500,278999
500,279499
500,279999
500,280499
500,280999
500,281499
500,281999
500,282499
500,282999
500,283499
500,283999
500,284499
500,284999
500,285499
500,285999
500,286499
500,286999
500,287499
500,287999
500,288499
500,288999
500,289499
500,289999
500,290499
500,290999
500,291499
500,291999
500,292499
500,292999
500,293499
500,293999
500,294499
500,294999
500,295499
500,295999
500,296499
500,296999
500,297499
500,297999
500,298499
500,298999
500,299499
500,299999
500,300499
500,300999
500,301499
500,301999
500,302499
500,302999
500,303499
500,303999
500,304499
500,304999
500,305499
500,305999
500,306499
500,306999
500,307499
500,307999
500,308499
500,308999
500,309499
500,309999
500,310499
500,310999
500,311499
500,311999
500,312499
500,312999
500,313499
500,313999
500,314499
500,314999
500,315499
500,315999
500,316499
500,316999
500,317499
500,317999
500,318499
500,318999
500,319499
500,319999
500,320499
500,320999
500,321499
500,321999
500,322499
500,322999
500,323499
500,323999
500,324499
500,324999
500,325499
500,325999
500,326499
500,326999
500,327499
500,327499
500,327999
500,328499
500,328999
500,329499
500,329999
500,330499
500,330999
500,331499
500,331999
500,332499
500,332999
500,333499
500,333999
500,334499
500,334999
500,335499
500,335999
500,336499
500,336999
500,337499
500,337999
500,338499
500,338999
500,339499
500,339999
500,340499
500,340999
500,341499
500,341999
500,342499
500,342999
500,343499
500,343999
500,344499
500,344999
500,345499
500,345999
500,346499
500,346999
500,347499
500,347999
500,348499
500,348999
500,349499
500,349999
500,350499
500,350999
500,351499
500,351999
500,352499
500,352999
500,353499
500,353999
500,354499
500,354999
500,355499
500,355999
500,356499
500,356999
500,357499
500,357999
500,358499
500,358999
500,359499
500,359999
500,360499
500,360999
500,361499
500,361999
500,362499
500,362999
500,363499
500,363999
500,364499
500,364999
500,365499
500,365999
500,366499
500,366999
500,367499
500,367999
500,368499
500,368999
500,369499
500,369999
500,370499
500,370999
500,371499
500,371999
500,372499
500,372999
500,373499
500,373999
500,374499
500,374999
500,375499
500,375999
500,376499
500,376999
500,377499
500,377999
500,378499
500,378999
500,379499
500,379999
500,380499
500,380999
500,381499
500,381999
500,382499
500,382999
500,383499
500,383999
500,384499
500,384999
500,385499
500,385999
500,386499
500,386999
500,387499
500,387999
500,388499
500,388999
500,389499
500,389999
500,390499
500,390999
500,391499
500,391999
500,392499
500,392999
500,393499
500,393999
500,394499
500,394999
500,395499
500,395999
500,396499
500,396999
500,397499
500,397999
500,398499
500,398999
500,399499
500,399999
500,400499
500,400999
500,401499
500,401999
500,402499
500,402999
500,403499
500,403999
500,404499
500,404999
500,405499
500,405999
500,406499
500,406999
500,407499
500,407999
500,408499
500,408999
500,409499
500,409999
500,410499
500,410999
500,411499
500,411999
500,412499
500,412999
500,413499
500,413999
500,414499
500,414999
500,415499
500,415999
500,416499
500,416999
500,417499
500,417999
500,418499
500,418999
500,419499
500,419999
500,420499
500,420999
500,421499
500,421999
500,422499
500,422999
500,423499
500,423999
500,424499
500,424999
500,425499
500,425999
500,426499
500,426999
500,427499
500,427999
500,428499
500,428999
500,429499
500,429999
500,430499
500,430999
500,431499
500,431999
500,432499
500,432999
500,433499
500,433999
500,434499
500,434999
500,435499
500,435999
500,436499
500,436999
500,437499
500,437999
500,438499
500,438999
500,439499
500,439999
500,440499
500,440999
500,441499
500,441999
500,442499
500,442999
500,443499
500,443999
500,444499
500,444999
500,445499
500,445999
500,446499
500,446999
500,447499
500,447999
500,448499
500,448999
500,449499
500,449999
500,450499
500,450999
500,451499
500,451999
500,452499
500,452999
500,453499
500,453999
500,454499
500,454999
500,455499
500,455999
500,456499
500,456999
500,457499
500,457999
500,458499
500,458999
500,459499
500,459999
500,460499
500,460999
500,461499
500,461999
500,462499
500,462999
500,463499
500,463999
500,464499
500,464999
500,465499
500,465999
500,466499
500,466999
500,467499
500,467999
500,468499
500,468999
500,469499
500,469999
500,470499
500,470999
500,471499
500,471999
500,472499
500,472999
500,473499
500,473999
500,474499
500,474999
500,475499
500,475999
500,476499
500,476999
500,477499
500,477999
500,478499
500,478999
500,479499
500,479999
500,480499
500,480999
500,481499
500,481999
500,482499
500,482999
500,483499
500,483999
500,484499
500,484999
500,485499
500,485999
500,486499
500,486999
500,487499
500,487999
500,488499
500,488999
500,489499
500,489999
500,490499
500,490999
500,491499
500,491999
500,492499
500,492999
500,493499
500,493999
500,494499
500,494999
500,495499
500,495999
500,496499
500,496999
500,497499
500,497999
500,498499
500,498999
500,499499
