_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1395,67.9196035861969,61440,1763260128.1903636,,,0.000433935783803463,-8.547306060791016e-05,0.00941499974578619,0.0,-0.013266047462821007,0.5559133291244507,0.00026321044424548745,1042.0,0.5286886096000671
1399,68.14636397361755,61704,1763260128.417124,140.0,140.0,,,,,,,,,
1432,69.93731594085693,63616,1763260130.208076,,,0.0021696453914046288,-0.00012993812561035156,-0.0007412834092974663,0.013671875,0.005117159336805344,0.5012747049331665,0.000261904759099707,1043.0,0.5618391036987305
1433,69.96915006637573,63704,1763260130.2399101,117.0,117.0,,,,,,,,,
1455,71.13389825820923,64896,1763260131.4046583,,,0.001376771368086338,-0.00010728836059570312,-0.0014125974848866463,0.0,-0.0015175249427556992,0.4995027184486389,0.0002611367090139538,1044.0,66.02210998535156
1456,71.17058372497559,64996,1763260131.4413438,126.0,126.0,,,,,,,,,
1514,74.67347621917725,68224,1763260134.9442363,,,0.004671896807849407,-0.00010132789611816406,0.0037695029750466347,0.0,0.029301807284355164,0.5633938312530518,0.0002591397787909955,1038.0,0.10216818749904633
1527,76.15257930755615,69120,1763260136.4233394,,,0.00018791202455759048,-5.602836608886719e-05,-0.0019332626834511757,0.0,0.003915306180715561,0.5019326210021973,0.00025860214373096824,1029.0,0.11968697607517242
1529,76.39627599716187,69248,1763260136.667036,,,0.002428317442536354,-0.00023162364959716797,0.0005787592381238937,0.001953125,-0.0044255126267671585,0.5289377570152283,0.0002585253387223929,1027.0,71.6629638671875
1534,76.89007186889648,69504,1763260137.160832,,,0.01182277500629425,-6.175041198730469e-05,0.03982177749276161,0.048828125,-0.03033197671175003,0.5151623487472534,0.0002583717287052423,1023.0,0.5493446588516235
1536,77.1065080165863,69632,1763260137.377268,,,0.0006391340866684914,-5.6862831115722656e-05,-0.0027009332552552223,0.0,0.0011393968015909195,0.4655006527900696,0.00025829492369666696,1022.0,6.172656536102295
1545,78.01222968101501,70144,1763260138.2829897,,,0.0010431213304400444,-0.00018775463104248047,-0.0027041127905249596,0.0,0.0013352632522583008,0.5041334629058838,0.0002579877036623657,1016.0,0.13834063708782196
1558,79.46553897857666,70912,1763260139.736299,,,0.01097792387008667,-8.893013000488281e-05,0.009618636220693588,0.025390625,-0.04036325216293335,0.5677960515022278,0.00025752687361091375,1006.0,5.746609210968018
1563,79.99906134605408,71173,1763260140.2698214,121.0,121.0,,,,,,,,,
1566,80.28877353668213,71300,1763260140.5595336,113.0,113.0,,,,,,,,,
1597,84.70375561714172,73088,1763260144.9745157,,,0.005928708240389824,-6.604194641113281e-05,-0.022144010290503502,0.009765625,-0.0033435970544815063,0.5021300315856934,0.0002562211884651333,965.0,65.72496032714844
1607,86.17587804794312,73728,1763260146.446638,,,0.0010851286351680756,3.314018249511719e-05,0.005150945857167244,0.0,0.003960844129323959,0.5735387802124023,0.0002558371634222567,955.0,71.23839569091797
1609,86.43975257873535,73856,1763260146.7105126,,,0.00396416150033474,-4.6133995056152344e-05,0.0009066332131624222,0.0,-0.018353864550590515,0.49412256479263306,0.0002557603584136814,953.0,0.1120661050081253
1610,86.49237108230591,73863,1763260146.7631311,131.0,131.0,,,,,,,,,
1638,89.65407061576843,75528,1763260149.9248307,119.0,119.0,,,,,,,,,
1687,95.05613565444946,78464,1763260155.3268957,,,0.0012610387057065964,-6.246566772460938e-05,0.005308123305439949,0.0,-0.0041667623445391655,0.4927964210510254,0.00025299537810496986,911.0,72.13011932373047
1732,99.76791095733643,80896,1763260160.038671,,,0.008650649338960648,-0.00012242794036865234,0.037199825048446655,0.01953125,-0.03081178478896618,0.4321545362472534,0.00025153611204586923,891.0,66.29486846923828
1745,101.29014563560486,81792,1763260161.5609057,,,0.0006064046174287796,-3.8743019104003906e-05,-0.0014410857111215591,0.0,-0.01906999945640564,0.5353774428367615,0.000250998476985842,886.0,5.779171943664551
1753,102.07784700393677,82176,1763260162.348607,,,0.001969601958990097,2.7179718017578125e-05,0.030803997069597244,0.0,-0.015449687838554382,0.47237902879714966,0.00025076806196011603,882.0,6.170985221862793
1754,102.12103819847107,82184,1763260162.3917983,111.0,111.0,,,,,,,,,
1768,103.79969239234924,83072,1763260164.0704525,,,0.00013324152678251266,-4.184246063232422e-05,0.0039580026641488075,0.0,0.003947250545024872,0.5576757192611694,0.0002502304269000888,876.0,0.09543503820896149
1818,109.41904473304749,86130,1763260169.6898048,125.0,125.0,,,,,,,,,
1823,110.03749513626099,86400,1763260170.3082552,,,0.001073191873729229,-4.9948692321777344e-05,-0.0027620187029242516,0.0,-0.01427752710878849,0.5658281445503235,0.00024823349667713046,855.0,66.52607727050781
1851,112.65869522094727,87901,1763260172.9294553,14.0,14.0,,,,,,,,,
1868,114.39235830307007,88861,1763260174.6631184,18.0,18.0,,,,,,,,,
1873,114.90593194961548,89144,1763260175.176692,116.0,116.0,,,,,,,,,
1877,115.39251756668091,89465,1763260175.6632776,182.0,182.0,,,,,,,,,
1886,116.27102994918823,89916,1763260176.54179,11.0,11.0,,,,,,,,,
1920,120.22229480743408,91776,1763260180.4930549,,,6.727222353219986e-05,-3.039836883544922e-05,-0.0017924690619111061,0.0,-0.0011866595596075058,0.552642285823822,0.000245007686316967,825.0,0.11239179968833923
1945,123.34692144393921,93105,1763260183.6176815,113.0,113.0,,,,,,,,,
1959,125.39539694786072,93952,1763260185.666157,,,0.006474531255662441,-2.765655517578125e-05,-0.0004973569884896278,0.015625,0.008005518466234207,0.568523645401001,0.00024370200117118657,807.0,0.10888659954071045
1973,127.21566462516785,94893,1763260187.4864247,160.0,160.0,,,,,,,,,
1985,128.97519659996033,95744,1763260189.2459567,,,0.0007138065993785858,-2.193450927734375e-05,0.008551858365535736,0.0,0.00307542085647583,0.4507367014884949,0.00024262673105113208,797.0,67.85906982421875
2016,133.06623935699463,97832,1763260193.3369994,180.0,180.0,,,,,,,,,
2024,134.26846957206726,98432,1763260194.5392296,,,0.0006743716076016426,-2.396106719970703e-05,-0.002635533921420574,0.0,-0.008981198072433472,0.588726282119751,0.00024101382587105036,785.0,6.066336154937744
2027,134.58229446411133,98587,1763260194.8530545,138.0,138.0,,,,,,,,,
2045,136.90691447257996,99719,1763260197.1776745,125.0,125.0,,,,,,,,,
2051,137.6954972743988,100096,1763260197.9662573,,,0.0049172574654221535,7.152557373046875e-06,-0.0007495405152440071,0.01171875,-0.0014403536915779114,0.45260271430015564,0.0002400153607595712,777.0,70.55366516113281
2070,140.18641686439514,101476,1763260200.457177,178.0,178.0,,,,,,,,,
2076,140.95788884162903,101861,1763260201.228649,151.0,151.0,,,,,,,,,
2093,142.91280460357666,102747,1763260203.1835647,13.0,13.0,,,,,,,,,
2094,143.14352798461914,102784,1763260203.414288,,,0.0004141489043831825,-9.655952453613281e-06,0.00018723215907812119,0.0,0.00381508469581604,0.4972848892211914,0.00023840245557948947,766.0,0.1838839203119278
2117,146.028254032135,104192,1763260206.299014,,,0.0058089857921004295,-1.3470649719238281e-05,0.017310740426182747,0.013671875,-0.027883047237992287,0.5385666489601135,0.00023755760048516095,760.0,6.737829208374023
2146,149.77249217033386,106073,1763260210.0432522,167.0,167.0,,,,,,,,,
2148,150.19742059707642,106240,1763260210.4681807,,,0.0006305491551756859,-0.00038635730743408203,-0.00494456198066473,0.0,0.006283655762672424,0.5982804894447327,0.00023632872034795582,752.0,0.04783003777265549
2155,151.14938807487488,106752,1763260211.4201481,,,0.00939654279500246,-1.52587890625e-05,-0.033681392669677734,0.046875,0.0015182457864284515,0.55767422914505,0.00023602150031365454,750.0,0.10100854933261871
2172,153.79502248764038,108239,1763260214.0657825,172.0,172.0,,,,,,,,,
2185,155.9317262172699,109312,1763260216.2024863,,,0.00012632086873054504,-8.821487426757812e-06,-0.000901978462934494,0.0,-0.0051216017454862595,0.5632523894309998,0.00023448540014214814,743.0,79.78706359863281
2192,156.9435317516327,109824,1763260217.2142918,,,6.191246211528778e-05,-1.1205673217773438e-05,-0.0002478659152984619,0.0,0.0015446953475475311,0.5351907014846802,0.00023417819465976208,742.0,0.11100657284259796
2199,157.96765327453613,110336,1763260218.2384133,,,0.00053440872579813,-1.2993812561035156e-05,0.013665462844073772,0.0,-0.008289895951747894,0.551365077495575,0.0002338709746254608,740.0,0.06463001668453217
2211,159.71442413330078,111317,1763260219.9851842,268.0,268.0,,,,,,,,,
2214,160.1923565864563,111503,1763260220.4631166,186.0,186.0,,,,,,,,,
2225,161.8492820262909,112384,1763260222.120042,,,0.0012966524809598923,-1.5735626220703125e-05,0.007281320169568062,0.0,0.0015019755810499191,0.4768120348453522,0.00023264209448825568,735.0,84.13345336914062
2226,162.06891179084778,112512,1763260222.3396719,,,0.015022307634353638,-0.0005342960357666016,0.013030902482569218,0.142578125,-0.03398069739341736,0.5527701377868652,0.00023256528947968036,735.0,0.04394717887043953
2235,163.53485655784607,113280,1763260223.8056166,,,0.007592538371682167,-6.4373016357421875e-06,0.008451487869024277,0.013671875,-0.03513258695602417,0.450926810503006,0.00023210445942822844,733.0,8.058023452758789
2248,165.4671642780304,114304,1763260225.7379243,,,0.004138709045946598,-7.152557373046875e-06,0.00260030385106802,0.01171875,0.009056735783815384,0.48641207814216614,0.00023149001935962588,730.0,0.044227633625268936
2250,165.72144317626953,114432,1763260225.9922032,,,0.00273742713034153,-1.3947486877441406e-05,-0.010844205506145954,0.0,0.0064216069877147675,0.5328494310379028,0.00023141321435105056,730.0,0.049832507967948914
2253,166.21465229988098,114688,1763260226.4854124,,,0.00019100774079561234,-0.0027196407318115234,-0.0004445808008313179,0.0,-0.004635639488697052,0.5447591543197632,0.00023125960433389992,729.0,0.026184391230344772
2272,168.43341898918152,115824,1763260228.704179,15.0,15.0,,,,,,,,,
2280,169.62669253349304,116352,1763260229.8974526,,,0.00398437213152647,-8.344650268554688e-06,0.020540369674563408,0.001953125,0.027762582525610924,0.5738526582717896,0.00023026113922242075,724.0,0.055504150688648224
2295,171.35273051261902,117135,1763260231.6234906,21.0,21.0,,,,,,,,,
2312,173.556387424469,118272,1763260233.8271475,,,0.0017014890909194946,-0.0030524730682373047,0.013807890936732292,0.0,-0.005454525351524353,0.574288547039032,0.00022910906409379095,718.0,0.029548142105340958
2318,174.36160588264465,118656,1763260234.632366,,,0.0020615840330719948,-7.152557373046875e-06,0.015917912125587463,0.0,-0.017925476655364037,0.502211332321167,0.000228878649068065,717.0,0.6718840599060059
2324,174.96345567703247,118992,1763260235.2342157,138.0,138.0,,,,,,,,,
2329,175.52915906906128,119173,1763260235.7999191,23.0,23.0,,,,,,,,,
2339,176.82299065589905,119808,1763260237.0937507,,,0.0016593197360634804,-4.410743713378906e-06,-0.009728015400469303,0.0,0.01138089969754219,0.5979585647583008,0.0002281874039908871,713.0,87.09375
2348,178.10298681259155,120448,1763260238.3737469,,,0.01902698539197445,-1.0967254638671875e-05,-0.031785912811756134,0.06640625,0.03166479617357254,0.5061599612236023,0.0002278033789480105,712.0,87.50971221923828
2354,178.82396864891052,120832,1763260239.0947287,,,0.0005395244807004929,-7.987022399902344e-06,-0.00012112781405448914,0.0,0.006011076271533966,0.5176481008529663,0.00022757296392228454,711.0,0.05473778396844864
2363,179.75888681411743,121402,1763260240.0296469,108.0,108.0,,,,,,,,,
2389,182.5969967842102,122797,1763260242.8677568,18.0,18.0,,,,,,,,,
2449,189.90771389007568,126595,1763260250.178474,139.0,139.0,,,,,,,,,
2465,191.88374638557434,127616,1763260252.1545064,,,0.004074706695973873,-4.0531158447265625e-06,-0.013324053026735783,0.005859375,0.013456897810101509,0.4965822696685791,0.00022350229846779257,697.0,0.07818157225847244
2514,197.58447575569153,130567,1763260257.8552358,111.0,111.0,,,,,,,,,
2515,197.63940453529358,130680,1763260257.9101646,113.0,113.0,,,,,,,,,
2520,198.30964374542236,130944,1763260258.5804038,,,0.006131811998784542,-3.4570693969726562e-06,0.00418518204241991,0.005859375,0.005348000675439835,0.4641454517841339,0.00022150538279674947,691.0,0.06944108754396439
2533,199.78864693641663,131751,1763260260.059407,129.0,129.0,,,,,,,,,
2540,200.7098491191864,132224,1763260260.9806092,,,0.0008962014690041542,-3.6954879760742188e-06,0.00019353721290826797,0.0,-0.009447157382965088,0.5266081094741821,0.00022073733271099627,689.0,7.376171112060547
2547,201.63285183906555,132736,1763260261.903612,,,0.0001664087176322937,-3.4570693969726562e-06,-0.001056864857673645,0.0,0.0007787346839904785,0.5212306976318359,0.000220430112676695,689.0,85.53007507324219
2570,204.4252324104309,134282,1763260264.6959925,138.0,138.0,,,,,,,,,
2577,205.18543457984924,134674,1763260265.4561946,16.0,16.0,,,,,,,,,
2610,208.20436835289001,135951,1763260268.4751284,17.0,17.0,,,,,,,,,
2630,210.768470287323,137344,1763260271.0392303,,,0.003937213681638241,-1.7881393432617188e-06,0.0009168265387415886,0.00390625,-0.023490548133850098,0.5559684634208679,0.00021766513236798346,680.0,0.039242442697286606
2636,211.47677969932556,137752,1763260271.7475398,182.0,182.0,,,,,,,,,
2646,212.70914340019226,138405,1763260272.9799035,213.0,213.0,,,,,,,,,
2647,212.9151496887207,138496,1763260273.1859097,,,0.01587912067770958,-2.0265579223632812e-06,0.006807270459830761,0.140625,0.007457483559846878,0.5418117642402649,0.00021697388729080558,679.0,86.50692749023438
2648,212.9640667438507,138573,1763260273.2348268,168.0,168.0,,,,,,,,,
2668,215.36536145210266,139875,1763260275.6361215,73.0,73.0,,,,,,,,,
2683,217.11645817756653,140761,1763260277.3872182,146.0,146.0,,,,,,,,,
2687,217.60471057891846,141018,1763260277.8754706,17.0,17.0,,,,,,,,,
2689,218.000714302063,141184,1763260278.2714744,,,0.003362317569553852,-0.00011491775512695312,0.03740552067756653,0.001953125,-0.029735954478383064,0.5368800163269043,0.00021536098211072385,675.0,0.040048934519290924
2732,222.4718942642212,143616,1763260282.7426543,,,0.002784987911581993,-5.841255187988281e-06,-0.007125101983547211,0.0,-0.013486947864294052,0.5109948515892029,0.00021390168694779277,672.0,101.5368881225586
2752,224.81466150283813,144896,1763260285.0854216,,,0.006422589533030987,-1.7881393432617188e-06,-0.025241073220968246,0.013671875,0.030717922374606133,0.5223739147186279,0.00021313363686203957,671.0,0.060605619102716446
2757,225.3150279521942,145166,1763260285.585788,124.0,124.0,,,,,,,,,
2782,227.75870203971863,146475,1763260288.029462,114.0,114.0,,,,,,,,,
2857,235.1775200366974,150784,1763260295.44828,,,0.007827328518033028,-2.5033950805664062e-06,0.004500431939959526,0.01171875,-0.0070882681757211685,0.5418640971183777,0.00020960062101949006,666.0,0.07573212683200836
2890,238.95645451545715,152960,1763260299.2272146,,,0.0016814768314361572,-4.76837158203125e-07,-0.00018562749028205872,0.0,0.01735663414001465,0.5278657674789429,0.00020829493587370962,665.0,84.06000518798828
2997,249.15651512145996,159616,1763260309.4272752,,,0.005311177112162113,-1.6689300537109375e-06,0.022830281406641006,0.001953125,-0.02146630734205246,0.5054618120193481,0.00020430107542779297,664.0,0.6586762070655823
3011,249.8880136013031,160493,1763260310.1587737,22.0,22.0,,,,,,,,,
3051,253.40879917144775,162944,1763260313.6795592,,,3.960542380809784e-05,-1.0728836059570312e-06,0.002117672935128212,0.0,-0.0018432773649692535,0.5374131798744202,0.00020230414520483464,666.0,1.2386637926101685
3066,254.6947922706604,163717,1763260314.9655523,102.0,102.0,,,,,,,,,
3070,255.07997369766235,163968,1763260315.3507338,,,8.558016270399094e-05,-8.344650268554688e-07,-0.002038802020251751,0.0,0.0029596295207738876,0.5358865857124329,0.00020168970513623208,666.0,83.69202423095703
3083,256.2032997608185,164718,1763260316.4740598,112.0,112.0,,,,,,,,,
3098,257.7594966888428,165632,1763260318.0302567,,,0.0005542067810893059,-8.344650268554688e-07,-0.0028513679280877113,0.0,-0.001981675624847412,0.5077183842658997,0.00020069124002475291,665.0,7.2220458984375
3127,259.71840476989746,167354,1763260319.9891648,139.0,139.0,,,,,,,,,
3141,260.51443886756897,168188,1763260320.785199,133.0,133.0,,,,,,,,,
3146,260.8232991695404,168493,1763260321.0940592,162.0,162.0,,,,,,,,,
3170,262.4657995700836,169984,1763260322.7365596,,,0.003589586354792118,-7.152557373046875e-07,0.012109879404306412,0.001953125,-0.03304915130138397,0.5666918754577637,0.00019807988428510725,670.0,7.249629020690918
3188,264.33440709114075,171136,1763260324.6051672,,,0.0019242968410253525,-7.152557373046875e-07,-0.0034272950142621994,0.0,0.0031323637813329697,0.5208732485771179,0.00019738863920792937,670.0,7.267707347869873
3217,267.16643166542053,172928,1763260327.4371917,,,0.011020331643521786,-5.960464477539062e-07,-0.04200325906276703,0.021484375,-0.028861582279205322,0.5691805481910706,0.0001963133690878749,669.0,7.299052715301514
3224,267.7780051231384,173312,1763260328.0487652,,,0.0012433985248208046,-8.344650268554688e-07,0.003803226165473461,0.0,0.013305393978953362,0.5721025466918945,0.00019608295406214893,669.0,7.272610664367676
3247,269.9458215236664,174720,1763260330.2165816,,,0.00033833272755146027,-1.9073486328125e-06,-0.002611219882965088,0.0,-0.006933331489562988,0.5425387620925903,0.0001952380989678204,669.0,0.07322562485933304
3255,270.6270914077759,175229,1763260330.8978515,109.0,109.0,,,,,,,,,
3259,270.96025133132935,175438,1763260331.2310114,105.0,105.0,,,,,,,,,
3338,275.4393322467804,180121,1763260335.7100923,113.0,113.0,,,,,,,,,
3351,276.1724736690521,180900,1763260336.4432337,122.0,122.0,,,,,,,,,
