episodic_return,global_step
500,119534
500,120034
500,120534
500,121034
500,121534
500,122034
500,122534
500,123034
500,123534
500,124034
500,124534
500,125034
500,125534
500,126034
500,126534
500,127034
500,127534
500,128034
500,128534
500,129034
500,129534
500,130034
500,130534
500,131034
500,131534
500,132034
500,132534
500,133034
500,133534
500,134034
500,134534
500,135034
500,135534
500,136034
500,136534
500,137034
500,137534
500,138034
500,138534
500,139034
500,139534
500,140034
500,140534
500,141034
500,141534
500,142034
500,142534
500,143034
500,143534
500,144034
500,144534
500,145034
500,145534
500,146034
500,146534
500,147034
500,147534
386,147920
500,148420
500,148920
500,149420
500,149920
500,150420
500,150920
500,151420
500,151920
500,152420
500,152920
500,153420
500,153920
500,154420
500,154920
500,155420
500,155920
500,156420
500,156920
500,157420
500,157920
500,158420
500,158920
500,159420
500,159920
500,160420
500,160920
500,161420
500,161920
500,162420
500,162920
500,163420
500,163920
500,164420
500,164920
500,165420
500,165920
500,166420
500,166920
500,167420
500,167920
500,168420
500,168920
500,169420
500,169920
500,170420
500,170920
500,171420
500,171920
500,172420
500,172920
500,173420
500,173920
500,174420
500,174920
500,175420
500,175920
500,176420
500,176920
500,177420
500,177920
500,178420
500,178920
500,179420
500,179420
500,179920
500,180420
275,180695
36,180731
500,181231
289,181520
500,182020
500,182520
500,183020
500,183520
500,184020
500,184520
500,185020
500,185520
500,186020
500,186520
500,187020
500,187520
500,188020
500,188520
500,189020
500,189520
500,190020
500,190520
500,191020
500,191520
500,192020
500,192520
500,193020
500,193520
500,194020
500,194520
500,195020
500,195520
500,196020
500,196520
500,197020
500,197520
500,198020
500,198520
500,199020
500,199520
500,200020
500,200520
500,201020
500,201520
500,202020
500,202520
500,203020
500,203520
500,204020
500,204520
500,205020
500,205520
500,206020
500,206520
500,207020
500,207520
500,208020
500,208520
500,209020
500,209520
500,210020
500,210520
500,211020
500,211520
500,212020
500,212520
500,213020
500,213520
500,214020
500,214520
500,215020
500,215520
500,216020
500,216520
500,217020
500,217520
500,218020
500,218520
500,219020
500,219520
500,220020
500,220520
500,221020
500,221520
500,222020
500,222520
500,223020
500,223520
500,224020
500,224520
500,225020
109,225129
500,225629
500,226129
500,226629
500,227129
500,227629
500,228129
43,228172
500,228672
23,228695
500,229195
500,229695
500,230195
500,230695
500,231195
500,231695
67,231762
500,232262
500,232762
500,233262
362,233624
52,233676
500,234176
500,234676
500,235176
500,235676
357,236033
500,236533
500,237033
500,237533
500,238033
500,238533
500,239033
388,239421
297,239718
500,240218
500,240718
500,241218
269,241487
474,241961
454,242415
500,242915
500,243415
500,243915
500,244415
500,244915
500,245415
500,245915
500,246415
500,246915
500,247415
500,247915
500,248415
500,248915
500,249415
500,249915
500,250415
500,250915
500,251415
500,251915
500,252415
500,252915
500,253415
500,253915
500,254415
500,254915
500,255415
500,255915
500,256415
500,256915
500,257415
500,257915
500,258415
500,258915
500,259415
500,259915
500,260415
500,260915
500,261415
500,261915
500,262415
500,262915
500,263415
500,263915
500,264415
500,264915
500,265415
500,265915
500,266415
500,266915
500,267415
500,267915
500,268415
500,268915
500,269415
500,269915
500,270415
500,270915
500,271415
500,271915
500,272415
500,272915
500,273415
500,273915
500,274415
500,274915
500,275415
500,275915
500,276415
500,276915
500,277415
500,277915
500,278415
242,278657
500,279157
500,279657
500,280157
500,280657
500,281157
500,281657
500,282157
500,282657
500,283157
500,283657
500,284157
500,284657
500,285157
500,285657
500,286157
500,286657
500,287157
500,287657
500,288157
500,288657
500,289157
500,289657
500,290157
500,290657
500,291157
500,291657
500,292157
500,292657
500,293157
500,293657
500,294157
500,294657
500,295157
500,295657
500,296157
500,296657
500,297157
500,297657
500,298157
500,298657
500,299157
500,299657
500,300157
500,300657
500,301157
500,301657
500,302157
500,302657
500,303157
500,303657
500,304157
500,304657
500,305157
500,305657
500,306157
500,306657
500,307157
500,307657
500,308157
500,308657
500,309157
500,309657
500,310157
500,310657
500,311157
500,311657
500,312157
500,312657
500,313157
500,313657
500,314157
500,314657
500,315157
500,315657
500,316157
500,316657
500,317157
500,317657
500,318157
500,318657
500,319157
500,319657
500,320157
500,320657
500,321157
500,321657
500,322157
500,322657
500,323157
500,323657
500,324157
500,324657
500,325157
500,325657
500,326157
500,326657
500,327157
500,327657
500,328157
500,328657
500,329157
500,329657
500,330157
500,330657
500,331157
500,331657
500,332157
500,332657
500,333157
500,333657
500,334157
500,334657
500,335157
500,335657
500,336157
500,336657
500,337157
500,337657
500,338157
500,338657
500,339157
500,339657
500,340157
500,340657
500,341157
500,341657
500,342157
500,342657
500,343157
500,343657
500,344157
500,344657
500,345157
500,345657
500,346157
500,346657
500,347157
500,347657
500,348157
500,348657
500,349157
500,349657
500,350157
500,350657
500,351157
500,351657
500,352157
500,352657
500,353157
216,353373
500,353873
258,354131
500,354631
500,355131
500,355631
500,356131
500,356631
500,357131
500,357631
500,358131
500,358631
500,359131
500,359631
500,360131
500,360631
500,361131
500,361631
500,362131
500,362631
500,363131
500,363631
500,364131
500,364631
500,365131
500,365631
500,366131
500,366631
500,367131
500,367631
500,368131
500,368631
500,369131
500,369631
500,370131
500,370631
500,371131
500,371631
500,372131
500,372631
500,373131
500,373631
500,374131
500,374631
500,375131
500,375631
500,376131
500,376631
500,377131
116,377247
500,377747
500,378247
500,378747
500,379247
500,379747
500,380247
500,380747
500,381247
67,381314
500,381814
500,382314
17,382331
17,382331
500,382831
500,383331
500,383831
500,384331
500,384831
500,385331
500,385831
500,386331
500,386831
500,387331
500,387831
500,388331
500,388831
500,389331
69,389400
500,389900
500,390400
500,390900
500,391400
500,391900
500,392400
394,392794
500,393294
500,393794
500,394294
500,394794
500,395294
500,395794
500,396294
500,396794
500,397294
500,397794
500,398294
500,398794
500,399294
500,399794
500,400294
500,400794
500,401294
153,401447
500,401947
500,402447
500,402947
500,403447
500,403947
500,404447
500,404947
500,405447
500,405947
500,406447
500,406947
500,407447
500,407947
500,408447
500,408947
500,409447
500,409947
500,410447
500,410947
500,411447
500,411947
363,412310
500,412810
394,413204
14,413218
500,413718
500,414218
500,414718
500,415218
500,415718
500,416218
500,416718
500,417218
500,417718
500,418218
500,418718
500,419218
500,419718
500,420218
500,420718
500,421218
500,421718
500,422218
500,422718
500,423218
500,423718
500,424218
18,424236
16,424252
500,424752
500,425252
500,425752
500,426252
500,426752
500,427252
500,427752
500,428252
374,428626
500,429126
500,429626
500,430126
77,430203
500,430703
500,431203
500,431703
500,432203
500,432703
500,433203
500,433703
500,434203
500,434703
500,435203
500,435703
500,436203
500,436703
500,437203
500,437703
500,438203
500,438703
500,439203
500,439703
500,440203
500,440703
500,441203
500,441703
500,442203
500,442703
500,443203
500,443703
500,444203
500,444703
500,445203
500,445703
500,446203
500,446703
500,447203
500,447703
500,448203
500,448703
500,449203
500,449703
500,450203
500,450703
500,451203
500,451703
500,452203
500,452703
500,453203
500,453703
500,454203
500,454703
500,455203
500,455703
500,456203
500,456703
500,457203
500,457703
500,458203
500,458703
500,459203
292,459495
500,459995
500,460495
500,460995
500,461495
500,461995
500,462495
500,462995
500,463495
500,463995
500,464495
500,464995
500,465495
500,465995
500,466495
500,466995
500,467495
500,467995
500,468495
500,468995
500,469495
500,469995
500,470495
500,470995
500,471495
500,471995
500,472495
500,472995
500,473495
500,473995
500,474495
500,474995
500,475495
500,475995
500,476495
500,476995
500,477495
500,477995
500,478495
500,478995
500,479495
500,479995
500,480495
500,480995
500,481495
500,481995
500,482495
500,482995
500,483495
500,483995
500,484495
135,484630
500,485130
500,485630
500,486130
500,486630
500,487130
500,487630
500,488130
500,488630
500,489130
500,489630
500,490130
500,490630
500,491130
500,491630
500,492130
500,492630
500,493130
500,493630
500,494130
500,494630
500,495130
500,495630
500,496130
500,496630
500,497130
500,497630
18,497648
24,497672
500,498172
500,498672
500,499172
500,499672
18,499690
