episodic_return,global_step
500,216847
500,217347
500,217847
500,218347
500,218847
500,219347
500,219847
500,220347
500,220847
500,221347
500,221847
500,222347
500,222847
500,223347
500,223847
500,224347
500,224847
500,225347
500,225847
101,225948
500,226448
500,226948
500,227448
500,227948
500,228448
500,228948
500,229448
500,229948
500,230448
500,230948
500,231448
500,231948
500,232448
500,232948
500,233448
500,233948
500,234448
500,234948
500,235448
500,235948
500,236448
500,236948
500,237448
500,237948
500,238448
500,238948
500,239448
500,239948
500,240448
500,240948
500,241448
500,241948
500,242448
500,242948
500,243448
500,243948
500,244448
500,244948
500,245448
500,245948
500,246448
500,246948
500,247448
500,247948
500,248448
500,248948
500,249448
500,249948
500,250448
500,250948
500,251448
500,251948
500,252448
500,252948
500,253448
500,253948
500,254448
500,254948
500,255448
500,255948
500,256448
500,256948
500,257448
500,257948
500,258448
500,258948
500,259448
500,259948
500,260448
500,260948
500,261448
500,261948
500,262448
500,262948
500,263448
500,263948
500,264448
500,264948
500,265448
500,265948
500,266448
500,266948
500,267448
500,267948
500,268448
500,268948
500,269448
500,269948
500,270448
500,270948
500,271448
500,271948
500,272448
500,272948
500,273448
500,273948
500,274448
500,274948
500,275448
500,275948
500,276448
500,276948
500,277448
432,277880
500,278380
500,278880
500,279380
500,279880
500,280380
500,280880
500,281380
500,281880
500,282380
500,282880
500,283380
500,283880
500,284380
500,284880
500,285380
500,285880
500,286380
500,286880
500,287380
500,287880
500,288380
58,288438
289,288727
500,289227
500,289727
500,290227
500,290727
500,291227
127,291354
500,291854
500,292354
500,292854
500,293354
500,293854
500,294354
500,294854
500,295354
500,295854
500,296354
356,296710
500,297210
500,297710
500,298210
500,298710
500,299210
500,299710
500,300210
500,300710
500,301210
500,301710
500,302210
500,302710
500,303210
500,303710
500,304210
500,304710
500,305210
500,305710
63,305773
500,306273
500,306773
500,307273
500,307773
500,308273
500,308773
500,309273
500,309773
500,310273
500,310773
500,311273
500,311773
500,312273
500,312773
500,313273
500,313773
500,314273
500,314773
253,315026
500,315526
500,316026
500,316526
500,317026
500,317526
500,318026
500,318526
500,319026
500,319526
500,320026
500,320526
500,321026
500,321526
500,322026
500,322526
500,323026
500,323526
500,324026
74,324100
500,324600
500,325100
500,325600
500,326100
494,326594
500,327094
500,327594
500,328094
500,328594
500,329094
500,329594
500,330094
500,330594
500,331094
500,331594
500,332094
500,332594
500,333094
500,333594
500,334094
500,334594
500,335094
500,335594
500,336094
500,336594
500,337094
500,337594
500,338094
500,338594
500,339094
500,339594
500,340094
500,340594
500,341094
500,341594
500,342094
500,342594
500,343094
500,343594
500,344094
500,344594
500,345094
500,345594
500,346094
500,346594
500,347094
500,347594
500,348094
500,348594
500,349094
500,349594
500,350094
500,350594
500,351094
500,351594
500,352094
369,352463
500,352963
500,353463
500,353963
500,354463
500,354963
500,355463
500,355963
500,356463
248,356711
500,357211
500,357711
132,357843
500,358343
500,358843
174,359017
500,359517
320,359837
303,360140
500,360640
500,361140
500,361640
500,362140
500,362640
500,363140
238,363378
500,363878
500,364378
500,364878
500,365378
500,365878
500,366378
492,366870
500,367370
500,367870
500,368370
500,368870
500,369370
500,369870
500,370370
500,370870
500,371370
500,371870
500,372370
500,372870
500,373370
500,373870
500,374370
500,374870
500,375370
500,375870
500,376370
500,376870
500,377370
500,377870
500,378370
500,378870
500,379370
500,379870
492,380362
500,380862
500,381362
500,381862
500,382362
500,382862
500,383362
500,383862
500,384362
500,384862
500,385362
500,385862
500,386362
500,386862
500,387362
500,387862
500,388362
500,388862
500,389362
500,389862
500,390362
500,390862
500,391362
500,391862
500,392362
500,392862
500,393362
500,393862
500,394362
500,394862
500,395362
500,395862
500,396362
500,396862
500,397362
500,397862
500,398362
500,398862
500,399362
500,399862
500,400362
500,400862
500,401362
500,401862
500,402362
500,402862
500,403362
500,403862
500,404362
500,404862
500,405362
500,405862
500,406362
500,406862
500,407362
500,407862
500,408362
500,408862
500,409362
500,409862
500,410362
500,410862
500,411362
500,411862
500,412362
500,412862
500,413362
388,413750
500,414250
456,414706
500,415206
500,415706
500,416206
500,416706
500,417206
500,417706
500,418206
500,418706
500,419206
197,419403
500,419903
500,420403
500,420903
500,421403
196,421599
461,422060
223,422283
316,422599
500,423099
159,423258
342,423600
500,424100
183,424283
500,424783
410,425193
374,425567
159,425726
500,426226
223,426449
153,426602
500,427102
294,427396
284,427680
500,428180
424,428604
299,428903
152,429055
500,429555
152,429707
210,429917
403,430320
394,430714
174,430888
305,431193
500,431693
199,431892
486,432378
342,432720
500,433220
249,433469
500,433969
105,434074
107,434181
462,434643
183,434826
290,435116
195,435311
115,435426
145,435571
130,435701
156,435857
347,436204
165,436369
120,436489
500,436989
358,437347
302,437649
500,438149
325,438474
374,438848
140,438988
413,439401
307,439708
307,440015
246,440261
71,440332
285,440617
500,441117
179,441296
200,441496
311,441807
155,441962
205,442167
500,442667
211,442878
198,443076
200,443276
500,443776
212,443988
493,444481
220,444701
132,444833
230,445063
315,445378
500,445878
138,446016
305,446321
371,446692
230,446922
158,447080
301,447381
500,447881
423,448304
273,448577
216,448793
316,449109
344,449453
176,449629
282,449911
346,450257
329,450586
228,450814
500,451314
287,451601
229,451830
363,452193
236,452429
262,452691
186,452877
310,453187
403,453590
494,454084
202,454286
139,454425
256,454681
500,455181
184,455365
325,455690
296,455986
221,456207
335,456542
125,456667
203,456870
317,457187
311,457498
396,457894
167,458061
207,458268
431,458699
272,458971
379,459350
181,459531
306,459837
290,460127
412,460539
324,460863
277,461140
246,461386
500,461886
268,462154
300,462454
425,462879
423,463302
263,463565
219,463784
274,464058
220,464278
185,464463
220,464683
355,465038
386,465424
297,465721
158,465879
500,466379
254,466633
446,467079
272,467351
335,467686
225,467911
331,468242
279,468521
165,468686
268,468954
379,469333
226,469559
261,469820
231,470051
202,470253
201,470454
203,470657
179,470836
220,471056
500,471556
431,471987
204,472191
462,472653
296,472949
172,473121
230,473351
282,473633
226,473859
427,474286
241,474527
207,474734
252,474986
180,475166
298,475464
307,475771
261,476032
191,476223
328,476551
234,476785
244,477029
304,477333
188,477521
336,477857
143,478000
165,478165
199,478364
210,478574
268,478842
200,479042
215,479257
271,479528
266,479794
285,480079
386,480465
359,480824
316,481140
308,481448
459,481907
210,482117
333,482450
310,482760
203,482963
273,483236
335,483571
500,484071
114,484185
338,484523
261,484784
403,485187
320,485507
215,485722
428,486150
182,486332
347,486679
355,487034
215,487249
199,487448
208,487656
233,487889
292,488181
179,488360
419,488779
249,489028
295,489323
290,489613
289,489902
350,490252
500,490752
300,491052
264,491316
273,491589
229,491818
500,492318
253,492571
222,492793
298,493091
376,493467
403,493870
200,494070
330,494400
472,494872
267,495139
247,495386
287,495673
168,495841
163,496004
287,496291
221,496512
165,496677
452,497129
156,497285
218,497503
283,497786
280,498066
395,498461
199,498660
245,498905
271,499176
369,499545
314,499859
