_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1566,247.70032954216003,137216,1763260268.8297915,,,0.0021684756502509117,-0.03450369834899902,-0.011189392767846584,0.001953125,-0.004215870052576065,0.4370751976966858,0.00021774193737655878,617.0,0.00453934958204627
1588,250.9253785610199,139488,1763260272.0548406,500.0,500.0,,,,,,,,,
1589,251.06386876106262,139520,1763260272.1933308,,,0.0003908379003405571,-0.0001055002212524414,-0.004959418438374996,0.0,0.006236277520656586,0.4504892826080322,0.00021635944722220302,618.0,62.95791244506836
1597,252.08608865737915,140416,1763260273.2155507,,,0.0009527318179607391,-0.3090555667877197,0.018625907599925995,0.001953125,0.011479485780000687,0.4710308909416199,0.00021582181216217577,619.0,2.7243668228038587e-05
1607,253.39941501617432,141440,1763260274.528877,,,0.0009299237281084061,0.009758353233337402,-0.007513362914323807,0.0,0.0036628618836402893,0.5427231788635254,0.0002152073720935732,620.0,4.448716572369449e-05
1609,253.67786359786987,141568,1763260274.8073256,,,0.0002902587875723839,-4.494190216064453e-05,0.0031747566536068916,0.0,0.00015541445463895798,0.5398558974266052,0.0002151305670849979,620.0,305.3011169433594
1610,253.86965131759644,141696,1763260274.9991133,,,0.002852517180144787,-0.3017005920410156,0.025987248867750168,0.001953125,-0.015421383082866669,0.47527703642845154,0.00021505376207642257,620.0,0.004029368981719017
1612,254.2916407585144,141952,1763260275.4211028,,,0.004924112930893898,-0.10169756412506104,0.03316850960254669,0.001953125,-0.014163319021463394,0.49748581647872925,0.00021490015205927193,620.0,0.0001080611182260327
1626,256.76541328430176,143360,1763260277.8948753,,,0.00012716837227344513,0.12569624185562134,0.0030031483620405197,0.0,-0.0012930100783705711,0.44393396377563477,0.0002140552969649434,620.0,0.00039288002881221473
1638,258.8274371623993,144640,1763260279.9568992,,,0.000832761637866497,-0.03824913501739502,0.012322976253926754,0.0,-0.01229545846581459,0.5002495050430298,0.0002132872468791902,620.0,0.006051330827176571
1687,265.46014285087585,149632,1763260286.5896049,,,0.0008482476696372032,0.08671456575393677,-0.009719266556203365,0.0,-0.002353489398956299,0.48295047879219055,0.00021029185154475272,623.0,0.004147776402533054
1732,271.097464799881,154112,1763260292.2269268,,,0.005568883381783962,-1.6499755382537842,0.008007810451090336,0.00390625,-0.03558266535401344,0.6108839511871338,0.00020760369079653174,627.0,0.00022275563969742507
1745,273.12362909317017,155392,1763260294.253091,,,0.0011121593415737152,-0.00026929378509521484,-0.0029362719506025314,0.001953125,-0.0028451010584831238,0.4396309554576874,0.00020683564071077853,627.0,306.2991027832031
1753,274.56851410865784,156288,1763260295.697976,500.0,500.0,0.0005375323817133904,-0.00019347667694091797,-0.006299127824604511,0.0,-0.0019269175827503204,0.5016745924949646,0.0002062980056507513,627.0,37.2484130859375
1754,274.75941228866577,156416,1763260295.8888743,,,0.0011150538921356201,0.21526163816452026,-0.00846315361559391,0.0,-0.0033638253808021545,0.4750901758670807,0.00020622120064217597,627.0,0.006512354593724012
1765,276.5403115749359,157568,1763260297.6697736,,,0.0010549752041697502,-0.35354411602020264,-0.005142430774867535,0.0,-0.008659951388835907,0.5795421004295349,0.0002055299555649981,627.0,0.0003158562467433512
