_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
636,85.37150549888611,46592,1763260106.4358566,0.0005592945963144302,0.8017404079437256,-0.002198467031121254,0.0,-0.0030424119904637337,0.5986076593399048,0.0002721198252402246,780.0,0.23845277726650238,,
640,86.03499031066895,46976,1763260107.0993414,0.0003917636349797249,0.7291558980941772,0.004692242480814457,0.0,0.0015403758734464645,0.5356974601745605,0.00027188941021449864,777.0,0.2380925565958023,,
650,87.63642692565918,47872,1763260108.700778,0.004252852872014046,0.9872990250587463,-0.006199588067829609,0.0,-0.029748782515525818,0.5830193161964417,0.0002713517751544714,772.0,1.3243391513824463,,
664,89.58424067497253,48896,1763260110.6485918,0.0021654125303030014,0.9874863028526306,0.013476353138685226,0.0,0.0018506422638893127,0.606328010559082,0.00027073733508586884,764.0,1.6440095901489258,,
684,92.93037962913513,50816,1763260113.9947307,0.0023597776889801025,0.8960288763046265,0.0014523006975650787,0.0,-0.012684553861618042,0.4934855103492737,0.00026958525995723903,755.0,1.8823496103286743,,
689,93.65164923667908,51200,1763260114.7160003,0.0029875347390770912,0.971613883972168,-0.01666736789047718,0.001953125,0.022934403270483017,0.5538644194602966,0.00026935484493151307,752.0,15.598264694213867,,
698,94.84700298309326,51858,1763260115.911354,,,,,,,,,,219.0,219.0
702,95.52656960487366,52224,1763260116.5909207,0.001759026199579239,0.9893377423286438,-0.01401422917842865,0.0,-0.002165071666240692,0.4945523738861084,0.0002687404048629105,747.0,11.946089744567871,,
707,96.05723190307617,52490,1763260117.121583,,,,,,,,,,133.0,133.0
729,99.50303077697754,54528,1763260120.5673819,8.200760930776596e-05,0.7350113391876221,0.0015384787693619728,0.0,0.002706935629248619,0.5034741163253784,0.00026735791470855474,738.0,1.7896510362625122,,
757,103.6706485748291,56960,1763260124.7349997,7.440056651830673e-05,0.20469123125076294,-0.002138759009540081,0.0,-0.001963239163160324,0.5634525418281555,0.00026589861954562366,730.0,0.2388199120759964,,
762,104.29221153259277,57344,1763260125.3565626,2.596527338027954e-06,0.16445863246917725,0.0007068756967782974,0.0,2.9198825359344482e-05,0.5765827894210815,0.0002656682045198977,729.0,97.47701263427734,,
767,105.02171921730042,57856,1763260126.0860703,0.0002156924456357956,-0.00010669231414794922,-0.0027688350528478622,0.0,-0.001332998275756836,0.6022562384605408,0.0002653609844855964,728.0,33.36899185180664,,
775,106.07932186126709,58566,1763260127.143673,,,,,,,,,,110.0,110.0
788,107.86125683784485,59520,1763260128.925608,0.00021572783589363098,-0.011599540710449219,0.0024348460137844086,0.0,0.002433381974697113,0.528523325920105,0.00026436251937411726,723.0,150.81614685058594,,
789,107.90822458267212,59569,1763260128.9725757,,,,,,,,,,86.0,86.0
797,109.01914954185486,60160,1763260130.0835006,0.0028990469872951508,0.05440002679824829,-0.016214288771152496,0.009765625,-0.01031026616692543,0.582659900188446,0.00026397849433124065,721.0,1.5343400239944458,,
806,110.44751071929932,60928,1763260131.5118618,7.716752588748932e-05,-0.02177119255065918,0.004164624959230423,0.0,-0.003925856202840805,0.575793981552124,0.00026351766427978873,718.0,5.067357063293457,,
815,112.1325261592865,61824,1763260133.1968772,0.006094334647059441,-0.2957409620285034,-0.0029551591724157333,0.01171875,-0.0090608149766922,0.596946656703949,0.0002629800292197615,714.0,0.06399112939834595,,
863,120.23719215393066,66432,1763260141.3015432,0.0018476834520697594,-1.1723909378051758,-0.010534713976085186,0.0,-0.0004648454487323761,0.4478088915348053,0.00026021504891104996,702.0,0.010892555117607117,,
872,121.7616605758667,67328,1763260142.8260117,0.0005855346098542213,-0.31476712226867676,-0.0031701019033789635,0.0,-0.006966628134250641,0.5370078086853027,0.0002596774138510227,700.0,0.013822983019053936,,
876,122.388925075531,67712,1763260143.4532762,0.0005684103816747665,-0.0004832744598388672,-0.00413781963288784,0.0,0.0003616511821746826,0.5836581587791443,0.00025944699882529676,699.0,50.519874572753906,,
916,129.25705289840698,71808,1763260150.321404,0.0006325114518404007,0.0003033876419067383,-0.004050055518746376,0.0,0.0011334903538227081,0.4415273070335388,0.0002569892385508865,693.0,0.017871178686618805,,
922,130.30414581298828,72448,1763260151.368497,0.006385067477822304,0.09605860710144043,-0.0087969359010458,0.005859375,-0.0004456266760826111,0.49309083819389343,0.0002566052135080099,692.0,0.0002736183232627809,,
930,131.5840766429901,73216,1763260152.6484277,0.0010195830836892128,-1.5974044799804688e-05,0.004026048816740513,0.0,0.0026717372238636017,0.45282167196273804,0.000256144383456558,691.0,145.74905395507812,,
938,133.07689762115479,74112,1763260154.1412487,0.0077535733580589294,-0.0961374044418335,-0.0354723259806633,0.009765625,0.004962947219610214,0.5357479453086853,0.00025560674839653075,689.0,0.00014217649004422128,,
941,133.5360586643219,74368,1763260154.6004097,0.0001455182209610939,-0.2622716426849365,-0.002361043356359005,0.0,-0.0008050277829170227,0.5546680688858032,0.0002554531383793801,689.0,0.005315836053341627,,
942,133.7429633140564,74496,1763260154.8073144,0.0035384651273489,0.38608014583587646,-0.009543711319565773,0.0078125,-0.014001863077282906,0.4556336998939514,0.0002553763333708048,689.0,0.00026955135399475694,,
948,134.82774686813354,75136,1763260155.892098,0.010813817381858826,0.11642676591873169,0.04107329621911049,0.0625,-0.020020678639411926,0.5047728419303894,0.0002549923083279282,688.0,8.537585381418467e-05,,
974,139.35934376716614,77696,1763260160.4236948,0.0005216039717197418,-0.00012373924255371094,-0.005092397332191467,0.0,0.003454163670539856,0.4390636384487152,0.0002534562081564218,683.0,153.08819580078125,,
980,140.45579838752747,78336,1763260161.5201495,0.00012977607548236847,0.09832113981246948,-0.000772496685385704,0.0,-0.0012556780129671097,0.4817487299442291,0.0002530721831135452,682.0,0.0058998786844313145,,
985,141.3682849407196,78848,1763260162.432636,0.0011689923703670502,-0.06843864917755127,0.008393613621592522,0.0,0.009961895644664764,0.42199617624282837,0.0002527649630792439,681.0,0.006854322738945484,,
995,143.07261753082275,79872,1763260164.1369686,0.0013316068798303604,-0.40457141399383545,-0.0022034551948308945,0.0,-0.0041793957352638245,0.474199503660202,0.0002521505521144718,680.0,0.00727440370246768,,
997,143.50999116897583,80128,1763260164.5743423,0.0019212542101740837,0.3190852403640747,0.011543680913746357,0.021484375,-0.004946105182170868,0.5002070665359497,0.00025199694209732115,679.0,0.00015969894593581557,,
1015,146.6466155052185,81920,1763260167.7109666,0.0006033852696418762,-0.009284615516662598,0.0033379793167114258,0.0,-0.01039665937423706,0.40471652150154114,0.00025092167197726667,677.0,0.008464837446808815,,
1020,147.56154584884644,82432,1763260168.625897,0.0020414208993315697,0.12014704942703247,0.014956179074943066,0.0,0.008502192795276642,0.4671723544597626,0.0002506144519429654,676.0,0.008954023942351341,,
1031,149.63465118408203,83584,1763260170.6990023,0.000811397098004818,-0.1680988073348999,0.0019546272233128548,0.0,-0.0033063553273677826,0.4797506630420685,0.0002499232068657875,674.0,0.0002720207558013499,,
1050,152.96502089500427,85504,1763260174.029372,0.0015266286209225655,-0.028994202613830566,0.004987082444131374,0.01171875,-0.0003730505704879761,0.4859059154987335,0.0002487711317371577,671.0,0.000275064172456041,,
1053,153.43553853034973,85760,1763260174.4998896,0.002893204800784588,7.37309455871582e-05,-0.001103605143725872,0.0,-0.03137018531560898,0.5135549902915955,0.00024861752172000706,671.0,204.9942626953125,,
1058,154.3429045677185,86272,1763260175.4072556,0.0001666434109210968,5.543231964111328e-05,0.004197834059596062,0.0,-0.001353088766336441,0.5302374958992004,0.0002483103016857058,670.0,210.69854736328125,,
1082,158.4605734348297,88704,1763260179.5249245,0.0004861699417233467,0.00024819374084472656,-0.0017454540356993675,0.0,0.0058365799486637115,0.44814518094062805,0.0002468510065227747,667.0,319.07452392578125,,
1083,158.66905212402344,88832,1763260179.7334032,0.002715817652642727,-0.3442871570587158,0.016196750104427338,0.0,-0.004527725279331207,0.49548792839050293,0.0002467742015141994,667.0,0.00869237445294857,,
1091,159.9710614681244,89685,1763260181.0354125,,,,,,,,,,500.0,500.0
1106,162.50087761878967,91185,1763260183.5652287,,,,,,,,,,500.0,500.0
1118,164.56329011917114,92416,1763260185.6276412,2.7647241950035095e-05,0.17870277166366577,-0.0009481534361839294,0.0,-0.0017261411994695663,0.4348030090332031,0.0002446236612740904,665.0,0.006672884337604046,,
1125,165.84286785125732,93184,1763260186.907219,0.01698692888021469,0.20595556497573853,0.08658138662576675,0.09765625,-0.02033393830060959,0.38763654232025146,0.0002441628312226385,664.0,0.0001502871309639886,,
1133,167.09727239608765,93952,1763260188.1616235,0.0036464016884565353,0.07037508487701416,0.011048146523535252,0.009765625,-0.005878377705812454,0.44571635127067566,0.00024370200117118657,664.0,0.00033467088360339403,,
1145,169.08452010154724,95185,1763260190.1488712,,,,,,,,,,500.0,500.0
1164,172.42954897880554,97152,1763260193.4939,0.0007427968084812164,-0.2267061471939087,0.004126034677028656,0.0,0.012637399137020111,0.4307926297187805,0.00024178187595680356,661.0,0.00019137786875944585,,
1165,172.47006249427795,97185,1763260193.5344136,,,,,,,,,,500.0,500.0
1172,173.73143815994263,97920,1763260194.7957892,0.0012580491602420807,0.10368376970291138,3.483705222606659e-05,0.0,0.004143111407756805,0.390869677066803,0.00024132104590535164,661.0,0.007891878485679626,,
1181,175.2380256652832,98816,1763260196.3023767,0.000528533011674881,-0.03967857360839844,1.9006431102752686e-05,0.0,-0.009516812860965729,0.46672844886779785,0.0002407834108453244,660.0,0.012161249294877052,,
1186,176.12044882774353,99328,1763260197.1848,0.00014606956392526627,-0.017138242721557617,-0.005210869945585728,0.0,-0.005427461117506027,0.5005013346672058,0.00024047619081102312,660.0,0.008412642404437065,,
1197,178.07454228401184,100480,1763260199.1388934,0.002334737218916416,-0.514887809753418,0.015188139863312244,0.0,-0.009541692212224007,0.4310857057571411,0.00023978494573384523,659.0,0.0003180914791300893,,
1213,180.79176950454712,102144,1763260201.8561206,0.006916660815477371,0.06065565347671509,-0.016073714941740036,0.017578125,0.00637306272983551,0.5227906703948975,0.00023878648062236607,658.0,0.0002576286788098514,,
1215,181.03985857963562,102272,1763260202.1042097,0.0012335535138845444,-0.00014650821685791016,0.01062893494963646,0.0,0.007474604994058609,0.49990183115005493,0.00023870967561379075,658.0,135.0426483154297,,
1226,182.98561072349548,103424,1763260204.0499618,0.0029950644820928574,0.0920330286026001,0.009576041251420975,0.005859375,-0.0035651065409183502,0.41963523626327515,0.00023801843053661287,657.0,0.011189300566911697,,
1230,183.67411518096924,103808,1763260204.7384663,0.000544876791536808,-2.181529998779297e-05,0.005216225050389767,0.0,-0.001578519120812416,0.4660433530807495,0.0002377880155108869,656.0,77.51654052734375,,
1234,184.3617696762085,104192,1763260205.4261208,0.000553385354578495,-0.00028443336486816406,0.0020643500611186028,0.0,-0.005164328962564468,0.3972828984260559,0.00023755760048516095,656.0,115.1244888305664,,
1245,186.24926495552063,105344,1763260207.313616,0.0015646293759346008,0.011979103088378906,0.008461389690637589,0.0,-0.0021953843533992767,0.4407375752925873,0.00023686635540798306,655.0,0.010302274487912655,,
1254,187.81999015808105,106240,1763260208.8843412,0.0010019456967711449,0.00014251470565795898,0.011803698725998402,0.0,-0.004298020154237747,0.4222812354564667,0.00023632872034795582,655.0,212.9285430908203,,
1271,190.92579817771912,108032,1763260211.9901493,0.0020983004942536354,-0.27719998359680176,-0.0030057700350880623,0.00390625,-0.011056140065193176,0.4685746431350708,0.00023525345022790134,653.0,0.00026298349257558584,,
1299,195.78112173080444,110848,1763260216.8454728,2.8977170586586e-05,-0.17497336864471436,0.001902300864458084,0.0,0.0011114850640296936,0.4031248986721039,0.00023356375459115952,651.0,0.00870954617857933,,
1339,202.92508697509766,114944,1763260223.989438,0.0016427021473646164,-0.44383227825164795,0.012387186288833618,0.0234375,-0.0054768845438957214,0.4516448378562927,0.00023110599431674927,648.0,0.00017364294035360217,,
1340,203.13710975646973,115072,1763260224.2014608,0.007458297535777092,-0.18454444408416748,-0.0062376512214541435,0.02734375,-0.003417404368519783,0.46851736307144165,0.00023102918930817395,648.0,0.00017041212413460016,,
1349,204.7367672920227,115968,1763260225.8011184,0.001629653386771679,-0.06403040885925293,-0.01567859761416912,0.00390625,-0.004926007241010666,0.5059303045272827,0.0002304915542481467,647.0,0.00032138984533958137,,
1363,207.26762509346008,117376,1763260228.3319762,0.0001549040898680687,-0.06224644184112549,0.0010413145646452904,0.0,0.002384774386882782,0.4400448799133301,0.0002296466991538182,646.0,0.007701834663748741,,
1365,207.6787519454956,117632,1763260228.743103,0.005438964813947678,-0.00851893424987793,0.03235305845737457,0.03515625,0.018993377685546875,0.4572974741458893,0.00022949308913666755,646.0,0.0001910354767460376,,
1370,208.51765990257263,118144,1763260229.582011,0.008360032923519611,0.12954002618789673,0.005279245786368847,0.046875,-0.010123167186975479,0.4214048683643341,0.00022918586910236627,646.0,0.00013251004565972835,,
1380,210.2359426021576,119168,1763260231.3002937,0.0009631188586354256,-0.04845428466796875,0.00017137359827756882,0.0,-0.009817756712436676,0.3910042643547058,0.0002285714290337637,645.0,0.00023719681485090405,,
1381,210.27820754051208,119185,1763260231.3425586,,,,,,,,,,500.0,500.0
1388,211.57483768463135,119936,1763260232.6391888,0.0006729951128363609,-0.08116233348846436,0.006831117905676365,0.0,0.002057492733001709,0.41583478450775146,0.00022811059898231179,645.0,0.0016281185671687126,,
1395,212.71594333648682,120685,1763260233.7802944,,,,,,,,,,500.0,500.0
1399,214.3154740333557,121088,1763260235.379825,0.00029744114726781845,-0.11985421180725098,-0.0029883505776524544,0.0,6.349384784698486e-05,0.5151108503341675,0.0002274193539051339,641.0,9.699816291686147e-05,,
1405,215.26325917243958,121685,1763260236.3276103,,,,,,,,,,500.0,500.0
1432,219.45439076423645,124416,1763260240.5187418,0.00577524583786726,-0.09084618091583252,0.003542606718838215,0.01171875,-0.010404400527477264,0.49774599075317383,0.00022542242368217558,641.0,0.007847032509744167,,
1433,219.64046478271484,124544,1763260240.7048159,0.0083788326010108,-0.31118810176849365,-0.03050345927476883,0.0234375,-0.031122049316763878,0.5382929444313049,0.00022534561867360026,642.0,0.00044712642556987703,,
1455,223.25221300125122,126720,1763260244.316564,0.0006242524832487106,3.7610530853271484e-05,-0.0004622098058462143,0.00390625,-0.006611168384552002,0.40006935596466064,0.0002240399335278198,641.0,261.4607849121094,,
1456,223.42566657066345,126848,1763260244.4900177,0.0006610509008169174,-0.15301799774169922,0.011060196906328201,0.0,0.012065321207046509,0.4767110049724579,0.0002239631285192445,641.0,0.007687295321375132,,
1457,223.64704179763794,126976,1763260244.7113929,0.003125205636024475,0.020199120044708252,0.009597612544894218,0.005859375,-0.006746429949998856,0.46542036533355713,0.00022388632351066917,641.0,0.0001630742772249505,,
1514,233.0786943435669,132736,1763260254.1430454,9.763892740011215e-05,0.00024193525314331055,-0.004258700646460056,0.0,0.0010859370231628418,0.5076311826705933,0.000220430112676695,639.0,58.781089782714844,,
1521,234.28407168388367,133504,1763260255.3484228,0.0002922499552369118,0.153972327709198,-0.0009748106822371483,0.0,0.0040181297808885574,0.5073121786117554,0.00021996928262524307,639.0,0.00021359916718211025,,
1525,234.95339226722717,133888,1763260256.0177433,9.953044354915619e-05,-0.0329897403717041,-0.001133102923631668,0.0,0.0006851274520158768,0.4921891689300537,0.0002197388675995171,639.0,0.006033197045326233,,
1527,235.35106348991394,134144,1763260256.4154146,0.0010808883234858513,-0.1482154130935669,0.005904720164835453,0.0,-0.001192145049571991,0.5055127739906311,0.00021958525758236647,639.0,0.00011323004582663998,,
1529,235.6171727180481,134272,1763260256.6815238,0.0003618365153670311,-0.00018906593322753906,-0.003826015628874302,0.0,0.0003669857978820801,0.4135424494743347,0.00021950845257379115,639.0,221.27769470214844,,
1534,236.4285225868225,134784,1763260257.4928737,9.880494326353073e-05,0.00012421607971191406,-0.0016279732808470726,0.0,0.0012422380968928337,0.5188546776771545,0.00021920123253948987,639.0,88.82636260986328,,
1536,236.8688986301422,135040,1763260257.9332497,4.209578037261963e-06,0.07092225551605225,0.0004701763391494751,0.0,-0.00016715750098228455,0.4725441634654999,0.00021904762252233922,639.0,0.00015255938342306763,,
1543,237.9248902797699,135685,1763260258.9892414,,,,,,,,,,500.0,500.0
1545,238.28845739364624,135936,1763260259.3528085,0.003714495338499546,-0.06907355785369873,0.0212089903652668,0.00390625,-0.024318397045135498,0.4703775644302368,0.00021850998746231198,639.0,0.0020690832752734423,,
1546,238.45204973220825,136064,1763260259.5164008,4.718266427516937e-05,0.021720170974731445,0.0013494249433279037,0.0,-0.0017805006355047226,0.45888829231262207,0.00021843318245373666,639.0,3.4701384720392525e-05,,
1558,239.85574316978455,137216,1763260260.9200943,0.000855814665555954,3.612041473388672e-05,-0.00018453039228916168,0.0,0.0019236765801906586,0.4845625162124634,0.00021774193737655878,640.0,105.20687866210938,,
1559,240.0078251361847,137344,1763260261.0721762,0.003197586163878441,-0.21326935291290283,0.020061200484633446,0.0078125,-0.02149048075079918,0.45753157138824463,0.00021766513236798346,640.0,0.009673235937952995,,
1563,240.43366026878357,137728,1763260261.4980114,0.0005520563572645187,3.319978713989258e-05,-0.003347836434841156,0.0,-0.004736807197332382,0.4689132571220398,0.0002174347173422575,641.0,180.5581817626953,,
1566,240.83382534980774,138112,1763260261.8981764,0.004497450776398182,-0.27611494064331055,0.017446111887693405,0.015625,-0.026061393320560455,0.5234445929527283,0.00021720430231653154,641.0,0.00015400642587337643,,
1588,243.96192836761475,140288,1763260265.0262794,0.0007692417129874229,-3.0994415283203125e-06,0.0023244256153702736,0.0,0.0035299882292747498,0.4955018162727356,0.0002158986171707511,642.0,178.2031707763672,,
1589,244.1398138999939,140416,1763260265.204165,0.0005397554486989975,-0.06264185905456543,0.010035896673798561,0.0,0.004074491560459137,0.49364861845970154,0.00021582181216217577,642.0,0.007953755557537079,,
1597,245.3523132801056,141185,1763260266.4166644,,,,,,,,,,500.0,500.0
1607,246.95356726646423,142208,1763260268.0179183,0.0007142191752791405,-2.5987625122070312e-05,-0.017368506640195847,0.0,-0.003978153690695763,0.5283111333847046,0.0002147465420421213,642.0,148.81092834472656,,
1609,247.33175826072693,142464,1763260268.3961093,0.001595127396285534,0.0904245376586914,0.012247401289641857,0.001953125,-0.023407485336065292,0.4186013638973236,0.00021459293202497065,642.0,4.2982024751836434e-05,,
1610,247.532488822937,142592,1763260268.59684,0.0014353375881910324,0.004659771919250488,-0.00469035841524601,0.0,-0.012194715440273285,0.5415738821029663,0.00021451612701639533,642.0,0.00018061116861645132,,
1612,247.7742145061493,142720,1763260268.8385656,0.0005345065146684647,4.649162292480469e-06,0.008255533874034882,0.0,0.006119061261415482,0.47094622254371643,0.00021443932200782,642.0,102.27175903320312,,
1626,249.98843955993652,144185,1763260271.0527906,,,,,,,,,,500.0,500.0
1638,251.41159677505493,145408,1763260272.4759479,0.004369131289422512,0.07730406522750854,-0.007198512554168701,0.015625,-0.016800593584775925,0.49114444851875305,0.00021282641682773829,644.0,0.008513529784977436,,
1687,258.61596632003784,150400,1763260279.6803174,0.0025069331750273705,0.0013284683227539062,-0.002119009383022785,0.001953125,0.0006625838577747345,0.4799878001213074,0.00020983103604521602,645.0,0.006328755058348179,,
1732,264.61889910697937,155008,1763260285.6832502,0.0038611479103565216,-0.21174192428588867,-0.0009440742433071136,0.013671875,0.0062600113451480865,0.4514181315898895,0.0002070660557365045,648.0,0.0001849129912443459,,
1745,266.03275442123413,156288,1763260287.0971055,0.0006320150569081306,-2.0503997802734375e-05,-0.00751075241714716,0.0,-0.0009139031171798706,0.4959665536880493,0.0002062980056507513,650.0,254.89549255371094,,
1753,267.0416841506958,157184,1763260288.1060352,0.0027788570150732994,-0.2735689878463745,0.01758202165365219,0.0,0.0004187821759842336,0.5217162370681763,0.00020576037059072405,651.0,0.00016235544171649963,,
1754,267.067848443985,157185,1763260288.1321995,,,,,,,,,,500.0,500.0
