_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
481,58.099209785461426,29260,1763260079.2283647,133.0,133.0,,,,,,,,,
490,58.671083211898804,29858,1763260079.8002381,102.0,102.0,,,,,,,,,
504,59.991185665130615,30976,1763260081.1203406,,,0.0034787459298968315,0.8832911252975464,0.015844209119677544,0.0,-0.02833791822195053,0.6045427322387695,0.0002814900071825832,919.0,14.779695510864258
515,61.172239780426025,31872,1763260082.3013947,,,0.00011131446808576584,0.9542902112007141,0.0020901868119835854,0.0,-0.0034940135665237904,0.5984801650047302,0.00028095237212255597,913.0,10.492583274841309
530,62.70682716369629,33024,1763260083.835982,,,0.0019197594374418259,0.9760417342185974,0.011642351746559143,0.0,-0.012387275695800781,0.6302542686462402,0.0002802611270453781,907.0,5.957498550415039
539,63.473328828811646,33705,1763260084.6024837,257.0,257.0,,,,,,,,,
547,64.19605112075806,34373,1763260085.325206,265.0,265.0,,,,,,,,,
555,65.09772729873657,35072,1763260086.2268822,,,0.00048504769802093506,0.6372042894363403,-0.0039084311574697495,0.0,0.0035758167505264282,0.5465826988220215,0.00027903224690817297,903.0,2.589637279510498
559,65.81760382652283,35456,1763260086.9467587,,,0.0006505809724330902,0.004093170166015625,0.0071308426558971405,0.0,-0.015933968126773834,0.5849735736846924,0.000278801831882447,897.0,82.09353637695312
568,67.1287202835083,36283,1763260088.2578752,184.0,184.0,,,,,,,,,
595,71.23317694664001,38400,1763260092.3623319,,,0.00014452077448368073,0.9208312034606934,-0.001435656100511551,0.0,-0.004541859030723572,0.5143803358078003,0.00027703531668521464,854.0,2.454495668411255
612,73.99649167060852,39915,1763260095.1256466,410.0,410.0,,,,,,,,,
614,74.42885756492615,40064,1763260095.5580125,,,6.181932985782623e-05,0.3301851749420166,-0.00019825994968414307,0.0,0.0009176228195428848,0.5421090722084045,0.00027603688067756593,832.0,1.286760687828064
630,78.01520729064941,41600,1763260099.1443622,,,0.0014965813606977463,0.9159371852874756,0.016801532357931137,0.0,0.01020069420337677,0.5721173286437988,0.0002751152205746621,804.0,28.430885314941406
636,79.32939457893372,42112,1763260100.4585495,,,0.00019303523004055023,0.19182312488555908,0.0012679751962423325,0.0,-0.0036953501403331757,0.5455557107925415,0.0002748080005403608,794.0,115.33983612060547
640,79.95527172088623,42368,1763260101.0844266,,,0.00017687492072582245,0.004483461380004883,0.001302812248468399,0.0,-0.0035715624690055847,0.5354627370834351,0.00027465439052321017,789.0,152.6947021484375
650,81.67065954208374,43264,1763260102.7998145,,,0.002259993925690651,0.8864254951477051,0.010153831914067268,0.0,-0.031273387372493744,0.5837626457214355,0.0002741167554631829,781.0,28.393545150756836
664,84.2897834777832,44672,1763260105.4189384,,,0.0020894063636660576,0.7506502270698547,0.0006388770416378975,0.0,-0.005063183605670929,0.5606565475463867,0.0002732719003688544,770.0,0.6218271255493164
684,87.95495271682739,46592,1763260109.0841076,,,0.011582394130527973,0.703005313873291,0.01411434542387724,0.03515625,-0.018817678093910217,0.5176823735237122,0.0002721198252402246,755.0,6.132879257202148
689,88.92075872421265,47104,1763260110.0499136,,,0.0015002982690930367,0.7762569785118103,0.006658107973635197,0.0,-0.0030401647090911865,0.5264710187911987,0.0002718126052059233,752.0,0.38541844487190247
698,90.41986727714539,47960,1763260111.5490222,254.0,254.0,,,,,,,,,
702,91.30302572250366,48384,1763260112.4321806,,,0.001144704408943653,-1.186103343963623,-0.003801765851676464,0.0,0.005483657121658325,0.5290371179580688,0.0002710445551201701,744.0,0.37957513332366943
707,92.25015497207642,48896,1763260113.37931,,,0.002754942514002323,-0.37346136569976807,-0.009272457100450993,0.009765625,-0.003089163452386856,0.5167851448059082,0.00027073733508586884,741.0,0.23935380578041077
729,96.24024748802185,51072,1763260117.3694024,,,0.0018619215115904808,-0.07250404357910156,0.005169698037207127,0.00390625,-0.01930701732635498,0.5014886260032654,0.0002694316499400884,730.0,0.12107314169406891
757,101.18871808052063,53888,1763260122.317873,,,0.0017270715907216072,0.3153941035270691,-0.012580152601003647,0.0,-0.009918424300849438,0.5594733953475952,0.00026774193975143135,719.0,0.021128442138433456
762,102.10820746421814,54400,1763260123.2373624,,,0.0001936107873916626,-0.022069931030273438,-0.00217384472489357,0.0,0.004315938800573349,0.5407659411430359,0.00026743471971713006,717.0,0.011336887255311012
767,102.92989420890808,54912,1763260124.0590491,,,0.0009953640401363373,-0.12015950679779053,-0.0056348200887441635,0.0,-0.0003059878945350647,0.49099552631378174,0.0002671274996828288,716.0,0.0062557486817240715
775,104.17172241210938,55680,1763260125.3008773,,,3.370549529790878e-05,-0.00011599063873291016,-0.002919805236160755,0.0,-0.002181224524974823,0.5161853432655334,0.00026666666963137686,714.0,46.08555603027344
788,106.458087682724,57088,1763260127.5872426,,,0.005962329916656017,-0.3142402172088623,0.02637629583477974,0.02734375,-0.01822393387556076,0.5228005647659302,0.00026582181453704834,712.0,0.0006207070546224713
797,107.99143147468567,57984,1763260129.1205864,,,0.0029333094134926796,0.048191189765930176,-0.02749282866716385,0.0,-0.016502641141414642,0.5490446090698242,0.0002652841794770211,709.0,0.0010197608498856425
806,109.60311603546143,58880,1763260130.732271,,,0.002113921567797661,-0.19892358779907227,0.0010318756103515625,0.0,0.0017381329089403152,0.48914289474487305,0.00026474654441699386,706.0,0.0008402007515542209
815,111.36929368972778,59776,1763260132.4984486,,,0.0009521897882223129,0.39756453037261963,0.012589555233716965,0.0,0.004194479435682297,0.47632211446762085,0.0002642089093569666,702.0,0.003138250671327114
863,120.35635662078857,64640,1763260141.4855115,,,0.0003397371619939804,8.124113082885742e-05,-0.0028056036680936813,0.0,0.0020150430500507355,0.4589945673942566,0.00026129031903110445,687.0,288.63653564453125
872,121.98773074150085,65630,1763260143.1168857,500.0,500.0,,,,,,,,,
876,122.82999086380005,66048,1763260143.9591458,,,0.00035919342190027237,-0.012277841567993164,0.003659144975244999,0.0,-0.006762076169252396,0.46043893694877625,0.0002604454639367759,684.0,0.0001103645990951918
922,131.01391863822937,70656,1763260152.1430736,,,0.0014497749507427216,-0.25622856616973877,0.00047755613923072815,0.0,0.0012072082608938217,0.4505682587623596,0.0002576804836280644,674.0,0.004828630015254021
930,132.43418288230896,71424,1763260153.5633378,,,0.0005546687170863152,0.00011360645294189453,0.008171995170414448,0.0,0.0006474517285823822,0.4564553499221802,0.00025721965357661247,672.0,235.11204528808594
938,134.03344249725342,72320,1763260155.1625974,,,0.0017072083428502083,-0.19631338119506836,-0.007036839611828327,0.0,0.003040112555027008,0.5293748378753662,0.00025668201851658523,671.0,0.00014074344653636217
941,134.5348563194275,72576,1763260155.6640112,,,0.0008456036448478699,-0.6717344522476196,-6.912834942340851e-05,0.0,-0.009148690849542618,0.558005690574646,0.0002565284084994346,670.0,0.005050312262028456
942,134.7352843284607,72704,1763260155.8644392,,,0.004298516549170017,-0.41302216053009033,-0.0001294584944844246,0.00390625,-0.018978402018547058,0.46389156579971313,0.00025645160349085927,670.0,0.0004792812396772206
948,135.8541440963745,73344,1763260156.983299,,,0.004695703275501728,0.10712260007858276,0.013347378931939602,0.005859375,0.01070314273238182,0.5150064826011658,0.00025606757844798267,669.0,0.00012078295549144968
974,140.5218505859375,75913,1763260161.6510055,500.0,500.0,,,,,,,,,
980,141.6698989868164,76544,1763260162.799054,,,0.00022440310567617416,-0.0680091381072998,0.003588133491575718,0.0,2.7827918529510498e-05,0.48530593514442444,0.00025414745323359966,663.0,0.006314815953373909
985,142.590345621109,77056,1763260163.7195005,,,0.001038847491145134,-0.029758810997009277,-0.005563482642173767,0.0,0.0008500739932060242,0.5552006959915161,0.0002538402331992984,662.0,0.0038564917631447315
995,144.5535101890564,78080,1763260165.682665,,,0.0004969220608472824,-0.3689802885055542,-0.0021507348865270615,0.0,-0.00028889626264572144,0.5366902351379395,0.0002532257931306958,660.0,0.0034036897122859955
997,144.99493527412415,78336,1763260166.1240902,,,0.0025172922760248184,-0.31082427501678467,-0.02093084342777729,0.0,-0.004170738160610199,0.5305851697921753,0.0002530721831135452,659.0,0.0001088654826162383
1015,148.4909873008728,80128,1763260169.6201422,,,0.00021917838603258133,0.24985086917877197,0.0003600427880883217,0.0,-0.002075992524623871,0.5755703449249268,0.00025199694209732115,655.0,0.005064303055405617
1020,149.46946454048157,80640,1763260170.5986195,,,0.0007376456633210182,-0.4951440095901489,0.010331421159207821,0.0,-0.00035194307565689087,0.5494720935821533,0.00025168972206301987,654.0,0.0005251282127574086
1031,151.4723403453827,81664,1763260172.6014953,,,0.0008313572034239769,0.00020205974578857422,-0.008315223269164562,0.0,-0.003912914544343948,0.47191113233566284,0.0002510752819944173,652.0,14.196414947509766
1050,154.9762463569641,83605,1763260176.1054013,500.0,500.0,,,,,,,,,
1053,155.66085171699524,83968,1763260176.7900066,,,0.0014516068622469902,-0.1600581407546997,0.017604321241378784,0.0,0.00413890928030014,0.49482983350753784,0.00024969279184006155,649.0,0.0006403384613804519
1058,156.6043062210083,84480,1763260177.7334611,,,0.0005453852936625481,-0.19354760646820068,0.0024573924019932747,0.0,-0.0037372419610619545,0.4572394788265228,0.00024938557180576026,648.0,0.0006483884644694626
1083,161.2171778678894,87040,1763260182.3463328,,,8.837506175041199e-05,-0.4422794580459595,-0.0009469743818044662,0.0,0.000885404646396637,0.5302426815032959,0.00024784947163425386,645.0,9.056692942976952e-05
1091,162.62593507766724,87808,1763260183.75509,,,0.0013143345713615417,-0.6187871694564819,-0.0017634183168411255,0.0,-0.013751924969255924,0.4840737283229828,0.00024738864158280194,644.0,0.0049190823920071125
1106,165.28766131401062,89344,1763260186.4168162,,,0.000647260807454586,-0.16548073291778564,-0.012513012625277042,0.0,0.0001542121171951294,0.479164183139801,0.0002464669814798981,642.0,0.003391002072021365
1118,167.34795022010803,90605,1763260188.4771051,500.0,500.0,,,,,,,,,
1125,168.68591213226318,91264,1763260189.815067,,,0.0004386529326438904,0.0029675960540771484,-0.002801399677991867,0.0,-0.008723162114620209,0.5582001209259033,0.0002453149063512683,640.0,0.005482488311827183
1133,170.06152319908142,92105,1763260191.1906781,500.0,500.0,,,,,,,,,
1145,172.29620718955994,93312,1763260193.425362,,,0.005524409003555775,-0.07472193241119385,-0.027056055143475533,0.0078125,-0.022910647094249725,0.5275872945785522,0.00024408602621406317,639.0,0.006020639091730118
1164,175.6688244342804,95232,1763260196.7979794,,,0.0004895627498626709,-2.4437904357910156e-05,0.0009869672358036041,0.0,0.0035178102552890778,0.5470495820045471,0.00024293395108543336,637.0,151.00277709960938
1165,175.9003005027771,95360,1763260197.0294554,,,0.0035494547337293625,-0.2697169780731201,-0.009660782292485237,0.0078125,-0.006034091114997864,0.5410704016685486,0.00024285714607685804,637.0,0.00018583227938506752
1172,177.115620136261,96105,1763260198.244775,500.0,500.0,,,,,,,,,
1181,178.89428281784058,97024,1763260200.0234377,,,0.001308034174144268,-0.13006162643432617,-0.0053041791543364525,0.0,-0.007055647671222687,0.5012778639793396,0.00024185868096537888,635.0,0.00015676427574362606
1186,179.81858777999878,97536,1763260200.9477427,,,0.0014031995087862015,-0.30673909187316895,0.00814749114215374,0.0,0.0014796257019042969,0.5142273902893066,0.0002415514609310776,635.0,7.230689516291022e-05
1197,181.73114204406738,98605,1763260202.860297,500.0,500.0,,,,,,,,,
1213,184.69752264022827,100224,1763260205.8266776,,,0.0004289848729968071,7.62939453125e-06,0.0012921271845698357,0.0,0.0033490359783172607,0.5161659121513367,0.00023993855575099587,632.0,366.228759765625
1215,185.136332988739,100480,1763260206.265488,,,0.000981236808001995,0.038266897201538086,0.0025958800688385963,0.0078125,-0.00729813426733017,0.534765362739563,0.00023978494573384523,632.0,0.0006384938023984432
1226,187.03231239318848,101605,1763260208.1614673,500.0,500.0,,,,,,,,,
1230,187.89808988571167,102016,1763260209.0272448,,,0.000936463475227356,-0.27430224418640137,0.019171549007296562,0.005859375,-0.00511308666318655,0.5281630754470825,0.0002388632856309414,631.0,0.00010740757716121152
1234,188.62173438072205,102400,1763260209.7508893,,,0.0011742012575268745,-0.18276631832122803,-0.0004748096689581871,0.0,-0.00639893114566803,0.5931772589683533,0.00023863287060521543,630.0,0.00042990618385374546
1245,190.66839337348938,103552,1763260211.7975483,,,0.00014244671911001205,-0.19944727420806885,0.0007388880476355553,0.0,-0.00038527511060237885,0.4953210651874542,0.00023794162552803755,629.0,0.00011478591477498412
1254,192.3252420425415,104448,1763260213.454397,,,6.010010838508606e-05,0.3562185764312744,6.109476089477539e-07,0.0,0.0010851775296032429,0.4726943373680115,0.0002374039904680103,629.0,0.000450195831945166
1271,195.39028429985046,106112,1763260216.5194392,,,0.00011696573346853256,1.9669532775878906e-05,0.0012792060151696205,0.0,-0.0004872288554906845,0.5862047076225281,0.00023640552535653114,627.0,108.04490661621094
1299,200.64734888076782,108928,1763260221.7765038,,,0.0001284237951040268,-0.00017595291137695312,-0.001454552635550499,0.0,0.002740001305937767,0.538014829158783,0.0002347158151678741,624.0,238.51194763183594
1339,208.25140261650085,113024,1763260229.3805575,,,0.001286868005990982,-4.887580871582031e-05,0.006825730204582214,0.0,-0.0003103390336036682,0.5650798082351685,0.00023225806944537908,621.0,168.9543914794922
1340,208.47365260124207,113152,1763260229.6028075,,,0.0006634723395109177,-0.06255650520324707,0.001374823972582817,0.0,0.008518990129232407,0.5098764300346375,0.00023218126443680376,621.0,0.003964569885283709
1349,210.14009761810303,114048,1763260231.2692525,,,0.000193081796169281,-0.08361935615539551,0.0008825361728668213,0.0,-0.0018188394606113434,0.5133185386657715,0.00023164362937677652,620.0,0.004347720183432102
1363,212.77338981628418,115456,1763260233.9025447,,,0.0003654118627309799,-4.410743713378906e-06,0.001842522993683815,0.0,-0.001736283302307129,0.5855420827865601,0.000230798774282448,619.0,226.94830322265625
1365,213.58493328094482,115712,1763260234.7140882,,,0.0019695544615387917,0.029265105724334717,-0.005304497666656971,0.001953125,-0.009058482944965363,0.5748279094696045,0.00023064516426529735,617.0,0.000462864845758304
1370,214.85564517974854,116224,1763260235.9848,,,0.006190081126987934,-0.22661161422729492,-0.016082007437944412,0.009765625,-0.008476685732603073,0.5639248490333557,0.00023033794423099607,616.0,0.00035401477362029254
1380,216.44759941101074,117120,1763260237.5767543,,,0.0006911447271704674,-0.0005348920822143555,-0.0022629322484135628,0.0,-0.011160418391227722,0.5786118507385254,0.00022980030917096883,615.0,318.0853271484375
1381,216.64083242416382,117248,1763260237.7699873,,,0.00042388588190078735,-0.19914889335632324,0.011258844286203384,0.0,-0.0012578144669532776,0.6243834495544434,0.0002297235041623935,615.0,0.004299869295209646
1388,217.91309690475464,118016,1763260239.0422518,,,0.00066402368247509,-0.11695027351379395,-0.0019835513085126877,0.0,-0.003415420651435852,0.552278459072113,0.0002292626741109416,615.0,9.5825431344565e-05
1395,218.7821912765503,118656,1763260239.9113462,,,0.00014397315680980682,-0.09635317325592041,-0.0009803753346204758,0.0,-0.0026860758662223816,0.5557937622070312,0.000228878649068065,616.0,0.0032422186341136694
1399,219.2843372821808,119040,1763260240.4134922,,,0.0001311078667640686,-0.0003148317337036133,-0.0011776834726333618,0.0,-0.004801593720912933,0.5327694416046143,0.00022864823404233903,616.0,102.33447265625
1405,220.33079075813293,119680,1763260241.4599457,,,0.0003934502601623535,0.03498578071594238,0.0053452737629413605,0.0,-0.0032725781202316284,0.5314339995384216,0.00022826420899946243,616.0,0.004323923494666815
1432,225.08859610557556,122496,1763260246.217751,,,0.005286768078804016,-0.03600752353668213,0.020206239074468613,0.029296875,-0.027261242270469666,0.39714762568473816,0.00022657449881080538,616.0,0.00014456332428380847
1433,225.1318473815918,122520,1763260246.2610023,500.0,500.0,,,,,,,,,
1455,229.19581055641174,124928,1763260250.3249655,,,0.0016431007534265518,-0.39167964458465576,-0.003800608217716217,0.0,0.0012820474803447723,0.4729391038417816,0.0002251152036478743,615.0,6.146373198134825e-05
1456,229.24947094917297,125020,1763260250.3786259,500.0,500.0,,,,,,,,,
1457,229.45155000686646,125056,1763260250.580705,,,0.00011571124196052551,0.00021225214004516602,0.003986557945609093,0.0,-0.0027386583387851715,0.42909640073776245,0.00022503839863929898,615.0,182.62576293945312
1514,239.17770314216614,130944,1763260260.306858,,,0.0022088363766670227,-0.5649685859680176,0.01301557756960392,0.0,0.0019613653421401978,0.49895554780960083,0.00022150538279674947,615.0,5.0715181714622304e-05
1521,239.87056875228882,131584,1763260260.9997237,,,0.0022994186729192734,4.023313522338867e-05,0.0026983916759490967,0.0,0.01290588267147541,0.5054364204406738,0.00022112135775387287,616.0,308.7729797363281
1525,240.30188655853271,132020,1763260261.4310415,500.0,500.0,,,,,,,,,
1527,240.54152989387512,132224,1763260261.6706848,,,0.002149389125406742,0.05507904291152954,-0.021289534866809845,0.001953125,-0.009429432451725006,0.5253238677978516,0.00022073733271099627,617.0,0.004888108931481838
1529,240.82178616523743,132480,1763260261.950941,,,0.00021463632583618164,-0.07817542552947998,0.001915792003273964,0.0,0.001858290284872055,0.576730489730835,0.00022058372269384563,617.0,9.840680286288261e-05
1534,241.38979601860046,132992,1763260262.518951,,,0.0004841489717364311,0.10132330656051636,-0.005100070498883724,0.0,0.007661264389753342,0.5199307203292847,0.00022027650265954435,618.0,5.158884232514538e-05
1536,241.5775122642517,133120,1763260262.7066672,,,0.00013381335884332657,0.00013202428817749023,-0.002985612489283085,0.0,0.0007224678993225098,0.49397891759872437,0.00022019969765096903,618.0,211.88465881347656
1543,242.83542943000793,133888,1763260263.9645844,,,0.0014340868219733238,-0.013238787651062012,0.006915469653904438,0.0,-0.013026971369981766,0.5905453562736511,0.0002197388675995171,618.0,0.00020157892140559852
1545,243.06196880340576,134020,1763260264.1911237,500.0,500.0,,,,,,,,,
1546,243.26025676727295,134144,1763260264.3894117,,,0.0006420928984880447,1.3768672943115234e-05,0.007550599053502083,0.0,-0.007194638252258301,0.5581342577934265,0.00021958525758236647,618.0,150.85128784179688
1558,245.26458477973938,135424,1763260266.3937397,,,0.00013124477118253708,0.012806475162506104,-0.0006877472624182701,0.0,-0.003012668341398239,0.5748726725578308,0.00021881720749661326,618.0,0.00014172961527947336
1559,245.31238412857056,135520,1763260266.441539,500.0,500.0,,,,,,,,,
1563,246.09436774253845,135936,1763260267.2235227,,,0.0019986340776085854,-0.03803908824920654,0.022418145090341568,0.00390625,0.00038830190896987915,0.6001522541046143,0.00021850998746231198,618.0,0.00010296272375853732
1566,246.51694774627686,136192,1763260267.6461027,,,0.002569187432527542,-0.20526158809661865,0.0014694370329380035,0.0,-0.008152106776833534,0.5125385522842407,0.00021835637744516134,618.0,0.005144057795405388
1588,250.16300058364868,138496,1763260271.2921555,,,0.00369869451969862,-0.14991247653961182,-0.007056541740894318,0.001953125,-0.01155102625489235,0.5365791320800781,0.00021697388729080558,618.0,4.9000122089637443e-05
1589,250.19554924964905,138520,1763260271.3247042,500.0,500.0,,,,,,,,,
1597,251.13710379600525,139392,1763260272.2662587,,,0.0003747483715415001,0.30455535650253296,-0.003463420085608959,0.0,-0.00489749014377594,0.5340514183044434,0.00021643625223077834,619.0,0.0003075921267736703
1607,252.29672980308533,140520,1763260273.4258847,500.0,500.0,,,,,,,,,
1609,252.52903532981873,140672,1763260273.6581903,,,0.0003670156002044678,-0.1745823621749878,0.0020562205463647842,0.0,-0.0019879303872585297,0.5194652080535889,0.00021566820214502513,621.0,0.0038739372976124287
1610,252.64097118377686,140800,1763260273.770126,,,0.0015119723975658417,0.33313459157943726,-0.013355208560824394,0.0,0.005163324996829033,0.5154839754104614,0.00021559139713644981,622.0,0.000396558316424489
1612,252.81618905067444,141020,1763260273.945344,500.0,500.0,,,,,,,,,
1626,255.24328589439392,142464,1763260276.3724408,,,0.0007520262151956558,0.15386515855789185,-0.015322506427764893,0.0,0.00028573349118232727,0.5624957084655762,0.00021459293202497065,622.0,4.372614057501778e-05
1638,257.19058561325073,143616,1763260278.3197405,,,0.0001345556229352951,-4.0650367736816406e-05,-0.001679886132478714,0.0,0.0037626996636390686,0.524887204170227,0.00021390168694779277,622.0,200.87216186523438
1687,264.2037317752838,148608,1763260285.3328867,,,6.475299596786499e-05,-0.00016880035400390625,-0.002735815942287445,0.0,-0.0009905770421028137,0.4969499409198761,0.00021090629161335528,624.0,108.95215606689453
1732,268.9210033416748,153170,1763260290.0501583,500.0,500.0,,,,,,,,,
1745,271.0168740749359,154496,1763260292.146029,,,0.0001992722973227501,-0.21242225170135498,0.004427067004144192,0.0,0.005910936743021011,0.49679654836654663,0.00020737327577080578,631.0,0.00032625789754092693
1753,272.25775814056396,155264,1763260293.386913,,,9.033270180225372e-05,4.786252975463867e-05,-0.0001722387969493866,0.0,0.002176836133003235,0.5449222326278687,0.00020691244571935385,631.0,330.3740234375
1754,272.43329977989197,155392,1763260293.5624547,,,0.00046901870518922806,0.1737912893295288,-0.0036526015028357506,0.0,0.0015798844397068024,0.4946134686470032,0.00020683564071077853,631.0,0.004120267927646637
1765,274.2272572517395,156544,1763260295.3564122,,,0.0003462722525000572,-0.11960005760192871,-0.008319170214235783,0.0,-0.0015950128436088562,0.5593773126602173,0.00020614439563360065,631.0,0.00038424631929956377
1768,274.65867376327515,156800,1763260295.7878287,,,0.00045688822865486145,0.06380695104598999,0.0038517769426107407,0.0,-0.002496877685189247,0.5496853590011597,0.00020599078561645,631.0,0.005211866460740566
1777,276.03409075737,157696,1763260297.1632457,,,0.00027163606137037277,0.0001729726791381836,-0.0018667811527848244,0.0,-0.0005152318626642227,0.5880926251411438,0.00020545315055642277,631.0,284.785400390625
1818,282.07844853401184,161920,1763260303.2076035,,,0.0008888468146324158,0.030804991722106934,0.003880862146615982,0.0,-0.0006973929703235626,0.5223929286003113,0.0002029185852734372,633.0,0.0020390236750245094
1823,282.6353974342346,162432,1763260303.7645524,,,0.00022042915225028992,0.41699111461639404,-0.0025685224682092667,0.0,-0.0008895173668861389,0.537743330001831,0.00020261136523913592,633.0,0.00023719054297544062
1851,285.7804560661316,165248,1763260306.909611,,,0.0017926264554262161,-0.00018787384033203125,0.002846183255314827,0.009765625,-0.000212768092751503,0.5269114971160889,0.00020092165505047888,636.0,130.2496337890625
