_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
259,42.09699487686157,14080,1763260063.273155,0.006241953931748867,0.5217578411102295,0.024680528789758682,0.017578125,-0.03024320676922798,0.5187931060791016,0.0002916282683145255,850.0,23.170934677124023,,
265,42.45950484275818,14336,1763260063.635665,0.0008053435012698174,0.04985249042510986,0.0008215224370360374,0.0,0.0007317438721656799,0.5154129862785339,0.00029147465829737484,847.0,39.70319747924805,,
273,43.06925582885742,14976,1763260064.245416,0.0004418501630425453,0.5411735773086548,0.0030587678775191307,0.0,0.00025930255651474,0.5511456727981567,0.00029109063325449824,854.0,15.76626205444336,,
274,43.101815938949585,15064,1763260064.277976,,,,,,,,,,176.0,176.0
292,44.27528381347656,16275,1763260065.451444,,,,,,,,,,169.0,169.0
321,46.02596592903137,17921,1763260067.202126,,,,,,,,,,116.0,116.0
327,46.52164816856384,18432,1763260067.6978083,0.0008769705891609192,0.9572994709014893,-0.00518764927983284,0.0,0.00857195258140564,0.5378817319869995,0.0002890168980229646,878.0,9.237171173095703,,
330,46.65240931510925,18608,1763260067.8285694,,,,,,,,,,173.0,173.0
332,46.77382802963257,18763,1763260067.9499881,,,,,,,,,,155.0,155.0
337,47.110392808914185,19151,1763260068.286553,,,,,,,,,,154.0,154.0
340,47.349056005477905,19353,1763260068.525216,,,,,,,,,,202.0,202.0
370,49.321858406066895,21376,1763260070.4980185,0.008874449878931046,0.9803224205970764,0.03718608617782593,0.03515625,0.014839686453342438,0.5540181398391724,0.00028725038282573223,898.0,4.730295181274414,,
375,49.699769020080566,21760,1763260070.875929,0.007989706471562386,0.9916074872016907,0.017087113112211227,0.0078125,-0.0184905044734478,0.5494546294212341,0.00028701996780000627,900.0,6.10856819152832,,
396,51.14279365539551,23168,1763260072.3189538,1.2298114597797394e-05,0.9878941774368286,-0.001573466695845127,0.0,0.0009069740772247314,0.5887702703475952,0.00028617511270567775,904.0,5.512923717498779,,
425,53.467753410339355,25464,1763260074.6439135,,,,,,,,,,84.0,84.0
441,54.61462092399597,26572,1763260075.790781,,,,,,,,,,143.0,143.0
450,55.39899039268494,27264,1763260076.5751505,0.002462197095155716,0.04345041513442993,0.014643212780356407,0.005859375,-0.018801018595695496,0.5709007978439331,0.0002837173524312675,912.0,6.609449863433838,,
471,57.28114914894104,29056,1763260078.4573092,0.00045681465417146683,0.17439067363739014,0.0011144792661070824,0.0,-0.0005329214036464691,0.605682373046875,0.000282642082311213,915.0,6.001958847045898,,
481,58.14955735206604,29824,1763260079.3257174,3.402121365070343e-06,0.5192114114761353,-3.618188202381134e-06,0.0,-0.0003449339419603348,0.6314363479614258,0.0002821812522597611,914.0,5.685050964355469,,
490,58.88901424407959,30573,1763260080.0651743,,,,,,,,,,405.0,405.0
504,60.26738381385803,31616,1763260081.443544,0.00025651510804891586,0.0057089924812316895,0.0004806024953722954,0.0,-0.011718079447746277,0.5273303389549255,0.0002811059821397066,910.0,76.14640045166016,,
515,61.59346890449524,32640,1763260082.769629,0.00726651307195425,-0.1841369867324829,0.01124559622257948,0.0234375,-0.010210715234279633,0.5759617686271667,0.00028049154207110405,905.0,4.797403335571289,,
530,63.217607736587524,33920,1763260084.3937678,0.0006182100623846054,-1.2795517444610596,0.007625719532370567,0.0,-0.006835080683231354,0.5246310234069824,0.00027972349198535085,900.0,4.926100254058838,,
539,64.08623147010803,34688,1763260085.2623916,0.0007098717615008354,0.692733108997345,0.0010495921596884727,0.0,0.0049817683175206184,0.5104169845581055,0.0002792626619338989,899.0,4.248125076293945,,
547,64.88240170478821,35328,1763260086.0585618,0.0008609676733613014,0.8605964779853821,0.004504588432610035,0.0,0.00010135769844055176,0.4735863208770752,0.0002788786368910223,897.0,2.656008243560791,,
555,65.8935182094574,35908,1763260087.0696783,,,,,,,,,,225.0,225.0
559,66.38380742073059,36187,1763260087.5599675,,,,,,,,,,137.0,137.0
568,67.56217336654663,36781,1763260088.7383335,,,,,,,,,,120.0,120.0
595,71.39714074134827,38784,1763260092.5733008,0.012377033941447735,0.7720478177070618,-0.005963991396129131,0.08984375,0.009322786703705788,0.5394102334976196,0.0002768049016594887,845.0,60.2088737487793,,
612,73.88312602043152,40115,1763260095.059286,,,,,,,,,,280.0,280.0
614,74.16489934921265,40293,1763260095.3410594,,,,,,,,,,178.0,178.0
630,76.92383241653442,41413,1763260098.0999925,,,,,,,,,,126.0,126.0
636,78.30718183517456,41856,1763260099.483342,0.0041315630078315735,0.9121115207672119,-0.013111155480146408,0.005859375,0.0197206512093544,0.545952558517456,0.00027496161055751145,793.0,11.304678916931152,,
640,79.03503060340881,42112,1763260100.2111907,0.00033865030854940414,0.9443821310997009,0.008724729530513287,0.0,-0.006968896836042404,0.585211992263794,0.0002748080005403608,787.0,13.725634574890137,,
650,80.51731061935425,42752,1763260101.6934707,0.0007466208189725876,0.957563042640686,-0.013674581423401833,0.0,0.004576325416564941,0.555359423160553,0.0002744239754974842,777.0,19.069499969482422,,
664,82.41797518730164,43648,1763260103.5941353,0.006549477577209473,0.9713893532752991,-0.010742604732513428,0.00390625,0.0076943133026361465,0.6015312075614929,0.00027388634043745697,767.0,15.27365779876709,,
684,84.92084503173828,44800,1763260106.0970051,0.0026622051373124123,0.9831464886665344,-0.005120988003909588,0.001953125,-0.0014626793563365936,0.4876890182495117,0.0002731950953602791,754.0,3.7900495529174805,,
689,85.54830765724182,45146,1763260106.7244678,,,,,,,,,,128.0,128.0
698,86.85369992256165,45696,1763260108.02986,0.0011481977999210358,0.9839230179786682,0.006366865709424019,0.0,-0.015723630785942078,0.5154669284820557,0.00027265746030025184,745.0,1.6019647121429443,,
702,87.39324593544006,45952,1763260108.569406,0.00031551532447338104,0.9876051545143127,0.0012864898890256882,0.0,-0.002498392015695572,0.522189199924469,0.0002725038502831012,742.0,1.0573697090148926,,
707,88.01019954681396,46275,1763260109.1863596,,,,,,,,,,148.0,148.0
729,91.35193967819214,47872,1763260112.5280998,0.0013910233974456787,0.9819247722625732,0.009820060804486275,0.0,-0.006873320788145065,0.4743114113807678,0.0002713517751544714,727.0,1.800193190574646,,
757,96.32818531990051,50688,1763260117.5043454,0.0002545202150940895,-0.10787653923034668,0.0052588926628232,0.0,-0.0004051104187965393,0.5054077506065369,0.00026966206496581435,716.0,138.55435180664062,,
762,97.24163770675659,51200,1763260118.4177978,0.0015282128006219864,-0.0006861686706542969,0.002237154170870781,0.0,0.007668137550354004,0.4420211911201477,0.00026935484493151307,714.0,240.70718383789062,,
767,98.11734366416931,51712,1763260119.2935038,0.0001718299463391304,0.008797824382781982,-0.0028924578800797462,0.0,0.0031864605844020844,0.540084958076477,0.0002690476248972118,712.0,199.2170867919922,,
775,99.59964275360107,52608,1763260120.7758029,0.0001726057380437851,-0.04704773426055908,0.006302943453192711,0.0,-0.0032791048288345337,0.5518128275871277,0.00026850998983718455,710.0,0.5086898803710938,,
788,101.84037947654724,53888,1763260123.0165396,8.91461968421936e-06,0.019676625728607178,-0.0015397220849990845,0.0,-0.0006852373480796814,0.5230488777160645,0.00026774193975143135,706.0,0.5359702110290527,,
797,103.3274519443512,54784,1763260124.503612,5.209632217884064e-05,-0.009149670600891113,0.0015044528990983963,0.0,-0.0006496906280517578,0.5754052400588989,0.0002672043046914041,704.0,0.4733816981315613,,
806,104.73344016075134,55680,1763260125.9096003,0.0007994165644049644,-0.001504063606262207,0.0004034312441945076,0.0,0.01632768288254738,0.5163792371749878,0.00026666666963137686,703.0,89.39862060546875,,
815,106.21143865585327,56654,1763260127.3875988,,,,,,,,,,500.0,500.0
863,114.72523283958435,61312,1763260135.901393,0.014508900232613087,-0.10276687145233154,0.027795221656560898,0.046875,-0.04109513759613037,0.5347745418548584,0.00026328724925406277,687.0,0.11482812464237213,,
872,116.19363832473755,62080,1763260137.3697984,0.0005916636437177658,0.21943330764770508,0.0030098184943199158,0.0,-0.011078383773565292,0.5366306304931641,0.00026282641920261085,684.0,0.08757764846086502,,
876,116.74946713447571,62454,1763260137.9256272,,,,,,,,,,87.0,87.0
922,124.52635836601257,66816,1763260145.7025185,0.0024484191089868546,-0.004958510398864746,-0.014816499315202236,0.005859375,-0.005118893459439278,0.5424160957336426,0.000259984633885324,674.0,0.004825273063033819,,
930,125.87732696533203,67584,1763260147.053487,0.0007962947711348534,0.7935894727706909,-0.0012162728235125542,0.0,-0.003796502947807312,0.5327131748199463,0.0002595238038338721,673.0,0.007112575229257345,,
938,127.18781352043152,68352,1763260148.3639736,0.007911992259323597,-0.004153728485107422,0.0013699550181627274,0.01171875,0.0121561698615551,0.5321102142333984,0.00025906297378242016,672.0,0.001109207863919437,,
941,127.65686130523682,68608,1763260148.8330214,0.004654250107705593,0.00015205144882202148,0.024336714297533035,0.01953125,-0.001891493797302246,0.5235175490379333,0.0002589093637652695,671.0,182.51113891601562,,
942,127.72095489501953,68708,1763260148.897115,,,,,,,,,,171.0,171.0
948,128.79958391189575,69248,1763260149.975744,8.464604616165161e-05,-0.0007464885711669922,0.003245590254664421,0.0,-0.00010615959763526917,0.5404068827629089,0.0002585253387223929,670.0,272.40814208984375,,
974,133.57470560073853,71936,1763260154.7508657,0.00019931793212890625,0.14148861169815063,0.005680391564965248,0.0,-0.005959060974419117,0.5695368647575378,0.0002569124335423112,665.0,0.003581791650503874,,
980,134.70507407188416,72576,1763260155.8812342,0.0078084832057356834,-0.9241447448730469,0.010140259750187397,0.0390625,0.006501398980617523,0.5783187747001648,0.0002565284084994346,664.0,0.0006303173722699285,,
985,135.6374716758728,73088,1763260156.8136318,0.0038372687995433807,-0.14213895797729492,0.008436303585767746,0.017578125,-0.011481955647468567,0.4918401837348938,0.0002562211884651333,663.0,0.0008451513131149113,,
995,137.28368854522705,74084,1763260158.4598486,,,,,,,,,,376.0,376.0
997,137.56405210494995,74226,1763260158.7402122,,,,,,,,,,142.0,142.0
1015,140.92797541618347,76032,1763260162.1041355,0.0015523023903369904,-0.01666545867919922,0.008881069719791412,0.0,-0.007110871374607086,0.5101470351219177,0.00025445467326790094,658.0,0.0006673131720162928,,
1020,141.821444272995,76544,1763260162.9976044,0.0006822412833571434,0.6334772109985352,-0.0005191443488001823,0.0,-0.003495587036013603,0.4916480481624603,0.00025414745323359966,658.0,0.0006644160021096468,,
1031,143.88736844062805,77696,1763260165.0635285,0.0023854998871684074,0.05773979425430298,-0.002236432395875454,0.0,0.0011896565556526184,0.4455738365650177,0.0002534562081564218,656.0,0.00044369648094289005,,
1050,147.4450876712799,79616,1763260168.6212478,0.0036942968145012856,0.06410098075866699,-0.014141291379928589,0.015625,-0.014654774218797684,0.4599711298942566,0.000252304133027792,653.0,0.001326430938206613,,
1053,147.94877934455872,79872,1763260169.1249394,0.001673225313425064,-0.35392749309539795,-0.018573690205812454,0.0,2.7939677238464355e-05,0.4931693375110626,0.0002521505521144718,652.0,0.004784757271409035,,
1058,148.86628699302673,80384,1763260170.042447,0.0018925806507468224,-0.22023999691009521,0.012558280490338802,0.0,0.002913953270763159,0.4906395673751831,0.0002518433320801705,651.0,0.005318508483469486,,
1083,153.51900792121887,82944,1763260174.695168,0.00030619557946920395,-0.14583659172058105,0.004696774296462536,0.0,-0.003116368316113949,0.46068909764289856,0.0002503072319086641,648.0,0.0020634825341403484,,
1091,154.93376088142395,83712,1763260176.109921,0.00030149053782224655,-0.0003839731216430664,0.00039800163358449936,0.0,0.0026516318321228027,0.5518893003463745,0.0002498464018572122,646.0,143.3309326171875,,
1106,157.63805651664734,85248,1763260178.8142166,0.00017110072076320648,0.0007432103157043457,0.0010827500373125076,0.0,0.006653457880020142,0.5285063982009888,0.00024892474175430834,645.0,349.6066589355469,,
1118,159.87573313713074,86528,1763260181.0518932,3.5511329770088196e-05,0.344412624835968,0.0009624790400266647,0.0,-0.002103099599480629,0.44995418190956116,0.00024815669166855514,644.0,0.00039396208012476563,,
1125,160.9929485321045,87202,1763260182.1691086,,,,,,,,,,500.0,500.0
1133,162.51564192771912,88064,1763260183.691802,0.0011104429140686989,-0.5381994247436523,0.00113703403621912,0.0,-0.01171365287154913,0.5000166893005371,0.0002472350315656513,642.0,0.0007003361824899912,,
1145,164.47186851501465,89216,1763260185.6480286,0.001972758211195469,-4.220008850097656e-05,0.01605384796857834,0.001953125,-0.013980839401483536,0.5011010766029358,0.0002465437864884734,642.0,228.57752990722656,,
1164,167.61482691764832,91115,1763260188.790987,,,,,,,,,,500.0,500.0
1165,167.8022177219391,91136,1763260188.9783778,1.3192184269428253e-05,-0.00015461444854736328,-0.0009136898443102837,0.0,-0.00033799558877944946,0.5687729716300964,0.0002453917113598436,640.0,19.692031860351562,,
1172,169.0977702140808,91904,1763260190.2739303,0.005663887597620487,0.20264118909835815,0.023839810863137245,0.01953125,-0.022862378507852554,0.46669864654541016,0.0002449308813083917,640.0,0.0005738215986639261,,
1181,170.65641450881958,92800,1763260191.8325746,0.0007293131202459335,-0.23830509185791016,-0.008428631350398064,0.0,-0.009420420974493027,0.5336825251579285,0.00024439324624836445,639.0,0.002140759490430355,,
1186,171.52992033958435,93312,1763260192.7060804,0.00033188052475452423,0.01988852024078369,-0.0007604397833347321,0.0,-0.0006259456276893616,0.4716605544090271,0.00024408602621406317,639.0,0.0005167080089449883,,
1197,173.47528219223022,94464,1763260194.6514423,0.004675666801631451,0.4769611954689026,0.004665273241698742,0.00390625,0.015557512640953064,0.5038080811500549,0.00024339478113688529,638.0,0.0010780520970001817,,
1213,176.27225017547607,96072,1763260197.4484103,,,,,,,,,,500.0,500.0
1215,176.717059135437,96256,1763260197.8932192,0.005966213531792164,0.609758198261261,0.008108616806566715,0.005859375,-0.019678238779306412,0.45327121019363403,0.0002423195110168308,636.0,0.00485638715326786,,
1226,178.71346974372864,97408,1763260199.8896298,4.482921212911606e-05,-0.06334149837493896,-0.0017365580424666405,0.0,-0.0020938552916049957,0.44089004397392273,0.00024162826593965292,635.0,0.000495900574605912,,
1230,179.40058159828186,97792,1763260200.5767417,0.0032899342477321625,0.537495493888855,0.004516962915658951,0.0234375,0.0003221146762371063,0.3910847306251526,0.00024139785091392696,635.0,0.007619756739586592,,
1234,180.053395986557,98176,1763260201.229556,0.00028611719608306885,-0.3438152074813843,-0.0008221175521612167,0.0,-0.003506937064230442,0.43286412954330444,0.000241167435888201,635.0,0.00014699889288749546,,
1245,181.8996241092682,99305,1763260203.0757842,,,,,,,,,,500.0,500.0
1254,183.67955708503723,100224,1763260204.8557172,0.00042320042848587036,0.027069389820098877,0.004280911758542061,0.0,-0.005189105868339539,0.4061809480190277,0.00023993855575099587,633.0,0.00035560078686103225,,
1271,186.59965324401855,101888,1763260207.7758133,0.00036200229078531265,5.185604095458984e-06,0.003895585425198078,0.0,-0.0006170347332954407,0.4255106449127197,0.0002389400906395167,632.0,278.4249572753906,,
1299,191.59680604934692,104797,1763260212.7729661,,,,,,,,,,500.0,500.0
1339,198.91444444656372,108800,1763260220.0906045,0.0003601685166358948,-0.005525350570678711,0.006658690050244331,0.0,0.0011758916079998016,0.29865822196006775,0.00023479262017644942,627.0,107.38936614990234,,
1340,199.09309458732605,108928,1763260220.2692547,2.8858892619609833e-05,0.8462995886802673,-0.00033713970333337784,0.0,-0.0036605745553970337,0.28012120723724365,0.0002347158151678741,627.0,0.0019337296253070235,,
1349,200.76602935791016,109824,1763260221.9421895,0.00014799460768699646,-0.002782106399536133,0.001742720603942871,0.0,-0.000473828986287117,0.2594197988510132,0.00023417819465976208,626.0,459.61224365234375,,
1363,203.24507808685303,111232,1763260224.4212382,0.0019015045836567879,0.8882375359535217,-0.0170474573969841,0.0,-0.010516926646232605,0.2951171100139618,0.00023333333956543356,625.0,0.0003124137583654374,,
1365,203.67004346847534,111488,1763260224.8462036,0.0027158381417393684,0.7777831554412842,0.01707276701927185,0.001953125,-0.015383757650852203,0.2609720826148987,0.00023317972954828292,625.0,0.007169096264988184,,
1370,204.62106776237488,112000,1763260225.7972279,0.002365841530263424,0.018075108528137207,0.02959343045949936,0.02734375,-0.005734827369451523,0.25804007053375244,0.00023287250951398164,625.0,0.00018505642947275192,,
1380,206.47975134849548,113024,1763260227.6559114,0.004772483371198177,-1.2070088386535645,0.01346742082387209,0.06640625,-0.002128858119249344,0.3239954113960266,0.00023225806944537908,624.0,6.506298086605966e-05,,
1381,206.52772092819214,113066,1763260227.703881,,,,,,,,,,500.0,500.0
1388,207.94585490226746,113792,1763260229.122015,3.663264214992523e-05,-0.30675554275512695,-0.0002477280795574188,0.0,-0.001213952898979187,0.3060901165008545,0.00023179723939392716,623.0,0.003734790487214923,,
1395,209.2737114429474,114560,1763260230.4498715,0.007515894249081612,0.6279563903808594,0.038899436593055725,0.044921875,0.003607414662837982,0.33827823400497437,0.00023133640934247524,623.0,0.12873424589633942,,
1399,209.9879069328308,114944,1763260231.164067,0.0007592150941491127,0.2534624934196472,0.00025321822613477707,0.0,0.0014784187078475952,0.32158011198043823,0.00023110599431674927,623.0,0.0007385147036984563,,
1405,210.9608793258667,115456,1763260232.1370394,0.004586014896631241,0.01751112937927246,0.029860999435186386,0.009765625,-0.0038010478019714355,0.2527095675468445,0.000230798774282448,622.0,122.18224334716797,,
1432,216.36452651023865,118144,1763260237.5406866,0.004932117648422718,0.8794759511947632,-0.025621796026825905,0.03125,-0.021257147192955017,0.2805529236793518,0.00022918586910236627,619.0,0.012245983816683292,,
1433,216.57405424118042,118272,1763260237.7502143,0.002392391674220562,0.8537529706954956,-0.014917084947228432,0.013671875,0.0021538957953453064,0.2149444818496704,0.00022910906409379095,619.0,0.5109435319900513,,
1455,219.89901447296143,120448,1763260241.0751746,0.0034488849341869354,0.8374026417732239,-0.011503614485263824,0.0078125,0.007637042552232742,0.25223308801651,0.0002278033789480105,619.0,0.013516844250261784,,
1456,219.94219970703125,120504,1763260241.1183598,,,,,,,,,,500.0,500.0
1457,220.16217184066772,120576,1763260241.338332,0.0011065304279327393,0.054896652698516846,-0.005775321274995804,0.0,0.00023193657398223877,0.2642104923725128,0.00022772657393943518,619.0,416.29791259765625,,
1514,230.1372594833374,126464,1763260251.3134196,0.0005570035427808762,0.6496409177780151,0.0038753822445869446,0.0,-0.0020156786777079105,0.3289409577846527,0.00022419354354497045,618.0,0.00011537622776813805,,
1521,231.24766612052917,127104,1763260252.4238262,1.6267411410808563e-05,0.0064018964767456055,-0.000555981881916523,0.0,-0.0001819133758544922,0.3900030255317688,0.00022380951850209385,617.0,192.87335205078125,,
1525,231.9266550540924,127504,1763260253.1028152,,,,,,,,,,500.0,500.0
1527,232.3486671447754,127744,1763260253.5248272,0.0026631271466612816,0.8730440139770508,-0.004906822927296162,0.001953125,0.013064362108707428,0.3387328088283539,0.00022342549345921725,617.0,0.0040137311443686485,,
1529,232.77138948440552,128000,1763260253.9475496,0.007870771922171116,0.8575770854949951,0.022882778197526932,0.021484375,-0.004375062882900238,0.34445902705192566,0.0002232718834420666,617.0,0.0018227739492431283,,
1534,233.45796537399292,128504,1763260254.6341255,,,,,,,,,,500.0,500.0
1536,233.85104775428772,128640,1763260255.0272079,0.0010316269472241402,0.8495299220085144,0.011359821073710918,0.0,-0.007209591567516327,0.3862643837928772,0.00022288785839919,617.0,0.0007080354262143373,,
1543,235.15397548675537,129408,1763260256.3301356,0.0005210135132074356,0.9009895324707031,0.0016268398612737656,0.0,-0.0018758326768875122,0.29931625723838806,0.0002224270283477381,617.0,0.0034353123046457767,,
1545,235.41099405288696,129536,1763260256.5871542,1.1535361409187317e-05,0.004948019981384277,-0.00168510340154171,0.0,0.0002152658998966217,0.30499890446662903,0.00022235022333916277,617.0,216.6746368408203,,
1546,235.61570978164673,129664,1763260256.7918699,8.14385712146759e-05,0.33909332752227783,0.00259355828166008,0.0,-0.0019037164747714996,0.31297576427459717,0.00022227341833058745,617.0,0.000263627793174237,,
1558,237.76084780693054,130944,1763260258.937008,0.0104279899969697,0.9656108021736145,0.03260378912091255,0.083984375,-0.033407360315322876,0.3587384521961212,0.00022150538279674947,617.0,0.2300042062997818,,
1559,237.79953956604004,131004,1763260258.9756997,,,,,,,,,,500.0,500.0
1563,238.54433798789978,131456,1763260259.720498,0.002913755364716053,0.9787704348564148,-0.004367264918982983,0.001953125,0.01375366561114788,0.3128584921360016,0.0002211981627624482,617.0,0.016856327652931213,,
1566,238.9046127796173,131712,1763260260.0807729,0.0006368830800056458,0.97568678855896,0.007918566465377808,0.0,-0.006268508732318878,0.3366560637950897,0.00022104455274529755,617.0,0.00036766965058632195,,
1588,241.39898777008057,134016,1763260262.5751479,0.0005384022369980812,0.0017071366310119629,-0.008821970783174038,0.0,-0.0007277056574821472,0.42895880341529846,0.0002196620625909418,620.0,231.2577362060547,,
1589,241.55821228027344,134144,1763260262.7343724,0.00014147348701953888,-0.015379905700683594,0.0034037455916404724,0.0,0.0001454576849937439,0.32571175694465637,0.00021958525758236647,620.0,0.00027768174186348915,,
1597,242.85959267616272,135004,1763260264.0357528,,,,,,,,,,500.0,500.0
1607,244.47225046157837,136004,1763260265.6484106,,,,,,,,,,500.0,500.0
1609,244.8566858768463,136192,1763260266.032846,0.005009755492210388,0.9327162504196167,0.047979384660720825,0.00390625,-0.0210723914206028,0.34775614738464355,0.00021835637744516134,620.0,0.001751470728777349,,
1610,245.03900456428528,136320,1763260266.2151647,0.0016662580892443657,-1.1372342109680176,-0.007639250718057156,0.001953125,0.001914478838443756,0.3794650137424469,0.00021827957243658602,621.0,0.0003288167645223439,,
1612,245.28338623046875,136504,1763260266.4595463,,,,,,,,,,500.0,500.0
1626,247.68988943099976,137984,1763260268.8660495,0.009869127534329891,0.9559810161590576,-0.0007547233253717422,0.044921875,-0.026001527905464172,0.3669711947441101,0.00021728110732510686,621.0,0.0009593162685632706,,
1638,249.57065677642822,139136,1763260270.7468169,0.00018118880689144135,0.9796981811523438,-0.000745769590139389,0.0,-0.0017301887273788452,0.3951461911201477,0.00021658986224792898,621.0,0.0001656481035752222,,
1687,256.510381937027,144128,1763260277.686542,0.0011621564626693726,0.023476123809814453,0.008198464289307594,0.0,0.0018185079097747803,0.307663232088089,0.0002135944669134915,623.0,148.49728393554688,,
1732,263.26453471183777,148736,1763260284.4406948,0.0018554823473095894,0.8700128793716431,-0.015841662883758545,0.0,0.014548204839229584,0.25589221715927124,0.00021082948660477996,625.0,0.001978065352886915,,
1745,264.8468978404999,150144,1763260286.023058,0.0011342726647853851,0.8968279361724854,0.007862744852900505,0.0,-0.010725490748882294,0.30017799139022827,0.00020998464606236666,627.0,0.0010938446503132582,,
1753,265.70933651924133,151004,1763260286.8854966,,,,,,,,,,500.0,500.0
1754,265.8202819824219,151040,1763260286.996442,0.0016146954149007797,0.0009888410568237305,-0.011833082884550095,0.0,-0.002108301967382431,0.40210914611816406,0.00020944701100233942,628.0,68.00094604492188,,
1765,267.0802698135376,152192,1763260288.25643,0.0009335111826658249,0.9813354015350342,0.0040688347071409225,0.0,-0.019685471430420876,0.3855760395526886,0.00020875576592516154,630.0,0.000667138840071857,,
1768,267.37997794151306,152504,1763260288.556138,,,,,,,,,,500.0,500.0
1777,268.3995804786682,153472,1763260289.5757406,0.0035776039585471153,0.28757256269454956,-0.005076459608972073,0.001953125,0.006493039429187775,0.3870464563369751,0.00020798771583940834,631.0,0.0013798417057842016,,
1818,274.61700654029846,157568,1763260295.7931666,0.00019343756139278412,0.005038917064666748,-0.002599244937300682,0.0,0.0022158250212669373,0.32965344190597534,0.0002055299555649981,632.0,188.59402465820312,,
1823,275.36354303359985,158080,1763260296.5397031,9.117275476455688e-05,-0.0036177635192871094,0.0027988534420728683,0.0,0.0019164793193340302,0.3810186982154846,0.0002052227355306968,632.0,55.068321228027344,,
1851,279.7030620574951,161004,1763260300.8792222,,,,,,,,,,500.0,500.0
1856,280.48448729515076,161504,1763260301.6606474,,,,,,,,,,500.0,500.0
