charts/episodic_return,global_step
500,392624
500,393124
500,393624
500,394124
500,394624
500,395124
500,395624
500,396124
500,396624
500,397124
500,397624
500,398124
500,398624
500,399124
500,399624
500,400124
500,400624
500,401124
500,401624
500,402124
500,402624
500,403124
500,403624
500,404124
500,404624
500,405124
500,405624
500,406124
500,406624
500,407124
500,407624
500,408124
500,408624
500,409124
500,409624
500,410124
500,410624
500,411124
500,411624
500,412124
500,412624
500,413124
500,413624
500,414124
500,414624
500,415124
500,415624
500,416124
500,416624
500,417124
500,417624
500,418124
500,418624
500,419124
500,419624
500,420124
500,420624
500,421124
500,421624
500,422124
500,422624
500,423124
500,423624
500,424124
500,424624
500,425124
500,425624
500,426124
500,426624
500,427124
500,427624
500,428124
500,428624
500,429124
500,429624
500,430124
500,430624
500,431124
500,431624
500,432124
500,432624
500,433124
500,433624
500,434124
500,434624
500,435124
500,435624
500,436124
500,436624
500,437124
500,437624
500,438124
500,438624
500,439124
500,439624
500,440124
500,440624
500,441124
500,441624
500,442124
500,442624
500,443124
500,443624
500,444124
500,444624
500,445124
500,445624
500,446124
500,446624
500,447124
500,447624
500,448124
500,448624
500,449124
500,449624
500,450124
500,450624
500,451124
500,451624
500,452124
500,452624
500,453124
500,453624
500,454124
500,454624
500,455124
500,455624
500,456124
500,456624
500,457124
500,457624
500,458124
500,458624
500,459124
500,459624
500,460124
500,460624
500,461124
500,461624
500,462124
500,462624
500,463124
500,463624
500,464124
500,464624
500,465124
500,465624
500,466124
500,466624
500,467124
500,467624
500,468124
500,468624
500,469124
500,469624
500,470124
500,470624
500,471124
500,471624
500,472124
500,472624
500,473124
500,473624
500,474124
500,474624
500,475124
500,475624
500,476124
500,476624
500,477124
500,477624
500,478124
500,478624
500,479124
500,479624
500,480124
500,480624
500,481124
500,481624
500,482124
500,482624
500,483124
500,483624
500,484124
500,484624
500,485124
500,485624
500,486124
500,486624
500,487124
500,487624
500,488124
500,488624
500,489124
500,489624
500,490124
500,490624
500,491124
500,491624
500,492124
500,492624
500,493124
500,493624
500,494124
500,494624
500,495124
500,495624
500,496124
500,496624
500,497124
500,497624
500,498124
500,498624
500,499124
500,499624
