_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
490,64.26079845428467,32640,1763260097.7839384,,,0.00040640030056238174,-0.00363767147064209,0.007618044503033161,0.0,0.0074637532234191895,0.5860443711280823,0.00028049154207110405,881.0,4.2527971267700195
504,66.38408541679382,33920,1763260099.9072254,,,0.00031566061079502106,0.00439906120300293,0.008394908159971237,0.0,0.001645311713218689,0.5958256721496582,0.00027972349198535085,866.0,3.9079277515411377
515,68.1240622997284,34816,1763260101.6472023,,,3.891158849000931e-05,0.11485171318054199,0.0011600637808442116,0.0,-0.00048621371388435364,0.5868768095970154,0.0002791858569253236,851.0,4.040640354156494
530,70.85975742340088,36224,1763260104.3828974,,,0.0001540081575512886,-0.006211996078491211,-0.0009530605748295784,0.0,-0.0027095377445220947,0.6144126653671265,0.0002783410018309951,830.0,3.323545455932617
539,72.48975324630737,36992,1763260106.0128932,,,0.0004740860313177109,-0.03309071063995361,-0.0028719548135995865,0.0,0.007624564692378044,0.5512319803237915,0.00027788017177954316,817.0,3.3959615230560303
547,73.98612785339355,37760,1763260107.5092678,,,3.511738032102585e-05,0.1370464563369751,0.0003831489011645317,0.0,-0.0036491467617452145,0.537306547164917,0.00027741934172809124,807.0,3.515432596206665
555,75.66826701164246,38528,1763260109.191407,,,0.0007481910288333893,-0.02673518657684326,-0.012295274063944817,0.0,0.0014759749174118042,0.603958010673523,0.0002769585116766393,795.0,2.804776430130005
559,76.6843729019165,38912,1763260110.2075129,,,7.416214793920517e-05,0.029497504234313965,-0.0021197451278567314,0.0,0.002663085237145424,0.5485297441482544,0.00027672809665091336,787.0,2.9433822631835938
568,79.10068154335022,39808,1763260112.6238215,,,0.0024384744465351105,-0.52796471118927,-0.02691727690398693,0.0,-0.005473319441080093,0.57151859998703,0.00027619049069471657,767.0,2.8126637935638428
595,84.35867094993591,42368,1763260117.881811,,,0.0004056459292769432,0.004186809062957764,-0.0031801024451851845,0.0,0.005058757960796356,0.6012023687362671,0.00027465439052321017,741.0,2.173710823059082
612,87.48048043251038,43904,1763260121.0036204,,,0.0025390228256583214,0.0045781731605529785,0.0038432544097304344,0.013671875,-0.020451899617910385,0.5344073176383972,0.0002737327304203063,728.0,92.91278076171875
614,87.74874091148376,44032,1763260121.2718809,,,0.00015064887702465057,0.018884718418121338,-0.005529208108782768,0.0,-0.002347175031900406,0.5898980498313904,0.000273655925411731,727.0,103.62206268310547
630,90.84064030647278,45568,1763260124.3637803,,,3.220699727535248e-05,0.3916999101638794,-0.0001903977245092392,0.0,-0.0022323206067085266,0.6025983095169067,0.00027273426530882716,716.0,1.76656174659729
636,92.06654953956604,46208,1763260125.5896895,,,0.0002796640619635582,-0.17889559268951416,-0.005278187803924084,0.0,-0.0026108771562576294,0.5457463264465332,0.00027235024026595056,712.0,1.5018657445907593
640,92.62215232849121,46490,1763260126.1452923,237.0,237.0,,,,,,,,,
650,94.60444355010986,47488,1763260128.1275835,,,5.297362804412842e-06,0.2579633593559265,-0.0023017041385173798,0.0,0.0005911141633987427,0.5531635284423828,0.00027158219018019736,705.0,1.317001461982727
664,97.30392980575562,48896,1763260130.8270698,,,0.0001930147409439087,0.26331305503845215,0.0029964372515678406,0.0,-0.002028951421380043,0.5828393697738647,0.00027073733508586884,698.0,0.8914116621017456
684,100.90424466133118,50816,1763260134.4273846,,,6.295740604400635e-07,-0.16266155242919922,0.00022024475038051605,0.0,0.00016386806964874268,0.5881965756416321,0.00026958525995723903,689.0,0.8172748684883118
689,101.880526304245,51328,1763260135.4036663,,,0.0001980280503630638,-0.14088916778564453,-0.000459364615380764,0.0,0.00014398247003555298,0.6106638312339783,0.00026927803992293775,687.0,0.6661229133605957
698,103.2773129940033,52096,1763260136.800453,,,0.00408383272588253,0.5747238993644714,-0.006795452907681465,0.0,-0.025823554024100304,0.5843590497970581,0.00026881720987148583,685.0,0.9889937043190002
702,103.91922974586487,52480,1763260137.4423697,,,8.859671652317047e-06,-0.31334030628204346,-9.09930095076561e-05,0.0,-0.0005890540778636932,0.613922655582428,0.00026858679484575987,684.0,0.7483581304550171
707,104.63138914108276,52959,1763260138.154529,330.0,330.0,,,,,,,,,
729,108.31316471099854,54784,1763260141.8363047,,,0.018567480146884918,0.8786575794219971,0.0856112539768219,0.08984375,-0.01885734125971794,0.5509124398231506,0.0002672043046914041,675.0,16.893009185791016
757,112.93025135993958,56864,1763260146.4533913,205.0,205.0,,,,,,,,,
762,113.78279662132263,57318,1763260147.3059366,275.0,275.0,,,,,,,,,
767,114.76900219917297,57728,1763260148.2921422,,,0.0004519093781709671,0.47046542167663574,-0.0008443538099527359,0.0,-0.007121985778212547,0.48102813959121704,0.00026543778949417174,659.0,0.1868026852607727
775,116.29064965248108,58545,1763260149.8137896,500.0,500.0,,,,,,,,,
788,118.72769165039062,59776,1763260152.2508316,,,0.0041916873306035995,0.03123992681503296,0.010632457211613655,0.0,-0.022631917148828506,0.5440384745597839,0.0002642089093569666,653.0,181.70103454589844
797,120.25385928153992,60544,1763260153.7769992,,,0.01701846346259117,0.7808310985565186,0.041413381695747375,0.05859375,-0.05303381383419037,0.5625839233398438,0.0002637480793055147,651.0,103.91134643554688
806,121.91478967666626,61440,1763260155.4379296,,,0.00019683409482240677,0.4745529890060425,0.008380417712032795,0.0,0.00281410850584507,0.6274399757385254,0.00026321044424548745,649.0,0.8028543591499329
815,123.57108211517334,62336,1763260157.094222,,,0.0023449696600437164,-0.47938454151153564,0.026919616386294365,0.013671875,0.012352971360087395,0.6221684813499451,0.0002626728091854602,647.0,0.02334023453295231
863,132.1730513572693,66816,1763260165.6961913,,,0.0021091513335704803,0.0005189180374145508,0.01246844045817852,0.001953125,-0.02494461089372635,0.5067201256752014,0.000259984633885324,636.0,197.58868408203125
872,133.9091498851776,67796,1763260167.4322898,500.0,500.0,,,,,,,,,
876,134.83677911758423,68224,1763260168.359919,,,0.004753653891384602,0.2335185408592224,0.015234795399010181,0.01953125,-0.0012205392122268677,0.5155081748962402,0.0002591397787909955,634.0,0.0003206071851309389
916,142.29137444496155,72109,1763260175.8145144,500.0,500.0,,,,,,,,,
922,143.5451157093048,72704,1763260177.0682557,,,0.0006349505856633186,-0.00022077560424804688,-0.003100926987826824,0.0,-0.0019833501428365707,0.4434252381324768,0.00025645160349085927,625.0,301.186279296875
930,145.25150203704834,73600,1763260178.774642,,,0.006914856843650341,0.27700066566467285,0.04591649770736694,0.013671875,0.012070443481206894,0.5089682340621948,0.00025591396843083203,623.0,0.0002635983983054757
938,146.82574892044067,74368,1763260180.3488889,,,0.007493002340197563,-0.029714584350585938,0.05979374051094055,0.009765625,-0.0023635439574718475,0.527522623538971,0.0002554531383793801,621.0,0.00020715057326015085
941,147.34275460243225,74624,1763260180.8658946,,,0.001958083361387253,0.0006383657455444336,0.011645305901765823,0.0,-0.01349434070289135,0.5737459063529968,0.00025529952836222947,621.0,164.14549255371094
942,147.57313132286072,74752,1763260181.0962713,,,0.0066609978675842285,0.40317797660827637,0.03254692256450653,0.01171875,-0.023920046165585518,0.5642368793487549,0.00025522272335365415,621.0,0.007128442171961069
948,148.8313503265381,75392,1763260182.3544903,,,0.0012018866837024689,-0.4394797086715698,0.0033269934356212616,0.0,-0.001163393259048462,0.4876190721988678,0.00025483869831077754,620.0,0.0008332761353813112
974,154.0672721862793,78080,1763260187.5904121,,,0.0006069475784897804,-0.12986254692077637,0.00082439836114645,0.0,-0.007324777543544769,0.5880951881408691,0.0002532257931306958,615.0,0.00027595600113272667
980,155.10180521011353,78609,1763260188.6249452,500.0,500.0,,,,,,,,,
985,156.11161851882935,79109,1763260189.6347585,500.0,500.0,,,,,,,,,
995,158.08696460723877,80128,1763260191.6101046,,,0.0006552143022418022,0.00010120868682861328,0.0033513205125927925,0.0,-0.0062791407108306885,0.47582879662513733,0.00025199694209732115,612.0,137.90081787109375
997,158.55933809280396,80384,1763260192.082478,,,9.919703006744385e-05,-0.3655332326889038,-0.0019521359354257584,0.0,-0.0013677719980478287,0.43384188413619995,0.0002518433320801705,612.0,0.00054263009224087
1015,161.96076607704163,82176,1763260195.483906,,,0.0007909201085567474,0.00012814998626708984,0.0065092649310827255,0.0,-0.005084242671728134,0.5318419337272644,0.00025076806196011603,610.0,381.6272888183594
1020,162.8978624343872,82688,1763260196.4210024,,,0.0005983421579003334,0.00011855363845825195,-0.001392795704305172,0.0,0.009528473019599915,0.5009121894836426,0.00025046084192581475,609.0,25.899141311645508
1031,165.06362295150757,83840,1763260198.586763,,,0.0011582542210817337,0.15930664539337158,0.005650170147418976,0.0,-0.018213607370853424,0.5613654255867004,0.00024976959684863687,608.0,0.005420885048806667
1050,168.6197645664215,85760,1763260202.1429045,,,0.0058698998764157295,0.35875385999679565,0.03968171030282974,0.01171875,-0.02819838374853134,0.5360211730003357,0.00024861752172000706,606.0,0.007396843284368515
1053,169.12153244018555,86109,1763260202.6446724,500.0,500.0,,,,,,,,,
1058,170.08357739448547,86609,1763260203.6067173,500.0,500.0,,,,,,,,,
1083,174.86460256576538,89109,1763260208.3877425,500.0,500.0,,,,,,,,,
1091,176.54234099388123,89984,1763260210.065481,,,0.005891336128115654,0.022941529750823975,0.01801830157637596,0.021484375,-0.001180022954940796,0.5071479678153992,0.0002460829564370215,602.0,0.0003621334908530116
1106,179.37586116790771,91520,1763260212.8990011,,,0.00669005885720253,-0.09618330001831055,0.02209901437163353,0.013671875,-0.005163632333278656,0.4433024525642395,0.00024516129633411765,601.0,0.00016818189760670066
1118,181.54345107078552,92672,1763260215.066591,,,0.004026652313768864,-2.1219253540039062e-05,0.020364264026284218,0.005859375,0.015146300196647644,0.45401298999786377,0.00024447005125693977,600.0,153.52748107910156
1125,182.97533702850342,93440,1763260216.498477,,,0.0051891254261136055,-0.03708481788635254,0.041963063180446625,0.0,-0.0036538243293762207,0.5291593074798584,0.00024400922120548785,600.0,0.0003719648811966181
1133,184.47004652023315,94208,1763260217.9931865,,,0.0009155729785561562,0.00021010637283325195,0.007638563401997089,0.0,-0.009683091193437576,0.4776808023452759,0.00024354839115403593,599.0,131.1428985595703
1145,186.86716413497925,95488,1763260220.390304,,,0.00013236794620752335,-0.2629493474960327,-0.0012672515586018562,0.0,-0.002933591604232788,0.4276415705680847,0.00024278034106828272,598.0,0.00040730362525209785
1164,190.56530117988586,97408,1763260224.0884411,,,0.009436625987291336,0.08394789695739746,0.026233583688735962,0.015625,-0.043949536979198456,0.5213140249252319,0.00024162826593965292,596.0,0.00010646080772858113
1165,190.7762975692749,97536,1763260224.2994375,,,0.0018361546099185944,-0.21584677696228027,0.011973531916737556,0.0,-0.03178070858120918,0.5031416416168213,0.0002415514609310776,596.0,0.00016015958681236953
1172,191.99252939224243,98176,1763260225.5156693,,,0.0011132769286632538,-0.00012254714965820312,0.012004854157567024,0.0,-0.009419286623597145,0.5220860838890076,0.000241167435888201,595.0,314.6454772949219
1181,193.6967465877533,99109,1763260227.2198865,500.0,500.0,,,,,,,,,
1186,194.6509871482849,99609,1763260228.174127,500.0,500.0,,,,,,,,,
1197,196.87540411949158,100736,1763260230.398544,,,0.0013915104791522026,-2.9325485229492188e-05,0.00313470046967268,0.0,-0.007982570677995682,0.5361562967300415,0.0002396313357166946,593.0,0.0013219172833487391
1213,200.0719711780548,102400,1763260233.5951111,,,0.0029717404395341873,-0.023647785186767578,-0.017586473375558853,0.00390625,-0.006686478853225708,0.46901148557662964,0.00023863287060521543,592.0,0.00043996749445796013
1215,200.36943173408508,102609,1763260233.8925717,500.0,500.0,,,,,,,,,
1226,202.57748126983643,103680,1763260236.1006212,,,0.0014980537816882133,-7.009506225585938e-05,0.0002569621428847313,0.0,0.006105272099375725,0.4922015964984894,0.00023786482051946223,591.0,203.5738525390625
1230,203.34748816490173,104109,1763260236.870628,500.0,500.0,,,,,,,,,
1234,204.3056309223175,104576,1763260237.8287709,,,0.004212262108922005,-0.23656463623046875,0.0161452516913414,0.009765625,-0.025142397731542587,0.5274175405502319,0.00023732718545943499,590.0,0.0002008195879170671
1245,206.38536882400513,105609,1763260239.9085088,500.0,500.0,,,,,,,,,
1254,208.1927502155304,106609,1763260241.7158902,500.0,500.0,,,,,,,,,
1271,211.55718302726746,108288,1763260245.080323,,,0.004832747392356396,0.1846691370010376,0.02456514909863472,0.013671875,0.002011876553297043,0.42296820878982544,0.0002350998402107507,587.0,0.006278284825384617
1299,216.67786979675293,111109,1763260250.2010098,500.0,500.0,,,,,,,,,
1339,225.11052656173706,115200,1763260258.6336665,,,0.00047901272773742676,0.0001493692398071289,0.004669837653636932,0.0,0.0012568086385726929,0.47512686252593994,0.00023095238429959863,582.0,257.0657653808594
1340,225.31511759757996,115328,1763260258.8382576,,,0.0005892328917980194,-0.13591992855072021,0.0034525319933891296,0.0,-0.0024302490055561066,0.5556375980377197,0.00023087557929102331,582.0,0.006074698641896248
1349,227.02471899986267,116224,1763260260.547859,,,0.0009568454697728157,0.0003694891929626465,0.00014580879360437393,0.0,-0.00040473416447639465,0.5612853765487671,0.00023033794423099607,581.0,113.04586791992188
1363,229.62698554992676,117632,1763260263.1501255,,,0.005194762721657753,-1.8374519348144531,-0.0007759910076856613,0.01171875,-0.005419030785560608,0.5163618922233582,0.00022949308913666755,581.0,0.0005481911939568818
1365,229.90283632278442,117760,1763260263.4259763,,,0.0011760881170630455,0.0003147721290588379,-0.007922154851257801,0.0,-0.007639586925506592,0.5441840291023254,0.00022941628412809223,581.0,202.92352294921875
1370,230.83606123924255,118272,1763260264.3592012,,,0.0010345326736569405,0.002227485179901123,-0.0032685203477740288,0.0,-0.01115376502275467,0.47191038727760315,0.00022910906409379095,580.0,205.16610717773438
1380,232.7293930053711,119296,1763260266.252533,,,0.00028821825981140137,-0.0006328821182250977,0.0012527108192443848,0.0,-0.0020571500062942505,0.42906802892684937,0.00022849462402518839,580.0,110.58101654052734
1381,232.95268368721008,119424,1763260266.4758236,,,0.0004713982343673706,-0.33893895149230957,0.0030119940638542175,0.0,-0.0022637248039245605,0.4324883818626404,0.00022841781901661307,580.0,0.007861346006393433
1388,234.32728457450867,120192,1763260267.8504245,,,0.0018808962777256966,0.4199574589729309,0.003298659808933735,0.0,0.013719316571950912,0.4238348603248596,0.00022795698896516114,580.0,0.0003825044841505587
1395,235.5279505252838,120832,1763260269.0510905,,,0.0004688343033194542,0.00019049644470214844,0.0005967514589428902,0.0,0.019413195550441742,0.39833325147628784,0.00022757296392228454,580.0,109.61796569824219
1399,236.18181848526,121216,1763260269.7049584,,,4.542432725429535e-05,0.0013447403907775879,0.001146676018834114,0.0,0.0005795732140541077,0.4005717933177948,0.00022734254889655858,580.0,147.78724670410156
1405,237.34736728668213,121856,1763260270.8705072,,,2.666376531124115e-05,0.26842087507247925,0.0030527878552675247,0.0,-0.00011008977890014648,0.4618682563304901,0.00022695852385368198,580.0,0.006147670093923807
1432,240.84833002090454,124672,1763260274.37147,,,0.0023956317454576492,-0.5266332626342773,0.005631443113088608,0.001953125,0.004360094666481018,0.41716328263282776,0.00022526881366502494,583.0,7.184520654845983e-05
1433,240.88237380981445,124713,1763260274.4055138,500.0,500.0,,,,,,,,,
1455,244.61853885650635,126976,1763260278.1416788,,,0.002298652194440365,0.533613920211792,0.00654761865735054,0.0,0.004895851016044617,0.37903040647506714,0.00022388632351066917,584.0,0.00021315665799193084
1456,244.8317608833313,127104,1763260278.3549008,,,0.003043397329747677,-0.5628460645675659,-5.871150642633438e-05,0.0078125,0.007060378789901733,0.37620824575424194,0.00022380951850209385,584.0,0.00021719439246226102
1457,244.8886125087738,127213,1763260278.4117525,500.0,500.0,,,,,,,,,
1514,253.41023564338684,132992,1763260286.9333756,,,0.0005911644548177719,-0.2157893180847168,0.0066522713750600815,0.0,0.0035053398460149765,0.38859546184539795,0.00022027650265954435,588.0,0.00031880594906397164
1521,254.63700008392334,133713,1763260288.16014,500.0,500.0,,,,,,,,,
1525,255.49776148796082,134144,1763260289.0209014,,,0.0025494536384940147,-0.15269410610198975,0.007025017403066158,0.0,-0.010467058047652245,0.6024700999259949,0.00021958525758236647,587.0,0.00012267980491742492
1527,255.77392196655273,134272,1763260289.297062,,,0.0025437762960791588,-0.00019407272338867188,-0.008878049440681934,0.0,-0.01448078453540802,0.46494582295417786,0.00021950845257379115,587.0,178.61474609375
1529,256.20585203170776,134528,1763260289.728992,,,0.006567721255123615,-0.40242886543273926,0.03055034764111042,0.009765625,-0.009515035897493362,0.48349061608314514,0.0002193548425566405,587.0,9.39659439609386e-05
1534,257.11869835853577,135040,1763260290.6418383,,,0.001925816759467125,-0.28843486309051514,-0.007330058142542839,0.0,-0.003272595815360546,0.5175055265426636,0.00021904762252233922,587.0,0.00029860110953450203
1536,257.3751595020294,135213,1763260290.8982995,500.0,500.0,,,,,,,,,
1543,258.648068189621,135936,1763260292.1712081,,,0.001041763462126255,-0.20325767993927002,-0.010266785509884357,0.001953125,-0.006226848810911179,0.4393218755722046,0.00021850998746231198,587.0,0.005367306061089039
1545,259.0654385089874,136192,1763260292.5885785,,,0.0008415216580033302,0.0819401741027832,0.016027910634875298,0.009765625,-0.006918124854564667,0.5011032819747925,0.00021835637744516134,587.0,0.0001558013173053041
1546,259.11104583740234,136213,1763260292.6341858,500.0,500.0,,,,,,,,,
1558,261.2562744617462,137472,1763260294.7794144,,,0.001801714301109314,-0.10829567909240723,-0.0027099959552288055,0.005859375,0.0020645526237785816,0.5013166666030884,0.00021758832735940814,587.0,0.00021732058667112142
1559,261.4671061038971,137600,1763260294.990246,,,0.0009794458746910095,-0.18530619144439697,-0.003004409372806549,0.0,-0.013475395739078522,0.5326237082481384,0.00021751152235083282,587.0,0.00017028555157594383
1563,262.11106419563293,137984,1763260295.6342041,,,0.011559896171092987,0.2516903877258301,-0.027523236349225044,0.033203125,-0.025895562022924423,0.4865649342536926,0.00021728110732510686,587.0,0.0003383701841812581
1566,262.42942571640015,138240,1763260295.9525657,,,0.0009792689234018326,5.4001808166503906e-05,0.005859769880771637,0.0,0.0022965408861637115,0.48819494247436523,0.00021712749730795622,587.0,38.17130661010742
1588,265.099730014801,140544,1763260298.62287,,,0.0018816199153661728,-0.1564476490020752,0.0034331660717725754,0.01171875,0.0013765431940555573,0.5709991455078125,0.00021574500715360045,590.0,0.0001853177964221686
1589,265.2307198047638,140672,1763260298.7538598,,,0.00171744916588068,-0.30437636375427246,-0.0038491887971758842,0.0,-0.007922865450382233,0.5511963367462158,0.00021566820214502513,591.0,0.00017022015526890755
1597,266.1423110961914,141440,1763260299.665451,,,0.003138122148811817,-1.3679630756378174,0.001781337894499302,0.005859375,-0.00749574787914753,0.48457568883895874,0.0002152073720935732,592.0,0.0005182510940358043
1607,267.3771228790283,142464,1763260300.9002628,,,0.004599220119416714,-0.43860185146331787,0.0021339422091841698,0.0,0.002294480800628662,0.5278204083442688,0.00021459293202497065,593.0,0.000126727027236484
1609,267.5426387786865,142592,1763260301.0657787,,,0.0013995915651321411,-0.00017964839935302734,0.00015677884221076965,0.001953125,0.0027805492281913757,0.5364154577255249,0.00021451612701639533,593.0,268.8096008300781
1610,267.67210268974304,142720,1763260301.1952426,,,0.0009327298030257225,-0.06670033931732178,-0.0073109036311507225,0.0,-0.01099794078618288,0.5469148755073547,0.00021443932200782,593.0,0.005443267989903688
1612,267.9314966201782,142976,1763260301.4546366,,,0.00024519581347703934,-0.2196253538131714,-0.0020894454792141914,0.0,0.004648026078939438,0.5277508497238159,0.00021428571199066937,594.0,7.078731869114563e-05
1626,269.97827553749084,144384,1763260303.5014155,,,0.00235846359282732,-0.3470958471298218,-0.0046911099925637245,0.0234375,-0.012385301291942596,0.5147987604141235,0.00021344085689634085,594.0,6.998635944910347e-05
1638,272.02622175216675,145628,1763260305.5493617,500.0,500.0,,,,,,,,,
1687,280.3095097541809,150628,1763260313.8326497,500.0,500.0,,,,,,,,,
1732,285.89138746261597,155136,1763260319.4145274,,,0.0003673732280731201,-0.0001233816146850586,0.004148228093981743,0.0,-0.0024824142456054688,0.42079246044158936,0.00020698925072792917,599.0,81.89291381835938
1745,287.4866876602173,156544,1763260321.0098276,,,0.00511512067168951,-0.08287549018859863,-0.02793404646217823,0.0078125,-0.019049745053052902,0.43790051341056824,0.00020614439563360065,601.0,0.00016751556540839374
1753,288.38452434539795,157312,1763260321.9076643,,,0.0013177813962101936,0.03915810585021973,0.007572022266685963,0.0,-0.012284167110919952,0.47613292932510376,0.00020568356558214873,602.0,0.005953398998826742
1754,288.51847791671753,157440,1763260322.0416179,,,0.001027880236506462,-0.09602892398834229,0.016915876418352127,0.0,-0.005335606634616852,0.4457264840602875,0.0002056067605735734,602.0,0.00018351337348576635
1765,289.9376916885376,158592,1763260323.4608316,,,0.0028038015589118004,-0.03931272029876709,-0.00783200841397047,0.009765625,-0.017419252544641495,0.525782585144043,0.00020491551549639553,603.0,9.056807903107256e-05
1768,290.2932755947113,158848,1763260323.8164155,,,0.0006158994510769844,-0.016222000122070312,-0.00767837930470705,0.0,-0.010364044457674026,0.5347978472709656,0.0002047619054792449,603.0,0.005055565852671862
1777,291.31610918045044,159744,1763260324.8392491,,,0.0001092785969376564,-1.4901161193847656e-05,0.002026003785431385,0.0,-0.0011874586343765259,0.4955348074436188,0.00020422427041921765,604.0,353.3650817871094
