charts/episodic_return,global_step
500,220109
500,220609
500,221109
500,221609
500,222109
500,222609
500,223109
500,223609
500,224109
500,224609
500,225109
500,225609
500,226109
500,226609
500,227109
500,227609
500,228109
500,228609
500,229109
500,229609
500,230109
500,230609
500,231109
500,231609
500,232109
500,232609
500,233109
500,233609
500,234109
500,234609
500,235109
500,235609
500,236109
500,236609
500,237109
500,237609
500,238109
500,238609
500,239109
500,239609
500,240109
500,240609
500,241109
500,241609
500,242109
500,242609
500,243109
500,243609
500,244109
500,244609
500,245109
500,245609
500,246109
500,246609
500,247109
500,247609
500,248109
500,248609
500,249109
500,249609
500,250109
500,250609
500,251109
500,251609
500,252109
500,252609
500,253109
500,253609
500,254109
500,254609
500,255109
500,255609
500,256109
500,256609
500,257109
500,257609
500,258109
500,258609
500,259109
500,259609
500,260109
500,260609
500,261109
500,261609
500,262109
500,262609
500,263109
500,263609
500,264109
500,264609
500,265109
500,265609
500,266109
500,266609
500,267109
500,267609
500,268109
500,268609
500,269109
500,269609
500,270109
500,270609
500,271109
500,271609
500,272109
500,272609
500,273109
500,273609
500,274109
500,274609
500,275109
500,275609
500,276109
500,276609
500,277109
500,277609
500,278109
500,278609
500,279109
500,279609
500,280109
500,280609
500,281109
500,281609
500,282109
500,282609
500,283109
500,283609
500,284109
500,284609
500,285109
481,285590
481,285590
500,286090
500,286590
500,287090
500,287590
500,288090
500,288590
500,289090
500,289590
500,290090
500,290590
500,291090
500,291590
500,292090
206,292296
500,292796
500,293296
500,293796
500,294296
500,294796
500,295296
500,295796
500,296296
500,296796
500,297296
500,297796
500,298296
500,298796
500,299296
500,299796
500,300296
500,300796
500,301296
500,301796
500,302296
500,302796
500,303296
500,303796
500,304296
500,304796
500,305296
402,305698
70,305768
212,305980
442,306422
32,306454
287,306741
100,306841
166,307007
47,307054
33,307087
323,307410
500,307910
231,308141
421,308562
500,309062
500,309562
500,310062
500,310562
500,311062
500,311562
500,312062
500,312562
500,313062
500,313562
500,314062
500,314562
500,315062
500,315562
500,316062
500,316562
500,317062
500,317562
500,318062
500,318562
500,319062
500,319562
500,320062
500,320562
500,321062
500,321562
500,322062
500,322562
500,323062
500,323562
500,324062
500,324562
500,325062
500,325562
500,326062
500,326562
500,327062
500,327562
500,328062
500,328562
500,329062
500,329562
500,330062
500,330562
500,331062
500,331562
500,332062
500,332562
500,333062
500,333562
500,334062
500,334562
500,335062
500,335562
500,336062
500,336562
500,337062
500,337562
500,338062
500,338562
500,339062
500,339562
500,340062
500,340562
500,341062
500,341562
500,342062
500,342562
500,343062
500,343562
500,344062
500,344562
500,345062
500,345562
500,346062
500,346562
500,347062
500,347562
500,348062
500,348562
500,349062
500,349562
500,350062
500,350562
500,351062
500,351562
500,352062
500,352562
500,353062
500,353562
500,354062
500,354562
500,355062
500,355562
500,356062
500,356562
500,357062
500,357562
500,358062
500,358562
500,359062
500,359562
500,360062
500,360562
500,361062
500,361562
500,362062
500,362562
500,363062
500,363562
500,364062
500,364562
500,365062
500,365562
500,366062
500,366562
500,367062
500,367562
500,368062
500,368562
500,369062
500,369562
500,370062
500,370562
500,371062
500,371562
500,372062
500,372562
500,373062
500,373562
500,374062
500,374562
500,375062
500,375562
500,376062
500,376562
500,377062
500,377562
500,378062
500,378562
500,379062
500,379562
500,380062
500,380562
500,381062
500,381562
500,382062
500,382562
500,383062
500,383562
500,384062
500,384562
500,385062
500,385562
500,386062
500,386562
500,387062
500,387562
500,388062
500,388562
500,389062
500,389562
500,390062
500,390562
500,391062
500,391562
500,392062
500,392562
500,393062
500,393562
500,394062
500,394562
500,395062
500,395562
500,396062
500,396562
500,397062
500,397562
500,398062
500,398562
500,399062
500,399562
500,400062
500,400562
500,401062
500,401562
500,402062
500,402562
500,403062
500,403562
500,404062
500,404562
500,405062
500,405562
500,406062
500,406562
500,407062
500,407562
500,408062
500,408562
500,409062
500,409562
500,410062
500,410562
500,411062
500,411562
500,412062
500,412562
500,413062
500,413562
500,414062
500,414562
500,415062
500,415562
500,416062
500,416562
500,417062
500,417562
500,418062
500,418562
500,419062
500,419562
500,420062
500,420562
500,421062
500,421562
500,422062
500,422562
500,423062
500,423562
500,424062
500,424562
500,425062
500,425562
500,426062
500,426562
500,427062
500,427562
500,428062
500,428562
500,429062
500,429562
500,430062
500,430562
500,431062
500,431562
500,432062
500,432562
500,433062
500,433562
500,434062
500,434562
500,435062
500,435562
500,436062
500,436562
500,437062
500,437562
500,438062
500,438562
500,439062
500,439562
500,440062
500,440562
500,441062
500,441562
500,442062
500,442562
500,443062
500,443562
500,444062
500,444562
500,445062
500,445562
500,446062
500,446562
500,447062
500,447562
500,448062
500,448562
500,449062
500,449562
500,450062
500,450562
500,451062
500,451562
500,452062
500,452562
500,453062
500,453562
500,454062
500,454562
500,455062
234,455296
500,455796
500,456296
500,456796
500,457296
500,457796
500,458296
500,458796
500,459296
500,459796
500,460296
500,460796
500,461296
500,461796
500,462296
500,462796
500,463296
500,463796
500,464296
500,464796
500,465296
500,465796
500,466296
500,466796
500,467296
500,467796
500,468296
500,468796
500,469296
500,469796
500,470296
500,470796
500,471296
500,471796
500,472296
500,472796
500,473296
500,473796
500,474296
500,474796
500,475296
500,475796
500,476296
500,476796
500,477296
500,477796
500,478296
500,478796
500,479296
500,479796
500,480296
500,480796
500,481296
500,481796
500,482296
500,482796
500,483296
500,483796
500,484296
500,484796
500,485296
500,485796
500,486296
500,486796
500,487296
500,487796
500,488296
500,488796
500,489296
500,489796
500,490296
500,490796
500,491296
500,491796
500,492296
500,492796
500,493296
500,493796
128,493924
500,494424
500,494924
500,495424
500,495924
500,496424
500,496924
500,497424
500,497924
500,498424
500,498924
500,499424
500,499924
