charts/episodic_return,global_step
500,375900
500,376400
500,376900
500,377400
500,377900
500,378400
500,378900
500,379400
500,379900
500,380400
500,380400
500,380900
500,381400
500,381900
500,382400
500,382900
500,383400
500,383900
500,384400
500,384900
500,385400
500,385900
500,386400
500,386900
500,387400
500,387900
500,388400
500,388900
500,389400
500,389900
500,390400
500,390900
500,391400
500,391900
500,392400
500,392900
500,393400
500,393900
500,394400
500,394900
500,395400
500,395900
500,396400
500,396900
500,397400
500,397900
500,398400
500,398900
500,399400
500,399900
500,400400
500,400900
500,401400
500,401900
500,402400
500,402900
500,403400
500,403900
500,404400
500,404900
500,405400
500,405900
500,406400
500,406900
500,407400
500,407900
500,408400
500,408900
500,409400
500,409900
500,410400
500,410900
500,411400
500,411900
500,412400
500,412900
500,413400
500,413900
500,414400
500,414900
500,415400
500,415900
500,416400
500,416900
500,417400
500,417900
500,418400
500,418900
500,419400
500,419900
500,420400
500,420900
500,421400
500,421900
500,422400
500,422900
500,423400
500,423900
500,424400
500,424900
500,425400
500,425900
500,426400
500,426900
500,427400
500,427900
500,428400
500,428900
500,429400
500,429900
500,430400
500,430900
500,431400
500,431900
500,432400
500,432900
500,433400
500,433900
500,434400
500,434900
500,435400
500,435900
500,436400
500,436900
500,437400
500,437900
500,438400
500,438900
500,439400
500,439900
500,440400
500,440900
500,441400
500,441900
500,442400
500,442900
500,443400
500,443900
500,444400
500,444900
500,445400
500,445900
500,446400
500,446900
500,447400
500,447900
500,448400
500,448900
500,449400
500,449900
500,450400
500,450900
500,451400
500,451900
500,452400
500,452900
500,453400
500,453900
500,454400
500,454900
500,455400
500,455900
500,456400
500,456900
500,457400
500,457900
500,458400
500,458900
500,459400
500,459900
500,460400
500,460900
500,461400
500,461900
500,462400
500,462900
500,463400
500,463900
500,464400
500,464900
500,465400
500,465900
500,466400
500,466900
500,467400
500,467900
500,468400
500,468900
500,469400
500,469900
500,470400
500,470900
500,471400
500,471900
500,472400
500,472900
500,473400
500,473900
500,474400
500,474900
500,475400
500,475900
500,476400
500,476900
500,477400
500,477900
500,478400
500,478900
500,479400
500,479900
500,480400
500,480900
500,481400
500,481900
500,482400
500,482900
500,482900
500,483400
500,483900
500,484400
500,484900
500,485400
500,485900
500,486400
500,486900
500,487400
500,487900
500,488400
500,488900
500,489400
500,489900
500,490400
500,490900
500,491400
500,491900
500,492400
500,492900
500,493400
500,493900
500,494400
500,494900
500,495400
500,495900
500,496400
500,496900
500,497400
500,497900
500,498400
500,498900
500,499400
500,499900
