charts/episodic_return,global_step
104,175439
203,175642
109,175751
200,175951
90,176041
121,176162
114,176276
125,176401
94,176495
114,176609
125,176734
105,176839
105,176944
96,177040
223,177263
110,177373
131,177504
140,177644
44,177688
131,177819
39,177858
118,177976
140,178116
252,178368
128,178496
150,178646
124,178770
128,178898
140,179038
141,179179
151,179330
290,179620
388,180008
280,180288
269,180557
500,181057
500,181557
466,182023
227,182250
500,182750
500,183250
500,183750
500,184250
500,184750
500,185250
500,185750
500,186250
500,186750
500,187250
500,187750
500,188250
500,188750
500,189250
500,189750
500,190250
500,190750
500,191250
500,191750
500,192250
500,192750
500,193250
500,193750
500,194250
500,194750
500,195250
500,195750
500,196250
500,196750
500,197250
500,197750
500,198250
500,198750
500,199250
500,199750
500,200250
500,200750
500,201250
500,201750
500,202250
500,202750
500,203250
500,203750
500,204250
500,204750
500,205250
500,205750
500,206250
500,206750
500,207250
500,207750
500,208250
500,208750
500,209250
500,209750
500,210250
500,210750
500,211250
500,211750
500,212250
500,212750
500,213250
500,213750
500,214250
500,214750
500,215250
500,215750
500,216250
500,216750
500,217250
500,217750
500,218250
500,218750
500,219250
500,219750
500,220250
500,220750
500,221250
500,221750
500,222250
500,222750
500,223250
500,223750
500,224250
500,224750
500,225250
500,225750
500,226250
500,226750
500,227250
500,227750
500,228250
500,228750
500,229250
500,229750
500,230250
500,230750
500,231250
500,231750
500,232250
500,232750
500,233250
500,233750
500,234250
500,234750
500,235250
500,235750
500,236250
500,236750
500,237250
500,237750
500,238250
500,238750
500,239250
500,239750
500,240250
500,240750
500,241250
500,241750
500,242250
500,242750
500,243250
500,243750
500,244250
500,244750
500,245250
500,245750
500,246250
500,246750
500,247250
500,247750
500,248250
500,248750
500,249250
500,249750
500,250250
500,250750
500,251250
500,251750
500,252250
500,252750
500,253250
500,253750
500,254250
500,254750
500,255250
500,255750
500,256250
500,256750
500,257250
500,257750
500,258250
500,258750
500,259250
500,259750
500,260250
500,260750
500,261250
500,261750
500,262250
500,262750
500,263250
500,263750
500,264250
500,264750
500,265250
500,265750
500,266250
500,266750
500,267250
500,267750
500,268250
500,268750
500,269250
500,269750
500,270250
500,270750
500,271250
500,271750
500,272250
500,272750
500,273250
500,273750
500,274250
500,274750
500,275250
500,275750
500,276250
500,276750
500,277250
500,277750
500,278250
500,278750
500,279250
500,279750
500,280250
500,280750
500,281250
500,281750
500,282250
500,282750
500,283250
500,283750
500,284250
500,284750
500,285250
500,285750
500,286250
500,286750
500,287250
500,287750
500,288250
500,288750
500,289250
500,289750
500,290250
500,290750
500,291250
500,291750
500,292250
500,292750
500,293250
500,293750
500,294250
500,294750
500,295250
500,295750
500,296250
500,296750
500,297250
500,297750
500,298250
500,298750
500,299250
500,299750
500,300250
500,300750
500,301250
500,301750
500,302250
500,302750
500,303250
500,303750
500,304250
500,304750
500,305250
500,305750
500,306250
500,306750
500,307250
500,307750
500,308250
500,308750
500,309250
500,309750
500,310250
500,310750
500,311250
500,311750
500,312250
500,312750
500,313250
500,313750
500,314250
500,314750
500,315250
500,315750
500,316250
500,316750
500,317250
500,317750
500,318250
500,318750
500,319250
500,319750
500,320250
500,320750
500,321250
500,321750
500,322250
500,322750
500,323250
500,323750
500,324250
500,324750
500,325250
500,325750
500,326250
500,326750
500,327250
500,327750
500,328250
500,328750
500,329250
500,329750
500,330250
500,330750
500,331250
500,331750
500,332250
500,332750
500,333250
500,333750
500,334250
500,334750
500,335250
500,335750
500,336250
500,336750
500,337250
500,337750
500,338250
500,338750
500,339250
500,339750
500,340250
500,340750
500,341250
500,341750
500,342250
500,342750
500,343250
500,343750
500,344250
500,344750
500,345250
500,345750
500,346250
500,346750
500,347250
500,347750
500,348250
500,348750
500,349250
500,349750
500,350250
500,350750
500,351250
500,351750
500,352250
500,352750
500,353250
500,353750
500,354250
500,354750
500,355250
500,355750
500,356250
500,356750
500,357250
500,357750
500,358250
500,358750
500,359250
500,359750
500,360250
500,360750
500,361250
500,361750
500,362250
500,362750
500,363250
500,363750
500,364250
500,364750
500,365250
500,365750
500,366250
500,366750
500,367250
500,367750
500,368250
500,368750
500,369250
500,369750
500,370250
500,370750
500,371250
500,371750
500,372250
500,372750
500,373250
500,373750
500,374250
500,374750
500,375250
500,375750
500,376250
500,376750
500,377250
500,377750
500,378250
500,378750
500,379250
500,379750
500,380250
500,380750
500,381250
500,381750
500,382250
500,382750
500,383250
500,383750
500,384250
500,384750
500,385250
500,385750
500,386250
500,386750
500,387250
500,387750
500,388250
500,388750
500,389250
500,389750
500,390250
500,390750
500,391250
500,391750
500,392250
500,392750
500,393250
500,393750
500,394250
500,394750
500,395250
500,395750
500,396250
500,396750
500,397250
500,397750
500,398250
500,398750
500,399250
500,399750
500,400250
500,400750
500,401250
500,401750
500,402250
500,402750
500,403250
500,403750
500,404250
500,404750
500,405250
500,405750
500,406250
500,406750
500,407250
500,407750
500,408250
500,408750
500,409250
500,409750
500,410250
500,410750
500,411250
500,411750
500,412250
500,412750
500,413250
500,413750
500,414250
500,414750
500,415250
500,415750
500,416250
500,416750
500,417250
500,417750
500,418250
500,418750
500,419250
500,419750
500,420250
500,420750
500,421250
500,421750
500,422250
500,422750
500,423250
500,423750
500,424250
500,424750
500,425250
500,425750
500,426250
500,426750
500,427250
500,427750
500,428250
500,428750
500,429250
500,429750
500,430250
500,430750
500,431250
500,431750
500,432250
500,432750
500,433250
500,433750
500,434250
500,434750
500,435250
500,435750
500,436250
500,436750
500,437250
500,437750
500,438250
500,438750
500,439250
500,439750
500,440250
500,440750
500,441250
500,441750
500,442250
500,442750
500,443250
500,443750
500,444250
500,444750
500,445250
500,445750
500,446250
500,446750
500,447250
500,447750
500,448250
500,448750
500,449250
500,449750
500,450250
500,450750
500,451250
500,451750
500,452250
500,452750
500,453250
500,453750
500,454250
500,454750
500,455250
500,455750
500,456250
500,456750
500,457250
500,457750
500,458250
500,458750
500,459250
500,459750
500,460250
500,460750
500,461250
500,461750
500,462250
500,462750
500,463250
500,463750
500,464250
500,464750
500,465250
500,465750
500,466250
500,466750
500,467250
500,467750
500,468250
500,468750
500,469250
500,469750
500,470250
500,470750
500,471250
500,471750
500,472250
500,472750
500,473250
500,473750
500,474250
500,474750
500,475250
500,475750
500,476250
500,476750
500,477250
500,477750
500,478250
500,478750
500,479250
500,479750
500,480250
500,480750
500,481250
500,481750
500,482250
500,482750
500,483250
500,483250
500,483750
500,484250
500,484750
500,485250
500,485750
500,486250
500,486750
500,487250
500,487750
500,488250
500,488750
500,489250
500,489750
500,490250
500,490750
500,491250
500,491750
500,492250
500,492750
500,493250
500,493750
500,494250
500,494750
500,495250
500,495750
500,496250
500,496750
500,497250
500,497750
500,498250
500,498750
500,499250
500,499750
