_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
876,124.92321443557739,67840,1763260146.0337095,0.00012171454727649689,0.0005677938461303711,0.0032039396464824677,0.0,-0.00836954265832901,0.5622072815895081,0.00025937019381672144,683.0,228.52024841308594,,
916,131.93280696868896,71808,1763260153.043302,0.0023492099717259407,-0.018279552459716797,-0.004955667071044445,0.0,-0.008356865495443344,0.5538148880004883,0.0002569892385508865,675.0,0.00043568643741309643,,
922,132.91127038002014,72447,1763260154.0217655,,,,,,,,,,500.0,500.0
930,134.4619369506836,73216,1763260155.572432,0.002399754710495472,0.16782569885253906,-0.008577547036111355,0.0,-0.02015502005815506,0.4393960237503052,0.000256144383456558,672.0,0.00046498054871335626,,
938,135.86542296409607,73984,1763260156.975918,6.216578185558319e-05,3.6835670471191406e-05,-0.0021338798105716705,0.0,-0.00023157894611358643,0.5464284420013428,0.00025568355340510607,670.0,50.683345794677734,,
941,136.50254893302917,74368,1763260157.613044,0.0019238069653511047,-0.051682472229003906,0.004805842414498329,0.0,0.01037365198135376,0.5438389182090759,0.0002554531383793801,670.0,0.00011048845044570044,,
942,136.55250644683838,74447,1763260157.6630015,,,,,,,,,,500.0,500.0
948,137.68352007865906,75008,1763260158.7940152,0.002532949671149254,-0.00010466575622558594,-0.01102142408490181,0.001953125,0.005134254693984985,0.5714540481567383,0.0002550691133365035,669.0,101.71279907226562,,
974,142.44396591186523,77696,1763260163.554461,0.00025792233645915985,-0.020413637161254883,-0.002638760954141617,0.0,0.004682950675487518,0.6302438974380493,0.0002534562081564218,664.0,0.0034825997427105904,,
980,143.65804743766785,78336,1763260164.7685425,0.005332352593541145,0.03857666254043579,0.03447667136788368,0.013671875,-0.0135533157736063,0.5671252608299255,0.0002530721831135452,663.0,4.8021604015957564e-05,,
985,144.5869448184967,78848,1763260165.69744,0.005999677814543247,-0.1020435094833374,0.015127546153962612,0.001953125,-0.03446274250745773,0.5529655814170837,0.0002527649630792439,662.0,0.00010777836723718792,,
995,146.47895574569702,79872,1763260167.5894508,5.957111716270447e-05,0.018451690673828125,-0.0002083275467157364,0.0,0.0016582980751991272,0.5815784335136414,0.0002521505521144718,660.0,0.00012404464359860867,,
997,146.7614462375641,80000,1763260167.8719413,6.799213588237762e-05,-6.794929504394531e-05,0.002592599019408226,0.0,-0.001808231696486473,0.6006657481193542,0.0002520737471058965,660.0,157.503173828125,,
1015,150.0566005706787,81907,1763260171.1670957,,,,,,,,,,500.0,500.0
1020,151.0271978378296,82407,1763260172.137693,,,,,,,,,,500.0,500.0
1031,153.03383660316467,83456,1763260174.1443317,0.00020290259271860123,-0.1612863540649414,0.0011347932741045952,0.0,-0.0008281953632831573,0.5864131450653076,0.0002500000118743628,654.0,0.004417224787175655,,
1050,156.51672458648682,85376,1763260177.6272197,0.003547294996678829,0.20199644565582275,0.0014225644990801811,0.00390625,-0.011801205575466156,0.48936569690704346,0.000248847936745733,652.0,0.00014292904234025627,,
1053,156.9952883720398,85632,1763260178.1057835,0.0009950259700417519,-1.590012550354004,-0.0022833803668618202,0.0,-0.00787203200161457,0.49973011016845703,0.0002486943267285824,651.0,0.005700303241610527,,
1058,157.88226079940796,86144,1763260178.992756,0.004564589820802212,-1.100717306137085,-0.006285033188760281,0.017578125,-0.004796959459781647,0.5972150564193726,0.0002483871066942811,651.0,0.00416201027110219,,
1083,162.35945749282837,88704,1763260183.4699526,0.004345320165157318,-0.4484245777130127,0.011128980666399002,0.0078125,-0.013857141137123108,0.46530598402023315,0.0002468510065227747,648.0,0.005045322235673666,,
1091,163.69922494888306,89490,1763260184.80972,,,,,,,,,,500.0,500.0
1106,166.35193705558777,91008,1763260187.4624321,0.0008446052670478821,6.657838821411133e-05,0.01098356582224369,0.0,-0.005054250359535217,0.47765424847602844,0.00024546851636841893,646.0,98.52638244628906,,
1118,168.5886390209198,92288,1763260189.699134,7.960852235555649e-05,-0.07648062705993652,5.51929697394371e-05,0.0,-0.0007738415151834488,0.49385470151901245,0.00024470046628266573,645.0,0.00013673077046405524,,
1125,169.71624517440796,92990,1763260190.8267403,,,,,,,,,,500.0,500.0
1133,171.2137486934662,93824,1763260192.3242438,0.0031206458806991577,-0.07029163837432861,-0.0030496083199977875,0.0,0.01050987932831049,0.39399048686027527,0.0002437788061797619,644.0,0.0006176025490276515,,
1145,173.31233835220337,94990,1763260194.4228334,,,,,,,,,,500.0,500.0
1164,176.72189354896545,96990,1763260197.8323886,,,,,,,,,,500.0,500.0
1165,176.95519876480103,97024,1763260198.0656939,0.00013011880218982697,6.598234176635742e-05,-0.0029196180403232574,0.0,-0.00018387287855148315,0.5163078904151917,0.00024185868096537888,641.0,324.8798522949219,,
1172,178.30322980880737,97792,1763260199.413725,0.00028340984135866165,0.4660499691963196,0.000693255104124546,0.0,0.001620553433895111,0.5130748748779297,0.00024139785091392696,640.0,0.0007282309234142303,,
1181,179.91033220291138,98688,1763260201.0208273,0.00018953066319227219,0.0512394905090332,0.0001244945451617241,0.0,-0.0017482247203588486,0.5485643744468689,0.00024086021585389972,639.0,0.004623459652066231,,
1186,180.81556010246277,99200,1763260201.9260552,0.00024137645959854126,-0.030126452445983887,0.010384853929281235,0.0,0.00041434168815612793,0.5293747782707214,0.00024055299581959844,639.0,0.004138163756579161,,
1197,182.82135581970215,100352,1763260203.931851,0.0007060011848807335,-0.09924089908599854,0.002048988826572895,0.0,-0.002209387719631195,0.6287130117416382,0.00023986175074242055,638.0,0.0003362488641869277,,
1213,185.62405014038086,101888,1763260206.7345452,0.0018143951892852783,0.39788198471069336,-0.009923456236720085,0.0,-0.0017202384769916534,0.5377693176269531,0.0002389400906395167,636.0,0.004711168818175793,,
1215,186.03466486930847,102144,1763260207.14516,0.0026208432391285896,-0.890153169631958,0.0071909474208951,0.0,-0.012199029326438904,0.4971661865711212,0.00023878648062236607,636.0,0.0002742416108958423,,
1226,187.83158540725708,103181,1763260208.9420805,,,,,,,,,,500.0,500.0
1230,188.73089933395386,103680,1763260209.8413944,0.00031016673892736435,-0.2933235168457031,0.0012961076572537422,0.0,0.0012775063514709473,0.5446912050247192,0.00023786482051946223,635.0,7.099505455698818e-05,,
1234,189.45847821235657,104064,1763260210.5689733,7.627438753843307e-05,-0.10918521881103516,0.0007789945229887962,0.0,-0.0010714326053857803,0.528362512588501,0.00023763440549373627,635.0,0.0001083478273358196,,
1245,191.35989046096802,105181,1763260212.4703856,,,,,,,,,,500.0,500.0
1254,193.1156783103943,106112,1763260214.2261734,0.0005094539374113083,-0.08978748321533203,0.007252801209688187,0.0,-0.003411281853914261,0.46098148822784424,0.00023640552535653114,633.0,3.9557380659971386e-05,,
1271,196.1300332546234,107776,1763260217.2405283,0.0009785713627934456,0.0005350112915039062,-0.004905541427433491,0.0,-0.008902106434106827,0.4600107967853546,0.00023540706024505198,632.0,292.6768493652344,,
1299,201.23192811012268,110681,1763260222.3424232,,,,,,,,,,500.0,500.0
1339,208.73106288909912,114688,1763260229.841558,0.0005623158067464828,-2.8133392333984375e-05,0.002079615369439125,0.0,-0.006806705147027969,0.508040726184845,0.00023125960433389992,626.0,461.5588073730469,,
1340,208.94411301612854,114816,1763260230.054608,0.0019392352551221848,0.2025098204612732,0.008375333622097969,0.0,-0.02964831329882145,0.5107113718986511,0.0002311827993253246,626.0,0.005185223184525967,,
1349,210.58985233306885,115712,1763260231.7003474,0.003990481607615948,0.00015246868133544922,0.015508093871176243,0.001953125,-0.013758729211986065,0.52093905210495,0.00023064516426529735,625.0,103.80728912353516,,
1363,213.47841596603394,117181,1763260234.588911,,,,,,,,,,500.0,500.0
1365,214.3706169128418,117376,1763260235.481112,0.0004482567310333252,-0.011564135551452637,-0.0007103849202394485,0.0,-0.007550787180662155,0.5769015550613403,0.0002296466991538182,621.0,0.0043081799522042274,,
1370,215.2758424282074,117888,1763260236.3863375,0.002030027098953724,0.015297353267669678,-0.019711269065737724,0.0,-0.0006341058760881424,0.5455467700958252,0.0002293394791195169,621.0,0.005725219380110502,,
1380,217.1038646697998,118912,1763260238.2143598,0.0035249050706624985,-0.14988219738006592,0.005771001800894737,0.001953125,-0.013649199157953262,0.5608912110328674,0.00022872503905091435,620.0,0.005860285367816687,,
1381,217.3251051902771,119040,1763260238.4356003,0.00032183900475502014,-0.07397913932800293,0.010540205985307693,0.0,0.001255616545677185,0.5770052075386047,0.00022864823404233903,620.0,0.0002700342738535255,,
1388,218.3566381931305,119681,1763260239.4671333,,,,,,,,,,500.0,500.0
1395,219.3722231388092,120448,1763260240.4827182,0.0008342526853084564,-0.016438603401184082,-0.005607100203633308,0.0,0.0021277861669659615,0.5403403043746948,0.0002278033789480105,621.0,0.0003302571421954781,,
1399,220.0427749156952,120832,1763260241.15327,0.0004246151074767113,-0.19815540313720703,0.000854729674756527,0.0,0.000569462776184082,0.5205197334289551,0.00022757296392228454,621.0,0.004330341704189777,,
1405,221.1741909980774,121472,1763260242.284686,0.0004062242805957794,-0.05658423900604248,0.008267413824796677,0.0,0.002726677805185318,0.5159729719161987,0.00022718893887940794,621.0,0.00028587199631147087,,
1432,225.89138960838318,124160,1763260247.0018847,0.0027761878445744514,-0.14709413051605225,0.0018964419141411781,0.001953125,0.004148581996560097,0.5918728709220886,0.00022557603369932622,619.0,7.849629764677957e-05,,
1433,225.93749475479126,124230,1763260247.0479898,,,,,,,,,,500.0,500.0
1455,230.01851344108582,126464,1763260251.1290085,0.0009965179488062859,-0.13926160335540771,0.01299548614770174,0.0,-0.00021452456712722778,0.5195812582969666,0.00022419354354497045,618.0,0.00015252803859766573,,
1456,230.06838703155518,126511,1763260251.1788821,,,,,,,,,,500.0,500.0
1457,230.28985118865967,126592,1763260251.4003463,0.0008291769772768021,7.152557373046875e-06,-0.00332849845290184,0.0,0.005532287061214447,0.592226505279541,0.00022411673853639513,618.0,66.40421295166016,,
1514,239.79638719558716,132480,1763260260.9068823,0.0007365578785538673,0.11044204235076904,0.008931179530918598,0.0,0.0007396936416625977,0.5064390897750854,0.00022058372269384563,618.0,3.171197749907151e-05,,
1521,240.53954935073853,133120,1763260261.6500444,0.001031915657222271,-2.0265579223632812e-05,0.0066949715837836266,0.0,-0.01353105902671814,0.5156508088111877,0.00022019969765096903,619.0,108.56471252441406,,
1525,240.98395228385925,133511,1763260262.0944474,,,,,,,,,,500.0,500.0
1527,241.2756371498108,133760,1763260262.3861322,0.0006086099892854691,0.05466115474700928,-0.0010030288249254227,0.0,-0.010732743889093399,0.5384975671768188,0.00021981567260809243,620.0,0.002774679334834218,,
1529,241.4659731388092,134011,1763260262.5764682,,,,,,,,,,500.0,500.0
1534,242.29564380645752,134511,1763260263.406139,,,,,,,,,,500.0,500.0
1536,242.6906156539917,134656,1763260263.8011107,0.0023972848430275917,-0.0537261962890625,-0.012538461945950985,0.001953125,-0.028765078634023666,0.5363839864730835,0.00021927803754806519,620.0,0.004695720039308071,,
1543,243.91190767288208,135424,1763260265.0224028,0.0007556602358818054,0.034776151180267334,0.0004666391760110855,0.0,5.495920777320862e-05,0.5406129360198975,0.00021881720749661326,620.0,6.905614282004535e-05,,
1545,244.1532108783722,135552,1763260265.263706,0.0006706696003675461,0.00023239850997924805,-0.006610851734876633,0.0,-0.007955759763717651,0.5048682689666748,0.00021874040248803794,620.0,485.3040771484375,,
1546,244.3556890487671,135680,1763260265.4661841,0.00020422879606485367,-0.05288207530975342,-0.0020695971325039864,0.0,-0.003404095768928528,0.5252521634101868,0.00021866359747946262,620.0,0.003564052516594529,,
1558,246.42941522598267,136960,1763260267.5399103,0.00023467931896448135,0.14836305379867554,0.0013361824676394463,0.0,-0.00012440979480743408,0.4579179883003235,0.00021789554739370942,620.0,9.447985212318599e-05,,
1559,246.47560358047485,137011,1763260267.5860987,,,,,,,,,,500.0,500.0
1563,247.29892802238464,137472,1763260268.409423,0.0005255518481135368,-0.02512216567993164,0.00522229541093111,0.0,-0.008170261979103088,0.4954010248184204,0.00021758832735940814,620.0,5.055932706454769e-05,,
1566,247.75981998443604,137728,1763260268.870315,0.0036059431731700897,0.08528125286102295,0.011471547186374664,0.001953125,-0.007855623960494995,0.501971423625946,0.0002174347173422575,619.0,0.005329062230885029,,
1588,250.98306131362915,140011,1763260272.0935564,,,,,,,,,,500.0,500.0
1589,251.12604451179504,140032,1763260272.2365396,0.00021041370928287506,4.488229751586914e-05,0.0018678605556488037,0.0,0.0010720416903495789,0.5561947822570801,0.00021605222718790174,620.0,63.57820129394531,,
1597,252.10137629508972,140928,1763260273.2118714,0.001422511413693428,0.13259297609329224,-0.0014232844114303589,0.0,0.002812296152114868,0.5742838382720947,0.0002155145921278745,622.0,2.612536263768561e-06,,
1607,253.4336850643158,141952,1763260274.5441802,0.0013874294236302376,0.0799950361251831,0.007453358732163906,0.0,-0.023489192128181458,0.5492948889732361,0.00021490015205927193,623.0,6.308338925009593e-05,,
1609,253.71171498298645,142080,1763260274.82221,0.0010252539068460464,-4.565715789794922e-05,-0.0017930194735527039,0.0,-0.00934579223394394,0.49846047163009644,0.0002148233470506966,622.0,100.4478759765625,,
1610,253.90641927719116,142208,1763260275.0169144,0.001474739983677864,0.07377064228057861,-0.00492645800113678,0.0,0.010827705264091492,0.5208941698074341,0.0002147465420421213,622.0,0.002954724710434675,,
1612,254.32701635360718,142464,1763260275.4375114,0.0009561814367771149,0.04641985893249512,-0.006700426340103149,0.0,-0.0019885003566741943,0.5895650386810303,0.00021459293202497065,622.0,9.165995288640261e-05,,
1626,256.7794225215912,143872,1763260277.8899176,0.00014973338693380356,0.019334912300109863,-0.00020710844546556473,0.0,0.00030865520238876343,0.5197912454605103,0.00021374807693064213,622.0,0.0004586225841194391,,
1638,258.7434754371643,145024,1763260279.8539705,0.00025386177003383636,-5.829334259033203e-05,-0.008040627464652061,0.0,-0.0031792521476745605,0.6059085130691528,0.00021305683185346425,622.0,245.03382873535156,,
1687,265.4136505126953,150016,1763260286.5241456,0.0006470391526818275,-0.0006091594696044922,0.008294380269944668,0.0,-0.0009877607226371765,0.48780593276023865,0.00021006145107094198,625.0,145.75389099121094,,
1732,271.2160294055939,154624,1763260292.3265245,0.0001000547781586647,-0.13693416118621826,0.0015006614848971367,0.0,-0.0032769329845905304,0.636488139629364,0.00020729647076223046,629.0,0.0001706750481389463,,
1745,273.16855359077454,155776,1763260294.2790487,0.00014837365597486496,-0.937172532081604,0.001323518343269825,0.0,0.0007743630558252335,0.5670927166938782,0.00020660522568505257,629.0,0.0038488481659442186,,
1753,274.42740392684937,156544,1763260295.537899,0.00010696519166231155,-0.1768122911453247,0.00045965518802404404,0.0,-0.00220334529876709,0.5159508585929871,0.00020614439563360065,629.0,0.003735651494935155,,
1754,274.61158084869385,156672,1763260295.722076,2.962537109851837e-05,-0.33077800273895264,0.0012499988079071045,0.0,-0.0018311366438865662,0.5052496790885925,0.00020606759062502533,629.0,0.0006307176663540304,,
1765,276.2604224681854,157696,1763260297.3709176,6.766244769096375e-05,-0.002101898193359375,-0.0008631348609924316,0.0,0.0003689229488372803,0.5160958766937256,0.00020545315055642277,629.0,286.1256103515625,,
1768,276.68762040138245,157952,1763260297.7981155,0.0006930585950613022,-0.11513125896453857,0.009565358981490135,0.0,-0.008820202201604843,0.5279133319854736,0.00020529954053927213,629.0,0.0010564133990556002,,
1777,277.9408218860626,158720,1763260299.051317,0.0010511046275496483,0.8009485602378845,0.004152855835855007,0.0,-0.002048961818218231,0.4822472929954529,0.0002048387104878202,628.0,1.2305028438568115,,
1818,283.4318561553955,162688,1763260304.5423512,0.00018662679940462112,0.8804007768630981,0.006768460385501385,0.0,-0.0013966560363769531,0.48546963930130005,0.00020245775522198528,630.0,0.003650100203230977,,
