_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
1534,243.56602239608765,134400,1763260264.7418914,,0.00010987929999828339,0.2588048577308655,0.0041832588613033295,,0.0,-0.0011068060994148254,0.43106910586357117,0.00021943164756521583,616.0,0.00024346304417122155
1536,243.79472017288208,134528,1763260264.9705892,,4.478730261325836e-05,-0.00013625621795654297,0.0006800051778554916,,0.0,0.001667667180299759,0.45953884720802307,0.0002193548425566405,616.0,156.99119567871094
1543,244.97319889068604,135296,1763260266.1490679,,0.0018709376454353333,-0.42367398738861084,-0.012971771880984306,,0.001953125,-0.010354295372962952,0.44079524278640747,0.00021889401250518858,616.0,0.00011227957293158397
1545,245.2066993713379,135455,1763260266.3825684,500.0,,,,500.0,,,,,,
1546,245.41045117378235,135552,1763260266.5863202,,0.0003063557669520378,0.00018543004989624023,0.005555770359933376,,0.0,1.7911195755004883e-05,0.47633302211761475,0.00021874040248803794,616.0,423.48516845703125
1558,247.48690271377563,136832,1763260268.6627717,,0.0011699274182319641,0.06050467491149902,-0.007981274276971817,,0.0,-0.0007923543453216553,0.4081194996833801,0.00021797235240228474,616.0,0.00012893423263449222
1559,247.55135011672974,136955,1763260268.727219,500.0,,,,500.0,,,,,,
1563,248.31986474990845,137344,1763260269.4957337,,0.0016132090240716934,-0.054929494857788086,-0.009590866044163704,,0.001953125,-0.006110060960054398,0.5149372816085815,0.00021766513236798346,616.0,8.593130041845143e-05
1566,248.749675989151,137600,1763260269.925545,,0.009460273198783398,0.15403777360916138,-0.005867389030754566,,0.015625,-0.017756551504135132,0.45894283056259155,0.00021751152235083282,616.0,0.007506060879677534
1588,251.82226705551147,139904,1763260272.998136,,0.0013679442927241325,-0.084908127784729,0.004987780936062336,,0.0,0.008548922836780548,0.47735169529914856,0.00021612903219647706,618.0,0.0001479584607295692
1589,251.85667419433594,139955,1763260273.0325432,500.0,,,,500.0,,,,,,
1597,252.96756625175476,140800,1763260274.1434352,,0.00016294792294502258,-0.01638782024383545,0.0031986087560653687,,0.0,-0.002933848649263382,0.4837949573993683,0.00021559139713644981,619.0,4.224461008561775e-05
1607,254.74726819992065,141824,1763260275.9231372,,0.0032223444432020187,-0.20525336265563965,-0.0185149684548378,,0.005859375,-0.007889658212661743,0.42194798588752747,0.00021497695706784725,618.0,0.0002483624848537147
1609,254.99889183044434,141955,1763260276.1747608,500.0,,,,500.0,,,,,,
1610,255.19574904441833,142080,1763260276.371618,,0.000680963508784771,0.00015425682067871094,0.00013055186718702316,,0.0,-0.007895853370428085,0.4669595956802368,0.0002148233470506966,618.0,0.010888037271797657
1612,255.61074090003967,142336,1763260276.78661,,0.0015335241332650185,0.2546567916870117,-0.004022995941340923,,0.00390625,0.00012271851301193237,0.38451430201530457,0.00021466973703354597,618.0,0.00012956303544342518
1626,257.98909616470337,143744,1763260279.1649652,,0.014475773088634014,0.45847153663635254,0.011763147078454494,,0.05078125,-0.009037937968969345,0.3832663297653198,0.00021382488193921745,618.0,0.00021526448836084455
1638,259.8887298107147,144955,1763260281.0645988,500.0,,,,500.0,,,,,,
1687,266.3809413909912,149760,1763260287.5568104,,0.00014547351747751236,-0.0001519918441772461,-0.0012623434886336327,,0.0,0.00556810200214386,0.5008471608161926,0.0002102150465361774,621.0,354.37615966796875
1732,272.85314083099365,154368,1763260294.0290098,,0.0002397717908024788,-0.07309603691101074,-0.0009987009689211845,,0.0,-0.010065946727991104,0.5260974168777466,0.0002074500807793811,624.0,0.005548759363591671
1745,274.84627747535706,155720,1763260296.0221465,500.0,,,,500.0,,,,,,
1753,276.20669436454773,156544,1763260297.3825634,,0.0021097641438245773,-0.08504998683929443,-0.0033337660133838654,,0.0,-0.019491642713546753,0.5223983526229858,0.00020614439563360065,624.0,0.0002546930336393416
1754,276.40440368652344,156672,1763260297.5802727,,0.0016471073031425476,-0.070473313331604,-0.004799766466021538,,0.001953125,-0.02982964739203453,0.5588555932044983,0.00020606759062502533,624.0,9.832295472733676e-05
1765,278.0271942615509,157720,1763260299.2030632,500.0,,,,500.0,,,,,,
1768,278.62565898895264,158080,1763260299.801528,,0.00042845122516155243,-0.11530005931854248,-0.0029948558658361435,,0.0,-0.0015923045575618744,0.5295478701591492,0.0002052227355306968,624.0,0.00024483283050358295
1777,280.21240425109863,159104,1763260301.3882732,,0.0010162005200982094,0.1432541012763977,0.0062795476987957954,,0.0,-0.0016576722264289856,0.5206558704376221,0.00020460829546209425,624.0,0.000193402825971134
1818,285.37451100349426,163072,1763260306.55038,,0.0002960050478577614,-0.6966120004653931,0.00447185430675745,,0.001953125,0.004216772969812155,0.6037692427635193,0.00020222734019625932,627.0,0.006678289268165827
1823,286.0422394275665,163584,1763260307.2181084,,8.14199447631836e-05,-0.3197932243347168,-0.0008302107453346252,,0.0,-0.000787295401096344,0.5992541313171387,0.00020192012016195804,627.0,0.004303541965782642
1851,289.64218735694885,166400,1763260310.8180563,,5.510076880455017e-05,-4.3272972106933594e-05,0.0002651941031217575,,0.0,0.0009064748883247375,0.5653145909309387,0.000200230409973301,630.0,180.0615997314453
1856,290.35474133491516,166912,1763260311.5306103,,0.001414962112903595,0.0015164613723754883,-0.009325671009719372,,0.001953125,0.011644653975963593,0.5284352898597717,0.0001999231899389997,630.0,152.87338256835938
1868,291.874135017395,168192,1763260313.050004,,0.00015845801681280136,-0.5692914724349976,0.004191652871668339,,0.0,-8.38208943605423e-05,0.456743985414505,0.0001991551398532465,631.0,0.00010546144039835781
