episodic_return,global_step
500,259297
500,259797
500,260297
500,260797
500,261297
500,261797
500,262297
500,262797
500,263297
500,263797
500,264297
500,264797
500,265297
500,265797
500,266297
500,266797
500,267297
500,267797
500,268297
500,268797
500,269297
500,269797
500,270297
500,270797
500,271297
500,271797
500,272297
500,272797
500,273297
500,273797
500,274297
500,274797
500,275297
500,275797
500,276297
500,276797
500,277297
500,277797
500,278297
500,278797
500,279297
500,279797
500,280297
500,280797
500,281297
500,281797
500,282297
500,282797
500,283297
500,283797
500,284297
500,284797
500,285297
500,285797
324,286121
23,286144
48,286192
26,286218
166,286384
75,286459
53,286512
193,286705
260,286965
77,287042
70,287112
149,287261
64,287325
34,287359
268,287627
77,287704
500,288204
500,288704
500,289204
500,289704
500,290204
500,290704
500,291204
500,291704
500,292204
500,292704
500,293204
500,293704
500,294204
500,294704
500,295204
500,295704
500,296204
500,296704
500,297204
500,297704
500,298204
500,298704
500,299204
500,299704
500,300204
500,300704
186,300890
500,301390
500,301890
500,302390
89,302479
500,302979
500,303479
500,303979
500,304479
500,304979
500,305479
500,305979
500,306479
500,306979
500,307479
500,307979
500,308479
500,308979
500,309479
500,309979
500,310479
500,310979
500,311479
500,311979
500,312479
500,312979
500,313479
500,313979
500,314479
500,314979
500,315479
500,315979
500,316479
500,316979
500,317479
500,317979
500,318479
500,318979
500,319479
500,319979
500,320479
500,320979
500,321479
500,321979
500,322479
500,322979
500,323479
500,323979
500,324479
500,324979
500,325479
500,325979
500,326479
500,326979
500,327479
500,327979
500,328479
500,328979
500,329479
500,329979
500,330479
500,330979
500,331479
500,331979
500,332479
500,332979
500,333479
500,333979
500,334479
500,334979
500,335479
500,335979
500,336479
500,336979
500,337479
500,337979
500,338479
500,338979
500,339479
500,339979
500,340479
500,340979
500,341479
500,341979
500,342479
500,342979
500,343479
500,343979
500,344479
500,344979
500,345479
500,345979
500,346479
500,346979
500,347479
500,347979
500,348479
500,348979
500,349479
500,349979
500,350479
500,350979
500,351479
500,351979
500,352479
500,352979
500,353479
500,353979
500,354479
500,354979
500,355479
500,355979
500,356479
500,356979
500,357479
500,357979
500,358479
500,358979
500,359479
500,359979
500,360479
500,360979
500,361479
500,361979
53,362032
318,362350
500,362850
500,363350
500,363850
500,364350
500,364850
487,365337
500,365837
500,366337
500,366837
500,367337
500,367837
500,368337
500,368837
500,369337
500,369837
500,370337
500,370837
500,371337
500,371837
229,372066
500,372566
500,373066
500,373566
500,374066
500,374566
500,375066
500,375566
500,376066
500,376566
500,377066
500,377566
500,378066
500,378566
500,379066
500,379566
436,380002
500,380502
500,381002
500,381502
500,382002
500,382502
500,383002
500,383502
500,384002
500,384502
500,385002
500,385502
500,386002
500,386502
500,387002
500,387502
500,388002
500,388502
500,389002
500,389502
500,390002
500,390502
500,391002
500,391502
500,392002
500,392502
500,393002
500,393502
500,394002
500,394502
500,395002
500,395502
500,396002
500,396502
500,397002
500,397502
500,398002
500,398502
500,399002
500,399502
500,400002
500,400502
500,401002
192,401194
500,401694
500,402194
500,402694
500,403194
500,403694
500,404194
500,404694
79,404773
500,405273
500,405773
500,406273
500,406773
500,407273
500,407773
500,408273
500,408773
500,409273
500,409773
500,410273
500,410773
500,411273
500,411773
500,412273
500,412773
500,413273
500,413773
500,414273
500,414773
500,415273
500,415773
500,416273
500,416773
500,417273
500,417773
500,418273
500,418773
500,419273
500,419773
500,420273
500,420773
500,421273
500,421773
500,422273
500,422773
500,423273
500,423773
438,424211
500,424711
500,425211
500,425711
500,426211
500,426711
500,427211
500,427711
500,428211
500,428711
500,429211
500,429711
500,430211
500,430711
500,431211
500,431711
199,431910
500,432410
500,432910
500,433410
500,433910
500,434410
500,434910
500,435410
500,435910
500,436410
500,436910
500,437410
500,437910
500,438410
500,438910
500,439410
500,439910
500,440410
500,440910
500,441410
500,441910
500,442410
500,442910
500,443410
500,443910
500,444410
500,444910
500,445410
500,445910
500,446410
500,446910
500,447410
500,447910
500,448410
500,448910
500,449410
500,449910
500,450410
500,450910
500,451410
500,451910
500,452410
500,452910
500,453410
500,453910
500,454410
500,454910
500,455410
500,455910
500,456410
500,456910
500,457410
500,457910
500,458410
500,458910
500,459410
500,459910
500,460410
500,460910
500,461410
500,461910
500,462410
500,462910
500,463410
500,463910
500,464410
500,464910
500,465410
500,465910
500,466410
500,466910
500,467410
500,467910
500,468410
500,468910
500,469410
500,469910
500,470410
500,470910
500,471410
500,471910
500,472410
500,472910
500,473410
500,473910
500,474410
500,474910
500,475410
500,475910
500,476410
500,476910
500,477410
500,477910
500,478410
500,478910
500,479410
500,479910
500,480410
500,480910
500,481410
500,481910
500,482410
500,482910
500,483410
500,483910
500,484410
500,484910
500,485410
500,485910
500,486410
500,486910
500,487410
500,487910
500,488410
500,488910
500,489410
500,489910
500,490410
500,490910
500,491410
500,491910
500,492410
500,492910
500,493410
500,493910
500,494410
500,494910
500,495410
500,495910
500,496410
500,496910
500,497410
500,497910
500,498410
500,498910
500,499410
500,499910
