episodic_return,global_step
500,88458
500,88958
500,89458
500,89958
500,90458
500,90958
500,91458
500,91958
500,92458
500,92958
500,93458
500,93958
500,94458
500,94958
500,95458
500,95958
500,96458
500,96958
500,97458
500,97958
500,98458
500,98958
500,99458
500,99958
500,100458
500,100958
500,101458
500,101958
500,102458
500,102958
500,103458
500,103958
500,104458
500,104958
500,105458
500,105958
500,106458
500,106958
500,107458
500,107958
500,108458
500,108958
500,109458
500,109958
500,110458
500,110958
500,111458
500,111958
500,112458
442,112900
261,113161
500,113661
500,114161
500,114661
500,115161
500,115661
500,116161
500,116661
500,117161
500,117661
500,118161
500,118661
500,119161
500,119661
500,120161
500,120661
500,121161
500,121661
500,122161
500,122661
500,123161
500,123661
500,124161
500,124661
500,125161
500,125661
500,126161
500,126661
500,127161
500,127661
500,128161
500,128661
500,129161
500,129661
500,130161
500,130661
500,131161
500,131661
500,132161
500,132661
500,133161
500,133661
500,134161
500,134661
500,135161
500,135661
500,136161
500,136661
500,137161
500,137661
500,138161
500,138661
500,139161
500,139661
500,140161
500,140661
500,141161
500,141661
500,142161
500,142661
500,143161
500,143661
500,144161
500,144661
500,145161
500,145661
500,146161
500,146661
500,147161
500,147661
500,148161
500,148661
500,149161
500,149661
500,150161
500,150661
500,151161
500,151661
500,152161
414,152575
500,153075
500,153575
500,154075
500,154575
500,155075
500,155575
500,156075
500,156575
500,157075
500,157575
500,158075
500,158575
238,158813
94,158907
500,159407
500,159907
259,160166
14,160180
95,160275
235,160510
148,160658
28,160686
44,160730
149,160879
59,160938
264,161202
253,161455
500,161955
500,162455
500,162955
500,163455
500,163955
500,164455
500,164955
500,165455
500,165955
500,166455
500,166955
500,167455
500,167955
500,168455
500,168955
500,169455
500,169955
132,170087
500,170587
500,171087
500,171587
500,172087
500,172587
500,173087
500,173587
500,174087
500,174587
500,175087
500,175587
500,176087
500,176587
500,177087
500,177587
500,178087
500,178587
500,179087
500,179587
500,180087
500,180587
500,181087
500,181587
500,182087
500,182587
500,183087
500,183587
500,184087
488,184575
344,184919
239,185158
500,185658
500,186158
500,186658
500,187158
500,187658
500,188158
500,188658
500,189158
500,189658
500,190158
500,190658
500,191158
500,191658
500,192158
500,192658
500,193158
500,193658
500,194158
500,194658
500,195158
500,195658
500,196158
500,196658
500,197158
500,197658
500,198158
142,198300
500,198800
500,199300
500,199800
500,200300
500,200800
500,201300
500,201800
123,201923
15,201938
59,201997
115,202112
500,202612
500,203112
500,203612
139,203751
500,204251
500,204751
110,204861
500,205361
500,205861
500,206361
500,206861
500,207361
500,207861
210,208071
500,208571
500,209071
500,209571
312,209883
98,209981
500,210481
500,210981
336,211317
500,211817
500,212317
500,212817
500,213317
500,213817
500,214317
500,214817
500,215317
500,215817
500,216317
500,216817
500,217317
500,217817
500,218317
500,218817
500,219317
500,219817
500,220317
246,220563
492,221055
500,221555
500,222055
500,222555
500,223055
500,223555
500,224055
427,224482
500,224982
500,225482
500,225982
500,226482
500,226982
500,227482
500,227982
500,228482
500,228982
500,229482
500,229982
500,230482
500,230982
500,231482
500,231982
500,232482
500,232982
500,233482
500,233982
500,234482
500,234982
500,235482
500,235982
500,236482
159,236641
293,236934
489,237423
500,237923
500,238423
500,238923
500,239423
500,239923
500,240423
136,240559
58,240617
500,241117
97,241214
59,241273
150,241423
40,241463
213,241676
451,242127
77,242204
332,242536
500,243036
258,243294
84,243378
341,243719
500,244219
500,244719
500,245219
500,245719
500,246219
500,246719
500,247219
500,247719
500,248219
500,248719
500,249219
500,249719
500,250219
500,250719
500,251219
500,251719
111,251830
500,252330
500,252830
500,253330
135,253465
500,253965
500,254465
500,254965
500,255465
500,255965
500,256465
500,256965
500,257465
500,257965
500,258465
297,258762
500,259262
500,259762
500,260262
500,260762
500,261262
500,261762
500,262262
386,262648
500,263148
500,263648
500,264148
500,264648
500,265148
500,265648
500,266148
500,266648
500,267148
500,267648
500,268148
500,268648
500,269148
500,269648
500,270148
500,270648
500,271148
500,271648
500,272148
500,272648
500,273148
500,273648
500,274148
307,274455
300,274755
500,275255
366,275621
294,275915
121,276036
431,276467
166,276633
234,276867
246,277113
387,277500
238,277738
216,277954
270,278224
346,278570
237,278807
228,279035
237,279272
130,279402
325,279727
387,280114
178,280292
159,280451
241,280692
204,280896
282,281178
296,281474
213,281687
277,281964
254,282218
267,282485
261,282746
361,283107
283,283390
231,283621
356,283977
295,284272
157,284429
455,284884
234,285118
339,285457
322,285779
308,286087
323,286410
316,286726
127,286853
500,287353
325,287678
186,287864
267,288131
289,288420
326,288746
349,289095
220,289315
215,289530
404,289934
256,290190
376,290566
419,290985
306,291291
264,291555
317,291872
318,292190
418,292608
500,293108
256,293364
326,293690
500,294190
223,294413
500,294913
460,295373
500,295873
279,296152
315,296467
430,296897
451,297348
468,297816
420,298236
500,298736
500,299236
500,299736
500,300236
500,300736
500,301236
500,301736
500,302236
500,302736
500,303236
500,303736
500,304236
500,304736
500,305236
500,305736
500,306236
500,306736
500,307236
500,307736
500,308236
500,308736
500,309236
500,309736
500,310236
500,310736
500,311236
500,311736
500,312236
500,312736
500,313236
500,313736
500,314236
500,314736
500,315236
500,315736
500,316236
500,316736
500,317236
500,317736
500,318236
500,318736
500,319236
500,319736
500,320236
500,320736
500,321236
500,321736
500,322236
500,322736
500,323236
500,323736
500,324236
500,324736
500,325236
500,325736
500,326236
500,326736
500,327236
500,327736
500,328236
500,328736
500,329236
500,329736
500,330236
500,330736
500,331236
500,331736
500,332236
500,332736
500,333236
500,333736
500,334236
500,334736
500,335236
500,335736
500,336236
500,336736
500,337236
500,337736
500,338236
500,338736
500,339236
500,339736
500,340236
500,340736
500,341236
500,341736
500,342236
500,342736
500,343236
500,343736
500,344236
500,344736
500,345236
500,345736
500,346236
500,346736
500,347236
500,347736
500,348236
500,348736
500,349236
500,349736
500,350236
500,350736
500,351236
500,351736
500,352236
500,352736
500,353236
500,353736
500,354236
500,354736
500,355236
500,355736
500,356236
500,356736
500,357236
500,357736
500,358236
500,358736
500,359236
500,359736
500,360236
500,360736
500,361236
500,361736
500,362236
500,362736
500,363236
500,363736
500,364236
500,364736
500,365236
500,365736
500,366236
500,366736
500,367236
500,367736
500,368236
500,368736
500,369236
500,369736
500,370236
500,370736
500,371236
500,371736
500,372236
500,372736
500,373236
500,373736
500,374236
500,374736
500,375236
500,375736
500,376236
500,376736
500,377236
500,377736
500,378236
500,378736
500,379236
500,379736
500,380236
500,380736
500,381236
500,381736
500,382236
500,382736
500,383236
500,383736
500,384236
500,384736
500,385236
500,385736
500,386236
500,386736
500,387236
500,387736
500,388236
500,388736
500,389236
500,389736
500,390236
500,390736
500,391236
500,391736
500,392236
500,392736
500,393236
500,393736
500,394236
500,394736
500,395236
500,395736
500,396236
500,396736
500,397236
500,397736
500,398236
500,398736
500,399236
500,399736
500,400236
500,400736
500,401236
500,401736
500,402236
500,402736
500,403236
500,403736
500,404236
500,404736
500,405236
500,405736
500,406236
500,406736
500,407236
500,407736
500,408236
500,408736
500,409236
500,409736
500,410236
500,410736
500,411236
500,411736
500,412236
500,412736
500,413236
500,413736
500,414236
500,414736
500,415236
500,415736
500,416236
500,416736
500,417236
500,417736
500,418236
500,418736
500,419236
500,419736
500,420236
500,420736
500,421236
500,421736
500,422236
500,422736
500,423236
500,423736
500,424236
500,424736
500,425236
500,425736
500,426236
500,426736
500,427236
500,427736
500,428236
500,428736
500,429236
500,429736
500,430236
500,430736
500,431236
500,431736
500,432236
500,432736
500,433236
500,433736
500,434236
500,434736
500,435236
500,435736
500,436236
500,436736
500,437236
500,437736
500,438236
500,438736
500,439236
500,439736
500,440236
500,440736
500,441236
500,441736
500,442236
500,442736
500,443236
500,443736
500,444236
500,444736
500,445236
500,445736
500,446236
500,446736
500,447236
500,447736
500,448236
500,448736
500,449236
500,449736
500,450236
500,450736
500,451236
500,451736
500,452236
500,452736
500,453236
500,453736
500,454236
500,454736
500,455236
500,455736
500,456236
500,456736
500,457236
500,457736
500,458236
500,458736
500,459236
500,459736
500,460236
500,460736
500,461236
500,461736
500,462236
500,462736
500,463236
500,463736
500,464236
500,464736
500,465236
500,465736
500,466236
500,466736
500,467236
500,467736
500,468236
500,468736
500,469236
500,469736
500,470236
500,470736
500,471236
500,471736
500,472236
500,472736
500,473236
500,473736
500,474236
500,474736
500,475236
500,475736
500,476236
500,476736
500,477236
500,477736
500,478236
500,478736
500,479236
500,479736
500,480236
500,480736
500,481236
500,481736
500,482236
500,482736
500,483236
500,483736
500,484236
500,484736
500,485236
500,485736
500,486236
500,486736
500,487236
500,487736
500,488236
500,488736
500,489236
500,489736
500,490236
500,490736
500,491236
500,491736
500,492236
500,492736
500,493236
500,493736
500,494236
500,494736
500,495236
500,495736
500,496236
500,496736
500,497236
500,497736
500,498236
500,498736
500,499236
500,499736
