episodic_return,global_step
500,88261
500,88761
500,89261
500,89761
500,90261
500,90761
500,91261
500,91761
500,92261
500,92761
500,93261
500,93761
500,94261
500,94761
500,95261
500,95761
500,96261
500,96761
500,97261
500,97761
500,98261
500,98761
500,99261
500,99761
500,100261
500,100761
500,101261
500,101761
500,102261
500,102761
500,103261
500,103761
500,104261
500,104761
500,105261
500,105761
500,106261
500,106761
500,107261
500,107761
500,108261
500,108761
500,109261
500,109761
500,110261
500,110761
500,111261
500,111761
500,112261
500,112761
500,113261
500,113761
500,114261
500,114761
500,115261
500,115761
500,116261
500,116761
500,117261
500,117761
500,118261
500,118761
500,119261
500,119761
500,120261
500,120761
500,121261
500,121761
500,122261
500,122761
500,123261
500,123761
500,124261
500,124761
500,125261
500,125761
500,126261
500,126761
500,127261
500,127761
500,128261
500,128761
500,129261
500,129761
500,130261
500,130761
500,131261
500,131761
500,132261
500,132761
500,133261
500,133761
500,134261
500,134761
500,135261
500,135761
500,136261
500,136761
500,137261
500,137761
500,138261
500,138761
457,139218
500,139718
250,139968
500,140468
500,140968
500,141468
500,141968
500,142468
500,142968
500,143468
500,143968
500,144468
500,144968
500,145468
500,145968
500,146468
500,146968
500,147468
500,147968
500,148468
500,148968
500,149468
500,149968
500,150468
500,150968
500,151468
275,151743
500,152243
500,152743
500,153243
500,153743
500,154243
500,154743
500,155243
500,155743
500,156243
500,156743
500,157243
500,157743
500,158243
500,158743
500,159243
500,159743
500,160243
500,160743
500,161243
500,161743
500,162243
500,162743
500,163243
500,163743
500,164243
500,164743
500,165243
500,165743
500,166243
500,166743
500,167243
500,167743
500,168243
500,168743
500,169243
500,169743
500,170243
315,170558
500,171058
500,171558
500,172058
500,172558
500,173058
500,173558
500,174058
500,174558
500,175058
500,175558
500,176058
235,176293
500,176793
500,177293
500,177793
294,178087
500,178587
500,179087
500,179587
500,180087
500,180587
500,181087
500,181587
500,182087
500,182587
500,183087
500,183587
500,184087
500,184587
500,185087
429,185516
483,185999
500,186499
500,186999
500,187499
500,187999
500,188499
500,188999
500,189499
500,189999
500,190499
500,190999
500,191499
500,191999
500,192499
500,192999
500,193499
500,193999
500,194499
500,194999
500,195499
500,195999
500,196499
500,196999
500,197499
500,197999
500,198499
500,198999
500,199499
500,199999
500,200499
500,200999
500,201499
500,201999
500,202499
500,202999
500,203499
500,203999
500,204499
500,204999
500,205499
500,205999
500,206499
500,206999
500,207499
500,207999
500,208499
500,208999
500,209499
500,209999
500,210499
500,210999
500,211499
500,211999
500,212499
137,212636
287,212923
500,213423
500,213923
500,214423
500,214923
500,215423
500,215923
500,216423
500,216923
500,217423
500,217923
500,218423
500,218923
500,219423
500,219923
500,220423
500,220923
500,221423
500,221923
500,222423
500,222923
500,223423
500,223923
500,224423
500,224923
500,225423
500,225923
500,226423
500,226923
500,227423
500,227923
500,228423
500,228923
500,229423
500,229923
500,230423
500,230923
500,231423
500,231923
500,232423
500,232923
500,233423
500,233923
500,234423
500,234923
500,235423
500,235923
500,236423
500,236923
500,237423
500,237923
500,238423
500,238923
500,239423
273,239696
50,239746
39,239785
298,240083
389,240472
288,240760
63,240823
500,241323
500,241823
500,242323
500,242823
500,243323
38,243361
500,243861
500,244361
500,244861
500,245361
500,245861
500,246361
500,246861
500,247361
500,247861
500,248361
500,248861
500,249361
500,249861
500,250361
500,250861
500,251361
500,251861
500,252361
500,252861
500,253361
500,253861
500,254361
500,254861
500,255361
500,255861
500,256361
500,256861
500,257361
500,257861
500,258361
500,258861
500,259361
500,259861
100,259961
211,260172
500,260672
500,261172
500,261672
500,262172
500,262672
500,263172
500,263672
500,264172
500,264672
500,265172
500,265672
500,266172
500,266672
500,267172
500,267672
500,268172
500,268672
500,269172
500,269672
500,270172
500,270672
500,271172
500,271672
500,272172
500,272672
500,273172
500,273672
500,274172
500,274172
500,274672
500,275172
500,275672
500,276172
500,276672
500,277172
500,277672
500,278172
500,278672
500,279172
500,279672
500,280172
500,280672
500,281172
500,281672
500,282172
500,282672
500,283172
500,283672
500,284172
500,284672
500,285172
500,285672
500,286172
500,286672
500,287172
500,287672
500,288172
500,288672
500,289172
500,289672
500,290172
500,290672
500,291172
500,291672
500,292172
500,292672
500,293172
500,293672
500,294172
500,294672
500,295172
500,295672
500,296172
500,296672
500,297172
500,297672
500,298172
500,298672
500,299172
500,299672
500,300172
500,300672
500,301172
500,301672
500,302172
500,302672
500,303172
500,303672
500,304172
500,304672
500,305172
500,305672
500,306172
500,306672
500,307172
500,307672
500,308172
500,308672
500,309172
500,309672
500,310172
500,310672
500,311172
500,311672
500,312172
500,312672
500,313172
500,313672
500,314172
500,314672
500,315172
500,315672
500,316172
500,316672
500,317172
500,317672
500,318172
500,318672
500,319172
500,319672
500,320172
500,320672
500,321172
500,321672
500,322172
500,322672
500,323172
500,323672
500,324172
500,324672
500,325172
500,325672
500,326172
500,326672
500,327172
500,327672
500,328172
500,328672
500,329172
500,329672
500,330172
500,330672
500,331172
500,331672
500,332172
500,332672
500,333172
500,333672
500,334172
500,334672
500,335172
500,335672
500,336172
500,336672
500,337172
500,337672
500,338172
500,338672
500,339172
291,339463
500,339963
500,340463
500,340963
500,341463
500,341963
500,342463
500,342963
500,343463
500,343963
500,344463
500,344963
500,345463
500,345963
500,346463
500,346963
500,347463
500,347963
500,348463
500,348963
500,349463
500,349963
500,350463
500,350963
500,351463
500,351963
500,352463
500,352963
500,353463
500,353963
500,354463
500,354963
500,355463
500,355963
500,356463
500,356963
500,357463
500,357963
500,358463
500,358963
500,359463
500,359963
500,360463
500,360963
500,361463
500,361963
483,362446
500,362946
500,363446
500,363946
500,364446
50,364496
500,364996
263,365259
500,365759
216,365975
500,366475
500,366975
500,367475
500,367975
500,368475
500,368975
500,369475
500,369975
384,370359
500,370859
500,371359
500,371859
500,372359
500,372859
500,373359
500,373859
500,374359
500,374859
500,375359
500,375859
500,376359
25,376384
500,376884
500,377384
500,377884
299,378183
500,378683
500,379183
327,379510
500,380010
500,380510
16,380526
500,381026
291,381317
500,381817
500,382317
500,382817
500,383317
500,383817
500,384317
500,384817
500,385317
500,385817
500,386317
500,386817
500,387317
500,387817
20,387837
500,388337
500,388837
500,389337
500,389837
15,389852
500,390352
500,390852
500,391352
500,391852
500,392352
500,392852
500,393352
500,393852
500,394352
500,394852
500,395352
500,395852
500,396352
16,396368
500,396868
500,397368
500,397868
500,398368
500,398868
500,399368
500,399868
500,400368
500,400868
21,400889
500,401389
500,401889
500,402389
500,402889
500,403389
500,403889
500,404389
500,404889
500,405389
500,405889
500,406389
500,406889
500,407389
500,407889
500,408389
500,408889
500,409389
500,409889
500,410389
500,410889
500,411389
500,411889
500,412389
500,412889
500,413389
500,413889
500,414389
500,414889
500,415389
500,415889
500,416389
500,416889
500,417389
500,417889
500,418389
500,418889
500,419389
500,419889
500,420389
500,420889
500,421389
500,421889
500,422389
500,422889
500,423389
500,423889
500,424389
500,424889
500,425389
500,425889
500,426389
169,426558
167,426725
366,427091
500,427591
500,428091
500,428591
500,429091
500,429591
500,430091
120,430211
500,430711
500,431211
500,431711
500,432211
500,432711
500,433211
500,433711
500,434211
500,434711
500,435211
500,435711
500,436211
500,436711
500,437211
500,437711
500,438211
500,438711
500,439211
500,439711
500,440211
500,440711
500,441211
500,441711
500,442211
500,442711
500,443211
500,443711
500,444211
500,444711
500,445211
500,445711
500,446211
500,446711
500,447211
500,447711
500,448211
500,448711
500,449211
500,449711
500,450211
500,450711
500,451211
500,451711
500,452211
500,452711
500,453211
500,453711
500,454211
500,454711
500,455211
500,455711
500,456211
500,456711
500,457211
500,457711
500,458211
500,458711
500,459211
500,459711
500,460211
500,460711
500,461211
500,461711
500,462211
500,462711
500,463211
500,463711
500,464211
500,464711
500,465211
500,465711
500,466211
500,466711
500,467211
500,467711
500,468211
500,468711
500,469211
500,469711
500,470211
500,470711
500,471211
500,471711
500,472211
500,472711
500,473211
500,473711
500,474211
500,474711
500,475211
500,475711
500,476211
500,476711
500,477211
500,477711
500,478211
500,478711
500,479211
500,479711
500,480211
500,480711
500,481211
500,481711
500,482211
500,482711
500,483211
500,483711
500,484211
500,484711
500,485211
500,485711
500,486211
500,486711
500,487211
500,487711
500,488211
500,488711
500,489211
500,489711
500,490211
500,490711
500,491211
500,491711
500,492211
500,492711
500,493211
500,493711
500,494211
500,494711
500,495211
500,495711
500,496211
500,496711
500,497211
500,497711
500,498211
500,498711
500,499211
500,499711
