charts/SPS,charts/episodic_length,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/clipfrac,losses/value_loss,charts/learning_rate,_runtime,_timestamp,_step,losses/explained_variance,global_step,charts/episodic_return,losses/approx_kl
1070.0,,0.5567404627799988,-0.009920921176671982,0.011970692314207554,0.0,269.7224426269531,0.00027188941021449864,69.55952668190002,1763260124.3651776,689,0.00968712568283081,46976,,0.0003904039040207863
1071.0,,0.5746433138847351,9.532459080219269e-05,-0.000392046757042408,0.0,360.9868469238281,0.00027150538517162204,70.11612725257874,1763260124.9217782,698,0.07725393772125244,47616,,7.749535143375397e-06
,500.0,,,,,,,70.51356220245361,1763260125.3192132,702,,48104,500.0,
1072.0,,0.5303207039833069,0.012108970433473587,-0.007503250613808632,0.01171875,359.39276123046875,0.0002709677501115948,70.92574715614319,1763260125.731398,707,0.2122076153755188,48512,,0.004950927570462227
1072.0,,0.6069221496582031,-0.0008021146059036255,0.00033510103821754456,0.0,32.809814453125,0.00026966206496581435,72.91674566268921,1763260127.7223966,729,0.0001640915870666504,50688,,2.5890767574310303e-05
1075.0,,0.5595582127571106,-0.0005508735775947571,-1.0018236935138702e-05,0.0,20.95859718322754,0.0002679723547771573,75.41966390609741,1763260130.2253149,757,-0.006375789642333984,53504,,3.6815181374549866e-06
1074.0,,0.5894632339477539,-0.000700436532497406,-0.0016754977405071259,0.0,20.859485626220703,0.000267665134742856,75.92979669570923,1763260130.7354476,762,-0.0752255916595459,54016,,4.945695400238037e-05
1074.0,,0.5695998668670654,0.0024419352412223816,-0.00036551523953676224,0.0,20.417940139770508,0.00026735791470855474,76.4099235534668,1763260131.2155745,767,-0.005112886428833008,54528,,3.82130965590477e-05
1074.0,,0.6087750196456909,-0.0008328314870595932,-0.00019881315529346466,0.0,17.6483154296875,0.0002668970846571028,77.14433789253235,1763260131.9499888,775,-0.0005993843078613281,55296,,1.0468065738677979e-05
1074.0,,0.5883896350860596,0.0012204796075820923,-0.0002657473087310791,0.0,13.904104232788086,0.0002661290345713496,78.3211407661438,1763260133.1267917,788,-0.0075016021728515625,56576,,2.5410205125808716e-05
1075.0,,0.5803472995758057,-0.0011898577213287354,2.120714634656906e-05,0.0,16.255491256713867,0.0002655913995113224,79.13480973243713,1763260133.9404607,797,0.013619959354400635,57472,,9.947922080755234e-05
1075.0,,0.6054117679595947,0.007028236985206604,0.007047239691019058,0.0,620.6305541992188,0.00026513056945987046,79.84094214439392,1763260134.646593,806,0.000825345516204834,58240,,0.0005922969430685043
1076.0,,0.5952466726303101,-0.001697782427072525,0.0027741258963942528,0.0,12.025985717773438,0.0002645929343998432,80.61589884757996,1763260135.4215498,815,0.002436816692352295,59136,,0.0001840861514210701
,246.0,,,,,,,84.85796737670898,1763260139.6636183,863,,63885,246.0,
,500.0,,,,,,,85.70368075370789,1763260140.5093317,872,,64885,500.0,
1079.0,,0.5769616961479187,0.004149273037910461,0.003878355957567692,0.0,2.9955973625183105,0.00026090629398822784,86.14437937736511,1763260140.9500303,876,0.02279376983642578,65280,,0.00014091748744249344
,146.0,,,,,,,90.04772090911865,1763260144.8533719,922,,69673,146.0,
1082.0,,0.5255831480026245,-0.00024194829165935516,0.0012431591749191284,0.0,1.1551731824874878,0.0002577572886366397,90.84919047355652,1763260145.6548414,930,0.1680954098701477,70528,,0.00016717053949832916
1082.0,,0.47202619910240173,-0.011238623410463333,0.005885506048798561,0.0,414.6836853027344,0.0002572964585851878,91.54712319374084,1763260146.3527741,938,0.19667333364486694,71296,,0.00020571984350681305
,500.0,,,,,,,91.80862641334534,1763260146.6142774,941,,71673,500.0,
1082.0,,0.49927082657814026,-0.0016331113874912262,-0.00955894123762846,0.0,1142.069091796875,0.00025706604355946183,91.88006162643433,1763260146.6857126,942,0.00019431114196777344,71680,,0.0011564744636416435
1082.0,,0.5487773418426514,-0.0006662427913397551,-0.003098566085100174,0.0,0.6160991191864014,0.00025668201851658523,92.46858096122742,1763260147.274232,948,0.404729425907135,72320,,0.0002919211983680725
,500.0,,,,,,,94.78522777557373,1763260149.5908787,974,,74950,500.0,
1084.0,,0.5454473495483398,0.0010193921625614166,-0.007423592731356621,0.0,1162.9656982421875,0.0002547618933022022,95.31378984451294,1763260150.1194408,980,0.0010176301002502441,75520,,0.0019061099737882614
1084.0,,0.5118638277053833,0.00461907684803009,0.020910149440169334,0.0,960.0980224609375,0.00025445467326790094,95.79191517829895,1763260150.5975661,985,0.0010176897048950195,76032,,0.0004327278584241867
1084.0,,0.5390183925628662,-0.011790212243795395,0.010063440538942814,0.001953125,405.3800354003906,0.0002538402331992984,96.71543765068054,1763260151.5210886,995,9.72747802734375e-05,77056,,0.0023010466247797012
1084.0,,0.4682873785495758,0.010959573090076447,-0.0017050579190254211,0.005859375,0.0007196954684332013,0.00025368662318214774,96.93581557273865,1763260151.7414665,997,0.07790201902389526,77312,,0.003972655162215233
1085.0,,0.4623733162879944,-0.008542429655790329,-0.0019120806828141212,0.017578125,0.005284316372126341,0.00025261135306209326,98.54393124580383,1763260153.3495822,1015,-0.9201343059539795,79104,,0.007268480025231838
1085.0,,0.49279725551605225,-0.011769592761993408,-0.006285510025918484,0.001953125,0.0008890588069334626,0.000252304133027792,98.99948167800903,1763260153.8051326,1020,0.7175582647323608,79616,,0.0009588217362761497
1086.0,,0.5270780324935913,-0.0010889358818531036,9.072385728359222e-05,0.0,19.412229537963867,0.00025168972206301987,99.92588758468628,1763260154.7315385,1031,0.9701219797134399,80640,,8.881092071533203e-06
1087.0,,0.5787904262542725,-0.00880080834031105,-0.009106714278459549,0.0,0.04923536255955696,0.00025053764693439007,101.6218478679657,1763260156.4274988,1050,0.5974860191345215,82560,,0.0008558463305234909
1086.0,,0.4988570809364319,-0.006692782044410706,0.013544456101953983,0.00390625,965.9902954101562,0.00025038403691723943,101.8823835849762,1763260156.6880345,1053,0.007732033729553223,82816,,0.0018768543377518654
1087.0,,0.507925808429718,-0.0023080329410731792,-0.0242301058024168,0.0,783.951904296875,0.00025007681688293815,102.32233047485352,1763260157.1279814,1058,0.002019345760345459,83328,,0.001272830180823803
1088.0,,0.5252073407173157,0.0001453496515750885,-0.00029810797423124313,0.0,0.018885023891925812,0.00024854071671143174,104.60136461257935,1763260159.4070156,1083,-2.7894973754882812e-05,85888,,0.00011245813220739365
,500.0,,,,,,,105.33858704566956,1763260160.144238,1091,,86769,500.0,
,500.0,,,,,,,106.75879216194153,1763260161.564443,1106,,88269,500.0,
1088.0,,0.5318469405174255,-0.0004500187933444977,-0.0002787979319691658,0.0,0.008497195318341255,0.0002463901764713228,107.87171626091003,1763260162.6773672,1118,-1.0720467567443848,89472,,1.840200275182724e-05
1088.0,,0.5339207649230957,-0.005773309618234634,-0.0002858331426978111,0.0,0.0004495481261983514,0.00024592934641987085,108.56553554534912,1763260163.3711865,1125,-1.4278452396392822,90240,,0.00032182689756155014
1088.0,,0.48371422290802,-0.019313154742121696,0.0060502104461193085,0.001953125,0.005453167017549276,0.00024546851636841893,109.2657949924469,1763260164.071446,1133,0.02606266736984253,91008,,0.0019123312085866928
,500.0,,,,,,,110.33383393287659,1763260165.139485,1145,,92269,500.0,
1090.0,,0.4788421392440796,-0.0012839548289775848,-0.00011497456580400467,0.0,0.00028926166123710573,0.00024354839115403593,112.1032862663269,1763260166.9089372,1164,-1.00053071975708,94208,,0.0006612269207835197
,500.0,,,,,,,112.1248140335083,1763260166.930465,1165,,94269,500.0,
1090.0,,0.49500229954719543,0.002698637545108795,0.002329004928469658,0.0,0.005144848022609949,0.000243087561102584,112.80767512321472,1763260167.613326,1172,-0.6272484064102173,94976,,0.00044061802327632904
1090.0,,0.5636195540428162,-0.0009000450372695923,-0.0011805547401309013,0.0,605.569091796875,0.00024254992604255676,113.61550903320312,1763260168.42116,1181,0.0006520748138427734,95872,,1.2313015758991241e-05
1090.0,,0.5102062225341797,0.0027512051165103912,-0.0021174466237425804,0.0,212.10191345214844,0.00024224270600825548,114.05794906616211,1763260168.8636,1186,0.00185471773147583,96384,,0.00020829681307077408
1090.0,,0.5184813141822815,-0.02143791690468788,-0.01872408390045166,0.0,0.0005417290958575904,0.0002415514609310776,115.08560180664062,1763260169.8912528,1197,0.2982891798019409,97536,,0.0017494307830929756
1091.0,,0.4652974307537079,-0.0030381418764591217,-0.0009791646152734756,0.0,0.0005158574786037207,0.00024055299581959844,116.59718108177185,1763260171.402832,1213,-1.6312141418457031,99200,,0.0001239534467458725
1091.0,,0.5091773867607117,0.0007499381899833679,0.004208688624203205,0.0,809.347412109375,0.00024047619081102312,116.71393775939941,1763260171.5195887,1215,0.002485036849975586,99328,,3.0444003641605377e-05
1091.0,,0.46759629249572754,-0.005074545741081238,0.006524069234728813,0.0,0.004649583715945482,0.00023978494573384523,117.74496054649353,1763260172.5506115,1226,0.10219371318817139,100480,,0.0006607677787542343
1091.0,,0.47742313146591187,0.0042586252093315125,0.0015246812254190445,0.0,572.6549682617188,0.00023955453070811927,118.07577967643738,1763260172.8814306,1230,0.0024303197860717773,100864,,0.001151377335190773
,500.0,,,,,,,118.44502544403076,1763260173.2506764,1234,,101269,500.0,
1091.0,,0.521369218826294,0.000680781900882721,0.0033317236229777336,0.0,0.005666870623826981,0.00023863287060521543,119.46525430679321,1763260174.2709053,1245,-0.16003084182739258,102400,,0.0004870770499110222
1092.0,,0.4820902943611145,0.005058925598859787,0.0004383111372590065,0.0,857.078369140625,0.0002380952355451882,120.24653911590576,1763260175.05219,1254,-1.0132789611816406e-05,103296,,0.00033905450254678726
1092.0,,0.45146360993385315,-0.004417754709720612,-0.0021756114438176155,0.0,0.0013202368281781673,0.0002370199654251337,121.8712511062622,1763260176.676902,1271,0.14037656784057617,105088,,0.00033562351018190384
1093.0,,0.46991726756095886,0.005358710885047913,-0.002672070637345314,0.0,0.004298689309507608,0.00023533025523647666,124.37510418891907,1763260179.1807551,1299,-0.05768859386444092,107904,,0.00019537657499313354
1093.0,,0.572862446308136,-0.00551334023475647,-0.003587743267416954,0.0,0.00518468301743269,0.00023287250951398164,128.06440114974976,1763260182.870052,1339,0.047292351722717285,112000,,0.0004448685795068741
1093.0,,0.5408838987350464,-3.968551754951477e-05,0.0008593620732426643,0.0,0.0009067984647117555,0.00023279570450540632,128.17425847053528,1763260182.9799094,1340,-0.0508803129196167,112128,,4.304293543100357e-05
1094.0,,0.4494466185569763,-0.010972969233989716,0.005995157174766064,0.00390625,0.0005041993572376668,0.00023225806944537908,128.98799562454224,1763260183.7936466,1349,-6.452742576599121,113024,,0.0011059613898396492
1094.0,,0.48967820405960083,-0.0023720264434814453,0.008849486708641052,0.0,0.006069711409509182,0.00023141321435105056,130.2400140762329,1763260185.045665,1363,0.000278472900390625,114432,,0.0007303711026906967
1094.0,,0.4617624282836914,-0.0028428658843040466,0.001574324443936348,0.0,0.00045706290984526277,0.00023125960433389992,130.45941472053528,1763260185.2650657,1365,-0.6054487228393555,114688,,0.0003422573208808899
1094.0,,0.4440001845359802,-0.019744735211133957,0.013240594416856766,0.0,0.00023307936498895288,0.00023095238429959863,130.93536400794983,1763260185.741015,1370,0.31212514638900757,115200,,0.0007870420813560486
1094.0,,0.4592491090297699,0.003801969811320305,0.0031316494569182396,0.0,0.0002182306780014187,0.00023033794423099607,131.8228943347931,1763260186.6285453,1380,0.11231476068496704,116224,,0.0007174154743552208
,500.0,,,,,,,131.84070467948914,1763260186.6463556,1381,,116269,500.0,
1094.0,,0.46548041701316833,0.0006731897592544556,0.004700297489762306,0.0,0.006854640785604715,0.00022987711417954415,132.52092957496643,1763260187.3265805,1388,0.39640384912490845,116992,,0.0003156382590532303
1094.0,,0.4831302762031555,0.010350000113248825,0.001878330484032631,0.0,0.0004906834219582379,0.00022941628412809223,133.22269082069397,1763260188.0283418,1395,-0.673434853553772,117760,,0.0007735323160886765
1095.0,,0.4710425138473511,-0.012369098141789436,-3.102421760559082e-05,0.001953125,0.0007461272180080414,0.00022918586910236627,133.55423140525818,1763260188.3598824,1399,0.20748627185821533,118144,,0.001322723925113678
,500.0,,,,,,,134.06856775283813,1763260188.8742187,1405,,118769,500.0,
1095.0,,0.43582668900489807,-0.024334296584129333,-0.023010093718767166,0.0078125,0.005204642657190561,0.00022718893887940794,136.5412402153015,1763260191.3468912,1432,-0.3852947950363159,121472,,0.0068453652784228325
1095.0,,0.4908476173877716,0.014056526124477386,-0.0052589550614356995,0.001953125,0.0006755879148840904,0.00022711213387083262,136.65191411972046,1763260191.457565,1433,0.17488199472427368,121600,,0.0018949564546346664
1096.0,,0.45150449872016907,-0.0016313791275024414,0.0014146631583571434,0.0,964.0789794921875,0.00022580644872505218,138.60305738449097,1763260193.4087083,1455,-0.0005625486373901367,123776,,8.718948811292648e-05
1096.0,,0.47977742552757263,-0.0010699965059757233,-0.0034768646582961082,0.0,0.007598339579999447,0.00022572964371647686,138.71419262886047,1763260193.5198436,1456,-0.4067140817642212,123904,,6.787199527025223e-05
1096.0,,0.42097681760787964,-0.009378007613122463,-0.006530379876494408,0.001953125,0.0009270577575080097,0.00022565283870790154,138.82387709617615,1763260193.629528,1457,0.06954318284988403,124032,,0.0016176532953977585
1097.0,,0.519462525844574,-0.0025527141988277435,0.0006744395941495895,0.0,904.1559448242188,0.00022219661332201213,143.9886817932129,1763260198.7943327,1514,-0.00042688846588134766,129792,,0.0001609157770872116
1097.0,,0.49690595269203186,0.0012808851897716522,0.0032073259353637695,0.0,0.00048308190889656544,0.00022173579782247543,144.68941402435303,1763260199.495065,1521,0.16458874940872192,130560,,0.0009533818811178207
1097.0,,0.5197088718414307,0.0029965341091156006,-0.003200429491698742,0.0,0.006225800607353449,0.00022150538279674947,145.02172780036926,1763260199.8273787,1525,-0.5703443288803101,130944,,0.0008222712203860283
1097.0,,0.5791357159614563,-0.008042395114898682,0.00014840345829725266,0.0,0.00016995063924696296,0.00022135177277959883,145.24202704429626,1763260200.047678,1527,0.103901207447052,131200,,0.00095366220921278
1097.0,,0.47209784388542175,0.0008353255689144135,0.005081937648355961,0.0,706.50048828125,0.0002212749677710235,145.3859827518463,1763260200.1916337,1529,-0.0006251335144042969,131328,,0.0011573126539587975
1097.0,,0.48183801770210266,-0.0020155813544988632,0.00224471278488636,0.0,1306.59912109375,0.00022096774773672223,145.83366298675537,1763260200.639314,1534,-0.0008676052093505859,131840,,0.00013311952352523804
1097.0,,0.5329105257987976,-0.04047475755214691,0.03904902935028076,0.01953125,0.0011478422675281763,0.0002208141377195716,146.05505084991455,1763260200.8607018,1536,0.18901091814041138,132096,,0.008195926435291767
,500.0,,,,,,,146.65206575393677,1763260201.4577167,1543,,132769,500.0,
1097.0,,0.4909711480140686,0.005665909498929977,0.0022043371573090553,0.0,0.006304086651653051,0.00022027650265954435,146.86416387557983,1763260201.6698148,1545,-0.030016064643859863,132992,,0.00038219522684812546
1097.0,,0.5221792459487915,0.003450533375144005,0.0034234439954161644,0.0,0.0011125622550025582,0.00022019969765096903,146.97456073760986,1763260201.7802117,1546,0.019289135932922363,133120,,0.00020367559045553207
1097.0,,0.5455256104469299,-0.012636665254831314,-0.015926362946629524,0.0,1395.4573974609375,0.00021950845257379115,148.0060954093933,1763260202.8117464,1558,-0.00014603137969970703,134272,,0.0018512923270463943
1097.0,,0.5329263210296631,0.0010641589760780334,-0.0040837060660123825,0.0,0.009179666638374329,0.00021943164756521583,148.11556553840637,1763260202.9212165,1559,-0.29313182830810547,134400,,9.480677545070648e-05
1097.0,,0.5092036724090576,0.00017765164375305176,-0.0004309695214033127,0.0,650.0298461914062,0.00021920123253948987,148.47878885269165,1763260203.2844398,1563,1.8835067749023438e-05,134784,,1.6499310731887817e-05
1097.0,,0.5203371047973633,0.0002295970916748047,0.0024666571989655495,0.0,0.000509941834025085,0.0002189708175137639,148.81510281562805,1763260203.6207538,1566,-0.2839277982711792,135168,,8.303206413984299e-05
1097.0,,0.6055597066879272,-0.0011861175298690796,0.0007077241316437721,0.0,1113.3045654296875,0.00021766513236798346,150.82680821418762,1763260205.6324592,1588,-9.441375732421875e-05,137344,,5.808752030134201e-05
1097.0,,0.5370954275131226,-0.003949761390686035,-0.011884773150086403,0.0,0.0059003871865570545,0.00021758832735940814,150.9385859966278,1763260205.744237,1589,0.13828426599502563,137472,,0.0015583913773298264
,500.0,,,,,,,151.61314845085144,1763260206.4187994,1597,,138269,500.0,
,500.0,,,,,,,152.52976989746094,1763260207.3354208,1607,,139269,500.0,
1097.0,,0.5844783782958984,0.00889243558049202,-0.010477444157004356,0.0,0.0015109478263184428,0.00021635944722220302,152.78481769561768,1763260207.5904686,1609,0.03864717483520508,139520,,0.0009564030915498734
1097.0,,0.5337120294570923,-0.024475833401083946,0.0008081672713160515,0.0,0.00027551999664865434,0.0002162826422136277,152.8959619998932,1763260207.701613,1610,-0.14169049263000488,139648,,0.0036085648462176323
1097.0,,0.5530524253845215,-0.00515485554933548,-0.000874936580657959,0.0,663.771728515625,0.00021620583720505238,153.00772857666016,1763260207.8133795,1612,5.251169204711914e-05,139776,,0.0010758638381958008
1097.0,,0.5709388852119446,0.006512977182865143,0.00198916532099247,0.0,0.003594599897041917,0.00021536098211072385,154.25985169410706,1763260209.0655026,1626,-0.24473679065704346,141184,,0.001031404361128807
1097.0,,0.6191863417625427,-0.04091598838567734,-0.02464924193918705,0.021484375,0.05209656432271004,0.0002148233470506966,155.0841827392578,1763260209.8898337,1638,-0.3850364685058594,142080,,0.006349417380988598
1098.0,,0.5315361618995667,-0.0008701421320438385,0.0006629610434174538,0.0,0.0006489318329840899,0.00021182795171625912,159.55862474441528,1763260214.3642757,1687,-0.3694378137588501,147072,,0.0001278398558497429
1099.0,,0.46085554361343384,0.002519562840461731,-0.008760136552155018,0.0,0.0002723598445300013,0.00020906298595946282,163.69189524650574,1763260218.4975462,1732,0.04200989007949829,151680,,0.00019393395632505417
1099.0,,0.45504283905029297,-0.02749234437942505,0.0020528025925159454,0.005859375,0.008741462603211403,0.00020829493587370962,164.83899188041687,1763260219.6446428,1745,-0.31512749195098877,152960,,0.005469826981425285
,500.0,,,,,,,165.5776264667511,1763260220.3832774,1753,,153793,500.0,
1099.0,,0.44583725929260254,-0.00012323260307312012,-0.00024359393864870071,0.0,1253.1700439453125,0.00020775730081368238,165.66810250282288,1763260220.4737535,1754,-0.00041472911834716797,153856,,9.7678042948246e-05
1099.0,,0.500815212726593,-0.02242889069020748,-0.002017260529100895,0.0,0.0057646711356937885,0.0002070660557365045,166.7007474899292,1763260221.5063984,1765,0.0059209465980529785,155008,,0.0017251549288630486
,500.0,,,,,,,166.93171286582947,1763260221.7373638,1768,,155293,500.0,
1099.0,,0.5383890867233276,-0.005095742642879486,0.00400033313781023,0.001953125,0.0001713344536256045,0.0002062980056507513,167.83994674682617,1763260222.6455977,1777,-0.03260040283203125,156288,,0.00043948087841272354
1099.0,,0.4920828342437744,0.00650368258357048,0.010987665504217148,0.0,808.763671875,0.00020384024537634104,171.52847719192505,1763260226.3341281,1818,0.000348508358001709,160384,,0.0005107279866933823
1099.0,,0.5055880546569824,-0.0018406882882118225,-0.006331590935587883,0.0,187.60865783691406,0.00020353302534203976,171.976806640625,1763260226.7824576,1823,-0.00012886524200439453,160896,,0.0005709193646907806
,500.0,,,,,,,174.51184582710266,1763260229.3174968,1851,,163793,500.0,
,500.0,,,,,,,174.99172735214233,1763260229.7973783,1856,,164293,500.0,
