_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
228,34.286076068878174,9088,1763260089.403033,2.2367574274539948e-05,0.23141789436340332,0.00047357287257909775,0.0,-0.0012412630021572113,0.5960176587104797,0.000294623663648963,1063.0,143.54782104492188,,
233,34.556201219558716,9453,1763260089.6731582,,,,,,,,,,170.0,170.0
251,35.887939453125,10442,1763260091.0048964,,,,,,,,,,139.0,139.0
259,36.52793264389038,10924,1763260091.6448896,,,,,,,,,,135.0,135.0
265,37.01323318481445,11264,1763260092.1301901,7.267575711011887e-05,0.06180983781814575,0.0002791592851281166,0.0,-0.0014274753630161285,0.6116973161697388,0.00029331797850318253,999.0,184.6685791015625,,
273,37.71061301231384,11776,1763260092.82757,0.00010805390775203705,0.2058677077293396,0.0031273774802684784,0.0,-0.0073057301342487335,0.5994671583175659,0.00029301075846888125,983.0,113.26998138427734,,
274,37.87074089050293,11904,1763260092.9876978,3.601238131523132e-05,0.16363221406936646,0.00034918636083602905,0.0,-0.0002433042973279953,0.6231876611709595,0.00029293395346030593,981.0,290.8018493652344,,
292,39.42844486236572,13216,1763260094.5454018,,,,,,,,,,181.0,181.0
321,41.479421854019165,15244,1763260096.5963788,,,,,,,,,,156.0,156.0
327,41.92644429206848,15744,1763260097.0434012,1.1634081602096558e-05,0.03653097152709961,0.0002813786268234253,0.0,-0.0006975904107093811,0.593643307685852,0.0002906298032030463,972.0,249.52352905273438,,
330,42.30683922767639,16128,1763260097.4237962,1.657474786043167e-05,0.014470517635345459,-3.545638173818588e-05,0.0,-0.0009186938405036926,0.6524766683578491,0.00029039938817732036,973.0,261.27569580078125,,
332,42.42106628417969,16256,1763260097.5380232,0.00039626285433769226,0.006756126880645752,-0.00042148493230342865,0.0,0.0026202965527772903,0.6231812238693237,0.00029032258316874504,974.0,159.9001922607422,,
337,42.65653133392334,16512,1763260097.7734883,0.0002705743536353111,0.04682159423828125,0.0009818533435463905,0.0,-0.0036592483520507812,0.6227567791938782,0.0002901689731515944,976.0,86.31346130371094,,
340,42.77851986885071,16656,1763260097.8954768,,,,,,,,,,119.0,119.0
370,44.46439599990845,18432,1763260099.581353,0.00016808602958917618,0.017382681369781494,0.0036151306703686714,0.0,-0.0071256086230278015,0.5962360501289368,0.0002890168980229646,984.0,237.29847717285156,,
396,46.00481176376343,20096,1763260101.1217687,3.2483600080013275e-05,0.11735200881958008,0.0009796200320124626,0.0,0.0003080926835536957,0.6012054681777954,0.00028801843291148543,991.0,146.6707000732422,,
425,47.767064571380615,21888,1763260102.8840215,6.857793778181076e-05,0.0666118860244751,0.0012245485559105873,0.0,-0.0021363645792007446,0.5944922566413879,0.00028694316279143095,993.0,111.39328002929688,,
441,48.638915061950684,22826,1763260103.755872,,,,,,,,,,79.0,79.0
450,49.34015941619873,23635,1763260104.4571164,,,,,,,,,,500.0,500.0
471,50.97587180137634,25344,1763260106.0928288,0.0008022133260965347,0.19780057668685913,0.008010610938072205,0.0,0.0031871870160102844,0.5773299932479858,0.0002848694275598973,1004.0,122.93689727783203,,
481,51.57786846160889,26085,1763260106.6948254,,,,,,,,,,148.0,148.0
490,52.264530658721924,26752,1763260107.3814876,0.002795567736029625,0.09336024522781372,0.009716151282191277,0.0,0.007005971856415272,0.6105390191078186,0.0002840245724655688,1008.0,175.2106475830078,,
504,53.04068613052368,27647,1763260108.157643,,,,,,,,,,142.0,142.0
515,53.71183180809021,28363,1763260108.8287888,,,,,,,,,,110.0,110.0
530,54.78558135032654,29536,1763260109.9025383,,,,,,,,,,92.0,92.0
539,55.40090775489807,30181,1763260110.5178647,,,,,,,,,,181.0,181.0
547,55.976688861846924,30748,1763260111.0936458,,,,,,,,,,129.0,129.0
555,56.46012020111084,31311,1763260111.5770772,,,,,,,,,,210.0,210.0
559,56.77271294593811,31616,1763260111.88967,4.8901885747909546e-05,0.04059213399887085,0.00021385587751865387,0.0,-0.0017101578414440155,0.5892397165298462,0.0002811059821397066,1018.0,87.31787872314453,,
568,57.384944915771484,32256,1763260112.5019019,1.961551606655121e-05,-0.00556182861328125,-0.0006022937595844269,0.0,-0.0009745657444000244,0.5970878601074219,0.00028072195709683,1019.0,105.6732406616211,,
595,59.395570516586304,34432,1763260114.5125275,0.0008843299001455307,0.9235134720802307,0.0034850463271141052,0.0,-0.009278066456317902,0.6008824110031128,0.00027941627195104957,1023.0,31.519054412841797,,
612,60.60022258758545,35801,1763260115.7171795,,,,,,,,,,248.0,248.0
614,60.794597864151,35968,1763260115.9115548,0.0008443407714366913,0.9564900398254395,-0.0006926059722900391,0.0,0.004186488687992096,0.5650804042816162,0.0002784946118481457,1026.0,23.343692779541016,,
630,62.0003297328949,37353,1763260117.1172867,,,,,,,,,,463.0,463.0
636,62.48843717575073,37863,1763260117.6053941,,,,,,,,,,213.0,213.0
640,62.833120346069336,38254,1763260117.9500773,,,,,,,,,,391.0,391.0
650,63.64719200134277,39110,1763260118.764149,,,,,,,,,,362.0,362.0
664,64.79567980766296,40328,1763260119.9126368,,,,,,,,,,138.0,138.0
684,66.64602208137512,42368,1763260121.762979,0.0005422234535217285,0.023215174674987793,0.003867829218506813,0.0,-0.002698216587305069,0.6035312414169312,0.00027465439052321017,1035.0,404.6116943359375,,
689,67.09590935707092,42880,1763260122.2128663,0.0004873983561992645,-0.000683903694152832,0.004719344899058342,0.0,0.0009069889783859253,0.5877947807312012,0.0002743471704889089,1036.0,368.8408508300781,,
698,67.90328693389893,43776,1763260123.020244,0.0008887862786650658,0.9514405131340027,0.00037909578531980515,0.0,-0.0031849388033151627,0.5755743384361267,0.00027380953542888165,1038.0,25.709936141967773,,
702,68.25196766853333,44203,1763260123.3689246,,,,,,,,,,500.0,500.0
707,68.72182178497314,44703,1763260123.8387787,,,,,,,,,,500.0,500.0
729,70.77766537666321,46976,1763260125.8946223,0.001729002222418785,0.0006707906723022461,-0.007313530892133713,0.001953125,-0.017880111932754517,0.5719555020332336,0.00027188941021449864,1043.0,22.364002227783203,,
757,73.24909257888794,49664,1763260128.3660495,5.8278441429138184e-05,0.007843434810638428,-1.730397343635559e-06,0.0,-0.0016487501561641693,0.5739123821258545,0.0002702765050344169,1045.0,21.629179000854492,,
762,73.70029163360596,50176,1763260128.8172486,4.095397889614105e-05,0.7227474451065063,0.0014289170503616333,0.0,-9.943544864654541e-05,0.5224704146385193,0.00026996928500011563,1046.0,14.07323932647705,,
767,74.17448043823242,50688,1763260129.2914374,0.0006547197699546814,-0.03181743621826172,0.0054390523582696915,0.0,-0.001924753189086914,0.5102885961532593,0.00026966206496581435,1046.0,15.974738121032715,,
775,74.87584805488586,51456,1763260129.992805,7.82310962677002e-07,-0.0017005205154418945,0.00032137706875801086,0.0,0.00012926757335662842,0.5948137044906616,0.00026920123491436243,1047.0,12.641414642333984,,
788,75.97624564170837,52608,1763260131.0932026,2.0461156964302063e-06,-0.0010815858840942383,0.00019347574561834335,0.0,-0.00018426775932312012,0.5551908016204834,0.00026850998983718455,1047.0,377.2462158203125,,
797,76.87653040885925,53516,1763260131.9934874,,,,,,,,,,448.0,448.0
806,77.91313481330872,54528,1763260133.0300918,0.00031654350459575653,3.4928321838378906e-05,0.0025965608656406403,0.0,0.0021275244653224945,0.5730858445167542,0.00026735791470855474,1045.0,740.5408325195312,,
815,78.7373194694519,55459,1763260133.8542764,,,,,,,,,,443.0,443.0
863,83.03046679496765,60160,1763260138.1474237,4.5814551413059235e-05,0.07574504613876343,-0.0023137489333748817,0.0,0.0008616223931312561,0.6005185842514038,0.00026397849433124065,1050.0,2.62273907661438,,
872,83.74490165710449,60928,1763260138.8618586,0.0003001168370246887,-4.494190216064453e-05,0.006560835987329483,0.0,0.002419009804725647,0.5596226453781128,0.00026351766427978873,1050.0,681.6929931640625,,
876,84.08188533782959,61312,1763260139.1988423,0.0006412426009774208,-0.0022946596145629883,-0.0012943753972649574,0.0,-0.0030573951080441475,0.6017408967018127,0.00026328724925406277,1050.0,488.1823425292969,,
922,87.95535230636597,65536,1763260143.0723093,0.00018416717648506165,-11.755756378173828,-0.002003215253353119,0.0,0.0027887821197509766,0.5437095165252686,0.0002607526839710772,1053.0,5.575724124908447,,
930,88.66671323776245,66304,1763260143.7836702,9.731389582157135e-05,0.2940514087677002,0.0007846839725971222,0.0,0.00037592649459838867,0.5039213299751282,0.0002602918539196253,1053.0,0.9115830659866333,,
938,89.36165189743042,67138,1763260144.4786088,,,,,,,,,,500.0,500.0
941,89.70909762382507,67456,1763260144.8260546,0.0008573206141591072,-0.439522385597229,-0.00019019562751054764,0.0,0.008918661624193192,0.4625861942768097,0.0002596006088424474,1054.0,0.3052900433540344,,
942,89.82356262207031,67584,1763260144.9405196,0.00029502343386411667,-0.08766627311706543,0.002315039746463299,0.0,0.006737902760505676,0.507473349571228,0.0002595238038338721,1054.0,0.19866496324539185,,
948,90.27525329589844,68096,1763260145.3922102,0.00019341520965099335,0.04745405912399292,0.004807334393262863,0.0,-0.007334720343351364,0.52651047706604,0.0002592165837995708,1055.0,0.2551923096179962,,
974,92.73327302932739,70784,1763260147.85023,0.0007583536207675934,-3.7981128692626953,0.00014051422476768494,0.0,-0.0060730502009391785,0.5952538251876831,0.0002576036786194891,1056.0,0.0010638416279107332,,
980,93.21734976768494,71397,1763260148.3343067,,,,,,,,,,500.0,500.0
985,93.69729709625244,71897,1763260148.814254,,,,,,,,,,500.0,500.0
995,94.5866596698761,72897,1763260149.7036166,,,,,,,,,,500.0,500.0
997,94.82498455047607,73088,1763260149.9419415,0.0004898551851511002,0.3640073537826538,0.003723854199051857,0.0,-0.010577920824289322,0.4745981693267822,0.0002562211884651333,1057.0,0.0022433879785239697,,
1015,96.43681311607361,74897,1763260151.55377,,,,,,,,,,500.0,500.0
1020,96.91819024085999,75397,1763260152.0351472,,,,,,,,,,500.0,500.0
1031,97.96294713020325,76544,1763260153.079904,0.0028001992031931877,0.048793673515319824,0.021568648517131805,0.009765625,0.007822677493095398,0.623782753944397,0.00025414745323359966,1059.0,0.0011770258424803615,,
1050,99.5732364654541,78336,1763260154.6901934,0.0007342584431171417,-0.0980072021484375,-0.003960002213716507,0.0,-0.001431349664926529,0.5100747346878052,0.0002530721831135452,1060.0,0.0040563056245446205,,
1053,99.83134770393372,78666,1763260154.9483047,,,,,,,,,,500.0,500.0
1058,100.30439519882202,79166,1763260155.4213521,,,,,,,,,,500.0,500.0
1083,102.60213112831116,81666,1763260157.719088,,,,,,,,,,500.0,500.0
1091,103.42539978027344,82560,1763260158.5423567,0.00016503408551216125,-0.8255095481872559,-0.005556665360927582,0.0,0.0015016794204711914,0.5110124349594116,0.00025053764693439007,1062.0,0.00028123753145337105,,
1106,104.80558562278748,84096,1763260159.9225426,0.0009366776794195175,-3.469756603240967,-0.011433403939008713,0.0,-0.014280766248703003,0.5338687896728516,0.0002496159868314862,1063.0,0.002579836640506983,,
1118,105.85855412483215,85248,1763260160.975511,0.003101740963757038,-0.09566044807434082,-0.002168443985283375,0.0078125,-0.006760161370038986,0.540353536605835,0.00024892474175430834,1064.0,0.0015275682089850307,,
1125,106.34776258468628,85760,1763260161.4647195,0.006139587610960007,-0.14497411251068115,0.003643244504928589,0.037109375,-0.007641561329364777,0.5387061238288879,0.00024861752172000706,1063.0,0.008319444954395294,,
1133,107.03057312965393,86539,1763260162.14753,,,,,,,,,,500.0,500.0
1145,108.21688032150269,87808,1763260163.3338373,0.0012407917529344559,-0.21355223655700684,0.002905355766415596,0.0,-0.00855858251452446,0.5221570134162903,0.00024738864158280194,1064.0,0.0009598115575499833,,
1164,109.95424842834473,89728,1763260165.0712054,0.0034171780571341515,-0.8659090995788574,0.005258181132376194,0.00390625,-0.027315612882375717,0.4688056707382202,0.00024623656645417213,1065.0,0.005836905911564827,,
1165,110.06494951248169,89856,1763260165.1819065,0.006585760973393917,-1.718979835510254,0.001695537008345127,0.025390625,-0.0077755749225616455,0.5645787119865417,0.0002461597614455968,1065.0,0.001407570205628872,,
1172,110.66381096839905,90496,1763260165.780768,0.0006338953971862793,0.1853160858154297,0.0003554876893758774,0.00390625,0.008886165916919708,0.5597071647644043,0.0002457757364027202,1065.0,0.0015552291879430413,,
1181,111.49474763870239,91392,1763260166.6117046,0.0009279642254114151,0.05121701955795288,-0.002486392855644226,0.0,-0.004826325923204422,0.5562737584114075,0.00024523810134269297,1065.0,0.0013576631899923086,,
1186,111.94327878952026,91904,1763260167.0602357,0.0005421293899416924,-0.1207510232925415,0.0005848361179232597,0.0,-0.0031844042241573334,0.5565308928489685,0.0002449308813083917,1066.0,0.000925956352148205,,
1197,112.98901009559631,93056,1763260168.105967,0.0017692837864160538,0.1630864143371582,-0.010640926659107208,0.00390625,0.005337245762348175,0.49304118752479553,0.0002442396362312138,1066.0,0.0008301910129375756,,
1213,114.37784051895142,94622,1763260169.4947975,,,,,,,,,,500.0,500.0
1215,114.53261709213257,94758,1763260169.649574,,,,,,,,,,136.0,136.0
1226,115.58865308761597,95872,1763260170.70561,0.0002450728788971901,-4.2557716369628906e-05,-0.0040640635415911674,0.0,-0.0014859400689601898,0.511861264705658,0.00024254992604255676,1067.0,338.403076171875,,
1230,115.96253776550293,96258,1763260171.0794947,,,,,,,,,,500.0,500.0
1234,116.33827114105225,96758,1763260171.455228,,,,,,,,,,500.0,500.0
1245,117.3488552570343,97792,1763260172.4658122,0.00035352539271116257,0.0005767345428466797,-0.0011663706973195076,0.0,-0.0026661865413188934,0.49998021125793457,0.00024139785091392696,1067.0,1363.6116943359375,,
1254,118.18934655189514,98758,1763260173.3063035,,,,,,,,,,500.0,500.0
1271,119.80507135391235,100480,1763260174.9220283,0.00010856334120035172,0.1561940312385559,-0.0014701401814818382,0.0,-0.0008867532014846802,0.5092158317565918,0.00023978494573384523,1068.0,0.004096969962120056,,
1299,122.35414910316467,103296,1763260177.471106,5.244370549917221e-05,0.0004474520683288574,0.0036467434838414192,0.0,-0.00042604655027389526,0.41801702976226807,0.0002380952355451882,1069.0,853.406494140625,,
1339,126.08779406547546,107392,1763260181.204751,0.00263027660548687,-16.531532287597656,0.02119055949151516,0.001953125,-0.004183334764093161,0.3411142826080322,0.00023563747527077794,1070.0,0.14602288603782654,,
1340,126.13751363754272,107518,1763260181.2544706,,,,,,,,,,357.0,357.0
1349,126.88365721702576,108288,1763260182.0006142,0.006041674874722958,0.29000014066696167,0.02145770564675331,0.033203125,0.001034960150718689,0.28337904810905457,0.0002350998402107507,1070.0,613.8106079101562,,
1363,128.19081234931946,109697,1763260183.3077693,,,,,,,,,,500.0,500.0
1365,128.42070841789246,109952,1763260183.5376654,0.006621033884584904,-2.5436415672302246,-0.009128126315772533,0.015625,-0.016604475677013397,0.3035636842250824,0.00023410138965118676,1070.0,0.0007883064681664109,,
1370,128.8692009449005,110464,1763260183.986158,0.0002457229420542717,0.8237903714179993,-0.0052481601014733315,0.0,-0.001494385302066803,0.3062777817249298,0.00023379416961688548,1071.0,0.0009447528282180429,,
1380,129.80466270446777,111488,1763260184.9216197,0.0034809457138180733,-2.259814739227295,0.00973475817590952,0.005859375,-0.007863253355026245,0.3232612609863281,0.00023317972954828292,1071.0,0.0014561540447175503,,
1381,129.916912317276,111616,1763260185.0338693,0.0004831142723560333,0.2540552020072937,0.004181316122412682,0.0,-0.002698935568332672,0.35496342182159424,0.0002331029245397076,1071.0,0.00027866638265550137,,
1388,130.5132827758789,112256,1763260185.6302397,0.0018938016146421432,0.0019470453262329102,0.02601197548210621,0.0,0.021326255053281784,0.3225186765193939,0.000232718899496831,1071.0,1045.05712890625,,
1395,131.18644428253174,113024,1763260186.3034012,0.0003921976312994957,-0.4313845634460449,0.004684940911829472,0.0,-0.005163721740245819,0.37219271063804626,0.00023225806944537908,1071.0,0.0012145130895078182,,
1399,131.5576810836792,113408,1763260186.674638,2.0979903638362885e-05,0.018809914588928223,0.005709351040422916,0.0,-0.0004064589738845825,0.38361817598342896,0.00023202765441965312,1071.0,0.005406926851719618,,
1405,132.11876821517944,114048,1763260187.2357252,0.0007054964080452919,-1.1722025871276855,-0.004021856002509594,0.0,0.0008678734302520752,0.3133547604084015,0.00023164362937677652,1072.0,0.0012200246565043926,,
1432,134.58541345596313,116736,1763260189.7023704,0.0006175581365823746,0.001538991928100586,0.004550598561763763,0.00390625,0.0012932270765304565,0.42823439836502075,0.0002300307241966948,1072.0,692.4253540039062,,
1433,134.6976854801178,116864,1763260189.8146424,0.0014946283772587776,-0.3106110095977783,-0.00457142386585474,0.0,-0.003690999001264572,0.43778711557388306,0.00022995391918811947,1072.0,0.0072213439270854,,
1455,136.7928867340088,119168,1763260191.9098437,0.000872783362865448,0.07651346921920776,0.01674710586667061,0.00390625,-0.010871227830648422,0.5032199621200562,0.0002285714290337637,1073.0,0.0002823190006893128,,
1456,136.80408096313477,119197,1763260191.921038,,,,,,,,,,500.0,500.0
1457,136.9075412750244,119296,1763260192.0244982,0.0008349381387233734,6.246566772460938e-05,-0.005093852058053017,0.0,0.001801755279302597,0.5128597617149353,0.00022849462402518839,1073.0,538.8062133789062,,
1514,142.1756682395935,125169,1763260197.2926252,,,,,,,,,,500.0,500.0
1521,142.8514347076416,125824,1763260197.9683917,5.8827921748161316e-05,0.01759481430053711,7.753074169158936e-05,0.0,-0.002138998359441757,0.560107409954071,0.00022457756858784705,1074.0,0.0045551396906375885,,
1525,143.19115567207336,126208,1763260198.3081126,0.001247171312570572,-7.987022399902344e-05,0.0003072451800107956,0.0,-0.008204810321331024,0.3661937713623047,0.0002243471535621211,1074.0,1257.40380859375,,
1527,143.41375494003296,126464,1763260198.530712,0.0006228778511285782,-0.016388773918151855,-0.0020318906754255295,0.0,-0.010684657841920853,0.4983261227607727,0.00022419354354497045,1074.0,0.0004136934585403651,,
1529,143.55537033081055,126669,1763260198.6723273,,,,,,,,,,500.0,500.0
1534,144.03928589820862,127169,1763260199.1562428,,,,,,,,,,500.0,500.0
1536,144.2422957420349,127360,1763260199.3592527,0.00017548911273479462,-0.1692737340927124,0.002453092485666275,0.0,0.0031594187021255493,0.4946962893009186,0.0002236559084849432,1074.0,0.004796861670911312,,
1543,144.95835065841675,128128,1763260200.0753076,0.0019344538450241089,-1.246802568435669,-0.0023522265255451202,0.0,-0.01109372265636921,0.4886232316493988,0.0002231950784334913,1074.0,0.0002614152617752552,,
1545,145.0727562904358,128256,1763260200.1897132,0.0008662929758429527,2.4437904357910156e-06,-0.0031076138839125633,0.0,0.006392732262611389,0.5338249206542969,0.00022311827342491597,1074.0,824.0480346679688,,
1546,145.18528771400452,128384,1763260200.3022447,0.0003080638125538826,0.10555708408355713,0.0025529926642775536,0.0,9.381771087646484e-05,0.49277088046073914,0.00022304146841634065,1074.0,0.003892018459737301,,
1558,146.34731674194336,129664,1763260201.4642737,0.001011502929031849,-0.5989094972610474,0.015232439152896404,0.0,0.0023081153631210327,0.4444875419139862,0.00022227341833058745,1075.0,0.0001127798022935167,,
1559,146.35055327415466,129669,1763260201.4675102,,,,,,,,,,500.0,500.0
1563,146.72583556175232,130169,1763260201.8427925,,,,,,,,,,500.0,500.0
1566,147.06331253051758,130432,1763260202.1802695,6.14440068602562e-05,0.2267048954963684,-0.005247105844318867,0.0,-0.0015106815844774246,0.4542637765407562,0.00022181260283105075,1075.0,0.000790974881965667,,
1588,149.06072998046875,132669,1763260204.177687,,,,,,,,,,500.0,500.0
1589,149.16098999977112,132736,1763260204.277947,0.0007013538852334023,0.00016796588897705078,-0.007342378608882427,0.0,-0.004574373364448547,0.49096396565437317,0.000220430112676695,1075.0,814.2734375,,
1597,149.94561672210693,133632,1763260205.0625737,0.0001834426075220108,0.167239248752594,-0.0003631841391324997,0.0,0.0022449586540460587,0.45411571860313416,0.00021989247761666775,1075.0,0.0001418926112819463,,
1607,150.88090753555298,134656,1763260205.9978645,0.00015668757259845734,0.015957534313201904,-0.0011584758758544922,0.0,0.000493152067065239,0.4949899911880493,0.00021927803754806519,1076.0,0.00023393522133119404,,
1609,150.99639058113098,134784,1763260206.1133475,5.126837641000748e-05,7.581710815429688e-05,-0.00026913825422525406,0.0,-0.0009092278778553009,0.479154497385025,0.00021920123253948987,1076.0,271.9690246582031,,
1610,151.1091148853302,134912,1763260206.2260718,0.0007122410461306572,-0.27284562587738037,-0.010341974906623363,0.0,0.004677049815654755,0.47996827960014343,0.00021912442753091455,1076.0,0.005298595875501633,,
1612,151.36531710624695,135168,1763260206.482274,0.003209552727639675,-0.05905139446258545,0.015149842947721481,0.005859375,-0.029945120215415955,0.456727534532547,0.0002189708175137639,1075.0,0.00018781816470436752,,
1626,152.63958501815796,136576,1763260207.756542,0.0026820050552487373,-0.03413283824920654,0.0008709384128451347,0.001953125,0.0038249939680099487,0.41437116265296936,0.00021812596241943538,1076.0,0.00023447032435797155,,
1638,153.68713665008545,137728,1763260208.8040936,5.687493830919266e-05,-0.00027358531951904297,0.0004937732592225075,0.0,0.0004028100520372391,0.5296579003334045,0.0002174347173422575,1076.0,902.6055908203125,,
1687,158.20532393455505,142720,1763260213.322281,1.4428980648517609e-05,0.0002187490463256836,0.0007341327145695686,0.0,0.00028643757104873657,0.5132402777671814,0.00021443932200782,1077.0,834.2388916015625,,
1732,162.43912935256958,147328,1763260217.5560863,0.00015169568359851837,0.06976890563964844,-0.003468018025159836,0.0,-0.0034550875425338745,0.43071410059928894,0.00021167434169910848,1077.0,0.005243620835244656,,
1745,163.61020827293396,148634,1763260218.7271652,,,,,,,,,,500.0,500.0
1753,164.42325806617737,149504,1763260219.540215,0.0006209732964634895,-0.0444951057434082,0.0036225495859980583,0.0,0.004618899896740913,0.4863802194595337,0.00021036865655332804,1078.0,0.0013581536477431655,,
1754,164.53565979003906,149632,1763260219.6526167,0.0006669573485851288,0.006289422512054443,0.0012728385627269745,0.0,-0.009799271821975708,0.5613917112350464,0.00021029185154475272,1078.0,0.0002712122513912618,,
1765,165.47243690490723,150656,1763260220.5893939,0.001208641566336155,1.704692840576172e-05,-0.004463312216103077,0.0,0.009179703891277313,0.5727636814117432,0.00020967742602806538,1078.0,836.5786743164062,,
1768,165.80815935134888,151040,1763260220.9251163,0.0026757540181279182,-0.0013784170150756836,0.0035552876070141792,0.001953125,-0.023444311693310738,0.5506662130355835,0.00020944701100233942,1078.0,0.00028433511033654213,,
1777,166.62734699249268,151936,1763260221.744304,0.000826934352517128,-0.022502541542053223,-0.0007796604186296463,0.0,0.0030302293598651886,0.5407816171646118,0.00020890937594231218,1078.0,0.0008548909099772573,,
1818,170.41465377807617,156134,1763260225.5316107,,,,,,,,,,500.0,500.0
1823,170.86177778244019,156634,1763260225.9787347,,,,,,,,,,500.0,500.0
1851,173.52979230880737,159488,1763260228.6467493,0.00010035373270511627,0.30912768840789795,-0.0006637740880250931,0.0,-0.0027712294831871986,0.5503129363059998,0.0002043778804363683,1079.0,0.00017588258197065443,,
1856,173.98162984848022,160000,1763260229.0985868,0.00014303531497716904,-0.023011088371276855,-0.004676525481045246,0.0,-0.002591347321867943,0.5609585046768188,0.000204070660402067,1079.0,0.00034475745633244514,,
1868,175.03119945526123,161152,1763260230.1481564,0.00023204181343317032,0.0002003312110900879,0.0006689755246043205,0.0,-0.004258900880813599,0.5016362071037292,0.00020337941532488912,1079.0,146.45602416992188,,
1873,175.51813173294067,161664,1763260230.6350887,0.00048009585589170456,-0.11089563369750977,-0.0038827331736683846,0.0,-0.004256699234247208,0.5644101500511169,0.00020307219529058784,1079.0,0.0055320290848612785,,
1877,175.8555669784546,162048,1763260230.972524,0.0007959883660078049,0.0016252994537353516,0.0015578307211399078,0.0,0.009519144892692566,0.540485143661499,0.00020284178026486188,1079.0,1237.14501953125,,
1886,176.68878054618835,162968,1763260231.8057375,,,,,,,,,,500.0,500.0
1895,177.61370205879211,163968,1763260232.730659,0.0007664738222956657,-0.00034368038177490234,-0.009913031943142414,0.0,0.0021252091974020004,0.5642589926719666,0.00020168970513623208,1079.0,905.3837890625,500.0,500.0
1903,178.4324152469635,164864,1763260233.5493722,0.0002953978255391121,-0.21310734748840332,-0.0013968432322144508,0.0,0.0006632395088672638,0.5635569095611572,0.00020115207007620484,1079.0,0.0005131557118147612,,
1906,178.65878176689148,165120,1763260233.7757387,6.297044456005096e-05,0.04040807485580444,-0.000987764447927475,0.0,0.003406871110200882,0.5523396134376526,0.0002009984600590542,1079.0,0.0048297373577952385,,
1918,179.8227095603943,166400,1763260234.9396665,0.00058763287961483,-0.143440842628479,-0.004964996129274368,0.0,-0.0008151419460773468,0.5836998820304871,0.000200230409973301,1079.0,0.0002940229023806751,,
