_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
172,32.58219909667969,7511,1763260087.63205,,,,,,,,,,213.0,213.0
195,34.10300159454346,9088,1763260089.1528525,0.00012847129255533218,0.19497668743133545,0.001636476255953312,0.0,0.0008661523461341858,0.5409595370292664,0.000294623663648963,1048.0,98.64000701904297,,
203,34.597002029418945,9558,1763260089.646853,,,,,,,,,,38.0,38.0
213,35.58433794975281,10255,1763260090.634189,,,,,,,,,,133.0,133.0
217,35.82892394065857,10496,1763260090.878775,2.2508203983306885e-05,0.011686623096466064,0.0023173876106739044,0.0,-0.001659400761127472,0.5500438213348389,0.00029377880855463445,1009.0,158.45343017578125,,
228,36.53303074836731,11136,1763260091.5828817,0.00010840222239494324,0.1238856315612793,-0.0009451452642679214,0.0,0.00022818893194198608,0.5577371716499329,0.00029339478351175785,1003.0,70.49278259277344,,
233,36.95893597602844,11520,1763260092.008787,0.00010932981967926025,-0.005997419357299805,0.0018255989998579025,0.0,0.0008643064647912979,0.6256110668182373,0.0002931643684860319,999.0,124.57405090332031,,
251,38.30622696876526,12729,1763260093.356078,,,,,,,,,,211.0,211.0
259,38.986196517944336,13312,1763260094.0360475,5.917996168136597e-05,0.41409194469451904,0.001397896558046341,0.0,0.0004448387771844864,0.5709646344184875,0.0002920890983659774,982.0,111.30305480957031,,
265,39.36139726638794,13753,1763260094.4112482,,,,,,,,,,83.0,83.0
273,40.09335517883301,14464,1763260095.1432061,0.00035830680280923843,0.42144691944122314,0.004935321398079395,0.0,0.004285253584384918,0.5690711736679077,0.0002913978532887995,986.0,127.34827423095703,,
274,40.145962715148926,14582,1763260095.1958137,,,,,,,,,,122.0,122.0
292,41.260422229766846,15736,1763260096.3102732,,,,,,,,,,126.0,126.0
321,43.4124596118927,17920,1763260098.4623106,0.0001247534528374672,0.8342727422714233,-0.003110305406153202,0.0,9.566918015480042e-05,0.53482985496521,0.0002893241180572659,996.0,44.32963180541992,,
327,43.91934823989868,18432,1763260098.9691992,0.00013546086847782135,0.0004939436912536621,0.0019384995102882385,0.0,-0.005495712161064148,0.5238342881202698,0.0002890168980229646,997.0,226.29647827148438,,
330,44.152761936187744,18688,1763260099.2026129,4.169531166553497e-05,0.17141687870025635,0.0007395502179861069,0.0,0.0023574531078338623,0.5580998659133911,0.00028886328800581396,998.0,102.41795349121094,,
332,44.26984214782715,18816,1763260099.319693,8.912757039070129e-07,0.7878438234329224,-4.074256867170334e-05,0.0,-0.0004568025469779968,0.560600757598877,0.00028878648299723864,998.0,77.7569580078125,,
337,44.6230583190918,19213,1763260099.6729093,,,,,,,,,,197.0,197.0
340,45.004274129867554,19584,1763260100.054125,3.532879054546356e-05,0.8011358380317688,0.0013943128287792206,0.0,-0.00023157894611358643,0.5270112156867981,0.0002883256529457867,1000.0,70.46617126464844,371.0,371.0
370,47.18447971343994,21888,1763260102.2343307,1.2245029211044312e-05,0.0062226057052612305,-0.0009834393858909607,0.0,-0.0005909018218517303,0.5471147894859314,0.00028694316279143095,1006.0,179.33238220214844,,
375,47.533350706100464,22272,1763260102.5832016,3.355555236339569e-06,0.3641655445098877,-0.00044790375977754593,0.0,-5.74793666601181e-05,0.5389127135276794,0.000286712747765705,1007.0,171.08938598632812,,
396,49.02224898338318,23812,1763260104.0721,,,,,,,,,,100.0,100.0
425,51.11222720146179,26008,1763260106.1620781,,,,,,,,,,347.0,347.0
441,52.34203338623047,27264,1763260107.3918843,0.0008828146383166313,0.3424338698387146,0.004349586553871632,0.0,0.0027670860290527344,0.520237922668457,0.0002837173524312675,1013.0,119.51921081542969,,
450,53.042874574661255,28032,1763260108.0927255,0.0024431291967630386,0.14673888683319092,0.001482635736465454,0.00390625,0.004842311143875122,0.4646924138069153,0.0002832565223798156,1015.0,96.63186645507812,,
471,54.85447692871094,29952,1763260109.9043279,0.0003582630306482315,0.21575158834457397,-0.0017499513924121857,0.0,-0.005974799394607544,0.4656325578689575,0.0002821044472511858,1018.0,79.25676727294922,,
481,55.81696176528931,30976,1763260110.8668127,6.329454481601715e-05,-0.0021344423294067383,-0.0014903433620929718,0.0,-0.002215784043073654,0.5158116817474365,0.0002814900071825832,1019.0,77.68370056152344,,
490,56.662068128585815,31872,1763260111.711919,4.94346022605896e-05,-0.015670180320739746,-0.0017911102622747421,0.0,0.001564420759677887,0.4549233615398407,0.00028095237212255597,1020.0,85.42557525634766,,
504,57.96106958389282,33280,1763260113.0109205,3.8224272429943085e-05,-0.08070182800292969,0.0004894910380244255,0.0,0.0013068467378616333,0.45785975456237793,0.00028010751702822745,1023.0,75.16765594482422,,
515,58.91758489608765,34304,1763260113.9674358,3.987923264503479e-06,0.11712485551834106,-0.0001177620142698288,0.0,-0.00019821897149085999,0.3864332139492035,0.0002794930769596249,1024.0,167.91578674316406,,
530,60.23347234725952,35712,1763260115.2833233,2.2197142243385315e-05,0.3439256548881531,0.0029296167194843292,0.0,-0.0017932876944541931,0.4254966974258423,0.00027864822186529636,1026.0,39.33924102783203,,
539,60.9005286693573,36479,1763260115.9503796,,,,,,,,,,219.0,219.0
547,61.44022989273071,36992,1763260116.4900808,0.016152624040842056,0.8107724189758301,0.0428122878074646,0.03125,-0.006134144961833954,0.4903321862220764,0.00027788017177954316,1027.0,155.7259063720703,,
555,61.98063135147095,37599,1763260117.0304823,,,,,,,,,,174.0,174.0
559,62.293668270111084,37888,1763260117.3435192,0.0009535755962133408,0.9158183932304382,-0.010423773899674416,0.0,-0.012931648641824722,0.4364742636680603,0.0002773425367195159,1027.0,11.60789680480957,,
568,62.921651124954224,38528,1763260117.971502,0.0001654159277677536,0.9104850888252258,3.583170473575592e-05,0.0,-0.0011517629027366638,0.46668803691864014,0.0002769585116766393,1027.0,19.367610931396484,,
595,64.75768303871155,40524,1763260119.807534,,,,,,,,,,172.0,172.0
612,65.98305630683899,41852,1763260121.0329072,,,,,,,,,,294.0,294.0
614,66.16868591308594,41984,1763260121.2185369,0.0007317997515201569,0.7505640983581543,-0.0017696041613817215,0.0,0.002695813775062561,0.5303444266319275,0.00027488480554893613,1030.0,14.963342666625977,,
630,67.57333374023438,43520,1763260122.6231847,0.00037289131432771683,0.31102317571640015,0.0053425682708621025,0.0,-0.008930932730436325,0.4378322660923004,0.0002739631454460323,1032.0,21.946517944335938,,
636,68.16925287246704,44160,1763260123.2191038,0.0009247018024325371,0.007534384727478027,0.009099702350795269,0.0,-0.004912242293357849,0.5000974535942078,0.0002735791204031557,1033.0,26.936161041259766,,
640,68.51519656181335,44544,1763260123.5650475,4.2644329369068146e-05,0.6672892570495605,-0.0013573961332440376,0.0,0.0012417547404766083,0.4805799126625061,0.0002733487053774297,1033.0,13.930036544799805,,
650,69.45611429214478,45568,1763260124.5059652,1.9300729036331177e-05,0.007821798324584961,-0.0006703641265630722,0.0,-0.0002767220139503479,0.46919071674346924,0.00027273426530882716,1035.0,19.153602600097656,,
664,70.74125003814697,46976,1763260125.791101,0.0001781769096851349,0.9626330733299255,0.001331491395831108,0.0,-0.002406347543001175,0.5188321471214294,0.00027188941021449864,1036.0,10.224456787109375,,
684,72.56295394897461,48992,1763260127.612805,,,,,,,,,,500.0,500.0
689,73.02728867530823,49492,1763260128.0771396,,,,,,,,,,500.0,500.0
698,73.93489050865173,50432,1763260128.9847414,0.00010118447244167328,-0.0028325319290161133,0.00387745164334774,0.0,0.0016992352902889252,0.4872093200683594,0.000269815674982965,1039.0,9.059666633605957,,
702,74.30870985984802,50816,1763260129.3585608,5.52888959646225e-05,-0.0110703706741333,0.002574710175395012,0.0,-0.0029133185744285583,0.5000447034835815,0.00026958525995723903,1039.0,9.314371109008789,,
707,74.76840400695801,51328,1763260129.818255,1.4610588550567627e-05,-0.010149836540222168,-0.0025175176560878754,0.0,0.00023807398974895477,0.5517938137054443,0.00026927803992293775,1040.0,7.188988208770752,,
729,77.09684920310974,53632,1763260132.1467001,0.00014576967805624008,0.012265264987945557,-0.0030421586707234383,0.0,0.0009758844971656799,0.48909252882003784,0.000267895549768582,1038.0,4.158549785614014,,
757,79.65940523147583,56320,1763260134.7092562,1.188274472951889e-05,0.0009815692901611328,3.0438415706157684e-05,0.0,0.00048260390758514404,0.5142080187797546,0.00026628264458850026,1038.0,769.6856689453125,,
762,80.11844992637634,56832,1763260135.1683009,5.171727389097214e-05,-0.013464093208312988,0.0004369886592030525,0.0,-0.00021832063794136047,0.5146901607513428,0.000265975424554199,1039.0,2.8461925983428955,,
767,80.57936978340149,57344,1763260135.6292207,0.00011228770017623901,-0.014502644538879395,-0.003989329561591148,0.0,-0.0019123107194900513,0.5330989360809326,0.0002656682045198977,1039.0,2.285031795501709,,
775,81.41844296455383,58240,1763260136.468294,0.00020411983132362366,0.2968522906303406,-0.0030562542378902435,0.0,-0.0054649002850055695,0.525992751121521,0.00026513056945987046,1040.0,13.871091842651367,,
788,82.59562397003174,59520,1763260137.645475,0.0007738424465060234,0.6225013732910156,-0.0061295004561543465,0.0,0.006322219967842102,0.5312825441360474,0.00026436251937411726,1041.0,0.5717846155166626,,
797,83.4341344833374,60416,1763260138.4839854,0.00028189364820718765,-0.025416851043701172,0.0059096934273839,0.0,-0.006557177752256393,0.4461745321750641,0.00026382488431409,1041.0,0.42233073711395264,,
806,84.27910351753235,61312,1763260139.3289545,2.3859553039073944e-05,0.01711142063140869,0.00019966159015893936,0.0,-0.0008080974221229553,0.5010432600975037,0.00026328724925406277,1041.0,233.56063842773438,,
815,85.118807554245,62208,1763260140.1686585,0.00019543059170246124,0.021645009517669678,0.0015674494206905365,0.0,0.0027945078909397125,0.516337513923645,0.00026274961419403553,1042.0,973.5712280273438,,
863,89.43543553352356,66887,1763260144.4852865,,,,,,,,,,500.0,500.0
872,90.29233026504517,67800,1763260145.3421812,,,,,,,,,,413.0,413.0
876,90.72290658950806,68224,1763260145.7727575,0.00596426147967577,-1.1580491065979004,-0.01751129701733589,0.021484375,0.0075955986976623535,0.5102154016494751,0.0002591397787909955,1044.0,0.00035335932625457644,,
916,94.4434986114502,72231,1763260149.4933496,,,,,,,,,,500.0,500.0
922,95.00448369979858,72832,1763260150.0543346,0.0002866443246603012,0.0009612441062927246,-0.002189934253692627,0.0,-0.0019633732736110687,0.5219980478286743,0.00025637479848228395,1046.0,893.2544555664062,,
930,95.84674119949341,73728,1763260150.8965921,0.0007658861577510834,-0.4806307554244995,-0.0035232771188020706,0.0,-0.011252328753471375,0.5378559827804565,0.0002558371634222567,1047.0,0.0002173260727431625,,
938,96.49293875694275,74467,1763260151.5427897,,,,,,,,,,500.0,500.0
941,96.80012822151184,74752,1763260151.8499792,0.008626200258731842,-2.297118902206421,0.03394312411546707,0.0703125,-0.001061009243130684,0.48528456687927246,0.00025522272335365415,1047.0,0.0014233571710065007,,
942,96.91564559936523,74880,1763260151.9654965,0.002143135294318199,-0.3145653009414673,0.009098699316382408,0.0,0.007219482213258743,0.4872254729270935,0.0002551459183450788,1047.0,0.0007376102148555219,,
948,97.44082975387573,75467,1763260152.4906807,,,,,,,,,,500.0,500.0
974,99.90064406394958,78080,1763260154.950495,0.0005210749804973602,0.0030574798583984375,-0.0012184400111436844,0.0,-0.004077838733792305,0.5755972266197205,0.0002532257931306958,1048.0,581.4768676757812,,
980,100.5075855255127,78720,1763260155.5574365,0.0016219615936279297,-0.5260354280471802,0.013937055133283138,0.00390625,0.01820969581604004,0.5226760506629944,0.0002528417680878192,1048.0,0.000556964660063386,,
985,100.96670365333557,79232,1763260156.0165546,0.00018731970340013504,-0.3234976530075073,-9.575579315423965e-05,0.0,-0.0028221458196640015,0.5727934837341309,0.00025253454805351794,1048.0,0.0009449758217670023,,
995,101.91955852508545,80256,1763260156.9694095,0.0024838577955961227,-0.19222795963287354,0.002147417515516281,0.0078125,0.01528598740696907,0.5570724606513977,0.00025192013708874583,1049.0,0.00021321784879546613,,
997,102.03605628013611,80384,1763260157.0859072,8.471589535474777e-05,-2.5272369384765625e-05,-0.001312526874244213,0.0,0.0043272823095321655,0.6004677414894104,0.0002518433320801705,1049.0,754.3492431640625,,
1015,103.83396506309509,82304,1763260158.883816,0.0012635542079806328,0.3579307198524475,0.0032121455296874046,0.0,-0.008863821625709534,0.5659666657447815,0.0002506912569515407,1049.0,0.0003037822316400707,,
1020,104.29351425170898,82816,1763260159.3433652,0.008274653926491737,-7.3931779861450195,0.0011876840144395828,0.052734375,-0.018250875174999237,0.5069305896759033,0.00025038403691723943,1050.0,0.0008202641038224101,,
1031,105.24655175209045,83840,1763260160.2964027,0.0004360433667898178,-0.0009559392929077148,0.0006865765899419785,0.0,0.0036306679248809814,0.4705716371536255,0.00024976959684863687,1050.0,1340.3079833984375,,
1050,107.07676339149475,85830,1763260162.1266143,,,,,,,,,,500.0,500.0
1053,107.39580821990967,86144,1763260162.4456592,0.0035692229866981506,0.11914825439453125,0.018418055027723312,0.001953125,-0.03701291233301163,0.5155091285705566,0.0002483871066942811,1051.0,0.0013413316337391734,,
1058,107.90332078933716,86656,1763260162.9531717,0.003329304978251457,-0.5538419485092163,0.014893922954797745,0.0,0.0035875104367733,0.5183171629905701,0.0002480798866599798,1050.0,0.0017177568515762687,,
1083,110.1551582813263,89095,1763260165.2050092,,,,,,,,,,500.0,500.0
1091,110.99603652954102,89984,1763260166.0458875,0.0005327053368091583,-0.1987694501876831,-0.0038693174719810486,0.0,0.007373761385679245,0.4999632239341736,0.0002460829564370215,1051.0,0.00030540075385943055,,
1106,112.40750098228455,91520,1763260167.457352,0.0006183171644806862,0.1563488245010376,0.0016751689836382866,0.0,0.0005399510264396667,0.5368690490722656,0.00024516129633411765,1052.0,0.00024811128969304264,,
1118,113.4822747707367,92672,1763260168.5321257,0.0004339786246418953,9.5367431640625e-05,-0.002634461037814617,0.0,-0.0031547099351882935,0.479677677154541,0.00024447005125693977,1052.0,646.1461181640625,,
1125,114.2058117389679,93440,1763260169.2556627,0.003946348093450069,0.11985629796981812,-0.01883665844798088,0.0078125,0.0016998834908008575,0.49353545904159546,0.00024400922120548785,1052.0,0.0008413370233029127,,
1133,114.89767742156982,94208,1763260169.9475284,0.0004692543298006058,1.1026859283447266e-05,0.012517677620053291,0.0,0.0024563781917095184,0.49445345997810364,0.00024354839115403593,1053.0,324.4697570800781,,
1145,116.11958050727844,95488,1763260171.1694314,0.0007887370884418488,0.022542059421539307,0.00241791270673275,0.005859375,-0.003079894930124283,0.5168996453285217,0.00024278034106828272,1052.0,0.0002848156727850437,,
1164,117.87943959236145,97408,1763260172.9292905,0.0032497886568307877,-0.1756075620651245,-0.012832220643758774,0.00390625,-0.023666761815547943,0.5607633590698242,0.00024162826593965292,1053.0,0.0008186925551854074,,
1165,117.99419069290161,97536,1763260173.0440416,0.0021914541721343994,-0.09911131858825684,0.011419426649808884,0.0,-0.01906704157590866,0.580534815788269,0.0002415514609310776,1053.0,0.00017063133418560028,,
1172,118.60956859588623,98176,1763260173.6594195,3.622379153966904e-05,8.231401443481445e-05,-0.002309105359017849,0.0,0.0012740492820739746,0.5923334360122681,0.000241167435888201,1053.0,793.5072021484375,,
1181,119.45747756958008,99095,1763260174.5073285,,,,,,,,,,500.0,500.0
1186,119.91383337974548,99595,1763260174.9636843,,,,,,,,,,500.0,500.0
1197,120.87173986434937,100636,1763260175.9215908,,,,,,,,,,500.0,500.0
1213,122.42826676368713,102272,1763260177.4781177,0.001895102672278881,-0.0844494104385376,-0.0055860793218016624,0.00390625,-0.014604255557060242,0.49798619747161865,0.00023870967561379075,1054.0,0.007260652258992195,,
1215,122.66001200675964,102528,1763260177.709863,0.00127488374710083,-0.3490718603134155,0.005273131653666496,0.001953125,0.015777168795466423,0.5193936228752136,0.0002385560655966401,1054.0,0.00043784987065009773,,
1226,123.64632368087769,103636,1763260178.6961746,,,,,,,,,,500.0,500.0
1230,124.07462978363037,104064,1763260179.1244807,0.0032716309651732445,0.216810405254364,0.018254507333040237,0.0,-0.027502253651618958,0.5375692844390869,0.00023763440549373627,1054.0,0.0003083566261921078,,
1234,124.47458124160767,104448,1763260179.5244322,0.002321614883840084,0.03289312124252319,0.021199245005846024,0.0,-0.004622846841812134,0.5583204030990601,0.0002374039904680103,1054.0,0.0009195255115628242,,
1245,125.60538983345032,105600,1763260180.6552408,0.0037345755845308304,-0.059554219245910645,0.008065851405262947,0.009765625,-0.020508820191025734,0.5377380847930908,0.00023671274539083242,1054.0,0.00037126755341887474,,
1254,126.2973005771637,106368,1763260181.3471515,0.0002657044678926468,-5.161762237548828e-05,4.653818905353546e-05,0.0,-0.004112221300601959,0.5072015523910522,0.0002362519153393805,1054.0,1110.1881103515625,,
1271,127.9703049659729,108160,1763260183.020156,0.0013311458751559258,-0.016224384307861328,-0.007426311261951923,0.0,0.004575870931148529,0.5997560620307922,0.00023517664521932602,1054.0,0.0009266873821616173,,
1299,130.46442890167236,110848,1763260185.5142798,0.004505036398768425,-0.282647967338562,0.011742288246750832,0.005859375,-0.027341963723301888,0.5315789580345154,0.00023356375459115952,1055.0,0.0005979533307254314,,
1339,134.28677606582642,114944,1763260189.336627,0.00174782145768404,0.1618836522102356,0.012009850703179836,0.0078125,-0.006472744047641754,0.5715024471282959,0.00023110599431674927,1055.0,0.00020547350868582726,,
1340,134.29266023635864,114952,1763260189.3425112,,,,,,,,,,500.0,500.0
1349,135.1695909500122,115952,1763260190.219442,,,,,,,,,,500.0,500.0
1363,136.55130410194397,117376,1763260191.601155,0.0009132549166679382,-0.07363975048065186,0.01763724908232689,0.001953125,0.00041620247066020966,0.5839949250221252,0.0002296466991538182,1056.0,0.0004960835794918239,,
1365,136.66909217834473,117504,1763260191.718943,0.00024994276463985443,0.00016438961029052734,0.006730102002620697,0.0,-0.0010017286986112595,0.5805397033691406,0.00022956989414524287,1056.0,1074.04541015625,,
1370,137.08882689476013,118014,1763260192.1386778,,,,,,,,,,62.0,62.0
1380,137.9976179599762,118912,1763260193.047469,0.0034883907064795494,-0.014717698097229004,0.003191654570400715,0.005859375,-0.00033549964427948,0.5128194689750671,0.00022872503905091435,1056.0,0.0009281054371967912,,
1381,138.11590909957886,119040,1763260193.16576,0.0032702498137950897,-0.2048473358154297,0.03870498761534691,0.0,0.01402343437075615,0.491552472114563,0.00022864823404233903,1056.0,0.0004703679005615413,,
1388,138.6929633617401,119680,1763260193.7428143,1.1924654245376587e-05,0.0001265406608581543,-0.00073271244764328,0.0,-0.0010174885392189026,0.5414080619812012,0.00022826420899946243,1056.0,878.9892578125,,
1395,139.41909050941467,120448,1763260194.4689415,1.5110708773136139e-05,0.03917276859283447,-0.0005523739382624626,0.0,0.0011724457144737244,0.5593440532684326,0.0002278033789480105,1056.0,0.0008950363844633102,,
1399,139.76303625106812,120832,1763260194.8128872,0.003984194248914719,0.03528392314910889,-0.011682676151394844,0.0078125,-0.01431102305650711,0.5419374108314514,0.00022757296392228454,1056.0,0.007078955881297588,,
1405,140.3665521144867,121472,1763260195.416403,0.0004587098956108093,0.02083742618560791,0.00608220137655735,0.0,0.002917833626270294,0.5937219858169556,0.00022718893887940794,1056.0,0.0009911665692925453,,
1432,142.8578119277954,124160,1763260197.9076629,0.0004868553951382637,0.00011998414993286133,0.0027753179892897606,0.0,-0.005580734461545944,0.5272811651229858,0.00022557603369932622,1057.0,928.2596435546875,,
1433,142.97132968902588,124288,1763260198.0211806,0.000764915719628334,-0.09319043159484863,-0.002085745334625244,0.0,-0.003639534115791321,0.4465523362159729,0.0002254992286907509,1057.0,0.007339853327721357,,
1455,145.1091709136963,126592,1763260200.1590219,0.0007260292768478394,0.0499153733253479,0.00451267883181572,0.0,-0.0027231164276599884,0.4760512709617615,0.00022411673853639513,1057.0,0.0002473134663887322,,
1456,145.127366065979,126638,1763260200.177217,,,,,,,,,,500.0,500.0
1457,145.26093435287476,126720,1763260200.3107853,0.0005879094824194908,3.4570693969726562e-06,-0.015094144269824028,0.0,0.0013876687735319138,0.49144816398620605,0.0002240399335278198,1057.0,1103.7532958984375,,
1514,150.73413372039795,132608,1763260205.7839847,5.7406723499298096e-05,-0.05719470977783203,-0.004502518102526665,0.0,0.00015760958194732666,0.4368012249469757,0.0002205069176852703,1058.0,0.0003285266866441816,,
1521,151.30727648735046,133248,1763260206.3571274,0.0001497715711593628,9.006261825561523e-05,0.002311084419488907,0.0,0.0025235265493392944,0.48894748091697693,0.0002201228926423937,1058.0,302.32049560546875,,
1525,151.690491437912,133638,1763260206.7403424,,,,,,,,,,500.0,500.0
1527,151.9168906211853,133888,1763260206.9667416,0.00029477663338184357,0.3486935496330261,-0.005553947761654854,0.0,-0.004066728055477142,0.44533878564834595,0.0002197388675995171,1058.0,0.002497636014595628,,
1529,152.07443284988403,134138,1763260207.1242838,,,,,,,,,,500.0,500.0
1534,152.5631730556488,134638,1763260207.613024,,,,,,,,,,500.0,500.0
1536,152.75432205200195,134784,1763260207.804173,3.366079181432724e-05,-0.1415184736251831,-0.0010041994974017143,0.0,0.0018598288297653198,0.4011361002922058,0.00021920123253948987,1058.0,0.006124991923570633,,
1543,153.4410583972931,135552,1763260208.4909093,0.001016310416162014,-1.6260042190551758,-0.004724028520286083,0.0,-0.010938126593828201,0.39342010021209717,0.00021874040248803794,1058.0,0.0008974283118732274,,
1545,153.59682416915894,135680,1763260208.646675,0.0010128794237971306,0.00014579296112060547,0.002779231406748295,0.0,0.00011086463928222656,0.38368818163871765,0.00021866359747946262,1058.0,1074.6798095703125,,
1546,153.7108633518219,135808,1763260208.7607143,0.004726999439299107,0.1257818341255188,0.019411876797676086,0.00390625,-0.018514052033424377,0.4702593684196472,0.0002185867924708873,1058.0,0.005618541035801172,,
1558,154.89403915405273,137088,1763260209.94389,5.164090543985367e-05,0.2324236035346985,0.0022442108020186424,0.0,0.0014761462807655334,0.44822293519973755,0.0002178187423851341,1058.0,0.00036386679857969284,,
1559,154.91294646263123,137138,1763260209.9627974,,,,,,,,,,500.0,500.0
1563,155.35128021240234,137600,1763260210.4011312,0.0027105091139674187,-1.3079016208648682,-0.021781617775559425,0.001953125,-0.0044135358184576035,0.38398313522338867,0.00021751152235083282,1059.0,0.0003441251756157726,,
1566,155.58771657943726,137856,1763260210.6375675,8.98074358701706e-06,-0.16287827491760254,-0.00045465026050806046,0.0,-0.001257196068763733,0.36112266778945923,0.00021735791233368218,1059.0,0.006567121483385563,,
1588,157.64907908439636,140138,1763260212.69893,,,,,,,,,,500.0,500.0
1589,157.76426243782043,140160,1763260212.8141134,1.386832445859909e-05,0.001019299030303955,-0.0008783219382166862,0.0,0.0011410340666770935,0.47280293703079224,0.00021597542217932642,1059.0,732.7960205078125,,
1597,158.56993579864502,141056,1763260213.6197867,0.0008155107498168945,0.299644410610199,-0.008232174441218376,0.0,-0.004619944840669632,0.4528152644634247,0.00021543778711929917,1059.0,0.00040062289917841554,,
1607,159.5249650478363,142080,1763260214.574816,0.008185322396457195,-0.18600714206695557,-0.015075012110173702,0.041015625,-0.004561722278594971,0.4119400382041931,0.0002148233470506966,1059.0,0.00036330471630208194,,
1609,159.64270734786987,142208,1763260214.6925583,0.00016350671648979187,0.00023126602172851562,-0.001231260597705841,0.0,0.001124359667301178,0.46832704544067383,0.0002147465420421213,1059.0,835.5673828125,,
1610,159.78192472457886,142336,1763260214.8317757,0.00038286950439214706,0.0044397711753845215,0.003803103230893612,0.0,-0.005475325509905815,0.4841679036617279,0.00021466973703354597,1059.0,0.0063738469034433365,,
1612,160.0180401802063,142592,1763260215.0678911,0.0015376638621091843,0.02613931894302368,0.012007957324385643,0.0,-0.002012733370065689,0.5032714009284973,0.00021451612701639533,1059.0,0.00017475915956310928,,
1626,161.32506561279297,144000,1763260216.3749166,0.0003649778664112091,-0.1956087350845337,0.000623360276222229,0.0,-0.0005355756729841232,0.4598909616470337,0.0002136712719220668,1059.0,0.0009150250116363168,,
1638,162.40186667442322,145152,1763260217.4517176,0.00016389228403568268,0.0004107356071472168,0.005510292947292328,0.0,0.0009586047381162643,0.4327762722969055,0.00021298002684488893,1059.0,1404.697509765625,,
1687,167.03967666625977,150144,1763260222.0895276,0.0007420312613248825,-1.1205673217773438e-05,0.006031468510627747,0.0,0.001454479992389679,0.4687440097332001,0.00020998464606236666,1060.0,918.7160034179688,,
1732,171.25014686584473,154624,1763260226.2999978,0.0003294544294476509,-6.318092346191406e-06,0.0034028561785817146,0.0,-0.0036082081496715546,0.5100123882293701,0.00020729647076223046,1060.0,1157.9365234375,,
1745,172.55474758148193,156032,1763260227.6045985,0.002366607077419758,-5.374744415283203,0.019966930150985718,0.00390625,7.276982069015503e-05,0.4518307149410248,0.00020645161566790193,1060.0,0.0016820323653519154,,
1753,173.24555945396423,156800,1763260228.2954104,0.0007543982937932014,-1.269967794418335,0.014355444349348545,0.005859375,-0.0003804638981819153,0.5427716374397278,0.00020599078561645,1060.0,0.00844524148851633,,
1754,173.44149327278137,156928,1763260228.4913442,0.0005044704303145409,-0.19063544273376465,0.011227837763726711,0.0,-0.007896654307842255,0.559294581413269,0.0002059139806078747,1060.0,0.0031039880122989416,,
