episodic_return,global_step
500,303949
500,304449
500,304949
500,305449
500,305949
500,306449
500,306949
500,307449
500,307949
500,308449
500,308949
500,309449
500,309949
500,310449
500,310949
500,311449
500,311949
500,312449
500,312949
500,313449
500,313949
500,314449
500,314949
500,315449
500,315949
500,316449
500,316949
500,317449
500,317949
500,318449
500,318949
500,319449
500,319949
500,320449
500,320949
500,321449
500,321949
500,322449
500,322949
500,323449
500,323949
500,324449
500,324949
500,325449
500,325949
500,326449
500,326949
500,327449
500,327949
500,328449
500,328949
500,329449
500,329949
500,330449
500,330949
500,331449
500,331949
500,332449
500,332949
500,333449
500,333949
500,334449
500,334949
500,335449
500,335949
500,336449
500,336949
500,337449
500,337949
500,338449
500,338949
500,339449
500,339949
500,340449
500,340949
500,341449
500,341949
500,342449
500,342949
500,343449
500,343949
500,344449
500,344949
500,345449
500,345949
500,346449
500,346949
500,347449
500,347949
500,348449
500,348949
500,349449
500,349949
500,350449
500,350949
500,351449
500,351949
500,352449
500,352949
500,353449
500,353949
500,354449
500,354949
500,355449
500,355949
500,356449
500,356949
500,357449
500,357949
500,358449
500,358949
500,359449
500,359949
500,360449
500,360949
500,361449
500,361949
500,362449
500,362949
500,363449
500,363949
500,364449
500,364949
500,365449
500,365949
500,366449
500,366949
500,367449
500,367949
500,368449
500,368949
500,369449
500,369949
500,370449
500,370949
500,371449
259,371708
500,372208
500,372708
500,373208
500,373708
338,374046
354,374400
91,374491
500,374991
500,375491
500,375991
106,376097
500,376597
414,377011
117,377128
217,377345
500,377845
500,378345
500,378845
500,379345
500,379845
500,380345
173,380518
355,380873
500,381373
500,381873
216,382089
500,382589
500,383089
500,383589
500,384089
500,384589
179,384768
500,385268
500,385768
500,386268
500,386768
500,387268
500,387768
500,388268
500,388768
500,389268
500,389768
500,390268
500,390768
500,391268
500,391768
500,392268
500,392768
500,393268
500,393768
500,394268
500,394768
500,395268
500,395768
500,396268
500,396768
500,397268
500,397768
500,398268
500,398768
500,399268
500,399768
500,400268
375,400643
500,401143
500,401643
500,402143
500,402643
500,403143
500,403643
75,403718
500,404218
500,404718
500,405218
500,405718
500,406218
500,406718
500,407218
500,407718
500,408218
500,408718
500,409218
500,409718
500,410218
500,410718
500,411218
500,411718
466,412184
500,412684
500,413184
500,413684
500,414184
500,414684
500,415184
500,415684
500,416184
500,416684
500,417184
500,417684
500,418184
500,418684
500,419184
500,419684
500,420184
500,420684
500,421184
500,421684
58,421742
500,422242
500,422742
500,423242
500,423742
500,424242
500,424742
500,425242
500,425742
500,426242
500,426742
500,427242
500,427742
500,428242
19,428261
500,428761
500,429261
500,429761
500,430261
500,430761
500,431261
500,431761
500,432261
500,432761
500,433261
500,433761
500,434261
500,434761
500,435261
500,435761
500,436261
500,436761
500,437261
500,437761
273,438034
500,438534
500,439034
500,439534
126,439660
500,440160
500,440660
500,441160
500,441660
500,442160
500,442660
500,443160
500,443660
500,444160
500,444660
500,445160
500,445660
500,446160
500,446660
500,447160
500,447660
500,448160
500,448660
500,449160
65,449225
303,449528
500,450028
500,450528
500,451028
500,451528
500,452028
500,452528
500,453028
500,453528
500,454028
286,454314
500,454814
500,455314
500,455814
500,456314
500,456814
500,457314
500,457814
500,458314
500,458814
500,459314
500,459814
500,460314
175,460489
500,460989
500,461489
500,461989
500,462489
500,462989
500,463489
500,463989
500,464489
500,464989
500,465489
500,465989
500,466489
500,466989
500,467489
500,467989
500,468489
500,468989
500,469489
500,469989
500,470489
500,470989
500,471489
500,471989
500,472489
500,472989
500,473489
500,473989
500,474489
500,474989
500,475489
500,475989
500,476489
500,476989
500,477489
500,477989
500,478489
500,478989
500,479489
500,479989
500,480489
500,480989
500,481489
500,481989
500,482489
500,482989
500,483489
500,483989
500,484489
500,484989
500,485489
500,485989
500,486489
500,486989
500,487489
500,487989
500,488489
500,488989
500,489489
500,489989
500,490489
500,490989
500,491489
500,491989
500,492489
500,492989
500,493489
500,493989
500,494489
500,494989
500,495489
500,495989
500,496489
500,496989
500,497489
500,497989
500,498489
500,498989
189,499178
500,499678
