charts/episodic_length,_step,_runtime,losses/explained_variance,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/approx_kl,charts/SPS,_timestamp,charts/episodic_return,losses/entropy,global_step
,559,58.13580846786499,0.5148301124572754,0.0,0.0007938295602798462,-0.0007558399811387062,71.94267272949219,0.00028003071201965213,0.00019961316138505936,1019.0,1763260113.2864895,,0.44546130299568176,33408
,568,58.84649324417114,0.5329972505569458,0.0,0.0021845921874046326,0.0006090132519602776,69.91860961914062,0.0002795698819682002,0.00010683480650186539,1021.0,1763260113.9971743,,0.4643992483615875,34176
,595,60.83212900161743,0.9312306046485901,0.0,0.0017625652253627777,-0.008268898352980614,9.07145881652832,0.00027826419682241976,0.00022457167506217957,1025.0,1763260115.98281,,0.48803025484085083,36352
,612,61.88981294631958,0.9751791954040527,0.017578125,0.011123418807983398,-0.01769188605248928,3.896017074584961,0.0002775729517452419,0.005198953673243523,1027.0,1763260117.040494,,0.4682624638080597,37504
175.0,614,62.011967182159424,,,,,,,,,1763260117.1626482,175.0,,37654
,630,63.381324768066406,0.9686319231987,0.0,-0.004995223134756088,0.005171473138034344,8.599140167236328,0.0002765744866337627,0.0006064223125576973,1030.0,1763260118.5320058,,0.5108922123908997,39168
,636,63.82470393180847,0.9232532978057861,0.0,0.014543911442160606,-0.023848023265600204,18.51742935180664,0.00027626726659946144,0.003112930804491043,1032.0,1763260118.975385,,0.4728071093559265,39680
,640,64.19687914848328,0.6059489250183105,0.0,-6.401538848876953e-05,0.0025281747803092003,23.827316284179688,0.00027603688067756593,0.0005812635645270348,1032.0,1763260119.3475602,,0.5088111758232117,40064
,650,65.01430869102478,0.19722068309783936,0.0,-0.002172023057937622,0.0002468554303050041,37.213951110839844,0.0002754992456175387,0.00011359620839357376,1033.0,1763260120.1649897,,0.5273610353469849,40960
479.0,664,66.18961572647095,,,,,,,,,1763260121.3402967,479.0,,42342
,684,67.95521187782288,-0.06169319152832031,0.0,0.00219929963350296,0.001897251233458519,31.435104370117188,0.00027350231539458036,7.091276347637177e-05,1040.0,1763260123.105893,,0.4832138121128082,44288
,689,68.42639183998108,0.707979679107666,0.0,-0.0008910121396183968,-0.0010745227336883545,24.62948226928711,0.0002731950953602791,2.423115074634552e-05,1040.0,1763260123.5770729,,0.4975427985191345,44800
,698,69.22837042808533,0.1804361343383789,0.0,-0.0009757876396179199,0.0008672364056110382,28.208168029785156,0.00027265746030025184,2.4370849132537842e-05,1042.0,1763260124.3790514,,0.46710625290870667,45696
,702,69.56145238876343,0.037266433238983154,0.0,-0.0013662651181221008,0.011692113243043423,455.2088317871094,0.0002724270452745259,0.0008570300415158272,1042.0,1763260124.7121334,,0.4661444425582886,46080
,707,70.00420379638672,-0.002698183059692383,0.0,0.007895886898040771,0.0011019017547369003,513.925048828125,0.0002721198252402246,0.00031200796365737915,1044.0,1763260125.1548848,,0.5132391452789307,46592
500.0,729,71.96508622169495,,,,,,,,,1763260127.1157672,500.0,,48820
500.0,757,74.56075596809387,,,,,,,,,1763260129.711437,500.0,,51687
500.0,762,75.00011777877808,,,,,,,,,1763260130.1507988,500.0,,52187
500.0,767,75.50372171401978,,,,,,,,,1763260130.6544027,500.0,,52687
,775,76.33147263526917,0.13758522272109985,0.0,0.008701086044311523,-0.00226743146777153,7.035006046295166,0.0002679723547771573,0.0002602823078632355,1050.0,1763260131.4821537,,0.49379006028175354,53504
,788,77.77830052375793,-0.01314389705657959,0.0,-0.0026299208402633667,-0.0005550486966967583,7.8216552734375,0.0002672043046914041,0.00010284874588251114,1045.0,1763260132.9289815,,0.4726271629333496,54784
,797,78.62519788742065,-0.00020766258239746094,0.0,-0.0029730573296546936,7.694121450185776e-05,618.337890625,0.00026666666963137686,0.00011292379349470139,1045.0,1763260133.775879,,0.5690013766288757,55680
,806,79.41288638114929,-0.015465617179870605,0.0,-0.0001755235716700554,-0.00015962030738592148,4.512098789215088,0.0002661290345713496,3.82494181394577e-06,1047.0,1763260134.5635674,,0.5856667757034302,56576
,815,80.22442436218262,-0.023093700408935547,0.0,-0.0007992233149707317,-0.0010018954053521156,3.7665531635284424,0.0002655913995113224,2.7873553335666656e-05,1047.0,1763260135.3751054,,0.5768605470657349,57472
500.0,863,84.40584635734558,,,,,,,,,1763260139.5565274,500.0,,62127
,872,85.31422233581543,0.01094043254852295,0.0,0.0051553030498325825,0.005946256220340729,0.7544669508934021,0.0002622119791340083,0.00017592497169971466,1052.0,1763260140.4649034,,0.6011448502540588,63104
,876,85.5439965724945,-0.0004214048385620117,0.0,0.00020250678062438965,0.0006390977650880814,622.2916259765625,0.00026205836911685765,2.045184373855591e-06,1053.0,1763260140.6946776,,0.5854371190071106,63360
,922,89.37767481803894,0.07561224699020386,0.0,-0.030209485441446304,-0.004188445396721363,0.259954571723938,0.0002595238038338721,0.002403908409178257,1056.0,1763260144.5283558,,0.5758365392684937,67584
,930,90.04371190071106,-0.061036109924316406,0.0,0.0042130351066589355,0.003422197885811329,0.1314503401517868,0.00025906297378242016,0.00028013717383146286,1057.0,1763260145.194393,,0.6023465394973755,68352
,938,90.74815773963928,-0.0436328649520874,0.0,9.87425446510315e-05,0.00045182183384895325,0.0949459820985794,0.00025860214373096824,2.934783697128296e-05,1057.0,1763260145.8988388,,0.5645221471786499,69120
500.0,941,90.98076462745667,,,,,,,,,1763260146.1314456,500.0,,69400
,942,91.08410978317261,0.0011494159698486328,0.0,-0.010109532624483109,0.011107400059700012,816.6105346679688,0.0002583717287052423,0.0029731392860412598,1057.0,1763260146.2347908,,0.5586780309677124,69504
409.0,948,91.57249808311462,,,,,,,,,1763260146.723179,409.0,,70036
190.0,974,93.34777045249939,,,,,,,,,1763260148.4984515,190.0,,72006
182.0,980,93.78758788108826,,,,,,,,,1763260148.938269,182.0,,72493
,985,94.21534013748169,-0.15614140033721924,0.0,-0.0010643266141414642,0.006633914075791836,0.05749841779470444,0.00025629799347370863,0.00032496917992830276,1059.0,1763260149.3660212,,0.6318444609642029,72960
500.0,995,95.05936932563782,,,,,,,,,1763260150.2100503,500.0,,73923
,997,95.25834965705872,-34.08856964111328,0.001953125,0.025020144879817963,-0.002636895515024662,0.026482081040740013,0.00025560674839653075,0.003214658237993717,1060.0,1763260150.4090307,,0.5034652352333069,74112
284.0,1015,96.79555344581604,,,,,,,,,1763260151.9462345,284.0,,75823
,1020,97.22493600845337,-25.041059494018555,0.0078125,0.010602205991744995,0.021866708993911743,0.03266168385744095,0.0002543010632507503,0.0007920274510979652,1061.0,1763260152.375617,,0.4650687575340271,76288
,1031,98.1523118019104,0.013669908046722412,0.0,0.00725322961807251,-0.011281738989055157,853.8194580078125,0.00025368662318214774,0.002733309753239155,1062.0,1763260153.3029928,,0.5027565956115723,77312
,1050,99.67770028114319,0.009608089923858643,0.0,-0.004871957935392857,0.0026564765721559525,973.7042846679688,0.0002526881580706686,0.0012592170387506485,1062.0,1763260154.8283813,,0.5424292683601379,78976
321.0,1053,99.9074559211731,,,,,,,,,1763260155.058137,321.0,,79257
,1058,100.34153485298157,-24.73065757751465,0.0,-0.001315101981163025,-0.00549654383212328,0.03939134255051613,0.00025222732801921666,0.00023838598281145096,1063.0,1763260155.4922159,,0.4891395568847656,79744
,1083,102.41921901702881,0.0330929160118103,0.0,0.00036457180976867676,-0.00011305604130029678,627.4132080078125,0.00025084486696869135,2.659391611814499e-05,1064.0,1763260157.5699,,0.535398006439209,82048
326.0,1091,103.04287457466125,,,,,,,,,1763260158.1935556,326.0,,82751
264.0,1106,104.2119870185852,,,,,,,,,1763260159.362668,264.0,,84077
266.0,1118,105.14513349533081,,,,,,,,,1763260160.2958145,266.0,,85080
,1125,105.81181359291077,0.24237972497940063,0.0,-0.0012281239032745361,-0.001621890813112259,0.1871473491191864,0.00024861752172000706,3.830157220363617e-05,1066.0,1763260160.9624946,,0.5001468658447266,85760
,1133,106.37735271453857,0.5095701217651367,0.0,-0.010287083685398102,0.007370792329311371,514.3966674804688,0.00024823349667713046,0.0010940171778202057,1066.0,1763260161.5280337,,0.4610890746116638,86400
,1145,107.54355120658875,-3.968325614929199,0.0,0.005598746240139008,0.008169098757207394,0.17138543725013733,0.00024746544659137726,0.0011736182495951653,1067.0,1763260162.6942322,,0.5235714316368103,87680
,1164,109.28351402282715,-0.9681018590927124,0.0,-0.003867827355861664,0.003133673220872879,0.07302037626504898,0.00024631337146274745,0.00047161802649497986,1067.0,1763260164.434195,,0.524465799331665,89600
486.0,1165,109.3226990699768,,,,,,,,,1763260164.47338,486.0,,89715
,1172,109.96531963348389,-0.5644687414169312,0.0,0.002568194642663002,0.0008277511224150658,0.029555175453424454,0.00024585254141129553,0.0002033514901995659,1068.0,1763260165.1160007,,0.557986855506897,90368
,1181,110.77161622047424,0.004417777061462402,0.0,0.010246902704238892,-0.005479979328811169,664.398681640625,0.0002453149063512683,0.0003689853474497795,1068.0,1763260165.9222972,,0.5217509269714355,91264
,1186,111.30118227005005,0.0007950067520141602,0.0,-0.0037934035062789917,0.01801401376724243,1075.4630126953125,0.000245007686316967,0.0009236140176653862,1068.0,1763260166.4518633,,0.4963976740837097,91776
,1197,112.33655881881714,-0.06985867023468018,0.001953125,0.0004742918536067009,0.014818776398897171,0.0013155982596799731,0.00024431644123978913,0.0017634192481637,1068.0,1763260167.4872398,,0.5057302117347717,92928
,1213,113.81519484519958,-6.567423343658447,0.0,-0.008306533098220825,-0.015166743658483028,0.001137909246608615,0.00024331797612830997,0.001593402586877346,1069.0,1763260168.9658759,,0.5477752685546875,94592
,1215,113.92730236053467,-0.0007647275924682617,0.0,-0.004526548087596893,-0.003131275996565819,1339.39599609375,0.00024324117111973464,0.0010438133031129837,1069.0,1763260169.0779834,,0.5661798715591431,94720
,1226,114.96736979484558,-0.6713820695877075,0.0,-0.0006449967622756958,-0.006238315254449844,0.007008539047092199,0.00024254992604255676,0.00043515488505363464,1070.0,1763260170.1180508,,0.504967212677002,95872
,1230,115.33284449577332,0.00189971923828125,0.0,0.0006525255739688873,-0.0002210419625043869,1348.5955810546875,0.0002423195110168308,0.0002108197659254074,1070.0,1763260170.4835255,,0.5735620260238647,96256
500.0,1234,115.69991493225098,,,,,,,,,1763260170.850596,500.0,,96715
,1245,116.70973682403564,0.0011928677558898926,0.0,0.005187556147575378,0.012852794490754604,795.231689453125,0.00024139785091392696,0.001456637866795063,1070.0,1763260171.8604178,,0.5018764734268188,97792
500.0,1254,117.52991986274719,,,,,,,,,1763260172.680601,500.0,,98715
,1271,119.11150026321411,-3.1306142807006836,0.009765625,-0.0128694549202919,-0.009738409891724586,0.0022946344688534737,0.00023978494573384523,0.005341030657291412,1071.0,1763260174.2621813,,0.41522905230522156,100480
,1299,121.66938662528992,-0.000415802001953125,0.0,-0.005524514243006706,-0.0023722443729639053,777.4918212890625,0.0002380952355451882,0.00034847669303417206,1072.0,1763260176.8200676,,0.4283807575702667,103296
,1339,125.33369445800781,0.07249647378921509,0.00390625,-0.034800656139850616,0.004350309260189533,0.006983385421335697,0.00023563747527077794,0.004132547415792942,1074.0,1763260180.4843755,,0.5096395015716553,107392
,1340,125.4440107345581,-0.2049626111984253,0.0,-0.004943341016769409,-0.006335359998047352,0.0006811389466747642,0.00023556067026220262,0.0019076680764555931,1074.0,1763260180.5946918,,0.5453309416770935,107520
,1349,126.25951075553894,0.02036118507385254,0.001953125,-0.0027232877910137177,0.010759270749986172,0.004612823016941547,0.00023502303520217538,0.002264234237372875,1074.0,1763260181.4101918,,0.4740338921546936,108416
,1363,127.517404794693,-5.7697296142578125e-05,0.0,-0.002330891788005829,-0.003301546908915043,551.4205322265625,0.00023417819465976208,0.00011004786938428879,1075.0,1763260182.6680858,,0.5922561287879944,109824
,1365,127.77139043807983,0.060915231704711914,0.00390625,-0.008148357272148132,0.016545230522751808,0.0005468252347782254,0.00023402458464261144,0.004914393648505211,1075.0,1763260182.9220715,,0.5892220735549927,110080
,1370,128.2197597026825,-0.15046298503875732,0.0,-0.00825941190123558,0.0027616815641522408,0.00063392921583727,0.00023371736460831016,0.002444579266011715,1075.0,1763260183.3704407,,0.5566744804382324,110592
,1380,129.1445016860962,-0.5120018720626831,0.025390625,-0.012519828975200653,-0.0404067188501358,0.0004418828175403178,0.0002331029245397076,0.0074754441156983376,1075.0,1763260184.2951827,,0.49179452657699585,111616
500.0,1381,129.17862725257874,,,,,,,,,1763260184.3293083,500.0,,111715
,1388,129.84268522262573,-0.10120213031768799,0.0,-0.0006300415843725204,0.005707917734980583,0.009431595914065838,0.00023264209448825568,0.00028212741017341614,1075.0,1763260184.9933662,,0.5751470327377319,112384
,1395,130.51124715805054,0.012603461742401123,0.001953125,-0.019087117165327072,-0.010538944974541664,0.0002470170147716999,0.00023218126443680376,0.0014569498598575592,1076.0,1763260185.6619282,,0.5479398369789124,113152
,1399,130.87660264968872,-0.12701380252838135,0.0,0.0016213543713092804,0.003714757040143013,0.0012267630081623793,0.0002319508494110778,0.0004341118037700653,1076.0,1763260186.0272837,,0.49089598655700684,113536
,1405,131.43772840499878,-0.9219889640808105,0.013671875,-0.01994398795068264,0.00783057976514101,0.0003412093501538038,0.0002315668243682012,0.0022289836779236794,1076.0,1763260186.5884094,,0.5223694443702698,114176
500.0,1432,133.77430033683777,,,,,,,,,1763260188.9249814,500.0,,116831
,1433,133.85482358932495,0.00041610002517700195,0.0,-0.00330931693315506,0.00161774642765522,920.00830078125,0.00022995391918811947,0.0008129347115755081,1077.0,1763260189.0055046,,0.4809619188308716,116864
500.0,1455,135.82992601394653,,,,,,,,,1763260190.980607,500.0,,119060
,1456,135.9350826740265,-0.00026476383209228516,0.0,0.00490763783454895,0.007952269166707993,781.6328125,0.0002285714290337637,0.0010277051478624344,1077.0,1763260191.0857637,,0.5179495215415955,119168
,1457,136.04401302337646,-0.13782191276550293,0.0,0.0006921738386154175,0.00317258108407259,0.00872774887830019,0.00022849462402518839,0.00026277173310518265,1077.0,1763260191.194694,,0.5335125923156738,119296
500.0,1514,141.22315430641174,,,,,,,,,1763260196.3738353,500.0,,125060
,1521,141.92462682724,-0.006375432014465332,0.0,-0.0021074041724205017,0.0029526520520448685,0.0006789449835196137,0.00022457756858784705,0.00018317438662052155,1079.0,1763260197.0753078,,0.5468473434448242,125824
,1525,142.25838327407837,0.1559167504310608,0.0,-0.006973132491111755,-0.0026493268087506294,0.005431588739156723,0.0002243471535621211,0.00022704247385263443,1079.0,1763260197.4090643,,0.5074672698974609,126208
,1527,142.5136923789978,-0.06483817100524902,0.0,-0.0007330495864152908,0.005355256609618664,0.00030559662263840437,0.00022419354354497045,0.00044564809650182724,1079.0,1763260197.6643734,,0.5383500456809998,126464
,1529,142.62836265563965,0.0005922913551330566,0.0,0.0012762732803821564,0.007935009896755219,1064.1116943359375,0.00022411673853639513,0.0004424396902322769,1079.0,1763260197.7790437,,0.5096592903137207,126592
,1534,143.07222270965576,0.00026494264602661133,0.0,0.0009060129523277283,-0.0036021294072270393,940.6180419921875,0.00022380951850209385,0.00010989885777235031,1079.0,1763260198.2229037,,0.46977466344833374,127104
,1536,143.29340195655823,0.07080060243606567,0.0,-0.024041451513767242,-3.63597646355629e-05,0.0009777327068150043,0.0002236559084849432,0.0019977008923888206,1080.0,1763260198.444083,,0.4865655303001404,127360
500.0,1543,143.90310740470886,,,,,,,,,1763260199.0537884,500.0,,128060
,1545,144.10451221466064,-0.19253551959991455,0.0,-0.0031329868361353874,0.0015868674963712692,0.005901430733501911,0.00022311827342491597,0.00012045353651046753,1080.0,1763260199.2551932,,0.4254598319530487,128256
,1546,144.21495652198792,0.09914463758468628,0.0,-0.01615135371685028,0.016863156110048294,0.0007847662782296538,0.00022304146841634065,0.0024869926273822784,1080.0,1763260199.3656375,,0.4630816578865051,128384
500.0,1558,145.26817417144775,,,,,,,,,1763260200.4188552,500.0,,129560
,1559,145.37171912193298,8.291006088256836e-05,0.0,0.0017098411917686462,-0.006247225217521191,560.1224975585938,0.00022227341833058745,0.00040962081402540207,1080.0,1763260200.5224001,,0.4889492392539978,129664
500.0,1563,145.7454023361206,,,,,,,,,1763260200.8960834,500.0,,130060
,1566,146.07125449180603,0.08982133865356445,0.0,-0.005999129265546799,-8.557550609111786e-05,0.0007480016793124378,0.00022181260283105075,0.0006147623062133789,1080.0,1763260201.2219355,,0.5489715933799744,130432
,1588,148.141854763031,-0.16457056999206543,0.00390625,-0.0015156716108322144,0.01709103211760521,0.007869184948503971,0.000220430112676695,0.0005554761737585068,1081.0,1763260203.2925358,,0.5767280459403992,132736
,1589,148.25162959098816,-2.9919087886810303,0.0,0.001770906150341034,0.0036865277215838432,0.0012561752228066325,0.00022035330766811967,0.0002482505515217781,1081.0,1763260203.4023106,,0.44750285148620605,132864
,1597,148.9567356109619,0.00014668703079223633,0.0,-0.0013788975775241852,-0.0030164532363414764,891.812255859375,0.00021989247761666775,0.00046691112220287323,1081.0,1763260204.1074166,,0.5574289560317993,133632
,1607,149.8800721168518,0.00012612342834472656,0.0,-0.0006202086806297302,-0.0058839041739702225,519.7308959960938,0.00021927803754806519,0.00037476979196071625,1081.0,1763260205.0307531,,0.5551108717918396,134656
,1609,150.10075497627258,-0.04574894905090332,0.005859375,0.014286445453763008,-0.02069217711687088,0.0009536429424770176,0.00021912442753091455,0.003382389433681965,1081.0,1763260205.251436,,0.5088691711425781,134912
,1610,150.21174669265747,-0.12002861499786377,0.015625,-0.021000221371650696,0.017765216529369354,0.0003415303654037416,0.00021904762252233922,0.005015247501432896,1081.0,1763260205.3624277,,0.48429661989212036,135040
,1612,150.32439374923706,-0.0002535581588745117,0.0,-0.00930408388376236,0.004242563620209694,635.4560546875,0.0002189708175137639,0.000797150656580925,1081.0,1763260205.4750748,,0.4903635084629059,135168
,1626,151.58138513565063,8.785724639892578e-05,0.0,-0.001954294741153717,0.002740045078098774,958.2894897460938,0.00021812596241943538,0.00016516726464033127,1082.0,1763260206.7320662,,0.5010932087898254,136576
,1638,152.78612661361694,-0.11385107040405273,0.0,-0.00445893406867981,0.0015290053561329842,0.0011014428455382586,0.00021735791233368218,0.00013802479952573776,1082.0,1763260207.9368076,,0.5267806053161621,137856
,1687,157.29745769500732,-0.27673399448394775,0.00390625,-0.00255022756755352,0.0070533957332372665,0.000701482524164021,0.0002143625169992447,0.004734810441732407,1082.0,1763260212.4481387,,0.520278811454773,142848
500.0,1732,161.48759722709656,,,,,,,,,1763260216.6382782,500.0,,147560
,1745,162.71536469459534,-0.06896305084228516,0.0,-0.0060898251831531525,0.00137390848249197,0.000474219472380355,0.00021075268159620464,0.001340922899544239,1083.0,1763260217.8660457,,0.4676492214202881,148864
,1753,163.42593955993652,-8.654594421386719e-05,0.0,0.001812707632780075,0.006133707240223885,1060.77392578125,0.00021029185154475272,0.00019474513828754425,1083.0,1763260218.5766206,,0.5508393049240112,149632
,1754,163.53622460365295,-0.0639030933380127,0.0078125,-0.019000528380274773,0.050306085497140884,0.0075452448800206184,0.0002102150465361774,0.00494320597499609,1083.0,1763260218.6869056,,0.5496692657470703,149760
,1765,164.57435512542725,-0.04388415813446045,0.0,0.003695916384458542,0.013890478760004044,0.0009617692558094859,0.00020952381601091474,0.0008675642311573029,1084.0,1763260219.7250361,,0.5610370635986328,150912
,1768,164.79923152923584,-2.6702880859375e-05,0.0,0.001163724809885025,0.0002189064398407936,437.8580627441406,0.0002093702059937641,0.0002346104010939598,1084.0,1763260219.9499125,,0.5675832033157349,151168
,1777,165.6145534515381,-1.4424324035644531e-05,0.0,0.0005429238080978394,0.003737669438123703,981.45361328125,0.00020883257093373686,0.0001973528414964676,1084.0,1763260220.7652345,,0.6051723957061768,152064
500.0,1818,169.3371422290802,,,,,,,,,1763260224.4878232,500.0,,156274
,1823,169.77757740020752,0.0001512765884399414,0.0,-0.0017388835549354553,-0.0009608948603272438,1130.5020751953125,0.00020606759062502533,3.751646727323532e-05,1084.0,1763260224.9282584,,0.4845535457134247,156672
,1851,172.19802236557007,0.0002199411392211914,0.0,0.0017567351460456848,-0.0006060944870114326,989.7430419921875,0.0002044546854449436,0.0003477027639746666,1085.0,1763260227.3487034,,0.5726010799407959,159360
,1856,172.64245080947876,-0.0001933574676513672,0.0,-0.002975607290863991,-0.008049799129366875,1020.5657348632812,0.00020414746541064233,0.0006225649267435074,1085.0,1763260227.7931318,,0.5472695827484131,159872
