episodic_return,global_step
500,388953
500,389453
500,389953
500,390453
500,390953
500,391453
500,391953
500,392453
500,392953
500,393453
500,393953
500,394453
500,394953
500,395453
500,395953
500,396453
500,396953
500,397453
500,397953
500,398453
500,398953
500,399453
500,399953
500,400453
500,400953
500,401453
500,401953
500,402453
500,402953
500,403453
500,403953
500,404453
500,404953
500,405453
500,405953
500,406453
500,406953
500,407453
500,407953
500,408453
83,408536
500,409036
500,409536
500,410036
500,410536
500,411036
500,411536
500,412036
500,412536
500,413036
500,413536
500,414036
500,414536
500,415036
500,415536
500,416036
500,416536
500,417036
500,417536
500,418036
500,418536
500,419036
500,419536
500,420036
500,420536
500,421036
500,421536
500,422036
500,422536
500,423036
500,423536
500,424036
500,424536
500,425036
500,425536
500,426036
500,426536
115,426651
500,427151
500,427651
500,428151
74,428225
285,428510
78,428588
500,429088
500,429588
281,429869
500,430369
500,430869
500,431369
500,431869
414,432283
500,432783
500,433283
500,433783
500,434283
500,434783
500,435283
500,435783
500,436283
500,436783
500,437283
500,437783
500,438283
500,438783
500,439283
500,439783
500,440283
500,440783
500,441283
500,441783
500,442283
500,442783
500,443283
500,443783
500,444283
500,444783
500,445283
500,445783
500,446283
500,446783
500,447283
452,447735
500,448235
500,448735
500,449235
500,449735
500,450235
500,450735
500,451235
500,451735
500,452235
500,452735
500,453235
500,453735
500,454235
500,454735
500,455235
500,455735
500,456235
446,456681
500,457181
500,457681
279,457960
500,458460
500,458960
196,459156
161,459317
500,459817
209,460026
500,460526
500,461026
500,461526
500,462026
500,462526
500,463026
500,463526
500,464026
500,464526
500,465026
500,465526
500,466026
246,466272
500,466772
500,467272
500,467772
500,468272
500,468772
500,469272
500,469772
500,470272
500,470772
500,471272
500,471772
500,472272
500,472772
500,473272
500,473772
500,474272
500,474772
500,475272
500,475772
500,476272
500,476772
500,477272
500,477772
500,478272
500,478772
500,479272
500,479772
500,480272
500,480772
500,481272
171,481443
500,481943
500,482443
500,482943
500,483443
500,483943
500,484443
500,484943
500,485443
500,485943
500,486443
500,486943
500,487443
500,487943
500,488443
500,488943
199,489142
500,489642
500,490142
500,490642
500,491142
500,491642
500,492142
500,492642
500,493142
500,493642
500,494142
500,494642
500,495142
500,495642
500,496142
500,496642
500,497142
500,497642
500,498142
500,498642
500,499142
500,499642
