episodic_return,global_step
500,227929
500,228429
500,228929
500,229429
500,229929
500,230429
500,230929
500,231429
500,231929
500,232429
500,232929
500,233429
500,233929
500,234429
500,234929
500,235429
500,235929
500,236429
500,236929
500,237429
500,237929
500,238429
500,238929
500,239429
500,239929
500,240429
500,240929
500,241429
500,241929
500,242429
500,242929
500,243429
500,243929
500,244429
500,244929
500,245429
500,245929
500,246429
500,246929
500,247429
500,247929
500,248429
500,248929
500,249429
500,249929
500,250429
500,250929
500,251429
500,251929
500,252429
500,252929
500,253429
500,253929
500,254429
500,254929
500,255429
500,255929
500,256429
500,256929
500,257429
500,257929
500,258429
500,258929
500,259429
500,259929
500,260429
500,260929
500,261429
500,261929
500,262429
500,262929
500,263429
500,263929
500,264429
500,264929
500,265429
500,265929
500,266429
500,266929
500,267429
500,267929
500,268429
500,268929
500,269429
500,269929
500,270429
500,270929
500,271429
500,271929
500,272429
500,272929
500,273429
500,273929
500,274429
500,274929
500,275429
500,275929
500,276429
500,276929
500,277429
500,277929
500,278429
500,278929
500,279429
500,279929
500,280429
500,280929
500,281429
500,281929
500,282429
500,282929
500,283429
500,283929
500,284429
500,284929
500,285429
500,285929
500,286429
500,286929
500,287429
500,287929
500,288429
500,288929
500,289429
500,289929
500,290429
500,290929
500,291429
500,291929
285,292214
500,292714
500,293214
500,293714
500,294214
500,294714
500,295214
500,295714
500,296214
500,296714
500,297214
500,297714
500,298214
500,298714
500,299214
206,299420
500,299920
500,300420
500,300920
500,301420
500,301920
500,302420
500,302920
500,303420
500,303920
500,304420
500,304920
500,305420
500,305920
500,306420
500,306920
187,307107
500,307607
500,308107
500,308607
500,309107
500,309607
500,310107
77,310184
500,310684
500,311184
500,311684
500,312184
500,312684
500,313184
500,313684
500,314184
500,314684
500,315184
500,315684
500,316184
500,316684
500,317184
500,317684
500,318184
500,318684
500,319184
500,319684
500,320184
500,320684
500,321184
500,321684
500,322184
500,322684
500,323184
500,323684
500,324184
500,324684
500,325184
500,325684
500,326184
500,326684
500,327184
500,327684
500,328184
500,328684
500,329184
500,329684
500,330184
500,330684
500,331184
500,331684
500,332184
500,332684
500,333184
500,333684
500,334184
500,334684
500,335184
500,335684
500,336184
500,336684
500,337184
238,337422
500,337922
500,338422
438,338860
65,338925
477,339402
405,339807
303,340110
500,340610
500,341110
500,341610
500,342110
500,342610
500,343110
500,343610
500,344110
500,344610
500,345110
500,345610
500,346110
500,346610
500,347110
500,347610
500,348110
500,348610
500,349110
500,349610
500,350110
500,350610
500,351110
500,351610
500,352110
500,352610
500,353110
500,353610
500,354110
500,354610
500,355110
500,355610
500,356110
500,356610
500,357110
500,357610
500,358110
500,358610
500,359110
500,359610
500,360110
500,360610
500,361110
500,361610
500,362110
500,362610
500,363110
500,363610
500,364110
500,364610
500,365110
500,365610
500,366110
500,366610
500,367110
500,367610
500,368110
500,368610
500,369110
500,369610
500,370110
500,370610
500,371110
500,371610
500,372110
500,372610
500,373110
500,373610
500,374110
500,374610
500,375110
500,375610
500,376110
500,376610
500,377110
500,377610
500,378110
500,378610
500,379110
500,379610
500,380110
500,380610
500,381110
500,381610
500,382110
500,382610
500,383110
500,383610
500,384110
500,384610
500,385110
500,385610
500,386110
500,386610
500,387110
500,387610
500,388110
500,388610
500,389110
500,389610
500,390110
500,390610
500,391110
500,391610
500,392110
500,392610
500,393110
500,393610
500,394110
500,394610
500,395110
500,395610
500,396110
500,396610
500,397110
500,397610
500,398110
500,398610
500,399110
500,399610
500,400110
500,400610
500,401110
500,401610
500,402110
500,402610
500,403110
500,403610
500,404110
500,404610
500,405110
500,405610
500,406110
500,406610
500,407110
500,407610
500,408110
500,408610
500,409110
500,409610
500,410110
500,410610
500,411110
500,411610
500,412110
500,412610
500,413110
500,413610
500,414110
500,414610
500,415110
500,415610
500,416110
500,416610
500,417110
500,417610
500,418110
500,418610
500,419110
500,419610
500,420110
500,420610
500,421110
500,421610
500,422110
500,422610
500,423110
500,423610
500,424110
500,424610
500,425110
500,425610
500,426110
500,426610
500,427110
500,427610
500,428110
500,428610
500,429110
500,429610
500,430110
500,430610
500,431110
500,431610
500,432110
500,432610
500,433110
500,433610
500,434110
500,434610
500,435110
500,435610
500,436110
500,436610
500,437110
500,437610
500,438110
500,438610
500,439110
500,439610
500,440110
500,440610
500,441110
500,441610
500,442110
500,442610
500,443110
500,443610
500,444110
500,444610
500,445110
500,445610
500,446110
500,446610
500,447110
500,447610
500,448110
500,448610
500,449110
500,449610
500,450110
500,450610
500,451110
500,451610
500,452110
500,452610
500,453110
500,453610
500,454110
500,454610
500,455110
500,455610
500,456110
500,456610
500,457110
500,457610
500,458110
500,458610
500,459110
500,459610
500,460110
500,460610
500,461110
500,461610
500,462110
500,462610
500,463110
500,463610
500,464110
500,464610
500,465110
500,465610
500,466110
500,466610
500,467110
500,467610
500,468110
500,468610
500,469110
500,469610
500,470110
500,470610
500,471110
500,471610
500,472110
500,472610
500,473110
500,473610
500,474110
500,474610
500,475110
500,475610
500,476110
500,476610
500,477110
500,477610
500,478110
394,478504
500,479004
500,479504
500,480004
500,480504
500,481004
500,481504
500,482004
500,482504
500,483004
500,483504
500,484004
500,484504
500,485004
500,485504
500,486004
500,486504
500,487004
500,487504
500,488004
500,488504
500,489004
500,489504
500,490004
500,490504
500,491004
500,491504
500,492004
500,492504
500,493004
500,493504
500,494004
500,494504
500,495004
500,495504
500,496004
500,496504
500,497004
500,497504
500,498004
500,498504
500,499004
500,499504
