episodic_return,global_step
500,163789
500,164289
500,164789
500,165289
500,165789
500,166289
500,166789
500,167289
500,167789
500,168289
500,168789
500,169289
500,169789
475,170264
406,170670
360,171030
298,171328
375,171703
389,172092
288,172380
500,172880
500,173380
500,173880
500,174380
500,174880
500,175380
500,175880
500,176380
500,176880
500,177380
500,177380
500,177880
500,178380
500,178880
500,179380
500,179880
500,180380
500,180880
500,181380
500,181880
500,182380
500,182880
500,183380
500,183880
500,184380
500,184880
500,185380
500,185880
500,186380
500,186880
500,187380
500,187880
500,188380
500,188880
500,189380
500,189880
500,190380
500,190880
500,191380
500,191880
500,192380
500,192880
500,193380
500,193880
500,194380
500,194880
500,195380
500,195880
500,196380
500,196880
500,197380
500,197880
500,198380
500,198880
500,199380
500,199880
500,200380
500,200880
500,201380
500,201880
500,202380
500,202880
500,203380
500,203880
500,204380
500,204880
500,205380
500,205880
500,206380
500,206880
500,207380
500,207880
500,208380
500,208880
500,209380
500,209880
500,210380
500,210880
500,211380
500,211880
500,212380
500,212880
500,213380
500,213880
500,214380
500,214880
500,215380
500,215880
500,216380
500,216880
500,217380
500,217880
500,218380
500,218880
500,219380
212,219592
500,220092
500,220592
500,221092
14,221106
500,221606
500,222106
18,222124
500,222624
500,223124
500,223624
500,224124
500,224624
500,225124
500,225624
500,226124
500,226624
500,227124
500,227624
500,228124
500,228624
500,229124
500,229624
500,230124
500,230624
500,231124
500,231624
500,232124
500,232624
500,233124
500,233624
500,234124
500,234624
500,235124
500,235624
500,236124
500,236624
500,237124
500,237624
500,238124
500,238624
53,238677
500,239177
500,239677
12,239689
119,239808
12,239820
500,240320
390,240710
55,240765
500,241265
500,241765
97,241862
500,242362
389,242751
316,243067
147,243214
500,243714
259,243973
12,243985
500,244485
16,244501
500,245001
500,245501
500,246001
500,246501
500,247001
500,247501
500,248001
500,248501
500,249001
500,249501
500,250001
500,250501
500,251001
500,251501
500,252001
500,252501
500,253001
500,253501
500,254001
500,254501
500,255001
500,255501
500,256001
500,256501
500,257001
500,257501
500,258001
500,258501
500,259001
500,259501
500,260001
500,260501
500,261001
500,261501
500,262001
500,262501
500,263001
500,263501
500,264001
500,264501
500,265001
500,265501
500,266001
500,266501
500,267001
500,267501
500,268001
500,268501
500,269001
500,269501
500,270001
500,270501
500,271001
500,271501
500,272001
500,272501
500,273001
500,273501
500,274001
500,274501
500,275001
500,275501
500,276001
500,276501
500,277001
500,277501
500,278001
500,278501
500,278501
500,279001
500,279501
500,280001
500,280501
500,281001
500,281501
500,282001
500,282501
500,283001
500,283501
500,284001
500,284501
500,285001
500,285501
500,286001
500,286501
500,287001
500,287501
500,288001
500,288501
500,289001
500,289501
500,290001
500,290501
500,291001
500,291501
500,292001
500,292501
500,293001
500,293501
500,294001
500,294501
500,295001
500,295501
500,296001
500,296501
500,297001
500,297501
500,298001
500,298501
500,299001
500,299501
500,300001
500,300501
500,301001
500,301501
500,302001
500,302501
500,303001
500,303501
500,304001
500,304501
500,305001
500,305501
500,306001
500,306501
500,307001
500,307501
500,308001
500,308501
500,309001
500,309501
500,310001
500,310501
500,311001
500,311501
500,312001
500,312501
500,313001
500,313501
500,314001
500,314501
500,315001
500,315501
500,316001
500,316501
500,317001
500,317501
500,318001
500,318501
500,319001
500,319501
500,320001
500,320501
500,321001
500,321501
500,322001
500,322501
500,323001
500,323501
500,324001
500,324501
500,325001
500,325501
500,326001
500,326501
500,327001
500,327501
500,328001
500,328501
500,329001
500,329501
500,330001
500,330501
500,331001
500,331501
500,332001
500,332501
500,333001
500,333501
500,334001
500,334501
500,335001
500,335501
500,336001
500,336501
500,337001
500,337501
500,338001
500,338501
500,339001
500,339501
500,340001
500,340501
500,341001
500,341501
500,342001
500,342501
500,343001
500,343501
500,344001
500,344501
500,345001
500,345501
500,346001
500,346501
500,347001
500,347501
500,348001
500,348501
500,349001
500,349501
500,350001
500,350501
500,351001
500,351501
500,352001
500,352501
500,353001
500,353501
500,354001
500,354501
500,355001
500,355501
500,356001
500,356501
500,357001
500,357501
500,358001
500,358501
500,359001
500,359501
500,360001
500,360501
500,361001
500,361501
500,362001
500,362501
500,363001
500,363501
500,364001
500,364501
500,365001
500,365501
500,366001
500,366501
500,367001
500,367501
500,368001
500,368501
500,369001
500,369501
500,370001
500,370501
500,371001
500,371501
500,372001
500,372501
500,373001
500,373501
500,374001
500,374501
500,375001
500,375501
500,376001
500,376501
500,377001
500,377501
500,378001
500,378501
500,379001
500,379501
500,380001
500,380501
500,381001
500,381501
500,382001
500,382501
500,383001
500,383501
500,384001
500,384501
500,385001
500,385501
500,386001
500,386501
500,387001
500,387501
500,388001
500,388501
500,389001
500,389501
500,390001
500,390501
500,391001
500,391501
500,392001
500,392501
500,393001
500,393501
500,394001
500,394501
500,395001
500,395501
500,396001
500,396501
500,397001
500,397501
500,398001
500,398501
500,399001
500,399501
500,400001
500,400501
500,401001
500,401501
500,402001
500,402501
500,403001
500,403501
500,404001
500,404501
500,405001
500,405501
500,406001
500,406501
500,407001
500,407501
500,408001
500,408501
500,409001
500,409501
500,410001
500,410501
500,411001
500,411501
500,412001
500,412501
500,413001
500,413501
500,414001
500,414501
500,415001
500,415501
500,416001
500,416501
500,417001
500,417501
500,418001
500,418501
500,419001
500,419501
500,420001
500,420501
500,421001
500,421501
500,422001
500,422501
500,423001
500,423501
500,424001
500,424501
500,425001
500,425501
500,426001
500,426501
500,427001
500,427501
500,428001
500,428501
500,429001
500,429501
500,430001
500,430501
500,431001
500,431501
500,432001
500,432501
500,433001
500,433501
500,434001
500,434501
500,435001
500,435501
500,436001
500,436501
500,437001
500,437501
500,438001
500,438501
500,439001
500,439501
500,440001
500,440501
500,441001
500,441501
500,442001
500,442501
500,443001
500,443501
500,444001
500,444501
500,445001
500,445501
500,446001
500,446501
500,447001
500,447501
500,448001
500,448501
500,449001
500,449501
500,450001
500,450501
500,451001
500,451501
500,452001
500,452501
500,453001
500,453501
500,454001
500,454501
500,455001
500,455501
500,456001
500,456501
500,457001
500,457501
500,458001
500,458501
500,459001
500,459501
500,460001
500,460501
500,461001
500,461501
500,462001
500,462501
500,463001
500,463501
500,464001
500,464501
500,465001
500,465501
500,466001
500,466501
500,467001
500,467501
500,468001
500,468501
500,469001
500,469501
500,470001
500,470501
500,471001
500,471501
500,472001
500,472501
500,473001
500,473501
500,474001
500,474501
500,475001
500,475501
500,476001
500,476501
500,477001
500,477501
500,478001
500,478501
500,479001
500,479501
500,480001
500,480501
500,481001
500,481501
500,482001
500,482501
500,483001
500,483501
500,484001
500,484501
500,485001
500,485501
500,486001
500,486501
500,487001
500,487501
500,488001
500,488501
500,489001
500,489501
500,490001
500,490501
500,491001
500,491501
500,492001
500,492501
500,493001
500,493501
500,494001
500,494501
500,495001
500,495501
500,496001
500,496501
500,497001
500,497501
500,498001
500,498501
500,499001
500,499501
