episodic_return,global_step
500,204585
500,205085
500,205585
500,206085
500,206585
500,207085
500,207585
500,208085
500,208585
500,209085
500,209585
500,210085
500,210585
500,211085
500,211585
500,212085
500,212585
500,213085
500,213585
500,214085
500,214585
500,215085
500,215585
500,216085
500,216585
500,217085
500,217585
500,218085
500,218585
500,219085
500,219585
500,220085
500,220585
500,221085
500,221585
500,222085
500,222585
500,223085
500,223585
500,224085
500,224585
500,225085
500,225585
500,226085
500,226585
500,227085
500,227585
500,228085
500,228585
500,229085
500,229585
500,230085
500,230585
500,231085
500,231585
500,232085
500,232585
500,233085
79,233164
500,233664
500,234164
500,234664
500,235164
500,235664
500,236164
500,236664
500,237164
500,237664
500,238164
500,238664
500,239164
500,239664
500,240164
500,240664
500,241164
500,241664
500,242164
500,242664
500,243164
366,243530
500,244030
500,244530
500,245030
500,245530
500,246030
500,246530
500,247030
500,247530
500,248030
500,248530
500,249030
500,249530
500,250030
500,250530
500,251030
500,251530
500,252030
500,252530
500,253030
500,253530
500,254030
500,254530
500,255030
500,255530
500,256030
500,256530
500,257030
500,257530
500,258030
500,258530
500,259030
500,259530
500,260030
500,260530
500,261030
500,261530
500,262030
500,262530
500,263030
500,263530
500,264030
500,264530
500,265030
500,265530
500,266030
500,266530
18,266548
500,267048
500,267548
16,267564
294,267858
84,267942
334,268276
287,268563
198,268761
192,268953
189,269142
193,269335
196,269531
229,269760
229,269989
345,270334
500,270834
500,271334
500,271834
500,272334
500,272834
500,273334
500,273834
500,274334
500,274834
500,275334
500,275834
500,276334
500,276834
500,277334
500,277834
500,278334
500,278834
500,279334
500,279834
500,280334
500,280834
500,281334
500,281834
500,282334
500,282834
500,283334
500,283834
500,284334
500,284834
500,285334
500,285834
500,286334
500,286834
500,287334
500,287834
500,288334
500,288834
500,289334
500,289834
500,290334
500,290834
500,291334
500,291834
500,292334
500,292834
500,293334
500,293834
500,294334
500,294834
500,295334
500,295834
500,296334
500,296834
500,297334
500,297834
500,298334
500,298834
500,299334
500,299834
500,300334
500,300834
500,301334
500,301834
351,302185
330,302515
500,303015
500,303515
93,303608
500,304108
500,304608
500,305108
500,305608
500,306108
500,306608
500,307108
500,307608
500,308108
500,308608
500,309108
195,309303
500,309803
62,309865
500,310365
500,310865
500,311365
500,311865
500,312365
500,312865
500,313365
98,313463
500,313963
500,314463
500,314963
500,315463
219,315682
500,316182
500,316682
154,316836
500,317336
500,317836
500,318336
500,318836
500,319336
500,319836
500,320336
500,320836
500,321336
500,321836
500,322336
500,322836
500,323336
500,323836
492,324328
500,324828
500,325328
500,325828
500,326328
500,326828
500,327328
500,327828
500,328328
500,328828
500,329328
500,329828
500,330328
500,330828
500,331328
500,331828
500,332328
500,332828
117,332945
500,333445
500,333945
500,334445
500,334945
500,335445
500,335945
500,336445
500,336945
500,337445
500,337945
500,338445
500,338945
500,339445
500,339945
500,340445
500,340945
500,341445
500,341945
500,342445
500,342945
500,343445
500,343945
500,344445
500,344945
500,345445
500,345945
500,346445
500,346945
500,347445
500,347945
500,348445
86,348531
500,349031
500,349531
500,350031
500,350531
500,351031
500,351531
500,352031
500,352531
500,353031
500,353531
500,354031
500,354531
500,355031
500,355531
500,356031
500,356531
500,357031
500,357531
500,358031
500,358531
500,359031
500,359531
500,360031
500,360531
500,361031
500,361531
126,361657
500,362157
422,362579
500,363079
500,363579
500,364079
191,364270
186,364456
500,364956
500,365456
500,365956
500,366456
500,366956
500,367456
500,367956
500,368456
500,368956
500,369456
500,369956
500,370456
500,370956
500,371456
500,371956
500,372456
500,372956
500,373456
500,373956
500,374456
500,374956
500,375456
500,375956
500,376456
500,376956
500,377456
500,377956
500,378456
500,378956
500,379456
500,379956
500,380456
500,380956
500,381456
500,381956
500,382456
500,382956
500,383456
500,383956
500,384456
500,384956
500,385456
500,385956
500,386456
500,386956
500,387456
500,387956
500,388456
500,388956
500,389456
500,389956
500,390456
500,390956
500,391456
500,391956
500,392456
500,392956
500,393456
500,393956
500,394456
500,394956
500,395456
500,395956
500,396456
500,396956
500,397456
500,397956
500,398456
500,398956
500,399456
500,399956
500,400456
500,400956
500,401456
500,401956
500,402456
500,402956
500,403456
500,403956
500,404456
500,404956
500,405456
499,405955
500,406455
500,406955
500,407455
500,407955
500,408455
500,408955
500,409455
500,409955
500,410455
500,410955
500,411455
500,411955
500,412455
500,412955
500,413455
500,413955
500,414455
500,414955
500,415455
500,415955
500,416455
500,416955
500,417455
500,417955
500,418455
500,418955
500,419455
500,419955
500,420455
500,420955
500,421455
500,421955
500,422455
500,422955
500,423455
500,423955
500,424455
500,424955
500,425455
500,425955
500,426455
500,426955
500,427455
500,427955
500,428455
500,428955
500,429455
500,429955
500,430455
500,430955
500,431455
500,431955
500,432455
500,432955
500,433455
500,433955
500,434455
500,434955
500,435455
500,435955
500,436455
500,436955
500,437455
500,437955
500,438455
500,438955
500,439455
500,439955
500,440455
500,440955
500,441455
500,441955
500,442455
500,442955
500,443455
500,443955
500,444455
500,444955
500,445455
500,445955
500,446455
500,446955
500,447455
500,447955
500,448455
500,448955
500,449455
500,449955
500,450455
500,450955
500,451455
500,451955
500,452455
500,452955
500,453455
500,453955
500,454455
500,454955
500,455455
500,455955
500,456455
500,456955
500,457455
500,457955
500,458455
500,458955
500,459455
500,459955
500,460455
500,460955
500,461455
500,461955
500,462455
500,462955
500,463455
500,463955
500,464455
500,464955
500,465455
500,465955
500,466455
500,466955
500,467455
500,467955
500,468455
500,468955
500,469455
500,469955
500,470455
500,470955
500,471455
500,471955
500,472455
500,472955
500,473455
500,473955
500,474455
500,474955
500,475455
500,475955
500,476455
500,476955
500,477455
500,477955
500,478455
500,478955
500,479455
500,479955
500,480455
500,480955
500,481455
500,481955
500,482455
500,482955
500,483455
500,483955
500,484455
500,484955
500,485455
500,485955
500,486455
500,486955
500,487455
500,487955
500,487955
500,488455
500,488955
500,489455
500,489955
500,490455
500,490955
500,491455
500,491955
500,492455
500,492955
500,493455
500,493955
500,494455
500,494955
500,495455
500,495955
500,496455
500,496955
500,497455
500,497955
500,498455
500,498955
500,499455
500,499955
