episodic_return,global_step
168,81738
177,81915
199,82114
117,82231
136,82367
117,82484
189,82673
121,82794
146,82940
106,83046
108,83154
184,83338
151,83489
106,83595
170,83765
123,83888
123,84011
124,84135
132,84267
80,84347
114,84461
87,84548
156,84704
153,84857
217,85074
178,85252
135,85387
140,85527
113,85640
150,85790
124,85914
115,86029
116,86145
163,86308
113,86421
173,86594
270,86864
190,87054
184,87238
161,87399
231,87630
174,87804
259,88063
416,88479
200,88679
370,89049
201,89250
500,89750
264,90014
127,90141
146,90287
152,90439
285,90724
201,90925
206,91131
416,91547
233,91780
246,92026
217,92243
159,92402
150,92552
190,92742
174,92916
149,93065
223,93288
73,93361
207,93568
147,93715
151,93866
130,93996
111,94107
162,94269
143,94412
165,94577
131,94708
163,94871
104,94975
151,95126
144,95270
148,95418
92,95510
157,95667
180,95847
113,95960
109,96069
126,96195
123,96318
144,96462
215,96677
116,96793
66,96859
110,96969
92,97061
70,97131
59,97190
148,97338
57,97395
113,97508
24,97532
141,97673
114,97787
133,97920
206,98126
125,98251
162,98413
162,98575
130,98705
116,98821
129,98950
186,99136
99,99235
124,99359
64,99423
136,99559
148,99707
141,99848
181,100029
241,100270
198,100468
131,100599
123,100722
191,100913
200,101113
175,101288
186,101474
129,101603
138,101741
128,101869
121,101990
152,102142
118,102260
137,102397
143,102540
134,102674
118,102792
90,102882
120,103002
100,103102
79,103181
130,103311
110,103421
139,103560
149,103709
162,103871
229,104100
179,104279
165,104444
146,104590
55,104645
113,104758
195,104953
178,105131
126,105257
244,105501
193,105694
165,105859
143,106002
138,106140
170,106310
155,106465
130,106595
172,106767
167,106934
156,107090
130,107220
61,107281
210,107491
303,107794
187,107981
191,108172
178,108350
168,108518
227,108745
128,108873
186,109059
173,109232
188,109420
300,109720
145,109865
166,110031
159,110190
151,110341
126,110467
171,110638
145,110783
138,110921
139,111060
139,111199
133,111332
128,111460
122,111582
24,111606
158,111764
131,111895
130,112025
124,112149
123,112272
83,112355
100,112455
122,112577
62,112639
118,112757
32,112789
96,112885
95,112980
147,113127
84,113211
122,113333
93,113426
137,113563
129,113692
57,113749
45,113794
125,113919
127,114046
83,114129
49,114178
128,114306
139,114445
132,114577
180,114757
203,114960
223,115183
154,115337
212,115549
30,115579
222,115801
166,115967
138,116105
56,116161
149,116310
33,116343
138,116481
201,116682
200,116882
254,117136
96,117232
197,117429
179,117608
126,117734
240,117974
220,118194
203,118397
169,118566
153,118719
158,118877
99,118976
260,119236
234,119470
252,119722
168,119890
164,120054
183,120237
223,120460
186,120646
176,120822
202,121024
190,121214
231,121445
201,121646
225,121871
171,122042
221,122263
170,122433
152,122585
117,122702
146,122848
161,123009
287,123296
182,123478
166,123644
171,123815
43,123858
167,124025
192,124217
160,124377
212,124589
150,124739
235,124974
155,125129
178,125307
47,125354
200,125554
153,125707
251,125958
261,126219
218,126437
202,126639
290,126929
317,127246
361,127607
280,127887
450,128337
257,128594
216,128810
353,129163
193,129356
173,129529
225,129754
170,129924
91,130015
378,130393
194,130587
358,130945
376,131321
348,131669
207,131876
359,132235
500,132735
500,133235
314,133549
269,133818
500,134318
497,134815
408,135223
500,135723
424,136147
318,136465
419,136884
200,137084
424,137508
205,137713
354,138067
353,138420
500,138920
274,139194
500,139694
221,139915
274,140189
258,140447
500,140947
500,141447
443,141890
220,142110
185,142295
117,142412
455,142867
159,143026
186,143212
262,143474
334,143808
230,144038
75,144113
177,144290
310,144600
180,144780
144,144924
435,145359
318,145677
396,146073
162,146235
52,146287
223,146510
126,146636
325,146961
120,147081
214,147295
290,147585
57,147642
145,147787
162,147949
303,148252
94,148346
54,148400
251,148651
83,148734
235,148969
223,149192
226,149418
191,149609
104,149713
218,149931
58,149989
172,150161
253,150414
378,150792
189,150981
148,151129
247,151376
181,151557
298,151855
176,152031
165,152196
137,152333
369,152702
101,152803
195,152998
500,153498
441,153939
395,154334
444,154778
188,154966
399,155365
313,155678
376,156054
500,156554
427,156981
378,157359
82,157441
143,157584
85,157669
166,157835
399,158234
313,158547
196,158743
342,159085
500,159585
108,159693
500,160193
432,160625
206,160831
172,161003
408,161411
207,161618
500,162118
436,162554
500,163054
500,163554
500,164054
500,164554
500,165054
500,165554
228,165782
500,166282
500,166782
500,167282
500,167782
500,168282
500,168782
500,169282
500,169782
500,170282
500,170782
500,171282
500,171782
500,172282
500,172782
500,173282
500,173782
500,174282
500,174782
500,175282
500,175782
500,176282
500,176782
500,177282
500,177782
500,178282
500,178782
500,179282
500,179782
500,180282
500,180782
500,181282
500,181782
500,182282
500,182782
500,183282
500,183782
500,184282
500,184782
500,185282
500,185782
500,186282
500,186782
500,187282
500,187782
500,188282
500,188782
500,189282
500,189782
500,190282
500,190782
500,191282
500,191782
500,192282
500,192782
500,193282
500,193782
500,194282
500,194782
500,195282
500,195782
500,196282
500,196782
500,197282
500,197782
500,198282
500,198782
500,199282
500,199782
500,200282
500,200782
500,201282
500,201782
500,202282
500,202782
500,203282
500,203782
500,204282
500,204782
500,205282
500,205782
500,206282
500,206782
500,207282
500,207782
500,208282
500,208782
500,209282
500,209782
500,210282
500,210782
500,211282
500,211782
500,212282
500,212782
500,213282
500,213782
500,214282
500,214782
500,215282
500,215782
500,216282
500,216782
500,217282
500,217782
500,218282
500,218782
500,219282
465,219747
500,220247
500,220747
500,221247
500,221747
500,222247
500,222747
500,223247
500,223747
185,223932
105,224037
189,224226
500,224726
500,225226
213,225439
500,225939
402,226341
160,226501
172,226673
79,226752
108,226860
111,226971
73,227044
160,227204
500,227704
500,228204
500,228704
500,229204
500,229704
500,230204
500,230704
280,230984
467,231451
500,231951
500,232451
500,232951
500,233451
500,233951
500,234451
500,234951
500,235451
500,235951
500,236451
500,236951
500,237451
500,237951
500,238451
500,238951
500,239451
500,239951
500,240451
500,240951
500,241451
500,241951
500,242451
500,242951
500,243451
500,243951
500,244451
500,244951
500,245451
500,245951
500,246451
500,246951
500,247451
500,247951
500,248451
500,248951
500,249451
500,249951
500,250451
500,250951
500,251451
500,251951
500,252451
500,252951
500,253451
500,253951
500,254451
500,254951
500,255451
500,255951
500,256451
500,256951
500,257451
500,257951
500,258451
500,258951
500,259451
500,259951
500,260451
500,260951
500,261451
500,261951
500,262451
500,262951
500,263451
500,263951
500,264451
500,264951
500,265451
500,265951
500,266451
500,266951
500,267451
500,267951
500,268451
500,268951
500,269451
500,269951
500,270451
500,270951
500,271451
500,271951
500,272451
500,272951
500,273451
500,273951
500,274451
500,274951
500,275451
500,275951
500,276451
500,276951
500,277451
500,277951
500,278451
500,278951
500,279451
500,279951
500,280451
500,280951
500,281451
500,281951
500,282451
500,282951
500,283451
500,283951
500,284451
500,284951
500,285451
500,285951
500,286451
500,286951
500,287451
500,287951
500,288451
500,288951
500,289451
500,289951
500,290451
500,290951
500,291451
500,291951
500,292451
500,292951
500,293451
500,293951
500,294451
500,294951
500,295451
444,295895
500,296395
500,296895
500,297395
500,297895
500,298395
500,298895
500,299395
500,299895
271,300166
500,300666
500,301166
500,301666
500,302166
500,302666
500,303166
500,303666
500,304166
500,304666
500,305166
500,305666
500,306166
500,306666
500,307166
500,307666
500,308166
500,308666
500,309166
500,309666
500,310166
500,310666
500,311166
500,311666
500,312166
500,312666
500,313166
500,313666
500,314166
500,314666
500,315166
500,315666
500,316166
500,316666
500,317166
500,317666
500,318166
500,318666
500,319166
500,319666
500,320166
500,320666
500,321166
500,321666
500,322166
500,322666
500,323166
500,323666
500,324166
113,324279
500,324779
500,325279
500,325779
500,326279
500,326779
500,327279
500,327779
500,328279
500,328779
500,329279
500,329779
500,330279
500,330779
500,331279
500,331779
500,332279
500,332779
500,333279
500,333779
500,334279
500,334779
500,335279
500,335779
500,336279
500,336779
500,337279
500,337779
500,338279
500,338779
500,339279
500,339779
500,340279
500,340779
500,341279
500,341779
500,342279
500,342779
500,343279
500,343779
500,344279
500,344779
500,345279
500,345779
500,346279
500,346779
500,347279
500,347779
500,348279
500,348779
500,349279
500,349779
500,350279
500,350779
500,351279
500,351779
500,352279
500,352779
500,353279
500,353779
500,354279
500,354779
500,355279
429,355708
73,355781
261,356042
500,356542
500,357042
500,357542
500,358042
500,358542
500,359042
500,359542
500,360042
500,360542
500,361042
500,361542
240,361782
106,361888
500,362388
500,362888
500,363388
500,363888
500,364388
500,364888
500,365388
500,365888
500,366388
500,366888
500,367388
500,367888
500,368388
500,368888
500,369388
500,369888
500,370388
500,370888
500,371388
500,371888
500,372388
500,372888
500,373388
500,373888
500,374388
500,374888
500,375388
500,375888
500,376388
500,376888
500,377388
500,377888
500,378388
500,378888
500,379388
500,379888
500,380388
500,380888
500,381388
500,381888
500,382388
500,382888
500,383388
500,383888
500,384388
500,384888
500,385388
500,385888
500,386388
500,386888
500,387388
500,387888
500,388388
500,388888
500,389388
500,389888
500,390388
500,390888
500,391388
500,391888
500,392388
500,392888
500,393388
500,393888
456,394344
500,394844
500,395344
500,395844
500,396344
500,396844
500,397344
500,397844
500,398344
500,398844
500,399344
500,399844
500,400344
500,400844
500,401344
500,401844
500,402344
500,402844
500,403344
500,403844
500,404344
500,404844
500,405344
500,405844
39,405883
500,406383
500,406883
500,407383
500,407883
500,408383
500,408883
500,409383
500,409883
500,410383
500,410883
500,411383
500,411883
500,412383
500,412883
500,413383
500,413883
500,414383
500,414883
500,415383
500,415883
500,416383
500,416883
500,417383
500,417883
500,418383
188,418571
500,419071
163,419234
500,419734
500,420234
500,420734
500,421234
500,421734
500,422234
147,422381
500,422881
386,423267
500,423767
500,424267
500,424767
500,425267
500,425767
500,426267
500,426767
500,427267
500,427767
500,428267
500,428767
500,429267
500,429767
500,430267
500,430767
500,431267
500,431767
500,432267
500,432767
500,433267
500,433767
500,434267
500,434767
500,435267
500,435767
500,436267
500,436767
500,437267
500,437767
500,438267
500,438767
500,439267
500,439767
500,440267
500,440767
500,441267
500,441767
500,442267
500,442767
500,443267
500,443767
500,444267
500,444767
500,445267
500,445767
500,446267
500,446767
500,447267
500,447767
500,448267
500,448767
500,449267
500,449767
500,450267
500,450767
500,451267
500,451767
500,452267
500,452767
500,453267
500,453767
500,454267
500,454767
500,455267
500,455767
500,456267
500,456767
500,457267
500,457767
500,458267
500,458767
500,459267
500,459767
500,460267
500,460767
500,461267
500,461767
500,462267
500,462767
500,463267
500,463767
500,464267
500,464767
500,465267
500,465767
500,466267
500,466767
500,467267
500,467767
500,468267
500,468767
500,469267
500,469767
500,470267
500,470767
500,471267
500,471767
500,472267
500,472767
500,473267
500,473767
500,474267
500,474767
500,475267
500,475767
500,476267
500,476767
500,477267
500,477767
500,478267
500,478767
500,479267
500,479767
500,480267
500,480767
500,481267
500,481767
500,482267
500,482767
500,483267
500,483767
500,484267
500,484767
500,485267
500,485767
500,486267
500,486767
500,487267
500,487767
500,488267
500,488767
500,489267
500,489767
500,490267
500,490767
500,491267
500,491767
500,492267
500,492767
500,493267
500,493767
500,494267
500,494767
500,495267
500,495767
500,496267
500,496767
500,497267
500,497767
500,498267
500,498767
500,499267
500,499767
