_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
265,38.22348403930664,12661,1763260093.421457,196.0,,,,196.0,,,,,,
273,38.943360805511475,13184,1763260094.1413338,,3.0889175832271576e-05,0.2642207741737366,0.0009422274306416512,,0.0,0.0007473975419998169,0.6294341087341309,0.0002921659033745527,984.0,247.1742401123047
274,38.954585313797,13186,1763260094.1525583,165.0,,,,165.0,,,,,,
292,40.31019592285156,14492,1763260095.508169,91.0,,,,91.0,,,,,,
321,42.43608117103577,16768,1763260097.6340542,,0.0004135565832257271,-0.0030007362365722656,0.002606990747153759,,0.0,-0.00481147225946188,0.5852001905441284,0.00029001536313444376,993.0,159.5914764404297
327,42.88647508621216,17280,1763260098.084448,,0.000460662879049778,0.3674736022949219,-0.0040196580812335014,,0.0,0.006473079323768616,0.5809683203697205,0.0002897081431001425,996.0,111.09537506103516
330,43.151716470718384,17536,1763260098.3496895,,0.00010543130338191986,0.36522912979125977,0.0009468887001276016,,0.0,-0.002717573195695877,0.5715344548225403,0.00028955453308299184,996.0,193.0133514404297
332,43.26587724685669,17664,1763260098.4638503,,0.0003210892900824547,0.01875978708267212,-0.0005226889625191689,,0.0,-0.0011958004906773567,0.5666027069091797,0.0002894777280744165,997.0,143.2302703857422
337,43.60406041145325,18048,1763260098.8020334,,0.0003672456368803978,0.321533739566803,-0.00455807987600565,,0.0,0.00031418725848197937,0.5854437351226807,0.00028924731304869056,999.0,87.06680297851562
340,43.83010411262512,18304,1763260099.0280771,,0.0003804648295044899,0.003400862216949463,0.006857029162347317,,0.0,-0.0036730170249938965,0.615576982498169,0.0002890937030315399,1001.0,175.8824462890625
370,45.96212911605835,20626,1763260101.1601021,243.0,,,,243.0,,,,,,
375,46.33401346206665,20992,1763260101.5319865,,0.00022841058671474457,-0.012447953224182129,0.005651261657476425,,0.0,-0.0015649199485778809,0.6130430698394775,0.0002874807978514582,1010.0,201.9208221435547
396,47.84494161605835,22661,1763260103.0429146,219.0,,,,219.0,,,,,,
425,49.885947942733765,24832,1763260105.083921,,4.3305568397045135e-05,0.1940380334854126,0.0011112401261925697,,0.0,0.00014433637261390686,0.5717213153839111,0.0002851766475941986,1020.0,126.25758361816406
441,51.16033053398132,26240,1763260106.3583035,,1.2866221368312836e-05,0.003854036331176758,0.0007010800763964653,,0.0,0.0011616125702857971,0.6039231419563293,0.00028433179249987006,1024.0,145.29476928710938
450,51.87372064590454,27008,1763260107.0716937,,0.00040300190448760986,0.8395711183547974,0.0021729376167058945,,0.0,-0.000951770693063736,0.5878341197967529,0.00028387096244841814,1026.0,40.844268798828125
471,53.54917502403259,28922,1763260108.747148,304.0,,,,304.0,,,,,,
481,54.29815053939819,29696,1763260109.4961236,,5.9606507420539856e-05,-0.003173351287841797,-0.00014695338904857635,,0.0,-0.0015704771503806114,0.5914102792739868,0.0002822580572683364,1033.0,222.44058227539062
490,55.012354612350464,30464,1763260110.2103276,,0.0007870402187108994,0.045127272605895996,-0.014389043673872948,,0.0,-0.0075466809794306755,0.5957430601119995,0.0002817972272168845,1034.0,94.59416198730469
504,56.27998089790344,31872,1763260111.477954,,0.00014221761375665665,-0.12251937389373779,-0.002803250215947628,,0.0,-0.003044610843062401,0.5965466499328613,0.00028095237212255597,1037.0,85.01264190673828
515,57.13443112373352,32861,1763260112.3324041,273.0,,,,273.0,,,,,,
530,58.37149739265442,34176,1763260113.5694704,,1.5934929251670837e-06,0.06905335187911987,-0.00026822183281183243,,0.0,-0.00027137622237205505,0.5853692293167114,0.0002795698819682002,1041.0,81.58922576904297
539,59.10872173309326,35024,1763260114.3066947,276.0,,,,276.0,,,,,,
547,59.753926038742065,35712,1763260114.951899,,3.4242868423461914e-05,0.2048342227935791,-0.0028505101799964905,,0.0,0.0026533156633377075,0.5520456433296204,0.00027864822186529636,1044.0,76.30266571044922
555,60.357051610946655,36352,1763260115.5550246,,1.9505620002746582e-05,0.033104658126831055,5.3081661462783813e-05,,0.0,-0.002389710396528244,0.5839316844940186,0.00027826419682241976,1044.0,76.99946594238281
559,60.59236764907837,36632,1763260115.7903407,222.0,,,,222.0,,,,,,
568,61.40436124801636,37504,1763260116.6023343,,7.026642560958862e-05,-0.04432499408721924,0.003990856930613518,,0.0,-0.0025309398770332336,0.5812931060791016,0.0002775729517452419,1046.0,68.3149185180664
595,63.39394688606262,39680,1763260118.59192,,0.0009120702743530273,-0.058928728103637695,-0.012949047610163689,,0.0,-0.0022861752659082413,0.5217576622962952,0.00027626726659946144,1048.0,459.59857177734375
612,64.88275337219238,41344,1763260120.0807264,,0.00010634027421474457,0.13758575916290283,0.002393363043665886,,0.0,-0.004487462341785431,0.5275231599807739,0.00027526883059181273,1051.0,57.76441192626953
614,64.9940755367279,41472,1763260120.1920485,,0.0009761201217770576,0.05901837348937988,-0.006621337495744228,,0.0,0.010064825415611267,0.5603426694869995,0.0002751920255832374,1051.0,306.6474609375
630,66.39773774147034,43008,1763260121.5957108,,0.0010385829955339432,-0.6027951240539551,-0.0001718960702419281,,0.0,-0.010138202458620071,0.5592256188392639,0.00027427036548033357,1052.0,69.8405990600586
636,66.87435722351074,43608,1763260122.0723302,301.0,,,,301.0,,,,,,
640,67.2103955745697,43904,1763260122.4083686,,1.4059245586395264e-05,0.923442006111145,0.001286255195736885,,0.0,0.001668974757194519,0.5043357014656067,0.0002737327304203063,1053.0,22.85527992248535
650,68.09853315353394,44928,1763260123.2965062,,0.0006509944796562195,0.44703662395477295,-0.0029312651604413986,,0.0,0.003338068723678589,0.5653381943702698,0.00027311829035170376,1055.0,20.81537437438965
664,69.26771855354309,46208,1763260124.4656916,,2.4670735001564026e-06,0.010643064975738525,-0.00011567678302526474,,0.0,-0.000251181423664093,0.5319628715515137,0.00027235024026595056,1057.0,26.772642135620117
684,70.9678680896759,48128,1763260126.165841,,8.961092680692673e-05,-0.283838152885437,0.0006265444681048393,,0.0,0.002583727240562439,0.5570025444030762,0.00027119816513732076,1059.0,28.844234466552734
689,71.33380889892578,48512,1763260126.531782,,6.037391722202301e-05,0.6679476499557495,0.001965591683983803,,0.0,-0.003142755478620529,0.5529271960258484,0.0002709677501115948,1059.0,126.34172058105469
698,72.11971473693848,49408,1763260127.3176877,,0.0005228482186794281,0.7958395481109619,-0.004660122096538544,,0.0,-0.0043378304690122604,0.5628679990768433,0.00027043011505156755,1060.0,22.046192169189453
702,72.53660249710083,49792,1763260127.7345755,,8.704978972673416e-05,0.05387192964553833,-0.0005475087091326714,,0.0,0.0034196004271507263,0.5286880731582642,0.0002701997000258416,1059.0,12.180316925048828
707,72.98474717140198,50304,1763260128.1827202,,0.0007708258926868439,-7.587505340576172,-0.006794184446334839,,0.0,-0.003551756963133812,0.5234262943267822,0.0002698924799915403,1060.0,38.10942840576172
729,74.8298888206482,52352,1763260130.0278618,,4.657544195652008e-06,0.18553966283798218,0.0006715888157486916,,0.0,-0.0005782470107078552,0.6087518334388733,0.0002686635998543352,1062.0,15.170938491821289
757,77.30291795730591,54949,1763260132.500891,157.0,,,,157.0,,,,,,
762,77.72763562202454,55296,1763260132.9256086,,9.841844439506531e-05,-0.027873992919921875,0.004259282723069191,,0.0,-0.005794566124677658,0.5276588797569275,0.0002668970846571028,1059.0,735.994384765625
767,78.13137459754944,55806,1763260133.3293476,500.0,,,,500.0,,,,,,
775,78.65766787528992,56320,1763260133.855641,,1.6917474567890167e-05,0.005211472511291504,0.0007800860330462456,,0.0,-0.001725243404507637,0.5893583297729492,0.00026628264458850026,1060.0,10.045559883117676
788,79.6094138622284,57344,1763260134.8073869,,1.5970319509506226e-05,-0.09462130069732666,-0.0008640773594379425,,0.0,-0.0011040866374969482,0.5912856459617615,0.0002656682045198977,1060.0,10.033982276916504
797,80.23979187011719,58055,1763260135.437765,103.0,,,,103.0,,,,,,
806,81.0744276046753,58976,1763260136.2724006,494.0,,,,494.0,,,,,,
815,81.71795678138733,59648,1763260136.9159298,,0.00016753189265727997,0.0030236244201660156,-0.011495547369122505,,0.0,0.0023954417556524277,0.5720140933990479,0.00026428571436554193,1061.0,510.6938781738281
863,85.67852640151978,64000,1763260140.8764994,,4.824250936508179e-07,0.03574371337890625,6.456486880779266e-05,,0.0,-3.7886202335357666e-06,0.5074068307876587,0.00026167434407398105,1064.0,679.1695556640625
872,86.51818656921387,64948,1763260141.7161596,500.0,,,,500.0,,,,,,
876,86.94715213775635,65408,1763260142.1451252,,0.0006509264931082726,-0.011133313179016113,0.009176709689199924,,0.0,-0.00032732635736465454,0.4882519245147705,0.0002608294889796525,1065.0,3.546140193939209
922,91.10013794898987,70016,1763260146.298111,,0.0006593717262148857,-0.019950389862060547,0.004651530645787716,,0.0,-0.008142415434122086,0.5713247060775757,0.000258064508670941,1068.0,0.9824979305267334
930,91.813556432724,70810,1763260147.0115294,500.0,,,,500.0,,,,,,
938,92.61785173416138,71680,1763260147.8158247,,0.0002609649673104286,0.562211811542511,0.00858073029667139,,0.0,0.0008891783654689789,0.5132952332496643,0.00025706604355946183,1068.0,0.22433973848819733
941,92.84328866004944,71936,1763260148.0412617,,8.722394704818726e-05,0.00036585330963134766,0.0017064101994037628,,0.0,-0.002640914171934128,0.5297387838363647,0.0002569124335423112,1069.0,0.15717639029026031
942,92.95446372032166,72064,1763260148.1524367,,0.0008978070691227913,0.019933342933654785,-0.008321276865899563,,0.0,-0.009139148518443108,0.5642577409744263,0.00025683562853373587,1069.0,0.09243396669626236
948,93.54484009742737,72704,1763260148.742813,,0.0011250916868448257,-0.23438429832458496,-0.012692492455244064,,0.0,0.011484440416097641,0.5630546808242798,0.00025645160349085927,1069.0,0.032030582427978516
974,95.86687326431274,75310,1763260151.0648463,500.0,,,,500.0,,,,,,
980,96.40758609771729,75904,1763260151.605559,,8.98977741599083e-05,-8.344650268554688e-06,0.0020153718069195747,,0.0,0.000765971839427948,0.4810448884963989,0.00025453147827647626,1071.0,761.81396484375
985,96.88895010948181,76416,1763260152.0869231,,0.0007926495745778084,0.0026496052742004395,-0.00724163930863142,,0.0,0.0019393600523471832,0.45539435744285583,0.000254224258242175,1071.0,769.4457397460938
995,97.81647276878357,77440,1763260153.0144458,,0.00018951483070850372,-0.006691932678222656,0.009003415703773499,,0.0,-0.005862563848495483,0.4387478232383728,0.0002536098181735724,1071.0,0.0041048964485526085
997,98.03791928291321,77696,1763260153.2358923,,0.00010635331273078918,-81.34324645996094,0.0003791060298681259,,0.0,-0.0010197758674621582,0.37200698256492615,0.0002534562081564218,1071.0,0.01197509653866291
1015,99.67153978347778,79488,1763260154.8695128,,0.0005702357739210129,-0.4871940612792969,0.00021830201148986816,,0.0,0.011515315622091293,0.31393036246299744,0.0002523809380363673,1072.0,0.006000428460538387
1020,100.11765789985657,80000,1763260155.315631,,0.0005750413984060287,-1.9263288974761963,-0.007959868758916855,,0.0,-0.0043824203312397,0.3031587302684784,0.0002520737471058965,1072.0,0.005926976911723614
1031,101.15477681159973,81152,1763260156.3527498,,0.0011900132521986961,-0.5163929462432861,0.005549912340939045,,0.0,-0.01140052080154419,0.41095641255378723,0.0002513825020287186,1073.0,0.0006972112460061908
1050,102.90822219848633,83072,1763260158.1061952,,5.665980279445648e-05,-0.3797489404678345,-0.0008505713194608688,,0.0,-0.0033692121505737305,0.35186028480529785,0.0002502304269000888,1073.0,0.0007661799900233746
1053,103.13125085830688,83328,1763260158.3292239,,0.00012628082185983658,0.0005609989166259766,-0.0051185572519898415,,0.0,0.001630343496799469,0.4304022490978241,0.00025007681688293815,1074.0,966.5238647460938
1058,103.57659602165222,83840,1763260158.774569,,0.0003872886300086975,0.0012871026992797852,0.00523359514772892,,0.0,0.0037306547164916992,0.4035356640815735,0.00024976959684863687,1074.0,644.7906494140625
1083,105.92034411430359,86400,1763260161.1183171,,7.198192179203033e-05,-0.0050983428955078125,0.004091152921319008,,0.0,-0.001190129667520523,0.45634543895721436,0.00024823349667713046,1075.0,0.006597265601158142
1091,106.622403383255,87259,1763260161.8203764,500.0,,,,500.0,,,,,,
1106,108.04007387161255,88759,1763260163.238047,500.0,,,,500.0,,,,,,
1118,109.20921587944031,89984,1763260164.407189,,0.0005875015631318092,-0.23344767093658447,0.0030959462746977806,,0.0,0.002802044153213501,0.33130303025245667,0.0002460829564370215,1075.0,0.00893010850995779
1125,109.87842321395874,90752,1763260165.0763962,,0.010452416725456715,0.2566879987716675,0.02044510841369629,,0.029296875,-0.0498589463531971,0.41157960891723633,0.00024562212638556957,1076.0,0.00020177348051220179
1133,110.58373427391052,91520,1763260165.7817073,,0.006132171489298344,0.08934187889099121,-0.022208672016859055,,0.009765625,-0.03198336064815521,0.4303237497806549,0.00024516129633411765,1076.0,0.0012625864474102855
1145,111.65664219856262,92759,1763260166.8546152,500.0,,,,500.0,,,,,,
1164,113.48086714744568,94720,1763260168.6788402,,0.002666323445737362,-0.20819902420043945,0.01949416473507881,,0.00390625,-0.004501046612858772,0.45084062218666077,0.00024324117111973464,1077.0,0.0003828973858617246
1165,113.49561095237732,94759,1763260168.693584,500.0,,,,500.0,,,,,,
1172,114.14884185791016,95488,1763260169.3468149,,5.727354437112808e-05,0.048523128032684326,-0.0003550732508301735,,0.0,-0.0019761547446250916,0.45270535349845886,0.00024278034106828272,1077.0,0.004134351387619972
1181,114.96528577804565,96384,1763260170.1632588,,1.8425285816192627e-05,-5.0067901611328125e-06,0.0005588140338659286,,0.0,-0.0024182982742786407,0.40666595101356506,0.00024224270600825548,1077.0,299.30389404296875
1186,115.44446134567261,96896,1763260170.6424344,,0.0004156585782766342,-0.020525336265563965,0.002159491181373596,,0.0,-0.0020095035433769226,0.48596468567848206,0.0002419354859739542,1077.0,0.0037598966155201197
1197,116.48419761657715,98048,1763260171.6821706,,0.0010050348937511444,0.06284385919570923,0.01225544884800911,,0.0,-0.0015337690711021423,0.3941538333892822,0.00024124424089677632,1078.0,0.0009583733044564724
1213,117.97475290298462,99712,1763260173.172726,,0.0016039954498410225,-0.18581068515777588,0.011414538137614727,,0.005859375,0.0024343207478523254,0.42891719937324524,0.00024024577578529716,1078.0,0.00021391187328845263
1215,118.0878677368164,99840,1763260173.2858407,,7.913820445537567e-05,-0.00016236305236816406,-0.0021101683378219604,,0.0,-0.005042366683483124,0.39514803886413574,0.00024016897077672184,1078.0,875.881591796875
1226,119.1268675327301,100992,1763260174.3248405,,0.0020673079416155815,0.34489500522613525,0.020625798031687737,,0.00390625,-0.018372416496276855,0.41532188653945923,0.00023947772569954395,1079.0,0.006965496111661196
1230,119.46197819709778,101376,1763260174.6599512,,0.000451916828751564,-4.780292510986328e-05,-0.0037081297487020493,,0.0,-0.00893135741353035,0.40589839220046997,0.000239247310673818,1079.0,480.32427978515625
1234,119.83147978782654,101760,1763260175.0294528,,0.0010646795853972435,-2.3245811462402344e-05,-0.003183315508067608,,0.0,0.0004977509379386902,0.4085301160812378,0.00023901689564809203,1079.0,1135.8800048828125
1245,120.87425971031189,102912,1763260176.0722327,,0.00038151443004608154,0.1285000443458557,0.005032731220126152,,0.0,0.0016664490103721619,0.39949461817741394,0.00023832565057091415,1079.0,0.0054798424243927
1254,121.69073057174683,103808,1763260176.8887036,,0.00025102216750383377,-0.00010764598846435547,-0.0050419969484210014,,0.0,-0.003344231052324176,0.47975555062294006,0.0002377880155108869,1079.0,668.6632690429688
1271,123.28492546081543,105600,1763260178.4828985,,0.002149466425180435,-0.05709505081176758,0.006310520693659782,,0.001953125,-0.0059060752391815186,0.5195414423942566,0.00023671274539083242,1080.0,0.0017706059152260423
1299,125.84401941299438,108416,1763260181.0419924,,0.00014354567974805832,-0.007029056549072266,0.0005823587998747826,,0.0,0.000219687819480896,0.42001891136169434,0.00023502303520217538,1081.0,0.0063680121675133705
1339,129.52464890480042,112512,1763260184.722622,,0.0016286764293909073,-0.17465174198150635,0.008474433794617653,,0.0,-0.011558650061488152,0.5282232165336609,0.00023256528947968036,1082.0,0.0009540991741232574
1340,129.63458585739136,112640,1763260184.8325589,,7.480662316083908e-05,0.07114583253860474,0.00215046014636755,,0.0,0.0030379872769117355,0.5616405606269836,0.00023248848447110504,1082.0,0.000331998075125739
1349,130.45048642158508,113536,1763260185.6484594,,8.63904133439064e-05,0.01911407709121704,0.0038405070081353188,,0.0,-0.001776415854692459,0.5337586402893066,0.0002319508494110778,1082.0,0.0013140927767381072
1363,131.71659994125366,114944,1763260186.914573,,0.0023589013144373894,0.13095426559448242,0.007663249038159847,,0.00390625,-0.028700515627861023,0.47759565711021423,0.00023110599431674927,1082.0,0.00846932828426361
1365,131.94028663635254,115200,1763260187.1382596,,0.00032377801835536957,-0.10744810104370117,-0.001965617761015892,,0.0,0.00040150806307792664,0.5279015302658081,0.00023095238429959863,1082.0,0.00043350670603103936
1370,132.42003297805786,115712,1763260187.618006,,9.061768651008606e-07,-0.10318803787231445,0.00010602455586194992,,0.0,0.0003084242343902588,0.5680339336395264,0.00023064516426529735,1082.0,0.0004153886984568089
1380,133.3487012386322,116736,1763260188.5466743,,0.00874822773039341,0.16778236627578735,0.039264097809791565,,0.021484375,-0.017576495185494423,0.5234578251838684,0.0002300307241966948,1082.0,0.00023738713935017586
1381,133.35954022407532,116759,1763260188.5575132,500.0,,,,500.0,,,,,,
1388,134.01893854141235,117504,1763260189.2169116,,3.973022103309631e-06,-0.02145838737487793,-0.0005510915070772171,,0.0,-0.0004782043397426605,0.5780911445617676,0.00022956989414524287,1083.0,0.008632766082882881
1395,134.64871454238892,118259,1763260189.8466876,500.0,,,,500.0,,,,,,
1399,135.05759048461914,118656,1763260190.2555635,,0.0019436608999967575,0.023246824741363525,-0.011838052421808243,,0.0,-0.02565033733844757,0.552736222743988,0.000228878649068065,1083.0,0.0005221630563028157
1405,135.57398533821106,119259,1763260190.7719584,500.0,,,,500.0,,,,,,
1432,137.96271967887878,121856,1763260193.1606927,,0.0008966401219367981,0.00042641162872314453,0.003077929839491844,,0.0,-0.013747423887252808,0.47361820936203003,0.00022695852385368198,1084.0,1206.429443359375
1433,138.07421350479126,121984,1763260193.2721865,,0.0002476675435900688,-0.008509039878845215,0.0010886834934353828,,0.0,0.004965942353010178,0.5696816444396973,0.00022688171884510666,1084.0,0.005356211215257645
1455,140.15928626060486,124288,1763260195.3572593,,0.006881633773446083,-0.0003707408905029297,0.018240848556160927,,0.005859375,-0.016415253281593323,0.5372594594955444,0.0002254992286907509,1084.0,0.00018247849948238581
1456,140.17629075050354,124335,1763260195.3742638,500.0,,,,500.0,,,,,,
1457,140.2734339237213,124416,1763260195.471407,,0.0021430514752864838,0.0001265406608581543,-0.0033646654337644577,,0.0,0.020890146493911743,0.5414825677871704,0.00022542242368217558,1084.0,694.93798828125
1514,145.6231987476349,130304,1763260200.8211718,,6.628688424825668e-05,-0.03316676616668701,0.004646793939173222,,0.0,-0.002492085099220276,0.5269984006881714,0.00022188940783962607,1085.0,0.0002080505364574492
1521,146.18427205085754,130944,1763260201.382245,,2.0207837224006653e-05,5.900859832763672e-05,0.001271817833185196,,0.0,-0.00040346384048461914,0.5533726215362549,0.00022150538279674947,1085.0,561.1531982421875
1525,146.5204176902771,131335,1763260201.7183907,500.0,,,,500.0,,,,,,
1527,146.77835273742676,131584,1763260201.9763258,,0.001075507141649723,-0.15546071529388428,-0.01252239104360342,,0.0,-0.009041961282491684,0.4192061126232147,0.00022112135775387287,1085.0,0.005465391092002392
1529,146.93294978141785,131835,1763260202.1309228,500.0,,,,500.0,,,,,,
1534,147.37539553642273,132335,1763260202.5733685,500.0,,,,500.0,,,,,,
1536,147.56123900413513,132480,1763260202.759212,,0.0010187532752752304,0.5221916437149048,0.013984177261590958,,0.0,-0.023340947926044464,0.4621230661869049,0.00022058372269384563,1085.0,0.005954713094979525
1543,148.26365637779236,133248,1763260203.4616294,,0.0010328423231840134,-0.28936004638671875,0.007946101948618889,,0.0,-0.006724320352077484,0.4854309558868408,0.0002201228926423937,1085.0,0.0003895956324413419
1545,148.37826466560364,133376,1763260203.5762377,,0.00020073354244232178,-0.00012505054473876953,-0.00032385997474193573,,0.0,-0.0023751072585582733,0.47764939069747925,0.0002200460876338184,1085.0,574.330322265625
1546,148.48935222625732,133504,1763260203.6873252,,0.004530004225671291,-0.10822832584381104,-0.018308676779270172,,0.005859375,-0.025479234755039215,0.4826717972755432,0.00021996928262524307,1085.0,0.004795237444341183
1558,149.64048647880554,134784,1763260204.8384595,,0.001581796444952488,-0.061562299728393555,0.0030717281624674797,,0.0,-0.010016482323408127,0.4180958867073059,0.00021920123253948987,1086.0,0.000242739959503524
1559,149.65977931022644,134835,1763260204.8577523,500.0,,,,500.0,,,,,,
1563,150.12332010269165,135296,1763260205.321293,,0.000805756077170372,0.13188397884368896,0.006042579188942909,,0.0,-0.005958281457424164,0.4543677270412445,0.00021889401250518858,1086.0,0.0002671589609235525
1566,150.3472445011139,135552,1763260205.5452175,,0.0005683982744812965,-0.5218873023986816,0.0017219698056578636,,0.0,-0.00918850302696228,0.4147682785987854,0.00021874040248803794,1086.0,0.006164302118122578
1588,152.35459280014038,137835,1763260207.5525658,500.0,,,,500.0,,,,,,
1589,152.43019270896912,137856,1763260207.6281657,,0.0004899408668279648,-5.066394805908203e-05,-0.0003165099769830704,,0.0,0.0009650513529777527,0.5325125455856323,0.00021735791233368218,1086.0,936.647705078125
1597,153.13826847076416,138624,1763260208.3362415,,0.0002681827172636986,-2.09808349609375e-05,0.003544979728758335,,0.0,-0.0013480260968208313,0.5309888124465942,0.00021689708228223026,1086.0,223.5635986328125
1607,153.9588861465454,139520,1763260209.1568592,,3.0055642127990723e-05,0.0005055069923400879,0.00011617131531238556,,0.0,0.0016636364161968231,0.48572731018066406,0.00021635944722220302,1086.0,849.135986328125
1609,154.183420419693,139776,1763260209.3813934,,0.0029518799856305122,0.03727155923843384,-0.005336862988770008,,0.017578125,-0.00218980573117733,0.47907736897468567,0.00021620583720505238,1086.0,0.00193131307605654
1610,154.2938449382782,139904,1763260209.491818,,0.005283312872052193,-0.8958113193511963,0.021364359185099602,,0.0234375,0.007058832794427872,0.5032860636711121,0.00021612903219647706,1086.0,0.0011212396202608943
1612,154.40813207626343,140032,1763260209.606105,,3.989227116107941e-05,0.0002250075340270996,2.1999701857566833e-05,,0.0,-0.000761818140745163,0.5099579691886902,0.00021605222718790174,1086.0,708.327392578125
1626,155.67088174819946,141441,1763260210.8688548,500.0,,,,500.0,,,,,,
1638,156.75492310523987,142702,1763260211.952896,500.0,,,,500.0,,,,,,
1687,161.34925746917725,147702,1763260216.5472305,500.0,,,,500.0,,,,,,
1732,165.48953676223755,152202,1763260220.6875098,500.0,,,,500.0,,,,,,
1745,166.77000951766968,153600,1763260221.9679825,,0.00048418715596199036,-0.03355073928833008,-0.004539547488093376,,0.0,-0.001723509281873703,0.5650705695152283,0.00020791091083083302,1087.0,0.0002651918912306428
1753,167.4421706199646,154368,1763260222.6401436,,0.0008681248873472214,-0.09030961990356445,-0.0009795110672712326,,0.0,-0.00665988028049469,0.5471134185791016,0.0002074500807793811,1087.0,0.0037289969623088837
1754,167.58444595336914,154496,1763260222.782419,,0.00015527568757534027,0.2879987955093384,-0.006471255794167519,,0.0,0.003196410834789276,0.4889225661754608,0.00020737327577080578,1087.0,0.00116953463293612
1765,168.6200773715973,155648,1763260223.8180504,,0.00037241261452436447,0.29153555631637573,0.001546383835375309,,0.0,-0.0011662542819976807,0.5726767182350159,0.0002066820306936279,1087.0,0.00021503042080439627
1768,168.85307383537292,155904,1763260224.0510468,,0.001040383242070675,-0.109405517578125,-0.008320667780935764,,0.0,-0.006067151203751564,0.5674323439598083,0.00020652842067647725,1087.0,0.008094795979559422
