episodic_return,global_step
162,35937
203,36140
65,36205
46,36251
60,36311
45,36356
76,36432
45,36477
98,36575
76,36651
58,36709
44,36753
100,36853
121,36974
87,37061
113,37174
75,37249
207,37456
147,37603
101,37704
113,37817
113,37930
168,38098
107,38205
235,38440
249,38689
275,38964
500,39464
218,39682
196,39878
443,40321
500,40821
130,40951
500,41451
261,41712
329,42041
500,42541
206,42747
217,42964
500,43464
500,43964
500,44464
469,44933
263,45196
500,45696
500,46196
500,46696
500,47196
500,47696
124,47820
500,48320
500,48820
500,49320
500,49820
264,50084
236,50320
500,50820
241,51061
335,51396
500,51896
393,52289
500,52789
495,53284
262,53546
500,54046
500,54546
500,55046
500,55546
500,56046
454,56500
500,57000
500,57500
500,58000
500,58500
500,59000
500,59500
190,59690
500,60190
500,60690
441,61131
500,61631
500,62131
500,62631
500,63131
500,63631
500,64131
500,64631
500,65131
500,65631
500,66131
500,66631
500,67131
500,67631
500,68131
500,68631
500,69131
500,69631
500,70131
500,70631
500,71131
500,71631
500,72131
500,72631
500,73131
500,73631
500,74131
500,74631
500,75131
500,75631
500,76131
500,76631
500,77131
500,77631
500,78131
500,78631
500,79131
36,79167
126,79293
125,79418
104,79522
178,79700
160,79860
165,80025
26,80051
61,80112
65,80177
125,80302
79,80381
54,80435
147,80582
58,80640
60,80700
42,80742
267,81009
306,81315
122,81437
122,81559
140,81699
95,81794
248,82042
75,82117
366,82483
83,82566
63,82629
17,82646
131,82777
313,83090
111,83201
345,83546
337,83883
500,84383
500,84883
488,85371
145,85516
500,86016
500,86516
500,87016
500,87516
500,88016
500,88516
500,89016
500,89516
500,90016
500,90516
500,91016
500,91516
500,92016
500,92516
500,93016
500,93516
500,94016
500,94516
500,95016
500,95516
299,95815
500,96315
500,96815
500,97315
500,97815
500,98315
500,98815
500,99315
500,99815
500,100315
500,100815
500,101315
500,101815
500,102315
500,102815
500,103315
500,103815
500,104315
500,104815
500,105315
500,105815
500,106315
500,106815
500,107315
500,107815
500,108315
500,108815
500,109315
500,109815
500,110315
500,110815
500,111315
500,111815
500,112315
500,112815
500,113315
500,113815
500,114315
500,114815
500,115315
500,115815
500,116315
500,116815
500,117315
500,117815
500,118315
500,118815
500,119315
500,119815
500,120315
500,120815
500,121315
500,121815
500,122315
500,122815
500,123315
500,123815
500,124315
500,124815
500,125315
500,125815
500,126315
500,126815
500,127315
500,127815
500,128315
148,128463
500,128963
500,129463
452,129915
500,130415
500,130915
500,131415
500,131915
500,132415
500,132915
500,133415
500,133915
500,134415
500,134915
500,135415
500,135915
500,136415
500,136915
500,137415
500,137915
500,138415
500,138915
500,139415
500,139915
500,140415
500,140915
500,141415
500,141915
500,142415
500,142915
500,143415
500,143915
500,144415
500,144915
500,145415
500,145915
500,146415
500,146915
500,147415
500,147915
500,148415
500,148915
500,149415
500,149915
401,150316
500,150816
400,151216
240,151456
372,151828
234,152062
263,152325
178,152503
167,152670
339,153009
247,153256
435,153691
267,153958
169,154127
259,154386
224,154610
194,154804
249,155053
257,155310
469,155779
325,156104
286,156390
277,156667
204,156871
379,157250
206,157456
296,157752
262,158014
222,158236
251,158487
348,158835
264,159099
316,159415
342,159757
244,160001
337,160338
230,160568
338,160906
369,161275
492,161767
272,162039
500,162539
500,163039
500,163539
500,164039
500,164539
500,165039
500,165539
500,166039
500,166539
500,167039
500,167539
500,168039
500,168539
500,169039
500,169539
500,170039
500,170539
500,171039
500,171539
500,172039
500,172539
500,173039
500,173539
500,174039
500,174539
500,175039
500,175539
500,176039
500,176539
500,177039
500,177539
500,178039
500,178539
500,179039
500,179539
500,180039
500,180539
500,181039
500,181539
500,182039
500,182539
500,183039
500,183539
500,184039
500,184539
500,185039
500,185539
500,186039
500,186539
500,187039
500,187539
500,188039
500,188539
500,189039
500,189539
500,190039
500,190539
500,191039
500,191539
500,192039
500,192539
500,193039
500,193539
500,194039
500,194539
500,195039
500,195539
500,196039
500,196539
500,197039
500,197539
500,198039
500,198539
500,199039
500,199539
500,200039
500,200539
500,201039
500,201539
500,202039
500,202539
500,203039
500,203539
500,204039
500,204539
500,205039
500,205539
500,206039
500,206539
500,207039
500,207539
500,208039
500,208539
500,209039
500,209539
500,210039
500,210539
500,211039
500,211539
500,212039
500,212539
500,213039
500,213539
500,214039
500,214539
500,215039
500,215539
500,216039
500,216539
500,217039
500,217539
500,218039
500,218539
500,219039
500,219539
500,220039
500,220539
500,221039
500,221539
500,222039
500,222539
500,223039
500,223539
500,224039
500,224539
500,225039
500,225539
500,226039
500,226539
500,227039
500,227539
500,228039
500,228539
500,229039
500,229539
500,230039
500,230539
500,231039
500,231539
500,232039
500,232539
500,233039
500,233539
500,234039
500,234539
500,235039
500,235539
500,236039
500,236539
500,237039
500,237539
500,238039
500,238539
500,239039
500,239539
500,240039
500,240539
500,241039
500,241539
500,242039
500,242539
500,243039
500,243539
500,244039
500,244539
500,245039
500,245539
500,246039
500,246539
500,247039
500,247539
500,248039
500,248539
500,249039
500,249539
500,250039
500,250539
500,251039
500,251539
500,252039
500,252539
500,253039
500,253539
500,254039
500,254539
500,255039
500,255539
500,256039
500,256539
500,257039
500,257539
500,258039
500,258539
500,259039
500,259539
500,260039
500,260539
500,261039
500,261539
500,262039
500,262539
500,263039
500,263539
500,264039
500,264539
500,265039
500,265539
500,266039
500,266539
500,267039
500,267539
500,268039
500,268539
500,269039
500,269539
500,270039
500,270539
500,271039
500,271539
500,271539
500,272039
500,272539
500,273039
500,273539
500,274039
500,274539
500,275039
500,275539
500,276039
500,276539
500,277039
500,277539
500,278039
500,278539
500,279039
500,279539
500,280039
500,280539
500,281039
500,281539
500,282039
500,282539
500,283039
500,283539
500,284039
500,284539
500,285039
500,285539
500,286039
500,286539
500,287039
500,287539
500,288039
500,288539
500,289039
500,289539
500,290039
500,290539
500,291039
500,291539
500,292039
500,292539
500,293039
500,293539
500,294039
500,294539
500,295039
500,295539
500,296039
500,296539
500,297039
500,297539
500,298039
500,298539
500,299039
500,299539
500,300039
500,300539
500,301039
500,301539
500,302039
500,302539
500,303039
500,303539
500,304039
500,304539
500,305039
500,305539
500,306039
500,306539
500,307039
500,307539
500,308039
500,308539
500,309039
500,309539
500,310039
500,310539
500,311039
500,311539
500,312039
500,312539
500,313039
500,313539
500,314039
365,314404
500,314904
500,315404
500,315904
500,316404
153,316557
500,317057
500,317557
500,318057
500,318557
500,319057
500,319557
500,320057
500,320557
500,321057
500,321557
500,322057
500,322557
500,323057
500,323557
500,324057
500,324557
500,325057
500,325557
500,326057
500,326557
500,327057
500,327557
500,328057
500,328557
500,329057
500,329557
500,330057
500,330557
500,331057
500,331557
500,332057
500,332557
500,333057
500,333557
500,334057
500,334557
500,335057
500,335557
500,336057
500,336557
500,337057
500,337557
500,338057
500,338557
500,339057
500,339557
500,340057
500,340557
500,341057
500,341557
500,342057
500,342557
500,343057
500,343557
500,344057
500,344557
500,345057
500,345557
500,346057
500,346557
500,347057
500,347557
500,348057
500,348557
500,349057
500,349557
500,350057
500,350557
500,351057
500,351557
500,352057
500,352557
500,353057
500,353557
500,354057
500,354557
500,355057
500,355557
500,356057
500,356557
500,357057
500,357557
500,358057
500,358557
500,359057
500,359557
500,360057
500,360557
500,361057
500,361557
500,362057
500,362557
500,363057
500,363557
500,364057
500,364557
500,365057
500,365557
500,366057
500,366557
500,367057
500,367557
500,368057
500,368557
500,369057
500,369557
500,370057
500,370557
500,371057
500,371557
500,372057
500,372557
500,373057
500,373557
500,374057
500,374557
500,375057
500,375557
500,376057
500,376557
500,377057
500,377557
500,378057
500,378557
500,379057
500,379557
500,380057
500,380557
500,381057
500,381557
500,382057
500,382557
500,383057
500,383557
500,384057
500,384557
500,385057
500,385557
500,386057
500,386557
500,387057
500,387557
500,388057
500,388557
500,389057
500,389557
500,390057
500,390557
500,391057
500,391557
500,392057
500,392557
500,393057
500,393557
500,394057
500,394557
500,395057
500,395557
500,396057
500,396557
500,397057
500,397557
500,398057
500,398557
500,399057
500,399557
500,400057
500,400557
500,401057
500,401557
500,402057
500,402557
500,403057
500,403557
500,404057
500,404557
500,405057
500,405557
500,406057
500,406557
500,407057
500,407557
500,408057
500,408557
500,409057
500,409557
500,410057
500,410557
500,411057
500,411557
500,412057
500,412557
500,413057
500,413557
500,414057
500,414557
500,415057
500,415557
500,416057
500,416557
500,417057
500,417557
500,418057
500,418557
500,419057
500,419557
500,420057
500,420557
500,421057
500,421557
500,422057
500,422557
500,423057
500,423557
500,424057
500,424557
500,425057
500,425557
500,426057
500,426557
500,427057
500,427557
500,428057
500,428557
500,429057
500,429557
500,430057
500,430557
500,431057
500,431557
500,432057
500,432557
500,433057
500,433557
500,434057
500,434557
500,435057
500,435557
500,436057
500,436557
500,437057
500,437557
500,438057
500,438557
500,439057
500,439557
500,440057
500,440557
500,441057
500,441557
500,442057
500,442557
500,443057
500,443557
500,444057
500,444557
500,445057
500,445557
500,446057
500,446557
500,447057
500,447557
500,448057
500,448557
500,449057
500,449557
500,450057
500,450557
500,451057
500,451557
500,452057
500,452557
500,453057
500,453557
500,454057
500,454557
500,455057
500,455557
500,456057
500,456557
500,457057
500,457557
500,458057
500,458557
500,459057
500,459557
500,460057
500,460557
500,461057
500,461557
500,462057
500,462557
500,463057
500,463557
500,464057
500,464557
500,465057
500,465557
500,466057
500,466557
500,467057
500,467557
500,468057
500,468557
500,469057
500,469557
500,470057
500,470557
500,471057
500,471557
500,472057
500,472557
500,473057
500,473557
500,474057
500,474557
500,475057
500,475557
500,476057
500,476557
500,477057
500,477557
500,478057
500,478557
500,479057
500,479557
500,480057
500,480557
500,481057
500,481557
500,482057
500,482557
500,483057
500,483557
500,484057
500,484557
500,485057
500,485557
500,486057
500,486557
500,487057
500,487557
500,488057
500,488557
500,489057
500,489557
500,490057
500,490557
500,491057
500,491557
500,492057
500,492557
500,493057
500,493557
500,494057
500,494557
500,495057
500,495557
500,496057
500,496557
500,497057
500,497557
500,498057
500,498557
500,499057
500,499557
