_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
330,42.77937150001526,15872,1763260097.9221976,,,3.639981150627136e-05,0.1721237301826477,-0.0007275883108377457,0.0,-0.00022847577929496765,0.5689557790756226,0.000290552998194471,924.0,154.90933227539062
332,42.9006929397583,16027,1763260098.043519,160.0,160.0,,,,,,,,,
337,43.278796672821045,16389,1763260098.4216228,124.0,124.0,,,,,,,,,
340,43.51215720176697,16640,1763260098.6549833,,,2.1987594664096832e-05,0.03368401527404785,0.0008796053007245064,0.0,-0.001078873872756958,0.6097803115844727,0.0002900921681430191,929.0,228.8207244873047
370,45.27000403404236,18570,1763260100.41283,41.0,41.0,,,,,,,,,
396,46.759695053100586,20096,1763260101.9025211,,,0.00020406395196914673,0.3542618751525879,0.0005513858050107956,0.0,-0.004425555467605591,0.5887863636016846,0.00028801843291148543,950.0,97.18850708007812
425,48.45864987373352,21888,1763260103.601476,,,3.429129719734192e-05,0.2258111834526062,3.014691174030304e-05,0.0,-0.0008044540882110596,0.621886670589447,0.00028694316279143095,958.0,95.79297637939453
441,49.3126335144043,22804,1763260104.4554596,175.0,175.0,,,,,,,,,
450,49.94672751426697,23517,1763260105.0895536,128.0,128.0,,,,,,,,,
471,51.32121968269348,24960,1763260106.4640458,,,7.016584277153015e-06,-0.6922670602798462,-0.0003787148743867874,0.0,0.00012266263365745544,0.6328234672546387,0.00028509984258562326,970.0,241.84010314941406
481,52.04211974143982,25728,1763260107.1849458,,,0.0005603097379207611,0.2851026654243469,-0.00040520355105400085,0.0,0.0003085806965827942,0.5869693160057068,0.00028463901253417134,973.0,116.91786193847656
490,52.6105260848999,26368,1763260107.7533522,,,1.5848316252231598e-05,-0.14033865928649902,0.0004236539825797081,0.0,-0.00022966042160987854,0.6079041361808777,0.00028425498749129474,976.0,168.5050811767578
504,53.667081356048584,27520,1763260108.8099074,,,0.001527242362499237,-0.0034942626953125,-0.003698369488120079,0.001953125,-0.006446292623877525,0.601786732673645,0.00028356374241411686,981.0,133.61734008789062
515,54.38987421989441,28288,1763260109.5327003,,,0.0007274309173226357,-0.0020836591720581055,0.011839550919830799,0.0,-0.020145408809185028,0.5239558815956116,0.00028310291236266494,983.0,254.08169555664062
530,55.6669225692749,29696,1763260110.8097486,,,0.01278763823211193,0.9717011451721191,0.035216063261032104,0.0234375,0.023478111252188683,0.54749596118927,0.0002822580572683364,988.0,54.61613082885742
539,56.275134801864624,30336,1763260111.417961,,,0.00017228536307811737,0.515516996383667,0.003727981820702553,0.0,-0.0008679144084453583,0.5734204053878784,0.0002818740322254598,989.0,102.78646850585938
547,56.84042954444885,30976,1763260111.9832556,,,0.00015052687376737595,0.8700976371765137,0.0003016209229826927,0.0,0.0006628222763538361,0.6007379293441772,0.0002814900071825832,992.0,31.128589630126953
555,57.44356846809387,31616,1763260112.5863945,,,0.0002064993605017662,0.7388585805892944,0.0017819339409470558,0.0,-0.002976030111312866,0.5315302014350891,0.0002811059821397066,993.0,88.38839721679688
559,57.683881521224976,31912,1763260112.8267076,175.0,175.0,,,,,,,,,
568,58.318580627441406,32635,1763260113.4614067,103.0,103.0,,,,,,,,,
595,60.16289782524109,34619,1763260115.305724,131.0,131.0,,,,,,,,,
612,61.57098579406738,36096,1763260116.7138119,,,0.003017507493495941,0.9369726777076721,-0.011532177217304707,0.0,-0.018430296331644058,0.5846703052520752,0.0002784178068395704,1003.0,14.025585174560547
614,61.68424391746521,36224,1763260116.82707,,,9.226053953170776e-05,0.9126677513122559,-0.0005983505398035049,0.0,0.0012142360210418701,0.529872477054596,0.0002783410018309951,1004.0,45.527610778808594
630,63.06847524642944,37760,1763260118.2113013,,,0.00036910176277160645,0.9325554966926575,-0.0018162261694669724,0.0,-0.002581508830189705,0.6114396452903748,0.00027741934172809124,1008.0,21.075027465820312
636,63.572871923446655,38332,1763260118.715698,283.0,283.0,,,,,,,,,
640,63.89640665054321,38656,1763260119.0392327,,,6.777048110961914e-05,0.6962451934814453,-0.004747582599520683,0.0,-0.0008051358163356781,0.5606845021247864,0.000276881706668064,1009.0,28.73045539855957
650,64.72746443748474,39552,1763260119.8702905,,,0.0009665731340646744,0.058069586753845215,-0.0070636700838804245,0.0,-0.010091975331306458,0.5821294784545898,0.00027634407160803676,1011.0,52.24314880371094
664,65.78612804412842,40751,1763260120.9289541,350.0,350.0,,,,,,,,,
684,67.37216663360596,42496,1763260122.5149927,,,0.010264177806675434,0.7860851883888245,0.044135674834251404,0.029296875,-0.036835212260484695,0.5606577396392822,0.00027457758551463485,1017.0,75.99434661865234
689,67.84678053855896,43008,1763260122.9896066,,,0.001065647229552269,0.9231377243995667,0.0016162600368261337,0.0,0.0016811564564704895,0.5647670030593872,0.00027427036548033357,1018.0,30.37744140625
698,68.5470929145813,43776,1763260123.689919,,,3.255903720855713e-06,0.05032539367675781,-7.925741374492645e-05,0.0,-0.0007753819227218628,0.6086844801902771,0.00027380953542888165,1019.0,31.072847366333008
702,68.88430547714233,44160,1763260124.0271316,,,0.0033552367240190506,0.4332268238067627,0.010527627542614937,0.0,-0.005830511450767517,0.6075124144554138,0.0002735791204031557,1020.0,90.00629425048828
707,69.34306001663208,44672,1763260124.485886,,,0.00021068286150693893,0.006445467472076416,0.008336351253092289,0.0,-0.006388611160218716,0.6242281794548035,0.0002732719003688544,1021.0,535.0579223632812
729,71.16609859466553,46681,1763260126.3089247,393.0,393.0,,,,,,,,,
757,73.45322561264038,49152,1763260128.5960517,,,0.00016846228390932083,-0.10382246971130371,-0.0009367996826767921,0.0,0.0004347115755081177,0.6037414073944092,0.0002705837250687182,1027.0,23.74749183654785
762,73.79746341705322,49559,1763260128.9402895,201.0,201.0,,,,,,,,,
767,74.26334118843079,50048,1763260129.4061673,,,0.00010342150926589966,0.960574746131897,0.0027162954211235046,0.0,0.002291537821292877,0.5742166042327881,0.00027004609000869095,1028.0,15.651399612426758
775,74.9608702659607,50816,1763260130.1036963,,,0.00024023186415433884,0.17516964673995972,-0.0013537043705582619,0.0,-0.002942904829978943,0.6096267700195312,0.00026958525995723903,1029.0,19.066402435302734
788,75.81124877929688,51762,1763260130.9540749,72.0,72.0,,,,,,,,,
797,76.60534334182739,52352,1763260131.7481694,,,1.319684088230133e-06,-0.006474971771240234,-0.0003442922607064247,0.0,0.0007444173097610474,0.48941871523857117,0.0002686635998543352,1026.0,1100.9696044921875
806,77.61382365226746,53120,1763260132.7566497,,,0.0033802930265665054,0.6754619479179382,0.027293141931295395,0.0,-0.028313342481851578,0.506046712398529,0.00026820276980288327,1021.0,296.567626953125
815,78.54572105407715,54016,1763260133.6885471,,,0.0007140664383769035,0.6130217909812927,0.0009349184110760689,0.00390625,0.0033624060451984406,0.5625455379486084,0.000267665134742856,1020.0,14.011451721191406
863,82.55264210700989,58395,1763260137.6954682,500.0,500.0,,,,,,,,,
872,83.3319993019104,59264,1763260138.4748254,,,0.0004993751645088196,-0.05988669395446777,0.006767673417925835,0.0,-0.004823292605578899,0.6138483881950378,0.0002645161293912679,1026.0,10.14293098449707
876,83.70902156829834,59648,1763260138.8518476,,,0.0009557344019412994,0.004550635814666748,-0.01162583939731121,0.0,0.01669730432331562,0.6229551434516907,0.00026428571436554193,1026.0,612.6253051757812
922,87.91188597679138,64256,1763260143.054712,,,0.00012481585144996643,-0.006951093673706055,0.003359805792570114,0.0,0.001859668642282486,0.5984312891960144,0.0002615207340568304,1031.0,3.5403623580932617
930,88.47499823570251,64896,1763260143.6178243,,,6.584636867046356e-05,0.015839815139770508,-0.0014566648751497269,0.0,-0.005137810483574867,0.6083640456199646,0.0002611367090139538,1032.0,4.000847816467285
938,89.1924421787262,65664,1763260144.3352683,,,0.0017870310693979263,-0.23817121982574463,0.00142008438706398,0.0,0.005246865563094616,0.6106042265892029,0.0002606758789625019,1032.0,4.515029430389404
941,89.41809916496277,65920,1763260144.5609252,,,3.16007062792778e-05,0.06014007329940796,0.0016616014763712883,0.0,-0.0007624216377735138,0.6008832454681396,0.00026052226894535124,1033.0,2.97672438621521
942,89.52953243255615,66048,1763260144.6723585,,,0.00019645225256681442,-0.05219578742980957,0.003382730297744274,0.0,-0.0012673363089561462,0.6155900955200195,0.0002604454639367759,1033.0,2.8846731185913086
948,90.123037815094,66688,1763260145.265864,,,0.0013360809534788132,0.011189639568328857,-0.005293196067214012,0.0,-0.011503215879201889,0.6153229475021362,0.0002600614388938993,1033.0,2.7898447513580322
974,92.34188199043274,69120,1763260147.484708,,,7.689837366342545e-05,-18.773399353027344,0.0021643145009875298,0.0,0.0013738572597503662,0.5556138157844543,0.00025860214373096824,1035.0,5.019691467285156
980,92.936270236969,69760,1763260148.0790963,,,0.0001108124852180481,-0.0032802820205688477,0.002091342583298683,0.0,-0.00016031414270401,0.5878402590751648,0.00025821811868809164,1036.0,0.9362339377403259
985,93.38462829589844,70272,1763260148.5274544,,,0.0017011789605021477,-0.06812584400177002,-0.012015043757855892,0.0078125,-0.014935078099370003,0.5943354368209839,0.00025791089865379035,1036.0,0.8594862818717957
995,94.20715570449829,71168,1763260149.3499818,,,0.00010579638183116913,0.0022947192192077637,-0.002191402018070221,0.0,-0.00072479248046875,0.5911396741867065,0.0002573732635937631,1037.0,0.7275868654251099
997,94.33746290206909,71346,1763260149.480289,500.0,500.0,,,,,,,,,
1015,96.07666397094727,73216,1763260151.21949,,,0.0007534502074122429,-1.89813232421875,0.004472020082175732,0.0,-0.013327211141586304,0.6146366596221924,0.000256144383456558,1039.0,0.20663794875144958
1020,96.5214581489563,73728,1763260151.6642842,,,0.0030969781801104546,-0.9587326049804688,0.01633831486105919,0.005859375,0.014154959470033646,0.5834323763847351,0.0002558371634222567,1039.0,0.06206648424267769
1031,97.45812153816223,74752,1763260152.6009476,,,0.002118760719895363,-0.6004844903945923,0.03083794191479683,0.0,-0.005462769418954849,0.5318391919136047,0.00025522272335365415,1040.0,0.011112022213637829
1050,99.11499381065369,76579,1763260154.25782,500.0,500.0,,,,,,,,,
1053,99.43794012069702,76928,1763260154.5807662,,,0.0015872819349169731,0.11801761388778687,-0.0022163735702633858,0.001953125,0.002344667911529541,0.5649783611297607,0.0002539170382078737,1042.0,0.0030276160687208176
1058,99.88565468788147,77440,1763260155.0284808,,,0.0018339399248361588,-0.8180696964263916,-0.019466357305645943,0.0,-0.017560243606567383,0.49450770020484924,0.0002536098181735724,1042.0,0.0007105132099241018
1083,102.14885592460632,79886,1763260157.291682,307.0,307.0,,,,,,,,,
1091,102.9656343460083,80768,1763260158.1084604,,,0.0039246659725904465,-0.09985435009002686,-0.01015586219727993,0.005859375,-0.01198112964630127,0.5262196063995361,0.00025161291705444455,1044.0,0.00018354170606471598
1106,104.3478844165802,82304,1763260159.4907105,,,0.002260390669107437,-0.3498384952545166,0.007415007799863815,0.0078125,-0.01928693987429142,0.5174154043197632,0.0002506912569515407,1045.0,0.0002518366964068264
1118,105.39663100242615,83456,1763260160.539457,,,6.757955998182297e-05,-2.574920654296875e-05,-0.0015172744169831276,0.0,-0.0030787959694862366,0.5754023194313049,0.0002500000118743628,1046.0,561.2781982421875
1125,106.10345101356506,84224,1763260161.246277,,,0.00306012574583292,-0.11295926570892334,0.007479580119252205,0.0,-0.006528059020638466,0.5666627287864685,0.0002495391818229109,1046.0,0.0008804296376183629
1133,106.82935857772827,84992,1763260161.9721847,,,0.001092306338250637,-4.303455352783203e-05,-0.005543968640267849,0.0,0.008114352822303772,0.5187540650367737,0.000249078351771459,1046.0,195.79736328125
1145,107.98257207870483,86272,1763260163.1253982,,,0.0006093159317970276,-0.05026578903198242,-0.003133680671453476,0.0,0.0027173683047294617,0.5474332571029663,0.0002483103016857058,1047.0,0.00020449225849006325
1164,109.73835825920105,88192,1763260164.8811843,,,0.00042115990072488785,-0.6721494197845459,-0.0028176186606287956,0.0,-0.00551808625459671,0.4769468903541565,0.000247158226557076,1048.0,0.0015091351233422756
1165,109.8508837223053,88320,1763260164.9937098,,,0.008448055014014244,0.3527277708053589,-0.014164121821522713,0.017578125,-0.007182784378528595,0.5184106826782227,0.00024708142154850066,1048.0,0.0020872526802122593
1172,110.41410422325134,88960,1763260165.5569303,,,0.00022241845726966858,0.0004616975784301758,-0.0015587154775857925,0.0,0.004603458568453789,0.5084577798843384,0.00024669739650562406,1049.0,725.3323974609375
1181,111.24670958518982,89886,1763260166.3895357,500.0,500.0,,,,,,,,,
1186,111.73129081726074,90386,1763260166.874117,500.0,500.0,,,,,,,,,
1197,112.77664184570312,91520,1763260167.919468,,,0.001185520552098751,0.19093698263168335,-0.004512854851782322,0.0,0.0028226785361766815,0.5089412331581116,0.00024516129633411765,1050.0,0.00473539624363184
1213,114.28146553039551,93184,1763260169.4242916,,,0.0019290251657366753,-0.6983963251113892,-0.008976700715720654,0.0,-0.01520955003798008,0.47762176394462585,0.0002441628312226385,1050.0,0.0014795953175053
1215,114.42147541046143,93386,1763260169.5643015,500.0,500.0,,,,,,,,,
1226,115.45256686210632,94464,1763260170.595393,,,0.00013285409659147263,-0.16253817081451416,0.0009004706516861916,0.0,-0.004975907504558563,0.5303346514701843,0.00024339478113688529,1051.0,0.0007813975680619478
1230,115.79159784317017,94848,1763260170.934424,,,0.001069854013621807,0.08565902709960938,-0.010774326510727406,0.0,-0.010333988815546036,0.47616511583328247,0.00024316436611115932,1051.0,0.002312354277819395
1234,116.16790437698364,95232,1763260171.3107305,,,0.0005964245647192001,0.14097881317138672,-0.010849323123693466,0.0,-0.007090866565704346,0.5361967086791992,0.00024293395108543336,1051.0,0.006416769232600927
1245,117.2153947353363,96384,1763260172.3582208,,,0.00044766534119844437,-0.09479892253875732,0.0023304959759116173,0.0,0.002020064741373062,0.5357686281204224,0.00024224270600825548,1052.0,0.0008445679559372365
1254,118.04041075706482,97280,1763260173.1832368,,,3.410410135984421e-05,-0.14581847190856934,0.0041668107733130455,0.0,-0.00018949806690216064,0.6113318204879761,0.00024170507094822824,1052.0,0.003587121143937111
1271,119.65381836891174,99072,1763260174.7966444,,,0.0002412647008895874,-0.11811256408691406,-0.001764446496963501,0.0,-0.002132836729288101,0.5560449361801147,0.00024062980082817376,1053.0,0.00035995643702335656
1299,122.23304319381714,101888,1763260177.3758693,,,0.0003552353009581566,-0.5014206171035767,-0.005130632780492306,0.0,0.001921769231557846,0.48804211616516113,0.0002389400906395167,1054.0,0.0011461109388619661
1339,125.94495415687561,105984,1763260181.0877802,,,0.0015652338042855263,0.46006011962890625,-0.0011152131482958794,0.0,-0.01618902012705803,0.5132182836532593,0.00023648233036510646,1056.0,0.0002323412336409092
1340,125.98327541351318,106098,1763260181.1261015,500.0,500.0,,,,,,,,,
1349,126.87912034988403,107008,1763260182.0219464,,,0.002865079790353775,-0.30968379974365234,0.008896410465240479,0.001953125,-0.014263100922107697,0.514445960521698,0.0002358678902965039,1056.0,0.0006068596267141402
1363,128.15139603614807,108416,1763260183.294222,,,0.00025255419313907623,-0.08448052406311035,-0.0021269749850034714,0.0,-0.0057488903403282166,0.49916672706604004,0.00023502303520217538,1057.0,0.0009824896696954966
1365,128.28337216377258,108598,1763260183.4261982,500.0,500.0,,,,,,,,,
1370,128.7648515701294,109098,1763260183.9076777,500.0,500.0,,,,,,,,,
1380,129.6903841495514,110098,1763260184.8332102,500.0,500.0,,,,,,,,,
1381,129.79627919197083,110208,1763260184.9391053,,,3.473460674285889e-05,2.282857894897461e-05,0.0014266036450862885,0.0,0.0007594376802444458,0.44810357689857483,0.00023394777963403612,1057.0,642.5678100585938
1388,130.46763038635254,110976,1763260185.6104565,,,0.00014109723269939423,-0.013679742813110352,-0.0004267096519470215,0.0,-0.000535985454916954,0.4208933711051941,0.0002334869495825842,1058.0,0.0008908117888495326
1395,131.06759357452393,111616,1763260186.2104197,,,0.00014289747923612595,7.808208465576172e-05,0.0010462841019034386,0.0,0.005357727408409119,0.43343397974967957,0.0002331029245397076,1058.0,741.2362060546875
1399,131.43557262420654,112098,1763260186.5783987,500.0,500.0,,,,,,,,,
1405,132.00086498260498,112640,1763260187.143691,,,0.0003753872588276863,1.2516975402832031e-05,-0.005191558040678501,0.0,-0.003161907196044922,0.4844122529029846,0.00023248848447110504,1058.0,544.2247314453125
1432,134.53823041915894,115456,1763260189.6810565,,,0.001384933479130268,-0.049651503562927246,0.0006744908168911934,0.0,-0.008472040295600891,0.5503592491149902,0.000230798774282448,1059.0,0.0005993691738694906
1433,134.64825773239136,115584,1763260189.7910838,,,0.00043573975563049316,-0.376689076423645,0.005620554089546204,0.0,0.0007039885967969894,0.5139779448509216,0.00023072196927387267,1060.0,0.0001787694200174883
1455,136.63306331634521,117760,1763260191.7758894,,,0.0004575895145535469,0.00028127431869506836,0.0031412793323397636,0.0,-0.004248261451721191,0.5065910816192627,0.00022941628412809223,1060.0,0.005439580883830786
1456,136.74269437789917,117888,1763260191.8855205,,,0.0008527049794793129,-0.017205357551574707,0.010073798708617687,0.0,-0.00957203283905983,0.524239182472229,0.0002293394791195169,1060.0,0.0009508024668321013
1457,136.89228987693787,118016,1763260192.035116,,,0.0044168513268232346,-0.047669410705566406,0.01825426146388054,0.0078125,-0.02788177877664566,0.45739805698394775,0.0002292626741109416,1060.0,0.0003005006583407521
1514,142.1157829761505,123776,1763260197.258609,,,0.0013505369424819946,0.052381277084350586,-0.011540954001247883,0.0,0.002973131835460663,0.5164703726768494,0.00022580644872505218,1062.0,0.0060744741931557655
1521,142.7881212234497,124544,1763260197.9309473,,,0.0005619917064905167,0.01226198673248291,-0.003636229783296585,0.0,-0.0060983821749687195,0.5452518463134766,0.00022534561867360026,1062.0,0.00017957243835553527
1525,143.16191339492798,124928,1763260198.3047395,,,0.0005744835361838341,0.13874876499176025,0.001895069144666195,0.0,-0.012440770864486694,0.4519580006599426,0.0002251152036478743,1062.0,0.0006520201568491757
1527,143.28883171081543,125098,1763260198.4316578,500.0,500.0,,,,,,,,,
1529,143.49897289276123,125312,1763260198.641799,,,1.606810837984085e-05,0.11614114046096802,0.0018379734829068184,0.0,-0.0012229718267917633,0.5237135291099548,0.00022488478862214833,1063.0,0.005029283929616213
1534,143.94755339622498,125824,1763260199.0903795,,,0.00024244654923677444,0.007790684700012207,-0.002509745769202709,0.0,0.0012306757271289825,0.4635027348995209,0.00022457756858784705,1063.0,0.005235688760876656
1536,144.20481634140015,126080,1763260199.3476424,,,0.0021118642762303352,0.2153611183166504,-0.00297358725219965,0.001953125,0.001439712941646576,0.5055810809135437,0.0002244239585706964,1063.0,0.0002676536387298256
1543,144.768639087677,126720,1763260199.9114652,,,0.0012587327510118484,-0.00011050701141357422,0.006643243134021759,0.0,0.009488653391599655,0.5140843987464905,0.0002240399335278198,1063.0,270.9169006347656
1545,144.99210262298584,126976,1763260200.1349287,,,0.0036264928057789803,0.06923770904541016,-0.02026701718568802,0.001953125,0.007742054760456085,0.577020525932312,0.00022388632351066917,1063.0,0.0008758443291299045
1546,145.03390908241272,127098,1763260200.1767352,500.0,500.0,,,,,,,,,
1558,146.15260076522827,128256,1763260201.2954268,,,0.0021763043478131294,0.03612101078033447,0.0066355494782328606,0.0,4.425831139087677e-05,0.4805934429168701,0.00022311827342491597,1064.0,0.005750605836510658
1559,146.29672074317932,128384,1763260201.4395468,,,0.0022195903584361076,0.10888540744781494,0.010258209891617298,0.0,-0.0007596015930175781,0.5015984177589417,0.00022304146841634065,1063.0,0.00079962401650846
1563,146.6368486881256,128768,1763260201.7796748,,,8.958019316196442e-05,-0.3337045907974243,-0.0020066164433956146,0.0,-0.0020638685673475266,0.5100731253623962,0.0002228110533906147,1064.0,0.00528093334287405
1566,146.88587832450867,129098,1763260202.0287044,500.0,500.0,,,,,,,,,
1588,149.01267194747925,131328,1763260204.155498,,,0.00041938014328479767,0.03382563591003418,0.0011737961322069168,0.0,-0.006408005952835083,0.5364727973937988,0.0002212749677710235,1064.0,0.003586215665563941
1589,149.1238124370575,131456,1763260204.2666385,,,8.233822882175446e-05,-0.02312767505645752,-0.0009328499436378479,0.0,0.0006140097975730896,0.5372146964073181,0.0002211981627624482,1064.0,0.0007285598549060524
1597,149.83488488197327,132224,1763260204.977711,,,0.00037526246160268784,0.0001576542854309082,0.0033971304073929787,0.0,-0.001995302736759186,0.5071872472763062,0.00022073733271099627,1064.0,0.0017302592750638723
1607,150.76661324501038,133248,1763260205.9094393,,,0.0003697900101542473,0.03974747657775879,-0.0030713221058249474,0.0,0.006551077589392662,0.4801158607006073,0.0002201228926423937,1064.0,0.007163472473621368
1609,150.99326395988464,133504,1763260206.13609,,,0.0009129960089921951,-0.18201446533203125,-0.005246862769126892,0.0,-0.01184738427400589,0.49090293049812317,0.00021996928262524307,1064.0,0.0004346693749539554
1610,151.02550220489502,133598,1763260206.1683283,500.0,500.0,,,,,,,,,
1612,151.21790885925293,133760,1763260206.360735,,,6.0500577092170715e-05,0.039254963397979736,0.005131196230649948,0.0,-0.0004703328013420105,0.5464258790016174,0.00021981567260809243,1064.0,0.004901980049908161
1626,152.4908447265625,135168,1763260207.6336708,,,0.0005310773849487305,0.0003019571304321289,-0.00942150130867958,0.0,0.007278114557266235,0.46422404050827026,0.0002189708175137639,1065.0,1022.3551635742188
1638,153.64622712135315,136448,1763260208.7890532,,,0.0021518245339393616,0.015569865703582764,-0.015596950426697731,0.0,-0.01403682678937912,0.5703381299972534,0.0002182027674280107,1065.0,0.0009877602569758892
1687,158.19906449317932,141440,1763260213.3418906,,,0.0024766596034169197,-0.8704558610916138,0.028057320043444633,0.0,-0.007055938243865967,0.5120612978935242,0.0002152073720935732,1066.0,0.0008693994604982436
1732,162.38566493988037,146048,1763260217.528491,,,0.00016259495168924332,-0.37059736251831055,-0.01027775276452303,0.0,0.004405155777931213,0.478207528591156,0.00021244239178486168,1067.0,0.0003848750202450901
1745,163.55039072036743,147328,1763260218.6932168,,,0.0008059628307819366,0.052899062633514404,0.007421746850013733,0.0,-0.005500210449099541,0.5574976205825806,0.00021167434169910848,1068.0,0.00520832184702158
1753,164.25937175750732,148098,1763260219.4021978,500.0,500.0,,,,,,,,,
1754,164.37130999565125,148224,1763260219.514136,,,0.000612230971455574,1.913309097290039e-05,0.008619651198387146,0.0,-0.007532395422458649,0.5010091066360474,0.00021113670663908124,1068.0,0.0036551537923514843
1765,165.4207775592804,149376,1763260220.5636036,,,4.3048523366451263e-05,0.12240719795227051,0.002106434665620327,0.0,0.0013011358678340912,0.5598042011260986,0.00021044546156190336,1068.0,0.0005997015396133065
1768,165.64568710327148,149632,1763260220.7885132,,,0.00017344020307064056,0.0008366703987121582,-0.00021372921764850616,0.0,0.001727074384689331,0.5109705328941345,0.00021029185154475272,1068.0,1169.257568359375
1777,166.46463418006897,150528,1763260221.6074603,,,0.0017334911972284317,0.10726815462112427,0.013118738308548927,0.0,-0.0003338158130645752,0.4951726198196411,0.0002097542310366407,1068.0,0.0027787117287516594
1818,170.21480631828308,154739,1763260225.3576324,500.0,500.0,,,,,,,,,
1823,170.69577407836914,155239,1763260225.8386002,500.0,500.0,,,,,,,,,
