charts/episodic_return,global_step
500,76384
500,76884
500,77384
500,77884
500,78384
500,78884
500,79384
500,79884
500,80384
500,80884
500,81384
500,81884
500,82384
500,82884
500,83384
500,83884
500,84384
500,84884
500,85384
500,85884
500,86384
500,86884
500,87384
500,87884
500,88384
500,88884
500,89384
500,89884
500,90384
500,90884
500,91384
500,91884
500,92384
500,92884
500,93384
500,93884
500,94384
500,94884
500,95384
500,95884
500,96384
500,96884
500,97384
500,97884
500,98384
500,98884
500,99384
500,99884
500,100384
500,100884
500,101384
500,101884
500,102384
500,102884
500,103384
500,103884
500,104384
500,104884
500,105384
500,105884
500,106384
500,106884
500,107384
500,107884
500,108384
500,108884
500,109384
500,109884
500,110384
500,110884
500,111384
500,111884
500,112384
500,112884
500,113384
500,113884
500,114384
500,114884
500,115384
500,115884
500,116384
500,116384
500,116884
500,117384
500,117884
500,118384
500,118884
500,119384
500,119884
500,120384
500,120884
500,121384
500,121884
500,122384
500,122884
500,123384
500,123884
500,124384
500,124884
500,125384
500,125884
500,126384
500,126884
500,127384
500,127884
500,128384
500,128884
500,129384
500,129884
500,130384
500,130884
500,131384
500,131884
500,132384
500,132884
500,133384
500,133884
500,134384
500,134884
500,135384
500,135884
500,136384
500,136884
500,137384
500,137884
500,138384
500,138884
500,139384
500,139884
500,140384
500,140884
500,141384
500,141884
500,142384
500,142884
500,143384
500,143884
500,144384
500,144884
500,145384
500,145884
500,146384
487,146871
500,147371
500,147871
500,148371
500,148871
500,149371
500,149871
500,150371
500,150871
500,151371
500,151871
500,152371
500,152871
500,153371
500,153871
500,154371
500,154871
500,155371
500,155871
500,156371
500,156871
500,157371
500,157871
500,158371
500,158871
500,159371
500,159871
500,160371
500,160871
500,161371
498,161869
500,162369
500,162869
500,163369
500,163869
495,164364
500,164864
500,165364
500,165864
500,166364
500,166864
500,167364
500,167864
500,168364
500,168864
500,169364
500,169864
500,170364
500,170864
500,171364
500,171864
500,172364
500,172864
500,173364
500,173864
500,174364
500,174864
500,175364
500,175864
500,176364
500,176864
500,177364
500,177864
500,178364
500,178864
500,179364
500,179864
500,180364
500,180864
500,181364
500,181864
500,182364
500,182864
500,183364
500,183864
500,184364
500,184864
500,185364
500,185864
500,186364
500,186864
500,187364
500,187864
500,188364
500,188864
500,189364
500,189864
500,190364
500,190864
500,191364
500,191864
500,192364
500,192864
500,193364
500,193864
500,194364
500,194864
500,195364
500,195864
500,196364
500,196864
500,197364
500,197864
500,198364
500,198864
500,199364
500,199864
500,200364
500,200864
500,201364
500,201864
500,202364
500,202864
500,203364
500,203864
500,204364
500,204864
500,205364
500,205864
500,206364
500,206864
500,207364
500,207864
500,208364
500,208864
500,209364
500,209864
500,210364
500,210864
500,211364
500,211864
500,212364
500,212864
500,213364
500,213864
500,214364
500,214864
500,215364
500,215864
500,216364
500,216864
500,217364
500,217864
500,218364
500,218864
500,219364
500,219864
500,220364
500,220864
500,221364
500,221864
500,222364
500,222864
500,223364
500,223864
500,224364
500,224864
500,225364
500,225864
500,226364
500,226864
500,227364
500,227864
500,228364
500,228864
500,229364
500,229864
500,230364
500,230864
500,231364
500,231864
500,232364
500,232864
500,233364
500,233864
500,234364
500,234864
500,235364
500,235864
500,236364
500,236864
500,237364
500,237864
500,238364
500,238864
500,239364
500,239864
500,240364
500,240864
500,241364
500,241864
500,242364
500,242864
500,243364
500,243864
500,244364
500,244864
500,245364
500,245864
500,246364
500,246864
500,247364
500,247864
500,248364
500,248864
500,249364
500,249864
500,250364
500,250864
500,251364
500,251864
500,252364
500,252864
500,253364
500,253864
500,254364
500,254864
500,255364
500,255864
500,256364
500,256864
500,257364
500,257864
500,258364
500,258864
500,259364
500,259864
500,260364
500,260864
500,261364
500,261864
500,262364
500,262864
500,263364
500,263864
500,264364
500,264864
500,265364
500,265864
500,266364
500,266864
500,267364
500,267864
500,268364
500,268864
500,269364
500,269864
500,270364
500,270864
500,271364
500,271864
500,272364
500,272864
500,273364
500,273864
500,274364
500,274864
500,275364
500,275864
500,276364
500,276864
500,277364
500,277864
500,278364
500,278864
500,279364
500,279864
500,280364
500,280864
500,281364
500,281864
500,282364
500,282864
500,283364
500,283864
500,284364
500,284864
500,285364
500,285864
500,286364
500,286864
500,287364
500,287864
500,288364
500,288864
500,289364
500,289864
500,290364
500,290864
500,291364
500,291864
500,292364
500,292864
500,293364
500,293864
500,294364
500,294864
500,295364
500,295864
500,296364
500,296864
500,297364
500,297864
500,298364
500,298864
500,299364
500,299864
500,300364
500,300864
500,301364
500,301864
500,302364
500,302864
500,303364
500,303864
500,304364
500,304864
500,305364
500,305864
500,306364
500,306864
500,307364
500,307864
500,308364
500,308864
500,309364
500,309864
500,310364
500,310864
500,311364
500,311864
500,312364
500,312864
500,313364
500,313864
500,314364
500,314864
500,315364
500,315864
500,316364
500,316864
500,317364
500,317864
500,318364
500,318864
500,319364
500,319864
500,320364
500,320864
500,321364
500,321864
500,322364
500,322864
500,323364
500,323864
500,324364
500,324864
500,325364
500,325864
500,326364
500,326864
500,327364
500,327864
500,328364
500,328864
500,329364
500,329864
500,330364
500,330864
500,331364
500,331864
500,332364
500,332864
500,333364
500,333864
500,334364
500,334864
500,335364
500,335864
500,336364
500,336864
500,337364
500,337864
500,338364
500,338864
500,339364
500,339864
500,340364
500,340864
500,341364
500,341864
500,342364
500,342864
500,343364
500,343864
500,344364
500,344864
500,345364
500,345864
500,346364
500,346864
500,347364
500,347864
500,348364
500,348864
500,349364
500,349864
500,350364
500,350864
500,351364
500,351864
500,352364
500,352864
500,353364
500,353864
500,354364
500,354864
500,355364
500,355864
500,356364
500,356864
500,357364
500,357864
500,358364
500,358864
500,359364
500,359864
500,360364
500,360864
500,361364
500,361864
500,362364
500,362864
500,363364
500,363864
500,364364
500,364864
500,365364
500,365864
500,366364
500,366864
500,367364
500,367864
500,368364
500,368864
500,369364
500,369864
500,370364
500,370864
500,371364
500,371864
500,372364
500,372864
500,373364
500,373864
500,374364
500,374864
500,375364
500,375864
500,376364
500,376864
500,377364
500,377864
500,378364
500,378864
500,379364
500,379864
500,380364
500,380864
500,381364
500,381864
500,382364
500,382864
500,383364
500,383864
500,384364
500,384864
500,385364
500,385864
500,386364
500,386864
500,387364
500,387864
500,388364
500,388864
500,389364
500,389864
500,390364
500,390864
500,391364
500,391864
500,392364
500,392864
500,393364
500,393864
500,394364
500,394864
500,395364
500,395864
500,396364
500,396864
500,397364
500,397864
500,398364
500,398864
500,399364
500,399864
500,400364
500,400864
500,401364
500,401864
500,402364
500,402864
500,403364
500,403864
500,404364
500,404864
500,405364
500,405864
500,406364
500,406864
500,407364
500,407864
500,408364
500,408864
500,409364
500,409864
500,410364
500,410864
500,411364
500,411864
500,412364
500,412864
500,413364
500,413864
500,414364
500,414864
500,415364
500,415864
500,416364
500,416864
500,417364
500,417864
500,418364
500,418864
500,419364
500,419864
500,420364
500,420864
500,421364
500,421864
500,422364
500,422864
500,423364
500,423864
500,424364
500,424864
500,425364
500,425864
500,426364
500,426864
500,427364
500,427864
500,428364
500,428864
500,429364
500,429864
500,430364
500,430864
500,431364
500,431864
500,432364
500,432864
500,433364
500,433864
500,434364
500,434864
500,435364
500,435864
500,436364
500,436864
500,437364
500,437864
500,438364
500,438864
500,439364
500,439864
500,440364
500,440864
500,441364
500,441864
500,442364
500,442864
500,443364
500,443864
500,444364
500,444864
500,445364
500,445864
500,446364
500,446864
500,447364
500,447864
500,448364
500,448864
500,449364
500,449864
500,450364
500,450864
500,451364
500,451864
500,452364
500,452864
500,453364
500,453864
500,454364
500,454864
500,455364
500,455864
500,456364
500,456864
500,457364
500,457864
500,458364
500,458864
500,459364
500,459864
500,460364
500,460864
500,461364
500,461864
500,462364
500,462864
500,463364
500,463864
500,464364
500,464864
500,465364
500,465864
500,466364
500,466864
500,467364
500,467864
500,468364
500,468864
500,469364
500,469864
500,470364
500,470864
500,471364
500,471864
500,472364
500,472864
500,473364
500,473864
500,474364
500,474864
500,475364
500,475864
500,476364
500,476864
500,477364
500,477864
500,478364
500,478864
500,479364
500,479864
500,480364
500,480864
500,481364
500,481864
500,482364
500,482864
500,483364
500,483864
500,484364
500,484864
500,485364
500,485864
500,486364
500,486864
500,487364
500,487864
500,488364
500,488864
500,489364
500,489864
500,490364
500,490864
500,491364
500,491864
500,492364
500,492864
500,493364
500,493864
500,494364
500,494864
500,495364
500,495864
500,496364
500,496864
500,497364
500,497864
500,498364
500,498864
500,499364
500,499864
